25620-51011,489.05,a, 397.36 ,BW10A2-2025,16, 499.06 
25628-51010,1.53,a, 1.20 ,BW05NE-2025,161, 1.39 
25630-51011,488.84,a, 386.41 ,BW09AS-2025,29, 473.57 
25633-17020,8.11,a, 6.93 ,BW06A-2025,128, 7.96 
25634-17010,6.87,a, 5.48 ,BW10A2-2025,16, 7.23 
25634-51010,3.89,a, 3.38 ,BW04A-2025,191, 3.87 
25686-30020,2.36,a, 2.05 ,BW04A-2025,209, 2.37 
25701-38064,621.23,a, 513.89 ,BW10AS-2025,0, 584.66 
25702-38050,517.19,a, 417.32 ,BW09IE-2025,51, 494.17 
25702-38062,384.03,a, 318.66 ,BW10A2-2025,16, 354.98 
25860-51010,99.62,a, 85.18 ,BW06A2-2025,114, 103.70 
25860-62010,120.19,a, 97.38 ,BW08A2-2025,58, 110.10 
26171-30013,6.16,a, 4.84 ,BW07AS-2025,86, 6.39 
27060-17240,1949.9,a," 1,570.17 ",BW10A2-2025,16," 1,762.07 "
27060-31120,1946,a," 1,660.71 ",BW08A-2025,82," 1,804.26 "
27060-31281,1265.82,Net Price," 1,202.53 ",JUN-C-2025,513," 1,367.98 "
27060-38050,2209.76,a," 1,800.17 ",BW09AS-2025,29," 2,070.45 "
27060-38090,2143.14,a," 1,773.78 ",BW07AS-2025,86," 2,054.69 "
27060-38110,1989.33,a," 1,616.05 ",BW07AS-2025,29," 1,986.16 "
27060-38130,2046.41,a," 1,618.79 ",BW09AS-2025,29," 2,074.74 "
27060-50400,2345.01,a," 1,957.51 ",BW10IE-2025,7," 2,091.89 "
27060-51010,1835.74,a," 1,487.37 ", BW09A-2025 ,44," 1,726.99 "
27060-54360,1846.1,a," 1,262.19 ",BW10AS-2025,0," 1,885.06 "
27357-17080,151.23,Net Price, 143.67 ,NMC-2025,925, 154.21 
27357-22200,125.84,a, 102.01 ,BW09A-2025,44, 121.23 
27370-0C020,25.81,a, 22.31 , BW05AW-2025 ,128, 26.33 
27370-23120,26.4,a, 22.53 ,BW08A-2025,58, 25.52 
27370-27060,26.4,a, 22.53 ,BW08A-2025,82, 25.74 
27370-75060,27.19,a, 23.71 ,BW04A-2025,170, 24.64 
27411-17030,80.51,a, 66.81 ,BW10A2-2025,16, 75.69 
27415-0W042,106,a, 90.63 ,BW06A-2025,128, 104.74 
27444-21190,1.44,Net Price, 1.37 , NMC-2025 ,925, 1.50 
27700-62030,299.64,a, 194.18 ,BW10AS-2025,0, 305.96 
28011-66020,196.9,a, 164.37 ,BW10UC-2025,3, 195.56 
28011-76070,83.6,a, 69.79 ,BW10UC-2025,3, 82.37 
28021-38040,152.7,a, 107.47 ,BW09IE-2025,51, 160.75 
28100-31131,914.36,a, 731.89 ,BW10A2-2025,16, 942.69 
28100-31141,937.17,a, 712.32 ,BW08A2-2025,58, 868.11 
28100-38070,1127.77,a, 932.97 , BW10AS-2025 ,0," 1,067.38 "
28100-38080,1153.91,a, 934.99 ,BW09A-2025,44," 1,052.10 "
28100-50091,1031.17,a, 823.51 , BW09IE-2025 ,51," 1,063.12 "
28100-66040,1242.94,a," 1,009.79 ",BW10A2-2025,16," 1,281.45 "
28100-75091,947.34,a, 805.25 ,BW08A-2025,82, 949.41 
28130-28040,25.12,a, 20.97 ,BW07IE-2025,106, 24.46 
28130-75190,56,a, 49.28 ,BW05A-2025,159, 55.81 
28140-37050,50.01,a, 41.35 ,BW07AS-2025,86, 48.73 
28140-54380,101.34,a, 83.84 ,BW10AS-2025,0, 98.68 
28226-50080,12.62,a, 10.47 , BW10A2-2025 ,16, 12.27 
28226-54320,18.68,a, 15.50 ,BW10A2-2025,16, 17.70 
28226-64370,12.43,a, 10.46 ,BW06A2-2025,114, 12.34 
28226-74070,22.02,a, 19.17 ,BW01A-2025,215, 22.33 
28235-17030,48.88,a, 39.27 ,BW10A2-2025,16, 51.45 
28235-35080,43.74,a, 38.83 ,BW03A-2025,184, 44.60 
28235-54380,36.61,a, 31.23 ,BW08A-2025,82, 36.95 
28300-54110,104.15,a, 85.14 ,BW06AS-2025,142, 102.05 
29300-17010,1391.08,a, 956.78 ,BW09A-2025,48," 1,512.12 "
29342-58010,9.28,a, 8.41 ,BW04A-2025,191, 9.45 
29342-68010,2.34,a, 1.97 ,BW06A-2025,128, 2.37 
31001-0R030,765.05,a, 695.00 ,BW05NE-2025,161, 780.26 
31126-20060,26.08,a, 20.49 ,BW10AS-2025,0, 27.10 
31126-36080,23.8,a, 19.72 ,BW08A2-2025,58, 22.11 
31126-60050,28.27,a, 22.89 ,BW08A2-2025,58, 21.78 
31204-20071,41.1,a, 34.64 , BW08A-2025 ,82, 39.99 
31204-35031,76.69,a, 55.82 ,BW10AS-2025,0, 79.25 
31204-36110,90.99,a, 75.27 ,BW10AS-2025,0, 75.07 
31210-0K080,431.25,Net Price, 409.69 ,NMC-2025,702, 349.05 
31210-0K131,297.39,a, 255.04 ,BW07IE-2025,107, 273.53 
31210-0W032,578.51,a, 486.88 ,BW07A-2025,93, 547.97 
31210-12310,228.61,a, 199.75 ,BW03IE-2025,210, 237.91 
31210-12330,233.86,a, 194.06 ,BW10A2-2025,16, 213.15 
31210-22101,273.92,Net Price, 260.22 ,JUN-C-2025,447, 279.92 
31210-26172,323.45,a, 267.73 ,BW10AS-2025,0, 303.68 
31210-33042,327.98,a, 293.36 ,BW11AW-2024,350, 326.02 
31210-35291,324.39,a, 268.35 ,BW10AS-2025,0, 305.22 
31210-36292,465.39,a, 386.18 ,BW10A2-2025,16, 441.40 
31210-36340,434.66,a, 351.96 ,BW08A2-2025,58, 403.94 
31210-42030,323.45,a, 268.39 ,BW10A2-2025,16, 308.38 
31210-52180,223.6,a, 193.86 ,BW01AW-2025,282, 222.29 
31210-60162,548.8,a, 492.31 ,BW08A-2025,82, 559.73 
31210-60270,532.37,a, 440.42 ,BW10AS-2025,0, 507.76 
31210-60340,383.75,Net Price, 346.95 ,BW01A-2025,282, 389.49 
31210-60350,424.91,a, 351.51 ,BW10AS-2025,0, 387.34 
31230-05030,72.09,a, 63.27 ,BW10AS-2024,384, 74.31 
31230-12181,62.01,a, 51.42 ,BW07A-2025,93, 58.95 
31230-12191,67.08,a, 54.13 , BW09IE-2025 ,51, 59.46 
31230-20170,81.87,a, 67.94 ,BW10A2-2025,16, 77.12 
31230-35091,100.97,a, 83.53 ,BW10AS-2025,0, 87.81 
31230-35151,171.55,a, 145.91 ,BW07IE-2025,75, 158.87 
31230-36210,153.36,a, 129.48 ,BW09AS-2025,29, 142.02 
31230-60190,113.77,a, 99.22 ,BW08A2-2025,58, 109.07 
31230-60201,122.49,a, 99.37 ,BW10A-2025,21, 111.86 
31230-60241,146.55,a, 127.28 ,BW02AW-2025,263, 145.78 
31230-60250,105.81,a, 86.29 ,BW09AS-2025,29, 105.22 
31230-60270,111.61,a, 99.92 ,BW04A-2025,184, 114.65 
31230-71020,146.43,a, 127.62 ,BW01AS-2025,282, 137.53 
31232-36020,2.7,a, 2.23 ,BW07A-2025,93, 2.75 
31232-60020,1.86,a, 1.56 ,BW06A-2025,128, 1.90 
31236-35030,17.42,a, 14.46 ,BW10A2-2025,16, 11.24 
31250-05021,216.62,Net Price, 205.79 ,NMC-2025,2010, 223.89 
31250-0W031,456.04,a, 327.49 , BW10UC-2025 ,3, 480.07 
31250-20353,114.07,a, 89.65 ,BW10AS-2025,0, 115.57 
31250-22263,351.56,a, 315.42 ,BW03IE-2025,210, 365.51 
31250-26182,455.12,a, 403.01 ,BW11AW-2024,337, 440.12 
31250-26232,321.66,a, 266.10 ,BW10AS-2025,0, 295.71 
31250-33032,243.66,a, 214.11 ,BW04A-2025,191, 248.31 
31250-33042,234.41,a, 210.13 , BW07U08A-2024-04AW04U-25 ,434, 235.50 
31250-35452,343.37,a, 299.40 ,BW04A-2025,191, 346.90 
31250-36343,374.78,a, 310.84 ,BW10A-2025,21, 353.40 
31250-36623,424.98,a, 352.93 ,BW10AS-2025,0, 400.78 
31250-52080,237.35,a, 196.35 ,BW10AS-2025,0, 223.77 
31250-60440,435.36,a, 379.85 ,BW12A-2024,328, 425.08 
31250-60452,398.35,a, 330.53 , BW10A-2025 ,16, 376.87 
31250-60501,335.91,a, 277.88 , BW10AS-2025 ,0, 264.68 
31321-12030,6.71,a, 5.43 ,BW08A2-2025,58, 6.98 
31321-12040,8.16,a, 6.29 ,BW10A-2025,21, 7.93 
31321-36010,8.13,a, 7.11 ,BW08A-2025,58, 8.04 
31321-52010,3.68,a, 2.98 ,BW09A-2025,44, 3.34 
31321-52020,5.7,a, 4.25 ,BW10A2-2025,16, 5.88 
31400-09002,293.53,a, 265.83 ,BW04A-2025,191, 292.44 
31400-39006,388.98,a, 327.40 ,BW06A2-2025,114, 380.51 
31401-60050,227.25,a, 194.34 , BW06A-2025 ,128, 220.06 
31401-60060,253.16,a, 192.90 ,BW10AS-2025,0, 263.21 
31410-35271,261.65,a, 201.30 ,BW10AS-2025,0, 272.79 
31410-60432,256.13,a, 211.82 ,BW10AS-2025,0, 243.74 
31410-60571,235.67,a, 194.95 ,BW10AS-2025,0, 223.29 
31410-60600,240.65,a, 194.98 , BW09A-2025 ,44, 218.55 
31410-60651,203.31,a, 168.19 ,BW10AS-2025,0, 194.35 
31420-35070,178.67,a, 147.81 ,BW10AS-2025,0, 170.77 
31420-37142,179.76,a, 141.13 ,BW10IE-2025,7, 181.64 
31470-26120,118.77,a, 88.22 ,BW10AS-2025,0, 122.74 
31470-35181,99.28,a, 80.41 ,BW08A2-2025,58, 99.01 
31470-36221,112.24,a, 90.57 ,BW10A2-2025,16, 115.72 
31470-43010,111.74,a, 88.70 ,BW09A-2025,44, 114.03 
31470-60201,99.55,a, 80.63 ,BW08A2-2025,58, 99.38 
31470-60240,122.02,a, 102.68 ,BW07A-2025,93, 119.65 
31470-60250,122.02,a, 102.69 ,BW07A-2025,93, 123.14 
31470-60280,164.22,a, 136.27 ,BW10A2-2025,16, 156.34 
31470-60380,106.87,a, 88.42 ,BW10AS-2025,0, 104.89 
33032-60111,369.31,a, 316.79 ,BW09A-2025,44, 363.61 
33033-60050,312.12,a, 252.82 ,BW08A2-2025,58, 289.10 
33034-60070,379.53,a, 313.97 ,BW10AS-2025,0, 360.79 
33034-60090,184.01,a, 157.88 ,BW04AW-2025,191, 178.12 
33037-35030,106.99,a, 87.80 ,BW10A2-2025,16, 99.78 
33037-37022,222.59,a, 180.32 ,BW08A2-2025,58, 207.31 
33038-60030,115.03,a, 93.41 ,BW10A2-2025,16, 118.59 
33039-60040,166.35,a, 140.01 ,BW06A-2025,128, 171.29 
33212-25011,111.45,a, 81.09 ,BW10AS-2025,0, 115.17 
33213-25021,78.33,a, 64.60 ,BW08A-2025,58, 79.88 
33251-60070,136.34,a, 116.96 , BW06A-2025 ,114, 131.51 
33301-60130,442.11,a, 365.75 ,BW10AS-2025,0, 417.56 
33321-35141,449,a, 363.71 ,BW08A2-2025,58, 421.53 
33331-60H01,368.45,a, 289.56 ,BW10AS-2025,0, 373.75 
33336-42020,248.83,a, 201.63 ,BW09A-2025,44, 240.37 
33361-37040,173.74,a, 136.54 ,BW10AS-2025,0, 175.66 
33361-71020,126.75,a, 112.69 ,BW04A-2025,184, 124.98 
33362-60031,98.17,a, 79.52 ,BW08A2-2025,58, 90.16 
33364-60062,158.11,a, 130.79 ,BW10AS-2025,0, 154.47 
33364-60070,126.77,a, 112.51 ,BW06A-2025,93, 129.13 
33366-35050,5.77,a, 4.99 ,BW11AW-2024,337, 5.62 
33366-36032,14.82,a, 12.30 ,BW10A2-2025,16, 14.32 
33367-35080,54.05,a, 44.70 ,BW10AS-2025,0, 51.56 
33367-60030,90.81,a, 77.62 ,BW05A2-2025,149, 90.81 
33368-0K030,45.56,a, 35.99 ,BW10A2-2025,16, 47.96 
33368-35030,66.78,a, 49.89 ,BW10AS-2025,0, 69.01 
33368-35080,39.71,a, 32.18 ,BW09A-2025,44, 36.21 
33368-35090,48.92,a, 40.47 ,BW10AS-2025,0, 45.06 
33368-60020,67.34,a, 56.68 ,BW06A2-2025,114, 63.98 
33368-60022,57.79,a, 47.95 ,BW10A-2025,21, 56.56 
33368-60110,60.35,a, 50.08 ,BW10A2-2025,16, 56.12 
33369-60010,54.05,a, 44.71 ,BW10AS-2025,0, 52.52 
33371-37030,7.99,a, 6.63 , BW10A2-2025 ,16, 7.35 
33387-34010,124.89,a, 103.31 ,BW10AS-2025,0, 120.09 
33391-52020,1.18,a, 1.05 ,BW10AS-2024,370, 0.88 
33392-12010,5.3,a, 4.58 ,BW05A2-2025,149, 5.40 
33394-37010,5.96,a, 4.99 ,BW08A2-2025,58, 6.06 
33395-42012,120.99,a, 100.09 ,BW09IE-2025,51, 114.47 
33403-29315,32.95,a, 26.69 ,BW09A-2025,44, 30.78 
33403-69305,42.28,a, 35.78 ,BW08A-2025,82, 41.35 
33403-69325,44.21,a, 35.46 ,BW09A-2025,44, 40.69 
33403-80002,24.06,a, 21.33 , BW03A-2025 ,170, 26.06 
33404-22010,32,a, 26.47 ,BW10AS-2025,0, 25.63 
33404-30040,26.55,a, 21.96 ,BW10AS-2025,0, 25.67 
33421-26110,642.86,a, 533.44 ,BW10A2-2025,16, 610.85 
33421-60122,639.52,a, 529.04 ,BW10AS-2025,0, 613.05 
33481-32010,59.46,a, 49.34 ,BW10A2-2025,16, 60.38 
33482-39045,40.36,a, 35.96 ,BW04A-2025,184, 42.85 
33482-39465,49.32,a, 42.96 ,BW05AW-2025,170, 50.24 
33482-39505,51.12,a, 44.78 ,BW04A-2025,184, 53.14 
33504-60030,41.06,a, 29.05 ,BW09AS-2025,29, 40.54 
33504-60490-C0,183.13,a, 148.00 ,BW09IE-2025,51, 171.18 
33506-35110,115.88,a, 92.08 ,BW10A2-2025,16, 113.22 
33530-60400,250.87,a, 210.73 ,BW08A-2025,82, 253.15 
33548-22020,4.1,a, 3.56 ,BW03A-2025,209, 4.09 
33548-60030,13.51,a, 11.21 ,BW08A-2025,82, 13.15 
33555-25020,11.64,a, 9.79 ,BW08A-2025,58, 11.27 
33555-55011,18.22,a, 16.16 ,BW03AW-2025,215, 19.27 
33555-60100,45.04,a, 37.90 , BW07A-2025 ,93, 43.01 
33740-26010,25.99,a, 20.42 ,BW10AS-2025,0, 26.74 
33750-26010,25.99,a, 20.41 ,BW10AS-2025,0, 26.66 
33820-V3070,682.63,a, 606.09 ,BW08A-2025,58, 696.20 
34263-32010,22.06,Net Price, 20.96 ,NMC-2025,812, 22.81 
34346-21011,1.77,Net Price, 1.68 ,NMC-2025,811, 1.83 
35106-60180,132.49,a, 113.28 ,BW05A2-2025,149, 133.16 
35106-60H20,213.5,a, 174.95 ,BW01A-2025,292, 196.63 
35151-33161,161.36,a, 131.05 ,BW10A2-2025,16, 166.36 
35168-12060,24.68,a, 19.99 ,BW08A2-2025,58, 22.73 
35168-21020,17.21,a, 14.95 ,BW04A-2025,170, 16.83 
35168-22020,27.99,a, 22.68 ,BW09A-2025,44, 25.74 
35168-33080,16.78,a, 13.59 ,BW08A2-2025,58, 15.39 
35168-34020,57.59,a, 46.66 ,BW09A-2025,44, 52.30 
35168-36010,21.04,a, 17.65 ,BW10A-2025,21, 19.28 
35168-50010,45.59,a, 36.94 ,BW08A2-2025,58, 41.94 
35168-52010,13.9,a, 12.29 ,BW06A-2025,114, 13.77 
35168-52020,18.28,a, 15.30 ,BW09A-2025,44, 18.25 
35168-52030,15.45,a, 13.47 ,BW04A-2025,184, 15.55 
35168-60010,27.85,a, 22.57 ,BW09A-2025,44, 25.49 
35168-60030,52.22,a, 43.32 ,BW10A2-2025,16, 49.80 
35168-71010,47.92,a, 39.64 ,BW10AS-2025,0, 45.43 
35168-B1010,53.71,Net Price, 51.03 ,JUN-C-2025,426, 56.25 
35168-B1020,44.63,a, 36.16 , BW09A-2025 ,44, 44.99 
35280-30050,232.53,a, 198.84 ,BW05A2-2025,149, 239.04 
35290-33040,242.69,a, 193.28 ,BW10A2-2025,16, 250.21 
35330-06010,109.7,a, 91.03 ,BW10A2-2025,16, 101.73 
35330-08010,109.7,a, 91.37 ,BW09A-2025,44, 101.73 
35330-0W021,110.54,a, 89.58 ,BW09A10A-2025,44, 101.88 
35330-0W080,77,a, 60.14 ,BW10AS-2025,0, 77.56 
35330-12040,121.15,a, 100.53 ,BW10A2-2025,16, 114.03 
35330-20012,69.9,a, 58.83 ,BW06A2-2025,114, 64.79 
35330-28010,98.02,a, 82.27 ,BW10A2-2025,16, 93.10 
35330-33030,82.31,a, 72.90 ,BW11NE-2024,344, 81.32 
35330-33040,142.28,a, 124.63 ,BW11A-2024,335, 139.54 
35330-48010,133.48,a, 103.52 ,BW10IE-2025,7, 136.21 
35330-48040,68.94,a, 55.91 ,BW10A2-2025,16, 66.40 
35330-52060,83.55,a, 69.11 ,BW10AS-2025,0, 82.85 
35330-53020,87.06,a, 69.12 ,BW09A-2025,44, 88.84 
35330-60010,140.73,a, 113.96 ,BW08A2-2025,58, 132.03 
35330-60030,110.11,a, 91.34 ,BW10AS-2025,0, 104.45 
35330-60060,115.44,a, 96.36 , BW10IE-2025 ,7, 110.51 
35330-60070,85.3,a, 69.40 ,BW10A-2025,21, 80.39 
35330-60080,93.78,a, 69.15 ,BW10A-2025,44, 78.04 
35330-73021,134.99,a, 84.53 ,BW07AS-2025,86, 117.08 
35520-60111,133.3,a, 106.37 ,BW09A-2025,44, 132.94 
35613-21010,2.82,a, 2.22 ,BW10AS-2025,0, 2.90 
35667-28030,39.19,Net Price, 37.24 ,NMC-2025,735, 40.52 
35682-50010,12.34,a, 10.98 ,BW05A2-2025,149, 13.43 
35682-73020,23.02,Net Price, 21.87 ,NMC-2025,979, 23.80 
35683-73010,24.29,Net Price, 22.12 ,BW01AS-2025,292, 24.64 
35693-73010,26.31,Net Price, 24.99 ,NMC-2025,958, 27.19 
35706-33020,195.74,Net Price, 185.09 ,BW12A-2024,328, 201.63 
35775-48020,25.89,a, 20.34 ,BW10AS-2025,0, 26.55 
36212-60081,324.25,a, 288.74 ,BW04A-2025,128, 335.51 
36225-60050,101.98,a, 84.62 ,BW10A2-2025,16, 88.91 
36250-42030,291.61,a, 229.37 ,BW09A-2025,44, 263.94 
36331-60090,113.5,a, 93.89 ,BW10AS-2025,0, 108.19 
36340-60100,37.29,a, 30.18 ,BW10A2-2025,16, 38.05 
36410-60061,1032.77,a, 898.35 ,BW04A-2025,184," 1,053.31 "
36410-60102,1805.37,a," 1,493.50 ",BW10AS-2025,0," 1,694.20 "
36410-60120,1444.31,a," 1,194.82 ",BW10AS-2025,0," 1,376.86 "
36410-71010,951.31,a, 770.95 ,BW09A-2025,44, 857.97 
36410-71020,927.99,a, 770.04 ,BW10A2-2025,16, 877.76 
37100-42090,1810.01,a," 1,592.61 ",BW03A04A05A-2025,209," 1,845.99 "
37110-60B00,1319.35,a," 1,038.87 ",BW09A-2025,44," 1,317.25 "
37110-60B20,1478.23,a," 1,038.83 ",BW10AS-2025,0," 1,527.58 "
37110-60B60,1260.11,a," 1,042.43 ",BW10AS-2025,0," 1,213.14 "
37110-6A260,1359,a," 1,072.98 ",BW10A2-2025,16," 1,401.10 "
37110-6A311,1139.83,a," 1,000.49 ",BW07A-2025,93," 1,120.41 "
37140-60370,829.96,a, 745.63 ,BW-2023,827, 837.55 
37140-60440,882.4,a, 785.68 ,BW04A-2025,170, 937.69 
37140-60510,864.14,a, 731.44 ,BW12AW-2024,322, 876.69 
37140-60520,1113.02,a, 893.13 ,BW10AS-2025,0," 1,131.72 "
37140-60550,893.95,a, 752.27 ,BW08A2-2025,58, 902.11 
37140-60560,955.64,a, 751.02 ,BW10AS-2025,0, 979.93 
37140-60590,907.86,a, 751.02 ,BW10AS-2025,0, 869.06 
37140-60630,1111.21,a, 880.94 ,BW10A2-2025,16," 1,145.64 "
37230-0K050,233.16,a, 195.68 ,BW06A-2025,128, 224.02 
37230-26020,296.46,a, 246.00 ,BW10A2-2025,16, 275.88 
37230-29015,203.87,a, 171.57 ,BW06A2-2025,114, 198.50 
37230-29055,414.19,a, 348.57 ,BW08A-2025,82, 407.35 
37230-30181,219.55,a, 172.54 ,BW10AS-2025,0, 223.99 
37230-34030,379.08,a, 245.07 ,BW10AS-2025,0, 387.08 
37230-35120,285.09,a, 243.71 ,BW06A-2025,114, 284.66 
37230-36141,218.64,a, 171.82 ,BW10AS-2025,0, 222.00 
37315-35060,134.06,a, 82.31 ,BW10A2-2025,16, 136.80 
41110-60c50,2949.85,a," 2,383.40 ",BW05A2-2025,149," 2,976.83 "
41110-6a303,3620.84,a," 3,201.83 ",BW12A-2024,328," 3,807.72 "
41110-6A332,2585.49,a," 2,263.05 ",BW01A-2025,282," 2,594.49 "
41201-80493,1616.28,a," 1,309.14 ",BW08A2-2025,58," 1,524.79 "
41204-35040,145.85,a, 128.48 ,BW12A-2024,328, 150.56 
41204-60080,137.6,a, 119.97 ,BW04A-2025,114, 140.42 
41214-26011,8.76,a, 6.97 ,BW10A2-2025,16, 9.22 
41231-24010,22.72,a, 18.85 ,BW10A2-2025,16, 21.34 
41231-40011,39.88,a, 33.09 ,BW10A2-2025,16, 36.80 
41231-60040,20.88,a, 18.50 ,BW05A2-2025,149, 21.43 
41252-35041,13.3,a, 10.89 ,BW12AW-2024,315, 13.65 
41341-35020,77.38,a, 64.02 ,BW10AS-2025,0, 53.14 
41341-55013,77.38,a, 64.00 ,BW10AS-2025,0, 57.14 
41342-39610,25.78,a, 21.32 ,BW10AS-2025,0, 24.28 
41351-30052,2.86,a, 2.27 ,BW10A2-2025,16, 3.01 
41351-32010,2.24,Net Price, 2.13 , NMC-2025 ,735, 2.34 
41450-35031,1102.63,a, 912.16 ,BW10AS-2025,0," 1,051.58 "
41450-60070,1297.61,a," 1,135.82 ",BW04A-2025,184," 1,323.39 "
41651-28050,36.94,Net Price, 35.09 , BW04AS07A10A-2024 ,463, 39.53 
41651-30060,71.63,a, 61.25 ,BW05A2-2025,149, 69.68 
41651-30070,92.91,a, 78.20 ,BW06A2-2025,114, 89.97 
41651-40021,43.25,a, 37.64 ,BW02A-2025,282, 41.79 
41651-50140,132.75,a, 117.41 ,BW05A-2025,114, 129.90 
41651-50170,82.76,a, 69.88 ,BW05A2-2025,149, 75.59 
41651-60010,58,a, 47.00 ,BW09A-2025,44, 53.43 
41653-24050,13.97,Net Price, 13.28 , NMC-2025 ,656, 14.45 
41653-26010,8.86,a, 6.14 ,BW09AS-2025,29, 9.03 
41653-60060,55.87,a, 42.97 ,BW10AS-2025,0, 57.47 
42181-60050,12.35,a, 10.53 ,BW08A-2025,82, 12.45 
42181-60170,9.61,a, 8.23 ,BW05A2-2025,149, 9.13 
42210-20010,56.3,a, 45.43 ,BW09IE-2025,51, 51.56 
42311-0k060,476.92,a, 416.72 , BW03IE-2025 ,210, 387.81 
42311-60242,515.64,a, 427.87 , BW10A2-2025 ,16, 494.17 
42312-60141,906.68,a, 734.90 , BW09A-2025 ,44, 905.23 
42323-36010,4,a, 3.24 ,BW08A2-2025,58, 3.67 
42323-60020,5.19,a, 4.21 , BW09A-2025 ,44, 4.70 
42407-69005,415.38,a, 343.63 ,BW10AS-2025,0, 395.01 
42410-30041,384.81,a, 340.34 ,BW05AW-2025,107, 390.83 
42410-42040,339.98,a, 282.67 , BW08A10A2-2025 ,58, 315.61 
42410-50030,541.5,a, 425.62 ,BW07IE-2025,106, 552.27 
42410-69026,372.89,a, 309.42 ,BW10A2-2025,16, 305.33 
42419-60011,2.56,a, 2.12 ,BW10A2-2025,16, 2.42 
42423-20010,25.6,a, 20.75 ,BW10A-2025,21, 21.85 
42423-34040,33.31,a, 27.47 ,BW10AS-2025,0, 32.02 
42423-60040,34.85,a, 28.84 ,BW10AS-2025,0, 33.60 
42423-60050,30.54,a, 25.27 ,BW10AS-2025,0, 29.16 
42423-87401,43.74,a, 36.67 ,BW08A2-2025,58, 44.36 
42427-60021,100.89,a, 79.18 ,BW10A2-2025,16, 106.21 
42428-36020,5.45,a, 4.47 ,BW10A2-2025,16, 5.36 
42431-50090,447.98,a, 391.74 ,BW10UC-2025,3, 433.02 
42431-52070,193.41,a, 171.52 ,BW02A3-2025,239, 197.25 
42431-60311,348.06,a, 288.81 ,BW10A2-2025,16, 313.19 
42431-60350,383.59,a, 310.81 , BW09A-2025 ,44, 362.81 
42450-06110,472.67,a, 383.81 ,BW03A-2025,209, 474.01 
42450-0D120,511.3,a, 393.86 ,BW09IE-2025,51, 538.24 
42450-42060,467.66,a, 378.85 ,BW08A2-2025,58, 448.82 
42450-60050,440.02,a, 383.72 ,BW08A2-2025,58, 428.80 
42450-76021,354.98,a, 282.70 , BW10A2-2025 ,16, 373.68 
42460-60010,473.77,a, 383.86 ,BW09A-2025,44, 446.76 
42460-60030,464.25,a, 384.06 ,BW10AS-2025,0, 438.86 
42602-06130,107.28,Net Price, 101.91 ,NMC-2025,960, 105.52 
42602-0D380,95.02,Net Price, 90.27 ,NMC-2025,958, 96.91 
42603-02150,27.14,a, 22.97 ,BW06A-2025,128, 27.96 
42603-42110,20.66,a, 17.71 ,BW06AS-2025,142, 21.50 
42603-48140,23.84,a, 19.79 ,BW10A2-2025,16, 22.18 
42603-50381,30.27,a, 23.93 ,BW10IE-2025,7, 30.74 
42603-60460,95.99,a, 79.29 ,BW10A2-2025,16, 93.58 
42603-60671,75.61,a, 60.04 ,BW09A-2025,44, 69.41 
42603-60690,33.33,a, 28.47 ,BW04A-2025,184, 34.68 
42607-0C070,157.6,a, 129.99 ,BW07A-2025,93, 154.83 
42607-30071,164.18,a, 129.73 ,BW08A2-2025,58, 150.17 
42607-33012,205.43,a, 152.47 ,BW07AS-2025,86, 205.11 
42607-42021,156.49,a, 129.86 ,BW10A2-2025,16, 147.89 
4260B-60030,62.13,a, 51.39 ,BW10AS-2025,0, 59.16 
4260B-60050,98.06,a, 86.30 ,BW09IE-2025,51, 97.91 
4260B-60160,60.85,a, 51.87 , BW07A-2025 ,93, 59.53 
4260B-60370,34.82,a, 28.52 ,BW08A2-2025,58, 29.78 
4260B-60380,190.78,a, 162.79 ,BW05AW-2025,159, 180.35 
42611-12A10,223.33,Net Price, 212.16 ,NMC-2025,2010, 230.79 
43030-0W040,628.13,a, 465.17 , BW07AS-2025 ,86, 663.06 
43136-60020,61.06,a, 48.18 ,BW10A2-2025,16, 62.95 
43202-60020,1083.08,a, 960.41 ,BW04A08A2-2025,184," 1,104.61 "
43204-60032,66.04,a, 52.45 ,BW10A-2025,21, 65.92 
43233-60011,2.23,a, 1.82 ,BW09A-2025,44, 2.35 
43236-60010,2.44,a, 1.83 ,BW10A2-2025,16, 2.57 
43246-28020,21.5,a, 18.10 ,BW06A-2025,128, 20.70 
43330-19275,144.31,a, 119.38 ,BW10AS-2025,0, 127.36 
43330-29425,121.99,a, 102.91 ,BW04A-2025,170, 117.31 
43330-29565,171.13,a, 141.57 ,BW10AS-2025,0, 160.82 
43330-29615,132.75,a, 120.03 ,BW09A-2024,415,#N/A
43330-39165,156.64,Net Price, 148.81 ,NMC-2025,2010, 161.88 
43330-39625,177.14,a, 141.59 ,BW10A2-2025,16, 182.63 
43330-39865,232.86,a, 194.38 ,BW10IE-2025,7, 213.52 
43340-09170,142.01,a, 125.16 ,BW01A-2025,285, 144.43 
43340-39505,174.65,a, 141.34 ,BW08A2-2025,58, 164.60 
43345-69015,18.59,a, 16.93 ,BW07A-2024,315, 18.51 
43345-69025,37.83,a, 29.67 ,BW09A-2025,44, 31.00 
43346-60011,32.21,a, 24.77 ,BW10AS-2025,0, 33.64 
43410-06B80,1520.08,a," 1,125.72 ",BW07AS-2025,86," 1,604.61 "
43412-60140,287.72,a, 233.12 ,BW09A-2025,44, 269.56 
