13750-0E010,33.06,a,27.33,BW12AW-2025,65,33.90
13750-26010,31.82,a,26.91,BW02A2-2026,17,30.33
13750-31010,48.48,a,40.74, BW09A-2025 ,193,48.88
13750-31030,31.34,a,26.64,BW12A-2025,46,28.68
13751-21240,19.40,a,17.14,BW06AS-2025,270,19.50
13751-46040,20.51,a,17.34,BW11A2-2025,108,19.24
13753-17100,12.89,a,10.98,BW11A2-2025,114,12.49
13753-22240,11.75,a,9.98,BW08A-2025,224,11.35
13753-54060,13.36,a,10.98,BW02A2-2026,17,12.49
13753-54210,13.40,a,10.98,BW02A2-2026,17,13.59
13753-54310,13.36,a,10.98,BW12AW-2025,78,12.56
13753-54360,13.29,a,10.98,BW02A-2026,36,12.52
13753-54440,12.45,a,10.97,BW11A2-2025,78,12.45
13753-54450,12.75,a,10.98,BW11A2-2025,108,12.05
13753-64370,14.76,a,12.13,BW12AW-2025,78,13.77
13753-74090,15.36,a,13.00,BW11A-2025,114,14.84
13753-74210,15.79,a,12.77,BW02AS-2026,16,14.65
13753-74270,15.85,a,12.96,BW10A2-2025,114,14.73
13753-74290,15.79,a,12.77,BW02AS-2026,16,15.31
13753-74330,15.67,a,12.95,BW01A-2026,65,15.76
13801-11012,58.38,a,47.28,BW12AW-2025,78,59.86
13801-26010,44.51,a,36.90, BW12AS-2025 ,88,43.52
13801-36020,54.55,a,46.96,BW09A-2025,171,58.47
13819-17010,16.44,a,13.18,BW10A2-2025,158,16.05
15100-20050,213.93,a,172.92,BW02AS-2026,16,202.28
15100-21032,115.86,a,99.11,BW02A2-2026,17,113.11
15100-23020,139.88,a,119.17,BW02A-2026,36,139.37
15100-27030,257.32,a,220.89,BW09A-2025,171,278.12
15100-28020,150.20,a,126.42,BW01A2-2026,46,139.52
15100-44020,133.99,Net Price,133.99, NMC-2025 ,948,138.82
15100-71010,149.23,a,132.05,BW08AW11AW-2024,557,152.46
15100-74030,187.25,a,151.65,BW02A2-2026,17,173.45
15100-88600,177.04,a,143.39,BW02A2-2026,17,195.16
15100-97401,112.01,a,90.71,BW02A2-2026,17,129.71
15102-66020,44.21,a,35.81,BW02A2-2026,17,40.36
15103-0C020,66.31,a,56.99,BW12IE-2025,94,60.89
15103-31050,63.25,a,53.94,BW02A2-2026,17,60.96
15103-31080,63.99,a,53.89,BW01A-2026,46,59.79
15103-38060,71.47,a,59.37,BW02A2-2026,17,66.47
15103-75020,84.53,a,70.84,BW12AS-2025,88,77.64
15104-51030,47.49,a,37.97,BW02A02AS-2026,17,44.44
15104-75221,74.47,a,60.20,BW02AS-2026,16,70.00
15115-54022,20.52,a,17.40,BW01A-2026,65,19.39
15147-36010,6.10,a,4.95,BW11A2-2025,46,5.84
15147-46010,3.98,a,3.28,BW12AW-2025,17,3.89
15149-22010,2.20,a,1.97,BW11A-2024,405,2.23
15163-28010,7.17,a,5.81,BW02A2-2026,17,6.57
15165-74020,14.06,a,11.39,BW02A2-2026,17,13.11
15188-74050,10.84,a,9.12,BW01A2-2026,46,10.54
15193-31010,4.27,a,3.45,BW02AS-2026,16,3.93
15193-36010,1.29,a,0.97,BW02A2-2026,15,1.14
15193-38010,6.07,a,4.99,BW12AW-2025,78,5.77
15197-16030,12.12,a,10.09, BW01A2-2026 ,17,12.19
15301-54080,14.32,a,13.03,BW11A-2024,434,15.24
15301-75011,20.09,a,16.61, BW11A2-2025 ,108,18.80
15310-51010,68.66,a,55.51,BW02AS-2026,16,70.22
15330-20011,132.44,a,107.05,BW02AS-2026,16,122.04
15330-21011,120.88,a,103.05,BW12A-2025,65,115.76
15330-23010,144.66,a,126.78,BW12AW-2024,256,141.18
15330-31010,150.91,a,128.34,BW12AW-2025,78,148.70
15330-31020,151.50,a,129.07,BW11A2-2025,108,145.72
15330-31030,159.44,a,129.13,BW02A2-2026,17,148.26
15330-37020,127.22,a,103.04, BW02A2-2026 ,17,120.42
15330-38010,156.88,a,126.82,BW02AS-2026,16,148.96
15330-46011,187.28,a,160.36,BW10A-2025,137,182.19
15330-75030,113.02,a,91.53,BW02A2-2026,17,105.14
15340-20011,129.98,a,109.36,BW02A2-2026,17,124.90
15340-31010,157.09,a,129.13,BW12AW-2025,65,147.16
15340-50011,171.39,a,142.08, BW02A2-2026 ,17,162.18
15407-67010,42.65,a,35.37,BW02AS-2026,16,41.21
15471-30011,4.83,a,3.98,BW02A-2026,17,4.88
15471-51020,4.69,a,3.98,BW11A2-2025,78,5.14
15472-E0050,4.85,a,3.98,BW02A-2026,36,4.92
15620-31060,38.56,a,31.23,BW02A2-2026,17,35.62
15620-36020,51.71,a,41.65,BW02A2-2026,17,47.34
15620-37010,50.67,a,41.66,BW12AW-2025,57,46.90
15620-38010,74.33,a,63.35,BW02A2-2026,17,71.39
15650-38020,124.00,a,100.43,BW02A2-2026,17,116.82
15678-20010,12.32,a,9.98,BW02A2-2026,17,18.62
15678-21010,9.78,a,7.87,BW12AW-2025,78,8.96
15678-28010,9.50,a,7.86,BW11A2-2025,108,9.00
15678-31010,9.29,a,7.86,BW10A2-2025,65,8.96
15678-32010,6.48,a,5.66,BW12A-2025,291,6.57
15678-37010,9.70,a,7.85,BW02A2-2026,17,9.07
15679-37011,1.75,a,1.41,BW02A2-2026,17,1.65
15691-64041,3.23,a,2.72,BW01A-2026,65,3.01
15692-50020,1.59,a,1.34,BW01A2-2026,17,1.51
15703-66010,22.74,a,17.76,BW02A2-2026,15,22.66
15708-31020,16.82,a,13.55,BW02A2-2026,17,15.39
15708-38030,19.40,a,15.71, BW02A2-2026 ,17,26.07
15708-51010,19.73,a,15.86,BW02A2-2026,17,20.13
15708-75020,13.11,a,11.10, BW01A2-2026 ,36,12.49
15710-31010,829.74,a,670.71,BW02AS-2026,16,814.52
15710-38021,931.62,a,753.04,BW02AS-2026,16,883.05
15710-51020,1259.74,a,1018.27,BW02AS-2026,16,1212.15
15710-66020,849.32,a,687.86,BW02A2-2026,17,767.92
15721-17010,253.98,a,205.70,BW02A2-2026,17,253.62
15721-17012,192.00,a,155.17,BW02AS-2026,16,198.02
15725-17010,10.27,a,8.49,BW11A2-2025,108,9.22
15778-62030,52.87,a,45.31,BW12A-2025,88,53.55
15785-31010,4.92,a,3.98,BW12AW-2025,78,4.52
15797-31010,13.06,a,11.39, BW10A-2025 ,163,13.33
16031-24011,59.73,a,51.15,BW02A2-2026,17,56.04
16031-31011,64.38,a,54.45,BW02A2-2026,93,60.27
16031-31020,71.36,a,57.67,BW02AS-2026,16,66.62
16031-31031,64.38,a,54.09,BW02A02AS-2026,17,60.60
16031-36010,66.25,a,54.46,BW12AW-2025,78,63.31
16031-37010,72.23,a,59.38,BW01A-2026,46,66.07
16032-24010,314.79,a,251.86,BW02A02AS-2026,17,269.01
16057-36021,70.05,a,57.57,BW01A-2026,36,65.96
16100-09460,220.91,a,190.19,BW10A-2025,129,209.63
16100-09711,203.23,a,171.90,BW02A2-2026,17,192.70
16100-0H050,168.63,a,151.77,BW04A-2025,312,183.41
16100-19235,282.21,a,215.12,BW02A2-2026,17,253.59
16100-19325,250.18,a,214.87,BW10A2-2025,125,253.33
16100-19365,220.80,a,181.50,BW02A2-2026,17,241.21
16100-28041,254.31,a,215.15, BW11A2-2025 ,36,248.37
16100-29135,297.22,a,248.47, BW09A-2025 ,171,338.35
16100-29158,184.60,a,155.17,BW09A-2025,114,175.51
16100-39406,307.56,a,260.30,BW12A-2025,78,294.87
16100-39436,307.69,a,247.91,BW12AW-2025,78,283.66
16100-39466,190.38,a,156.34,BW02A2-2026,17,194.28
16100-39496,291.58,a,239.83,BW02A-2026,15,283.92
16100-39545,244.63,a,206.85,BW02A-2026,44,241.03
16100-39555,266.42,a,225.35,BW02A2-2026,15,262.55
16100-39565,220.71,a,187.05,BW01A-2026,65,215.50
16100-39595,195.03,a,161.18, BW02A2-2026 ,17,190.60
16100-49847,355.00,a,310.03,BW09AS-2025,150,397.62
16100-59276,305.63,a,252.01,BW02A2-2026,15,295.31
16100-59366,291.58,a,239.68,BW02A2-2026,17,281.24
16100-69357,290.81,a,247.95,BW11A2-2025,108,275.95
16100-69415,311.92,a,276.58,BW12AW-2025,36,324.80
16100-79186,313.99,a,258.12,BW12AW-2025,78,316.86
16100-79445,235.46,a,198.18, BW02A-2026 ,36,223.47
16100-79525,237.14,a,199.56,BW01A2-2026,36,235.88
16100-80007,180.70,a,159.96,BW06AS-2025,284,203.31
16100-B9490,165.71,a,133.95,BW02AS-2026,16,153.58
16124-31070,14.48,a,11.73,BW02A2-2026,17,13.22
16124-67010,6.26,a,5.18,BW12AW-2025,78,6.43
16124-75030,13.80,a,11.76,BW11A2-2025,108,14.21
161A0-29015,474.72,a,399.15,BW01A2-2026,46,466.11
161A0-39035,473.43,a,393.23,BW01A-2026,17,472.50
16210-30011,376.21,a,329.83,BW01A-2026,65,436.70
16210-30031,387.12,a,325.80,BW02A-2026,36,387.78
16210-31021,401.21,a,329.80,BW02A2-2026,44,384.07
16210-31040,389.90,a,329.86, BW12A-2025 ,65,387.67
16210-38071,426.20,a,360.51,BW02A2-2026,44,425.57
16210-50072,486.98,a,420.71, BW12AW-2025 ,65,473.79
16210-50090,652.04,Net Price,619.44,NMC-2025,905,673.86
16210-50102,474.56,a,397.54,BW12AS-2025,88,473.28
16210-50110,492.15,a,397.81,BW02AS-2026,16,464.94
16210-54230,344.98,a,315.66,BW02AW-2025,270,380.44
16210-66020,483.06,a,411.24,BW12A-2025,78,463.80
16210-66040,495.33,a,422.32, BW02A-2026 ,36,483.56
16210-75100,387.12,a,325.71,BW02A2-2026,17,388.26
16260-25021,97.76,a,80.64,BW01A-2026,46,95.08
16261-31100,9.94,a,7.73,BW02AS-2026,16,10.14
16261-66050,17.43,a,14.95,BW01A-2026,17,17.04
16261-75201,13.95,a,11.91,BW11A2-2025,108,13.37
16262-37010,30.66,a,25.20,BW12AW-2025,78,28.57
16264-66030,11.67,a,9.87,BW11A2-2025,65,11.42
16268-75112,55.89,a,47.29,BW10A2-2025,108,52.70
16271-37010,10.09,a,8.34,BW12A-2025,78,9.36
16281-75131,14.01,a,11.82, BW07AS-2025 ,228,13.65
16282-31020,33.30,a,26.88,BW11A2-2025,108,31.80
16282-50070,12.12,a,10.01, BW11A2-2025 ,78,11.90
16304-31037,146.82,a,125.18,BW11A2-2025,108,140.11
16307-51011,207.46,a,172.30,BW09A-2025,116,199.34
16307-62030,546.62,a,477.14,BW09A-2025,171,633.76
16321-21020,22.61,a,18.32,BW01A-2026,65,20.86
16321-28030,49.77,a,41.58, BW11A2-2025 ,108,47.71
16321-50020,82.23,a,60.39,BW02AS-2026,16,86.56
16321-74050,41.02,a,33.16,BW02AS-2026,16,38.67
16321-75020,43.04,a,36.41,BW02A2-2026,17,41.46
16322-31020,90.47,a,76.14,BW01A2-2026,25,92.80
16322-38010,20.16,a,17.05, BW01A-2026 ,65,19.98
16323-31021,126.76,a,102.66,BW02A2-2026,17,127.47
16323-38050,78.93,a,64.90, BW01A-2026 ,65,75.62
16325-28010,7.09,a,5.99, BW01A-2026 ,65,6.90
16325-76010,7.12,a,6.04,BW01A-2026,65,6.79
16326-36010,26.72,a,22.03,BW01A2-2026,46,26.52
16326-37010,8.66,a,7.45,BW01A-2026,65,10.39
16331-13100,45.15,Net Price,42.90, NMC-2025 ,954,45.30
16331-17030,101.72,a,87.17,BW12A-2025,88,103.01
16341-38030,4.22,a,3.65,BW09AS-2025,171,4.96
16341-50020,12.92,a,10.46,BW02A2-2026,17,11.97
16346-32010,4.64,a,3.83,BW11A2-2025,108,4.74
16346-36011,5.64,a,4.83,BW02A2-2026,17,5.58
16346-50010,6.64,a,5.59, BW01A2-2026 ,46,6.50
16346-66020,6.11,a,5.03, BW12AW-2025 ,46,5.62
16361-17030,182.28,a,155.52,BW01A-2026,65,175.10
16361-22130,112.80,a,94.55,BW02AS-2026,16,109.70
16361-28230,130.94,a,106.05,BW02A2-2026,17,115.87
16361-31060,204.40,a,165.23,BW02AS-2026,16,187.59
16363-0A150,257.12,Net Price,244.27,NMC-2025,753,265.72
16363-0M010,111.57,a,96.79,BW11UC-2025,104,94.31
16363-20270,349.80,a,309.57,BW09A-2025,193,322.30
16363-22100,321.20,a,266.59,BW01A2-2026,36,306.25
16363-28170,303.30,a,262.17, BW04A-2025 ,326,298.32
16363-31090,347.30,a,292.24, BW01A-2026 ,46,349.81
16363-75020,414.33,a,348.65,BW01A-2026,65,389.36
16363-75040,409.00,a,348.71,BW12AW-2025,78,399.42
16380-38010,270.93,a,219.45,BW02AS-2026,16,258.18
16380-38020,282.66,a,232.44,BW02A-2026,46,262.07
16400-0L120,853.18,a,729.68,BW09A-2025,191,1137.34
16400-0S010,1395.01,a,1127.63,BW02AS-2026,16,1643.48
16400-0S030,1266.52,a,1023.77,BW02AS-2026,16,1233.89
16400-17380,1523.78,a,1289.23,BW10A2-2025,108,1491.29
16400-31354,1298.40,a,1148.98,BW11A2-2025,108,1299.81
16400-31604,1437.40,a,1164.14,BW02A2-2026,17,1334.84
16400-31751,1201.94,a,973.44,BW02A2-2026,17,1196.43
16400-38192,1466.53,a,1346.87,BW10A-2025,150,1523.50
16400-38290,1657.53,a,1421.39,BW02A2-2026,17,1246.74
16400-66171,1998.75,a,1746.30,BW06AS-2025,263,1953.77
16400-66180,1540.03,a,1216.81,BW02A2-2026,17,1571.54
16400-75472,1173.27,a,1006.12,BW02A2-2026,17,1128.93
16401-05040,20.09,a,17.78,BW10UC-2025,268,17.19
16401-31650,35.39,a,29.79,BW01A2-2026,46,30.26
16401-36020,32.15,a,25.98,BW02AS-2026,16,29.12
16401-36030,31.19,a,26.24,BW02A2-2026,17,29.64
16401-50071,40.70,Net Price,38.67,NMC-2025,798,30.81
16401-50371,32.54,a,28.59,BW10A11A2-2025,114,29.27
16401-54750,32.05,a,25.91,BW02AS-2026,16,29.71
16401-62090,39.50,a,33.77,BW11A12A-2501A-2026,65,32.39
16405-22060,34.89,a,29.75,BW12AW-2025,78,32.87
16405-50080,16.59,a,13.74,BW01A2-2026,44,15.61
16405-66030,50.40,a,42.97,BW02AS-2026,16,50.31
16410-22181,1374.61,a,1172.05,BW11A2-2025,108,1299.59
16470-17011,127.47,a,103.04,BW02AS-2026,16,119.21
16470-17062,203.64,a,168.75,BW01A2-2026,46,212.05
16470-50140,135.47,a,115.49,BW11A2-2025,78,142.13
16470-75124,365.70,a,295.62,BW02AS-2026,16,370.08
16471-23030,6.00,a,5.14,BW11A2-2025,108,5.36
16475-28140,39.67,a,34.94,BW09A-2025,186,38.01
164A2-37012,81.65,a,73.21,BW06AS-2025,284,82.09
16502-0M020,93.76,a,79.95,BW11A2-2025,114,89.94
16502-21080,27.98,a,23.22,BW02AS-2026,16,26.74
16515-17010,35.57,a,28.82,BW02A2-2026,17,35.92
16520-17022,30.56,a,23.17,BW02A02AS-2026,17,32.17
16523-21050,7.95,a,6.78,BW11A2-2025,108,7.60
16571-17010,30.36,a,25.09,BW11A2-2025,78,28.50
16571-17020,26.20,a,21.16,BW02AS-2026,16,24.57
16571-21120,26.64,a,21.07,BW02AS-2026,16,27.18
16571-22130,56.45,a,43.03, BW02A2-2026 ,17,55.82
16571-22200,28.25,a,24.85, BW01A-2026 ,65,28.54
16571-25020,36.28,a,29.33,BW02AS-2026,16,33.09
16571-28260,44.95,a,37.15, BW01A2-2026 ,46,41.68
16571-31180,54.53,a,41.07,BW02AS-2026,16,57.40
16571-31240,36.67,a,30.30,BW11A2-2025,78,34.60
16571-31260,54.49,a,39.95,BW02AS-2026,16,57.36
16571-31271,27.41,a,22.16,BW02AS-2026,16,26.41
16571-31292,29.71,a,24.42,BW01A-2026,46,27.40
16571-37100,26.34,a,21.78, BW11A2-2025 ,78,24.24
16571-38080,29.27,a,23.66,BW02AS-2026,16,27.98
16571-38101,42.97,a,37.60,BW12AW-2025,65,41.39
16571-46200,43.05,a,36.67,BW10IE-2025,150,42.31
16571-50150,36.17,a,30.60,BW02A2-2026,57,34.89
16571-50240,38.49,a,33.62, BW11A-2025 ,114,38.82
16571-51030,26.47,a,21.44,BW02A2-2026,17,24.64
16571-54490,29.13,a,24.62,BW11A-2025,125,28.54
16571-66040,34.05,a,28.00,BW12AW-2025,78,30.52
16571-66050,40.84,a,33.58, BW01A-2026 ,65,38.74
16571-74360,46.72,a,39.36,BW02A2-2026,17,45.25
16572-0T300,36.53,a,31.58,BW09AS-2025,88,36.10
16572-17101,30.96,a,26.77, BW02A-2026 ,36,30.67
16572-20080,49.43,a,39.95,BW02AS-2026,16,48.40
16572-21030,34.89,a,28.20,BW02AS-2026,16,32.58
16572-25010,29.15,a,24.08, BW12AW-2025 ,46,28.20
16572-28210,32.29,a,26.11,BW02AS-2026,16,33.49
16572-28220,37.23,a,30.15,BW02A2-2026,17,33.46
16572-31170,33.00,a,26.73,BW02A2-2026,17,30.48
16572-31200,62.06,a,50.16,BW02AS-2026,16,58.36
16572-31291,48.08,a,38.86,BW02AS-2026,16,45.25
16572-31292,38.97,a,31.50,BW02AS-2026,16,36.87
16572-31371,38.60,a,31.91,BW01A2-2026,46,35.55
16572-31390,53.70,a,43.40,BW02AS-2026,16,55.75
16572-36230,27.41,a,22.15,BW02AS-2026,16,26.26
16572-37090,28.18,a,23.08, BW02A2-2026 ,17,28.76
16572-38131,38.01,a,31.90,BW12A-2025,36,36.39
16572-50220,54.15,a,45.58,BW01A2-2026,46,52.04
16572-66021,23.95,a,19.70,BW02A-2026,36,22.99
16572-66030,48.14,a,39.57, BW12AW-2025 ,65,44.29
16572-75090,50.44,a,42.67,BW06AS-2025,270,52.20
16572-75241,36.36,a,29.44,BW02A2-2026,17,33.53
16572-75270,36.28,a,29.33,BW02AS-2026,16,33.79
16572-75310,32.38,a,26.18,BW02AS-2026,16,33.38
16573-21040,23.63,a,19.99,BW10A2-2025,108,22.62
16573-66010,29.52,a,24.48,BW02AS-2026,16,28.50
16574-75030,28.60,a,24.20,BW12AW-2025,65,25.93
16577-0T080,32.14,a,26.09,BW12AW-2025,78,34.52
16577-22H01,53.40,a,35.98,BW02AS-2026,16,55.05
16578-75011,89.46,a,75.29,BW01A2-2026,25,83.88
16601-0V010,188.86,a,164.25,BW10AS-2025,144,321.31
16601-28050,112.42,a,94.61, BW01A2-2026 ,46,104.01
16603-0C030,87.16,a,73.38, BW11A-2025 ,114,82.70
16603-0W010,121.26,a,105.82,BW10A2-2025,114,120.75
16603-28020,108.99,a,82.88,BW02AS-2026,16,114.73
16603-31040,86.80,a,72.99, BW02A2-2026 ,25,79.03
16603-31050,88.87,a,71.83,BW02AS-2026,16,81.57
16604-31030,76.76,a,64.58, BW02A2-2026 ,17,73.63
16604-38020,98.89,a,84.08,BW09A-2025,172,100.22
16620-0H021,249.24,a,204.89,BW01A2-2026,36,248.85
16620-0S012,118.99,a,86.30, BW02A2-2026 ,15,119.06
16620-0V022,238.91,a,204.91,BW01A-2026,65,241.94
16620-0W026,306.15,a,260.32, BW01A-2026 ,36,383.74
16620-0W101,108.26,a,95.39,BW12A-25 01A02AS-2026,16,109.62
16620-0W131,333.98,a,283.93,BW10A-2025,163,324.36
16620-25011,307.74,a,200.94,BW02AS-2026,16,323.95
16620-30010,328.01,a,256.66,BW02A2-2026,17,348.96
16620-30031,312.23,a,256.70,BW01A-2026,46,308.97
16620-31013,160.15,a,131.23,BW02A2-2026,17,163.43
16620-31021,307.31,a,256.01,BW01A2-2026,46,305.15
16620-31040,312.23,a,256.61,BW12AW-2025,65,300.45
16620-31051,300.90,a,256.68,BW02A-2026,36,287.63
16620-31100,393.15,a,344.14,BW12IE-2024,443,411.21
16620-36013,249.14,a,204.82,BW02A2-2026,57,246.68
16620-36030,302.81,a,256.82,BW09A-2025,171,427.33
16620-37030,254.32,a,204.88,BW02A2-2026,17,247.75
16620-51011,249.99,a,177.89,BW02A2-2026,15,268.86
16620-75031,264.03,a,212.75,BW12AW-2025,36,257.59
16620-75051,264.52,a,212.70,BW02A2-2026,17,272.72
16659-31011,3.13,a,2.78,BW07AS-2025,228,2.57
16671-24010,86.80,a,73.05,BW01A2-2026,46,86.41
16680-87407,308.74,a,253.83,BW01A-2026,65,281.24
16711-0S011,197.68,a,167.17,BW10AS-2025,144,227.22
16711-17010,193.92,a,156.42,BW09AS-2025,171,191.08
16711-17151,174.86,a,141.33,BW02AS-2026,16,162.62
16711-31510,163.25,a,143.09, BW02A3-2025 ,381,166.91
16711-50220,218.39,a,176.54,BW02AS-2026,16,204.96
16711-66020,195.34,a,157.65,BW11A2-2025,108,180.39
16712-75122,226.75,a,183.29,BW02AS-2026,16,213.08
16870-38010,193.16,a,162.56,BW02A-2026,25,189.35
16870-38050,128.51,a,103.56,BW02A02AS-2026,17,124.46
17109-31015,596.49,a,480.53,BW12AW-2025,78,549.77
17116-67010,10.89,a,8.82, BW02A2-2026 ,17,10.94
17116-67021,9.33,a,7.55, BW01A-2026 ,65,9.48
17151-17010,13.58,a,11.43,BW01A-2026,46,12.96
17171-15030,17.80,a,15.22,BW06AS-2025,270,17.56
17171-17030,23.40,a,19.69,BW01A-2026,65,22.51
17171-50020,34.91,a,28.85,BW02A2-2026,17,32.46
17171-51010,14.22,a,11.69, BW01A-2026 ,46,13.99
17173-17010,32.79,a,27.10,BW02A2-2026,17,31.00
17173-30020,31.22,a,23.09,BW02AS-2026,16,32.87
17173-46020,42.15,a,35.43,BW10A2-2025,114,40.76
17173-66020,41.12,a,33.98,BW02A2-2026,15,37.61
17173-75030,25.62,a,21.55,BW01A-2026,65,26.07
17176-20010,25.23,a,20.38,BW02AS-2026,16,23.54
17176-20020,24.60,a,20.70,BW02A2-2026,25,23.58
17176-31130,28.43,a,22.96,BW02AS-2026,16,27.87
17176-46020,18.00,a,15.37, BW07A-2025 ,214,17.66
17177-28031,20.01,a,16.38,BW02A2-2026,17,20.42
17177-31040,12.12,a,9.80,BW02AS-2026,16,11.35
17177-51011,11.99,a,9.83,BW02A2-2026,15,12.16
17177-64020,8.47,a,7.00,BW11A2-2025,108,7.93
17177-75030,17.51,a,14.82,BW11A2-2025,108,17.26
17198-51010,43.76,a,35.44,BW02A2-2026,17,44.36
17201-30161,4411.00,a,3850.29,BW10A2-2025,137,4446.96
17201-51011,5772.80,a,4666.33,BW02AS-2026,16,5430.56
17278-17010,42.65,a,34.48,BW02AS-2026,16,40.36
17278-51030,7.58,a,6.14, BW02A2-2026 ,17,9.51
17279-30031,6.66,a,5.47,BW12AW-2025,78,6.32
17279-51020,9.28,a,7.52,BW02A2-2026,17,9.44
17341-30060,32.57,a,26.32, BW02AS-2026 ,16,30.37
17341-67010,62.26,a,52.14,BW10A2-2025,137,61.66
17342-30010,44.26,a,36.41,BW11A-2025,17,41.61
17378-51010,7.25,a,5.99,BW02A-2026,17,7.35
17405-61363,930.04,a,751.79,BW02AS-2026,16,802.33
17410-75550,2687.42,a,2457.85,BW11A-2024,477,3083.70
17420-38110,857.02,a,708.83,BW02A2-2026,17,798.62
17430-31410,344.98,a,316.60,BW11AW-2024,395,380.07
17451-21030,33.91,a,28.93,BW01A-2026,65,33.13
17451-28022,36.36,a,29.44,BW02A2-2026,17,33.60
17451-31020,35.71,a,28.93,BW02A2-2026,17,32.87
17451-52060,8.05,Net Price,7.65, NMC-2025 ,605,8.29
17451-67010,25.55,a,20.65, BW02AS-2026 ,16,24.75
17451-74051,28.93,a,23.74, BW02AS-2026 ,16,27.54
17567-61030,25.37,a,22.26, BW09A-2024 ,326,25.77
17610-0C040,754.35,a,609.76,BW02AS-2026,16,721.65
17630-16040,148.68,a,122.98,BW11A2-2025,116,142.24
17703-50020,31.46,a,27.45,BW10A2-2025,158,32.61
17730-66020,152.22,a,137.01,BW11A-2024,326,157.53
17750-31060,72.58,a,64.62, BW06AS-2025 ,284,80.77
17786-0D011,4.22,a,2.94,BW02A2-2026,15,3.23
17801-0C030,87.56,a,79.59,BW09UC-2024,559,89.57
17801-0D060,66.01,a,57.88,BW09A-2025,190,97.21
17801-0L040,92.52,a,79.77,BW02U-2026,39,77.05
17801-11130,82.98,a,68.95,BW02U-2026,39,93.58
17801-21050,56.74,a,46.25, BW12AW-2025 ,78,50.06
17801-25020,89.76,a,72.00,BW02A02AS-2026,17,77.67
17801-26010,73.19,a,61.57,BW10A2-2025,114,70.81
17801-31110,77.05,a,66.40,BW02U-2026,39,61.77
17801-31131,92.56,a,80.12,BW02U-2026,31,79.22
17801-31160,103.83,a,84.09,BW02A2-2026,17,94.35
17801-31170,82.18,a,69.89,BW06U-2025,18,75.51
17801-37021,65.72,a,56.66,BW02U-2026,39,52.92
17801-38051,103.05,a,83.46,BW02A2-2026,17,85.90
17801-64010,64.94,Net Price,59.54,BW11A-2024,424,67.56
17849-46020,12.04,a,10.17,BW11A2-2025,87,14.14
17881-20100,43.79,Net Price,41.60,NMC-2025,798,45.26
17881-66100,216.83,a,182.49,BW02A-2026,36,209.59
17881-75212,82.65,a,72.13, BW11A-2025 ,114,80.02
17882-20161,65.49,a,53.05, BW02A2-2026 ,17,60.52
17882-58130,118.41,a,107.68,BW02AW-2025,405,130.56
17893-66020,48.63,a,39.98,BW01A-2026,65,45.69
17894-66010,62.00,a,50.22,BW02A2-2026,17,57.73
19102-46011,15.91,a,13.18,BW07A-2025,557,14.09
19127-15120,6.20,a,5.03, BW02A2-2026 ,17,5.73
19127-61240,11.23,a,9.87,BW08A2-2025,200,11.16
19300-50020,200.63,a,170.31,BW02A02AS-2026,17,178.96
19315-50020,22.11,a,16.30,BW02A2-2026,17,23.03
19315-66010,34.93,a,28.29,BW02A2-2026,17,34.52
19850-11040,56.42,a,46.34,BW01A2-2026,65,52.48
19850-17010,54.11,a,46.02,BW01A-2026,65,51.97
19850-26010,54.52,a,46.13,BW12A-2025,57,49.84
19850-58010,57.27,a,46.38, BW02A2-2026 ,17,58.28
19850-67030,104.51,a,87.29,BW02A2-2026,17,99.78
22100-0E010,2538.07,a,2113.68,BW01A-2026,65,2472.25
22100-0E020,2379.88,a,2063.93,BW06AS-2025,284,2355.82
22100-1C190,7293.62,a,5895.65,BW02AS-2026,16,7057.92
22100-1C201,7058.64,a,5894.62,BW02A-2026,36,6729.34
22100-1C380,6954.74,a,6181.36,BW12AS-2025,78,8781.06
22101-54770,303.28,a,239.32, BW02AS-2026 ,16,309.48
22204-28010,242.76,a,204.30, BW02A2-2026 ,17,234.71
22204-30010,248.21,a,200.65,BW02AS-2026,16,252.59
22204-75020,231.61,a,194.88,BW02A-2026,36,224.32
22204-75030,178.78,a,146.96, BW12AW-2025 ,17,167.39
22215-62180,6.92,a,5.88,BW10A2-2025,108,6.65
22215-76010,7.82,a,5.58, BW02A2-2026 ,17,11.79
22271-15011,7.94,a,6.81, BW02A2-2026 ,17,7.86
22271-15020,6.43,a,5.29,BW12AW-2025,78,6.02
22271-21060,7.02,a,5.70,BW02A-2026,36,7.09
22271-22040,7.12,a,5.77, BW02A2-2026 ,17,6.50
22271-28020,7.91,a,6.40,BW02A2-2026,17,7.31
22271-31030,12.69,a,10.27,BW02A2-2026,17,12.23
22271-75031,5.29,a,4.28, BW02A2-2026 ,17,4.96
22544-64740,7.60,a,6.48,BW11A2-2025,108,7.31
22602-56350,19.67,a,16.61,BW11A2-2025,78,19.39
22602-5B320,26.76,a,22.11,BW02A-2026,17,27.10
22790-17840,498.93,a,410.17,BW12AW-2025,78,494.32
23100-61011,183.12,a,156.45,BW10A-2025,171,212.05
23207-20011,106.32,a,90.66,BW11A2-2025,108,104.52
23209-39015,370.85,a,286.88,BW02A2-2026,17,373.75
23209-50080,381.55,a,313.67,BW12AW-2025,65,355.35
23209-66010,400.81,a,316.36,BW02A2-2026,17,413.23
23217-0D070,14.55,a,12.02, BW02A2-2026 ,17,13.63
23217-16490,18.33,a,15.15,BW11A2-2025,108,16.82
