16671-24020,90.66,a,74.50,BW08A-2026,1,#N/A,,
16711-17010,202.32,a,159.54,BW09AS-2025,315,218.04,,
16711-31491,185.71,a,147.15,BW08A-2026,1,195.49,,
16711-31500,229.83,a,188.89,BW08A-2026,1,212.78,,
16711-50090,220.17,a,185.20,BW08A-2026,1,215.39,,
16711-50220,222.43,a,187.10,BW08A-2026,1,210.43,,
16711-66020,191.87,a,159.27, BW06A-2026 ,39,200.74,,
16711-66040,205.40,a,162.91,BW08A-2026,1,211.76,,
16712-0D230,63.55,a,50.14, BW06A2-2026 ,48,68.12,,
16870-38010,213.50,a,165.79,BW08A-2026,1,191.89,,
17115-17010,3.21,a,2.60,BW05AS-2026,33,3.97,,
17116-17020,12.68,a,10.31,BW06A3-2026,39,12.56,,
17171-38020,36.28,a,27.12,BW07IE-2026,5,40.73,,
17171-51010,15.58,a,12.39,BW07IE-2026,5,15.98,,
17173-21020,24.35,a,20.01, BW08A-2026 ,1,23.61,,
17173-30030,59.66,a,42.57,BW08A-2026,1,66.29,,
17173-37010,24.17,a,19.86,BW08A-2026,1,23.61,,
17173-46020,45.84,a,36.27,BW08A-2026,1,48.26,,
17173-50021,57.84,a,49.08,BW04A2-2026,110,56.04,,
17173-66020,41.12,a,34.67,BW08A-2026,1,41.24,,
17173-74040,42.97,a,35.96,BW08A-2026,1,42.86,,
17176-15010,13.17,a,10.48,BW08A-2026,1,13.44,,
17176-20020,25.69,a,21.12,BW08A-2026,1,25.01,,
17176-75010,12.97,a,10.63,BW08A-2026,1,#N/A,,
17177-21010,13.26,a,10.29, BW08A-2026 ,1,13.96,,
17177-28031,21.18,a,16.71,BW08A-2026,1,17.22,,
17177-46060,16.40,a,13.41, BW08A-2026 ,1,#N/A,,
17177-64020,8.47,a,7.00,BW11A2-2025,252,0.00,,
17177-74070,19.88,a,15.34,BW08A-2026,1,20.93,,
17177-75020,16.57,a,13.09,BW08A-2026,1,17.44,,
17177-75030,18.33,a,15.11,BW08A-2026,1,#N/A,,
17177-75040,44.04,a,35.61, BW05AS-2026 ,90,45.83,,
17177-88460,18.30,a,15.04,BW08A-2026,1,#N/A,,
17179-51010,15.35,a,11.92,BW08A-2026,1,15.64,,
17198-66010,30.52,a,18.49,BW08A-2026,1,#N/A,,
17201-11070,4296.26,a,3408.80,BW08A-2026,1,4522.61,,
17278-17010,42.81,a,34.66, BW05AS-2026 ,90,41.61,,
17341-67010,62.26,a,52.14,BW02A-2026,161,0.00,,
17405-17073,715.18,a,581.68, BW06A2-2026 ,48,766.38,,
17408-25042,89.34,a,76.69, BW04A-2026 ,117,102.35,,
17410-75550,2687.42,a,2427.13,BW11A-2024,621,2429.73,,
17451-21030,33.00,a,28.93,BW01A-2026,180,32.35,,
17451-21070,35.25,a,28.61,BW07B-2026,33,35.22,,
17451-22070,38.55,a,31.53, BW05AS-2026 ,33,38.41,,
17451-28022,36.55,a,30.04,BW08A-2026,1,#N/A,,
17451-31020,35.71,a,28.92,BW03A-2026,117,34.85,,
17451-50020,18.04,a,14.17,BW07IE-2026,5,17.77,,
17451-74051,29.84,a,25.11,BW08A-2026,1,29.20,,
17565-0M010,6.94,a,5.63,BW06NE-2026,48,8.26,,
17610-0S010,771.10,a,633.70, BW08A-2026 ,1,#N/A,,
17610-0S030,1479.92,a,659.08, BW08A-2026 ,1,1539.00,,
17630-16040,151.28,a,129.63,BW03A-2026,117,151.56,,
17703-50020,30.46,a,27.45,BW10A2-2025,269,0.00,,
17730-66020,152.22,a,137.01,BW04A-2025,470,0.00,,
17786-0D011,3.65,a,3.00,BW08A-2026,1,#N/A,,
17801-0C030,87.56,a,78.60,BW09UC-2024,703,0.00,,
17801-0D030,31.37,a,25.43,BW06NE-2026,48,37.46,,
17801-26010,73.19,a,62.73,BW06A3-2026,39,75.03,,
17801-26020,70.57,a,57.54,BW04UC-2026,103,75.54,,
17801-31131,103.60,a,85.14, BW08A-2026 ,1,81.24,,
17801-64010,65.60,Net Price,58.79, BW01A-2025 ,568,77.60,,
17801-70060,103.46,a,85.02,BW08A-2026,1,97.25,,
17801-BZ150,55.90,a,45.39,BW04UC-2026,102,53.03,,
17881-0L052,107.82,a,86.98,BW04A-2026,117,101.14,,
17881-17030,136.16,a,105.54,BW07PHI/UCAL,12,145.32,,
17881-17120,123.79,a,96.16,BW08A-2026,1,127.62,,
17881-20100,44.24,Net Price,41.60,NMC-2025,889,61.29,,
17881-66100,226.46,a,186.11,BW08A-2026,1,218.18,,
17881-75212,89.98,a,73.20,BW06A2-2026,48,83.73,,
17882-58130,117.22,a,106.33,BW02AW-2025,549,0.00,,
17893-66010,35.98,a,26.00,BW07PHI/UCAL,12,38.05,,
17893-66020,51.50,a,40.79,BW08A-2026,1,54.21,,
19000-17A91,33399.72,a,27303.09,BW08A-2026,1,0.00,,
19133-16240,13.25,a,10.15,BW06IE-2026,55,11.75,,
19145-26060,18.30,a,15.04,BW08A-2026,1,18.11,,
19829-17010,7.62,a,6.23,BW08A-2026,1,7.68,,
19850-11040,56.42,a,47.31,BW08A-2026,1,56.04,,
19850-17010,54.11,a,46.02,BW01A-2026,209,53.69,,
19850-17020,61.22,a,47.05,BW08A-2026,1,55.16,,
19850-54140,57.25,a,47.05,BW08A-2026,1,53.36,,
19850-58010,55.95,a,46.80,BW04A2-2026,110,68.60,,
19850-67030,104.51,a,87.27,BW02A2-2026,161,105.29,,
22100-0E010,2691.39,a,2145.47,BW06A2-2026,48,3034.44,,
22100-0L060,3148.94,a,2526.82,BW03IE-2026,144,2984.90,,
22100-1C190,7293.62,a,5920.02,BW02AS-2026,90,7742.81,,
22100-1C201,7801.90,a,6058.58,BW08A-2026,1,#N/A,,
22104-6A640,42.11,a,32.81,BW08A-2026,1,44.33,,
22140-17810,516.93,a,411.83,BW07PHI/UCAL,12,507.69,,
22204-30030,266.34,a,208.89,BW08A-2026,1,274.59,,
22204-75020,251.37,a,198.80,BW08A-2026,1,235.48,,
22204-75030,195.30,a,152.28,BW06IE-2026,48,178.37,,
22215-62180,6.92,a,5.88,BW12A-2025,144,0.00,,
22215-76010,7.82,a,5.68,BW08A-2026,1,7.79,,
22271-15011,8.85,a,6.91,BW06A3-2026,39,0.00,,
22271-31030,12.75,a,10.48,BW08A-2026,1,#N/A,,
22271-62040,8.04,a,6.61,BW08A-2026,1,#N/A,,
22271-74022,4.00,a,2.09,BW08A-2026,1,#N/A,,
222A0-37025,1982.10,a,1100.29,BW07B-2026,12,1562.28,,
22505-54010,207.24,a,167.72,BW05AS-2026,33,202.72,,
22602-56350,19.67,a,16.67,BW01A-2026,190,0.00,,
23020-70010,219.48,a,154.70,BW07IE-2026,5,216.20,,
23209-29165,306.04,a,252.64,BW06A-2026,60,324.65,,
23209-39015,392.71,a,322.74,BW08A-2026,1,384.58,,
23209-50080,371.98,a,317.13,BW08A-2026,1,374.67,,
23217-21010,13.40,a,12.00, BW01A-2026 ,117,14.10,,
23217-31020,23.78,a,20.52, BW09A-2025 ,337,31.69,,
23220-0P210,353.31,a,314.79,BW03IE-2025,496,336.22,,
23220-21132,648.88,a,512.19, BW05A-2026 ,95,719.85,,
23220-31330,600.74,a,493.70,BW08A-2026,1,576.11,,
23220-31430,547.97,a,480.01,BW11A2-2025,161,564.79,,
23220-50261,688.80,a,606.39,BW07AS-2025,288,800.02,,
23220-50271,610.87,a,494.86,BW06IE-2026,48,566.92,,
23220-75091,545.40,a,496.99,BW09A-2025,337,572.47,,
23224-38010,27.04,a,21.41, BW07IE-2026 ,5,26.37,,
23232-41081,3.31,a,2.58,BW08A-2026,1,3.60,,
23270-28052,196.35,a,151.49,BW02AS-2026,160,0.00,,
23280-21010,94.50,a,79.07,BW12AW-2025,110,95.23,,
23280-75010,148.97,a,122.41,BW08A-2026,1,141.76,,
23291-28020,6.42,a,5.27, BW08A-2026 ,1,6.28,,
23300-0L042,195.92,a,162.46,BW04A2-2026,110,181.31,,
23300-0L112,228.68,a,190.24,BW01A-2026,209,226.12,,
23300-11240,373.24,a,327.11,BW07A-2025,379,378.56,,
23300-21010,119.68,a,97.72, BW01A-2026 ,144,112.53,,
23300-31090,137.42,a,112.33,BW08A-2026,1,135.29,,
23300-31160,118.38,a,95.39,BW08A-2026,1,119.58,,
23300-50140,115.75,a,95.12, BW08A-2026 ,1,103.53,,
23300-50150,114.73,a,94.29,BW08A-2026,1,106.06,,
23300-75110,103.11,a,91.23,BW07A-2025,379,106.10,,
23300-75160,102.85,a,90.35, BW05AW-2025 ,379,127.18,,
23303-64010,105.59,a,85.89,BW06A2-2026,48,96.51,,
23344-54010,2.69,a,2.38,BW04A-2025,269,3.49,,
23368-51020,56.53,a,46.21,BW06A3-2026,39,54.10,,
23380-17371,116.20,a,96.38,BW06A-2026,60,113.41,,
23380-17431,51.19,a,40.34,BW06A3-2026,12,49.43,,
23380-17541,99.54,a,76.29,BW03A-2026,144,102.68,,
23380-51042,100.12,a,77.66,BW08A-2026,1,105.40,,
23382-51020,102.76,a,83.57,BW06A3-2026,39,105.84,,
23390-17540,75.17,a,61.44,BW08A-2026,1,66.91,,
23390-30180,88.89,Net Price,83.32, BW10A2-2025 ,302,73.19,,
23390-30350,127.97,a,111.56,BW04A-2025,470,121.89,,
23390-33030,76.14,a,67.19,BW03A-2026,144,73.74,,
23390-36760,105.82,a,80.47,BW08A-2026,1,93.39,,
23390-51030,90.57,a,74.43, BW08A-2026 ,1,74.15,,
23390-51070,83.16,a,66.49,BW06A3-2026,33,78.52,,
23390-52060,199.82,a,174.37,BW11A-2025,258,202.02,,
23390-64480,105.59,a,85.38,BW06A2-2026,48,98.50,,
23600-19075,451.78,Net Price,418.07,BW02A2-2026,161,459.17,,
23600-59325,290.44,a,235.24,BW05AS-2026,90,279.59,,
23670-09430,1283.40,a,973.76,BW08A-2026,1,1395.07,,
23670-29105,1923.19,a,1362.05,BW08A-2026,1,2090.53,,
23670-59018,1236.36,a,943.44,BW07B-2026,33,1235.54,,
23670-59045,1330.49,a,1047.14,BW07B-2026,33,1258.38,,
23681-0L010,3.53,a,2.87,BW01A-2026,110,3.42,,
23681-17010,11.60,a,9.53,BW08A-2026,1,11.05,,
23681-30010,3.88,a,3.00, BW08A-2026 ,1,3.71,,
23701-51010,60.18,a,47.94, BW07PHI/UCAL ,12,62.51,,
23702-30050,69.75,a,54.46,BW08A-2026,1,71.91,,
23703-51010,60.53,a,49.14,BW06A3-2026,190,67.35,,
23704-39055,101.32,a,81.71, BW06IE-2026 ,55,96.40,,
23705-17040,41.86,a,34.04,BW06A3-2026,39,39.00,,
23706-17040,40.32,a,32.73, BW07B-2026 ,33,45.98,,
23741-17020,5.93,a,4.88,BW01A-2026,161,6.87,,
23760-54030,58.88,a,52.36,BW02A2-2026,161,62.07,,
23761-17010,103.29,a,86.25, BW06A-2026 ,39,102.76,,
23826-38010,20.23,a,15.88,BW08A-2026,1,21.30,,
23829-38010,34.64,a,21.91, BW08A-2026 ,1,38.49,,
23915-16010,13.86,a,11.44,BW06A-2026,60,0.00,,
23915-46011,20.53,a,14.32,BW08A-2026,1,22.81,,
25576-74030,23.43,a,19.27,BW08A-2026,1,#N/A,,
25620-51011,515.05,a,404.95,BW08A-2026,1,520.28,,
25701-38100,411.66,a,332.75,BW05AS-2026,90,412.20,,
25860-51010,114.33,a,87.80,BW06A3-2026,39,121.01,,
25860-62010,125.30,a,97.63,BW07B-2026,12,135.99,,
27060-17240,1769.91,a,1582.86,BW10A2-2025,281,2101.81,,
27060-31220,1830.49,a,1488.06,BW05AS-2026,33,1960.23,,
27060-38110,2126.36,a,1663.66,BW08A-2026,1,2238.39,,
27357-22200,125.69,a,101.77,BW05AS-2026,90,127.51,,
27370-0C020,30.40,a,23.28,BW08A-2026,1,33.05,,
27370-31220,40.86,a,31.22,BW08A-2026,1,43.01,,
27370-58320,31.73,a,25.50,BW06A3-2026,33,30.26,,
27411-17030,84.74,a,69.67,BW08A-2026,1,#N/A,,
27415-0L030,109.46,a,89.96,BW08A-2026,1,106.28,,
27415-0W042,115.15,a,94.64,BW08A-2026,1,112.08,,
27700-62030,255.09,a,201.84,BW08A-2026,1,260.31,,
28011-66020,225.10,a,175.89,BW08A-2026,1,202.61,,
28011-76070,90.59,a,74.05,BW08A-2026,1,89.17,,
28021-38020,152.51,a,116.06,BW07B-2026,12,144.55,,
28021-38040,149.92,a,109.75,BW05A-2026,95,135.07,,
28021-73020,124.25,a,101.75, BW07IE-2026 ,5,117.30,,
28100-31131,923.77,a,745.87,BW08A-2026,1,933.15,,
28100-38080,1187.29,a,975.74,BW08A-2026,1,1124.15,,
28100-54491,1292.60,a,984.15,BW07B-2026,33,1369.99,,
28130-28040,26.90,a,21.99,BW08A-2026,1,25.60,,
28130-75190,63.21,a,51.77,BW07IE-2026,5,60.78,,
28140-38070,30.73,a,25.25,BW08A-2026,1,#N/A,,
28140-54380,101.52,a,85.76, BW04A2-2026 ,60,118.55,,
28226-54320,23.01,a,16.18, BW08A-2026 ,1,19.13,,
28226-64370,13.15,a,10.75,BW03A-2026,144,12.60,,
28226-72010,19.97,a,15.91,BW06A3-2026,39,21.59,,
28235-17030,47.90,a,39.41,BW02A2-2026,160,55.01,,
29342-68010,2.53,a,2.06,BW08A-2026,1,2.53,,
31001-0R030,809.57,a,720.51, BW05NE-2025 ,315,1196.79,,
31126-20060,25.50,a,20.67,BW07B-2026,12,28.76,,
31126-36080,24.58,a,19.82,BW07B-2026,12,23.36,,
31126-60050,29.50,a,23.50,BW07IE-2026,5,20.46,,
31204-20071,45.64,a,36.64,BW06A-2026,55,42.67,,
31204-35031,69.19,a,56.78,BW05AS-2026,90,66.22,,
31204-36110,95.14,a,75.80,BW05A-2026,95,77.49,,
31210-0K131,317.69,a,260.18,BW07IE-2026,5,297.22,,
31210-0K420,356.75,a,279.41,BW08A-2026,1,375.55,,
31210-0W032,664.74,a,507.75, BW08A-2026 ,1,685.33,,
31210-26172,322.03,a,275.97,BW03A-2026,90,318.52,,
31210-35310,554.26,a,370.28,BW08A-2026,1,615.88,,
31210-36330,439.93,a,359.84,BW02A-2026,180,433.21,,
31210-42030,333.92,a,276.70,BW01A-2026,48,324.98,,
31210-60350,434.96,a,352.58,BW07B-2026,12,394.35,,
31230-12191,69.78,a,55.31,BW03IE-2026,144,66.80,,
31230-20170,87.25,a,70.53,BW08A-2026,1,88.14,,
31230-35151,202.30,a,149.65,BW08A-2026,1,224.79,,
31230-60181,145.92,a,119.92,BW08A-2026,1,141.10,,
31230-60190,123.22,a,99.14, BW07A2026 ,13,#N/A,,
31230-60201,120.74,a,102.07,BW05A-2026,190,119.21,,
31230-60270,124.99,a,102.24,BW02A-2026,161,152.00,,
31230-71011,160.89,a,132.23, BW08A-2026 ,1,121.56,,
31230-71040,165.38,a,135.44,BW07IE-2026,5,163.94,,
31232-22010,2.77,a,2.35,BW11A-2025,269,1.43,,
31236-71011,23.52,a,19.33,BW08A-2026,1,22.73,,
31241-71010,1.48,a,0.87,BW08A-2026,1,1.65,,
31250-12175,244.17,a,197.70,BW07B-2026,33,180.06,,
31250-20242,287.15,a,230.07,BW04A-2026,117,261.70,,
31250-36623,447.10,a,367.43,BW08A-2026,1,422.19,,
31250-60440,488.94,a,397.71,BW06A3-2026,39,451.17,,
31321-36010,8.12,a,7.33,BW02A-2026,180,11.20,,
31321-42010,6.83,a,5.19,BW08A-2026,1,6.90,,
31321-52020,5.76,a,4.42, BW06A2-2026 ,39,5.14,,
31400-59025,336.30,a,276.37, BW08A-2026 ,1,328.14,,
31401-60060,255.34,a,203.20, BW08A-2026 ,1,268.79,,
31410-60432,260.81,a,216.84, BW02A-2026 ,90,261.00,,
31410-60591,213.99,a,175.86,BW08A-2026,1,206.54,,
31410-60600,285.59,a,203.47,BW08A-2026,1,310.44,,
31420-0K014,145.70,a,124.20,BW07PHI/UCAL,13,154.87,,
31420-26201,176.07,a,148.10,BW08A-2026,1,174.22,,
31420-26211,188.53,a,148.40, BW08A-2026 ,1,198.46,,
31420-35070,187.25,a,149.91,BW03A-2026,12,199.86,,
31420-36130,181.55,a,148.40,BW08A-2026,1,178.81,,
31420-37142,201.66,a,140.83,BW03IE-2026,144,194.72,,
31420-60051,215.09,a,176.77,BW08A-2026,1,210.84,,
31470-0K040,156.81,a,93.41,BW07PHI/UCAL,13,154.47,,
31470-0K051,137.44,a,106.55, BW08A-2026 ,1,149.40,,
31470-26120,113.37,a,90.55,BW07PHI/UCAL,12,110.25,,
31470-35181,104.66,a,82.20,BW06A3-2026,33,100.22,,
31470-36291,116.25,a,83.47,BW08A-2026,1,126.37,,
31470-36311,150.36,a,109.46,BW07B-2026,12,183.70,,
31470-37040,100.11,a,80.96,BW05AS-2026,90,114.03,,
31470-43010,109.51,a,89.01,BW09A-2025,90,105.66,,
31470-60180,170.38,a,132.97,BW08A-2026,1,179.36,,
31470-60201,96.44,a,82.40,BW03A-2026,144,105.33,,
31470-60240,138.05,a,107.20,BW08A-2026,1,132.91,,
31470-60250,142.44,a,107.20,BW08A-2026,1,135.66,,
31470-60280,182.04,a,142.33,BW08A-2026,1,191.63,,
31470-60290,129.66,a,106.55,BW08A-2026,1,127.07,,
31470-60380,112.33,a,92.31, BW08A-2026 ,1,106.72,,
32910-60161,532.97,a,441.66, BW05AS-2026 ,13,#N/A,,
33034-60070,399.05,a,319.70,BW06A3-2026,12,418.70,,
33034-60090,200.72,a,164.96,BW08A-2026,1,189.87,,
33036-60010,313.06,a,253.50,BW07B-2026,12,350.21,,
33037-35030,108.98,a,91.66,BW08A-2026,1,106.28,,
33037-37022,252.66,a,181.35, BW07B-2026 ,12,234.53,,
33037-60050,142.26,a,116.36,BW02A-2026,161,120.57,,
33038-37012,298.43,a,232.78,BW08A-2026,1,314.15,,
33038-60011,359.30,a,281.89,BW06A3-2026,39,324.50,,
33038-60030,114.32,a,93.43,BW06A-2026,60,128.10,,
33038-60060,271.73,a,229.89,BW03A-2026,117,382.45,,
33039-36010,162.98,a,128.60,BW06A2-2026,48,173.93,,
33039-60040,247.55,a,145.51,BW06A3-2026,39,196.74,,
33131-60100,255.21,a,211.74, BW05A-2026 ,90,196.48,,
33151-35020,49.50,a,38.66,BW08A-2026,1,52.11,,
33151-52010,87.66,a,70.99,BW07B-2026,12,99.71,,
33212-25011,103.36,a,83.87,BW04A-2026,39,106.10,,
33213-25021,77.15,a,66.06,BW02A2-2026,161,86.60,,
33230-60011,141.53,a,110.99,BW08A-2026,1,145.91,,
33251-60070,153.85,a,122.08,BW08A-2026,1,161.96,,
33309-60041,230.62,a,189.53, BW08A-2026 ,1,217.89,,
33321-35141,444.65,a,371.33, BW02A2-2026 ,161,450.84,,
33331-60H00,368.59,a,302.92,BW08A-2026,1,343.56,,
33336-42020,250.28,a,210.52,BW08A-2026,1,248.78,,
33361-37040,170.26,a,141.10, BW03A-2026 ,39,188.62,,
33362-60020,157.47,a,125.51,BW06A2-2026,39,162.77,,
33363-30031,157.47,a,125.52, BW06A2-2026 ,48,151.86,,
33364-36061,169.16,a,139.02, BW08A-2026 ,1,154.69,,
33364-60062,165.93,a,136.36,BW08A-2026,1,158.91,,
33364-60070,142.20,a,116.40,BW06A3-2026,39,135.00,,
33365-60010,3.98,a,3.04, BW08A-2026 ,1,4.19,,
33366-36032,15.67,a,12.53,BW08A-2026,1,15.83,,
33368-0K040,55.83,a,45.12,BW04A2-2026,110,0.00,,
33368-35030,59.90,a,50.06, BW05AS-2026 ,90,60.19,,
33368-35040,63.55,a,51.95,BW08A-2026,1,61.40,,
33368-35080,39.29,a,33.49,BW04A-2026,39,40.25,,
33368-35090,51.16,a,42.27,BW08A-2026,1,49.65,,
33368-60022,58.36,a,49.58,BW04A-2026,48,61.48,,
33368-60110,61.77,a,50.64,BW04A-2026,117,89.65,,
33369-36010,72.67,a,50.09,BW08A-2026,1,76.50,,
33369-60010,59.83,a,46.57,BW07IE-2026,5,54.32,,
33384-26010,46.55,a,37.85,BW06A3-2026,39,45.91,,
33384-35011,135.65,a,109.39,BW06IE-2026,55,126.00,,
33391-25030,2.44,a,2.16, BW11A2-2025 ,252,2.53,,
33391-52020,1.14,a,1.03,BW10AS-2024,656,0.00,,
33394-37010,6.18,a,5.10,BW02A2-2026,161,6.46,,
33394-60010,2.93,a,2.45, BW06A-2026 ,60,3.08,,
33403-39325,46.20,a,31.44, BW08A-2026 ,1,51.34,,
33403-69305,43.23,a,37.27,BW04A-2026,39,42.78,,
33403-69325,47.41,a,37.13,BW08A-2026,1,49.91,,
33404-22010,31.98,a,26.90,BW02A2-2026,161,0.00,,
33421-60122,638.04,a,540.80,BW12AS-2025,232,730.68,,
33482-39465,53.18,a,43.67,BW12A-2025,55,54.65,,
33504-60490-C0,183.13,a,144.19, BW05A-2026 ,95,207.50,,
33505-35020,17.81,a,13.86,BW06A-2026,55,16.60,,
33505-35030,50.32,a,41.35,BW08A-2026,1,39.85,,
33505-60011,28.15,a,22.87,BW07PHI/UCAL,12,27.80,,
33506-35110,115.45,a,94.65,BW06A2-2026,48,121.12,,
33530-60360,255.18,a,208.86,BW04A-2026,48,280.40,,
33530-60380,268.00,a,220.25,BW08A-2026,1,252.52,,
33548-60030,15.51,a,11.74,BW08A-2026,1,15.83,,
33554-30012,11.09,a,9.11,BW08A-2026,1,10.80,,
33555-25020,11.64,a,10.04,BW12AW-2025,161,13.85,,
33555-60100,49.87,a,39.61,BW08A-2026,1,51.42,,
33740-26010,27.18,a,21.38,BW08A-2026,1,28.02,,
33750-26010,27.47,a,20.67,BW07B-2026,33,29.09,,
34263-32010,22.28,Net Price,20.96, NMC-2025 ,1098,32.94,,
34346-21011,1.78,Net Price,1.68, NMC-2025 ,1097,2.46,,
35106-12200,132.04,a,104.20, BW08A-2026 ,1,134.74,,
35151-33161,166.96,a,133.57,BW08A-2026,1,172.13,,
35168-20010,27.93,a,20.85,BW08A-2026,1,24.90,,
35168-21020,20.39,a,15.68,BW08A-2026,1,18.22,,
35168-32010,19.89,a,15.95,BW08A-2026,1,20.09,,
35168-33080,17.24,a,14.17,BW04A-2026,55,16.97,,
35168-34020,59.06,a,48.54,BW04A-2026,55,68.16,,
35168-36010,21.50,a,18.17,BW03A-2026,117,31.84,,
35168-50010,45.26,a,37.05,BW07PHI/UCAL,12,41.87,,
35168-52010,16.14,a,13.18,BW07IE-2026,5,15.17,,
35168-52020,19.12,a,15.89,BW04A-2026,110,18.51,,
35168-60010,29.09,a,23.63,BW06IE-2026,55,29.64,,
35168-60030,55.64,a,44.95,BW06IE-2026,39,55.64,,
35168-60040,64.74,a,53.20,BW08A-2026,1,64.05,,
35168-71010,54.11,a,41.35,BW08A-2026,1,56.96,,
35168-73010,23.27,a,19.02,BW08A-2026,1,22.99,,
35280-30050,252.80,a,207.75,BW08A-2026,1,243.45,,
35303-97501,78.70,a,61.36,BW08A-2026,1,82.85,,
35330-06010,115.61,a,95.01,BW08A-2026,1,110.76,,
35330-08010,113.56,a,95.17,BW08A-2026,1,111.83,,
35330-0W021,110.84,a,91.05,BW05AS-2026,39,108.45,,
35330-0W080,78.26,a,62.69,BW08A-2026,1,127.95,,
35330-0W090,76.29,a,62.70,BW08A-2026,1,74.29,,
35330-12040,127.04,a,103.76,BW02A2-2026,144,121.67,,
35330-12050,136.47,a,86.16,BW08A-2026,1,151.64,,
35330-12070,92.48,a,57.72,BW08A-2026,1,102.76,,
35330-20012,74.98,a,61.29,BW08A-2026,1,71.98,,
35330-28010,101.71,a,86.35,BW04A-2026,55,101.58,,
35330-30090,124.83,a,86.16,BW08A-2026,1,138.71,,
35330-33040,134.61,a,123.08,BW11A-2024,587,139.33,,
35330-48020,122.41,a,96.81,BW06IE-2026,48,114.95,,
35330-48040,70.55,a,57.55,BW03A-2026,144,70.66,,
35330-50020,116.56,a,95.28,BW08A-2026,1,112.34,,
35330-52010,76.70,a,62.69,BW08A-2026,1,75.40,,
35330-52060,111.85,a,72.11,BW08A-2026,1,117.74,,
35330-53020,96.52,a,71.90,BW07B-2026,12,128.98,,
35330-60030,113.03,a,95.28,BW08A-2026,1,112.49,,
35330-60050,119.16,a,95.28, BW08A-2026 ,1,121.60,,
35330-60060,121.56,a,99.55,BW07IE-2026,5,127.18,,
35330-60070,86.19,a,70.76,BW04A-2026,55,86.38,,
35330-60080,88.22,a,72.11,BW08A-2026,1,89.09,,
35330-60120,87.65,a,72.03, BW08A-2026 ,1,#N/A,,
35330-71010,91.33,a,72.11,BW08A-2026,1,85.94,,
35330-73010,105.41,a,86.16,BW08A-2026,1,102.43,,
35520-60111,139.59,a,110.92,BW08A-2026,1,146.94,,
35613-21010,3.00,a,2.32,BW08A-2026,1,3.16,,
35663-33020,63.92,a,40.71,BW08A-2026,1,71.03,,
35667-28030,39.59,Net Price,37.24, NMC-2025 ,1021,52.96,,
35693-73010,26.86,Net Price,24.99,NMC-2025,749,27.03,,
35775-48020,26.72,a,21.08,BW06A2-2026,48,28.50,,
36143-60020,14.44,a,11.95,BW01A-2026,110,15.39,,
36222-60021,27.68,a,22.74,BW08A-2026,1,21.30,,
36250-42030,339.70,a,239.58,BW08A-2026,1,377.46,,
36293-34010,924.69,a,701.72,BW08A-2026,1,943.61,,
36410-60061,1147.73,a,933.54, BW06A3-2026 ,39,1121.25,,
36410-60102,1897.59,a,1559.48,BW08A-2026,1,1785.83,,
36410-60120,1834.72,a,1245.73,BW08A-2026,1,2038.68,,
37110-60B00,1312.24,a,1065.62, BW04A-2026 ,90,1440.43,,
37110-60B20,1285.47,a,1059.08,BW05AS-2026,33,1440.43,,
37110-60B60,1401.67,a,1087.26,BW08A-2026,1,1445.09,,
37110-6A260,1414.77,a,1118.33,BW08A-2026,1,1489.31,,
37110-6A311,1264.58,a,1038.45,BW04A-2026,48,1522.40,,
37140-60370,941.77,a,784.23,BW06A-2026,60,0.00,,
37140-60520,1208.06,a,931.95,BW08A-2026,1,1271.71,,
37140-60550,1012.14,a,785.95, BW08A-2026 ,1,1015.30,,
37140-60560,1079.77,a,785.98,BW08A-2026,1,1199.81,,
37140-60590,958.09,a,761.87,BW07A-2026,13,1199.81,,
37230-09010,237.59,a,202.54,BW07PHI/UCAL,13,222.26,,
37230-0K050,250.49,a,204.76,BW08A-2026,1,252.93,,
37230-34030,415.39,a,247.17,BW07B-2026,33,395.60,,
37230-34050,296.00,a,243.26,BW08A-2026,1,#N/A,,
37230-36131,249.15,a,204.75,BW08A-2026,1,240.18,,
37230-36141,220.06,a,175.49,BW06A3-2026,39,216.31,,
37315-35060,104.66,a,84.93,BW04A-2026,117,0.00,,
41110-26442,2499.87,a,2198.93,BW10A2-2025,232,2827.13,,
41110-60A31,3498.46,a,2830.01,BW08A-2026,1,3570.04,,
41201-80493,1615.67,a,1339.71,BW04A2-2026,110,1703.49,,
41204-60080,159.59,a,130.70,BW07IE-2026,5,165.81,,
41214-26010,14.08,a,11.57,BW01A-2026,209,16.42,,
41214-26011,9.09,a,7.11, BW08A-2026 ,1,9.88,,
41342-39610,25.72,a,21.35,BW12AS-2025,90,25.60,,
41351-60010,20.72,a,16.85,BW06A3-2026,39,21.89,,
41400-34020,418.70,a,312.23,BW08A-2026,1,431.67,,
41400-35034,498.99,a,410.08,BW08A-2026,1,477.83,,
41450-35031,1131.29,a,914.54,BW05AS-2026,90,1171.23,,
41651-40021,59.56,a,39.37,BW08A-2026,1,66.18,,
41651-50130,111.63,a,90.66,BW06IE-2026,55,97.76,,
41653-60020,51.83,a,41.89,BW05AS-2026,90,51.27,,
41653-60050,65.01,a,44.74,BW08A-2026,1,72.24,,
41653-60060,69.27,a,43.61,BW07B-2026,33,61.44,,
41654-60010,15.62,a,12.82,BW08A-2026,1,15.24,,
42110-60A81,1544.74,a,1312.05,BW03A-2026,144,1896.85,,
