27060-17240,1769.91,a,1563.08,BW10A2-2025,276,2101.81,,
27060-31220,1830.49,a,1469.46,BW05AS-2026,28,1960.23,,
27060-31260,1658.06,a,1316.45, BW07PHI/UCAL ,7,2153.59,,
27220VJ400,372.77,a,342.41,NI-08U24,549,428.47,,
27274EB700,51.47,a,48.90,NMC-2025,889,38.74,,
27274EB725,101.32,a,96.26,NMC-2025,857,84.06,,
27276JN20A,10.92,a,9.56,NI-1225,237,11.31,,
27357-22200,125.69,a,100.50,BW05AS-2026,85,127.51,,
27370-0C020,28.52,a,22.86,BW06A3-2026,34,29.64,,
27370-58320,31.73,a,24.73,BW06A3-2026,28,30.26,,
27370-75060,29.97,a,23.29,BW05A-2026,7,29.27,,
28021-38020,152.51,a,114.51,BW07B-2026,7,144.55,,
28021-38040,149.92,a,108.41,BW05A-2026,90,135.07,,
28021-73020,124.25,a,100.46,BW07IE-2026,0,117.30,,
28100-38080,1209.94,a,958.28,BW07IE-2026,0,1124.15,,
28100-50091,1066.50,a,841.83,BW07IE-2026,0,1135.65,,
28100-54491,1292.60,a,971.85,BW07B-2026,28,1369.99,,
28130-75190,63.21,a,51.11, BW07IE-2026 ,0,60.78,,
28140-54380,101.52,a,84.69, BW04A2-2026 ,55,118.55,,
28226-64370,13.15,a,10.62,0,139,12.60,,
28226-72010,19.97,a,15.71,BW06A3-2026,34,21.59,,
28235-17030,47.90,a,38.91,BW02A2-2026,155,55.01,,
285E31AA7A,189.26,a,175.36,NI-1224,597,218.59,,
285E39UF7B,229.64,a,215.98,NI-06-1224,611,,,
285E3EH12A,185.70,a,170.28,NI-0125,549,221.97,,
288901HA3D,17.84,a,16.86,NI-0524,752,36.87,,
288904CC0C,60.30,a,55.42,NI-1224,611,57.11,,
288951LA0A,19.29,a,17.74, NI-11U24 02U25 ,526,17.04,,
289131HA3A,2.74,a,2.35,NI-0226,182,4.41,,
29342-68010,2.53,a,1.95,BW06A-2026,28,2.53,,
301004M4X5,109.13,a,91.76,NI-0226,182,103.31,,
3010095F0B,162.87,a,148.30,NI-11U24,630,161.85,,
30223JA00A,1.24,a,1.15,NI-1024,645,1.14,,
305021W718,57.10,a,51.08,NI-1225,724,62.07,,
30537M8005,64.07,a,52.54, NI-1225 ,237,73.30,,
3062056G0A,79.32,a,74.61,NMC-2025,926,69.96,,
31001-0R030,809.57,a,711.50,BW05NE-2025,310,1196.79,,
31126-20060,25.50,a,20.38,BW07B-2026,7,28.76,,
31126-36080,24.58,a,19.52,BW07B-2026,7,23.36,,
31126-60050,29.50,a,23.86,BW07IE-2026,0,20.46,,
31204-20071,45.64,a,36.24,BW06A-2026,50,42.45,,
31204-35031,69.19,a,55.91,BW05AS-2026,85,64.09,,
31204-36110,95.14,a,74.85,BW05A-2026,90,77.49,,
31210-0K131,317.69,a,256.86,BW07IE-2026,0,297.22,,
31210-0K210,377.45,a,298.73,BW04A-2026,105,369.05,,
31210-0W032,633.83,a,480.86,BW06A2-2026,7,685.33,,
31210-22101,285.86,a,260.22, BW09-24 01-25 ,696,277.53,,
31210-26172,322.03,a,271.37,BW03A-2026,85,318.52,,
31210-33042,316.22,a,289.69, -   ,451,388.62,,
31210-36330,439.93,a,355.35,0,175,433.21,,
31210-42030,333.92,a,271.59,BW01A-2026,43,324.98,,
31210-60260,545.14,a,449.19,BW07PHI/UCAL,7,602.29,,
31210-60350,434.96,a,347.39,BW07B-2026,7,394.35,,
31230-12191,69.78,a,54.62,BW03IE-2026,139,66.80,,
31230-60130,151.92,a,125.20, BW07PHI/UCAL ,7,149.98,,
31230-60201,120.74,a,100.73,BW05A-2026,185,119.69,,
31230-60270,124.99,a,100.96,0,156,152.00,,
31230-71040,165.38,a,133.72,BW07IE-2026,0,163.94,,
31232-22010,2.77,a,2.32,BW11A-2025,264,1.43,,
31250-12175,244.17,a,195.23,BW07B-2026,28,180.06,,
31250-20242,287.15,a,227.20,BW04A-2026,112,261.70,,
31250-52080,242.96,a,194.03,BW05AS-2026,85,253.48,,
31250-60440,488.94,a,392.74,BW06A3-2026,34,451.17,,
31321-12030,6.72,a,5.59,BW01A-2026,204,,,
31321-36010,8.12,a,7.24, BW02A-2026 ,175,11.20,,
31321-52020,5.76,a,4.37,BW06A2-2026,34,5.14,,
3137531X01,4.09,a,3.76, NI-1224 ,422,4.26,,
31410-60432,260.81,a,212.37,BW02A-2026,85,261.00,,
31420-0K014,145.70,a,122.65,BW07PHI/UCAL,8,154.87,,
31420-35070,187.25,a,146.07,BW03A-2026,7,199.86,,
31420-37142,201.66,a,139.07,BW03IE-2026,139,194.72,,
31470-0K040,156.81,a,92.24, BW07PHI/UCAL ,8,154.47,,
31470-26120,113.37,a,87.20,BW07PHI/UCAL,7,110.25,,
31470-35181,104.66,a,80.59,BW06A3-2026,28,100.22,,
31470-36311,150.36,a,107.56,BW07B-2026,7,183.70,,
31470-37040,100.11,a,79.95,BW05AS-2026,85,114.03,,
31470-43010,109.51,a,87.89, BW09A-2025 ,85,105.66,,
31470-60201,96.44,a,81.37,BW03A-2026,139,105.33,,
31470-60250,142.44,a,105.34, BW06A3-2026 ,34,125.71,,
32202B950A,7.00,a,6.43, NI-06U25 ,407,6.76,,
32855H1010,4.36,a,4.00,NI-09-1224,597,7.01,,
3285803E00,14.83,a,14.08,NMC-2025,822,14.69,,
33034-60070,399.05,a,310.30,BW06A3-2026,7,418.70,,
33036-60010,313.06,a,250.03, BW07B-2026 ,7,350.21,,
33037-37022,252.66,a,178.71,BW07B-2026,7,234.53,,
33037-60050,142.26,a,114.91,0,156,120.57,,
33038-60011,359.30,a,278.41,BW06A3-2026,34,380.47,,
33038-60030,114.32,a,92.27,BW06A-2026,55,128.10,,
33038-60060,271.73,a,225.32,BW03A-2026,112,382.45,,
33039-36010,162.98,a,127.00, BW06A2-2026 ,43,173.93,,
33039-60040,247.55,a,143.70, BW06A3-2026 ,34,196.74,,
33131-60100,255.21,a,209.08,BW05A-2026,85,196.48,,
3314233G10,12.37,a,11.49,NI-0125,551,10.32,,
33151-52010,87.66,a,70.11,BW07B-2026,7,99.71,,
33212-25011,103.36,a,82.33,BW04A-2026,34,106.10,,
33213-25021,77.15,a,65.24,BW02A2-2026,156,86.60,,
33216CG01A,36.31,a,34.32,NI-0624,780,30.70,,
33321-35141,444.65,a,366.69,BW02A2-2026,156,450.84,,
33331-60H00,354.51,a,293.34,0,217,401.40,,
33361-37040,170.26,a,137.80, BW03A-2026 ,34,188.62,,
33362-0K031,94.94,a,79.93, BW11A2-2025 ,217,103.05,,
33362-60020,157.47,a,123.97,BW06A2-2026,34,157.81,,
33363-30031,157.47,a,123.96,BW06A2-2026,43,166.95,,
33364-60070,142.20,a,114.32,BW06A3-2026,34,136.47,,
33368-0K040,55.83,a,44.55,BW04A2-2026,105,,,
33368-20090,45.11,a,36.03,BW05AS-2026,7,44.07,,
33368-35030,59.90,a,49.43,BW05AS-2026,85,60.19,,
33368-35080,39.29,a,32.90,BW04A-2026,34,40.47,,
33368-60022,58.36,a,48.83,BW04A-2026,43,64.45,,
33368-60110,61.77,a,49.81,BW04A-2026,112,89.65,,
33369-60010,59.83,a,48.39,BW07IE-2026,0,54.32,,
33384-26010,46.55,a,37.36,BW06A3-2026,34,45.91,,
33384-35011,135.65,a,108.03,BW06IE-2026,50,126.00,,
33391-25030,2.44,a,2.13,BW11A2-2025,247,2.53,,
33391-52020,1.14,a,1.03,BW10AS-2024,651,,,
33392-12010,5.80,a,4.63,0,105,,,
33394-37010,6.18,a,5.03,BW02A2-2026,156,6.46,,
33394-60010,2.93,a,2.41,BW06A-2026,55,3.08,,
33403-39325,38.90,a,30.61,BW03A-2026,105,51.34,,
33403-69305,43.23,a,36.82,BW04A-2026,34,42.78,,
33404-22010,31.98,a,26.52,BW02A2-2026,156,,,
33421-60122,638.04,a,533.20,BW12AS-2025,227,730.68,,
33482-39045,40.16,a,35.52,BW01A-2026,155,46.86,,
33482-39465,53.18,a,43.12,BW12A-2025,50,54.65,,
33504-60490-C0,183.13,a,142.39,BW05A-2026,90,207.50,,
33505-35020,17.81,a,13.69,0,50,16.60,,
33505-60011,28.15,a,22.14,BW07PHI/UCAL,7,27.87,,
33506-35110,115.45,a,92.97,BW06A2-2026,43,121.12,,
33530-60360,255.18,a,206.24,BW04A-2026,43,280.40,,
33548-60030,15.00,a,11.53,BW06A3-2026,34,16.89,,
33555-25020,11.64,a,9.91,BW12AW-2025,156,13.85,,
33750-26010,27.47,a,20.21,BW07B-2026,28,29.09,,
34263-32010,22.28,a,20.96,NMC-2025,1093,32.94,,
34346-21011,1.78,a,1.68,NMC-2025,1092,2.46,,
35168-33080,17.24,a,13.99,BW04A-2026,50,16.97,,
35168-34020,59.06,a,47.91,BW04A-2026,50,57.03,,
35168-36010,21.50,a,17.94,BW03A-2026,112,31.84,,
35168-50010,45.26,a,36.50,BW07PHI/UCAL,7,41.87,,
35168-52010,16.14,a,13.05,BW07IE-2026,0,15.17,,
35168-52020,19.12,a,15.74,BW04A-2026,105,18.51,,
35168-60010,29.09,a,23.51,BW06IE-2026,50,28.39,,
35168-60030,55.64,a,44.80,BW06IE-2026,34,53.21,,
35330-08010,113.56,a,91.50,BW05A-2026,7,108.30,,
35330-0W021,110.84,a,89.39,BW05AS-2026,34,108.45,,
35330-12040,127.04,a,102.46, BW02A2-2026 ,139,121.67,,
35330-20012,74.98,a,59.82, BW06A2-2026 ,34,71.98,,
35330-28010,101.71,a,85.40,BW04A-2026,50,101.58,,
35330-28020,70.23,a,56.17, BW02A2-2026 ,156,68.86,,
35330-30080,127.47,a,101.80,BW07B-2026,7,122.74,,
35330-33040,134.61,a,123.07,BW11A-2024,582,139.33,,
35330-48020,122.41,a,95.79,BW06IE-2026,43,109.95,,
35330-48040,70.55,a,56.63,BW03A-2026,139,70.66,,
35330-53020,96.52,a,68.25,BW07B-2026,7,128.98,,
35330-60060,121.56,a,98.28, BW07IE-2026 ,0,127.18,,
35330-60070,86.19,a,69.69,BW04A-2026,50,86.38,,
35667-28030,39.59,a,37.24,NMC-2025,1016,52.96,,
35693-73010,26.85,a,24.99,NMC-2025,744,27.03,,
35775-48020,26.72,a,20.82,BW06A2-2026,43,28.50,,
36143-60020,14.44,a,11.80, BW01A-2026 ,105,15.39,,
36225-60050,93.40,a,85.71,BW02A2-2026,55,105.84,,
36410-60061,1147.73,a,921.88,BW06A3-2026,34,1121.25,,
36410-60093,1503.46,a,1180.90,BW07PHI/UCAL,7,1364.77,,
36410-60102,1791.26,a,1478.00, BW07PHI/UCAL ,7,2100.89,,
37110-60B00,1312.24,a,1050.15,BW04A-2026,85,1440.43,,
37110-60B20,1285.47,a,1031.00,BW05AS-2026,28,1440.43,,
37110-6A311,1264.58,a,1025.40, BW04A-2026 ,43,1396.21,,
37140-60370,941.77,a,773.14,BW06A-2026,55,,,
37140-60550,1012.14,a,772.43,BW06A2-2026,43,1223.13,,
37140-60630,1147.88,a,901.42, BW06A2-2026 ,43,1222.87,,
37230-09010,237.59,a,200.01,BW07PHI/UCAL,8,222.26,,
37230-34030,415.39,a,244.09,BW07B-2026,28,395.60,,
37230-36141,220.06,a,171.83,BW06A3-2026,34,216.31,,
37315-35060,104.66,a,83.04,BW04A-2026,112,,,
38166CA010,23.67,a,19.41,NI-1225,237,29.09,,
38189N3112,30.90,a,29.06,NI-0624,780,24.72,,
38320J2023,41.51,a,36.29,NI-1225,237,44.77,,
383421LB0A,18.42,a,17.32,NMC-2025,850,13.92,,
402064CE0A,209.31,a,192.97,NI-0924,671,202.50,,
40224JK00A,8.20,a,7.06, NI-0625 ,398,7.64,,
40225WJ100,9.53,a,8.96,NI-0624,777,9.81,,
41060EE30J,168.10,a,156.15,NMC-2025,238,197.10,,
4106MEB3X6,110.94,a,101.88,NI-08-1224,724,131.03,,
41083C7112,4.61,a,4.23, NI-0125 ,549,6.43,,
41110-26442,2499.87,a,2171.45,BW10A2-2025,227,2827.13,,
411343U800,18.88,a,15.62,0,247,14.98,,
41201-80493,1615.67,a,1322.97,BW04A2-2026,105,1703.49,,
41204-60080,159.59,a,129.03,BW07IE-2026,0,165.81,,
41214-26010,14.08,a,11.43,BW01A-2026,204,16.42,,
41341-55013,79.21,a,63.38,BW07B-2026,28,88.32,,
41342-39610,25.72,a,21.09,BW12AS-2025,85,25.60,,
41351-60010,20.72,a,16.64,BW06A3-2026,34,21.89,,
41450-35031,1131.29,a,902.93,BW05AS-2026,85,1171.23,,
41651-40021,50.81,a,38.57,BW06A2-2026,34,59.09,,
41651-50130,111.63,a,89.65,BW06IE-2026,50,97.76,,
41653-60020,51.83,a,41.36, BW05AS-2026 ,85,51.27,,
41653-60060,69.27,a,42.51, BW07B-2026 ,28,52.15,,
42110-60A81,1544.74,a,1295.65,BW03A-2026,139,1896.85,,
42181-60050,12.35,a,10.40,BW08A-2025,339,14.43,,
42181-60120,10.43,a,8.71, BW01A-2026 ,185,10.58,,
42311-0K060,544.33,a,420.78,BW06IE-2026,50,561.60,,
42311-26320,552.82,a,441.56, BW07B-2026 ,28,579.30,,
42323-60030,1.90,a,1.62,BW12AS-2025,139,1.95,,
42407-69005,410.02,a,345.60,BW12AS-2025,156,496.82,,
42410-50030,542.91,a,413.94, BW03IE-2026 ,90,615.40,,
42419-60011,2.50,a,2.19,BW11A-2025,139,2.68,,
42423-60050,33.26,a,24.97, BW06A3-2026 ,7,29.16,,
42427-60021,110.81,a,85.49,BW07IE-2026,0,97.80,,
42428-60011,46.76,a,40.30,BW10A2-2025,253,42.67,,
42431-06130,358.04,a,227.73,BW07B-2026,28,396.78,,
42431-0K180,322.84,a,251.00,BW06A2-2026,34,370.26,,
42431-26220,390.12,a,311.89,BW03A-2026,139,406.44,,
42431-33150,422.18,a,294.58,BW07IE-2026,0,415.87,,
42431-60311,356.25,a,289.75,BW02A2-2026,139,343.97,,
42450-06110,490.29,a,389.20,BW04A-2026,105,537.58,,
42450-60050,460.91,a,386.93,BW01A-2026,85,560.06,,
42450-60070,487.88,a,391.90,BW06A2-2026,34,473.39,,
42450-76021,347.88,a,286.36,BW01A-2026,156,372.83,,
42451-30020,23.58,a,18.98,BW03A-2026,112,26.26,,
42460-60010,466.93,a,382.48,BW05A-2026,85,463.76,,
42601-60612,432.45,a,341.32,BW06A3-2026,34,,,
42603-02150,29.09,a,23.37,BW04A2-2026,105,27.54,,
42603-06110,33.62,a,26.14,BW07B-2026,28,35.55,,
42603-48140,23.25,a,19.67,BW02A2-2026,139,23.43,,
42603-50300,42.84,a,30.87,BW07B-2026,28,40.91,,
42603-50381,33.83,a,23.92,BW03IE-2026,139,36.43,,
42603-60500,100.23,a,73.66,BW07B-2026,7,112.12,,
42607-0C070,182.69,a,132.64,BW07PHI/UCAL,7,186.75,,
42607-30042,208.95,a,162.29,BW07B-2026,28,213.37,,
42607-30071,169.18,a,131.61, BW06A3-2026 ,34,159.79,,
42607-42021,164.08,a,131.96,BW03A-2026,139,160.08,,
4260B-60050,107.41,a,86.54,BW03IE-2026,139,110.76,,
42611-0K241,339.16,a,281.94,BW01A-2026,204,,,
42631-55031,23.07,a,19.03,BW06A-2026,55,22.15,,
42634-55030,13.45,a,11.06,BW06A-2026,55,13.00,,
430835JG0A,2.50,a,2.23,NI-1225,238,11.09,,
43110-60363,2171.60,a,1630.20, BW05AS-2026 ,28,2506.48,,
43136-60020,60.75,a,47.36, BW05A-2026 ,43,67.83,,
43202-60020,1077.61,a,948.40,BW04A08A2-2025,339,1336.86,,
43211-0K030,554.09,a,439.07,BW03IE-2026,139,472.87,,
43211-48010,478.23,a,412.21,BW10A2-2025,276,473.90,,
43212-60111,420.23,a,341.14,BW01A-2026,204,371.91,,
43310-39016,126.54,a,100.18, BW04A-2026 ,55,123.25,,
43330-29565,175.77,a,140.29,BW05AS-2026,85,161.63,,
43330-39585,306.77,a,252.78,BW07PHI/UCAL,7,235.04,,
43330-39845,154.71,a,118.87,0,85,145.54,,
43330-39865,219.00,a,191.95,BW10IE-2025,289,223.69,,
43346-60011,33.11,a,24.68,BW02A2-2026,112,32.69,,
43401-60081,405.52,a,323.94,BW07IE-2026,0,388.00,,
43405-60100,975.38,a,801.93,BW06A3-2026,34,849.34,,
43410-06B80,1404.62,a,1103.47,BW07B-2026,28,,,
43412-60140,307.63,a,234.46, BW06IE-2026 ,43,292.55,,
43420-02C40,977.56,a,893.04,BW11AW-2024,609,1064.66,,
43420-06B00,1127.99,a,896.61,BW07B-2026,7,,,
43420-28091,1060.68,a,900.81,BW06AS-2025,217,1129.92,,
43421-60040,93.96,a,75.52,BW02A-2026,156,93.21,,
43422-60010,1.63,a,1.29,BW06IE-2026,50,1.69,,
43422-60060,3.25,a,2.74,BW04A-2026,112,3.23,,
43430-60071,1111.65,a,900.83,BW06A-2026,28,1096.54,,
43435-60011,1.83,a,1.62,BW10A2-2025,297,2.02,,
43435-60020,2.09,a,1.67,BW04A-2026,34,1.98,,
43436-60011,2.13,a,1.80, BW02A2-2026 ,156,2.17,,
43436-60020,8.32,a,6.95,BW11A-2025,247,9.99,,
43458-12010,14.40,a,11.49,BW04A-2026,112,,,
43502-60201,226.97,a,188.44, BW01A-2026 ,105,227.66,,
43512-0D190,283.44,a,224.60,BW03IE-2026,139,310.07,,
43512-0K060,245.74,a,206.87,BW07PHI/UCAL,8,197.91,,
43512-0K210,291.44,a,233.59,BW12A-2025,139,254.39,,
43512-28190,330.03,a,257.96,BW06A2-2026,34,364.53,,
43512-48120,368.69,a,343.43,BW09A-2024,685,418.70,,
43512-60291,385.43,a,309.88,BW04A-2026,112,375.66,,
43514-35010,16.52,a,12.49,BW07IE-2026,0,16.27,,
43514-KK020,20.87,a,18.17,BW07A-2025,374,25.19,,
43521-35010,21.80,a,17.79,BW12A-2025,217,21.04,,
43550-0D050,360.73,a,289.78, BW06A2-2026 ,43,350.06,,
43550-30021,442.18,a,385.87, BW09A-2025 ,289,463.69,,
43550-30031,396.99,a,318.34, BW05AS-2026 ,28,493.62,,
43550-30051,603.40,a,525.86, BW06AS-2025 ,139,619.99,,
43550-33020,372.81,a,296.68,BW06A2-2026,34,407.24,,
43550-42020,368.88,a,318.63,BW05A-2026,85,386.60,,
43550-47020,408.44,a,324.21,BW04A-2026,105,387.96,,
43550-50032,583.22,a,487.26,BW03A-2026,139,531.01,,
43550-50043,578.95,a,510.99, BW05AW-2025 ,388,874.39,,
43560-V3010,229.52,a,185.57,BW07IE-2026,0,206.69,,
4406001JX5,160.94,a,150.44,NI-1224,601,201.80,,
44060EA026,156.95,a,149.11,NMC-2025,822,139.63,,
440838J010,2.28,a,2.17,NI-0125,549,2.90,,
441004M410,98.25,a,90.23,NI-1224,611,87.77,,
4413595F0A,1.89,a,1.78, NI-0624 ,777,1.69,,
44139EB30A,21.49,a,20.11,NI-1224,611,21.96,,
441400V700,17.18,a,15.32,NI-11U25,247,18.95,,
44250-60100,2922.48,a,2408.77,BW07PHI/UCAL,7,,,
44305-22061,39.81,a,30.70,BW06IE-2026,50,35.37,,
44310-0K040,989.95,a,902.20,BW01A-2026,204,919.34,,
44310-0K130,1082.84,a,911.54,BW07PHI/UCAL,8,1036.16,,
44310-60320,1174.51,a,981.51,BW11A2-2025,43,1267.86,,
44310-60400,1418.10,a,1135.14,BW06A3-2026,34,1330.99,,
44310-60480,1377.13,a,1102.95,BW02AS-2026,155,1299.18,,
44310-60490,1181.60,a,887.10,BW07B-2026,7,2085.25,,
44310-60500,1140.11,a,906.35,BW04A-2026,105,1111.04,,
44310-60580,1105.42,a,901.98,BW03A-2026,139,1230.99,,
44320-0K020,976.68,a,773.44, BW04A-2026 ,112,876.07,,
44320-60300,1229.03,a,987.32, BW06A2-2026 ,43,1288.94,,
44320-60320,1235.16,a,992.10,BW06A3-2026,34,1147.14,,
44320-60360,952.69,a,758.02,BW07PHI/UCAL,7,1055.33,,
44348-07050,137.55,a,110.04,BW06A2-2026,43,144.04,,
44348-26250,90.18,a,72.08,BW04A-2026,112,101.32,,
44348-33070,117.29,a,92.23, BW06A3-2026 ,34,126.30,,
44348-33180,137.64,a,116.72,BW04A-2026,43,139.78,,
44348-48090,191.26,a,152.85,BW07B-2026,155,200.63,,
44348-50020,63.72,a,49.72,BW07IE-2026,0,,,
44348-60480,115.31,a,96.26,,139,165.78,,
44411-60650,510.82,a,428.23,BW03A-2026,139,,,
44411-60660,653.65,a,589.38,BW11AW-2024,618,,,
44610-6A280,900.68,a,706.75,BW06A3-2026,34,860.98,,
45046-09251,61.01,a,48.70, BW03IE-2026 ,139,62.18,,
45046-09261,69.17,a,58.86,BW10A-2025,253,87.26,,
45046-09560,89.06,a,71.91,BW03A-2026,34,87.08,,
45046-19435,78.64,a,64.91,BW01A-2026,7,79.14,,
45046-39505,89.88,a,72.87,BW07PHI/UCAL,7,89.24,,
45046-49195,85.44,a,68.35,BW02A2-2026,139,83.48,,
45046-69195,112.57,a,88.22,BW05AS-2026,7,108.85,,
45046-69205,101.88,a,83.07, BW04A-2026 ,50,100.66,,
45047-39215,108.24,a,89.13, BW01A-2026 ,185,105.55,,
45047-49045,102.39,a,80.74,BW04A-2026,112,98.64,,
45047-69146,85.29,a,68.96,BW07IE-2026,0,79.99,,
45047-BZ120,62.88,a,57.72, BW03A-2024 ,862,112.01,,
45070-36030,204.55,a,163.44,BW07B-2026,28,203.64,,
45203-60200,385.43,a,308.06, BW03A-2026 ,139,439.82,,
45210-60091,600.89,a,334.41, BW07B-2026 ,7,480.55,,
45220-48171,625.54,a,379.09,BW06NE-2026,7,603.87,,
45220-48201,554.30,a,408.38,BW07IE-2026,0,521.68,,
45411-60360,233.49,a,189.42, BW03A-2026 ,139,226.85,,
45440-35080,217.16,a,179.89,BW04A2-2026,43,234.86,,
45450-69255,398.03,a,317.92,BW07B-2026,7,373.53,,
45460-39635,137.47,a,116.38, BW10A-2025 ,247,134.56,,
45470-09140,122.63,a,97.81,BW03A-2026,139,149.51,,
45470-09150,111.49,a,91.88,BW07PHI/UCAL,7,105.36,,
45470-59045,206.61,a,174.28,BW05A-2026,90,223.69,,
45470-59095,154.07,a,124.57,BW07IE-2026,0,138.49,,
45473-35010,8.73,a,7.68,BW06AS-2025,395,6.68,,
45490-39195,317.30,a,263.02,BW09A-2025,310,429.35,,
45503-09331,183.59,a,149.51,BW03IE-2026,139,162.29,,
45503-0K110,218.35,a,156.13,BW07PHI/UCAL,7,283.52,,
45503-39225,186.12,a,175.05,NMC-2025,1063,211.10,,
45503-59065,224.68,a,179.77, BW03IE-2026 ,139,156.23,,
45510-42230,1167.45,a,996.64,BW03IE-2026,139,1278.07,,
45517-35010,38.22,a,35.39,0,544,43.26,,
45517-50020,36.08,a,29.17, BW07IE-2026 ,0,31.07,,
45517-60010,51.94,a,40.91, BW05AS-2026 ,85,47.63,,
45522-52010,13.96,a,12.06,BW12A-2025,217,16.89,,
45535-06040,16.93,a,14.25,BW07PHI/UCAL,8,15.50,,
45535-0K010,27.83,a,21.51,BW06A2-2026,7,26.70,,
45535-26030,34.70,a,28.18,BW04A-2026,50,32.94,,
45535-33050,34.17,a,27.16,BW03A-2026,50,32.06,,
45535-35030,34.33,a,27.45, BW04A-2026 ,112,33.09,,
45619-14020,8.38,a,6.70,BW10A2-2025,297,9.77,,
45700-69135,276.32,a,221.98,BW06A2-2026,43,262.03,,
46211ZV01C,51.36,a,47.17,NI-0625,422,55.53,,
46410-26451,121.93,a,78.01,BW06NE-2026,43,,,
46410-35830,99.07,a,86.56,BW12A-2025,227,103.82,,
46410-36420,80.97,a,65.04,BW06A2-2026,43,87.48,,
46410-60570,113.42,a,98.55,BW12A-2025,204,153.40,,
46410-6A030,111.30,a,90.83,BW02A2-2026,156,123.43,,
46420-42140,124.16,a,98.15,BW02A2-2026,139,145.43,,
46430-26450,105.49,a,90.53,BW02A2-2026,55,133.31,,
46530-30021,31.39,a,25.69,BW02A2-2026,139,30.45,,
46530-50041,30.95,a,26.82,BW01A-2026,139,39.44,,
46540-20070,37.59,a,29.71, BW06IE-2026 ,50,38.45,,
46540-44010,46.97,a,37.51, BW05AS-2026 ,85,45.65,,
46540-48010,28.56,a,23.31, BW12AW-2025 ,204,28.09,,
46540-60050,55.89,a,43.92,BW06A2-2026,7,52.44,,
46550-28020,35.21,a,28.14,BW04A-2026,112,45.02,,
46550-60060,54.17,a,41.48,BW06A3-2026,34,51.30,,
46550-60070,42.17,a,35.37,BW06A-2026,50,41.21,,
47028-60010,628.11,a,523.74,BW04A-2026,85,635.42,,
47028-60020,654.23,a,520.67,BW04A-2026,112,689.95,,
47050-60150,4871.18,a,4329.94,BW02A3-2025,496,5907.69,,
47050-60280,5514.94,a,4191.72,BW07IE-2026,0,5718.41,,
47050-60311,5624.52,a,4518.35,BW06A2-2026,43,5373.38,,
47121-42010,7.90,a,6.29,BW04A-2026,43,8.74,,
47150-12240,384.77,a,307.26,BW05AS-2026,85,425.86,,
47201-26811,559.91,a,433.77,BW07B-2026,7,537.95,,
47201-36392,465.56,a,385.63,BW12AS-2025,28,542.02,,
47201-60832,497.75,a,385.70,BW07B-2026,7,517.57,,
47201-60A00,579.04,a,432.83,BW07PHI/UCAL,7,570.38,,
47201-60A70,736.10,a,542.21,BW06A2-2026,7,898.11,,
47230-20040,15.64,a,13.27,BW05A2-2025,430,20.20,,
47447-20030,2.78,a,2.28,BW04A2-2026,105,3.27,,
47449-40010,3.91,a,3.12,BW03A-2026,105,3.78,,
47491-20011,3.59,a,3.09,5102-4000,105,4.11,,
47550-09070,116.49,a,92.75,BW05AS-2026,85,109.70,,
47550-0K010,119.12,a,72.45,BW07PHI/UCAL,8,117.34,,
47550-26140,115.30,a,91.34,BW06IE-2026,50,105.73,,
47611-35040,32.01,a,25.60,BW05AS-2026,85,31.88,,
47611-60020,38.12,a,28.90,BW06A3-2026,34,35.70,,
47624-60022,20.30,a,16.10,BW04A-2026,112,20.09,,
47735-50200,16.70,a,13.82,0,253,19.72,,
47743-33340,5.61,a,3.84,BW06A3-2026,34,5.47,,
47748-60061,6.27,a,5.12,BW04A-2026,50,5.99,,
47749-08010,4.92,a,4.23,BW06AS-2025,423,5.66,,
47749-50090,1.07,a,0.88,BW03A-2026,139,1.07,,
47750-0K190,682.57,a,574.60,BW07PHI/UCAL,8,674.90,,
47769-50010,1.53,a,1.22,BW06IE-2026,50,1.36,,
47771-48150,4.80,a,3.93,BW04A2-2026,105,5.25,,
47775-52190,6.28,a,5.12,BW04A-2026,34,9.18,,
47779-32030,2.57,a,2.09,BW02A-2026,139,2.46,,
47790-50050,171.78,a,138.89, BW07IE-2026 ,0,121.93,,
47790-50060,193.07,a,140.35,BW07IE-2026,0,181.83,,
47815-48090,3.03,a,2.43,BW02A2-2026,156,2.97,,
47850-60070,626.26,a,499.95,BW07IE-2026,0,617.24,,
47879-33211,1.73,a,1.43, BW02AS-2026 ,139,2.24,,
47910-35420,253.42,a,207.23,BW07B-2026,28,238.86,,
479505JG0A,116.36,a,110.54,NMC-2025,926,479.15,,
48020-50262,2495.50,a,1843.22,BW05A-2026,90,2497.78,,
48036-60011,70.06,a,55.23,BW06IE-2026,50,65.30,,
48047-60090,90.73,a,72.25,BW06IE-2026,50,86.56,,
48061-35011,97.09,a,88.61, BW11A-2024 ,582,109.22,,
48061-60010,69.66,a,55.29,BW07IE-2026,0,66.62,,
48061-60050,52.10,a,42.54,BW06A3-2026,7,50.83,,
48066-29225,798.11,a,641.05,BW06A3-2026,34,733.18,,
48067-29225,850.41,a,637.88,BW06A3-2026,34,979.02,,
48068-0K090,677.01,a,410.29,BW07PHI/UCAL,8,666.89,,
48068-33070,368.63,a,292.32,BW06IE-2026,50,334.23,,
48068-59145,501.83,a,450.53, BW05A2-2025 ,395,525.90,,
48068-60010,882.52,a,708.96,BW06A2-2026,43,863.15,,
