22204-30010,248.21,a,205.17,BW02AS-2026,65,252.19
22204-75020,231.61,a,194.86,BW02A-2026,85,235.44
22204-75030,178.78,a,146.97,BW02A2-2026,22,177.46
22215-62180,6.92,a,5.88,BW11A-2025,157,6.65
22215-76010,7.82,a,5.58,BW02A2-2026,49,7.93
22271-15020,6.43,a,5.29,BW12AW-2025,114,6.02
22271-31030,12.69,a,10.27,BW02A2-2026,66,12.89
22271-38010,10.87,a,9.01,BW04A2-2026,15,10.87
22271-50042,36.73,a,29.00,BW04A2-2026,15,33.90
22271-74022,2.47,a,2.05, BW04A2-2026 ,15,2.42
22271-75031,5.29,a,4.27,BW02A2-2026,15,5.03
22544-64740,7.60,a,6.48, BW12A-2025 ,127,7.31
22602-56350,19.67,a,16.61,BW12AS-2025,127,19.57
22602-5B320,26.76,a,22.11,BW03A-2026,49,25.60
22790-17840,498.93,a,410.12,BW12AW-2025,114,498.65
23207-20011,106.32,a,90.67,BW11A2-2025,15,108.63
23209-39015,424.75,a,318.97,BW05A-2026,1,447.13
23209-39165,312.04,a,253.76, BW05A-2026 ,1,300.12
23209-50080,381.55,a,313.50,BW01A-2026,114,372.94
23217-0D070,14.55,a,12.03,BW02A2-2026,66,13.63
23217-16490,18.33,a,15.15,BW11A2-2025,157,16.82
23217-21010,14.29,a,12.00,BW01A-2026,95,13.74
23217-31020,23.78,a,20.52,BW09A-2025,242,24.39
23217-36010,50.27,a,42.90,BW01A-2026,95,42.93
23217-50100,27.03,a,22.75,BW01A-2026,114,23.14
23217-74021,18.48,a,15.03,BW05A-2026,1,17.85
23220-0P010,371.66,a,319.04,BW09A-2025,242,381.46
23220-0P210,353.31,a,318.77, BW03IE-2025 ,401,379.67
23220-21132,648.88,a,514.65,BW05A-2026,1,668.98
23220-31430,547.97,a,480.02, BW11A2-2025 ,157,547.68
23220-31460,563.10,a,480.01,BW11A2-2025,157,548.63
23220-50261,688.80,a,606.40,BW07AS-2025,220,823.82
23220-50271,596.03,a,482.53,BW04A2-2026,15,540.78
23220-75091,545.40,a,496.99,BW09A-2025,242,684.63
23255-28010,1.94,a,1.60, BW02A-2026 ,85,1.80
23256-30010,8.04,a,6.51,BW02A2-2026,66,7.46
23270-28052,196.35,a,151.49,BW02AS-2026,65,199.49
23280-21010,95.50,a,78.52,BW12AW-2025,127,94.75
23291-0C010,4.86,a,3.98,BW04A2-2026,15,4.59
23291-0H020,2.03,a,1.64, BW04UC-2026 ,9,1.69
23291-73010,6.17,a,5.10,BW03A-2026,22,5.99
23300-0L042,195.92,a,162.46, BW04A2-2026 ,15,183.07
23300-0L112,228.68,a,189.01, BW12AW-2025 ,127,223.29
23300-11240,373.24,a,327.11,BW07A-2025,284,400.22
23300-21010,119.68,a,98.24,BW12AW-2025,114,111.97
23300-31090,133.23,a,110.12,BW12AW-2025,127,123.69
23300-31120,109.40,a,93.26, BW12AS-2025 ,127,102.79
23300-50140,112.47,a,90.90,BW02AS-2026,65,105.11
23300-75110,103.11,a,91.23,BW07A-2025,284,102.28
23300-75160,102.85,a,90.35,BW05AW-2025,284,103.97
23344-54010,2.72,a,2.38,BW04A-2025,382,2.79
23368-51020,56.53,a,45.77,BW02A2-2026,66,53.25
23380-17531,93.99,a,76.10, BW02A2-2026 ,49,91.56
23380-17541,99.54,a,76.30, BW02A2-2026 ,65,101.14
23388-51020,7.27,a,6.62,BW04A-2025,340,6.61
23390-30180,88.00,Net Price,83.32,BW10A2-2025,207,74.96
23390-30350,127.97,a,111.56,BW04A-2025,375,125.74
23390-33030,82.55,a,66.84,BW03A-2026,49,76.83
23390-36760,106.76,a,79.53,BW05A-2026,1,116.05
23390-52060,199.82,a,174.37,BW11A-2025,163,200.85
23390-64480,102.61,a,84.63,BW01A-2026,95,95.89
23600-19075,516.33,a,418.07,BW02A2-2026,66,448.34
23670-09430,1178.59,a,962.38, BW05A-2026 ,1,1150.30
23670-59037,1054.95,a,948.65, BW11A2-2025 ,95,1066.60
23670-59045,1282.36,a,1036.56,BW02AS-2026,65,1205.72
23670-59055,1162.12,a,956.43,BW09AS-2025,220,1231.90
23681-0L010,3.53,a,2.87,BW01A-2026,114,3.31
23681-17010,11.54,a,9.34,BW03A-2026,49,10.65
23682-51010,10.01,a,8.34,BW04A-2026,22,10.14
23701-30060,92.22,a,77.87,BW03AW-04AW04U-202505AW-U,375,90.81
23701-51010,59.28,a,47.92,BW02AS-2026,65,58.50
23702-30060,95.50,a,78.51,BW12AW-2025,127,85.20
23703-30050,65.40,a,52.98,BW02A2-2026,66,62.62
23741-17020,5.93,a,4.88,BW11A-2025,66,5.95
23760-54030,64.67,a,52.36,BW02A2-2026,66,59.09
23810-30100,1429.76,a,1155.72,BW02AS-2026,65,1452.77
23829-50070,47.73,a,35.80,BW04A-2026,22,48.51
25620-37120,462.20,a,395.63,BW11A-2025,174,463.47
25620-51011,490.13,a,396.85,BW02A2-2026,49,493.69
25634-17010,6.84,a,5.47,BW02A2-2026,66,6.94
25701-38064,653.44,a,531.39,BW05A-2026,1,620.84
25702-38050,491.42,a,417.33,BW09A-2025,242,494.17
25860-31060,108.88,a,88.64,BW03A-2026,22,111.64
25860-51010,104.36,a,87.30,BW04A-2026,15,107.20
25860-62010,117.79,a,98.91,BW01A-2026,114,115.10
26171-26010,15.73,a,11.82,BW05A-2026,1,16.56
26171-30013,6.07,a,4.91,BW02A2-2026,66,6.17
27060-17240,1769.91,a,1582.86,BW10A2-2025,207,1785.72
27060-54360,1506.48,a,1262.09,BW12AS-2025,137,1487.44
27060-66100,2126.78,a,1704.36,BW04A-2026,15,2184.22
27370-0C020,28.52,a,22.99,BW04A2-2026,15,29.53
27370-20130,34.15,a,27.65,BW02A2-2026,66,29.31
27370-23120,28.14,a,23.08,BW04A-2026,22,27.47
27370-27060,33.72,a,23.16,BW05A-2026,1,36.65
27370-58320,30.93,a,25.42,BW12AW-2025,66,27.87
27370-75060,29.96,a,24.37,BW05A-2026,1,29.01
27415-0L030,106.38,a,88.21,BW04A2-2026,15,103.34
27415-0W042,116.16,a,91.03,BW02AS-2026,49,118.03
28011-66020,212.89,a,172.41,BW04A-2026,22,201.00
28021-38040,160.27,a,109.97,BW05A-2026,1,168.71
28100-38070,1277.94,a,962.51,BW05A-2026,1,1345.27
28100-38080,1384.24,a,964.34,BW05A-2026,1,1457.17
28100-50091,1147.51,a,851.95,BW05A-2026,1,1247.36
28114-21060,1.61,a,1.38,BW12AS-2025,127,1.58
28130-20020,56.53,a,45.78,BW02A2-2026,66,54.98
28130-28040,26.62,a,21.65,BW05A-2026,1,22.73
28140-54380,103.37,a,85.72,BW04A2-2026,15,111.42
28226-50080,13.33,a,10.75, BW01A-2026 ,95,13.51
28235-17030,47.90,a,39.75, BW02A2-2026 ,66,48.66
28235-35080,42.45,a,38.83,BW12AW-2024,305,44.60
28235-55050,47.76,a,39.46, BW12AS-2025 ,127,45.69
29342-17010,7.35,a,5.95,BW03A-2026,49,7.46
29342-68010,2.47,a,2.05,BW04A2-2026,15,2.68
31001-0R030,809.57,a,720.51,BW05NE-2025,352,785.18
31204-36110,95.14,a,76.17,BW02A2-2026,49,79.58
31204-60101,196.07,a,158.78,BW04A-2026,22,238.90
31210-05132,227.59,a,198.59, BW12AS-2025 ,127,227.58
31210-0K101,232.10,a,189.43,BW04UC-2026,7,216.24
31210-0K131,302.66,a,255.19,BW10A-2025,49,274.78
31210-0K190,358.29,a,292.43,BW04UC-2026,7,547.17
31210-0K200,318.64,a,260.07,BW04UC-2026,7,448.82
31210-0K210,377.45,a,302.51, BW04A-2026 ,22,367.21
31210-0K300,228.73,a,186.68,BW04UC-2026,7,313.67
31210-0K310,263.33,a,214.93,BW04UC-2026,7,438.09
31210-0K420,341.82,a,273.91,BW04A-2026,22,342.06
31210-22101,283.00,Net Price,260.22, BW09-24 01-25 ,606,275.33
31210-26131,421.05,a,340.86,BW03A-2026,49,371.88
31210-26164,320.09,a,274.31,BW03A-2026,49,280.58
31210-26172,322.03,a,273.69, BW01A-2026 ,66,316.61
31210-36330,434.94,a,359.94,BW03A-2026,66,412.09
31210-36340,438.25,a,360.21,BW02U-2026,22,415.18
31210-42030,333.92,a,275.63, BW01A-2026 ,95,345.84
31210-60251,548.56,a,450.95,BW01A-2026,114,500.34
31210-60270,544.97,a,440.52,BW02AS-2026,65,514.33
31230-12191,69.78,a,56.00,BW03IE-2026,49,61.59
31230-20191,60.22,a,50.15,BW04A2-2026,15,52.92
31230-20200,45.15,a,37.11,BW12AW-2025,127,40.99
31230-32060,85.45,a,73.98,BW11A-2025,157,#N/A
31230-35061,140.02,a,112.21,BW04A2-2026,15,120.16
31230-35071,116.53,a,95.51,BW04UC-2026,9,154.54
31230-35091,105.97,a,86.17,BW05A-2026,1,99.78
31230-35151,181.13,a,147.91, BW05A-2026 ,1,182.85
31230-60201,120.74,a,101.96,BW02A2-2026,66,118.47
31230-60260,182.22,a,149.80,BW12AW-2025,127,120.60
31230-60270,126.35,a,102.29,BW03A-2026,49,122.59
31230-71061,161.97,a,132.26, BW05A-2026 ,1,159.20
31232-22010,2.77,a,2.35,BW11A-2025,174,2.35
31236-35030,18.25,a,14.77,BW03A-2026,49,14.32
31236-36060,16.90,a,14.22,BW01A-2026,95,17.11
31241-71010,1.06,a,0.86,BW04A-2026,22,1.10
31250-0K080,209.13,a,170.69,BW04UC-2026,7,202.76
31250-0K261,289.23,a,236.06,BW04UC-2026,7,301.29
31250-0K281,320.98,a,261.97,BW04UC-2026,7,315.39
31250-0K311,318.64,a,260.07,BW04UC-2026,7,#N/A
31250-20242,287.15,a,230.91,BW04A-2026,22,277.16
31250-26232,336.25,a,273.44,BW05A-2026,1,310.40
31250-33032,243.66,a,214.11,BW04A-2025,361,239.85
31250-36343,398.17,a,319.03, BW04A-2026 ,22,366.96
31250-60383,359.37,a,293.45, BW05A-2026 ,1,276.14
31250-60432,379.20,a,319.12,BW01A-2026,85,362.62
31250-60452,381.98,a,337.67,BW12A-2025,127,399.57
31321-12030,6.72,a,5.66, BW01A-2026 ,114,6.65
31321-12040,7.30,a,6.35,BW11A-2025,157,7.57
31321-36010,8.87,a,7.33, BW02A-2026 ,85,8.01
31321-42010,6.69,a,5.10,BW02A2-2026,66,6.79
31321-52020,5.47,a,4.35,BW04A-2026,22,5.33
31400-59025,338.10,a,270.97, BW04A-2026 ,22,307.24
31401-36092,163.53,a,132.44,BW02A2-2026,66,164.42
31401-60050,226.10,a,196.64, BW11A2-2025 ,157,216.60
31410-35271,253.33,a,203.54,BW02AS-2026,65,239.67
31410-60432,260.81,a,215.85,BW02A-2026,85,252.85
31410-60571,246.63,a,198.16,BW02A2-2026,66,223.29
31410-60651,208.12,a,168.22,BW02AS-2026,65,198.06
31420-26201,175.13,a,145.16,BW03A-2026,49,174.70
31420-35070,187.25,a,151.58,BW02A2-2026,49,190.27
31420-36130,177.37,a,145.49,BW04A-2026,15,177.90
31420-37142,201.66,a,142.83,BW03IE-2026,49,190.82
31420-60060,196.39,a,159.90,BW03A-2026,49,184.32
31470-26061,109.50,a,90.50,BW02A-2026,85,101.99
31470-36291,101.02,a,81.81,BW04A-2026,15,98.53
31470-43010,109.51,a,88.70,BW09A-2025,235,114.03
31470-60201,101.76,a,82.38,BW03A-2026,49,96.88
31470-60240,129.81,a,105.11,BW04A2-2026,15,141.06
31470-60280,172.26,a,139.46,BW02A2-2026,66,160.75
31470-60290,128.97,a,104.41,BW03A-2026,49,125.64
33032-60111,383.67,a,322.84,BW01A-2026,114,376.98
33033-60050,287.71,a,252.94,BW12A-2025,65,292.51
33034-60090,195.30,a,157.87,BW02AS-2026,65,180.14
33037-35030,105.35,a,89.67,BW01A-2026,95,106.50
33038-37012,281.74,a,228.18,BW04A2-2026,15,265.74
33038-60030,112.58,a,93.34,BW04A2-2026,15,117.04
33038-60060,271.73,a,228.17, BW11A-2025 ,49,276.28
33039-60022,212.78,a,159.20,BW05A-2026,1,223.99
33131-60100,255.21,a,211.15,BW02AS-2026,65,210.07
33151-52010,87.66,a,70.86,BW02AS-2026,65,86.41
33212-25011,103.36,a,82.83,BW04A-2026,22,106.17
33213-25021,80.13,a,66.06,BW02A2-2026,66,81.42
33251-60070,144.37,a,119.72,BW04A2-2026,15,157.26
33301-60130,452.57,a,365.83, BW02AS-2026 ,65,421.68
33321-35141,460.21,a,372.65, BW02A2-2026 ,66,450.80
33336-42020,254.81,a,206.25,BW02A2-2026,66,247.56
33361-37040,170.26,a,138.77,BW03A-2026,49,168.02
33361-71020,139.23,a,112.54,BW02AS-2026,65,127.18
33362-0K031,94.94,a,80.94,BW11A2-2025,157,91.96
33362-60031,98.44,a,79.54, BW02AS-2026 ,65,95.74
33364-60070,142.20,a,115.14,BW03A-2026,49,131.48
33367-35080,53.92,a,45.88,BW02A2-2026,66,52.55
33368-0K030,42.83,a,35.95,BW02A-2026,65,43.37
33368-0K040,59.14,a,45.34,BW04A2-2026,15,80.91
33368-35080,39.29,a,33.05,BW02A-2026,66,39.88
33368-35090,51.16,a,41.43,BW03A-2026,49,49.69
33368-60022,58.36,a,49.10,BW03A-2026,22,58.65
33368-60110,61.77,a,50.02,BW03A-2026,49,62.76
33384-26010,46.05,a,37.29, BW02A2-2026 ,22,36.10
33391-25030,2.53,a,2.16,BW11A2-2025,157,2.42
33391-52020,1.14,a,1.05,BW10AS-2024,561,0.88
33392-12010,5.66,a,4.69,BW04A2-2026,15,6.21
33394-37010,6.18,a,5.10,BW02A2-2026,66,5.88
33394-60020,9.42,a,7.63,BW02A2-2026,66,8.59
33395-60050,150.37,a,128.21,BW11A2-2025,157,144.33
33403-39325,38.90,a,30.93,BW03A-2026,66,39.52
33403-69305,43.23,a,36.69,BW02A2-2026,66,42.78
33404-22010,33.41,a,27.05,BW02A2-2026,66,33.68
33404-30040,27.03,a,22.24, BW02A2-2026 ,49,26.22
33421-26110,635.67,a,542.38,BW02A2-2026,66,621.06
33421-60122,638.04,a,532.59,BW12AS-2025,137,651.80
33482-39045,40.16,a,35.97, BW12A-2025 ,137,41.50
33482-39465,49.80,a,42.97,BW12A-2025,137,47.74
33482-39505,48.50,a,44.78,BW04A-2025,361,53.14
33504-60490-C0,183.13,a,144.89,BW05A-2026,1,188.80
33505-35020,16.68,a,13.51,BW04A-2026,15,13.99
33506-35110,115.45,a,92.91,BW02A2-2026,49,107.46
33530-60360,255.18,a,206.67,BW04A-2026,22,262.07
33555-25020,11.64,a,10.04,BW12AW-2025,127,11.35
33555-60030,10.06,a,8.60,BW04A2-2026,15,11.46
33740-26010,25.27,a,20.43,BW02AS-2026,65,26.22
33750-26010,25.27,a,20.43,BW02AS-2026,65,24.90
33820-0K021,238.68,a,194.89, BW05A-2026 ,1,216.16
33820-V3070,755.68,a,621.27, BW01A-2026 ,114,731.67
34263-32010,22.06,Net Price,20.96, NMC-2025 ,1003,22.92
34346-21011,1.77,Net Price,1.68, NMC-2025 ,1002,1.83
35106-60180,144.80,a,116.03,BW04A-2026,22,135.52
35151-33161,161.65,a,130.90,BW03A-2026,22,164.23
35168-12030,22.34,a,18.09,BW02A2-2026,66,20.82
35168-12060,24.74,a,20.51,BW04A2-2026,15,24.53
35168-12091,13.59,a,11.20, BW04A-2026 ,15,13.44
35168-22011,18.48,a,14.97,BW12A-2025,127,16.12
35168-32010,18.86,a,15.64,BW04A2-2026,15,18.55
35168-33080,17.24,a,13.96,BW04A-2026,22,16.38
35168-34020,59.06,a,47.82,BW03A-2026,49,54.61
35168-36010,21.50,a,18.09,BW02A2-2026,66,20.82
35168-52010,15.53,a,12.58, BW02A2-2026 ,49,14.98
35168-52020,19.12,a,15.48,BW03A-2026,49,18.22
35168-52030,17.10,a,13.85,BW02A2-2026,66,15.90
35168-60010,27.16,a,23.04,BW04A-2026,22,27.51
35168-60030,53.88,a,44.19,BW04A-2026,22,52.26
35168-71010,50.05,a,40.38,BW02A2-2026,49,48.29
35168-73010,23.03,a,18.80,BW05A-2026,1,22.29
35168-B1020,43.61,a,37.07,BW03A-2026,22,44.33
35168-B1060,15.56,a,12.47,BW04A-2026,22,15.98
35290-33040,244.05,a,197.58,BW02A2-2026,66,245.84
35303-B1010,71.63,a,57.66,BW04A-2026,15,72.53
35330-06010,108.63,a,93.10,BW03A-2026,49,107.82
35330-08010,113.56,a,93.14,BW04A-2026,22,104.81
35330-0W090,73.04,a,61.46, BW04A-2026 ,22,73.89
35330-12040,127.04,a,102.86, BW02A2-2026 ,66,119.58
35330-12050,102.98,a,85.16,BW05A-2026,1,102.17
35330-20012,74.98,a,60.08,BW04A-2026,22,71.94
35330-22040,73.75,a,50.22,BW03A-2026,49,77.64
35330-28010,101.71,a,84.05,BW03A-2026,49,98.31
35330-28020,70.23,a,56.89, BW02A2-2026 ,66,65.55
35330-33040,134.61,a,124.63,BW11A-2024,526,139.54
35330-48010,134.01,a,103.61,BW05A-2026,1,138.16
35330-48040,70.55,a,57.13,BW02A2-2026,49,69.04
35330-52060,88.22,a,70.70,BW04A2-2026,15,88.14
35330-60010,156.15,a,114.88,BW05A-2026,1,164.38
35330-60070,86.19,a,70.69,BW04A-2026,22,85.79
35330-60080,87.28,a,71.27,BW05A-2026,1,84.54
35330-71010,86.19,a,71.06, BW04A-2026 ,15,86.78
35394-30011,10.58,a,8.75,BW02A-2026,85,9.99
35520-60111,126.95,a,108.57,BW02A2-2026,49,127.95
35667-28030,39.19,Net Price,37.24,NMC-2025,926,40.52
35682-50010,12.30,a,10.98,BW05A2-2025,340,13.43
35693-73010,26.59,Net Price,24.99,NMC-2025,654,20.86
36143-60020,14.44,a,11.95,BW01A-2026,95,14.76
36212-60081,365.07,a,295.52, BW02A2-2026 ,66,338.27
36225-60050,107.00,a,86.64, BW02A2-2026 ,66,90.16
36250-42030,279.12,a,234.71,BW02A-2026,22,285.13
36293-34010,879.75,a,693.52,BW05A-2026,1,907.00
37100-42090,2015.31,a,1631.49, BW02A2-2026 ,66,1881.27
37110-60B00,1312.24,a,1069.72,BW04A-2026,22,1386.41
37110-6A311,1264.58,a,1024.15, BW04A-2026 ,22,1284.90
37110-6A610,1025.32,a,840.34, BW04UC-2026 ,8,1337.49
37140-60440,977.98,a,793.77,BW05A-2026,1,1002.67
37140-60510,795.01,a,731.44,BW12AW-2024,513,876.69
37140-60540,936.23,a,756.24, BW02A2-2026 ,22,881.00
37140-60630,1112.95,a,901.37,BW02A2-2026,66,1130.84
37230-09120,269.86,a,233.62,BW10U-2025,189,326.93
37230-0K021,192.71,a,157.28, BW04UC-2026 ,7,192.99
37230-29055,434.94,a,357.47,BW12AW-2025,127,393.29
37230-30181,208.19,a,176.54,BW04A-2026,22,213.81
37230-35120,307.90,a,249.27,BW02A2-2026,49,284.62
37230-36141,212.63,a,171.86,BW02AS-2026,65,202.28
37315-35060,104.66,a,84.09,BW04A-2026,22,104.67
41110-26442,2499.87,a,2198.93,BW10A2-2025,186,2343.28
41110-6a303,3494.48,a,3201.83,BW01A-2025,473,3807.72
41201-80493,1615.67,a,1339.71,BW04A2-2026,15,1651.63
41204-35082,140.83,a,115.79,BW01A-2026,95,136.29
41204-60080,145.87,a,122.74, BW02U-2026 ,85,138.78
41214-26010,14.08,a,11.57,BW01A-2026,114,12.89
41231-60040,23.44,a,18.98,BW02A2-2026,66,21.37
41342-39610,25.72,a,21.35, BW12AS-2025 ,137,24.97
41351-30060,3.64,a,3.13, BW01A-2026 ,114,3.93
41351-32010,2.24,Net Price,2.13,NMC-2025,926,2.34
41651-40021,46.66,a,38.69,BW04A2-2026,15,56.01
41651-60010,59.57,a,48.23,BW03A-2026,22,56.56
41653-24050,13.97,Net Price,13.28,NMC-2025,847,14.51
42110-60A81,1544.74,a,1312.05,BW12AW-2025,66,1561.51
42181-60050,12.35,a,10.53, BW08A-2025 ,249,12.45
42181-60120,10.43,a,8.82,BW12A-2025,114,9.92
42210-14010,73.00,a,60.01,BW12AW-2025,127,71.32
42305-42020,278.76,a,225.74,BW02A2-2026,66,264.79
42311-0K090,489.01,a,420.26,BW12IE-2025,143,455.39
42311-60201,704.86,a,570.82,BW02A2-2026,66,668.21
42311-60242,511.35,a,436.00,BW02A2-2026,66,498.51
42312-60141,913.63,a,751.01,BW01A-2026,66,872.18
42321-36060,11.69,a,9.41,BW02U-2026,85,11.05
42323-60010,5.45,a,4.47,BW04A-2026,22,5.18
42323-60020,5.16,a,4.28,BW04A2-2026,15,4.77
42323-60030,1.99,a,1.64,BW12AS-2025,127,1.91
42407-69005,410.02,a,346.84,BW12AS-2025,137,416.35
42410-30041,384.81,a,339.64, BW10A-2025 ,199,390.83
42410-42040,331.80,a,283.09, BW02U-2026 ,85,314.99
42410-42060,349.30,a,279.91, BW04A-2026 ,22,355.98
42410-50030,542.91,a,421.26,BW03IE-2026,49,559.87
42410-69026,381.66,a,309.07,BW02A2-2026,66,358.58
42419-60011,2.50,a,2.22,BW11A-2025,174,2.35
42421-26030,93.96,a,76.77,BW11A2-2025,137,87.44
42423-0K020,24.85,a,19.92,BW04A-2026,22,24.20
42423-20010,25.09,a,21.26,BW02A2-2026,49,25.27
42423-34040,34.75,a,28.14,BW04A-2026,22,33.97
42423-60020,35.90,a,29.06,BW03A-2026,49,34.71
42423-60030,18.55,a,16.27,BW12AS-2025,114,18.88
42423-60040,36.08,a,29.59,BW04A-2026,22,35.48
42423-60050,32.04,a,25.88,BW04A-2026,22,30.89
42427-60021,99.92,a,80.91,BW02A2-2026,49,101.51
42428-24010,11.98,a,9.79,BW11A-2025,163,12.23
42428-36020,5.10,a,4.47,BW11A-2025,22,5.14
42428-60011,46.76,a,40.81,BW10A2-2025,186,44.88
42431-0K080,179.19,a,146.25,BW04UC-2026,7,232.54
42431-0K120,202.59,a,165.35,BW04UC-2026,7,251.27
42431-0K180,308.91,a,250.90,BW03A-2026,49,313.89
42431-26200,266.45,a,218.38,BW04UC-2026,8,279.40
42431-26220,390.12,a,315.83,BW02A2-2026,49,361.34
42431-52070,217.03,a,175.66,BW03A-2026,49,200.41
42431-60311,356.25,a,288.50,BW02A2-2026,66,337.72
42443-55020,2.16,a,1.83,BW11A-2025,157,2.02
42450-06110,490.29,a,392.94,BW04A-2026,22,482.90
42450-60050,460.91,a,392.58,BW12AW-2025,127,467.84
42450-76021,347.88,a,289.99,BW10A2-2025,157,333.90
42451-30020,23.58,a,19.10,BW03A-2026,49,23.94
42460-60010,466.93,a,392.76,BW03A-2026,49,463.76
42601-60612,432.45,a,339.85,BW04A-2026,22,444.15
42602-02400,125.28,a,103.89,BW04A2-2026,15,#N/A
42603-02150,29.09,a,23.56,BW04A2-2026,15,27.62
42603-42110,20.56,a,17.71,BW06AS-2025,333,21.50
42603-48140,24.41,a,19.76,BW02A2-2026,66,23.03
42603-50381,34.50,a,22.80,BW03IE-2026,49,34.71
42603-60250,99.41,a,84.12,BW10A2-2025,157,100.11
42603-60500,92.21,a,74.55,BW02AS-2026,65,85.61
42603-60671,71.67,a,60.79, BW02AS-2026 ,65,71.39
42603-60690,36.03,a,29.18,BW02A2-2026,66,36.61
42607-30071,164.08,a,132.87,BW04A-2026,22,159.79
42607-42021,164.08,a,132.83,BW02A2-2026,49,159.50
4260B-60050,110.87,a,88.97, BW03IE-2026 ,49,104.15
4260B-60370,36.08,a,29.15,BW02A2-2026,66,36.65
4260B-60380,182.39,a,162.78,BW05AW-2025,350,180.35
42611-0K241,339.16,a,285.32,BW01A-2026,114,342.83
42631-55031,23.74,a,19.02,BW04A-2026,22,23.43
42632-55031,23.49,a,19.01,BW02A2-2026,66,20.42
42634-55030,13.38,a,11.09, BW04A2-2026 ,15,12.60
43136-60020,60.75,a,47.93,BW02A2-2026,66,61.18
43202-60020,1077.61,a,960.41,BW04A08A2-2025,375,1104.61
43204-60032,66.58,a,53.63,BW02A2-2026,66,63.17
43211-0K030,554.09,a,444.62,BW03IE-2026,49,489.32
43211-48010,478.23,a,417.43,BW10A2-2025,186,530.82
43212-60111,420.23,a,345.46,BW01A-2026,114,363.17
43310-39016,126.54,a,101.41, BW04A-2026 ,22,121.60
43324-69085,14.20,a,11.50,BW02A2-2026,49,13.40
43330-39845,136.77,a,121.40,BW11A2-2025,127,137.28
43330-39865,219.00,a,194.38, BW10IE-2025 ,199,213.52
43330-49165,139.31,a,121.53,BW01A-2026,49,124.61
43330-49215,142.57,a,121.53,BW12A-2025,49,114.77
43340-39505,174.65,a,141.27,BW02AS-2026,65,164.60
43340-39605,142.85,a,120.42,BW12A-2025,137,136.18
43346-60011,33.11,a,25.22,BW02A2-2026,65,32.94
43401-60081,399.77,a,336.40,BW01A-2026,95,325.75
43401-60110,415.31,a,336.40, BW02A2-2026 ,66,393.43
43405-60100,998.33,a,800.00,BW04A-2026,22,849.34
43405-60120,950.76,a,800.17,BW01A-2026,95,908.06
43412-60140,294.43,a,238.43,BW03A-2026,22,291.05
43420-02C40,977.56,a,904.35,BW11AW-2024,519,1048.32
43420-28091,1060.68,a,912.22,BW06AS-2025,319,1032.23
43420-60230,1133.52,a,908.36,BW04A2-2026,15,1250.34
43421-60040,93.96,a,79.78,BW02A-2026,85,89.65
43422-60040,2.63,a,2.16,BW01A-2026,114,2.42
43422-60060,3.44,a,2.76,BW04A-2026,22,3.16
43422-60070,2.71,a,2.27,BW01A-2026,49,2.61
43430-60071,1117.63,a,914.71,BW04A-2026,22,1043.36
43435-60011,1.83,a,1.64,BW10A2-2025,207,2.02
43435-60020,2.09,a,1.68,BW04A-2026,22,1.98
43436-60011,2.25,a,1.82,BW02A2-2026,66,2.17
43436-60020,8.32,a,7.04, BW11A-2025 ,163,8.37
43458-12010,14.40,a,11.54,BW04A-2026,22,14.03
43502-26110,256.25,a,215.61,BW01A-2026,114,242.97
43502-60201,226.97,a,191.81,BW01A-2026,114,219.58
43502-69046,434.01,a,351.51,BW02A2-2026,66,438.75
43509-60051,171.80,a,146.30,BW12A-2025,137,167.69
43512-0c030,349.86,a,310.69,BW07AS-2025,277,305.54
43512-0D190,283.44,a,227.44,BW03IE-2026,49,267.43
43512-0K210,260.60,a,235.84,BW09A-2025,199,249.18
43512-0K230,322.42,a,237.23,BW05A-2026,1,339.41
43512-12710,308.98,a,247.57,BW04A-2026,22,282.12
43512-26190,320.81,a,260.05,BW02A2-2026,66,301.77
43512-28190,314.49,a,258.50,BW02A-2026,22,321.27
43512-30310,315.53,a,258.60,BW04UC-2026,8,401.22
43512-48120,365.01,Net Price,347.78,BW09A-2024,595,335.84
43512-48130,352.80,a,270.39,BW04A-2026,22,311.24
43512-60151,424.65,a,340.25,BW04A-2026,22,344.37
43512-60180,333.04,a,269.72,BW04A2-2026,15,297.91
43512-60191,329.24,a,271.45,BW04A-2026,22,333.83
43512-60220,337.45,a,270.38,BW04A-2026,24,317.01
43512-60291,385.43,a,312.08,BW04A-2026,22,367.58
43512-BZ170,144.85,a,98.13,BW04UC-2026,7,289.72
43512-BZ280,165.55,a,96.70, BW04UC-2026 ,7,236.51
43514-KK020,20.87,a,18.40,BW07A-2025,284,22.00
43515-0K010,28.83,a,26.47,BW10AS-2024,361,30.88
43515-0K020,29.59,a,23.71,BW04A-2026,22,30.22
43517-28030,26.95,a,22.45,BW01A-2026,114,26.77
43521-35010,21.80,a,18.02,BW12A-2025,127,20.60
43521-60011,10.13,a,8.51,BW01A-2026,95,9.48
43524-35010,34.12,a,26.70,BW02AS-2026,65,35.18
43531-60010,3.20,a,2.79,BW08A-2025,49,3.16
43550-30021,442.18,a,390.76,BW09A-2025,242,455.32
43550-30051,603.40,a,532.51,BW06AS-2025,305,598.21
43550-30071,597.57,a,528.65,BW09A-2025,242,562.77
43550-33020,364.24,a,298.75,BW04A-2026,22,362.29
43550-42020,368.88,a,324.93,BW08A-25 04A-2026,249,362.73
43550-47020,408.44,a,327.33,BW04A-2026,22,390.20
