33251-60070,144.37,a,120.59,BW04A2-2026,62,135.88,,
33309-60041,225.32,a,185.78,BW06A-2026,12,217.89,,
33321-35141,449.98,a,371.70,BW02A2-2026,113,450.80,,
33336-42020,244.99,a,206.95,BW02A2-2026,113,247.56,,
33361-37040,170.26,a,138.77,BW03A-2026,96,168.02,,
33362-0K031,94.94,a,80.94,BW11A2-2025,204,91.96,,
33362-60020,157.47,a,126.15,BW06A2-2026,0,166.00,,
33362-60031,98.44,a,79.54,BW02AS-2026,112,95.74,,
33363-30031,157.47,a,126.14,BW06A2-2026,0,166.00,,
33364-60070,142.20,a,115.32,BW03A-2026,96,135.77,,
33367-35080,53.92,a,46.55, BW02A2-2026 ,113,53.21,,
33368-0K040,59.14,a,45.12,BW04A2-2026,62,80.91,,
33368-20090,45.11,a,36.48,BW05AS-2026,42,43.41,,
33368-35030,61.94,a,50.09,BW05AS-2026,42,60.16,,
33368-35040,63.55,a,51.95,BW06A2-2026,0,61.40,,
33368-35080,39.29,a,33.05,BW04A-2026,69,39.88,,
33368-35090,51.16,a,41.43,BW04A-2026,69,49.69,,
33368-60022,58.36,a,49.23, BW04A-2026 ,69,59.75,,
33368-60110,61.77,a,50.02, BW04A-2026 ,69,62.76,,
33371-37030,8.52,a,6.76,BW06A2-2026,0,9.11,,
33384-26010,46.55,a,38.05,BW06A2-2026,0,45.76,,
33384-35011,135.65,a,109.92,BW06IE-2026,7,126.00,,
33391-25030,2.45,a,2.16,BW11A2-2025,204,2.42,,
33391-52020,1.14,a,1.03, BW10AS-2024 ,608,0.88,,
33394-37010,6.18,a,5.10,BW02A2-2026,113,6.17,,
33394-60010,2.93,a,2.42,BW06A-2026,12,3.01,,
33395-60050,144.49,a,128.21,BW11A2-2025,204,144.33,,
33403-39325,38.90,a,31.02,BW03A-2026,63,41.79,,
33403-69305,43.23,a,37.29,BW04A-2026,62,42.78,,
33404-22010,33.41,a,26.92,BW02A2-2026,113,31.77,,
33421-60122,638.04,a,538.87,BW12AS-2025,184,728.40,,
33482-39045,40.16,a,35.97,BW01A-2026,112,41.50,,
33482-39465,53.18,a,43.88, BW12A-2025 ,8,51.78,,
33504-60490-C0,183.13,a,144.19,BW05A-2026,47,188.80,,
33505-35020,16.68,a,14.06,BW06A-2026,8,16.42,,
33506-35110,115.45,a,94.81,BW06A2-2026,0,129.53,,
33530-60360,255.18,a,209.25,BW04A-2026,63,262.07,,
33555-25020,11.64,a,10.04,BW12AW-2025,174,11.35,,
34263-32010,22.06,Net Price,20.96,NMC-2025,1050,22.92,,
34346-21011,1.77,Net Price,1.68,NMC-2025,1049,1.83,,
35106-60180,144.80,a,116.03,BW04A-2026,69,135.52,,
35151-33161,161.65,a,132.50,BW04A-2026,13,153.14,,
35168-12060,24.74,a,20.53, BW04A2-2026 ,13,24.68,,
35168-20010,26.85,a,20.85,BW06A2-2026,0,31.58,,
35168-21020,20.39,a,16.53,BW06IE-2026,7,17.22,,
35168-33080,17.24,a,14.20, BW04A-2026 ,69,16.89,,
35168-34020,59.06,a,48.70,BW04A-2026,69,57.18,,
35168-36010,21.50,a,18.16,BW03A-2026,96,25.78,,
35168-52010,15.70,a,12.84,BW06A2-2026,0,15.06,,
35168-52020,19.12,a,15.98,BW04A-2026,69,18.44,,
35168-60010,29.09,a,24.13,BW06IE-2026,7,27.51,,
35168-60030,55.64,a,45.87,BW06IE-2026,7,56.81,,
35168-60040,68.51,a,53.20,BW06A2-2026,0,82.63,,
35168-71010,53.52,a,43.37,BW06IE-2026,7,50.39,,
35168-B1020,47.21,a,37.82,BW06A2-2026,0,50.24,,
35168-B1060,16.38,a,12.72,BW06A2-2026,0,19.61,,
35290-33040,244.05,a,197.58, BW02A2-2026 ,97,245.84,,
35330-08010,113.56,a,92.80, BW05A-2026 ,42,109.73,,
35330-0W021,110.84,a,89.64, BW05AS-2026 ,42,103.20,,
35330-0W060,150.86,a,95.73, BW06A2-2026 ,0,188.58,,
35330-0W080,78.26,a,62.70,BW06A2-2026,0,81.31,,
35330-12040,127.04,a,103.56,BW02A2-2026,113,121.05,,
35330-12050,105.41,a,86.18,BW06A2-2026,0,102.68,,
35330-20012,74.98,a,61.29,BW06A2-2026,0,71.94,,
35330-28010,101.71,a,87.02, BW04A-2026 ,69,100.48,,
35330-28020,70.23,a,56.89,BW02A2-2026,113,65.55,,
35330-33040,134.61,a,123.08,BW11A-2024,573,139.54,,
35330-48020,122.41,a,97.59,BW06IE-2026,7,113.48,,
35330-48040,70.55,a,57.24,BW03A-2026,96,70.29,,
35330-52060,102.56,a,72.10,BW06A2-2026,0,113.96,,
35330-53020,90.73,a,72.39, BW06IE-2026 ,7,82.78,,
35330-60010,156.15,a,121.63,BW06IE-2026,7,158.39,,
35330-60030,113.03,a,96.40,BW05AS-2026,8,112.38,,
35330-60050,116.56,a,95.29,BW06A2-2026,0,113.70,,
35330-60070,86.19,a,71.23,BW04A-2026,43,98.53,,
35330-60080,88.22,a,72.12,BW06A2-2026,0,84.72,,
35330-71010,88.22,a,72.16,BW06A2-2026,0,85.94,,
35663-33020,51.34,a,40.71,BW06A2-2026,0,55.27,,
35667-28030,39.19,Net Price,37.24,NMC-2025,973,40.52,,
35693-73010,26.59,Net Price,24.99,NMC-2025,701,20.86,,
35775-48020,26.72,a,21.19,BW06A2-2026,0,28.76,,
36143-60020,14.44,a,11.95,BW01A-2026,142,14.76,,
36212-60081,339.98,a,295.52,BW02A2-2026,113,338.27,,
36225-60050,98.00,a,86.79, BW02A2-2026 ,113,90.16,,
36250-42030,279.12,a,234.71, BW04A-2026 ,69,285.13,,
36293-34010,903.63,a,701.73,BW06A2-2026,0,985.18,,
36331-60090,123.42,a,97.86,BW06A2-2026,0,130.52,,
36410-60093,1488.94,a,1245.72,BW06A2-2026,0,1364.77,,
36410-60120,1604.18,a,1245.72,BW06A2-2026,0,1793.50,,
37110-60B00,1312.24,a,1064.57, BW04A-2026 ,69,1594.60,,
37110-60B20,1285.47,a,1059.11,BW05AS-2026,42,1434.63,,
37110-60B60,1330.12,a,1087.26,BW06A2-2026,0,1305.61,,
37110-6A311,1264.58,a,1038.12,BW04A-2026,69,1389.12,,
37140-60370,941.77,a,782.82,BW06A-2026,12,954.74,,
37140-60520,1175.37,a,931.94,BW06A2-2026,0,1241.42,,
37140-60540,965.19,a,759.16,BW06A-2026,12,1002.15,,
37140-60550,1012.14,a,785.98,BW06A2-2026,0,1094.37,,
37140-60560,939.43,a,785.98, BW06A2-2026 ,0,869.57,,
37140-60630,1147.88,a,919.53,BW06A2-2026,0,1217.54,,
37230-0K021,192.71,a,156.48,BW04UC-2026,54,192.99,,
37230-0K050,250.49,a,204.76,BW06A2-2026,0,229.27,,
37230-29015,226.70,a,183.70,BW06IE-2026,7,208.67,,
37230-29055,434.94,a,357.47,BW01A-2026,114,393.29,,
37230-34050,297.59,a,243.29,BW06A2-2026,0,302.25,,
37315-35060,104.66,a,84.09, BW04A-2026 ,69,104.67,,
41110-26442,2499.87,a,2198.93, BW10A2-2025 ,185,2343.28,,
41110-6a303,3494.48,a,3201.83,BW01A-2025,520,3807.72,,
41201-80493,1615.67,a,1339.71,BW04A2-2026,62,1651.63,,
41204-35082,140.83,a,115.79, BW01A-2026 ,142,136.29,,
41214-26010,14.08,a,11.57,BW01A-2026,161,12.89,,
41231-24010,24.62,a,19.95, BW06IE-2026 ,7,23.03,,
41342-39610,25.72,a,21.35, BW12AS-2025 ,113,25.45,,
41351-30060,3.64,a,3.13,BW01A-2026,161,3.93,,
41351-32010,2.24,Net Price,2.13,NMC-2025,973,2.34,,
41400-34020,402.06,a,312.23, BW06A2-2026 ,0,471.92,,
41450-35031,1131.29,a,914.84,BW05AS-2026,42,1171.23,,
41651-40021,50.81,a,39.47,BW06A2-2026,0,57.18,,
41651-50130,111.82,a,90.61, BW06IE-2026 ,7,94.97,,
41651-50140,146.80,a,118.95,BW06IE-2026,7,140.84,,
41651-60010,59.57,a,48.23,BW04A-2026,69,56.56,,
41653-24050,13.97,Net Price,13.28,NMC-2025,894,14.51,,
41653-60010,54.96,a,44.53,BW06IE-2026,7,44.73,,
41653-60020,51.83,a,41.91,BW05AS-2026,42,50.75,,
42110-60A81,1544.74,a,1312.05,BW03A-2026,96,1561.51,,
42181-60050,12.35,a,10.53,BW08A-2025,296,12.45,,
42181-60120,10.43,a,8.82,BW01A-2026,161,9.92,,
42210-14010,73.00,a,60.00,BW12AW-2025,174,71.32,,
42311-0K060,544.33,a,428.15, BW06IE-2026 ,7,561.19,,
42311-60242,547.25,a,447.33,BW06A2-2026,0,513.93,,
42312-60141,966.28,a,766.16,BW06A2-2026,0,1036.16,,
42321-36060,11.69,a,9.41, BW02U-2026 ,132,11.05,,
42323-60020,5.16,a,4.28, BW04A2-2026 ,62,4.77,,
42323-60030,1.99,a,1.64,BW12AS-2025,174,1.95,,
42407-69005,410.02,a,350.66,BW12AS-2025,184,493.77,,
42410-30041,430.59,a,338.19,BW06IE-2026,7,443.93,,
42410-42060,349.30,a,279.91,BW04A-2026,69,355.98,,
42410-50030,542.91,a,419.18,BW03IE-2026,96,559.87,,
42419-60011,2.50,a,2.22, BW11A-2025 ,162,2.35,,
42421-26030,93.96,a,76.77,BW12A-2025,184,87.44,,
42423-0K020,24.85,a,19.92,BW04A-2026,69,25.74,,
42423-20010,26.78,a,22.21,BW06IE-2026,7,25.49,,
42423-34040,34.75,a,28.10,BW04A-2026,62,33.97,,
42423-60020,35.90,a,29.06,BW03A-2026,96,34.71,,
42423-60030,18.55,a,16.38,BW03A04A06A-2026,1,19.21,,
42423-60040,36.09,a,29.84,BW05A-2026,13,40.10,,
42423-60050,33.26,a,26.71,BW06IE-2026,7,33.09,,
42423-KK010,25.92,a,21.19,BW06A2-2026,0,24.61,,
42427-60021,99.92,a,80.91,BW03A-2026,96,101.51,,
42428-24010,11.98,a,9.79,BW11A-2025,210,12.23,,
42428-36020,5.10,a,4.47,BW04A-2026,69,5.14,,
42428-60011,46.76,a,40.81, BW10A2-2025 ,233,44.88,,
42431-0K080,179.19,a,145.51, BW04UC-2026 ,54,232.54,,
42431-0K180,322.84,a,255.98, BW06A2-2026 ,0,346.17,,
42431-26200,266.45,a,217.27,BW04UC-2026,55,279.40,,
42431-26220,390.12,a,315.83,BW03A-2026,96,361.34,,
42431-60290,387.72,a,316.93,BW06A2-2026,0,371.14,,
42431-60311,356.25,a,293.43,BW02A2-2026,113,333.65,,
42431-60350,395.24,a,323.09,BW06A2-2026,0,373.16,,
42450-06110,490.29,a,394.87,BW04A-2026,63,490.13,,
42450-42060,484.07,a,395.66,BW06A2-2026,0,505.74,,
42450-60050,460.91,a,391.83,BW01A-2026,143,467.84,,
42450-60070,487.88,a,398.80,BW06A2-2026,0,461.85,,
42450-76021,347.88,a,289.99,BW01A-2026,113,333.90,,
42451-30020,23.58,a,19.17,BW03A-2026,96,23.94,,
42460-0C011,495.16,a,392.60,BW06A2-2026,0,531.12,,
42460-60010,466.93,a,387.32,BW05A-2026,42,463.76,,
42460-60030,490.29,a,400.77,BW06A2-2026,0,469.53,,
42601-60612,432.45,a,345.25,BW04A-2026,69,398.69,,
42602-02400,125.95,a,103.99,BW06A-2026,12,#N/A,,
42603-02150,29.09,a,23.66,BW04A2-2026,62,28.02,,
42603-48140,24.41,a,19.91,BW02A2-2026,113,23.03,,
42603-50381,34.50,a,22.80,BW03IE-2026,96,34.71,,
42603-60671,71.67,a,61.90,BW02AS-2026,70,71.43,,
42603-60690,36.03,a,29.18,BW04A-2026,69,36.61,,
42607-42021,164.08,a,133.65,BW03A-2026,96,159.75,,
4260B-60050,110.87,a,87.50,BW03IE-2026,96,105.00,,
42611-0K241,339.16,a,285.51,BW01A-2026,161,342.83,,
42611-60D20,328.06,a,260.12,BW06A2-2026,0,350.25,,
42631-55031,23.07,a,19.26,BW06A-2026,12,22.15,,
42632-55031,23.49,a,19.01,BW03A-2026,96,20.42,,
42634-55030,13.45,a,11.17,BW06A-2026,12,12.89,,
43110-60363,2171.60,a,1652.82,BW05AS-2026,42,2622.53,,
43136-60020,60.75,a,48.72,BW05A-2026,42,68.68,,
43202-60020,1077.61,a,960.41,BW04A08A2-2025,296,1104.61,,
43204-60032,69.22,a,56.09,BW06IE-2026,7,60.52,,
43211-0K030,554.09,a,444.62,BW03IE-2026,96,489.32,,
43211-48010,478.23,a,417.43,BW10A2-2025,233,530.82,,
43212-60111,420.23,a,345.46,BW01A-2026,161,363.17,,
43310-39016,126.54,a,101.45,BW04A-2026,62,122.22,,
43324-69085,14.20,a,11.72, BW06A2-2026 ,0,15.17,,
43330-29565,175.77,a,142.14,BW05AS-2026,42,179.51,,
43330-39865,219.00,a,194.38,BW10IE-2025,246,213.52,,
43340-39605,142.85,a,120.42,BW12A-2025,113,136.18,,
43346-60011,33.11,a,25.11, BW02A2-2026 ,112,33.05,,
43401-60110,415.31,a,336.40,BW04A-2026,69,393.43,,
43405-60100,975.38,a,816.05,BW06A2-2026,0,849.34,,
43410-06A50,1203.47,a,991.68,BW06A-2026,12,#N/A,,
43412-60140,307.63,a,246.54,BW06IE-2026,7,290.86,,
43420-02C40,977.56,a,893.05,BW11AW-2024,566,1048.32,,
43420-28091,1060.68,a,912.22, BW06AS-2025 ,366,1032.23,,
43421-60040,93.96,a,76.46,BW02A-2026,132,93.10,,
43421-60060,83.16,a,67.64,BW05AS-2026,42,83.70,,
43422-60010,1.63,a,1.31,BW06IE-2026,7,1.65,,
43422-60040,2.63,a,2.16,BW01A-2026,161,2.42,,
43422-60060,3.44,a,2.77,BW04A-2026,69,3.23,,
43422-60070,2.71,a,2.27,BW03A-2026,63,2.61,,
43430-60040,1428.97,a,1168.07, BW06A2-2026 ,0,1420.27,,
43430-60071,1111.65,a,924.02,BW06A-2026,12,1096.50,,
43435-60011,1.83,a,1.64,BW10A2-2025,254,2.02,,
43435-60020,2.09,a,1.69, BW04A-2026 ,62,1.98,,
43436-60011,2.25,a,1.82,BW02A2-2026,113,2.17,,
43436-60020,8.32,a,7.04,BW11A-2025,210,8.37,,
43442-0K010,24.78,a,20.70,BW06A-2026,12,23.43,,
43458-12010,14.40,a,11.61,BW04A-2026,69,14.58,,
43502-0K030,231.86,a,191.41,BW06A-2026,12,231.77,,
43502-26110,256.25,a,215.61,BW01A-2026,114,242.97,,
43502-60201,226.97,a,191.48, BW01A-2026 ,63,219.43,,
43502-69046,434.01,a,351.50,BW02A2-2026,113,438.75,,
43512-0D190,283.44,a,227.44,BW03IE-2026,96,267.43,,
43512-0K210,260.60,a,235.84,BW12A-2025,190,249.18,,
43512-28190,330.03,a,261.93,BW06A2-2026,0,353.15,,
43512-48120,365.01,Net Price,343.43,BW09A-2024,642,335.84,,
43512-48130,344.34,a,275.85,BW06A2-2026,0,355.90,,
43512-60151,424.65,a,340.25,BW04A-2026,69,344.37,,
43512-60180,328.88,a,275.17,BW06A2-2026,0,297.91,,
43512-60191,336.99,a,275.46,BW06A2-2026,0,333.57,,
43512-60210,342.50,a,286.56,BW06A2-2026,0,318.22,,
43512-60291,385.43,a,313.20,BW04A-2026,69,368.32,,
43514-KK020,20.87,a,18.40,BW07A-2025,331,22.00,,
43517-28030,26.95,a,22.45,BW01A-2026,161,26.77,,
43517-60020,22.35,a,18.11,BW06IE-2026,7,20.57,,
43521-35010,21.80,a,18.02, BW12A-2025 ,174,20.60,,
43521-60011,10.13,a,8.51,BW01A-2026,142,9.48,,
43524-35010,34.12,a,26.71,BW02AS-2026,43,35.77,,
43550-0D050,360.73,a,294.87,BW06A2-2026,0,350.06,,
43550-30021,442.18,a,390.76,BW09A-2025,246,455.32,,
43550-30031,396.99,a,321.04,BW05AS-2026,42,373.24,,
43550-30051,603.40,a,532.51,BW06AS-2025,97,598.21,,
43550-30071,597.57,a,528.65,BW09A-2025,185,562.77,,
43550-33020,372.81,a,304.20,BW06A2-2026,0,384.73,,
43550-42020,368.88,a,324.39,BW05A-2026,42,386.60,,
43550-47020,408.44,a,328.94,BW04A-2026,63,390.20,,
43550-50032,583.22,a,493.43,BW03A-2026,96,493.47,,
43550-50043,578.95,a,517.46,BW05AW-2025,345,605.57,,
43560-0D050,362.54,a,296.38,BW06A2-2026,0,348.04,,
43560-V3010,209.06,a,178.57,BW01A-2026,133,206.69,,
43570-0C010,255.60,a,196.40,BW06A2-2026,0,298.79,,
43570-60031,264.24,a,209.01,BW06A2-2026,0,245.76,,
44050-50110,4589.72,a,3719.10,BW06IE-2026,7,3486.30,,
44200-0K890,2404.06,a,2057.82,BW01A-2026,97,2334.24,,
44200-60130,2643.32,a,2160.71,BW06A2-2026,0,2761.54,,
44200-60170,2375.32,a,1941.16,BW06IE-2026,7,2321.90,,
44305-22061,39.81,a,31.61,BW06IE-2026,7,35.33,,
44310-0K040,1085.79,a,913.62, BW01A-2026 ,161,902.15,,
44310-60320,1174.51,a,995.94,BW11A2-2025,204,1261.39,,
44310-60450,972.92,a,795.28,BW06A2-2026,0,908.69,,
44310-60480,1377.13,a,1119.09,BW02AS-2026,112,1298.27,,
44310-60500,1140.11,a,917.75,BW04A-2026,69,1110.23,,
44310-60520,1171.84,a,938.55,BW06IE-2026,7,1076.67,,
44310-60580,1105.42,a,913.40,BW03A-2026,96,1062.31,,
44320-0K020,976.68,a,783.23,BW04A-2026,69,876.07,,
44320-35610,1232.75,a,1132.42,BW05NE-2025,313,1272.48,,
44320-60300,1229.03,a,1004.63,BW06A2-2026,0,1157.94,,
44320-60360,949.13,a,767.55,BW05AS-2026,42,982.91,,
44348-07050,137.55,a,112.45,BW06A2-2026,0,144.04,,
44348-0C060,95.19,a,65.88,BW06A2-2026,0,105.77,,
44348-26250,90.18,a,72.99,BW04A-2026,69,88.95,,
44348-33070,115.16,a,94.13,BW06A2-2026,0,119.69,,
44348-33130,167.68,a,130.21, BW06A2-2026 ,0,189.54,,
44348-33180,137.64,a,118.53,BW04A-2026,69,139.78,,
44348-33250,129.31,a,108.19,BW06A2-2026,0,130.26,,
44348-36370,75.26,a,58.44,BW06A2-2026,0,88.98,,
44348-60350,74.55,a,55.29,BW06A2-2026,0,81.90,,
44348-60420,52.82,a,43.45,BW04A-2026,69,54.35,,
44348-60430,73.28,a,58.10, BW06A2-2026 ,0,78.11,,
44348-60480,139.54,a,99.57,BW06A2-2026,0,155.05,,
44360-0K050,188.70,a,152.93,BW06IE-2026,7,166.18,,
44410-26A40,617.00,a,516.22,BW06A2-2026,0,566.63,,
44410-60740,856.10,a,665.52,BW06A2-2026,0,1015.34,,
44410-60A30,905.17,a,646.22,BW06A2-2026,0,1005.79,,
44411-60650,510.82,a,432.84, BW03A-2026 ,96,546.95,,
44411-60660,653.65,a,589.38, BW11AW-2024 ,575,705.25,,
44412-22471,81.62,a,63.38,BW06A2-2026,0,96.07,,
44610-6A280,900.68,a,736.24,BW06A2-2026,0,856.72,,
44621-28120,6.85,a,5.88,BW03A-2026,63,6.83,,
45026-20140,11.90,a,9.31,BW06A2-2026,0,12.74,,
45045-69075,101.88,a,83.28,BW06A2-2026,0,95.41,,
45046-09251,62.22,a,49.32,BW03IE-2026,96,60.08,,
45046-09261,69.17,a,59.61,BW10A-2025,210,67.79,,
45046-09560,89.06,a,72.33, BW03A-2026 ,70,100.63,,
45046-09780,64.51,a,54.61,BW01A-2026,161,61.55,,
45046-19435,78.64,a,65.98,BW01A-2026,97,74.18,,
45046-29456,72.28,a,60.35,BW06A-2026,12,70.51,,
45046-29515,89.85,a,72.72,BW03A-2026,96,84.65,,
45046-49195,85.44,a,68.94, BW02A2-2026 ,112,81.68,,
45046-69135,87.35,a,74.95,BW06IE-2026,7,85.42,,
45046-69195,112.57,a,91.03,BW05AS-2026,42,96.70,,
45046-69205,101.88,a,84.45,BW04A-2026,69,100.52,,
45046-69245,73.31,a,60.71,BW06IE-2026,7,71.32,,
45047-39215,108.24,a,90.25,BW01A-2026,142,#N/A,,
45047-49045,102.39,a,81.39,BW04A-2026,112,98.64,,
45047-69146,85.43,a,69.18,BW06IE-2026,7,81.13,,
45047-BZ120,62.25,Net Price,57.72,BW03A-2024,819,66.14,,
45070-36030,203.94,a,165.37,BW05A-2026,42,202.43,,
45203-35310,351.33,a,284.58,BW02A2-2026,97,341.10,,
45203-60181,272.22,a,229.02,BW01A-2026,113,268.94,,
45203-60200,385.43,a,311.96,BW03A-2026,96,362.81,,
45210-35250,661.76,a,530.37,BW04A-2026,69,645.04,,
45220-48171,625.54,a,438.90,BW06NE-2026,0,672.66,,
45220-48201,526.41,a,409.98,BW06IE-2026,7,542.72,,
45254-28040,6.49,a,5.41,BW06A2-2026,0,6.24,,
45260-60100,585.10,a,496.87,BW01A-2026,161,567.03,,
45274-42010,25.01,a,19.75,BW02AS-2026,70,27.65,,
45292-35050,24.64,a,20.45,BW12A-2025,174,26.81,,
45292-35090,24.68,a,19.59,BW02A2-2026,113,25.49,,
45411-60360,258.17,a,191.82,BW03A-2026,96,262.33,,
45440-35080,217.16,a,182.33,BW04A2-2026,62,251.90,,
45440-39115,300.09,a,246.73, BW12AW-2025 ,174,277.82,,
45460-39635,137.47,a,117.85,BW10A-2025,205,133.61,,
45460-59045,220.48,a,176.92,BW03IE-2026,96,213.15,,
45470-09140,122.63,a,98.74,BW03A-2026,96,113.63,,
45470-59045,206.61,a,176.48,BW05A-2026,47,255.35,,
45473-35010,8.73,a,7.78,BW06AS-2025,366,9.16,,
45490-39195,317.30,a,266.35,BW09A-2025,267,357.89,,
45503-09331,183.59,a,151.42,BW03IE-2026,96,161.41,,
45503-39225,184.26,Net Price,175.05,NMC-2025,1020,187.90,,
45503-59065,224.68,a,182.00,BW03IE-2026,96,156.89,,
45503-60050,336.29,a,269.13,BW06IE-2026,7,315.10,,
45510-06041,1127.24,a,948.63,BW01A-2026,161,1115.60,,
45510-42230,1257.74,a,1009.26,BW03IE-2026,96,1184.27,,
45517-60010,49.20,a,40.31,BW05AS-2026,42,47.60,,
45522-52010,13.96,a,12.21,BW12A-2025,174,15.98,,
45535-09380,27.46,a,22.44,BW06A2-2026,0,28.68,,
45535-09390,36.79,a,30.08,BW06A2-2026,0,34.78,,
45535-0K010,27.83,a,22.75,BW06A2-2026,0,26.70,,
45535-13010,20.97,a,18.40,BW10A-2025,210,21.41,,
45535-26030,34.70,a,28.75,BW04A-2026,8,32.94,,
45535-26060,31.45,a,26.32,BW06A2-2026,0,29.23,,
45535-29015,30.31,a,25.49,BW01A-2026,113,29.60,,
45535-29045,38.48,a,29.88, BW06A2-2026 ,0,44.80,,
45535-33050,34.17,a,27.36,BW03A-2026,8,32.02,,
45535-35030,34.33,a,27.79,BW04A-2026,69,33.09,,
45535-44010,24.50,a,19.00,BW06A2-2026,0,29.09,,
45535-59065,37.72,a,30.57,BW06IE-2026,7,35.26,,
45535-60010,33.65,a,27.80,BW01A-2026,114,32.98,,
45535-60021,35.04,a,29.98,BW04A-2026,62,35.07,,
45535-69015,30.70,a,23.11,BW06IE-2026,7,32.32,,
45535-69025,27.87,a,23.00,BW06IE-2026,7,29.05,,
45619-14020,8.38,a,6.78, BW10A2-2025 ,254,9.00,,
45700-69135,276.32,a,225.87,BW06A2-2026,0,262.91,,
45768-60011,4.86,a,3.91,BW12AW-2025,174,5.22,,
46410-26451,121.93,a,79.37,BW06NE-2026,0,131.11,,
46410-26500,80.62,a,68.21,BW10A2-2025,233,79.69,,
46410-35830,99.07,a,87.59,BW12A-2025,184,102.79,,
46410-36420,80.97,a,66.19,BW06A2-2026,0,#N/A,,
46410-60570,113.42,a,99.79,BW12A-2025,174,119.10,,
46410-60850,114.23,a,89.76,BW04A-2026,69,107.64,,
46410-6A030,111.30,a,91.98,BW02A2-2026,113,124.53,,
46420-0K210,99.12,a,72.03,BW06A2-2026,0,123.91,,
46420-42140,124.16,a,99.39,BW02A2-2026,113,126.15,,
46420-60090,114.79,a,93.60,BW06A2-2026,0,110.51,,
46430-0K041,108.98,a,89.97,BW06A-2026,12,111.90,,
46430-26440,92.54,a,77.55,BW01A-2026,112,90.82,,
46430-26450,113.16,a,91.68,BW02A2-2026,113,113.85,,
46530-30021,31.39,a,26.02,BW02A2-2026,113,29.64,,
46530-50041,30.95,a,27.24, BW01A-2026 ,113,31.07,,
46540-20070,37.26,a,30.19,BW06IE-2026,7,33.86,,
46540-26020,42.67,a,28.67,BW06A2-2026,0,47.41,,
46540-28020,37.46,a,29.09,BW06A2-2026,0,40.10,,
46540-44010,46.97,a,37.98,BW05AS-2026,42,44.99,,
46540-48010,28.56,a,23.60,BW12AW-2025,174,25.93,,
46540-48030,37.85,a,30.94,BW01A-2026,142,35.99,,
46540-60050,55.89,a,45.30,BW06A2-2026,0,52.44,,
46550-28020,35.21,a,28.50,BW04A-2026,69,35.07,,
46550-60060,54.17,a,43.56,BW06IE-2026,7,51.01,,
46550-60070,42.17,a,36.02,BW06A-2026,8,41.13,,
46580-60050,52.53,a,44.49,BW04A-2026,69,52.96,,
46580-60060,46.18,a,37.75,BW06A2-2026,0,44.18,,
46590-26020,42.27,a,28.78,BW06A2-2026,0,46.97,,
46590-28020,34.50,a,28.52,BW02A2-2026,113,31.36,,
46590-48010,29.28,a,23.70,BW03A-2026,96,24.86,,
47028-60010,628.11,a,530.54,BW04A-2026,43,635.42,,
47028-60020,654.23,a,524.33,BW04A-2026,69,623.66,,
47050-60150,4871.18,a,4384.74,BW02A3-2025,453,5201.29,,
47050-60311,5624.52,a,4597.59,BW06A2-2026,0,5373.38,,
47050-60321,5624.52,a,4597.59,BW06A2-2026,0,5576.43,,
47050-60380,5132.43,a,4069.70,BW06A2-2026,0,5442.13,,
47062-60290,89.17,a,72.34,BW03A-2026,70,87.11,,
47070-50040,2078.08,a,1913.72, BW12IE-2024 ,448,2218.65,,
47121-12020,8.65,a,7.37,BW12AW-2025,174,9.40,,
47121-42010,7.90,a,6.37,BW04A-2026,69,8.81,,
47150-12240,384.77,a,311.15,BW05AS-2026,42,401.88,,
47201-36392,465.56,a,390.10,BW12AS-2025,184,491.97,,
47201-36432,474.14,a,401.83,BW03A-2026,13,489.43,,
47201-60A32,733.22,a,593.45,BW03A-2026,96,682.17,,
47201-60A40,545.81,a,442.39,BW05AS-2026,42,538.94,,
47201-60A70,736.10,a,571.62,BW06A2-2026,0,784.70,,
47230-20040,15.64,a,13.44,BW05A2-2025,387,16.35,,
47405-60010,35.21,a,28.50,BW05A-2026,47,35.26,,
47447-20030,2.78,a,2.31,BW04A2-2026,62,2.83,,
47447-22010,2.56,a,2.07,BW05A-2026,47,2.68,,
47447-50010,2.65,a,2.12,BW04A-2026,62,2.53,,
47449-40010,3.91,a,3.16,BW03A-2026,96,3.78,,
47547-60020,6.99,a,5.66,BW04A-2026,69,7.09,,
47550-09070,116.49,a,94.20,BW05AS-2026,42,106.28,,
47550-26140,115.30,a,93.43,BW06IE-2026,7,106.25,,
47550-37113,215.71,a,130.31, BW06IE-2026 ,7,237.94,,
47560-37083,162.21,a,128.62,BW06A2-2026,0,173.78,,
47580-37073,168.98,a,131.79,BW06IE-2026,7,174.22,,
47611-35040,32.01,a,25.89,BW05AS-2026,42,30.67,,
47614-28010,14.96,a,11.99,BW04A-2026,69,15.35,,
47624-60022,20.30,a,16.27,BW04A-2026,69,19.50,,
47629-60010,33.59,a,27.22,BW05A-2026,42,33.93,,
47643-0K050,11.47,a,10.24,BW06AS-2025,352,9.93,,
47644-35040,6.37,a,4.97,BW06IE-2026,7,6.57,,
47715-12A10,11.06,a,9.20,BW04A-2026,8,11.72,,
47715-43010,14.29,a,11.74,BW04A-2026,63,13.96,,
47731-33340,59.42,a,47.98,BW04A-2026,69,61.15,,
47748-60061,6.27,a,5.19,BW04A-2026,69,5.95,,
47749-08010,4.92,a,4.28,BW06AS-2025,380,5.66,,
