33403-39385,41.36,a,34.30,BW10A2-2025,101,41.65
33403-69305,41.57,a,36.62,BW01A-2026,29,41.57
33403-69325,45.19,a,36.35,BW12AW-2025,42,44.62
33404-30040,27.03,a,21.95,BW12AS-2025,52,25.56
33421-26110,610.83,a,533.44, BW10A2-2025 ,122,610.85
33421-60122,651.06,a,528.81,BW12AS-2025,52,595.72
33481-32010,55.37,a,49.59,BW10A2-2025,122,57.51
33482-39045,40.16,a,35.96,BW04A-2025,290,41.54
33482-39455,50.27,a,43.88, BW11A-2025 ,89,50.35
33482-39465,49.80,a,42.96,BW12A-2025,52,49.80
33482-39505,48.50,a,44.78,BW05A-2025,276,53.14
33505-35030,47.31,a,39.64,BW12AS-2025,52,44.69
33530-60380,261.84,a,215.93,BW02A-2026,1,263.72
33530-60400,261.84,a,215.96,BW02A-2026,1,263.72
33531-36060,30.64,a,25.67, BW12AS-2025 ,52,29.01
33548-60020,6.53,a,5.29,BW11A2-2025,72,5.95
33548-60030,13.95,a,11.46,BW01A2-2026,11,12.93
33555-25020,11.64,a,10.03,BW08A-2025,101,11.35
33555-60030,10.06,a,8.60,BW11A2-2025,78,8.78
33820-V3070,771.10,a,621.27,BW01A-2026,29,731.67
34263-32010,22.06,Net Price,20.96,NMC-2025,918,22.81
34341-33030,81.65,a,65.78, BW12AW-2025 ,42,77.45
34346-21011,1.77,Net Price,1.68,NMC-2025,917,1.83
35106-12200,125.21,a,102.15,BW01A-2026,29,127.77
35106-60180,132.49,a,113.28, BW08A-2025 ,150,133.16
35106-60H20,194.38,a,174.95,BW01A-2025,321,196.63
35106-73010,113.40,a,93.51,BW01A-2026,29,105.84
35168-12091,13.59,a,11.21,BW02A-2026,1,12.74
35168-22011,18.48,a,14.97,BW11A2-2025,72,15.94
35168-28020,14.17,a,12.30,BW10A2-2025,101,13.07
35168-33031,24.67,a,19.88,BW12AW-2025,42,22.48
35168-36010,21.94,a,18.09, BW01A-2026 ,29,19.43
35168-60010,25.96,a,22.92,BW12A-2025,42,26.11
35168-60030,53.27,a,44.17,BW02A-2026,1,52.59
35168-60040,63.25,a,52.16,BW02A-2026,1,64.23
35168-73010,22.62,a,18.65,BW01A2-2026,11,21.15
35168-B1010,53.71,Net Price,51.02,JUN-C-2025,532,56.25
35168-B1020,47.56,a,37.08,BW01A-2026,29,46.31
35168-B1060,15.40,a,12.47,BW11A2-2025,72,14.32
35303-B1010,68.71,a,57.41,BW12A-2025,42,66.55
35330-06010,108.63,a,92.42,BW12AS-2025,52,102.76
35330-08010,109.70,a,92.73,BW11A-2025,72,100.55
35330-0W021,99.13,a,89.57,BW10A-2025,89,101.88
35330-0W080,74.53,a,61.22,BW01A2-2026,11,76.79
35330-0W090,74.53,a,61.47,BW01A2-2026,11,69.70
35330-12050,101.73,a,84.38,BW12AW-2025,42,97.32
35330-28010,103.78,a,84.02, BW12AW-2025 ,42,95.82
35330-30090,102.43,a,84.44,BW01A2-2026,11,96.88
35330-33040,134.61,a,124.63,BW11A-2024,441,139.54
35330-48020,117.41,a,94.58,BW01A-2026,29,107.16
35330-50020,115.93,a,93.41,BW01A-2026,29,106.14
35330-60010,141.53,a,116.44,BW01A2-2026,11,131.84
35330-60030,108.98,a,93.42,BW02A-2026,1,105.91
35330-60060,112.53,a,96.71,BW12IE-2025,58,110.40
35330-60070,85.73,a,70.71,BW02A-2026,1,86.23
35330-71010,85.73,a,70.71,BW02A-2026,1,84.54
35394-30011,10.80,a,8.75,BW02A-2026,1,11.02
35520-60111,126.95,a,108.39,BW01A-2026,29,127.95
35613-21010,2.80,a,2.21,BW12AS-2025,52,2.86
35667-28030,39.19,Net Price,37.24,NMC-2025,841,40.52
35682-50010,12.30,a,10.98,BW05A2-2025,255,13.43
35693-73010,26.59,Net Price,24.99,NMC-2025,569,27.19
36143-60020,14.73,a,11.95,BW11A2-2025,78,13.11
36250-42030,284.82,a,234.18,BW01A2-2026,11,266.59
36293-34010,847.57,a,688.07,BW02A-2026,1,860.03
36340-60100,37.39,a,30.16,BW01A-2026,29,37.28
36410-60093,1480.98,a,1221.50,BW02A-2026,1,1402.12
36410-71020,974.23,a,784.95,BW12AW-2025,42,862.71
37110-6A610,1130.90,a,851.94, BW02U-2026 ,1,1190.48
37140-60370,829.96,a,755.06,BW-2023,122,837.55
37140-60440,997.94,a,803.97,BW12AW-2025,42,1002.67
37140-60510,795.01,a,731.44,BW12AW-2024,428,876.69
37140-60550,934.41,a,768.83,BW01A-2026,29,879.31
37140-60590,896.12,a,750.69,BW12AS-2025,52,869.06
37230-09120,304.41,a,233.62,BW10U-2025,104,326.93
37230-29055,443.82,a,357.60,BW12AW-2025,42,387.45
37230-30181,210.79,a,176.13,BW12AS-2025,42,208.56
37230-34050,290.57,a,238.49,BW01A2-2026,11,286.57
37230-36131,242.13,a,200.78,BW12AW-2025,42,227.95
41110-26442,2553.41,a,2198.93,BW10A2-2025,101,2343.28
41110-60c50,2803.86,a,2383.40,BW05A2-2025,255,2976.83
41110-6a303,3602.55,a,3201.83,BW12A-2024,388,3807.72
41110-6A332,2572.43,a,2263.05,BW01A-2025,388,2594.49
41115-35010,5.40,a,4.58, BW05A-2025 ,255,5.47
41204-35082,143.70,a,115.79,BW12AW-2025,42,136.29
41204-60080,148.84,a,122.76,BW01A2-2026,11,137.46
41214-26010,14.37,a,11.57,BW01A-2026,29,12.89
41214-26011,8.76,a,6.97,BW10A2-2025,89,8.12
41231-40011,39.88,a,33.07,BW10A2-2025,101,37.50
41231-60030,23.97,a,19.77, BW01A2-2026 ,11,22.81
41341-55013,72.13,a,63.99,BW12AS-2025,52,55.53
41342-39610,26.24,a,21.34,BW12AS-2025,52,24.75
41351-30052,2.86,a,2.27,BW10A2-2025,122,3.01
41351-30060,3.99,a,3.13,BW01A-2026,29,3.93
41351-32010,2.24,Net Price,2.13,NMC-2025,841,2.34
41351-60010,21.71,a,16.60, BW12AW-2025 ,42,21.78
41400-35034,468.06,a,392.10, BW12AS-2025 ,52,453.30
41450-60070,1297.61,a,1135.82,BW08A-2025,164,1323.39
41651-50130,105.93,a,91.03,BW12IE-2025,58,94.16
41651-50170,79.12,a,69.88,BW05A2-2025,213,75.59
41653-24050,13.97,Net Price,13.28,NMC-2025,762,14.45
41653-60050,53.18,a,43.86,BW01A2-2026,11,50.06
41654-60010,15.53,a,12.58,BW12A-2025,42,14.51
42110-60A81,1760.12,a,1312.42,BW12AW-2025,42,1852.85
42181-60050,12.35,a,10.53, BW08A-2025 ,188,12.45
42181-60120,10.64,a,8.82,BW10A2-2025,101,9.92
42210-14010,74.49,a,60.01,BW12AW-2025,42,71.32
42311-0K090,489.01,a,420.26,BW12IE-2025,58,455.39
42311-60242,515.64,a,427.69,BW11A-2025,89,498.54
42312-60141,932.28,a,751.08, BW01A-2026 ,29,855.88
42321-36060,11.69,a,9.42,BW12AW-2025,42,10.25
42323-60010,5.42,a,4.47,BW01A-2026,29,5.22
42323-60020,5.31,a,4.28,BW12AW-2025,42,4.74
42323-60030,2.03,a,1.63,BW11A2-2025,78,1.84
42407-69005,410.02,a,343.47,BW12AS-2025,52,402.91
42410-30041,384.81,a,339.64,BW09A-2025,157,390.83
42410-42040,331.80,a,283.09,BW01A2-2026,11,314.99
42419-60011,2.50,a,2.22,BW10A212A-25 01A-2026,89,2.42
42421-26030,95.88,a,76.87,BW11A2-2025,72,89.24
42423-20010,25.60,a,21.05,BW12A-2025,42,22.44
42423-60030,18.55,a,16.27,BW11A-2025,78,18.33
42428-24010,12.23,a,9.79,BW10A2-2025,101,12.23
42428-36020,5.03,a,4.47,BW10A2-2025,78,5.25
42428-60011,46.76,a,40.81,BW10A2-2025,101,44.88
42431-0K180,355.57,a,250.98,BW01A2-2026,11,371.25
42431-26200,270.00,a,219.85,BW02U-2026,1,268.57
42431-30310,408.34,a,331.76,BW02U-2026,1,422.04
42431-50090,417.33,a,349.31,BW10UC-2025,105,437.17
42431-60201,436.39,a,365.58,BW12AS-2025,52,407.35
42431-60250,323.96,a,261.03,BW01A-2026,29,296.30
42431-60281,461.41,a,373.80,BW02A-2026,1,428.36
42431-60290,383.59,a,310.77,BW02A-2026,1,355.90
42441-34020,34.50,a,29.48, BW12A-2025 ,42,41.32
42443-55020,2.20,a,1.82,BW10A2-2025,89,2.02
42450-60050,470.31,a,392.48,BW11A2-2025,72,441.32
42450-60070,485.27,a,390.95,BW01A2-2026,11,442.65
42450-76021,354.98,a,288.81,BW10A2-2025,101,350.39
42460-0C011,477.74,a,384.94,BW12A-2501A-26,42,481.17
42460-60010,476.46,a,392.98,BW02A-2026,1,446.17
42460-60030,476.46,a,392.98,BW02A-2026,1,443.20
42603-42110,20.56,a,17.71,BW06AS-2025,248,21.50
42603-52110,20.91,a,16.94,BW11A2-2025,72,18.40
42603-60250,101.44,a,84.12,BW10A2-2025,101,100.11
42603-60460,95.99,a,79.28,BW10A2-2025,122,96.70
42603-60671,71.67,a,60.04,BW12AS-2025,52,69.41
42607-48020,161.17,a,132.93,BW02A-2026,1,150.94
4260B-60030,61.32,a,51.37,BW12AS-2025,52,59.42
4260B-60050,98.06,a,87.05,BW12A-2025,58,94.86
4260B-60160,65.85,a,53.05,BW12AW-2025,42,60.01
4260B-60290,58.83,a,48.79,BW10A2-2025,101,50.13
4260B-60380,182.39,a,162.78,BW05AW-2025,265,180.35
42610-60320,387.52,a,319.63,BW01A2-2026,11,361.63
42611-0K241,346.08,a,285.38,BW01A-2026,29,346.21
43201-60080,582.80,a,466.01,BW01A-2026,29,594.72
43202-60020,1077.61,a,960.41, BW04A08A2-2025 ,290,1104.61
43202-60080,575.56,a,463.66,BW12AW-2025,42,579.89
43204-60020,45.46,a,37.23,BW01A-2026,29,42.23
43204-60032,66.58,a,53.65,BW01A-2026,29,61.18
43204-60041,84.71,a,63.67,BW01A2-2026,11,72.09
43211-48010,478.23,a,417.43,BW10A2-2025,101,530.82
43212-60111,428.80,a,345.46,BW12AW-2025,42,363.17
43212-KK010,449.87,a,362.45,BW12AW-2025,42,410.95
43236-60010,2.44,a,1.83,BW10A2-2025,122,2.57
43246-48011,18.61,a,15.15, BW02A-2026 ,1,17.15
43310-39016,125.87,a,101.40,BW12AW-2025,42,113.55
43324-39015,14.36,a,11.84,BW01A2-2026,11,14.65
43330-29425,114.15,a,102.91,BW06A-2025,227,117.31
43330-39435,169.72,a,136.74,BW12AW-2025,42,153.14
43330-39845,145.50,a,121.41,BW11A2-2025,72,137.28
43330-39865,219.00,a,194.38,BW10IE-2025,114,213.52
43330-49165,139.31,a,121.57,BW10A2-2025,101,127.80
43330-49215,145.48,a,121.55,BW12A-2025,42,135.63
43340-09170,141.29,a,125.16,BW01A-2025,391,144.43
43340-39505,174.65,a,141.27,BW12A-2025,52,164.60
43340-39605,142.85,a,120.84,BW11A2-2025,78,136.18
43340-49035,151.61,a,122.14,BW12AW-2025,42,118.77
43345-09015,17.10,a,13.85,BW12AW-2025,42,16.09
43345-69025,36.84,a,30.38,BW01A-2026,29,33.68
43346-60011,28.38,a,24.76,BW12AS-2025,52,39.11
43401-60081,407.93,a,336.46,BW01A2-2026,11,325.75
43405-60120,970.16,a,800.17, BW01A-2026 ,29,908.06
43420-02C40,1029.01,a,904.35,BW11AW-2024,434,1066.35
43420-28091,1060.68,a,912.22,BW06A-2025,234,1032.23
43421-60040,93.02,a,79.80,BW02A-2026,1,89.65
43421-60060,76.64,a,67.27,BW11A2-2025,150,72.79
43422-60040,2.68,a,2.16,BW12AW-2025,42,2.42
43422-60070,2.77,a,2.26,BW11A2-2025,72,2.50
43430-0K200,1175.58,a,886.49,BW11A2-2025,78,1237.27
43430-60071,1111.65,a,916.88,BW02A-2026,1,1034.29
43435-60011,2.17,a,1.64,BW10A2-2025,122,2.02
43436-60020,8.49,a,7.04,BW10A2-2025,101,8.37
43442-0K010,24.58,a,20.05,BW09AS-2025,135,25.23
43502-26110,261.48,a,215.62,BW01A-2026,29,242.97
43502-60190,239.71,a,208.00,BW10A2-2025,101,239.52
43502-60201,231.60,a,191.16,BW11A2-2025,72,212.49
43503-69045,332.77,a,290.52,BW10A2-2025,122,334.49
43509-60051,175.31,a,146.72,BW10AS-2025,108,167.80
43512-0c030,349.86,a,310.69,BW07AS-2025,192,305.54
43512-0K090,254.75,a,224.52,BW09A-2025,154,246.35
43512-0K210,260.60,a,234.93,BW09A-2025,157,265.15
43512-28190,320.91,a,258.58,BW12A-2501A-26,42,276.58
43512-30440,285.24,a,264.68,BW12AW-2024,407,279.70
43512-33H00,303.08,a,257.06,BW01A-2026,29,291.85
43512-48120,365.01,Net Price,347.78, BW09A-2024 ,510,335.84
43512-60191,327.48,a,270.11,BW02A-2026,1,311.35
43512-60210,348.68,a,280.34,BW12AW-2025,42,319.40
43514-KK020,22.20,a,18.40,BW07A-2025,199,22.00
43515-0K010,29.42,a,26.47,BW10AS-2024,476,30.88
43515-35010,42.28,a,33.51,BW02A-2026,1,43.15
43517-28030,27.50,a,22.45,BW01A-2026,29,26.77
43521-35010,22.25,a,18.02,BW11A2-2025,72,20.60
43521-60011,10.34,a,8.51,BW01A2-2026,11,9.48
43531-60010,3.20,a,2.76,BW06A2-2025,220,3.16
43550-0D050,346.05,a,289.08,BW01A-2026,29,322.63
43550-26010,494.88,a,408.17,BW02A-2026,1,455.46
43550-30021,442.18,a,390.76,BW09IE-2025,157,455.32
43550-30051,603.40,a,524.45,BW05AW-2025,220,611.45
43550-30071,597.57,a,527.06,BW09IE-2025,157,564.65
43550-42020,368.88,a,319.73,BW03A04A05A06A-2025,297,360.79
43550-48011,470.65,a,404.49,BW12IE-2025,58,466.08
43550-50011,622.25,Net Price,565.41,BW05NE-2024,532,634.41
43550-50032,550.89,a,482.93, BW09IE-2025 ,157,534.24
43550-50043,578.95,a,517.46,BW05AW-2025,213,605.57
43550-60010,557.84,a,466.12,BW11A2-2025,72,522.16
43560-0D050,358.68,a,290.59,BW11A2-2025,72,334.09
43560-50013,598.06,a,532.99,BW10A2-2025,122,519.33
43560-V3010,213.33,a,177.96,BW11A2-2025,72,194.97
43570-0C010,235.97,a,194.55,BW02A-2026,1,212.78
43570-60011,214.03,a,186.76,BW10A2-2025,101,204.45
43570-60031,248.48,a,204.94,BW02A-2026,1,224.43
44110-60440,3766.94,a,3106.95,BW01A2-2026,11,3842.02
44200-0K890,2268.11,a,2052.38,BW10A-2025,127,2290.58
44305-22061,36.68,a,29.71,BW12A-2025,42,33.68
44305-24050,32.73,a,29.06,BW10AS-2024,490,32.70
44310-0K040,1107.95,a,913.62,BW01A-2026,29,902.15
44310-35760,1082.45,a,910.22,BW11A2-2025,72,1156.03
44310-60320,1174.51,a,985.12,BW11A2-2025,72,1252.76
44310-60400,1325.07,a,1125.08,BW11A2-2025,72,1277.81
44310-60500,1134.02,a,913.58,BW12AW-2025,42,1048.02
44310-60520,1076.37,a,913.20,BW01A-2026,29,1015.19
44310-60552,1134.02,a,913.72,BW01A-2026,29,1164.44
44310-60580,1127.98,a,913.82,BW02A-2026,1,1110.75
44310-60590,1344.54,a,1130.75,BW08A2-2025,164,1297.27
44320-35610,1232.75,a,1132.42,BW05NE-2025,267,1315.05
44327-30030,3.75,a,3.09,BW01A2-2026,11,3.53
44327-30040,3.66,a,3.02,BW01A2-2026,11,3.42
44348-26250,83.08,a,71.30,BW10A-2025,122,82.67
44348-33180,140.45,a,115.83,BW01A-2026,29,133.13
44348-33250,125.07,a,104.94,BW09A11A2-2025,101,119.43
44348-35280,65.99,a,54.55,BW01A-2026,29,71.69
44348-36370,71.11,a,57.19,BW12AW-2025,42,71.47
44348-60120,42.88,a,37.58,BW09A-2025,122,43.85
44348-60230,53.84,a,48.77,BW05A-2025,199,54.90
44348-60350,64.89,a,54.21,BW12A-2025,42,61.00
44360-60291,215.72,a,181.30,BW02A-2026,1,220.13
44410-26A90,665.17,a,548.63,BW02A-2026,1,678.20
44410-60751,829.34,a,660.73,BW01A-2026,29,804.35
44411-60650,521.25,a,422.59,BW10A2-2025,122,553.26
44411-60660,666.99,a,596.84,BW11AW-2024,443,705.25
44412-26170,54.31,a,43.22,BW10AS-2025,108,50.64
44412-26450,65.93,a,53.39,BW12A-2025,42,62.36
44610-6A280,822.83,a,702.31,BW12A-2025,52,812.98
44621-28120,7.56,a,5.87,BW01A-2026,29,7.49
45044-69135,116.33,a,96.24,BW10A-2025,122,109.33
45044-69145,119.68,a,96.42,BW12AW-2025,42,107.97
45045-69075,99.00,a,81.39,BW01A2-2026,11,94.38
45046-09261,69.17,a,59.61,BW08A-2025,122,67.79
45046-09281,63.02,a,54.54,BW12A-2025,42,60.71
45046-09560,90.88,a,72.14,BW01A-2026,29,87.44
45046-09780,65.83,a,54.58,BW10A2-2025,72,60.96
45046-09810,68.03,a,54.58,BW01A-2026,29,70.14
45046-19435,80.25,a,65.97,BW09A-2025,101,73.52
45046-29456,71.89,a,59.61,BW02A-2026,1,66.03
45046-39275,79.90,a,66.75,BW01A-2026,29,74.40
45046-59255,75.63,a,65.00,BW05A2-2025,255,75.34
45046-69135,86.53,a,71.75,BW11A2-2025,72,81.16
45046-69205,97.72,a,81.66,BW02A-2026,1,93.69
45046-69245,73.31,a,59.39,BW02A-2026,1,68.53
45047-09260,90.08,a,72.79,BW01A2-2026,11,90.60
45047-39165,109.89,a,91.80,BW01A-2026,29,102.79
45047-39215,109.25,a,90.25,BW01A-2026,29,103.64
45047-49135,82.85,a,69.22,BW11A2-2025,72,73.56
45047-49195,76.25,a,66.55, BW10A2-2025 ,101,81.49
45047-69115,99.50,a,82.06,BW01A-2026,29,91.70
45047-69146,80.05,a,66.54,BW02A-2026,1,75.62
45047-BZ120,62.25,Net Price,57.72, BW03A-2024 ,687,66.14
45186-47030-C0,5.30,a,4.69,BW06A-2025,234,5.48
45202-33080,395.81,a,293.96,BW09A-2025,135,398.69
45203-0K110,264.50,a,227.92,BW11A2-2025,72,266.70
45203-60090,385.90,a,318.29,BW01A2-2026,11,368.09
45203-60110,393.39,a,312.29,BW09A-2025,150,401.44
45203-60181,277.78,a,229.09,BW01A-2026,29,258.73
45209-26050,153.95,a,143.64, BW05A-2025 ,255,135.93
45210-35250,620.19,a,530.43,BW11A2-2025,72,608.46
45220-33190,400.98,a,334.97,BW11A2-2025,72,378.05
45220-60140,343.36,a,287.62,BW12AS-2025,52,338.38
45220-60280,322.63,a,267.48,BW11A2-2025,72,305.63
45254-28040,6.57,a,5.32,BW11A2-2025,72,6.02
45260-60100,585.10,a,497.06, BW01A-2026 ,29,566.67
45273-20050,10.67,a,9.01, BW05A2-2025 ,220,10.80
45287-60570-E0,102.55,a,82.42, BW01A-2026 ,29,105.73
45292-35050,25.14,a,20.34,BW11A2-2025,72,22.73
45440-39115,306.21,a,246.73, BW12A-2501A-26 ,42,277.82
45460-09230,122.25,a,98.82,BW01A-2026,29,117.12
45460-39385,339.08,a,284.57,BW09A-2025,89,321.53
45460-39635,137.47,a,117.85, BW10A11A2-2025 ,122,130.59
45460-59045,211.47,a,177.56,BW12IE-2025,58,219.69
45460-59085,126.31,a,117.07,BW05AW-2025,265,135.42
45460-69255,380.48,a,313.82,BW01A2-2026,11,373.75
45470-09140,122.63,a,98.78,BW12AW-2025,42,124.75
45470-59045,206.61,a,177.57,BW12IE-2025,58,188.47
45473-35010,8.73,a,7.78,BW06A-2025,234,9.16
45490-39195,323.78,a,266.35,BW07AS-2025,192,357.89
45503-09420,220.26,a,176.65,BW12AW-2025,42,183.85
45503-0C030,317.78,a,261.89,BW01A-2026,29,299.16
45503-35070,210.02,a,184.45,BW08A-2025,164,208.34
45503-39225,184.26,Net Price,175.05,NMC-2025,888,187.90
45503-39305,245.99,a,202.89,BW01A-2026,29,225.45
45503-59145,168.63,a,156.31,BW08A2-2025,164,171.03
45503-60040,207.49,a,171.12, BW01A-2026 ,29,194.61
45503-60050,321.74,a,260.80,BW02A-2026,1,298.72
45503-69025,305.81,a,252.22,BW02A-2026,1,286.57
45510-02630,1150.25,a,948.50,BW01A-2026,29,1078.65
45510-06041,1150.25,a,948.54,BW01A-2026,29,1133.44
45510-42171,1144.85,a,945.22, BW10A-2501A-26 ,122,1092.46
45517-26060,30.25,a,24.95,BW01A2-2026,11,31.40
45517-35010,38.14,a,35.84,BW08NE-2024,532,41.03
45522-52010,15.90,a,12.21,BW11A2-2025,72,15.98
45535-02020,24.42,a,18.75,BW09A-2025,135,24.39
45535-09380,25.60,a,21.74,BW10A11A2-2025,122,24.90
45535-0C030,27.04,a,22.31,BW02A-2026,1,26.52
45535-0K010,27.04,a,22.30,BW01A-2026,29,25.45
45535-13010,23.65,a,18.40,BW08A2-2025,164,21.30
45535-26060,28.68,a,21.79,BW02A02-U-2026,6,28.68
45535-28030,23.01,a,18.73,BW02A-2026,1,23.17
45535-29015,30.31,a,25.48,BW10AS-2025,108,28.83
45535-32070,30.65,a,27.13,BW12AW-2024,321,29.64
45535-49035,28.08,a,22.11,BW11A2-2025,72,26.04
45535-59065,35.21,a,29.15,BW12A-2025,52,33.42
45535-60010,34.33,a,27.79,BW11A2-2025,72,31.22
45535-60021,35.75,a,29.49,BW02A-2026,1,33.09
45535-69015,26.80,a,21.86,BW10A-2025,89,25.23
45535-69025,26.66,a,22.03, BW09A-2025 ,78,24.75
45619-14020,8.55,a,6.78,BW10A2-2025,122,9.00
45768-60011,4.96,a,3.91,BW12AW-2025,42,5.22
46410-0K041,64.29,a,53.01,BW01A-2026,29,58.47
46410-0K120,63.05,a,49.97, BW02A-2026 ,1,64.34
46410-26500,82.27,a,68.23,BW10A2-2025,101,78.22
46410-35830,99.07,a,87.57,BW10AS-2025,108,100.88
46410-60570,120.66,a,99.80,BW10A2-2025,101,119.10
46410-60690,124.68,a,94.88,BW10AS-2025,108,107.13
46410-60711,127.76,a,102.94,BW12A-2501A-26,42,115.90
46410-60860,114.53,a,94.47,BW01A2-2026,11,108.78
46410-60C80,106.09,a,85.47,BW12AW-2025,42,106.58
46410-6A030,113.57,a,92.01,BW02A-2026,1,108.30
46420-26611,122.50,a,98.68,BW12AW-2025,42,106.06
46420-35760,132.11,a,111.82,BW11A2-2025,72,149.76
46420-35781,127.28,a,90.17,BW01A-2026,29,113.00
46420-60010,84.19,a,70.68,BW12AS-2025,52,95.85
46420-60011,88.59,a,73.30,BW11A2-2025,72,82.41
46420-60030,77.93,a,68.34,BW11A-2024,421,79.57
46420-60112,102.81,a,85.90,BW11A2-2025,72,99.08
46430-0K010,101.36,a,87.74,BW11AW-2024,456,107.38
46430-0K210,112.07,a,90.16,BW01A-2026,29,115.54
46430-26440,92.54,a,77.53,BW12AS-2025,52,90.86
46430-35571,96.51,a,86.72,BW10AS-2024,490,97.93
46430-60030,122.03,a,100.62,BW02A-2026,1,115.54
46530-30021,31.39,a,26.03,BW11A-2025,78,29.09
46530-34010,37.41,a,30.60,BW12A-25 01A-26,42,35.48
46530-50041,30.95,a,26.22,BW11A2-2025,72,31.51
46540-48010,29.14,a,23.60,BW11A2-2025,72,26.41
46540-48030,38.62,a,30.94,BW01A-2026,29,35.99
46540-60060,45.92,a,37.20,BW02A-2026,1,40.73
46550-26020,40.71,a,28.22,BW01A-2026,29,40.91
46550-48010,28.62,a,23.61,BW01A2-2026,11,27.10
46550-60070,42.17,a,34.77,BW01A-2026,29,38.82
46580-60050,53.61,a,44.76,BW11A2-2025,72,50.02
46580-60060,45.93,a,37.01,BW12AW-2025,42,41.50
46590-28020,35.21,a,28.53,BW02A-2026,1,32.02
46590-44010,44.41,a,37.57,BW06A2-2025,220,42.12
47028-60010,637.97,a,533.02,BW11A2-2025,72,596.27
47050-60140,5256.54,a,4403.46,BW12AS-2025,52,4185.44
47050-60150,5074.14,a,4384.74,BW02A3-2025,321,5201.29
47050-60170,5465.83,a,4507.16,BW01A-2026,29,5118.14
47050-60190,7073.83,a,5925.82,BW12AS-2025,52,7184.07
47050-60200,4409.78,a,3887.95,BW02AW-2025,345,4403.73
47050-60280,4642.27,a,4096.64,BW09IE-2025,114,4586.88
47050-60390,4951.84,a,3989.28,BW12AW-2025,42,4975.21
47070-50040,2120.48,a,1913.72,BW12IE-2024,407,2218.65
47070-60060,1820.91,a,1593.36,BW08A2-2025,164,1816.90
47121-12020,9.15,a,7.37,BW12AW-2025,42,9.40
47201-12B20,613.17,a,494.12, BW01A-2026 ,29,596.56
47201-26831,692.18,a,560.76,BW02A-2026,1,640.48
47201-26880,727.63,a,499.55,BW01A2-2026,11,732.88
47201-36392,465.56,a,390.00,BW12AS-2025,52,451.46
47201-36432,483.82,a,393.24,BW12AW-2025,42,447.02
47201-42340,661.80,a,536.15,BW02A-2026,1,651.76
47201-60A50,555.69,a,447.66,BW12AW-2025,42,537.43
47201-BZ140,376.18,a,340.22,BW10IE-2025,114,379.44
47207-37020,540.74,a,426.61,BW10AS-2025,108,591.46
47230-20040,15.64,a,13.44, BW05A2-2025 ,255,16.35
47325-60290,38.58,a,31.08, BW12AW-2025 ,42,38.74
47341-0K030,7.52,a,5.80, BW08A2-2025 ,101,6.94
47341-0K080,8.94,a,5.66,BW11A2-2025,72,9.14
47447-30020,2.57,a,2.12,BW01A-2026,29,2.35
47449-30030,2.75,a,2.27,BW01A-2026,29,2.50
47547-60020,7.13,a,5.66,BW01A-2026,29,7.09
47550-26140,104.79,a,89.89,BW02A-2026,1,101.36
47550-71030,112.82,a,93.03,BW01A2-2026,11,113.37
47560-BZ011,106.41,a,91.42,BW05A2-2025,220,104.89
47611-35040,31.96,a,26.36, BW01A2-2026 ,11,30.08
47616-60020,14.49,a,11.95,BW01A2-2026,11,13.51
47628-35020,56.31,a,40.84,BW10A2-2025,122,64.93
47634-60010,8.00,a,6.48,BW12AW-2025,42,7.97
47643-0K050,11.47,a,10.24,BW05A2-2025,255,9.93
47715-04080,12.62,a,11.28,BW06AS-2025,192,13.40
47715-48150,10.69,a,9.57,BW12AW-2024,220,9.31
47730-34030,483.82,a,398.99,BW01A-2026,29,452.05
47730-60280,740.19,a,657.00, BW10UC-2025 ,110,688.30
47731-60040,32.10,a,27.16,BW12AS-2025,52,57.00
47735-50200,18.88,a,14.00,BW11A2-2025,78,17.08
47748-60061,6.20,a,5.03,BW11A2-2025,72,5.69
47748-60280,4.72,a,3.90,BW10A2-2025,122,4.37
47749-08010,5.35,a,4.28,BW06AS-2025,248,5.66
47770-50050,205.07,a,176.24,BW12IE-2025,58,198.79
47770-50090,161.06,a,140.84,BW10A-2025,122,150.28
47771-32030,2.69,a,2.23, BW10A2-2025 ,101,2.46
47775-30040,3.44,a,2.94,BW11A2-2025,72,3.05
47775-35010,6.24,a,5.18,BW10A2-2025,101,5.84
47775-41030,7.73,a,5.67, BW09AS-2025 ,135,7.93
47777-60010,14.32,a,11.46,BW09A-2025,150,14.76
47779-32030,2.62,a,2.12,BW02A-2026,1,2.50
47781-60100,118.65,a,88.89,BW08A2-2025,101,104.74
47814-33240,14.95,a,12.40,BW12A-2025,42,14.47
47830-60120,584.04,a,488.01,BW11A2-2025,72,551.90
47835-12150,11.92,a,9.83,BW01A2-2026,11,10.87
47850-02100,554.75,a,476.13,BW10A-2025,122,547.09
47879-33211,1.81,a,1.43,BW12AS-2025,52,1.91
47910-0K020,229.09,a,195.57,BW10A2-2025,72,237.57
47910-35420,250.59,a,209.92,BW12AS-2025,52,245.84
48006-60031,2301.10,a,1864.22,BW02A-2026,1,2234.72
48007-60023,2019.64,a,1687.58,BW11A2-2025,72,1987.08
48044-12100,18.31,a,15.98, BW10A2-2025 ,101,17.74
48047-60090,86.82,a,70.32,BW12AW-2025,42,82.19
48060-32040,104.68,a,88.99, BW05A2-2025 ,255,111.00
48061-35011,102.20,a,89.73,BW11A-2024,407,103.44
48061-36020,95.34,a,84.55,BW05A-2025,199,97.24
