16401-05040,21.56,a,17.78,BW10UC-2025,177,17.19
16401-0M010,31.69,a,25.74,BW12AS-2025,0,30.85
16401-15520,35.84,a,32.57, BW09A-2024 ,435,36.17
16401-36020,31.97,a,25.97,BW12AS-2025,0,30.11
16401-36030,31.66,a,25.90, BW11A-2025 ,23,30.22
16401-50071,40.70,Net Price,38.67,NMC-2025,707,30.81
16401-50371,35.66,a,28.53,BW10A11A2-2025,72,33.24
16401-54750,31.88,a,25.89,BW12AS-2025,0,29.49
16401-62090,38.46,a,33.22,BW10A-2025,46,37.20
16401-67150,35.39,a,28.74,BW12AS-2025,0,32.02
16401-7A470,35.84,Net Price,32.89, BW08AW-2024 ,366,35.44
16405-22060,36.72,a,29.75,BW11A2-2025,17,37.42
16405-28070,35.19,a,30.32,BW12IE-2025,3,30.48
16405-36010,24.11,a,19.45,BW09IE-2025,102,21.04
16405-50080,16.59,a,13.73,BW11A2-2025,23,15.31
16405-66030,54.70,a,42.96,BW10AS-2025,53,49.06
16410-22181,1446.68,a,1172.05,BW11A2-2025,17,1299.59
16470-17011,126.78,a,102.97,BW12AS-2025,0,122.74
16470-50140,142.57,a,115.51,BW11A2-2025,17,132.39
16470-75124,384.86,a,296.06,BW10A-2025,53,355.98
16471-20020,12.85,a,10.21, BW10IE-2025 ,59,12.71
16471-23030,6.20,a,5.14,BW11A2-2025,17,5.36
16475-28140,42.61,a,34.96, BW09A-2025 ,95,38.01
164A2-37012,85.40,a,73.21,BW06AS-2025,193,82.09
16502-0M020,98.68,a,79.95,BW11A2-2025,23,89.94
16502-21080,28.55,a,23.19,BW12AS-2025,0,26.74
16520-17022,27.64,a,22.85,BW10AS-2025,53,26.99
16523-20020,11.02,a,9.11, BW07A-2025 ,144,10.50
16523-21030,3.88,a,3.02,BW10A2-2025,67,3.53
16523-21050,8.36,a,6.78,BW11A2-2025,17,7.60
16523-74010,9.09,a,8.00,BW09AW-2024,435,9.31
16571-0C080,22.83,a,19.02,BW12IE-2025,3,20.75
16571-0P250,27.95,a,22.64, BW11A2-2025 ,23,28.17
16571-17010,30.98,a,25.10,BW11A2-2025,17,28.50
16571-17020,25.60,a,21.16, BW10AS-2025 ,53,24.39
16571-22200,31.96,a,24.82, BW11A2-2025 ,17,29.49
16571-28260,45.87,a,37.16,BW11A2-2025,17,41.68
16571-31180,52.54,a,41.04,BW12AS-2025,0,53.62
16571-31240,37.41,a,30.31,BW11A2-2025,23,33.90
16571-31260,47.16,a,39.51, BW12IE-2025 ,3,47.49
16571-31271,27.26,a,22.14,BW12AS-2025,0,25.96
16571-37100,26.87,a,21.78,BW11A2-2025,23,24.24
16571-38080,29.11,a,23.65,BW12AS-2025,0,27.03
16571-46200,43.93,a,36.67,BW10IE-2025,59,42.31
16571-50150,36.91,a,30.61,BW11A2-2025,23,34.89
16571-50240,40.50,a,33.67, BW11A-2025 ,34,38.27
16571-54490,29.13,a,24.62, BW11A-2025 ,34,28.54
16571-74360,46.39,a,38.47,BW11A-2025,34,44.80
16571-75260,34.91,a,28.93,BW08A-2025,95,32.72
16571-75300,41.49,a,33.69,BW12AS-2025,0,38.86
16572-0T300,38.86,a,31.58,BW09AS-2025,80,36.10
16572-17101,32.29,a,26.78,BW10A2-2025,46,30.67
16572-25010,29.75,a,23.91,BW11A2-2025,23,30.52
16572-25021,29.15,a,23.89,BW07AS-2025,137,29.09
16572-28210,32.11,a,26.08,BW12AS-2025,0,31.22
16572-28220,34.54,a,28.95, BW08A-2025 ,109,35.22
16572-31170,31.52,a,26.36, BW10A2-2025 ,46,30.19
16572-31200,61.72,a,50.12,BW12AS-2025,0,46.27
16572-31291,47.82,a,38.83,BW12AS-2025,0,45.25
16572-31292,38.49,a,31.26,BW12AS-2025,0,36.50
16572-31371,39.39,a,31.91,BW11A2-2025,17,35.70
16572-31420,47.00,a,41.40,BW07A-2025,158,45.11
16572-36230,27.26,a,22.14,BW12AS-2025,0,26.26
16572-37090,27.12,a,22.51,BW10A2-2025,67,25.71
16572-38131,38.79,a,31.87,BW11A-2025,34,35.44
16572-38151,41.00,a,33.22,BW12IE-2025,3,42.45
16572-50180,65.95,a,53.23,BW09IE-2025,59,55.75
16572-75090,50.70,a,42.68,BW06A-2025,179,52.20
16572-75241,34.58,a,28.69,BW10A2-2025,67,32.72
16573-21040,24.11,a,19.99,BW10A2-2025,34,23.65
16573-22040,45.83,a,37.22,BW12AS-2025,0,43.26
16573-66010,30.12,a,24.46,BW12AS-2025,0,28.50
16574-75030,29.19,a,24.21,BW10A2-2025,46,27.47
16574-75050,29.78,a,23.69,BW09A-2025,80,27.29
16577-0T080,31.45,a,26.09,BW11A-2025,53,29.82
16577-22H01,45.49,a,35.97,BW12AS-2025,0,46.42
16577-37030,32.42,a,26.89,BW10A2-2025,34,32.65
16577-75040,110.06,a,90.19,BW11A-2025,34,100.74
16595-25030,49.18,a,39.82,BW08A2-2025,109,47.45
16601-0V010,268.80,a,164.25,BW10AS-2025,53,321.31
16603-0C013,82.39,a,69.64,BW07A-2025,157,79.17
16603-0C030,88.94,a,73.38,BW08A2-2025,109,82.70
16603-0W010,127.62,a,105.84,BW10A2-2025,46,109.15
16603-31040,85.94,a,71.26,BW08A-2025,109,79.95
16603-38030,106.81,a,95.42,BW03A05A-2025,261,106.29
16603-75020,79.63,a,70.96,BW09A-2025,95,79.44
16604-31020,77.66,a,63.08,BW12AS-2025,0,71.83
16604-38020,98.89,a,84.08,BW09A-2025,102,100.22
16604-50030,96.51,a,86.00,BW02A-2025,314,95.12
16610-70010,289.59,a,250.50,BW05A-2025,200,292.26
16620-0C031,246.06,a,129.84,BW10U-2025,49,259.02
16620-0W101,146.82,a,95.22,BW10A-2025,72,123.98
16620-0W131,333.98,a,281.14,BW08A-2025,109,328.06
16620-0Y061,209.99,a,79.11,BW11U-2025,17,215.58
16620-11010,269.99,a,139.82,BW10U-2025,49,344.92
16620-25011,315.41,a,200.80,BW12AS-2025,0,332.03
16620-28090,250.11,a,220.87,BW03A-2025,242,250.65
16620-31021,313.58,a,250.70,BW08A-2025,133,314.26
16620-31051,299.34,a,252.94,BW11A-2025,34,298.90
16620-31100,395.15,a,344.15,BW12IE-2024,352,411.21
16620-36030,429.54,a,256.82, BW09AS-2025 ,80,427.33
16620-75051,256.59,a,210.01, BW11A2-2025 ,23,251.93
16630-50011,348.18,a,292.87,BW08A-2025,133,331.59
16659-31011,3.36,a,2.78, BW07AS-2025 ,137,2.57
16711-0s011,222.99,a,167.18,BW10AS-2025,53,227.22
16711-17010,197.88,a,156.42,BW09AS-2025,80,191.08
16711-17151,173.90,a,141.24,BW12AS-2025,0,162.62
16711-31510,164.08,a,143.09,BW02A3-2025,290,166.91
16711-50090,219.00,a,181.62,BW11A2-2025,17,201.69
16711-50220,217.19,a,176.42, BW12AS-2025 ,0,202.91
16711-66020,195.34,a,157.57,BW11A2-2025,17,180.39
16712-0D230,63.99,a,49.41,BW11A2-2025,17,65.30
16870-38050,124.83,a,101.39,BW12AS-2025,0,124.46
17116-17020,12.55,a,10.16,BW11A2-2025,17,12.85
17116-67021,9.52,a,7.56, BW11A2-2025 ,17,9.66
17171-15030,17.80,a,15.23,BW05A2-2025,179,17.56
17171-36020,24.02,a,19.51,BW12AS-2025,0,23.36
17171-50020,35.62,a,28.81,BW11A2-2025,17,30.56
17173-17010,32.69,a,27.12, BW11A-2025 ,34,31.03
17173-21020,23.66,a,19.63,BW11A-2025,23,23.83
17173-30030,62.83,a,40.73,BW10A2-2025,67,64.12
17173-37010,23.49,a,19.48, BW11A-2025 ,23,22.29
17173-46020,42.15,a,35.43,BW10A2-2025,67,40.36
17173-50021,52.21,a,42.30,BW11A2-2025,17,48.22
17173-66020,41.00,a,34.00, BW10A2-2025 ,46,38.38
17173-74040,42.74,a,34.71,BW12AS-2025,0,40.25
17176-31130,29.33,a,22.94,BW12AS-2025,0,29.93
17176-31140,24.02,a,19.53,BW12AS-2025,0,22.95
17176-46020,18.09,a,15.37,BW06A11A2-2025,179,17.66
17176-50021,13.12,a,10.93,BW12IE-2025,3,12.85
17176-75010,12.17,a,10.29,BW09A-2025,80,12.05
17177-28031,19.76,a,16.38,BW10A2-2025,46,17.74
17177-51011,14.04,a,9.61,BW11A-2025,34,10.43
17177-64020,8.64,a,7.00,BW11A2-2025,17,7.93
17177-70050,7.49,a,5.62, BW11A2-2025 ,23,7.64
17177-74070,16.28,a,14.48,BW10AS-2024,379,16.46
17177-75020,14.75,a,12.52,BW02A-2025,260,14.49
17177-75030,17.87,a,14.82,BW11A2-2025,23,18.00
17198-51010,41.81,a,34.44, BW11A-2025 ,34,39.77
17198-66010,20.00,a,17.68,BW05A-2025,200,20.04
17201-11070,4013.52,a,3259.88,BW12AS-2025,0,3767.76
17201-30161,4642.26,a,3850.29,BW10A2-2025,46,4446.96
17279-67010,26.75,a,22.82,BW09A-2025,95,26.99
17341-67010,63.53,a,52.11,BW10A2-2025,46,63.98
17342-30010,45.17,a,36.42,BW11A-2025,34,41.57
17405-61363,924.94,a,751.26,BW12AS-2025,0,802.33
17410-75550,2980.00,a,2457.85,BW11A-2024,386,3083.70
17430-31410,374.98,a,316.60,BW11AW-2024,388,380.07
17451-20020,27.93,a,23.60,BW07IE-2025,157,26.74
17451-21030,33.99,a,28.19,BW11A-2025,34,33.16
17451-52060,8.05,Net Price,7.65, NMC-2025 ,514,8.29
17451-74051,28.93,a,23.71, BW10A-2025 ,53,27.54
17565-22030,14.57,a,11.78,BW09AS-2025,80,14.87
17567-61030,25.50,a,22.26,BW09A-2024,395,25.77
17610-0s010,709.96,a,607.47, BW02AW-2025 ,242,719.96
17610-0S030,868.20,a,624.58,BW12AS-2025,0,913.94
17630-16040,156.47,a,123.37, BW11A2-2025 ,46,136.21
17703-50020,33.46,a,27.45,BW10A2-2025,67,32.61
17730-66020,166.00,a,137.01,BW12A-2024,379,157.53
17750-0L060,66.56,a,58.18, BW05A-2025 ,221,66.87
17750-31060,77.61,a,64.62,BW06AS-2025,193,80.77
17801-0C030,88.00,a,79.16, BW09UC-2024 ,468,94.94
17801-0D030,30.55,a,24.61,BW08NE-2025,126,31.29
17801-0D060,87.48,a,57.88,BW09A-2025,99,97.21
17801-25020,87.18,a,70.79,BW12AS-2025,0,73.38
17801-26010,73.19,a,61.58,BW10A2-2025,67,70.81
17801-31090,98.41,a,83.82,BW08NE-2025,126,83.95
17801-31131,99.98,a,81.20,BW12AS-2025,0,76.24
17801-31160,103.83,a,84.12,BW11A2-2025,17,92.00
17801-51010,98.70,a,82.87,BW10A2-2025,67,93.10
17801-64010,64.94,Net Price,59.54,BW11A-2024,386,67.56
17801-AZA04,49.48,a,41.54,BW12IE-2024,353,49.68
17801-AZA09,60.43,a,49.09,BW12AS-2025,0,56.26
17801-AZA31,84.90,a,75.09,BW05A2-2025,200,88.37
17849-46020,13.86,a,10.17,BW11A2-2025,17,14.14
17881-17120,113.70,a,94.30,BW10A2-2025,46,107.93
17881-20090,53.48,a,44.35,BW07A-2025,144,49.02
17881-20100,43.79,Net Price,41.60,NMC-2025,707,45.26
17881-75212,86.98,a,72.14,BW11A-2025,34,80.02
17882-17010,109.36,a,97.00,BW04A-2025,235,113.33
17882-58130,128.70,a,107.68,BW02AW-2025,314,130.56
19000-17A91,39163.14,a,26779.34,BW11A-2025,34,40376.42
19101-74150,54.70,a,36.51,BW09A-2025,80,56.70
19102-46011,15.91,a,13.18,BW07A-2025,144,14.09
19102-61240,26.81,a,22.57, BW06A-2025 ,165,27.05
19102-70160,25.75,a,22.20,BW01AS-2025,343,25.81
19127-61240,12.18,a,9.87,BW08A2-2025,109,11.16
19133-16240,12.04,a,9.76,BW11A2-2025,17,12.27
19300-50011,235.57,a,195.39,BW11A-2025,34,225.68
19300-50020,207.55,a,170.94,BW10A2-2025,67,185.50
19829-17010,7.35,a,6.06,BW08A2-2025,109,6.94
19850-17010,54.11,a,44.88, BW11A-2025 ,34,52.00
19850-26010,55.63,a,46.14, BW11A2-2025 ,23,47.38
19850-27010,57.40,a,46.24,BW09AS-2025,80,57.40
19850-67030,107.79,a,87.32,BW11A2-2025,23,97.87
22100-0E010,2589.87,a,2114.57,BW10A2-2025,46,2761.79
22100-0E020,2407.54,a,2063.93,BW06AS-2025,193,2355.82
22100-1C190,7253.63,a,5891.56, BW12AS-2025 ,0,7057.92
22100-1C201,7127.22,a,5788.90,BW12AS-2025,0,6606.31
22100-1C420,9370.84,a,8400.62,BW01AW-2025,260,9875.99
22100-51042,3326.99,a,2966.64,BW03A-2025,235,3300.26
22101-54770,304.44,a,239.18,BW10AS-2025,53,274.74
22140-17810,497.43,a,411.38,BW10AS-2025,53,478.89
22204-30010,252.50,a,200.51,BW12AS-2025,0,255.06
22204-30030,246.71,a,200.39,BW12AS-2025,0,244.40
22204-51010,188.27,a,152.92,BW12AS-2025,0,179.03
22204-75020,235.08,a,194.96, BW11A2-2025 ,17,219.95
22215-62180,6.92,a,5.88,BW10A2-2025,67,6.72
22271-21020,4.72,a,3.94,BW10A2-2025,34,4.52
22271-31030,12.86,a,10.28,BW10A2-2025,34,12.19
22271-46020,6.75,Net Price,6.21,BW10AS-2024,352,6.90
22271-50050,4.45,a,3.69,BW10A2-2025,46,4.15
22271-62040,7.34,a,6.29,BW07A-2025,144,7.49
22271-74070,8.84,a,6.90,BW09IE-2025,102,9.11
22544-64740,8.00,a,6.48,BW11A2-2025,17,7.35
22582-1C180,70.37,a,57.01,BW11A2-2025,17,68.71
22602-56350,19.67,a,16.43, BW07A-2025 ,144,19.46
23100-61011,210.78,a,156.45,BW09AS-2025,80,212.05
23207-20011,111.90,a,90.67,BW11A2-2025,23,105.91
23209-29165,307.14,a,250.47, BW09AS-2025 ,80,311.94
23209-31050,304.86,a,252.85,BW10A2-2025,46,357.59
23209-39165,303.12,a,246.21,BW12AS-2025,0,283.92
23217-16490,18.71,a,15.15,BW11A2-2025,17,16.86
23217-21010,14.18,a,11.77,BW09A-2025,95,13.48
23217-31020,23.90,a,20.52,BW07A-2025,157,24.39
23220-0C201,217.41,a,138.30,BW10U-2025,49,221.86
23220-0P010,395.38,a,319.04,BW09IE-2025,102,381.46
23220-0P210,367.98,a,318.77,BW03IE-2025,261,379.67
23220-21132,611.16,a,502.35,BW09A-2025,102,623.33
23220-31370,548.04,a,478.91,BW04A-2025,235,547.50
23220-31430,592.63,a,480.13, BW11A2-2025 ,17,561.16
23220-31460,592.63,a,480.13, BW11A2-2025 ,17,557.74
23220-38061,582.64,a,473.23, BW12AS-2025 ,0,527.92
23220-50261,817.89,a,606.40, BW07AS-2025 ,137,823.82
23220-75091,671.18,a,496.98,BW09IE-2025,102,684.63
23221-28280,664.81,a,586.92,BW04A-2025,235,674.45
23270-28052,186.42,a,151.38,BW12AS-2025,0,175.40
23280-38020,98.42,a,78.55,BW11A-2025,34,94.49
23280-75130,148.92,a,117.31, BW12AS-2025 ,0,151.97
23291-28020,6.17,a,5.18,BW11A2-2025,17,5.33
23300-0L112,233.35,a,189.05,BW11A2-2025,17,211.21
23300-11240,394.50,a,327.11,BW07A-2025,144,400.22
23300-31090,135.95,a,110.14,BW11A2-2025,17,123.69
23300-31120,115.13,a,93.29,BW11A2-2025,17,99.75
23300-31160,110.24,a,92.17, BW10A2-2025 ,46,94.93
23300-31170,112.13,a,91.09,BW12AS-2025,0,106.98
23300-38040,117.75,a,93.33,BW05NE-2025,212,108.66
23300-50110,137.15,a,111.11,BW11A2-2025,17,121.82
23300-50140,109.87,a,91.32,BW10AS-2025,46,105.11
23300-50150,103.61,a,90.76,BW11A2-2025,17,98.50
23300-75110,108.99,a,91.23,BW07A11A2-2025,144,102.28
23300-75160,103.37,a,90.36,BW05AW-2025,221,105.80
23301-54620,208.17,a,172.99,BW05A2-2025,179,216.63
23344-54010,2.72,a,2.38,BW04A-2025,242,2.79
23380-17371,115.58,a,94.67,BW10A2-2025,53,110.21
23380-51031,94.91,a,76.89,BW11A2-2025,17,85.28
23380-51042,91.83,a,75.27,BW11A2-2025,23,86.78
23382-51020,103.00,a,80.75, BW12AS-2025 ,0,105.11
23382-51031,80.52,a,65.26, BW09A-2025 ,72,75.14
23388-51020,7.60,a,6.63,BW04A-2025,235,6.61
23390-0l090,85.36,a,68.75,BW10U-2025,49,87.11
23390-30180,100.41,a,83.32,BW10A2-2025,67,74.96
23390-30350,128.62,a,111.56,BW04A-2025,235,125.74
23390-51070,83.00,a,64.87, BW12AS-2025 ,0,85.57
23390-52060,210.29,a,174.39,BW10A2-2025,46,193.43
23654-46010,4.50,a,3.81,BW12A-2024,352,4.89
23654-64010,2.74,a,2.29,BW10A2-2025,67,2.53
23670-09430,1151.49,a,954.95,BW11A-2025,23,1120.92
23670-29105,2128.59,a,1291.79,BW12AS-2025,0,2240.74
23670-59018,1149.96,a,932.01,BW10AS-2025,53,1123.53
23670-59037,1171.05,a,948.74,BW11A2-2025,17,1056.54
23670-59055,1210.03,a,956.43, BW09AS-2025 ,80,1231.90
23681-30010,3.63,a,2.94,BW11A2-2025,23,3.38
23701-30060,92.69,a,77.87,BW03AW-04AW04U-202505AW-U,266,90.81
23702-30050,64.39,a,53.41,BW10A2-2025,46,51.97
23702-51010,65.46,a,47.56,BW10AS-2025,53,55.42
23703-51010,58.37,a,48.05,BW08A2-2025,109,56.12
23704-51010,61.93,a,48.52,BW11A2-2025,17,63.20
23705-17040,39.32,a,32.05, BW09AS-2025 ,80,39.63
23706-17040,42.28,a,32.15, BW09AS-2025 ,80,38.56
23741-17020,6.05,a,4.88,BW11A-2025,23,5.91
23761-17010,102.74,a,85.21,BW11A-2025,34,97.06
23810-30100,1299.63,a,1157.65, BW12A-2024 ,304,1337.19
23829-38010,25.64,a,20.84,BW12AS-2025,0,23.91
23915-46011,16.93,a,14.04, BW10A2-2025 ,46,15.98
25576-74030,22.24,a,18.47, BW06A-2025 ,95,21.37
25620-37120,462.20,a,395.63,BW06A-2025,67,463.47
25620-51011,489.05,a,397.18,BW11A2-2025,46,482.75
25685-51010,6.59,a,5.03, BW11A2-2025 ,17,6.72
25701-38064,632.44,a,513.67,BW12AS-2025,0,588.41
25702-38050,517.19,a,417.32,BW09IE-2025,102,494.17
25702-38062,384.03,a,318.52, BW10A2-2025 ,67,357.11
25860-31060,106.38,a,88.07,BW11A-2025,34,101.51
25860-62010,120.19,a,97.37,BW08A2-2025,67,110.10
26171-26010,14.19,a,11.77,BW11A2-2025,17,12.30
27060-17240,1949.90,a,1582.86,BW10A2-2025,67,1785.72
27060-31120,1946.00,a,1660.71,BW08A-2025,133,1804.26
27060-31281,1265.82,Net Price,1202.52,JUN-C-2025,477,1367.98
27060-38090,2143.14,a,1773.78,BW07AS-2025,137,2054.69
27060-38110,1989.33,a,1616.05,BW09A-2025,80,1986.16
27060-38130,2046.41,a,1618.79,BW09AS-2025,80,2074.74
27060-50400,2345.01,a,1960.32, BW10IE-2025 ,59,2051.94
27060-51010,1835.74,a,1487.37,BW09A-2025,95,1726.99
27060-54360,1597.62,a,1261.66,BW12AS-2025,0,1613.84
27060-66100,2199.89,a,1705.06, BW10A2-2025 ,46,2497.41
27357-22200,125.84,a,102.00, BW09A-2025 ,95,121.63
27370-23120,26.40,a,22.53,BW09A-2025,95,25.74
27370-27060,27.63,a,22.43,BW12AS-2025,0,25.78
27370-31220,36.91,a,30.51,BW10A2-2025,46,34.12
27370-75060,29.01,a,23.57,BW12AS-2025,0,26.66
27411-17030,80.51,a,66.81,BW10A2-2025,67,75.69
27415-0W021,108.88,a,88.21, BW11A2-2025 ,17,98.75
27415-0W042,106.00,a,90.25,BW10A-2025,34,103.45
27416-0W050,7.45,a,5.82,BW12AS-2025,0,7.68
27700-62030,259.76,a,194.09,BW12AS-2025,0,273.45
28011-76070,83.60,a,69.79,BW10UC-2025,55,82.37
28021-38040,139.99,a,110.09,BW12IE-2025,3,153.80
28100-31131,914.36,a,731.76,BW11A-2025,34,866.56
28100-31141,937.17,a,710.34,BW08A2-2025,109,816.62
28100-38070,1148.14,a,932.55,BW12AS-2025,0,1067.38
28100-66040,1242.94,a,1009.79,BW10A2-2025,67,1281.45
28100-75091,947.34,a,803.77,BW08A-2025,133,926.17
28114-21060,1.70,a,1.38,BW11A2-2025,17,1.58
28130-20020,56.53,a,45.80,BW11A2-2025,17,50.86
28130-31040,26.00,a,21.56, BW11A2-2025 ,17,22.62
28140-0C080,54.49,a,42.56, BW11A2-2025 ,17,55.60
28140-38070,30.99,a,24.17, BW12AS-2025 ,0,31.95
28140-54380,103.17,a,83.80,BW12AS-2025,0,98.24
28226-50070,13.60,a,10.76,BW11A2-2025,17,13.88
28226-50080,13.60,a,10.72,BW11A2-2025,17,13.88
28226-54320,18.68,a,15.50,BW10A2-2025,67,17.70
28226-74070,22.02,a,19.25,BW01A-2025,221,19.61
28235-17030,48.88,a,39.27,BW10A2-2025,67,45.65
28235-35080,43.74,a,38.83,BW03A-2025,235,44.60
28235-54380,36.61,a,31.23,BW08A-2025,109,36.95
28235-55050,50.27,a,39.47,BW11A2-2025,17,51.30
28300-54110,104.15,a,85.13,BW06AS-2025,193,102.05
29342-68010,2.34,a,2.00,BW11A-2025,23,2.20
31001-0R030,789.96,a,710.53,BW05N10A11A2-2025,212,787.16
31126-20060,26.08,a,20.48,BW10AS-2025,53,24.97
31126-36080,24.21,a,19.66,BW12AS-2025,0,22.73
31126-60050,28.27,a,22.89,BW08A2-2025,109,21.78
31204-35031,68.70,a,55.80,BW12AS-2025,0,62.62
31204-36110,92.63,a,75.24,BW12AS-2025,0,76.35
31204-52010,52.26,a,42.34,BW11A2-2025,17,53.66
31210-05132,239.52,a,198.66,BW10A2-2025,46,246.09
31210-0K131,297.39,a,254.80,BW09A-2025,102,273.53
31210-0W032,578.51,a,486.88,BW07A11A2-2025,144,557.74
31210-12310,228.61,a,199.75,BW03IE-2025,261,237.91
31210-12330,233.86,a,193.97,BW10A2-2025,67,215.17
31210-22101,273.92,Net Price,260.22,JUN-C-2025,498,279.92
31210-26172,338.92,a,273.08,BW11A2-2025,17,303.68
31210-33042,327.98,a,293.36,BW11AW-2024,235,326.02
31210-35291,324.39,a,268.27,BW10AS-2025,53,316.94
31210-52010,247.86,a,200.82,BW11A2-2025,23,240.70
31210-52180,223.60,a,193.86,BW01AW-2025,333,222.29
31210-60270,532.37,a,440.32,BW10AS-2025,53,512.83
31210-60350,432.58,a,351.35,BW12AS-2025,0,402.76
31230-05030,72.09,a,63.27,BW10AS-2024,435,74.31
31230-12191,66.81,a,55.67,BW12IE-2025,3,59.24
31230-20170,81.87,a,68.34,BW10A2-2025,67,77.82
31230-32060,94.87,a,73.99,BW11A2-2025,17,96.81
31230-35091,102.80,a,83.49,BW12AS-2025,0,91.78
31230-36210,153.36,a,129.48, BW09AS-2025 ,80,142.02
31230-60181,141.81,a,114.91,BW11A-2025,34,130.04
31230-60201,122.49,a,100.10,BW11A-2025,23,112.86
31230-60241,146.55,a,127.29,BW02AW-2025,304,145.78
31230-71020,146.43,a,127.62, BW01AS-2025 ,333,137.53
31230-71061,154.38,a,128.03,BW11A-2025,23,144.73
31232-22010,2.83,a,2.35,BW11A-2025,34,2.53
31232-36020,2.70,a,2.23,BW07A-2025,144,2.75
31241-71010,1.16,a,0.86,BW11A2-2025,17,1.18
31250-20353,114.07,a,89.63,BW10AS-2025,53,114.91
31250-22263,369.98,a,320.26, BW03IE-2025 ,261,346.54
31250-26232,336.21,a,269.01,BW11A2-2025,17,295.71
31250-33032,243.66,a,214.11,BW04A-2025,235,248.31
31250-33042,234.41,a,210.13,BW07U08A-2024-04AW04U-25,485,235.50
31250-35452,343.37,a,299.40,BW04A-2025,235,346.90
31250-36623,434.33,a,352.78,BW12AS-2025,0,404.60
31250-52080,237.35,a,196.29,BW10AS-2025,53,225.86
31250-60440,435.36,a,379.85, BW12A-2024 ,235,425.08
31250-60452,406.75,a,330.37,BW12AS-2025,0,380.69
31250-60501,335.91,a,277.78, BW10AS-2025 ,53,269.23
31321-12040,8.16,a,6.35,BW10A-2025,72,7.57
31321-52010,3.68,a,3.05,BW11A-2025,34,3.23
31321-52020,5.70,a,4.33,BW10A2-2025,46,5.07
31401-60050,227.25,a,196.39,BW06A-2025,179,218.33
31401-60060,246.20,a,193.79,BW12AS-2025,0,248.70
31410-35271,253.33,a,201.21,BW12AS-2025,0,258.51
31410-60432,260.76,a,211.79, BW12AS-2025 ,0,246.20
31410-60591,206.98,a,168.18,BW12AS-2025,0,195.96
31410-60620,260.76,a,211.78,BW12AS-2025,0,231.59
31410-60640,289.92,a,196.76,BW11A2-2025,17,298.90
31410-60651,203.31,a,168.13,BW10AS-2025,53,194.35
31420-0K014,146.72,a,124.09,BW10U-2025,49,119.06
31420-26201,175.13,a,145.13,BW11A-2025,23,161.44
31420-35070,181.89,a,147.74,BW12AS-2025,0,170.77
31420-37142,179.76,a,141.13,BW10IE-2025,59,181.64
31420-60051,208.55,a,169.38,BW12AS-2025,0,210.03
31420-60060,191.88,a,158.64,BW10A2-2025,46,178.56
31470-0K051,128.96,a,104.49,BW11A2-2025,23,118.00
31470-26120,108.57,a,88.19,BW12AS-2025,0,106.06
31470-35181,99.28,a,80.42,BW08A2-2025,109,93.76
31470-36221,122.42,a,90.54,BW11A-2025,34,128.87
31470-36291,98.70,a,81.86, BW11A-2025 ,17,92.99
31470-43010,111.74,a,88.70,BW09A-2025,95,114.03
31470-60180,157.21,a,130.39,BW10A2-2025,46,148.22
31470-60240,133.37,a,103.49,BW11A2-2025,17,136.10
31470-60250,122.02,a,102.03,BW11A2-2025,17,115.68
31470-60380,108.80,a,88.37,BW12AS-2025,0,103.20
31478-30010,2.85,a,2.31,BW11A2-2025,17,2.53
33030-6A414,6090.80,a,4947.09,BW12AS-2025,0,5762.19
33033-60050,312.12,a,252.85,BW08A2-2025,109,290.83
33034-60070,386.38,a,313.83,BW12AS-2025,0,362.92
33034-60090,194.23,a,157.76,BW12AS-2025,0,180.17
33037-35030,108.02,a,87.74,BW12AS-2025,0,99.78
33038-60011,342.92,a,277.82,BW11A2-2025,17,317.78
33038-60030,115.03,a,93.41,BW10A2-2025,67,105.88
33038-60060,285.97,a,228.28,BW11A-2025,34,282.27
33039-60040,166.35,a,142.45,BW06A11A2-2025,179,164.31
33049-60010,156.09,a,129.45,BW11A2-2025,23,145.50
33212-25011,111.45,a,81.51,BW10AS-2025,46,99.12
33301-60130,450.09,a,365.57,BW12AS-2025,0,421.71
33309-60041,224.12,a,185.15,BW10A2-2025,46,214.18
33331-60H01,356.35,a,289.41,BW12AS-2025,0,354.69
33336-42030,255.48,a,207.11,BW11A-2025,34,244.15
33361-37040,173.74,a,137.89, BW10A2-2025 ,46,169.74
33361-71020,126.75,a,112.57,BW04A-2025,221,124.98
33362-0K031,99.92,a,80.96,BW11A2-2025,17,91.96
33362-60031,98.17,a,79.51,BW10A-2025,53,91.19
33364-60062,160.96,a,130.73,BW12AS-2025,0,155.16
33364-60070,138.83,a,112.76,BW12AS-2025,0,127.36
33367-35080,55.03,a,44.68,BW12AS-2025,0,51.56
33367-60023,87.67,a,64.61,BW11A2-2025,23,89.46
33367-60030,90.81,a,77.62,BW05A2-2025,200,90.81
33368-0K030,45.56,a,35.99,BW10A2-2025,67,47.96
33368-35030,66.78,a,49.87,BW10AS-2025,53,57.44
33368-35080,39.71,a,32.80,BW11A-2025,23,37.13
33368-35090,49.80,a,40.45,BW12AS-2025,0,45.25
33368-60020,67.34,a,56.68,BW06A2-2025,165,63.98
33368-60110,60.36,a,50.05,BW11A2-2025,17,58.36
33369-36010,60.62,a,49.11, BW11A2-2025 ,17,58.98
33369-60010,55.03,a,44.69,BW12AS-2025,0,52.70
33371-37030,7.99,a,6.63,BW11A2-2025,17,7.35
