15472-30010,3.60,a,2.87, BW07B-2026 ,21,3.60,,
15605-17030,11.95,a,9.42,BW06A-2026,48,11.61,,
15605-54010,17.56,a,14.08,BW07B-2026,21,17.26,,
15620-36020,51.71,a,41.27,5102-4000,0,49.95,,
15620-37010,54.72,a,43.34, BW06IE-2026 ,43,50.35,,
15678-20010,12.80,a,9.99,BW06A2-2026,27,12.52,,
15678-28010,9.14,a,7.76,BW11A2-2025,240,9.33,,
15678-31010,9.80,a,7.87, BW06A3-2026 ,27,9.55,,
15678-37010,9.70,a,7.76,BW03A-2026,132,9.40,,
15708-75020,13.11,a,10.97,BW04A-2026,210,13.22,,
15710-31010,829.74,a,662.50,BW07B-2026,0,891.98,,
15710-31040,979.54,a,770.47, BW06A3-2026 ,27,1054.82,,
15710-38021,957.22,a,750.99, BW07B-2026 ,21,1040.16,,
15725-17010,10.27,a,8.38, BW12A-2025 ,197,10.25,,
15785-54010,4.75,a,3.50,BW07B-2026,21,4.88,,
15797-31010,14.87,a,11.84,BW06IE-2026,43,15.83,,
16031-31011,66.05,a,52.41,BW06IE-2026,0,64.49,,
16031-31020,76.01,a,57.08, BW07B-2026 ,0,71.21,,
16031-36010,66.25,a,53.79, BW01A-2026 ,197,77.64,,
16032-25010,318.82,a,244.51,BW07PHI/UCAL,0,308.75,,
16100-09460,237.76,a,188.98, BW03IE-2026 ,83,231.73,,
16100-0H030,363.59,a,206.24,BW05A-2026,83,460.64,,
16100-28041,285.84,a,220.66,BW06IE-2026,43,260.67,,
16100-29085,328.67,a,262.78, BW07B-2026 ,21,321.78,,
16100-29135,297.22,a,245.36,BW09A-2025,303,,,
16100-29158,189.69,a,153.22,,178,189.02,,
16100-39406,338.96,a,260.44,,36,318.92,,
16100-39436,307.69,a,246.22, BW02A-2026 ,132,295.45,,
16100-39456,327.65,a,257.48,BW06IE-2026,43,310.91,,
16100-39496,299.13,a,240.29, BW06A2-2026 ,27,298.06,,
16100-39555,278.89,a,225.27,BW06A2-2026,27,276.69,,
16100-39565,233.67,a,186.72, BW06A2-2026 ,36,242.27,,
16100-79186,313.99,a,254.89,BW01A-2026,197,313.71,,
16100-79445,247.24,a,198.46, BW06A2-2026 ,36,237.17,,
16100-79525,243.96,a,197.06,,149,240.84,,
16100-80007,180.70,a,157.96,BW06AS-2025,416,215.94,,
16124-67010,6.80,a,5.19,BW06A3-2026,27,6.98,,
16175JA00A,15.35,Net Price,14.29, NI-1024 ,638,,,
161A0-29015,515.24,a,406.01,BW06IE-2026,43,494.39,,
161A0-39025,622.88,a,492.44,BW07PHI/UCAL,0,699.21,,
16210-17070,403.88,a,324.45,BW06A2-2026,36,394.06,,
16210-17080,399.59,a,323.89,BW06A-2026,36,395.27,,
16210-50090,652.04,Net Price,619.44,NMC-2025,1037,,,
16210-50102,474.56,a,402.91,BW12AS-2025,105,475.33,,
16210-50110,505.65,a,392.96,BW07B-2026,0,492.89,,
16210-54230,341.53,Net Price,311.71,BW06A07A08A-2025,402,463.07,,
16261-20010,35.42,a,26.89,BW07PHI/UCAL,0,34.19,,
16264-66030,11.67,a,9.74, BW01A-2026 ,168,13.18,,
16271-37020,9.94,a,7.97,BW07B-2026,21,11.27,,
16271-38030,40.06,a,28.78,BW07B-2026,0,47.71,,
16282-31020,33.30,a,26.54, BW11A2-2025 ,210,40.62,,
16307-50012,365.46,a,291.80,BW07PHI/UCAL,0,358.33,,
16307-51011,218.98,a,169.62,BW07B-2026,21,301.37,,
16321-0A040,94.23,a,74.11,BW07PHI/UCAL,0,,,
16321-22070,23.97,a,19.22,BW07B-2026,21,23.39,,
16322-31020,100.00,a,76.20, BW06A3-2026 ,27,90.12,,
16322-38010,20.85,a,16.84,,178,28.39,,
16323-38050,78.93,a,64.05,BW01A-2026,132,87.96,,
16325-25010,4.78,a,3.96,,210,,,
16325-28010,7.27,a,6.22,BW06A-2026,43,7.31,,
16325-63011,7.76,a,6.18,BW06IE-2026,43,9.99,,
16326-36010,29.59,a,21.59, BW07PHI/UCAL ,0,26.30,,
16326-37010,9.10,a,7.35,,197,,,
16331-13100,45.15,Net Price,42.89,NMC-2025,917,53.03,,
16331-17030,111.28,a,88.00,BW06A-2026,48,120.42,,
16341-38030,5.66,a,3.58,BW07B-2026,21,6.28,,
16341-50010,11.67,a,9.49,BW03IE-2026,132,14.29,,
16341-50020,15.28,a,12.17,BW06IE-2026,43,12.63,,
16361-0C011,212.77,a,118.26,BW07PHI/UCAL,1,209.59,,
16361-28220,93.00,a,74.58,BW05AS-2026,78,85.17,,
16361-28230,116.58,Net Price,104.68,BW02A2-2026,149,132.17,,
16361-31060,220.19,a,163.21,BW07PHI/UCAL,0,202.35,,
16361-66020,237.39,a,189.29,BW07B-2026,0,243.27,,
16361-75030,98.58,a,78.26,BW06IE-2026,43,88.95,,
16363-0A150,257.12,Net Price,244.26,NMC-2025,885,257.66,,
16363-20270,367.10,a,306.10,BW10A-2025,43,284.73,,
16363-75040,409.00,a,345.25,BW01A-2026,132,414.29,,
16380-38010,282.64,a,216.32,BW07PHI/UCAL,0,307.20,,
16380-38020,292.81,a,223.57,BW07PHI/UCAL,78,285.68,,
16400-0L120,853.18,a,720.56,BW09A-2025,323,825.95,,
16400-0P040,1310.25,a,801.08, BW07PHI/UCAL ,1,1374.10,,
16400-0S030,1266.51,a,1011.23,BW07PHI/UCAL,0,,,
164000W0X0,32.95,Net Price,29.67,NI-11U25,240,,,
16400-25180,975.84,Net Price,893.29,,395,1486.48,,
16400-31604,1500.35,a,1152.78,,84,1485.53,,
16400-31751,1214.86,a,968.22,BW06A2-2026,36,1328.75,,
1640041BX0,30.55,Net Price,27.79,NI-0625,415,,,
16400-50360,1822.31,a,1451.77,BW06A2-2026,36,1778.04,,
16400-58571,1405.65,a,1126.83, BW07B-2026 ,21,,,
16401-05040,18.70,Net Price,17.56,BW06A11A-2025,400,18.40,,
16401-0C030,18.75,a,15.79,BW07PHI/UCAL,1,17.48,,
16401-31480,35.82,a,28.71,BW07B-2026,21,33.46,,
16401-36020,32.51,a,25.80,BW05A-2026,43,30.19,,
16401-54750,33.08,a,26.49,BW05AS-2026,78,31.33,,
16401-67150,36.84,a,29.44,BW05AS-2026,78,32.46,,
16401-7A470,42.55,a,34.18,BW06A3-2026,27,38.78,,
1640306J0A,56.35,Net Price,51.67,NI-08U24,717,,,
1640502NX001,73.94,Net Price,67.06,NI-1225,231,,,
16405-22060,34.89,a,29.37,BW01A-2026,149,37.53,,
16470-75124,365.70,a,300.95,BW04A-2026,98,345.95,,
16471-20020,12.68,a,9.95,BW03IE-2026,43,13.81,,
16471-23030,6.05,a,5.08,BW04A2-2026,98,5.36,,
164A2-37012,81.65,a,72.29,BW06AS-2025,416,82.04,,
16502-21080,30.47,a,24.16,BW06IE-2026,43,28.35,,
16515-17010,34.52,a,28.44,BW02A2-2026,149,36.54,,
16546EB70A,31.25,Net Price,29.68,NMC-2025,910,,,
16546JR50A,71.05,a,62.49,NI-0226,175,,,
16546T3400,58.52,Net Price,54.84,NI-1024 02U25,518,,,
16546VB000,100.34,Net Price,92.48,NI-0125,542,,,
16571-0C080,24.38,a,19.39,BW07PHI/UCAL,1,26.48,,
16571-0P030,24.34,a,17.74,BW07PHI/UCAL,1,25.93,,
16571-17020,29.27,a,21.05, BW07B-2026 ,0,28.20,,
16571-22070,37.25,a,29.86,BW07B-2026,21,37.24,,
16571-25031,32.73,a,26.68, BW06A-2026 ,48,46.27,,
16571-28080,34.61,a,27.64,BW07B-2026,0,53.66,,
16571-28240,48.13,a,38.43,BW07B-2026,0,,,
16571-31170,50.87,a,36.04,BW06IE-2026,43,,,
16571-31180,56.13,a,40.55,BW06IE-2026,43,,,
16571-31280,33.86,a,24.18,BW07PHI/UCAL,0,,,
16571-37100,26.34,a,21.51,BW12AS-2025,149,,,
16571-54490,29.13,a,24.68,BW11A-2025,257,,,
16571-66040,34.05,a,27.64, BW12AW-2025 ,178,33.02,,
16571-66050,40.84,a,33.17,BW01A-2026,178,56.12,,
16571-75231,41.90,a,34.26,BW04A-2026,98,37.83,,
16571-75233,37.35,a,29.91,BW06A3-2026,27,35.15,,
16572-0C070,29.53,a,24.86,BW07PHI/UCAL,1,29.64,,
16572-0T300,36.53,a,31.18,BW12A-2025,220,46.68,,
16572-17010,34.13,a,28.12, BW07PHI/UCAL ,0,,,
16572-17150,32.70,a,26.22,BW07B-2026,21,34.45,,
16572-20080,49.43,a,39.48,BW05AS-2026,0,,,
16572-21030,34.89,a,27.84,BW02AS-2026,148,37.02,,
16572-22070,37.03,a,29.56,BW07B-2026,0,49.29,,
16572-31170,33.00,a,26.62,BW03A-2026,105,32.46,,
16572-31292,38.97,a,31.11,BW02AS-2026,78,38.12,,
16572-31390,53.89,a,42.99,BW06IE-2026,21,81.60,,
16572-36110,53.86,a,40.17,BW03IE-2026,132,66.36,,
16572-38100,58.49,a,45.11,BW05A-2026,43,49.91,,
16572-38151,44.93,a,32.48,BW06IE-2026,43,63.46,,
16572-66030,48.14,a,39.14,BW01A-2026,105,47.89,,
16572-75090,50.44,a,42.22,BW06AS-2025,402,50.83,,
16572-75270,40.49,a,28.97,BW07PHI/UCAL,0,48.15,,
16572-75310,45.28,a,25.88,BW07B-2026,21,49.98,,
16572-AD012,76.20,a,39.62,BW06NE-2026,36,,,
16573-66010,29.56,a,24.23,BW05A-2026,0,34.34,,
16577-0T080,33.40,a,26.83,BW06A2-2026,36,33.27,,
16578-75011,90.83,a,72.45,BW05AS-2026,78,90.34,,
16601-0V010,280.13,a,160.78,BW07B-2026,21,328.06,,
16603-0C020,48.95,a,33.99,BW07PHI/UCAL,0,48.22,,
16603-0R010,59.26,a,48.82, BW07PHI/UCAL ,0,,,
16603-0W010,121.26,a,104.49,BW01A-2026,178,176.32,,
16603-31040,96.67,a,76.26, BW06IE-2026 ,43,88.47,,
16603-31050,94.90,a,70.84,BW07B-2026,0,88.73,,
16603-38012,103.32,a,82.75,BW07B-2026,21,98.61,,
16603-38030,123.71,a,98.51,BW06IE-2026,43,126.19,,
16604-31020,85.44,a,62.67,BW07B-2026,0,109.04,,
16604-38020,119.73,a,85.35,BW06IE-2026,43,109.99,,
1661810V05,5.67,a,4.90,NI-11U25,240,,,
1661841B10,4.25,Net Price,3.89,NI-0625,400,,,
16620-0W026,318.14,a,256.98,,132,,,
16620-30010,334.70,a,252.29,BW06A2-2026,21,439.82,,
16620-30031,320.31,a,256.03, BW06A2-2026 ,36,391.19,,
16620-31051,337.17,a,257.24,BW06A2-2026,36,369.34,,
16620-31090,391.44,a,249.47,BW07B-2026,0,439.82,,
16620-37030,269.15,a,204.88,BW06A2-2026,36,274.19,,
16620-70030,370.54,a,256.86,BW07PHI/UCAL,0,,,
16635J5570,1.55,Net Price,1.44,NI-0425,455,,,
16701R8100,2.98,Net Price,2.76,NI-0125,542,,,
16711-17010,193.92,a,154.46,BW09AS-2025,303,218.04,,
16711-31391,226.75,a,181.77,BW07B-2026,21,213.70,,
16711-66020,191.87,a,157.28,BW06A-2026,48,200.74,,
16711-66031,219.81,a,177.73,BW06A-2026,48,246.68,,
16712-0D230,63.55,a,49.53,BW06A2-2026,36,72.13,,
16897-25010,20.15,a,15.49,,48,18.73,,
17109-31015,543.12,a,474.37,BW12AW-2025,132,646.91,,
17115-17010,3.21,a,2.57,BW05AS-2026,21,3.97,,
17116-17020,12.68,a,10.18, BW06A3-2026 ,27,12.56,,
17171-22030,8.18,a,6.59, BW04A-2026 ,48,10.72,,
17173-37010,25.70,a,19.74,,36,25.74,,
17173-50021,57.84,a,48.47,BW04A2-2026,98,56.04,,
17173-66020,41.12,a,33.55,BW03A-2026,105,41.24,,
17176-20010,26.84,a,20.14,BW07B-2026,0,24.97,,
17177-64020,8.47,a,6.91,BW11A2-2025,240,,,
17177-75040,44.04,a,35.17,BW05AS-2026,78,45.83,,
17278-17010,42.81,a,34.22,BW05AS-2026,78,41.61,,
17279-67010,28.91,a,23.12,BW03A-2026,98,,,
17341-67010,62.26,a,51.49, 5102-4000 ,149,,,
17405-17073,715.18,a,574.54,BW06A2-2026,36,748.86,,
17408-25042,89.34,a,75.73,BW04A-2026,105,102.35,,
17410-75550,2660.54,Net Price,2427.13,BW11A-2024,609,2429.73,,
17451-21030,33.00,a,28.57,BW01A-2026,168,32.35,,
17451-21070,35.25,a,28.26,BW07B-2026,21,35.22,,
17451-22070,38.55,a,31.04,BW05AS-2026,43,38.41,,
17451-28041,36.93,a,29.49, BW05AS-2026 ,78,35.84,,
17451-31020,35.71,a,28.56,BW03A-2026,132,34.85,,
17451-67010,25.55,a,20.39,BW02AS-2026,148,29.09,,
17451-74051,28.93,a,24.09,BW05A-2026,83,29.05,,
17565-0M010,6.94,a,5.56,BW06NE-2026,36,8.26,,
1757106J01,4.98,a,4.32,NI-1225,229,,,
17610-0C040,759.60,a,608.96,BW07B-2026,21,763.88,,
17630-16040,151.28,a,128.01,BW03A-2026,105,151.56,,
17703-50020,30.15,Net Price,27.11,BW10A2-2025,290,,,
17730-66020,150.70,Net Price,135.30,BW04A-2025,458,,,
17750-31060,72.58,a,63.81,BW06AS-2025,416,,,
17801-0C030,86.68,Net Price,78.60,BW09UC-2024,691,,,
17801-0D030,31.37,a,25.11, BW06NE-2026 ,36,37.46,,
17801-26010,73.19,a,61.11,BW06A3-2026,27,75.03,,
17801-26020,70.57,a,56.82, BW04UC-2026 ,91,,,
17801-31180,102.71,a,82.96,,132,107.27,,
17801-38030,101.34,a,80.64,BW07B-2026,0,90.86,,
17801-64010,64.94,Net Price,58.79,BW01A-2025,556,,,
17801-BZ150,55.90,a,44.83,BW04UC-2026,90,53.03,,
17801-BZ200,41.87,a,35.25,BW07PHI/UCAL,1,,,
17881-0L052,107.82,a,85.89, BW04A-2026 ,105,101.14,,
17881-17030,136.16,a,104.19,BW07PHI/UCAL,0,145.32,,
17881-17120,117.63,a,94.34,BW06A3-2026,27,112.08,,
17881-20100,43.79,Net Price,41.60,NMC-2025,877,,,
17881-75212,89.98,a,72.29,BW06A2-2026,36,83.73,,
17882-58130,116.05,Net Price,106.33,BW02AW-2025,537,,,
17893-66010,35.98,a,25.67,BW07PHI/UCAL,0,38.05,,
19000-17A91,33401.42,a,26828.56,BW06A3-2026,27,,,
19127-74010,4.69,a,3.82,BW07B-2026,0,6.06,,
19133-16240,13.25,a,10.03,BW06IE-2026,43,11.75,,
19829-17010,7.62,a,6.12, BW06A3-2026 ,27,7.68,,
19850-11040,56.42,a,45.96,BW03A-2026,105,55.86,,
19850-17010,54.11,a,45.45, BW01A-2026 ,197,53.69,,
19850-58010,55.95,a,46.11,BW04A2-2026,98,66.91,,
19850-67030,104.51,a,86.18,BW02A2-2026,149,105.29,,
2069138U00,12.25,a,10.53,NI-11U25,240,,,
2069265J00,16.92,Net Price,15.70,NI-08U24,717,,,
210104M526,104.19,Net Price,96.49, NI-0125 ,415,,,
21304JA11A,7.57,a,6.59,NI-1225,229,,,
214961LA0A,34.24,Net Price,31.76,NI-0125,542,,,
215011CB0A,38.81,Net Price,36.75,NI-1224,595,,,
21506EB70A,10.18,Net Price,9.44,NI-0425,461,,,
21542CA000,15.61,Net Price,14.06, NI-11U25 ,240,,,
22100-0E010,2691.39,a,2118.84,BW06A2-2026,36,3034.44,,
22100-0L060,3148.94,a,2495.24, BW03IE-2026 ,132,2984.90,,
22100-1C190,7293.62,a,5845.39, BW02AS-2026 ,78,7742.81,,
22140-17810,516.93,a,406.57,BW07PHI/UCAL,0,507.69,,
22204-75030,195.30,a,152.68,BW06IE-2026,43,178.37,,
22215-62180,6.92,a,5.81,BW12A-2025,132,,,
22271-15011,8.85,a,6.82, BW06A3-2026 ,27,,,
22271-75020,4.95,a,3.41,BW07PHI/UCAL,0,4.88,,
222A0-37025,1982.10,a,1086.94,BW07B-2026,0,1562.28,,
224011KT1B,59.58,Net Price,54.83,NI-08U24,717,,,
224011P115,34.57,Net Price,33.18,NMC-2025,815,,,
2240120J05,5.39,Net Price,5.00,NI-11U24 02U25,231,,,
2240150Y06,6.10,Net Price,5.80, NMC-2025 ,882,,,
224015M014,36.72,a,32.25, NMC-2025 ,815,,,
2240192C1N,54.12,Net Price,51.93,NMC-2025,815,,,
22401ED71B,63.02,Net Price,59.26,NI-1024,638,,,
22401ED814,34.60,Net Price,32.15,NI-08-1224,717,,,
22401ED816,34.28,Net Price,31.80,NI-1224,590,,,
22401V5016,4.76,Net Price,4.57,NMC-2025,843,,,
2245003J10,48.79,Net Price,45.26,NI-0125,542,,,
224656N215,18.62,Net Price,17.27,NI-11U24,623,,,
22505-54010,207.24,a,165.62,BW05AS-2026,21,202.72,,
22602-56350,19.67,a,16.41, BW01A-2026 ,178,,,
226305X00D,143.65,a,117.80, NI-1225 ,230,,,
226807S00A,305.63,a,252.89,,240,,,
22790-17840,488.95,a,404.99,BW04A-2026,105,,,
23207-20011,108.21,a,89.54,,246,106.69,,
23209-0H070,57.41,a,44.11,,36,69.70,,
23209-29165,306.04,a,249.49,BW06A-2026,48,324.65,,
23209-39175,306.33,a,244.60,BW05AS-2026,0,346.94,,
23209-50080,355.31,a,309.58,BW01A-2026,132,376.76,,
23217-21010,13.40,a,11.85,BW01A-2026,105,14.10,,
23217-31020,23.78,a,20.27,BW09A-2025,325,31.69,,
23220-0P210,349.77,Net Price,314.79,BW03IE-2025,484,336.22,,
23220-21132,648.88,a,505.79,BW05A-2026,83,719.85,,
23220-31370,581.34,a,468.89,BW07PHI/UCAL,0,,,
23220-31430,547.97,a,474.02,BW11A2-2025,197,564.79,,
23220-50261,688.80,a,598.82,BW07AS-2025,276,,,
23220-50271,610.87,a,488.67,BW06IE-2026,36,566.92,,
23220-75091,539.94,Net Price,490.77,BW09A-2025,325,572.47,,
23221-31150,574.28,a,461.27,BW07B-2026,0,567.00,,
23270-28052,196.35,a,149.60,BW02AS-2026,148,,,
23280-21010,94.50,a,77.82,BW12AW-2025,98,107.53,,
23291-0C010,4.93,a,3.93,,105,6.72,,
23300-0L042,195.92,a,160.43,BW04A2-2026,98,181.31,,
23300-0L112,228.68,a,187.87,BW01A-2026,197,226.12,,
23300-11240,373.24,a,323.02,BW07A-2025,367,378.56,,
23300-21010,119.68,a,96.47,BW01A-2026,132,112.53,,
23300-31170,117.20,a,92.77,BW07PHI/UCAL,0,122.26,,
23300-38040,99.59,Net Price,92.16,,435,135.52,,
23300-75110,103.11,a,90.09,BW07A-2025,367,106.10,,
23300-75140,116.88,a,89.80,BW07PHI/UCAL,0,130.30,,
23300-75160,102.85,a,89.22,BW05AW-2025,367,127.18,,
23303-64010,105.59,a,84.82,BW06A2-2026,36,96.51,,
23344-54010,2.69,a,2.35,BW04A-2025,257,3.49,,
23368-51020,56.53,a,45.52,BW06A3-2026,27,63.64,,
23380-17371,116.20,a,95.18,BW06A-2026,48,113.41,,
23380-17431,51.19,a,39.36,BW06A3-2026,0,49.43,,
23380-17541,99.54,a,75.21,BW03A-2026,132,102.68,,
23382-51020,102.76,a,82.53,BW06A3-2026,27,105.84,,
23390-30180,88.00,Net Price,82.28,BW10A2-2025,290,73.19,,
23390-30350,127.97,a,110.17,BW04A-2025,458,121.89,,
23390-33030,76.14,a,66.32,BW03A-2026,132,77.64,,
23390-51070,83.16,a,64.58,BW06A3-2026,21,78.52,,
23390-52060,199.82,a,172.19,BW11A-2025,246,202.02,,
23390-64480,105.59,a,84.31,BW06A2-2026,36,98.50,,
23600-19075,447.24,Net Price,412.84,BW02A2-2026,149,459.17,,
23600-59325,290.44,a,232.28, BW05AS-2026 ,78,279.59,,
23670-59018,1236.36,a,931.65, BW07B-2026 ,21,1235.54,,
23670-59045,1330.49,a,1033.87,BW07B-2026,21,1258.38,,
23681-0L010,3.53,a,2.84, BW01A-2026 ,98,3.42,,
23681-30010,3.88,a,2.85,BW06A3-2026,21,3.71,,
23682-51010,10.19,a,8.23,,149,10.32,,
23701-51010,60.18,a,47.33,BW07PHI/UCAL,0,,,
23703-51010,60.53,a,48.42,BW06A3-2026,178,67.35,,
23704-39055,101.32,a,80.69,BW06IE-2026,43,96.40,,
23705-17040,41.86,a,33.62, BW06A3-2026 ,27,45.98,,
23706-17040,40.32,a,32.32,BW07B-2026,21,45.98,,
23741-17020,5.93,a,4.82,BW01A-2026,149,6.87,,
23760-54030,58.88,a,51.71,BW02A2-2026,149,62.07,,
23761-17010,103.29,a,84.40,BW06A-2026,48,103.38,,
23826-31010,44.51,a,27.88, BW07B-2026 ,0,47.19,,
23915-16010,13.86,a,11.30,BW06A-2026,48,,,
2536019P00,32.41,a,28.19,NI-1225,230,,,
255609GA8D,897.55,a,781.41,NI-1225,231,,,
25701-38100,411.66,a,328.54, BW05AS-2026 ,78,412.20,,
25702-31014,331.93,a,265.07,BW07B-2026,0,,,
25860-51010,114.33,a,86.70,BW06A3-2026,27,121.01,,
25860-62010,125.30,a,96.26, BW07B-2026 ,0,135.99,,
260606CA0A,601.97,a,506.21,NI-0226,175,,,
26171-26010,15.12,a,11.62,,83,18.84,,
2626189965,6.36,Net Price,6.10, NMC-2025 ,882,,,
27060-17240,1769.91,a,1563.08,BW10A2-2025,290,,,
27060-31220,1830.49,a,1469.46,BW05AS-2026,21,1960.23,,
27060-31260,1658.06,a,1315.75,BW07PHI/UCAL,0,2153.59,,
27220VJ400,369.04,Net Price,342.41,NI-08U24,542,,,
27274EB700,50.96,Net Price,48.90,NMC-2025,882,,,
27274EB725,100.31,Net Price,96.26,NMC-2025,850,,,
27276JN20A,10.92,a,9.56,NI-1225,230,,,
27357-22200,125.69,a,100.49,BW05AS-2026,78,127.51,,
27370-0C020,28.52,a,22.86,BW06A3-2026,27,29.64,,
27370-23120,28.14,a,22.28, BW04A-2026 ,78,27.58,,
27370-58320,31.73,a,24.72,BW06A3-2026,21,30.26,,
27370-75060,29.97,a,23.29,BW05A-2026,0,29.27,,
27415-0W021,105.49,a,85.21,,132,121.85,,
27415-0W063,111.89,a,89.58, BW07PHI/UCAL ,0,118.66,,
27415-0W131,114.85,a,88.95,BW07B-2026,0,118.14,,
28021-38020,152.51,a,114.48,BW07B-2026,0,144.55,,
28021-38040,160.27,a,107.92,BW05A-2026,83,135.07,,
28100-31141,884.89,a,699.62,BW07B-2026,0,,,
28100-54491,1292.60,a,971.69,BW07B-2026,21,1369.99,,
28130-31040,25.94,a,21.37,BW07PHI/UCAL,0,25.67,,
28140-54380,101.52,a,84.69,BW04A2-2026,48,118.55,,
28226-64370,13.15,a,10.62,,132,12.60,,
28226-72010,19.97,a,15.71,BW06A3-2026,27,21.59,,
28235-17030,47.90,a,38.91,BW02A2-2026,148,55.01,,
28235-54380,38.60,a,30.85,BW07B-2026,0,37.79,,
285E31AA7A,187.37,Net Price,175.36, NI-1224 ,590,,,
285E39UF7B,227.34,Net Price,215.98, NI-06-1224 ,604,,,
285E3EH12A,183.84,Net Price,170.28,NI-0125,542,,,
288901HA3D,17.66,Net Price,16.86,NI-0524,745,,,
288904CC0C,59.70,Net Price,55.42, NI-1224 ,604,,,
288951LA0A,19.09,Net Price,17.74,NI-11U24 02U25,519,,,
289131HA3A,2.74,a,2.35, NI-0226 ,175,,,
29342-68010,2.53,a,1.95,BW06A-2026,21,,,
301004M4X5,109.13,a,91.76,NI-0226,175,,,
3010095F0B,161.24,Net Price,148.30, NI-11U24 ,623,,,
30223JA00A,1.22,Net Price,1.15,NI-1024,638,,,
305021W718,56.53,Net Price,51.08, NI-1225 ,717,,,
30537M8005,64.07,a,52.54,NI-1225,230,,,
3062056G0A,78.53,Net Price,74.61,NMC-2025,919,,,
31001-0R030,809.57,a,711.50,BW05NE-2025,303,,,
31126-20060,25.50,a,20.37,BW07B-2026,0,,,
31126-36080,24.58,a,19.52,BW07B-2026,0,23.36,,
31126-60050,28.28,a,22.55,BW07PHI/UCAL,0,20.46,,
31204-20071,43.17,a,36.24,BW06A-2026,43,42.45,,
31204-35031,69.19,a,55.90,BW05AS-2026,78,64.09,,
31204-36110,95.14,a,74.85,BW05A-2026,83,77.49,,
31204-52010,55.71,a,42.28,BW06A3-2026,27,57.14,,
31204-64010,58.79,a,46.72,BW07B-2026,0,,,
31210-0K210,377.45,a,298.73,BW04A-2026,98,369.05,,
31210-0W032,633.83,a,480.72,BW06A2-2026,27,685.33,,
31210-22101,283.00,Net Price,260.22,BW09-24 01-25,689,277.53,,
31210-26172,322.03,a,271.37,BW03A-2026,98,318.52,,
31210-33042,313.06,Net Price,289.69,,444,388.62,,
31210-36330,439.93,a,355.35,,168,433.21,,
31210-42030,333.92,a,271.59,BW01A-2026,78,324.98,,
31210-60260,545.14,a,449.07,BW07PHI/UCAL,0,602.29,,
31210-60350,434.96,a,347.30,BW07B-2026,0,394.35,,
31230-12191,69.78,a,54.62,BW03IE-2026,132,66.80,,
31230-35091,105.74,a,82.53,BW07PHI/UCAL,0,114.55,,
31230-60130,151.92,a,125.15, BW07PHI/UCAL ,0,149.98,,
31230-60190,122.50,a,97.65,BW07B-2026,0,137.65,,
31230-60201,120.74,a,100.73,BW05A-2026,178,119.69,,
31230-60241,160.81,a,125.75,BW07PHI/UCAL,0,199.75,,
31230-60270,124.99,a,100.96,,149,152.00,,
31232-22010,2.77,a,2.32,BW11A-2025,257,1.43,,
31250-0K153,327.21,a,262.01,BW07PHI/UCAL,0,332.91,,
31250-0K440,233.78,a,192.57, BW07PHI/UCAL ,0,,,
31250-12175,244.17,a,195.22, BW07B-2026 ,21,180.06,,
31250-20242,287.15,a,227.20,BW04A-2026,105,261.70,,
31250-52080,242.96,a,194.01,BW05AS-2026,78,253.48,,
31250-60383,355.93,a,287.50,,178,322.15,,
31250-60440,488.94,a,392.74,BW06A3-2026,27,451.17,,
31321-12030,6.72,a,5.59, BW01A-2026 ,197,,,
31321-36010,8.04,Net Price,7.24,BW02A-2026,168,11.20,,
31321-52020,5.76,a,4.37,BW06A2-2026,36,5.14,,
3137531X01,4.05,Net Price,3.76,NI-1224,542,,,
31410-60432,260.81,a,212.36,BW02A-2026,78,261.00,,
31410-60620,255.39,a,210.39,BW07PHI/UCAL,0,233.64,,
31420-0K014,145.70,a,122.65,BW07PHI/UCAL,1,154.87,,
31420-35070,187.25,a,146.03,BW03A-2026,0,199.86,,
31420-37142,201.66,a,139.07,BW03IE-2026,132,194.72,,
31470-0K040,156.81,a,92.24, BW07PHI/UCAL ,1,154.47,,
31470-0K051,130.35,a,104.71,BW06A2-2026,27,149.40,,
31470-0K090,122.29,a,98.91,BW07PHI/UCAL,1,120.46,,
31470-26120,113.37,a,87.17,BW07PHI/UCAL,0,110.25,,
31470-35181,104.66,a,80.58,BW06A3-2026,27,100.22,,
31470-36311,150.36,a,107.53,BW07B-2026,0,183.70,,
31470-37040,100.11,a,79.95,BW05AS-2026,78,114.03,,
31470-43010,109.51,a,87.89,BW09A-2025,78,105.66,,
31470-60201,96.44,a,81.37,BW03A-2026,132,,,
31470-60250,142.44,a,105.34,BW06A3-2026,27,125.71,,
32202B950A,6.93,Net Price,6.43, NI-06U25 ,400,,,
32855H1010,4.31,Net Price,4.00,NI-09-1224,590,,,
3285803E00,14.68,Net Price,14.08,NMC-2025,815,,,
32910-60161,528.39,a,435.28, BW07PHI/UCAL ,0,533.21,,
33034-60070,399.05,a,310.22,BW06A3-2026,0,418.70,,
33036-60010,313.06,a,249.97,BW07B-2026,0,,,
33037-37022,252.66,a,178.66,BW07B-2026,0,234.53,,
33037-60050,142.26,a,114.91,,149,120.57,,
33038-37012,284.77,a,228.75,BW06A2-2026,36,268.94,,
33038-60011,359.30,a,278.41,BW06A3-2026,27,380.47,,
33038-60030,114.32,a,92.27,BW06A-2026,48,128.10,,
33038-60060,271.73,a,225.31,BW03A-2026,132,,,
33039-36010,162.98,a,127.00,BW06A2-2026,36,173.93,,
