23380-51031,93.22,a,76.96,BW06A-2026,5,91.81
23390-30180,88.00,Net Price,83.32, BW10A2-2025 ,247,74.96
23390-30350,127.97,a,111.56,BW04A-2025,415,125.74
23390-33030,0.00,a,66.84,BW03A-2026,89,75.36
23390-52060,199.82,a,174.37,BW11A-2025,203,200.85
23600-19075,0.00,a,418.07,BW02A2-2026,106,448.34
23600-59325,290.44,a,234.87,BW05AS-2026,35,272.79
23670-59037,1064.90,a,948.65,BW11A-2025,197,1408.81
23670-59045,1282.36,a,1036.92,BW05A-2026,35,1321.51
23670-59055,1162.12,a,956.43, BW10A-2025 ,233,1231.90
23681-0L010,3.53,a,2.87,BW01A-2026,154,3.31
23681-17010,11.54,a,9.34,BW03A-2026,89,10.65
23702-30060,95.50,a,78.51,BW12AW-2025,167,85.20
23703-30050,65.40,a,52.98,BW02A2-2026,106,62.62
23704-39055,101.32,a,82.10,BW06IE-2026,0,95.93
23741-17020,5.93,a,4.88, BW01A-2026 ,106,6.43
23760-54030,64.67,a,52.36,BW02A2-2026,106,59.09
23761-17010,103.29,a,85.28,BW06A-2026,5,102.72
23915-16010,13.86,a,11.44,BW06A-2026,5,#N/A
25620-51011,490.13,a,396.85,BW03A-2026,89,493.69
25701-38100,411.66,a,332.90,BW05AS-2026,35,389.17
25860-31060,108.88,a,88.22,BW04A-2026,62,107.93
25860-62010,117.79,a,98.55,BW01A-2026,135,123.69
27060-17240,1769.91,a,1582.86,BW10A2-2025,247,1785.72
27060-31220,1830.49,a,1480.26,BW05AS-2026,35,1697.69
27060-54360,0.00,a,1262.09,BW12AS-2025,177,1487.44
27357-22200,125.69,a,101.64,BW05AS-2026,35,127.51
27370-20130,34.15,a,27.65,BW03A-2026,89,29.31
27370-23120,28.14,a,22.56,BW04A-2026,62,27.58
27370-31220,39.12,a,31.70,BW06IE-2026,0,36.14
27370-35060,32.33,a,26.15,BW05AS-2026,35,33.16
27370-75060,29.97,a,24.76,BW05A-2026,35,28.98
27415-0L030,106.38,a,88.21,BW04A2-2026,55,103.34
27415-0W063,112.19,a,90.73,BW05AS-2026,35,111.72
28021-38040,160.27,a,109.27,BW05A-2026,40,172.97
28100-31111,973.34,a,787.12,BW05AS-2026,35,#N/A
28100-38080,1297.27,a,948.11, BW06IE-2026 ,0,1365.62
28140-54380,103.37,a,85.76,BW04A2-2026,55,104.23
28226-50080,13.33,a,10.77, BW06A-2026 ,5,13.37
28226-54220,24.06,a,19.46,BW05AS-2026,35,22.73
28226-64370,13.05,a,10.77,BW06A-2026,5,13.18
28235-17030,47.90,a,39.51,BW02A2-2026,106,45.39
28235-35080,42.45,a,38.83,BW12AW-2024,345,44.60
29342-17010,7.35,a,5.95,BW03A-2026,89,7.46
29342-68010,2.53,a,2.05,BW06A-2026,5,2.61
31001-0R030,809.57,a,720.51,BW05NE-2025,392,785.18
31204-20071,43.17,a,36.83,BW06A-2026,5,41.87
31204-35031,69.19,a,55.96,BW05AS-2026,35,73.05
31204-36110,95.14,a,75.80, BW05A-2026 ,40,79.58
31210-05132,227.59,a,198.59,BW12AS-2025,167,227.58
31210-0K200,318.64,a,258.75,BW04UC-2026,47,448.82
31210-0K210,377.45,a,302.51,BW04A-2026,62,367.21
31210-0K420,341.82,a,273.91,BW04A-2026,62,342.06
31210-22101,283.00,Net Price,260.22,BW09-24 01-25,646,275.33
31210-26172,322.03,a,276.46,BW03A-2026,89,327.04
31210-42030,333.92,a,273.98,BW01A-2026,106,345.84
31210-60251,548.56,a,450.95,BW01A-2026,154,500.34
31210-60270,544.97,a,440.52,BW02AS-2026,105,514.33
31230-12191,69.78,a,55.30,BW03IE-2026,89,65.11
31230-20191,61.77,a,50.97,BW06A-2026,5,62.51
31230-20200,45.15,a,37.11,BW12AW-2025,167,40.99
31230-35091,109.64,a,88.84,BW06IE-2026,0,110.36
31230-36200,176.44,a,142.98,BW06IE-2026,0,161.66
31230-60190,129.75,a,105.14, BW06IE-2026 ,0,120.83
31230-60201,120.74,a,103.20, BW05A-2026 ,40,118.36
31230-60260,0.00,a,149.80,BW12AW-2025,167,120.60
31230-60270,126.35,a,102.29,BW04A-2026,62,122.59
31230-71040,165.66,a,134.24,BW06IE-2026,0,163.94
31232-22010,2.77,a,2.35,BW11A-2025,214,1.43
31236-35030,18.25,a,14.78,BW04A-2026,62,14.32
31250-0K080,209.13,a,169.82,BW04UC-2026,47,202.76
31250-0K311,318.64,a,258.75,BW04UC-2026,47,#N/A
31250-20242,287.15,a,229.38,BW04A-2026,62,278.38
31250-26232,343.50,a,272.46, BW06IE-2026 ,0,354.14
31250-33032,243.66,a,214.11,BW04A-2025,401,239.85
31250-35452,371.88,a,300.72,BW05AS-2026,35,356.56
31250-36343,398.17,a,319.17,BW04A-2026,62,393.99
31250-52080,242.96,a,196.48,BW05AS-2026,35,231.62
31250-60452,381.98,a,337.70,BW02A04A06A-2026,125,420.35
31321-12030,6.72,a,5.66,BW01A-2026,154,6.65
31321-36010,0.00,a,7.33, BW02A-2026 ,125,8.01
31321-42010,6.69,a,5.10,BW03A-2026,89,6.79
31321-52020,5.76,a,4.36,BW06A-2026,5,6.21
31400-59025,0.00,a,271.08,BW04A-2026,62,327.00
31401-60050,226.10,a,196.64,BW11A2-2025,197,216.60
31410-35271,253.33,a,203.54,BW02AS-2026,105,239.67
31410-60432,260.81,a,215.42,BW02A-2026,106,261.00
31410-60571,246.63,a,198.16,BW02A2-2026,106,223.29
31420-26201,176.07,a,145.35,BW06A-2026,5,174.70
31420-35070,187.25,a,150.58,BW03A-2026,89,188.36
31420-37142,201.66,a,140.81,BW03IE-2026,89,187.55
31420-60060,196.39,a,165.11,BW06A-2026,5,184.32
31470-26061,109.50,a,90.50, BW02A-2026 ,106,101.99
31470-35181,105.59,a,82.64,BW06IE-2026,0,99.86
31470-36311,134.95,a,109.13, BW05AS-2026 ,35,138.71
31470-37040,100.11,a,80.96,BW05AS-2026,35,111.24
31470-43010,109.51,a,89.06,BW09A-2025,275,105.66
31470-60201,0.00,a,82.40,BW03A-2026,89,96.81
31470-60280,0.00,a,139.48,BW02A2-2026,106,177.82
31470-60290,128.97,a,104.58,BW06A-2026,5,123.73
32910-60161,547.08,a,442.41, BW05AS-2026 ,35,530.82
33037-35030,105.35,a,89.67,BW01A-2026,105,106.50
33038-60030,114.32,a,93.43,BW06A-2026,5,116.71
33038-60060,271.73,a,228.17,BW03A-2026,89,276.28
33049-60010,163.08,a,135.26,BW06IE-2026,0,155.82
33131-60100,255.21,a,211.48,BW05A-2026,35,256.74
33212-25011,103.36,a,82.83,BW04A-2026,62,106.17
33213-25021,80.13,a,66.06,BW02A2-2026,106,81.42
33251-60070,144.37,a,119.72,BW04A2-2026,55,157.26
33309-60041,225.32,a,185.78,BW06A-2026,5,217.89
33321-35141,0.00,a,371.70, BW02A2-2026 ,106,450.80
33336-42020,0.00,a,206.32,BW02A2-2026,106,247.56
33361-37040,170.26,a,138.77, BW03A-2026 ,89,168.02
33362-0K031,94.94,a,80.94,BW11A2-2025,197,91.96
33362-60031,98.44,a,79.54,BW02AS-2026,105,95.74
33364-60070,142.20,a,115.14,BW03A-2026,89,131.48
33367-35080,53.92,a,46.55,BW02A2-2026,106,53.21
33368-0K040,59.14,a,45.12, BW04A2-2026 ,55,80.91
33368-20090,45.11,a,36.48,BW05AS-2026,35,43.41
33368-35030,61.94,a,50.09,BW05AS-2026,35,60.16
33368-35080,39.29,a,33.05,BW04A-2026,62,39.88
33368-35090,51.16,a,41.43,BW04A-2026,62,49.69
33368-60022,58.36,a,49.10, BW04A-2026 ,62,58.65
33368-60110,61.77,a,50.02,BW04A-2026,62,62.76
33369-60010,55.33,a,44.75, BW05AS-2026 ,35,54.06
33384-35011,135.65,a,109.92, BW06IE-2026 ,0,126.00
33391-25030,0.00,a,2.16,BW11A2-2025,197,2.42
33391-52020,1.14,a,1.03,BW10AS-2024,601,0.88
33394-37010,6.18,a,5.10,BW02A2-2026,106,6.17
33394-60010,2.93,a,2.42, BW06A-2026 ,5,3.01
33395-60050,0.00,a,128.21,BW11A2-2025,197,144.33
33403-29315,34.98,a,28.35,BW06IE-2026,0,32.80
33403-39325,38.90,a,30.93,BW03A-2026,89,39.52
33403-69305,43.23,a,37.32,BW04A-2026,55,42.78
33404-22010,33.41,a,26.92,BW02A2-2026,106,31.77
33421-60122,638.04,a,534.03, BW12AS-2025 ,177,698.95
33482-39045,40.16,a,35.97, BW01A-2026 ,105,41.50
33482-39465,53.18,a,43.66,BW12A-2025,177,51.78
33504-60490-C0,183.13,a,144.19,BW05A-2026,40,188.80
33505-35020,16.68,a,13.99,BW06A-2026,5,16.42
33506-35110,115.45,a,92.91,BW03A-2026,89,107.46
33530-60360,255.18,a,206.67,BW04A-2026,62,262.07
33555-25020,11.64,a,10.04,BW12AW-2025,167,11.35
34263-32010,22.06,Net Price,20.96,NMC-2025,1043,22.92
34346-21011,1.77,Net Price,1.68,NMC-2025,1042,1.83
35106-60180,144.80,a,116.03, BW04A-2026 ,62,135.52
35151-33161,161.65,a,130.98, BW04A-2026 ,62,177.27
35168-12060,24.74,a,20.53,BW04A2-2026,55,24.68
35168-21020,20.39,a,16.53,BW06IE-2026,0,17.22
35168-33080,17.24,a,14.20,BW04A-2026,62,16.89
35168-34020,59.06,a,48.70,BW04A-2026,62,57.18
35168-36010,21.50,a,18.09,BW03A-2026,89,25.30
35168-52020,19.12,a,16.01,BW04A-2026,62,18.44
35168-52030,17.10,a,13.85,BW02A2-2026,106,15.90
35168-60010,29.09,a,24.13,BW06IE-2026,0,27.51
35168-60030,55.64,a,45.96,BW06IE-2026,0,57.36
35168-71010,53.52,a,43.37,BW06IE-2026,0,50.39
35290-33040,244.05,a,197.58,BW02A2-2026,106,245.84
35330-08010,113.56,a,92.80,BW05A-2026,35,109.73
35330-0W021,110.84,a,89.64,BW05AS-2026,35,103.20
35330-12040,127.04,a,102.86,BW02A2-2026,106,119.58
35330-28010,101.71,a,87.81,BW04A-2026,62,100.48
35330-28020,70.23,a,56.89,BW02A2-2026,106,65.55
35330-33040,134.61,a,123.08,BW11A-2024,566,139.54
35330-48020,122.41,a,99.07,BW06IE-2026,0,113.48
35330-48040,70.55,a,57.13,BW03A-2026,89,69.04
35330-53020,90.73,a,73.52,BW06IE-2026,0,82.78
35330-60010,156.15,a,121.63,BW06IE-2026,0,158.39
35330-60030,113.03,a,96.40,BW05AS-2026,35,112.38
35330-60060,119.95,a,97.20,BW06IE-2026,0,117.01
35330-60070,86.19,a,71.16,BW04A-2026,62,86.38
35394-30011,10.58,a,8.75,BW02A-2026,106,9.99
35667-28030,39.19,Net Price,37.24,NMC-2025,966,40.52
35693-73010,26.59,Net Price,24.99,NMC-2025,694,20.86
36143-60020,14.44,a,11.95,BW01A-2026,135,14.76
36212-60081,0.00,a,295.52,BW02A2-2026,106,338.27
36225-60050,0.00,a,86.66,BW02A2-2026,106,90.16
36250-42030,279.12,a,234.71,BW04A-2026,62,285.13
36410-60102,1848.10,a,1494.51,BW05AS-2026,35,1779.11
37110-60B00,1312.24,a,1059.87,BW04A-2026,62,1412.33
37110-60B20,1285.47,a,1039.52,BW05AS-2026,35,1371.02
37110-6A311,1264.58,a,1024.15,BW04A-2026,62,1284.90
37140-60370,941.77,a,777.47,BW06A-2026,5,954.74
37140-60540,965.19,a,759.16,BW06A-2026,5,1002.15
37230-09120,269.86,a,233.61,BW10U-2025,229,326.93
37230-0K021,192.71,a,156.48,BW04UC-2026,47,192.99
37230-29015,226.70,a,183.70,BW06IE-2026,0,208.67
37230-29055,434.94,a,357.47,BW01A-2026,135,393.29
37315-35060,104.66,a,84.09,BW04A-2026,62,104.67
41110-26442,2499.87,a,2198.93,BW10A2-2025,226,2343.28
41110-6a303,3494.48,a,3201.83, BW01A-2025 ,513,3807.72
41201-80493,1615.67,a,1339.71, BW04A2-2026 ,55,1651.63
41204-35082,140.83,a,115.79,BW01A-2026,135,136.29
41214-26010,14.08,a,11.57, BW01A-2026 ,154,12.89
41231-24010,24.62,a,19.95,BW06IE-2026,0,23.03
41342-39610,25.72,a,21.35,BW12AS-2025,177,25.45
41351-30060,3.64,a,3.13,BW01A-2026,154,3.93
41351-32010,2.24,Net Price,2.13,NMC-2025,966,2.34
41450-35031,1131.29,a,914.84,BW05AS-2026,35,1171.23
41651-50130,111.82,a,90.61, BW06IE-2026 ,0,94.97
41651-50140,146.80,a,118.96,BW06IE-2026,0,140.84
41651-60010,59.57,a,48.23,BW04A-2026,62,56.56
41653-24050,13.97,Net Price,13.28,NMC-2025,887,14.51
41653-60010,54.96,a,44.53,BW06IE-2026,0,44.73
41653-60020,51.83,a,41.91, BW05AS-2026 ,35,50.75
42110-60A81,1544.74,a,1312.05,BW03A-2026,89,1561.51
42181-60050,12.35,a,10.53,BW08A-2025,289,12.45
42181-60120,10.43,a,8.82,BW01A-2026,154,9.92
42210-14010,73.00,a,60.01, BW12AW-2025 ,167,71.32
42311-0K060,544.33,a,428.15,BW06IE-2026,0,561.19
42311-KK040,542.66,a,439.03,BW06A-2026,5,558.66
42321-36060,11.69,a,9.41, BW02U-2026 ,125,11.05
42323-60010,5.45,a,4.64,BW04A-2026,62,5.51
42323-60020,5.16,a,4.28,BW04A2-2026,55,4.77
42323-60030,1.99,a,1.64, BW12AS-2025 ,167,1.91
42407-69005,410.02,a,346.84,BW12AS-2025,177,416.35
42410-30041,430.59,a,338.19,BW06IE-2026,0,443.93
42410-42060,349.30,a,279.91,BW04A-2026,62,355.98
42410-50030,542.91,a,419.18,BW03IE-2026,89,559.87
42419-60011,2.50,a,2.22,BW11A-2025,197,2.35
42421-26030,93.96,a,76.77,BW12A-2025,177,87.44
42423-0K020,24.85,a,19.92,BW04A-2026,62,25.74
42423-20010,26.78,a,22.21,BW06IE-2026,0,25.49
42423-34040,34.75,a,27.91,BW04A-2026,55,33.97
42423-60020,35.90,a,29.06, BW03A-2026 ,89,34.71
42423-60030,18.55,a,16.27,BW03A04A06A-2026,89,19.21
42423-60040,36.09,a,29.31,BW05A-2026,35,35.62
42423-60050,33.26,a,26.95,BW06IE-2026,0,33.09
42427-60021,99.92,a,80.91, BW03A-2026 ,89,101.51
42428-24010,11.98,a,9.79,BW11A-2025,203,12.23
42428-36020,5.10,a,4.47,BW04A-2026,62,5.14
42428-60011,46.76,a,40.81,BW10A2-2025,226,44.88
42431-0K080,179.19,a,145.51,BW04UC-2026,47,232.54
42431-26200,266.45,a,217.27,BW04UC-2026,48,279.40
42431-26220,390.12,a,315.83,BW03A-2026,89,361.34
42431-60281,481.33,a,390.03,BW06IE-2026,0,451.90
42431-60311,356.25,a,293.48,BW02A2-2026,106,330.71
42441-34020,35.82,a,28.94,BW05AS-2026,35,38.01
42450-06110,490.29,a,392.94,BW04A-2026,62,482.90
42450-60050,460.91,a,391.83,BW01A-2026,154,467.84
42450-76021,347.88,a,289.99, BW01A-2026 ,106,333.90
42451-30020,23.58,a,19.10, BW03A-2026 ,89,23.94
42460-60010,466.93,a,387.32,BW05A-2026,35,463.76
42601-60612,432.45,a,342.48,BW04A-2026,62,398.69
42602-02400,125.95,a,103.99, BW06A-2026 ,5,#N/A
42603-02150,29.09,a,23.58,BW04A2-2026,55,28.61
42603-42110,20.56,a,17.71, BW06AS-2025 ,373,21.50
42603-48140,24.41,a,19.91,BW02A2-2026,106,25.19
42603-50381,34.50,a,22.80,BW03IE-2026,89,34.71
42603-60671,71.67,a,60.79, BW02AS-2026 ,105,71.39
42603-60690,36.03,a,29.18,BW04A-2026,62,36.61
42607-30042,202.69,a,163.90, BW05AS-2026 ,35,208.34
42607-42021,164.08,a,132.83,BW03A-2026,89,159.50
4260B-60050,110.87,a,87.50,BW03IE-2026,89,105.00
42611-0K241,339.16,a,285.51,BW01A-2026,154,342.83
42631-55031,23.07,a,19.04,BW06A-2026,5,22.15
42632-55031,23.49,a,19.01,BW03A-2026,89,20.42
42634-55030,13.45,a,11.11,BW06A-2026,5,12.89
43110-60363,2171.60,a,1652.82,BW05AS-2026,35,2622.53
43136-60020,60.75,a,47.79,BW05A-2026,35,60.27
43202-60020,1077.61,a,960.41,BW04A08A2-2025,289,1104.61
43204-60032,69.22,a,56.09,BW06IE-2026,0,60.52
43211-0K030,554.09,a,444.62,BW03IE-2026,89,489.32
43211-48010,478.23,a,417.43,BW10A2-2025,226,530.82
43212-60111,420.23,a,345.46,BW01A-2026,154,363.17
43246-73010,20.02,a,16.23,BW06IE-2026,0,18.33
43310-39016,126.54,a,101.45,BW04A-2026,55,122.22
43324-69085,14.20,a,11.52,BW05A-2026,35,13.40
43330-29565,175.77,a,142.14,BW05AS-2026,35,179.51
43330-39865,219.00,a,194.38,BW10IE-2025,239,213.52
43340-39505,174.65,a,141.27,BW02AS-2026,105,164.60
43340-39605,142.85,a,120.42,BW12A-2025,177,136.18
43346-60011,33.11,a,25.11,BW02A2-2026,105,33.05
43401-60110,415.31,a,336.40,BW04A-2026,62,393.43
43410-06A50,1203.47,a,991.68, BW06A-2026 ,5,#N/A
43412-60140,307.63,a,249.27,BW06IE-2026,0,290.86
43420-02C40,977.56,a,893.05,BW11AW-2024,559,1048.32
43420-28091,1060.68,a,912.22,BW06AS-2025,359,1032.23
43421-60040,93.96,a,76.46,BW02A-2026,125,93.10
43421-60060,83.16,a,67.64,BW05AS-2026,35,83.70
43422-60010,1.63,a,1.31,BW06IE-2026,0,1.65
43422-60040,2.63,a,2.16, BW01A-2026 ,154,2.42
43422-60060,3.44,a,2.77, BW04A-2026 ,62,3.23
43422-60070,2.71,a,2.27,BW03A-2026,89,2.61
43430-60071,1111.65,a,917.71,BW06A-2026,5,1082.65
43435-60011,1.83,a,1.64,BW10A2-2025,247,2.02
43435-60020,2.09,a,1.67,BW04A-2026,55,1.98
43436-60011,2.25,a,1.82, BW02A2-2026 ,106,2.17
43436-60020,8.32,a,7.04,BW11A-2025,203,8.37
43442-0K010,24.78,a,20.48,BW06A-2026,5,23.43
43458-12010,14.40,a,11.54,BW04A-2026,62,14.03
43502-0K030,231.86,a,191.41,BW06A-2026,5,231.77
43502-26110,256.25,a,215.61,BW01A-2026,154,242.97
43502-60201,226.97,a,191.48,BW01A-2026,154,219.43
43502-69046,434.01,a,351.50,BW02A2-2026,106,438.75
43512-0D190,283.44,a,227.44,BW03IE-2026,89,267.43
43512-0K210,260.60,a,235.84, BW12A-2025 ,183,249.18
43512-0K230,322.42,a,236.09,BW05A-2026,40,339.41
43512-26190,320.81,a,260.05,BW04A-2026,48,301.77
43512-28190,313.53,a,258.83,BW06A-2026,5,323.14
43512-42100,318.03,a,257.71,BW06IE-2026,0,282.01
43512-48120,365.01,Net Price,343.43,BW09A-2024,635,335.84
43512-60151,424.65,a,340.25,BW04A-2026,62,344.37
43512-60291,385.43,a,312.09,BW04A-2026,62,406.95
43514-KK020,20.87,a,18.40,BW07A-2025,324,22.00
43517-28030,26.95,a,22.45,BW01A-2026,154,26.77
43517-60020,22.35,a,18.11, BW06IE-2026 ,0,20.57
43521-35010,21.80,a,18.02,BW12A-2025,167,20.60
43521-60011,10.13,a,8.51,BW01A-2026,135,9.48
43524-35010,34.12,a,26.71, BW02AS-2026 ,105,35.77
43550-30021,442.18,a,390.76,BW09A-2025,239,455.32
43550-30031,396.99,a,321.04,BW05AS-2026,35,373.24
43550-30051,603.40,a,532.51,BW06AS-2025,337,598.21
43550-30071,597.57,a,528.65,BW09A-2025,282,562.77
43550-42020,368.88,a,322.63,BW05A-2026,35,371.18
43550-47020,408.44,a,327.33,BW04A-2026,62,390.20
43550-50032,583.22,a,493.43,BW03A-2026,89,493.47
43550-50043,578.95,a,517.46,BW05AW-2025,338,605.57
43560-V3010,209.06,a,178.01,BW01A-2026,154,202.65
43570-60031,264.24,a,214.12,BW06IE-2026,0,245.76
44050-50110,4589.72,a,3719.10, BW06IE-2026 ,0,3486.30
44200-0K890,2404.06,a,2057.82, BW01A-2026 ,135,2334.24
44200-60170,2375.32,a,1970.20, BW06IE-2026 ,0,2323.48
44305-22061,39.81,a,32.26, BW06IE-2026 ,0,35.33
44310-0K040,1085.79,a,913.62,BW01A-2026,154,902.15
44310-60320,1174.51,a,985.11,BW11A2-2025,197,1252.76
44310-60480,1377.13,a,1113.38,BW02AS-2026,105,1299.15
44310-60490,1110.71,a,898.20,BW05AS-2026,35,1151.99
44310-60500,1140.11,a,913.69, BW04A-2026 ,62,1111.00
44310-60520,1171.84,a,949.56,BW06IE-2026,0,1076.67
44310-60580,1105.42,a,913.40,BW03A-2026,89,1062.31
44320-0K020,976.68,a,783.23,BW04A-2026,62,876.07
44320-35610,1232.75,a,1132.42,BW05NE-2025,306,1272.48
44320-60360,949.13,a,767.55,BW05AS-2026,35,982.91
44348-26250,90.18,a,72.99, BW04A-2026 ,62,88.95
44348-33180,137.64,a,118.99,BW04A-2026,62,139.78
44348-33250,128.62,a,106.18,BW06A-2026,5,131.70
44348-48090,203.21,a,154.64,BW05AS-2026,35,245.65
44348-50020,62.70,a,48.37,BW06IE-2026,0,64.64
44348-60350,70.82,a,54.26,BW06A-2026,5,81.49
44348-60420,52.82,a,43.45,BW04A-2026,62,54.35
44360-0K050,188.70,a,152.93,BW06IE-2026,0,166.18
44360-60291,228.44,a,189.46,BW06IE-2026,0,223.80
44410-60751,825.92,a,661.37,BW06A-2026,5,858.63
44411-60650,510.82,a,431.79,BW03A-2026,89,512.90
44411-60660,653.65,a,589.38,BW11AW-2024,568,705.25
44621-28120,6.85,a,5.88,BW03A-2026,89,6.83
45026-20140,11.31,a,9.15, BW03A-2026 ,89,10.61
45046-09251,62.22,a,49.32, BW03IE-2026 ,89,60.08
45046-09261,69.17,a,59.61,BW10A-2025,203,67.79
45046-09560,89.06,a,72.33,BW03A-2026,89,100.63
45046-09780,64.51,a,54.61,BW01A-2026,154,61.55
45046-19435,78.64,a,65.98,BW01A-2026,106,74.18
45046-29456,72.28,a,59.67, BW06A-2026 ,5,70.55
45046-29515,89.85,a,72.72,BW03A-2026,89,84.65
45046-49195,85.44,a,68.94,BW02A2-2026,105,81.68
45046-69135,87.35,a,74.95,BW06IE-2026,0,85.42
45046-69195,112.57,a,91.03,BW05AS-2026,35,96.70
45046-69205,101.88,a,84.75,BW04A-2026,62,97.17
45046-69245,73.31,a,60.71,BW06IE-2026,0,71.32
45047-39215,108.24,a,90.25,BW01A-2026,135,#N/A
45047-49045,102.39,a,81.39, BW04A-2026 ,105,98.64
45047-69146,85.43,a,69.23,BW06IE-2026,0,81.13
45047-BZ120,62.25,Net Price,57.72,BW03A-2024,812,66.14
45070-36030,203.94,a,165.37,BW05A-2026,35,202.43
45203-0K190,286.37,a,229.31,BW06A-2026,5,305.77
45203-35310,351.33,a,284.58,BW02A2-2026,106,341.10
45203-60181,272.22,a,229.02,BW01A-2026,106,268.94
45203-60200,385.43,a,311.96, BW03A-2026 ,89,362.81
45210-35250,661.76,a,530.37, BW04A-2026 ,62,645.04
45220-48201,526.41,a,409.98,BW06IE-2026,0,542.72
45254-28040,6.44,a,5.33,BW04A-2026,62,6.32
45260-60100,585.10,a,496.87, BW01A-2026 ,154,567.03
45274-42010,25.01,a,19.75,BW02AS-2026,105,27.65
45292-35050,24.64,a,20.36, BW12A-2025 ,167,24.35
45292-35090,24.68,a,19.59, BW02A2-2026 ,106,25.49
45411-60360,258.17,a,191.82,BW03A-2026,89,262.33
45440-35080,217.16,a,180.06,BW04A2-2026,55,229.16
45440-39115,300.09,a,246.73, BW12AW-2025 ,167,277.82
45460-39635,137.47,a,117.85,BW10A-2025,203,133.61
45460-59045,220.48,a,176.92,BW03IE-2026,89,213.15
45470-09140,122.63,a,98.74, BW03A-2026 ,89,113.63
45470-59045,206.61,a,176.48,BW05A-2026,40,255.35
45473-35010,8.73,a,7.78,BW06AS-2025,359,9.16
45490-39195,317.30,a,266.35,BW09A-2025,260,357.89
45490-39435,377.89,a,305.92,BW03A-2026,89,348.37
45503-09331,183.59,a,151.42,BW03IE-2026,89,161.41
45503-35070,252.30,a,195.07,BW06IE-2026,0,260.12
45503-39225,184.26,Net Price,175.05,NMC-2025,1013,187.90
45503-59065,224.68,a,182.00,BW03IE-2026,89,156.89
45503-60040,207.49,a,171.06,BW04A-2026,62,183.48
45503-60050,336.29,a,272.50, BW06IE-2026 ,0,315.10
45510-06041,1127.24,a,948.63,BW01A-2026,154,1115.60
45510-42171,1173.72,a,949.74,BW06A-2026,5,1210.05
45510-42230,1257.74,a,1009.26, BW03IE-2026 ,89,1184.27
45517-60010,49.20,a,40.31, BW05AS-2026 ,35,47.60
45522-52010,13.96,a,12.21,BW12A-2025,167,15.98
45535-13010,20.97,a,18.40,BW10A-2025,203,21.41
45535-24040,34.23,a,27.47,BW03IE-2026,89,31.44
45535-26030,34.70,a,28.70,BW04A-2026,62,32.94
45535-29015,30.31,a,25.49,BW01A-2026,106,29.60
45535-33050,34.17,a,27.22, BW03A-2026 ,89,32.02
45535-35030,34.33,a,27.79,BW04A-2026,62,33.09
45535-44010,23.27,a,18.63,BW06A-2026,5,24.68
45535-59065,37.72,a,30.57,BW06IE-2026,0,35.26
45535-60010,33.65,a,27.80,BW01A-2026,135,32.98
45535-60021,35.04,a,29.98,BW04A-2026,55,35.07
45535-69015,30.70,a,23.11,BW06IE-2026,0,32.32
45535-69025,27.87,a,23.11,BW06IE-2026,0,26.59
45619-14020,8.38,a,6.78,BW10A2-2025,247,9.00
45768-60011,4.86,a,3.91,BW12AW-2025,167,5.22
45897-12020,4.80,a,3.99,BW05A-2026,40,5.44
46410-0K120,61.79,a,49.96,BW02A-2026,125,64.34
46410-26500,80.62,a,68.21,BW10A2-2025,226,79.69
46410-35830,99.07,a,87.59, BW12A-2025 ,177,102.79
46410-60570,113.42,a,99.79, BW12A-2025 ,167,119.10
46410-60850,114.23,a,89.48, BW04A-2026 ,62,107.64
46410-60860,112.24,a,94.46,BW01A-2026,135,106.58
46410-6A030,111.30,a,91.98,BW02A2-2026,106,124.53
46420-42140,124.16,a,99.39,BW02A2-2026,106,126.15
46430-0K041,108.98,a,89.97,BW06A-2026,5,111.90
46430-0K210,109.34,a,90.26,BW06A-2026,5,112.45
46430-26440,92.54,a,77.55,BW01A-2026,105,90.82
46430-26450,113.16,a,91.68,BW02A2-2026,106,113.85
46530-30021,31.39,a,26.02,BW02A2-2026,106,29.64
46530-50041,30.95,a,26.65,BW01A-2026,106,31.25
46540-20070,37.26,a,30.19,BW06IE-2026,0,33.86
46540-44010,46.97,a,37.98,BW05AS-2026,35,44.99
46540-48010,28.56,a,23.60,BW12AW-2025,167,25.93
46540-48030,37.85,a,30.94,BW01A-2026,135,35.99
46550-28020,35.21,a,28.50,BW04A-2026,62,35.07
46550-60060,54.17,a,43.56,BW06IE-2026,0,51.01
46550-60070,42.17,a,35.91,BW06A-2026,5,41.13
46580-60050,52.53,a,44.49,BW04A-2026,62,52.96
46590-28020,34.50,a,28.52,BW02A2-2026,106,31.36
46590-48010,29.28,a,23.70,BW03A-2026,89,24.86
47028-60010,628.11,a,527.09,BW04A-2026,62,622.31
47028-60020,654.23,a,524.33,BW04A-2026,62,623.66
47050-60150,4871.18,a,4384.74,BW02A3-2025,446,5201.29
47050-60280,5473.56,a,4208.06,BW06IE-2026,0,5643.13
47050-60390,4629.76,a,3988.90,BW01A-2026,106,4905.43
47062-60290,89.17,a,72.20,BW03A-2026,89,87.11
47070-50040,2078.08,a,1913.72,BW12IE-2024,441,2218.65
47121-12020,8.65,a,7.37,BW12AW-2025,167,9.40
47121-42010,7.90,a,6.33,BW04A-2026,62,8.85
47150-12240,384.77,a,311.15,BW05AS-2026,35,401.88
47201-26811,546.91,a,442.28,BW05AS-2026,35,539.49
47201-36392,465.56,a,390.10,BW12AS-2025,177,491.97
