31470-60290,128.97,a,105.08,BW06A-2026,0,123.73
32910-60161,547.08,a,442.41, BW05AS-2026 ,30,530.82
33037-35030,105.35,a,89.67, BW01A-2026 ,100,106.50
33037-37022,235.66,a,185.71,BW06A-2026,0,250.21
33038-60030,114.32,a,93.88,BW06A-2026,0,116.71
33038-60060,271.73,a,228.17,BW03A-2026,84,276.28
33049-60010,156.92,a,130.17, BW06A-2026 ,0,155.82
33131-60100,255.21,a,211.48,BW05A-2026,30,256.74
33212-25011,103.36,a,82.83,BW04A-2026,57,106.17
33213-25021,80.13,a,66.06,BW02A2-2026,101,81.42
33251-60070,144.37,a,119.72,BW04A2-2026,50,157.26
33309-60041,225.32,a,186.70,BW06A-2026,0,217.89
33321-35141,460.21,a,371.70, BW02A2-2026 ,101,450.80
33336-42020,254.81,a,206.31, BW02A2-2026 ,101,247.56
33361-37040,170.26,a,138.77,BW03A-2026,84,168.02
33362-0K031,94.94,a,80.94,BW11A2-2025,192,91.96
33362-60031,98.44,a,79.54,BW02AS-2026,100,95.74
33364-60070,142.20,a,115.14,BW03A-2026,84,131.48
33367-35080,53.92,a,45.88,BW02A2-2026,101,52.55
33368-0K040,59.14,a,45.12,BW04A2-2026,50,80.91
33368-20090,45.11,a,36.48,BW05AS-2026,30,43.41
33368-35030,61.94,a,50.09,BW05AS-2026,30,60.16
33368-35080,39.29,a,33.05, BW04A-2026 ,57,39.88
33368-35090,51.16,a,41.43, BW04A-2026 ,57,49.69
33368-60022,58.36,a,49.10,BW04A-2026,57,58.65
33368-60110,61.77,a,50.02,BW04A-2026,57,62.76
33369-60010,55.33,a,44.75,BW05AS-2026,30,54.06
33391-25030,2.53,a,2.16,BW11A2-2025,192,2.42
33391-52020,1.14,a,1.03,BW10AS-2024,596,0.88
33394-37010,6.18,a,5.10,BW02A2-2026,101,6.17
33394-60010,2.93,a,2.43,BW06A-2026,0,3.01
33395-60050,150.37,a,128.21,BW11A2-2025,192,144.33
33403-39325,38.90,a,30.93,BW03A-2026,84,39.52
33403-69305,43.23,a,36.70,BW04A-2026,50,42.78
33404-22010,33.41,a,26.92,BW02A2-2026,101,31.77
33421-26110,635.67,a,542.38,BW03A-2026,84,621.06
33421-60122,638.04,a,534.01,BW12AS-2025,172,698.95
33482-39045,40.16,a,35.97,BW01A-2026,100,41.50
33482-39465,49.80,a,42.97,BW12A-2025,172,47.74
33504-60490-C0,183.13,a,144.19,BW05A-2026,35,188.80
33505-35020,16.68,a,13.59,BW06A-2026,0,16.49
33506-35110,115.45,a,92.91,BW03A-2026,84,107.46
33530-60360,255.18,a,206.67,BW04A-2026,57,262.07
33555-25020,11.64,a,10.04,BW12AW-2025,162,11.35
33555-60030,10.98,a,8.65,BW06A-2026,0,12.82
34263-32010,22.06,Net Price,20.96,NMC-2025,1038,22.92
34346-21011,1.77,Net Price,1.68,NMC-2025,1037,1.83
35106-60180,144.80,a,116.03,BW04A-2026,57,135.52
35151-33161,161.65,a,130.95,BW04A-2026,57,177.27
35168-12060,24.74,a,20.52,BW04A2-2026,50,24.68
35168-12091,13.59,a,11.27,BW06A-2026,0,13.63
35168-22011,18.48,a,14.97,BW01A-2026,130,16.12
35168-22020,28.20,a,22.80,BW05AS-2026,30,28.87
35168-32010,18.96,a,15.73,BW06A-2026,0,18.55
35168-33080,17.24,a,13.96,BW04A-2026,57,16.89
35168-34020,59.06,a,47.54,BW04A-2026,57,57.03
35168-36010,21.50,a,18.09,BW03A-2026,84,25.30
35168-52010,15.53,a,12.66,BW06A-2026,0,15.06
35168-52020,19.12,a,15.49,BW04A-2026,57,18.44
35168-52030,17.10,a,13.85,BW02A2-2026,101,15.90
35168-60010,27.94,a,23.18,BW06A-2026,0,27.51
35168-60030,53.59,a,44.45,BW06A-2026,0,52.52
35168-73010,22.62,a,18.76,BW06A-2026,0,22.40
35168-B1060,15.56,a,12.55,BW06A-2026,0,15.06
35290-33040,244.05,a,197.58,BW02A2-2026,101,245.84
35330-08010,113.56,a,92.78,BW05A-2026,30,109.73
35330-0W021,110.84,a,89.64,BW05AS-2026,30,103.20
35330-0W060,113.81,a,94.40, BW06A-2026 ,0,#N/A
35330-12040,127.04,a,102.86, BW02A2-2026 ,101,119.58
35330-12050,102.43,a,84.97,BW06A-2026,0,101.10
35330-28010,101.71,a,84.06, BW04A-2026 ,57,100.48
35330-28020,70.23,a,56.89,BW02A2-2026,101,65.55
35330-33040,134.61,a,123.08,BW11A-2024,561,139.54
35330-48040,70.55,a,57.13,BW03A-2026,84,69.04
35330-52060,89.11,a,71.11,BW06A-2026,0,91.67
35330-60010,156.15,a,114.58,BW05A-2026,30,164.38
35330-60030,113.03,a,91.40, BW05AS-2026 ,30,112.45
35330-60050,113.27,a,93.96,BW06A-2026,0,113.70
35330-60070,86.19,a,69.91,BW04A-2026,57,87.41
35330-60120,113.24,a,71.04,BW06A-2026,0,119.21
35330-71010,85.73,a,71.11,BW06A-2026,0,85.94
35330-73010,102.27,a,82.80, BW05AS-2026 ,30,101.40
35394-30011,10.58,a,8.75,BW02A-2026,101,9.99
35667-28030,39.19,Net Price,37.24,NMC-2025,961,40.52
35693-73010,26.59,Net Price,24.99,NMC-2025,689,20.86
36143-60020,14.44,a,11.95, BW01A-2026 ,130,14.76
36212-60081,365.07,a,295.52,BW02A2-2026,101,338.27
36225-60050,107.00,a,86.66,BW02A2-2026,101,90.16
36250-42030,279.12,a,234.71, BW04A-2026 ,57,285.13
36293-34010,897.70,a,692.01,BW06A-2026,0,956.58
36410-60102,1848.10,a,1494.51,BW05AS-2026,30,1779.11
37110-60B00,1312.24,a,1059.87, BW04A-2026 ,57,1412.33
37110-60B20,1285.47,a,1039.53,BW05AS-2026,30,1371.02
37110-6A311,1264.58,a,1024.15,BW04A-2026,57,1284.90
37140-60370,941.77,a,781.21,BW06A-2026,0,954.74
37140-60510,795.01,a,722.30,BW12AW-2024,548,876.69
37140-60540,965.19,a,762.82,BW06A-2026,0,1002.15
37230-09120,269.86,a,233.62,BW10U-2025,224,326.93
37230-0K021,192.71,a,156.48,BW04UC-2026,42,192.99
37230-29055,434.94,a,357.47,BW01A-2026,130,393.29
37230-34050,289.20,a,239.89,BW06A-2026,0,#N/A
37315-35060,104.66,a,84.09, BW04A-2026 ,57,104.67
41110-26442,2499.87,a,2198.93,BW10A2-2025,221,2343.28
41110-6a303,3494.48,a,3201.83,BW01A-2025,508,3807.72
41201-80493,1615.67,a,1339.71,BW04A2-2026,50,1651.63
41204-35082,140.83,a,115.79, BW01A-2026 ,130,136.29
41214-26010,14.08,a,11.57,BW01A-2026,149,12.89
41342-39610,25.72,a,21.35,BW12AS-2025,172,25.45
41351-30060,3.64,a,3.13,BW01A-2026,149,3.93
41351-32010,2.24,Net Price,2.13,NMC-2025,961,2.34
41450-35031,1131.29,a,914.84,BW05AS-2026,30,1171.23
41651-60010,59.57,a,48.23,BW04A-2026,57,56.56
41653-24050,13.97,Net Price,13.28,NMC-2025,882,14.51
41653-60020,51.83,a,41.91,BW05AS-2026,30,50.75
42110-60A81,1544.74,a,1312.05,BW03A-2026,84,1561.51
42181-60050,12.35,a,10.53,BW08A-2025,284,12.45
42181-60120,10.43,a,8.82,BW01A-2026,149,9.92
42210-14010,73.00,a,60.01, BW12AW-2025 ,162,71.32
42305-42020,278.76,a,225.74, BW02A2-2026 ,101,264.79
42311-0K090,489.01,a,420.26,BW12IE-2025,178,455.39
42311-60201,704.86,a,570.82,BW04A-2026,57,668.21
42311-60242,511.35,a,436.00, BW02A2-2026 ,101,498.51
42311-KK040,542.66,a,441.14,BW06A-2026,0,558.66
42321-36060,11.69,a,9.41, BW02U-2026 ,120,11.05
42323-60010,5.45,a,4.47,BW04A-2026,57,5.18
42323-60020,5.16,a,4.28,BW04A2-2026,50,4.77
42323-60030,1.99,a,1.64, BW12AS-2025 ,162,1.91
42407-69005,410.02,a,346.84,BW12AS-2025,172,416.35
42410-42060,349.30,a,279.91, BW04A-2026 ,57,355.98
42410-50030,542.91,a,419.18,BW03IE-2026,84,559.87
42419-60011,2.50,a,2.22,BW11A-2025,192,2.35
42421-26030,93.96,a,76.77,BW12A-2025,172,87.44
42423-0K020,24.85,a,19.92,BW04A-2026,57,25.74
42423-20010,25.09,a,21.21,BW04A-2026,50,25.27
42423-34040,34.75,a,27.91,BW04A-2026,50,33.97
42423-60020,35.90,a,29.06,BW03A-2026,84,34.71
42423-60030,18.55,a,16.27,BW03A04A06A-2026,84,19.21
42423-60040,36.09,a,29.30,BW05A-2026,30,35.62
42427-60021,99.92,a,80.91,BW03A-2026,84,101.51
42428-24010,11.98,a,9.79,BW11A-2025,198,12.23
42428-36020,5.10,a,4.47,BW04A-2026,57,5.14
42428-60011,46.76,a,40.81,BW10A2-2025,221,44.88
42431-0K080,179.19,a,145.51,BW04UC-2026,42,232.54
42431-26200,266.45,a,217.27,BW04UC-2026,43,279.40
42431-26220,390.12,a,315.83,BW03A-2026,84,361.34
42431-60311,356.25,a,288.51,BW02A2-2026,101,333.65
42431-60350,384.09,a,318.61,BW06A-2026,0,373.16
42441-34020,35.82,a,28.94,BW05AS-2026,30,38.01
42450-06110,490.29,a,392.94,BW04A-2026,57,482.90
42450-60050,460.91,a,391.83,BW01A-2026,149,467.84
42450-76021,347.88,a,289.99,BW01A-2026,101,333.90
42451-30020,23.58,a,19.10, BW03A-2026 ,84,23.94
42460-60010,466.93,a,387.32,BW05A-2026,30,463.76
42601-60612,432.45,a,342.45,BW04A-2026,57,398.69
42602-02400,125.95,a,104.48,BW06A-2026,0,#N/A
42603-02150,29.09,a,23.57,BW04A2-2026,50,28.61
42603-42110,20.56,a,17.71,BW06AS-2025,368,21.50
42603-48140,24.41,a,19.76,BW02A2-2026,101,24.20
42603-50381,34.50,a,22.80, BW03IE-2026 ,84,34.71
42603-60500,92.21,a,74.55, BW05A-2026 ,30,87.22
42603-60671,71.67,a,60.79,BW02AS-2026,100,71.39
42603-60690,36.03,a,29.18,BW04A-2026,57,36.61
42607-30042,202.69,a,163.90,BW05AS-2026,30,208.34
42607-42021,164.08,a,132.83,BW03A-2026,84,159.50
4260B-60050,110.87,a,88.97, BW03IE-2026 ,84,104.15
42611-0K241,339.16,a,285.47,BW01A-2026,149,342.83
42631-55031,23.07,a,19.13,BW06A-2026,0,22.15
42632-55031,23.49,a,19.01,BW03A-2026,84,20.42
42634-55030,13.45,a,11.16,BW06A-2026,0,12.89
43110-60363,2171.60,a,1652.82,BW05AS-2026,30,2622.53
43136-60020,60.75,a,47.79,BW05A-2026,30,60.27
43202-60020,1077.61,a,960.41,BW04A08A2-2025,284,1104.61
43211-0K030,554.09,a,444.62,BW03IE-2026,84,489.32
43211-48010,478.23,a,417.43, BW10A2-2025 ,221,530.82
43212-60111,420.23,a,345.46,BW01A-2026,149,363.17
43310-39016,126.54,a,101.44,BW04A-2026,50,122.22
43324-69085,14.20,a,11.52,BW05A-2026,30,13.40
43330-29565,175.77,a,142.14,BW05AS-2026,30,179.51
43330-39845,136.77,a,120.38,BW05A-2026,30,144.07
43330-39865,219.00,a,194.38,BW10IE-2025,234,213.52
43340-39505,174.65,a,141.27,BW02AS-2026,100,164.60
43340-39605,142.85,a,120.42,BW12A-2025,172,136.18
43340-49035,148.10,a,119.77,BW05AS-2026,30,123.54
43346-60011,33.11,a,25.11, BW02A2-2026 ,100,33.05
43401-60110,415.31,a,336.40,BW04A-2026,57,393.43
43410-06A50,1203.47,a,996.45,BW06A-2026,0,#N/A
43420-02C40,977.56,a,893.05, BW11AW-2024 ,554,1048.32
43420-28091,1060.68,a,912.22,BW06AS-2025,354,1032.23
43421-60040,93.96,a,79.78,BW02A-2026,120,89.65
43421-60060,83.16,a,67.63,BW05AS-2026,30,83.70
43422-60040,2.63,a,2.16,BW01A-2026,149,2.42
43422-60060,3.44,a,2.75,BW04A-2026,57,3.16
43422-60070,2.71,a,2.27,BW03A-2026,84,2.61
43430-60071,1111.65,a,922.13,BW06A-2026,0,1082.65
43435-60011,1.83,a,1.64,BW10A2-2025,242,2.02
43435-60020,2.09,a,1.67,BW04A-2026,50,1.98
43436-60011,2.25,a,1.82,BW02A2-2026,101,2.17
43436-60020,8.32,a,7.04, BW11A-2025 ,198,8.37
43442-0K010,24.78,a,20.56, BW06A-2026 ,0,23.43
43458-12010,14.40,a,11.54, BW04A-2026 ,57,14.03
43502-0K030,231.86,a,192.33, BW06A-2026 ,0,231.77
43502-26110,256.25,a,215.61,BW01A-2026,149,242.97
43502-60201,226.97,a,191.47,BW01A-2026,149,219.43
43502-69046,434.01,a,351.50,BW02A2-2026,101,438.75
43512-0D190,283.44,a,227.44,BW03IE-2026,84,267.43
43512-0K210,260.60,a,235.84, BW12A-2025 ,178,249.18
43512-0K230,322.42,a,236.09,BW05A-2026,35,339.41
43512-26190,320.81,a,260.05,BW04A-2026,43,301.77
43512-28190,313.53,a,260.08,BW06A-2026,0,323.14
43512-48120,365.01,Net Price,343.43,BW09A-2024,630,335.84
43512-48130,352.80,a,272.02,BW06A-2026,0,311.87
43512-60151,424.65,a,340.25, BW04A-2026 ,57,344.37
43512-60180,327.12,a,271.35,BW06A-2026,0,317.16
43512-60191,327.48,a,271.65,BW06A-2026,0,333.79
43512-60210,340.66,a,282.58,BW06A-2026,0,323.03
43512-60291,385.43,a,312.09,BW04A-2026,57,406.95
43512-BZ170,144.85,a,97.63,BW04UC-2026,42,289.72
43514-KK020,20.87,a,18.40,BW07A-2025,319,22.00
43517-28030,26.95,a,22.45,BW01A-2026,149,26.77
43521-35010,21.80,a,18.02,BW12A-2025,162,20.60
43521-60011,10.13,a,8.51,BW01A-2026,130,9.48
43524-35010,34.12,a,26.71,BW02AS-2026,100,35.77
43550-30021,442.18,a,390.76,BW09A-2025,234,455.32
43550-30031,396.99,a,321.04,BW05AS-2026,30,373.24
43550-30051,603.40,a,532.51, BW06AS-2025 ,332,598.21
43550-30071,597.57,a,528.65, BW09A-2025 ,277,562.77
43550-33020,364.24,a,295.92,BW05A-2026,30,375.33
43550-42020,368.88,a,322.63,BW05A-2026,30,371.18
43550-47020,408.44,a,327.33,BW04A-2026,57,390.20
43550-50032,583.22,a,493.43,BW03A-2026,84,493.47
43550-50043,578.95,a,517.46, BW05AW-2025 ,333,605.57
43560-0D050,362.54,a,292.25,BW06A-2026,0,348.04
43560-V3010,209.06,a,178.01,BW01A-2026,149,202.65
44200-0K890,2404.06,a,2057.63,BW01A-2026,130,2334.24
44200-60170,2285.78,a,1896.08,BW06A-2026,0,2266.74
44310-0K040,1085.79,a,913.62,BW01A-2026,149,902.15
44310-35760,1127.98,a,913.47,BW04A-2026,57,1146.11
44310-60320,1174.51,a,985.12,BW11A2-2025,192,1252.76
44310-60400,1378.09,a,1143.15, BW06A-2026 ,0,1267.31
44310-60480,1377.13,a,1113.38,BW02AS-2026,100,1299.15
44310-60490,1110.71,a,898.20,BW05AS-2026,30,1151.99
44310-60500,1140.11,a,913.69,BW04A-2026,57,1111.00
44310-60580,1105.42,a,913.40,BW03A-2026,84,1062.31
44320-0K020,976.68,a,783.10,BW04A-2026,57,876.07
44320-35610,1232.75,a,1132.42,BW05NE-2025,301,1272.48
44320-60360,949.13,a,767.55, BW05AS-2026 ,30,982.91
44327-30040,3.77,a,3.03, BW06A-2026 ,0,4.04
44348-07050,133.67,a,110.88,BW06A-2026,0,130.52
44348-26250,90.18,a,72.99,BW04A-2026,57,88.95
44348-33180,137.64,a,115.80, BW04A-2026 ,57,139.78
44348-33250,128.62,a,106.69,BW06A-2026,0,131.70
44348-48090,203.21,a,154.64, BW05AS-2026 ,30,245.65
44348-60350,70.82,a,54.53, BW06A-2026 ,0,81.49
44348-60420,52.82,a,43.45,BW04A-2026,57,54.35
44360-60291,219.81,a,182.33,BW06A-2026,0,201.11
44410-26A40,613.70,a,509.07, BW06A-2026 ,0,566.63
44410-60740,863.54,a,655.61,BW06A-2026,0,983.57
44410-60751,825.92,a,664.56,BW06A-2026,0,858.63
44410-60A30,768.10,a,637.14, BW06A-2026 ,0,#N/A
44411-60650,510.82,a,431.73,BW03A-2026,84,512.90
44411-60660,653.65,a,589.38,BW11AW-2024,563,705.25
44412-26450,64.74,a,53.70,BW06A-2026,0,61.22
44621-28120,6.85,a,5.88,BW03A-2026,84,6.83
45026-20140,11.31,a,9.15,BW03A-2026,84,10.61
45045-69075,99.00,a,82.13,BW06A-2026,0,98.97
45046-09251,62.22,a,49.45,BW03IE-2026,84,60.08
45046-09261,69.17,a,59.61,BW10A-2025,198,67.79
45046-09560,89.06,a,72.33,BW03A-2026,84,100.63
45046-09780,64.51,a,54.60, BW01A-2026 ,149,61.55
45046-19435,78.64,a,65.98,BW01A-2026,101,74.18
45046-29456,72.28,a,59.95,BW06A-2026,0,70.55
45046-29515,89.85,a,72.72, BW03A-2026 ,84,84.65
45046-49195,85.44,a,68.94, BW02A2-2026 ,100,81.68
45046-69135,86.99,a,72.16,BW06A-2026,0,85.42
45046-69195,112.57,a,91.03,BW05AS-2026,30,96.70
45046-69205,101.88,a,81.62,BW04A-2026,57,96.70
45046-69245,73.31,a,59.37,BW04A-2026,57,71.32
45047-39215,108.24,a,90.25,BW01A-2026,130,#N/A
45047-49045,102.39,a,81.37, BW04A-2026 ,100,98.64
45047-BZ120,62.25,Net Price,57.72,BW03A-2024,807,66.14
45070-36030,203.94,a,165.37,BW05A-2026,30,202.43
45203-0K190,286.37,a,230.42,BW06A-2026,0,305.77
45203-35310,351.33,a,284.55,BW02A2-2026,101,341.10
45203-60181,272.22,a,229.02,BW01A-2026,101,268.94
45203-60200,385.43,a,311.96,BW03A-2026,84,362.81
45210-35250,661.76,a,530.37,BW04A-2026,57,645.04
45220-60231,334.23,a,267.73,BW04A-2026,57,339.60
45254-28040,6.44,a,5.32,BW04A-2026,57,6.32
45260-60100,585.10,a,496.87,BW01A-2026,149,567.03
45274-42010,25.01,a,19.75,BW02AS-2026,100,27.65
45292-35050,24.64,a,20.36,BW12A-2025,162,24.35
45292-35090,24.68,a,19.59, BW02A2-2026 ,101,25.49
45411-60360,258.17,a,191.82, BW03A-2026 ,84,262.33
45440-35080,217.16,a,180.07, BW04A2-2026 ,50,229.16
45440-39115,300.09,a,246.73,BW12AW-2025,162,277.82
45450-39225,357.36,a,282.01,BW02A2-2026,101,368.43
45460-39635,137.47,a,117.85,BW10A-2025,198,133.61
45460-59045,220.48,a,176.92,BW03IE-2026,84,213.15
45470-09140,122.63,a,98.74,BW03A-2026,84,113.63
45470-59045,206.61,a,176.48,BW05A-2026,35,255.35
45473-35010,8.73,a,7.78,BW06AS-2025,354,9.16
45490-39195,317.30,a,266.35,BW09A-2025,255,357.89
45490-39435,377.89,a,305.92,BW03A-2026,84,348.37
45503-09331,183.59,a,150.79,BW03IE-2026,84,154.61
45503-0C030,311.42,a,262.14,BW04A-2026,57,305.99
45503-39225,184.26,Net Price,175.05,NMC-2025,1008,187.90
45503-59065,224.68,a,182.36,BW03IE-2026,84,163.32
45503-60040,207.49,a,171.06,BW04A-2026,57,183.48
45510-06041,1127.24,a,948.58,BW01A-2026,149,1115.60
45510-42171,1173.72,a,954.14,BW06A-2026,0,1210.05
45510-42230,1257.74,a,1009.26,BW03IE-2026,84,1184.27
45517-60010,49.20,a,39.79,BW05AS-2026,30,47.63
45522-52010,13.96,a,12.21,BW12A-2025,162,15.98
45535-09390,35.75,a,29.66,BW06A-2026,0,30.92
45535-0K010,27.04,a,22.43,BW06A-2026,0,26.74
45535-13010,20.97,a,18.40,BW10A-2025,198,21.41
45535-24040,34.23,a,27.47,BW03IE-2026,84,31.44
45535-26030,34.70,a,27.81,BW04A-2026,57,32.76
45535-26060,31.29,a,25.95,BW06A-2026,0,29.12
45535-29015,30.31,a,25.49,BW01A-2026,101,29.60
45535-33050,34.17,a,28.15,BW03A-2026,84,30.78
45535-35030,34.33,a,27.79,BW04A-2026,57,33.09
45535-39035,27.21,a,22.03,BW03A-2026,84,25.49
45535-44010,23.27,a,18.72,BW06A-2026,0,24.68
45535-60010,33.65,a,27.80,BW01A-2026,130,32.98
45535-60021,35.04,a,29.48,BW04A-2026,50,34.71
45535-69025,26.66,a,22.08,BW04A-2026,57,25.27
45619-14020,8.38,a,6.78,BW10A2-2025,242,9.00
45768-60011,4.86,a,3.91,BW12AW-2025,162,5.22
45897-12020,4.80,a,3.99,BW05A-2026,35,5.44
46410-0K120,61.79,a,49.96, BW02A-2026 ,120,64.34
46410-26500,80.62,a,68.21,BW10A2-2025,221,79.69
46410-35830,99.07,a,87.59,BW12A-2025,172,102.79
46410-60570,113.42,a,99.79,BW12A-2025,162,119.10
46410-60850,114.23,a,89.48, BW04A-2026 ,57,107.64
46410-60860,112.24,a,94.46,BW01A-2026,130,106.58
46410-6A030,111.30,a,91.98,BW02A2-2026,101,124.53
46420-42140,124.16,a,99.39,BW02A2-2026,101,126.15
46430-0K010,96.29,a,86.64,BW11AW-2024,576,107.38
46430-0K041,108.98,a,90.40,BW06A-2026,0,111.90
46430-0K210,109.34,a,90.70, BW06A-2026 ,0,112.45
46430-26440,92.54,a,77.55,BW01A-2026,100,90.82
46430-26450,113.16,a,91.67,BW02A2-2026,101,113.85
46430-35571,94.58,a,87.02,BW10AS-2024,464,97.93
46530-30021,31.39,a,26.02,BW02A2-2026,101,29.64
46530-34010,37.52,a,31.12,BW06A-2026,0,36.84
46530-50041,30.95,a,26.65,BW01A-2026,101,31.25
46540-44010,46.97,a,37.98, BW05AS-2026 ,30,44.99
46540-48010,28.56,a,23.60,BW12AW-2025,162,25.93
46540-48030,37.85,a,30.94,BW01A-2026,130,35.99
46550-28020,35.21,a,28.50, BW04A-2026 ,57,35.07
46550-60070,42.17,a,34.97,BW06A-2026,0,41.13
46580-60050,52.53,a,44.49,BW04A-2026,57,52.96
46590-28020,34.50,a,28.52,BW02A2-2026,101,31.36
46590-48010,29.28,a,23.70,BW03A-2026,84,24.86
47028-60010,628.11,a,527.09,BW04A-2026,57,622.31
47028-60020,654.23,a,524.30,BW04A-2026,57,623.66
47050-60150,4871.18,a,4384.74, BW02A3-2025 ,441,5201.29
47050-60380,4838.00,a,4013.17,BW06A-2026,0,4756.44
47050-60390,4629.76,a,3988.90,BW01A-2026,101,4905.43
47062-60290,89.17,a,72.20,BW03A-2026,84,87.11
47070-50040,2078.08,a,1913.72,BW12IE-2024,436,2218.65
47121-12020,8.65,a,7.37,BW12AW-2025,162,9.40
47121-42010,7.90,a,6.33,BW04A-2026,57,8.85
47150-12240,384.77,a,311.15,BW05AS-2026,30,401.88
47201-26811,546.91,a,442.28,BW05AS-2026,30,539.49
47201-36392,465.56,a,390.10,BW12AS-2025,172,491.97
47201-36432,474.14,a,398.70,BW03A-2026,84,466.63
47201-60A32,733.22,a,593.45,BW03A-2026,84,682.17
47201-60A40,545.81,a,442.39,BW05AS-2026,30,538.94
47207-37020,529.93,a,426.65,BW01A-2026,100,536.63
47230-20040,15.64,a,13.44,BW05A2-2025,375,16.35
47230-47090,22.41,a,18.58, BW04A2-2026 ,50,21.78
47405-60010,35.21,a,28.50,BW05A-2026,35,35.26
47447-20030,2.78,a,2.31,BW04A2-2026,50,2.83
47447-22010,2.56,a,2.07,BW05A-2026,35,2.68
47447-50010,2.65,a,2.12,BW04A-2026,50,2.53
47449-40010,3.91,a,3.16,BW03A-2026,84,3.78
47547-60020,6.99,a,5.66,BW04A-2026,57,7.09
47550-09070,116.49,a,94.20,BW05AS-2026,30,106.28
47550-60120,138.48,a,109.13,BW06A-2026,0,147.56
47550-60160,126.73,a,102.45,BW02AS-2026,100,119.43
47550-71030,112.82,a,93.59,BW06A-2026,0,#N/A
47560-37083,157.35,a,126.84,BW06A-2026,0,150.68
47570-37073,152.91,a,126.84,BW06A-2026,0,152.96
47611-35040,32.01,a,25.89,BW05AS-2026,30,30.67
47611-60020,34.18,a,28.03,BW04A-2026,57,33.57
47614-28010,14.96,a,11.99,BW04A-2026,57,15.35
47624-60022,20.30,a,16.27,BW04A-2026,57,19.50
47629-60010,33.59,a,27.23,BW05A-2026,30,33.93
47643-0K050,11.47,a,10.24,BW06AS-2025,340,9.93
47715-12A10,11.06,a,8.86,BW04A-2026,57,10.54
47715-33340,10.94,a,8.86,BW04A-2026,50,10.10
47715-43010,14.29,a,11.58,BW04A-2026,57,13.96
47731-33340,59.42,a,47.63, BW04A-2026 ,57,57.99
47748-60061,6.27,a,5.02,BW04A-2026,57,5.99
47749-08010,4.92,a,4.28,BW06AS-2025,368,5.66
47749-35040,0.14,a,0.07,BW05A-2026,35,0.15
47749-50090,1.10,a,0.89,BW03A-2026,84,1.07
47750-0K300,867.73,a,683.81,BW06A-2026,0,951.54
47770-50050,205.07,a,175.71,BW03A-2026,84,200.45
47771-32030,2.53,a,2.23,BW10A2-2025,221,2.46
47771-48150,4.80,a,3.98,BW04A2-2026,50,4.88
47775-30040,3.44,a,2.94,BW11A2-2025,192,3.05
47775-52190,6.28,a,5.14,BW04A-2026,57,6.46
47779-32030,2.57,a,2.12,BW02A-2026,120,2.42
47814-33240,14.65,a,12.40,BW12AW-2025,162,14.47
47815-48090,3.03,a,2.46,BW02A2-2026,101,2.86
47831-60080,34.80,a,28.14,BW05AS-2026,30,35.00
47850-02100,554.75,a,476.12, BW10A-2025 ,242,547.09
47879-33211,1.87,a,1.44,BW02AS-2026,100,1.95
47910-26510,240.24,a,194.45,BW03A-2026,84,244.66
47910-35420,250.59,a,212.34,BW04A-2026,57,246.17
48006-60031,2255.08,a,1863.22,BW03A-2026,84,2303.65
48007-60023,1979.24,a,1687.29,BW11A2-2025,192,1936.80
48020-50262,2495.50,a,1866.55, BW05A-2026 ,35,2626.98
48036-60030,73.30,a,57.49,BW03A-2026,84,69.48
48044-12100,18.31,a,15.98,BW10A2-2025,221,17.74
48045-42010,33.31,a,26.50,BW04A-2026,57,32.94
48061-35011,97.09,a,88.61,BW11A-2024,527,103.44
48061-60040,67.70,a,54.82,BW02A2-2026,101,64.45
48061-60050,52.10,a,43.22, BW06A-2026 ,0,50.83
48068-42060,372.79,a,315.17, BW01A-2026 ,100,379.04
48068-48070,350.43,a,295.51,BW01A-2026,100,340.81
48068-59145,501.83,a,456.23,BW05A2-2025,375,523.99
48068-60040,696.46,a,586.16,BW03A-2026,84,701.85
48068-60051,715.34,a,576.82,BW02A2-2026,101,697.92
48068-BZ200,386.66,a,313.98,BW04UC-2026,42,433.72
48069-08040,318.50,Net Price,290.79,BW03A-2025,452,331.99
48069-33090,363.75,a,297.99,BW05A-2026,30,357.70
48069-42060,386.67,a,320.74, BW06A-2026 ,0,380.03
48069-59135,531.19,a,463.83,BW01A-2026,101,539.71
48069-60010,856.18,a,692.07,BW02AS-2026,100,797.19
48069-60040,710.67,a,589.51,BW06A-2026,0,710.70
48075-30030,74.09,a,59.61,BW03A-2026,84,70.84
48076-30030,73.00,a,60.00, BW01A-2026 ,101,72.39
48090-60010,718.14,a,612.31,BW11A2-2025,192,694.14
48131-60D40,268.49,a,233.41,BW10A2-2025,198,270.63
48131-6B320,232.14,a,187.70,BW05A-2026,30,254.58
48131-6B470,340.94,a,275.73,BW05AS-2026,30,#N/A
48157-22040,47.91,a,43.62,BW12AW-2024,541,55.15
48157-44010,17.25,a,13.59,BW06A-2026,0,18.84
48157-48030,33.09,a,27.29,BW02A2-2026,101,30.85
48158-42010,22.02,a,17.83,BW02A2-2026,101,21.81
48190-0K040,19.28,a,15.99,BW06A-2026,0,19.10
48190-0K050,21.84,a,16.33,BW06A-2026,0,25.01
48190-22030,13.83,a,11.20,BW02A2-2026,101,11.05
48190-26020,24.07,a,20.02,BW01A-2026,130,24.28
48190-30040,20.09,a,16.27,BW02A2-2026,101,20.38
48190-30070,17.91,a,15.48,BW06AS-2025,340,15.94
