16210-66040,505.44,a,422.35,BW11A2-2025,50,471.11
16210-75100,395.02,a,325.74,BW01A-2026,1,384.22
16260-25010,123.42,a,99.44,BW01A-2026,1,124.02
16260-25021,99.76,a,80.63,BW01A-2026,1,101.80
16261-31050,15.11,a,12.17,BW12AW-2025,14,15.24
16261-66050,17.43,a,14.95,BW10A-2025,73,17.04
16261-75201,14.23,a,11.91, BW07A11A2-2025 ,73,13.37
16262-37010,31.28,a,25.20, BW12AW-2025 ,14,28.57
16264-66030,11.90,a,9.86,BW11A2-2025,50,11.97
16268-75112,57.03,a,47.29, BW10A2-2025 ,73,52.70
16271-37010,10.30,a,8.34,BW11A2-2025,44,9.33
16271-38020,10.95,a,8.83,BW01A-2026,1,10.98
16271-50010,10.54,a,8.49,BW12AW-2025,14,10.58
16281-75131,14.30,a,11.82,BW07AS-2025,164,13.65
16282-31020,33.97,a,26.88,BW11A2-2025,44,34.15
16282-50070,12.36,a,10.01, BW11A2-2025 ,44,11.90
16304-31037,149.82,a,125.19,BW11A2-2025,44,142.86
16307-50012,352.41,a,295.21,BW12AS-2025,24,335.56
16307-51011,211.70,a,173.89,BW09A-2025,122,200.52
16307-62030,629.19,a,477.14,BW09A-2025,107,633.76
16321-21020,22.61,a,18.32, BW11A2-2025 ,44,20.71
16321-28030,50.79,a,41.58,BW11A2-2025,44,47.71
16321-31030,43.84,a,35.61,BW12AS-2025,24,42.01
16321-75020,43.92,a,36.41,BW10A2-2025,73,41.46
16322-38010,20.57,a,17.05, BW11A2-2025 ,44,19.91
16323-37021,64.64,a,54.56,BW12AS-2025,24,71.17
16323-38050,80.54,a,64.89,BW01A-2026,1,80.94
16325-25010,4.94,a,3.98, BW12AW-2025 ,14,5.10
16325-28010,7.23,a,5.99,BW01A-2026,1,6.65
16325-63011,7.31,a,6.03,BW01A-2026,1,6.76
16325-76010,7.26,a,6.05, BW11A2-2025 ,44,6.79
16326-36010,27.27,a,22.49,BW01A-2026,1,27.51
16326-37010,9.87,a,7.45,BW01A-2026,1,10.39
16331-0W010,51.50,a,40.45,BW07AS-2025,164,53.87
16331-13100,45.15,Net Price,42.90,NMC-2025,890,45.30
16331-17030,110.92,a,87.12,BW10AS-2025,24,108.38
16341-35010,3.47,a,2.90,BW09AS-2025,107,3.27
16341-38030,4.82,a,3.65,BW09AS-2025,107,4.96
16341-50020,12.62,a,10.46,BW01A-2026,1,12.12
16346-30010,5.02,a,4.54,BW07A-2025,14,5.10
16346-32010,4.73,a,3.84, BW11A2-2025 ,44,4.74
16346-36011,5.94,a,4.84,BW01A-2026,1,6.06
16346-66020,6.24,a,5.03,BW12AW-2025,14,5.62
16361-0V140,158.76,Net Price,145.53,BW02AW-2025,331,155.67
16361-17030,182.28,a,155.50, BW01A-2026 ,1,181.46
16361-22130,112.80,a,94.47,BW12AS-2025,24,108.60
16361-38020,197.17,a,168.20,BW01A-2026,1,186.53
16361-75030,86.76,a,75.41,BW05A-2025,248,80.88
16363-0A150,257.12,Net Price,244.27,NMC-2025,689,265.72
16363-0M010,111.57,a,96.79,BW11UC-2025,40,94.31
16363-20270,349.80,a,309.57,BW09IE-2025,129,322.30
16363-22100,331.88,a,266.56,BW11A2-2025,14,334.64
16363-24160,316.60,a,277.12,BW09AS-2025,107,346.98
16363-28170,304.84,a,262.20,BW04A-2025,262,300.81
16363-31090,354.39,a,292.23,BW01A-2026,1,329.02
16363-36210,297.95,a,257.75,BW11A2-2025,44,319.47
16363-38070,496.75,a,426.92, BW12IE-2025 ,30,474.08
16363-75020,422.78,a,348.63, BW01A-2026 ,1,389.36
16363-75040,417.34,a,348.73,BW11A2-2025,50,396.52
16380-38020,288.43,a,232.36,BW12AW-2025,14,261.56
16400-0L120,853.18,a,729.68, BW09A-2025 ,127,1137.34
16400-0S010,1371.57,a,1118.97,BW12AS-2025,24,1428.97
16400-17380,1554.87,a,1289.23, BW10A2-2025 ,73,1491.29
16400-25180,1097.54,a,904.59,BW06IT-2025,199,1125.51
16400-31354,1298.40,a,1148.40,BW10A-2025,73,1316.04
16400-31751,1201.93,a,973.52, BW01A-2026 ,1,1207.59
16400-38192,1466.53,a,1346.87,BW09A-2025,86,1523.50
16400-50360,1670.02,a,1461.30, BW10A2-2025 ,73,1715.39
16400-66171,2008.90,a,1746.30,BW06IT-2025,199,1953.77
16400-66180,1524.32,a,1216.91,BW01A-2026,1,1571.54
16400-75472,1048.63,a,969.07,BW08A-2025,160,1107.52
16401-05040,20.19,a,17.78,BW10UC-2025,204,17.19
16401-15520,35.32,a,32.57,BW09A-2024,462,36.17
16401-36020,30.99,a,25.97,BW12AS-2025,24,30.11
16401-36030,28.74,a,26.03,BW11A-2025,50,28.94
16401-50071,40.70,Net Price,38.67,NMC-2025,734,30.81
16401-50371,32.54,a,28.60,BW10A11A2-2025,73,29.27
16401-54750,30.91,a,25.88,BW12AS-2025,24,29.49
16401-62090,39.50,a,33.69,BW11A12A-2501A-2026,50,33.57
16401-7A470,35.32,Net Price,32.89,BW08AW-2024,393,35.44
16405-22060,35.60,a,29.75,BW11A2-2025,14,33.24
16405-50080,16.59,a,13.73,BW11A2-2025,14,15.57
16405-66030,50.40,a,42.96,BW10AS-2025,80,49.06
16410-22181,1402.66,a,1172.05,BW11A2-2025,44,1299.59
16470-17011,122.92,a,103.16,BW12AS-2025,24,122.74
16470-50140,138.24,a,115.49,BW11A2-2025,44,130.26
16471-20020,11.84,a,10.21,BW10IE-2025,86,12.71
16471-23030,6.00,a,5.14,BW11A2-2025,44,5.36
16475-28140,39.67,a,34.94,BW09A-2025,122,38.01
164A2-37012,82.06,a,73.21,BW06AS-2025,220,82.09
16502-0M020,95.67,a,79.95, BW11A2-2025 ,50,89.94
16502-21010,32.10,a,26.47,BW01A-2026,1,31.18
16502-21080,28.55,a,23.48,BW12AS-2025,24,26.66
16520-17022,27.64,a,22.85,BW10AS-2025,24,26.99
16523-20020,11.02,a,9.11,BW07A-2025,171,10.50
16523-21050,8.11,a,6.78,BW11A2-2025,44,7.60
16571-0C080,22.83,a,19.02,BW12IE-2025,30,20.75
16571-0P250,27.95,a,22.63, BW11A2-2025 ,14,28.09
16571-17010,30.98,a,25.10, BW11A2-2025 ,44,28.50
16571-17020,25.60,a,21.16,BW10AS-2025,80,24.39
16571-17071,33.22,a,26.76,BW12AW-2025,14,33.38
16571-22200,31.96,a,25.03,BW11A2-2025,44,28.54
16571-28260,45.87,a,37.15,BW01A-2026,1,41.39
16571-31180,52.54,a,41.04, BW12AS-2025 ,24,53.62
16571-31240,37.41,a,30.31,BW11A2-2025,50,34.60
16571-31260,47.16,a,39.51,BW12IE-2025,30,47.49
16571-31271,27.26,a,22.14,BW12AS-2025,24,25.96
16571-31280,27.49,a,23.97,BW05A-2025,248,27.51
16571-31292,30.31,a,24.42,BW12AW-2025,14,30.15
16571-37100,26.87,a,21.78,BW11A2-2025,50,26.88
16571-38101,49.37,a,37.60,BW12AW-2025,14,47.34
16571-46200,43.93,a,36.67,BW10IE-2025,86,42.31
16571-50150,36.91,a,30.61, BW11A2-2025 ,50,34.89
16571-50240,38.49,a,33.62,BW11A-2025,61,38.82
16571-54490,29.13,a,24.62,BW11A-2025,61,28.54
16571-66040,34.75,a,28.00,BW12AW-2025,14,30.89
16571-66050,41.68,a,33.58,BW01A-2026,1,42.53
16571-75231,41.68,a,33.58,BW12AW-2025,14,38.16
16571-75260,34.91,a,28.93,BW08A-2025,99,32.72
16571-75300,41.49,a,33.69,BW12AS-2025,24,38.86
16572-0T300,38.86,a,31.58,BW09AS-2025,107,36.10
16572-17101,32.29,a,26.78,BW10A2-2025,73,30.67
16572-17140,37.98,a,30.60, BW12AW-2025 ,14,38.19
16572-25010,29.75,a,24.05,BW11A2-2025,50,27.65
16572-25021,29.15,a,23.89,BW07AS-2025,164,29.09
16572-28220,34.54,a,28.95, BW08A-2025 ,136,35.22
16572-31170,31.52,a,26.37,BW10A2-2025,50,30.19
16572-31200,59.85,a,50.12,BW12AS-2025,24,46.27
16572-31292,38.49,a,31.26,BW12AS-2025,24,36.50
16572-31371,39.39,a,31.91,BW11A2-2025,44,35.70
16572-37090,27.12,a,22.51,BW10A2-2025,94,25.71
16572-38131,38.79,a,31.89,BW11A-2025,44,36.28
16572-38151,41.00,a,33.22,BW12IE-2025,30,42.45
16572-50180,59.21,a,53.23,BW09IE-2025,86,55.75
16572-66021,24.44,a,19.69,BW01A-2026,1,24.94
16572-66030,49.12,a,39.56,BW12AW-2025,14,45.17
16572-75090,50.70,a,42.67, BW06A-2025 ,206,52.20
16572-75241,34.58,a,28.69, BW10A2-2025 ,94,32.72
16573-21040,24.11,a,19.99, BW10A2-2025 ,50,22.62
16573-66010,30.12,a,24.46, BW12AS-2025 ,24,28.50
16574-75030,29.19,a,24.20,BW10A2-2025,44,27.47
16577-0T080,32.79,a,26.09,BW12AW-2025,14,34.52
16577-22H01,45.49,a,35.97,BW12AS-2025,24,46.42
16577-37030,32.42,a,26.89,BW10A2-2025,61,32.65
16577-75040,104.57,a,90.19, BW11A-2025 ,50,100.74
16578-75011,91.28,a,75.27,BW01A-2026,1,84.39
16595-25030,49.18,a,39.82,BW08A2-2025,136,47.45
16601-0V010,255.65,a,164.25,BW10AS-2025,80,321.31
16601-28050,114.71,a,94.59,BW01A-2026,1,106.14
16603-0C013,82.39,a,69.64,BW07A-2025,184,79.17
16603-0C030,88.94,a,73.38, BW08A2-2025 ,136,82.70
16603-0W010,121.26,a,105.82,BW10A2-2025,73,121.16
16603-31040,85.94,a,72.32,BW08A-2025,122,80.65
16603-38030,106.81,a,95.41,BW03A05A-2025,220,106.29
16603-75020,79.63,a,70.96,BW09A-2025,99,79.44
16604-31030,78.33,a,64.59,BW01A-2026,1,72.90
16604-38020,98.89,a,84.08,BW09A-2025,129,100.22
16610-70010,289.59,a,250.51,BW05A-2025,220,292.26
16620-0C031,148.83,a,129.84,BW10U-2025,76,259.02
16620-0H021,254.32,a,204.89,BW12AW-2025,14,249.11
16620-0s012,115.99,a,86.19,BW12AW-2025,14,116.53
16620-0V022,304.98,a,204.89,BW12AW-2025,14,306.43
16620-0W026,395.37,a,260.28,BW12AW-2025,14,397.25
16620-0W101,128.93,a,95.22, BW10A-2025 ,80,130.01
16620-0W131,333.98,a,283.45, BW08A-2025 ,122,324.39
16620-11010,269.99,a,139.82,BW10U-2025,76,344.92
16620-28090,250.11,a,220.87,BW03A-2025,269,250.65
16620-30010,318.60,a,255.69,BW12AW-2025,14,324.25
16620-30031,318.60,a,256.67,BW12AW-2025,14,312.13
16620-31013,159.18,a,130.81, BW01A-2026 ,1,149.43
16620-31021,313.58,a,254.87,BW08A-2025,160,316.20
16620-31040,318.60,a,256.54,BW12AW-2025,14,306.58
16620-31051,300.90,a,256.68,BW01A-2026,1,300.78
16620-31100,395.15,a,344.15,BW12IE-2024,379,411.21
16620-36013,254.22,a,204.72,BW12AW-2025,14,249.22
16620-36030,426.98,a,256.82,BW09AS-2025,107,427.33
16620-37030,254.32,a,204.89,BW12AW-2025,14,255.53
16620-51011,216.87,a,177.99, BW01A-2026 ,1,208.49
16620-75031,264.03,a,212.72,BW12AW-2025,14,257.59
16620-75051,256.59,a,211.38,BW11A2-2025,44,257.81
16630-50011,327.68,a,292.87,BW08A-2025,136,331.59
16659-31011,3.13,a,2.78,BW07AS-2025,164,2.57
16671-24010,88.57,a,73.04,BW01A-2026,1,86.41
16671-24020,90.66,a,73.04,BW01A-2026,1,88.14
16680-87407,315.04,a,253.81, BW12AW-2025 ,14,281.24
16711-0C090,173.90,a,143.40, BW01A-2026 ,1,175.22
16711-0S011,222.99,a,167.17,BW10AS-2025,80,227.22
16711-17010,197.88,a,156.42,BW09AS-2025,107,191.08
16711-31510,164.08,a,143.09, BW02A3-2025 ,317,166.91
16711-50220,210.59,a,176.42,BW12AS-2025,24,202.91
16711-66020,195.34,a,157.65, BW11A2-2025 ,44,180.39
16711-66040,198.23,a,159.70, BW12AW-2025 ,14,199.16
16712-0D230,57.64,a,49.41,BW11A2-2025,44,65.30
16870-38010,197.10,a,162.53,BW01A-2026,1,186.20
17109-31015,596.49,a,480.53, BW12AW-2025 ,14,555.28
17116-17020,12.55,a,10.16,BW11A2-2025,44,12.60
17116-67021,9.52,a,7.56,BW11A2-2025,44,9.48
17151-17010,13.86,a,11.43, BW01A-2026 ,1,12.85
17171-15030,17.80,a,15.23,BW05A2-2025,206,17.56
17171-17030,23.88,a,19.69,BW01A-2026,1,22.51
17171-36020,24.02,a,19.51,BW12AS-2025,24,23.36
17171-50020,35.62,a,28.84,BW11A2-2025,14,32.58
17171-51010,14.51,a,11.68,BW12AW-2025,14,14.58
17173-30030,49.40,a,40.73,BW10A2-2025,94,64.12
17173-31050,23.61,a,19.47,BW01A-2026,1,22.29
17173-37010,23.49,a,19.48,BW11A-2025,50,22.29
17173-46020,42.15,a,35.43,BW10A2-2025,50,40.76
17173-50021,52.21,a,42.29, BW12AW-2025 ,14,48.22
17173-66020,41.00,a,34.00,BW10A2-2025,50,38.27
17173-74040,42.74,a,34.71,BW12AS-2025,24,40.25
17173-75030,26.14,a,21.55, BW01A-2026 ,1,22.29
17176-31140,24.02,a,19.53, BW12AS-2025 ,24,22.95
17176-46020,18.09,a,15.37,BW06A11A2-2025,206,17.66
17176-50021,12.72,a,10.93,BW12IE-2025,30,12.85
17176-75010,12.17,a,10.29,BW09A-2025,107,12.05
17177-21010,12.52,a,10.09,BW12AW-2025,14,12.60
17177-28031,19.86,a,16.38,BW01A-2026,1,17.74
17177-51011,14.04,a,9.69, BW11A-2025 ,61,12.52
17177-64020,8.64,a,7.00,BW11A2-2025,44,7.93
17177-70050,7.49,a,5.62,BW11A2-2025,50,7.64
17177-75020,14.75,a,12.52,BW02A-2025,287,14.49
17177-75030,17.87,a,14.82,BW11A2-2025,50,17.26
17177-88460,21.98,a,14.74,BW12AW-2025,14,22.07
17198-51010,41.81,a,35.11,BW01A-2026,1,39.66
17198-66010,20.00,a,17.68,BW05A-2025,206,20.04
17201-11070,3891.40,a,3259.88,BW12AS-2025,24,3767.76
17201-30161,4411.00,a,3850.29,BW10A2-2025,73,4446.96
17208-51012,5732.73,a,4727.25,BW01A-2026,1,5218.92
17279-30031,6.79,a,5.47,BW12AW-2025,14,6.83
17279-67010,26.75,a,23.30,BW09A-2025,122,26.96
17341-67010,63.53,a,52.12, BW10A2-2025 ,73,60.93
17342-30010,45.17,a,36.42, BW11A-2025 ,61,41.57
17376-51010,7.44,a,5.99, BW12AW-2025 ,14,6.79
17405-61363,896.80,a,751.26,BW12AS-2025,24,802.33
17410-75550,2701.06,a,2457.85,BW11A-2024,413,3083.70
17430-31410,374.98,a,316.60,BW11AW-2024,415,380.07
17451-0C010,34.67,a,28.59,BW01A-2026,1,32.06
17451-20020,27.93,a,23.86,BW07IE-2025,184,26.70
17451-21030,33.91,a,28.93,BW01A-2026,1,32.58
17451-28022,36.55,a,29.45,BW12AW-2025,14,33.27
17451-52060,8.05,Net Price,7.65,NMC-2025,541,8.29
17451-74051,28.93,a,23.71,BW10A-2025,24,27.54
17565-22030,14.57,a,12.07,BW09AS-2025,107,13.66
17565-28010,17.47,a,14.41,BW01A-2026,1,16.67
17567-61030,25.50,a,22.26,BW09A-2024,422,25.77
17610-0S010,709.96,a,607.47,BW02AW-2025,262,719.96
17630-16040,151.72,a,122.99,BW11A2-2025,73,142.24
17703-50020,33.46,a,27.45,BW10A2-2025,94,32.61
17730-66020,166.00,a,137.01,BW12A-2024,406,157.53
17750-31060,77.61,a,64.62,BW06AS-2025,220,80.77
17786-0D011,3.65,a,2.94,BW01A-2026,1,3.67
17801-0C030,88.00,a,79.16,BW09UC-2024,495,94.94
17801-0D030,28.17,a,24.61,BW08NE-2025,153,31.29
17801-0D060,74.46,a,57.88,BW09A-2025,126,97.21
17801-21050,57.90,a,46.64,BW12AW-2025,14,51.12
17801-25020,84.53,a,71.60,BW12AS-2025,24,73.38
17801-26010,73.19,a,61.58,BW10A2-2025,94,70.81
17801-31090,90.60,a,83.82,BW08NE-2025,153,83.95
17801-31160,100.66,a,84.10,BW11A2-2025,44,94.35
17801-31180,104.38,a,84.10,BW01A-2026,1,104.85
17801-51010,91.90,a,82.87,BW10A2-2025,94,93.10
17801-64010,64.94,Net Price,59.54,BW11A-2024,360,67.56
17801-AZA04,49.48,a,41.54,BW12IE-2024,380,49.68
17801-AZA09,58.59,a,49.09,BW12AS-2025,24,56.26
17801-AZA31,84.90,a,75.09,BW05A2-2025,227,88.37
17849-46020,13.86,a,10.17,BW11A2-2025,44,14.14
17881-20090,50.59,a,44.35,BW07A-2025,171,49.02
17881-20100,43.79,Net Price,41.60,NMC-2025,734,45.26
17881-75212,82.65,a,72.13,BW11A-2025,61,80.02
17882-58130,128.70,a,107.68, BW02AW-2025 ,341,130.56
17893-66020,49.63,a,39.98,BW12AW-2025,14,45.69
17894-66010,62.33,a,50.22,BW01A-2026,1,58.25
19000-17A91,39163.14,a,26779.34,BW11A-2025,61,40376.42
19101-74150,54.70,a,36.51, BW09A-2025 ,107,56.70
19102-46011,15.91,a,13.18,BW07A-2025,171,14.09
19102-70160,25.75,a,22.20,BW01AS-2025,370,25.81
19127-61240,11.23,a,9.87,BW08A2-2025,136,11.16
19133-16240,12.04,a,9.75,BW11A2-2025,44,12.08
19300-50020,193.25,a,171.34,BW10A2-2025,94,185.50
19829-17010,7.35,a,6.06, BW08A2-2025 ,94,6.94
19850-11040,57.57,a,46.26,BW12AW-2025,14,53.10
19850-17010,54.11,a,45.64,BW11A-2025,61,52.52
19850-17020,57.25,a,46.12,BW12AW-2025,14,54.06
19850-26010,55.63,a,46.13,BW11A2-2025,44,49.84
19850-27010,57.40,a,46.24,BW09AS-2025,107,57.40
19850-67030,104.51,a,87.31,BW11A2-2025,50,98.83
22100-0E010,2589.87,a,2113.68, BW10A2-2025 ,73,2472.25
22100-0E020,2407.54,a,2063.93,BW06AS-2025,220,2355.82
22100-1C190,7032.94,a,5891.56, BW12AS-2025 ,24,7057.92
22100-1C201,6910.37,a,5899.03,BW12AS-2025,24,6606.31
22100-51042,3326.99,a,2966.64,BW03A-2025,262,3300.26
22140-17810,467.82,a,411.38,BW10AS-2025,24,478.89
22204-28010,247.71,a,204.26,BW01A-2026,1,232.51
22204-30010,244.81,a,200.51,BW12AS-2025,24,255.06
22204-51010,182.54,a,152.92,BW12AS-2025,24,179.03
22204-75020,235.08,a,194.89, BW01A-2026 ,1,222.81
22204-75030,182.43,a,146.98,BW12AW-2025,14,165.74
22215-62180,6.92,a,5.88,BW10A2-2025,94,6.72
22215-76010,6.93,a,5.58,BW12AW-2025,14,6.98
22271-15011,9.11,a,6.81,BW12AW-2025,14,9.14
22271-15020,6.56,a,5.29,BW12AW-2025,14,6.02
22271-21020,4.72,a,3.93,BW10A2-2025,44,4.52
22271-28020,7.76,a,6.41,BW01A-2026,1,7.20
22271-31030,12.86,a,10.28,BW10A2-2025,61,12.19
22271-31040,7.16,a,5.77,BW12AW-2025,14,6.50
22271-36010,5.55,a,4.58,BW01A-2026,1,5.51
22271-46020,6.75,Net Price,6.21,BW10AS-2024,379,6.90
22271-50050,4.45,a,3.69,BW10A2-2025,73,4.19
22271-62040,7.34,a,6.29,BW07A-2025,122,7.49
22271-74070,7.86,a,6.90,BW09IE-2025,129,9.11
22278-46020,4.81,a,3.87, BW12AW-2025 ,14,4.85
22544-64740,7.76,a,6.48,BW11A2-2025,44,7.31
22602-56350,19.67,a,16.60,BW07A-2025,171,19.43
22790-17840,509.11,a,410.15,BW12AW-2025,14,511.51
23100-61011,210.78,a,156.45,BW09AS-2025,107,212.05
23207-20011,108.49,a,90.66,BW11A2-2025,50,104.52
23209-29165,287.78,a,250.47,BW09AS-2025,107,311.94
23209-31050,304.86,a,252.85,BW10A2-2025,73,357.59
23209-39015,392.71,a,316.39,BW12AW-2025,14,357.37
23209-39165,293.90,a,246.21,BW12AS-2025,24,283.92
23209-50080,389.34,a,313.68,BW12AW-2025,14,391.19
23217-0Y030,15.00,a,12.02,BW01A-2026,1,15.46
23217-16490,18.71,a,15.15,BW11A2-2025,44,16.82
23217-21010,14.18,a,11.91,BW09A-2025,122,13.48
23217-31020,23.90,a,20.52,BW07A-2025,184,24.39
23217-50100,27.58,a,22.74,BW01A-2026,1,24.05
23217-74021,18.71,a,15.08,BW12AW-2025,14,16.93
23220-0P010,395.38,a,319.04,BW09IE-2025,129,381.46
23220-0P210,367.98,a,318.77,BW03IE-2025,288,379.67
23220-21132,611.16,a,502.35,BW09A-2025,129,623.33
23220-31430,574.59,a,480.02,BW11A2-2025,44,568.21
23220-31460,574.59,a,480.13,BW11A2-2025,44,557.74
23220-37170,666.91,a,537.27, BW12AW-2025 ,14,595.57
23220-50261,817.89,a,606.40,BW07AS-2025,164,823.82
23220-75091,545.40,a,496.98,BW09IE-2025,129,684.63
23221-66040,717.76,a,591.87,BW01A-2026,1,667.88
23256-30010,7.90,a,6.52,BW01A-2026,1,7.38
23279-74010,2.08,a,1.67,BW12AW-2025,14,2.09
23280-21010,97.45,a,78.52,BW12AW-2025,14,90.53
23280-38020,91.22,a,78.55,BW11A-2025,61,94.49
23280-75010,148.97,a,120.01,BW12AW-2025,14,136.14
23280-75130,144.40,a,117.31,BW12AS-2025,24,151.97
23291-0C010,4.83,a,3.98,BW01A-2026,1,4.70
23291-22010,5.46,a,4.47,BW12AW-2025,14,5.10
23291-23010,4.94,a,3.96,BW12AW-2025,14,4.52
23291-28020,6.17,a,5.17,BW11A2-2025,44,5.91
23300-0L112,233.35,a,189.00,BW12AW-2025,14,211.94
23300-11240,373.24,a,327.11, BW07A-2025 ,171,400.22
23300-21010,122.13,a,98.11,BW12AW-2025,14,104.81
23300-31090,135.95,a,110.12,BW12AW-2025,14,123.69
23300-31120,111.63,a,93.27,BW11A2-2025,44,99.75
23300-31170,108.72,a,93.04,BW12AS-2025,24,106.98
23300-38040,102.77,a,93.33,BW05NE-2025,239,108.66
23300-50090,137.88,a,111.08, BW12AW-2025 ,14,118.88
23300-50110,137.15,a,111.09,BW11A2-2025,44,120.60
23300-50140,109.87,a,91.39,BW10AS-2025,24,105.07
23300-50150,100.49,a,91.30,BW11A2-2025,44,98.50
23300-66050,133.54,a,110.12,BW01A-2026,1,118.92
23300-75110,103.11,a,91.23,BW07A11A2-2025,171,102.28
23300-75160,103.37,a,90.36, BW05AW-2025 ,248,104.23
23344-54010,2.72,a,2.38, BW04A-2025 ,269,2.79
23380-17371,115.58,a,94.67,BW10A2-2025,61,110.21
23380-17491,118.94,a,95.82,BW12AW-2025,14,119.50
23380-30350,101.73,a,76.87,BW01A-2026,1,102.21
23380-51031,94.91,a,76.89,BW11A2-2025,44,85.28
23382-51031,80.94,a,66.75,BW01A-2026,1,76.02
23388-51020,7.31,a,6.63,BW04A-2025,262,6.61
23390-0l090,85.36,a,68.75,BW10U-2025,76,87.11
23390-30180,93.49,a,83.32, BW10A2-2025 ,94,74.96
23390-30350,128.62,a,111.56,BW04A-2025,262,125.74
23390-33030,82.99,a,66.86,BW12AW-2025,14,73.23
23390-52060,199.82,a,174.37,BW10A2-2025,73,193.43
23654-46010,4.50,a,3.81,BW12A-2024,379,4.89
23654-64010,2.54,a,2.29, BW10A2-2025 ,73,2.53
23670-09430,1094.19,a,954.65,BW11A-2025,44,1103.29
23670-39495,1150.25,a,948.50,BW01A-2026,1,1153.46
23670-59037,1135.42,a,948.62,BW11A2-2025,44,1056.54
23670-59055,1185.83,a,956.43,BW09AS-2025,107,1231.90
23681-0L010,3.60,a,2.87,BW01A-2026,1,3.71
23681-17010,11.60,a,9.34,BW12AW-2025,14,11.35
23681-30010,3.63,a,2.94,BW11A2-2025,50,3.38
23682-27030,10.95,a,8.82,BW12AW-2025,14,9.92
23682-51010,11.06,a,8.34,BW01A-2026,1,11.09
23701-30060,92.69,a,77.87,BW03AW-04AW04U-202505AW-U,262,90.81
23702-30050,61.18,a,53.41,BW10A2-2025,73,51.97
23702-30060,97.45,a,78.51,BW12AW-2025,14,85.20
23702-51010,60.34,a,47.56,BW10AS-2025,80,55.42
23703-51010,58.37,a,48.38,BW12AW-2025,14,57.99
23704-51010,60.05,a,48.52,BW11A2-2025,44,63.20
23705-17040,36.63,a,32.05,BW09AS-2025,107,39.63
23706-17040,39.00,a,32.14,BW09AS-2025,107,38.56
23741-17020,6.05,a,4.88,BW11A-2025,50,5.91
23761-17010,97.63,a,85.20,BW11A-2025,61,97.06
23826-38010,20.61,a,15.54,BW12AW-2025,14,20.71
23829-50070,44.45,a,35.81,BW01A-2026,1,39.66
23915-46011,16.93,a,14.04,BW10A2-2025,73,15.98
25576-74030,22.24,a,18.47, BW06A-2025 ,122,21.37
25620-37120,462.20,a,395.63,BW06A-2025,61,463.47
25620-51011,464.68,a,397.18,BW11A2-2025,44,482.75
25685-51010,6.59,a,5.03,BW11A2-2025,44,6.72
25701-38064,613.20,a,513.69,BW12AS-2025,24,588.41
25702-38050,501.45,a,417.32,BW09IE-2025,129,494.17
25702-38062,357.56,a,318.52,BW10A2-2025,44,357.11
25860-31060,106.38,a,88.07,BW11A-2025,50,101.51
25860-62010,120.19,a,98.59,BW08A2-2025,94,115.94
26171-26010,14.19,a,11.77,BW11A2-2025,44,14.14
27060-17240,1778.85,a,1582.86,BW10A2-2025,94,1785.72
27060-31120,1831.37,a,1660.71,BW08A-2025,160,1804.26
27060-31281,1265.82,Net Price,1202.52,JUN-C-2025,504,1367.98
27060-38090,2143.14,a,1773.78,BW07AS-2025,107,2054.69
27060-50400,2205.45,a,1959.85,BW10IE-2025,86,2051.94
27060-51010,1835.74,a,1487.37,BW09A-2025,122,1726.99
27060-54360,1537.22,a,1261.66,BW12AS-2025,24,1613.84
27060-66100,2090.30,a,1705.06,BW10A2-2025,73,2497.41
27357-22200,125.84,a,102.00,BW09A-2025,122,121.63
27370-23120,27.06,a,23.08,BW01A-2026,1,25.56
27370-27060,27.63,a,22.98,BW12AS-2025,14,27.76
27370-31220,36.91,a,30.53,BW10A2-2025,73,34.12
27370-58320,31.56,a,25.42, BW12AW-2025 ,14,26.52
27411-17030,80.51,a,66.81,BW10A2-2025,94,75.69
27415-0L030,106.95,a,88.19,BW01A-2026,1,97.50
27415-0W021,108.88,a,88.19,BW11A2-2025,44,99.60
27415-0W042,106.00,a,90.65,BW10A-2025,24,103.20
27415-0W131,112.80,a,90.73,BW12AW-2025,14,105.07
27415-30020,106.95,a,88.19,BW01A-2026,1,98.75
27416-0W050,7.45,a,5.82,BW12AS-2025,24,7.68
27700-62030,242.44,a,194.09,BW12AS-2025,24,273.45
28021-38040,139.99,a,110.09, BW12IE-2025 ,30,153.80
28100-31141,818.94,a,719.04,BW08A2-2025,136,816.62
28100-66040,1173.26,a,1009.79,BW10A2-2025,94,1281.45
28100-75091,940.85,a,811.18,BW08A-2025,24,898.95
28114-21060,1.65,a,1.38,BW11A2-2025,44,1.58
28130-20020,54.81,a,45.80,BW11A2-2025,44,50.86
28130-31040,26.00,a,21.56,BW11A2-2025,44,23.25
28140-0C080,52.82,a,42.55,BW11A2-2025,44,48.73
28140-54380,100.03,a,83.80,BW12AS-2025,24,98.24
28226-50070,13.60,a,10.76,BW11A2-2025,44,13.66
28226-50080,13.60,a,10.74,BW11A2-2025,44,13.66
28226-74070,21.37,a,19.23,BW01A-2025,80,19.61
28235-17030,48.88,a,39.27,BW10A2-2025,94,45.65
28235-35080,42.67,a,38.83,BW03A-2025,262,44.60
28235-55050,48.74,a,39.46,BW11A2-2025,44,45.69
28300-54110,104.15,a,85.13,BW06AS-2025,220,102.05
29342-58010,10.47,a,8.64,BW01A-2026,1,9.29
29342-68010,2.34,a,2.00, BW11A-2025 ,50,2.20
