26171-30013,6.07,a,5.01,BW02A2-2026,3,6.06
27060-17240,1778.85,a,1582.86,BW10A2-2025,144,1785.72
27060-31120,1902.54,a,1661.14,BW10A-25 02AS-2026,210,1804.26
27060-50400,2205.45,a,1959.85,BW10IE-2025,136,2051.94
27060-51010,1799.03,a,1487.37,BW09A-2025,172,1726.99
27060-54360,1506.48,a,1262.09,BW12AS-2025,74,1487.44
27357-22200,125.29,a,101.28,BW02AS-2026,2,123.25
27370-20130,34.15,a,28.20,BW02A2-2026,3,28.83
27370-23120,27.43,a,23.55,BW01A2-2026,32,26.26
27370-27060,28.50,a,23.35,BW02A02AS-2026,3,27.58
27370-58320,30.93,a,25.94, BW12AW-2025 ,64,26.52
27415-0W021,106.70,a,86.51,BW11A2-2025,64,98.75
27415-0W042,116.16,a,90.50,BW02AS-2026,2,119.76
27415-0W131,111.40,a,90.05,BW02AS-2026,2,105.51
27415-30020,104.81,a,88.20,BW01A-2026,51,99.05
27700-62030,240.27,a,194.22,BW02AS-2026,2,247.93
28011-66020,212.89,a,175.78,BW02A2-2026,3,194.79
28100-31131,902.77,a,745.39,BW02A2-2026,3,832.30
28100-38070,1184.42,a,977.94,BW02A2-2026,3,1078.03
28100-75091,940.85,a,807.90,BW12A-2025,22,907.66
28114-21060,1.61,a,1.38,BW11A2-2025,64,1.58
28130-20020,56.53,a,46.68,BW02A2-2026,3,51.34
28226-50070,13.33,a,10.75,BW11A2-2025,51,13.66
28226-50080,13.33,a,10.97,BW01A-2026,64,11.97
28226-64370,13.28,a,10.97,BW02A2-2026,3,12.19
28226-74070,22.60,a,19.36,BW02AS-2026,2,18.99
28235-17030,47.90,a,40.38,BW02A02AS-2026,3,50.42
28235-35080,42.45,a,38.83,BW12AW-2024,312,44.60
28235-55050,47.76,a,39.46,BW11A2-2025,64,45.69
28380-66020,115.55,a,95.40,BW02A2-2026,3,118.14
28610-67010,100.44,a,77.38,BW02A2-2026,3,94.79
29342-58010,10.26,a,8.64,BW01A-2026,51,9.29
31001-0R030,809.57,a,720.51, BW05NE-2025 ,289,785.18
31126-20060,24.16,a,20.50,BW02AS-2026,2,24.46
31204-0K110,135.73,a,114.21,BW01A-2026,51,117.96
31204-20071,43.76,a,36.13,BW02A2-2026,3,40.21
31204-35050,30.07,a,25.29,BW02A-2026,32,27.91
31204-35100,158.34,a,130.73,BW02A2-2026,3,145.76
31204-36110,95.14,a,78.55,BW02A2-2026,3,73.82
31204-52010,49.65,a,42.33,BW12A-2025,64,51.08
31204-64010,65.45,a,47.23,BW02AS-2026,2,87.15
31210-05132,227.59,a,198.60,BW10A2-2025,123,227.55
31210-0K131,279.39,a,254.80,BW09A-2025,136,273.53
31210-0W032,601.73,a,486.14,BW02AS-2026,2,614.04
31210-12330,229.19,a,193.97,BW10A2-2025,100,215.17
31210-22101,273.92,Net Price,260.22,JUN-C-2025,575,279.92
31210-26172,322.03,a,275.66,BW11A2-2025,64,303.68
31210-35291,332.06,a,268.44, BW02AS-2026 ,2,324.54
31210-35310,451.26,a,370.04,BW02A2-2026,3,405.70
31210-36292,486.55,a,401.73,BW02A2-2026,3,462.66
31210-36330,434.94,a,367.27,BW02A2-2026,3,407.43
31210-36340,438.25,a,360.37,BW01A-2026,51,407.43
31210-42030,333.92,a,279.54,BW01A2-2026,32,330.30
31210-60251,548.56,a,450.95, BW01A-2026 ,51,500.34
31210-60270,544.97,a,440.52,BW02AS-2026,2,514.33
31210-60300,481.72,a,396.01,BW12AW-2025,64,422.04
31210-60350,434.96,a,351.60,BW02AS-2026,2,386.97
31230-12181,62.51,a,53.65,BW01A-2026,51,60.05
31230-20200,45.15,a,37.11,BW12AW-2025,64,40.99
31230-32060,86.75,a,73.98, BW11A2-2025 ,94,89.24
31230-35091,106.03,a,87.55, BW02A2-2026 ,3,95.45
31230-35151,178.74,a,149.56,BW02A2-2026,3,165.04
31230-36200,170.73,a,139.24,BW02A2-2026,3,174.22
31230-60181,138.02,a,118.30,BW02A02AS-2026,3,130.04
31230-60190,123.20,a,99.05,BW02AS-2026,2,114.51
31230-60201,120.74,a,103.56,BW02A2-2026,3,113.63
31230-60260,182.22,a,149.80,BW12AW-2025,64,160.78
31230-71020,141.41,a,127.62,BW01AS-2025,381,137.53
31230-71061,151.30,a,128.25, BW11A-2025 ,51,144.99
31232-22010,2.77,a,2.39,BW11A-2025,111,2.35
31232-36020,2.54,a,2.24,BW07A-2025,221,2.72
31236-36060,16.90,a,14.22,BW01A2-2026,32,17.11
31241-71010,1.06,a,0.86,BW01A-2026,51,0.99
31250-0K440,241.20,a,194.97, BW02AS-2026 ,2,251.16
31250-12393,199.81,a,165.17,BW02A-2026,22,172.09
31250-22263,368.11,a,322.96,BW03IE-2025,338,346.54
31250-26232,319.46,a,277.60,BW02A2-2026,3,287.01
31250-33032,243.66,a,214.11,BW04A-2025,298,248.31
31250-35452,341.64,a,299.40,BW04A-2025,298,346.90
31250-36623,436.73,a,353.03,BW02AS-2026,2,398.21
31250-52080,223.22,a,196.30,BW10A-2025,130,224.98
31250-60432,379.20,a,319.12,BW01A2-2026,32,362.62
31250-60452,394.38,a,340.54,BW08A2-2025,74,380.65
31321-12030,6.72,a,5.77,BW12AW-2025,64,6.76
31321-12040,7.30,a,6.35,BW10A-2025,94,7.57
31321-36010,8.87,a,7.48,BW02A-2026,22,8.01
31321-42010,6.69,a,5.20,BW02A2-2026,3,7.27
31321-52010,3.49,a,3.05,BW11A-2025,100,3.45
31321-52020,5.47,a,4.44,BW02A2-2026,3,5.58
31400-39006,409.18,a,336.36,BW12AW-2025,64,418.08
31401-36092,163.53,a,135.02,BW02A2-2026,3,164.42
31401-60050,226.10,a,196.64,BW11A2-2025,94,216.60
31401-60060,241.01,a,193.99,BW02AS-2026,2,246.31
31410-35271,253.33,a,201.33,BW02AS-2026,2,235.19
31410-60432,260.81,a,217.80,BW01A2-2026,32,248.67
31410-60571,246.63,a,201.44,BW02A02AS-2026,3,223.29
31410-60591,208.12,a,168.20, BW02AS-2026 ,2,197.95
31410-60620,262.20,a,211.92,BW02AS-2026,2,231.59
31410-60651,208.12,a,168.22,BW02AS-2026,2,198.06
31420-0K014,140.84,a,124.09,BW10U-2025,126,119.06
31420-26201,175.13,a,148.00,BW02A2-2026,3,164.79
31420-35070,187.25,a,154.61,BW02A2-2026,3,187.41
31420-36130,172.90,a,148.30,BW02A2-2026,3,168.94
31470-0K051,122.54,a,104.47,BW11A2-2025,64,111.46
31470-26061,109.50,a,92.31,BW02A-2026,22,101.51
31470-26120,111.68,a,92.25,BW02A2-2026,3,104.52
31470-35181,97.73,a,82.83,BW02A02AS-2026,3,92.29
31470-36311,134.90,a,113.71,BW02A2-2026,3,128.35
31470-43010,109.51,a,88.70,BW09A-2025,172,114.03
31470-60240,129.81,a,107.13,BW02A2-2026,3,132.47
31470-60250,127.44,a,107.13,BW02A2-2026,3,119.17
31470-60280,172.26,a,142.23,BW02A2-2026,3,157.73
31470-60380,109.40,a,88.43,BW02AS-2026,2,100.66
31478-30010,2.79,a,2.31,BW11A2-2025,94,2.53
33030-6A414,5905.48,a,4947.09,BW12AS-2025,74,5762.19
33032-60111,383.67,a,329.41,BW01A-2026,51,388.51
33033-60050,287.71,a,252.96,BW08A2-2025,74,285.50
33034-60070,388.51,a,314.06,BW02AS-2026,2,370.74
33034-60090,195.30,a,157.87, BW02AS-2026 ,2,180.14
33036-60010,313.06,a,253.06,BW02AS-2026,2,320.50
33037-35030,105.35,a,90.12,BW01A2-2026,51,98.02
33037-37022,227.92,a,184.32,BW02A02AS-2026,3,245.18
33037-60050,143.68,a,118.63,BW02A2-2026,3,107.38
33038-37012,281.74,a,232.63,BW02A2-2026,3,287.89
33038-60060,271.73,a,232.82,BW11A-2025,94,262.40
33039-36010,156.41,a,129.14,BW02A2-2026,3,159.64
33039-60011,181.71,a,158.23,BW01A2-2026,51,204.37
33131-60100,255.21,a,211.15, BW02AS-2026 ,2,210.07
33151-52010,87.66,a,70.86,BW02AS-2026,2,86.41
33212-25011,100.34,a,81.09,BW02AS-2026,2,90.89
33213-25021,80.13,a,67.36,BW02A2-2026,3,82.04
33251-60070,142.24,a,122.06,BW02A2-2026,3,137.54
33301-60130,452.57,a,365.83,BW02AS-2026,2,421.68
33321-35141,460.21,a,379.98,BW02A2-2026,3,425.20
33331-60041,262.28,a,215.62,BW12AW-2025,51,246.90
33331-60H01,358.31,a,289.62,BW02AS-2026,2,366.59
33336-42020,254.81,a,210.39,BW02A2-2026,3,235.85
33361-37040,170.26,a,139.13,BW12A-2025,74,168.02
33361-71020,139.23,a,112.54,BW02AS-2026,2,127.18
33362-0K031,94.94,a,80.94,BW11A2-2025,94,91.96
33362-60031,98.44,a,79.57,BW02AS-2026,2,92.36
33363-60052,149.03,a,120.49,BW02AS-2026,2,152.45
33364-60062,162.12,a,133.56,BW02A02AS-2026,3,165.08
33364-60070,142.20,a,117.41,BW02A2-2026,3,129.86
33367-35080,53.92,a,46.56, BW02A02AS-2026 ,3,50.53
33368-0K030,42.83,a,35.96,BW10A2-2025,144,43.37
33368-35080,39.29,a,33.73,BW02A-2026,32,37.86
33368-60022,58.36,a,50.05,BW02A2-2026,3,57.07
33368-60110,61.77,a,51.00,BW02A2-2026,3,56.63
33369-60010,56.81,a,45.92,BW02A02AS-2026,3,51.97
33371-37030,7.44,a,6.63,BW11A2-2025,64,7.35
33384-26010,46.05,a,38.02,BW02A2-2026,3,43.15
33387-34010,117.46,a,103.31,BW10AS-2025,130,118.40
33391-25030,2.53,a,2.16,BW11A2-2025,94,2.42
33391-52020,1.14,a,1.05,BW10AS-2024,498,0.88
33394-37010,6.18,a,5.20,BW01A-2026,51,5.69
33394-60020,9.42,a,7.78,BW02A2-2026,3,8.59
33395-60050,150.37,a,128.21,BW11A2-2025,94,144.33
33403-29315,31.86,a,27.42,BW02A02AS-2026,3,29.82
33403-39325,38.90,a,31.53,BW02A2-2026,3,39.70
33403-39385,40.53,a,34.18,BW10A2-2025,123,41.65
33403-69305,42.80,a,37.42,BW02A2-2026,3,41.57
33403-69325,44.29,a,36.35,BW12AW-2025,32,44.62
33404-22010,33.41,a,27.59,BW02A2-2026,3,33.93
33404-30040,27.03,a,22.43,BW02A02AS-2026,3,23.69
33421-26110,610.83,a,553.44,BW10A2-2025,144,612.50
33421-60122,638.04,a,528.81,BW12AS-2025,74,595.72
33481-32010,55.37,a,49.59, BW10A2-2025 ,144,57.51
33482-39045,40.16,a,35.97,BW04A-2025,312,41.50
33482-39465,49.80,a,42.97,BW05AW-2025,74,47.74
33482-39505,48.50,a,44.78,BW04A-2025,298,53.14
33504-60030,42.57,a,28.78,BW02AS-2026,2,43.89
33505-35030,47.31,a,39.64,BW12AS-2025,74,44.69
33505-60011,27.73,a,22.41,BW02AS-2026,2,25.67
33506-35110,115.45,a,93.91,BW02A02AS-2026,3,105.44
33548-22020,4.50,a,3.72,BW02A2-2026,3,4.11
33548-31010,7.35,a,6.07,BW02A2-2026,3,6.65
33548-60030,14.25,a,11.73,BW02A2-2026,3,14.54
33555-25020,11.64,a,10.24,BW12AW-2025,64,11.35
33555-60030,10.06,a,8.60,BW11A2-2025,100,8.78
33555-60100,47.94,a,39.58,BW02A2-2026,3,45.47
33740-26010,25.27,a,20.43,BW02AS-2026,2,26.22
33750-26010,25.27,a,20.43,BW02AS-2026,2,24.90
33820-V3070,755.68,a,621.27,BW01A-2026,51,731.67
34263-32010,22.06,Net Price,20.96,NMC-2025,940,22.81
34341-33030,80.02,a,65.78, BW12AW-2025 ,64,77.45
34346-21011,1.77,Net Price,1.68,NMC-2025,939,1.83
35106-12200,122.70,a,104.20,BW01A-2026,51,120.38
35106-60H20,194.38,a,174.95,BW11A-2024,343,196.63
35168-12030,22.34,a,18.44,BW02A2-2026,3,20.82
35168-12091,13.59,a,11.42,BW02A2-2026,3,12.74
35168-22011,18.48,a,14.97,BW11A2-2025,94,15.94
35168-22020,28.59,a,23.60,BW02A2-2026,3,25.67
35168-28020,14.41,a,12.60,BW02A2-2026,3,13.66
35168-33031,24.18,a,19.88,BW12AW-2025,64,22.48
35168-33080,17.24,a,14.23,BW02A2-2026,3,16.01
35168-34020,59.06,a,48.76,BW02A2-2026,3,53.77
35168-36010,21.50,a,18.44,BW02A2-2026,3,19.46
35168-52010,15.53,a,12.83,BW02A2-2026,3,14.21
35168-52020,19.12,a,15.79,BW02A2-2026,3,17.37
35168-52030,17.10,a,14.12,BW02A2-2026,3,15.90
35168-60010,26.87,a,23.45,BW02A2-2026,3,26.15
35168-60030,52.20,a,45.05,BW02A2-2026,3,49.80
35168-60040,61.98,a,53.17,BW02A2-2026,3,60.12
35168-71010,50.05,a,40.24,BW02A02AS-2026,3,44.66
35168-73010,22.17,a,19.01,BW02A2-2026,3,21.23
35168-B1010,53.71,Net Price,51.02,JUN-C-2025,554,56.25
35168-B1020,43.61,a,37.82,BW01A-2026,51,44.18
35290-33040,244.05,a,201.51,BW02A2-2026,3,230.16
35303-B1010,67.34,a,58.58,BW01A2-2026,32,65.48
35330-06010,108.63,a,94.71,BW02A02AS-2026,3,100.70
35330-08010,109.70,a,94.95,BW02A2-2026,3,104.70
35330-0W021,108.29,a,89.60,BW02AS-2026,2,101.07
35330-0W080,73.04,a,62.52,BW02A02AS-2026,3,70.00
35330-0W090,73.04,a,62.65,BW02A2-2026,3,70.88
35330-12040,127.04,a,104.89,BW02A2-2026,3,116.93
35330-12050,101.73,a,85.10,BW02A02AS-2026,3,97.36
35330-28010,101.71,a,85.71,BW01A2-2026,32,93.91
35330-28020,70.23,a,57.99,BW02A2-2026,3,65.00
35330-30080,163.66,a,103.04,BW02AS-2026,2,172.28
35330-33040,134.61,a,124.63,BW11A-2024,463,139.54
35330-48020,115.06,a,96.49,BW02A-2026,22,107.16
35330-48040,70.55,a,58.25,BW02A2-2026,3,69.15
35330-52060,85.52,a,69.15,BW02AS-2026,2,111.20
35330-53020,87.28,a,71.32,BW02A02AS-2026,3,85.20
35330-60010,138.70,a,118.97,BW02A2-2026,3,131.84
35330-60030,108.98,a,93.95,BW02A02AS-2026,3,95.85
35330-60050,115.32,a,95.21,BW02A2-2026,3,106.69
35330-60060,112.53,a,96.71,BW12IE-2025,80,110.40
35330-60070,85.73,a,72.07,BW02A2-2026,3,81.09
35330-60120,87.19,a,71.99,BW02A2-2026,3,81.42
35330-71010,85.73,a,72.06,BW02A2-2026,3,82.01
35330-73010,104.29,a,86.11,BW02A2-2026,3,95.67
35330-73021,124.82,a,82.69,BW02AS-2026,2,131.40
35394-30011,10.58,a,8.92,BW02A-2026,22,9.99
35520-60111,126.95,a,110.77,BW01A-2026,32,127.95
35613-21010,2.75,a,2.26,BW12AS-2025,74,2.72
35667-28030,39.19,Net Price,37.24,NMC-2025,863,40.52
35682-50010,12.30,a,10.98,BW05A2-2025,277,13.43
35693-73010,26.59,Net Price,24.99,NMC-2025,591,27.19
36143-60020,14.44,a,11.95,BW11A2-2025,51,13.11
36212-60081,365.07,a,301.43,BW02A2-2026,3,335.04
36225-60050,107.00,a,88.34,BW02A2-2026,3,89.35
36250-42030,279.12,a,234.18,BW02A-2026,22,266.59
36331-60090,116.19,a,93.92,BW02AS-2026,2,111.39
36340-60100,37.03,a,30.74,BW02A2-2026,3,37.79
36410-60120,1478.50,a,1195.12, BW02AS-2026 ,2,1471.75
36410-71020,954.75,a,800.60,BW08A-2025,51,862.71
37100-42090,2015.31,a,1663.98,BW02A2-2026,3,1866.11
37110-60B00,1312.24,a,1083.48, BW02A2-2026 ,3,1325.85
37110-60B20,1312.24,a,1061.21,BW02A02AS-2026,3,1325.85
37110-60B60,1289.93,a,1042.71,BW02AS-2026,2,1223.86
37110-6A311,1264.58,a,1044.12,BW02A2-2026,3,1283.39
37140-60370,829.96,a,745.63,BW10A-2025,144,837.55
37140-60440,977.98,a,803.96,BW01A-2026,64,1002.67
37140-60510,795.01,a,731.44,BW12AW-2024,450,876.69
37140-60520,1161.39,a,926.58, BW02A02AS-2026 ,3,1185.15
37140-60540,936.23,a,766.49,BW02A02AS-2026,3,863.15
37140-60550,915.72,a,785.47,BW02A2-2026,3,879.31
37140-60560,951.31,a,785.46,BW02A2-2026,3,912.95
37140-60590,896.12,a,766.95,BW12AS-2025,74,869.02
37140-60630,1112.95,a,918.93,BW02A2-2026,3,1128.23
37230-09120,269.86,a,233.62, BW10U-2025 ,126,326.93
37230-29015,217.03,a,179.19, BW02A2-2026 ,3,202.98
37230-29055,434.94,a,364.83, BW12AW-2025 ,64,389.87
37230-30181,206.58,a,179.84,BW02A-2026,32,209.19
37230-34030,355.40,a,245.13, BW02AS-2026 ,2,374.12
37230-34050,284.76,a,243.23,BW01A2-2026,32,279.37
37230-35120,307.90,a,254.22,BW02A2-2026,3,284.25
37230-36131,237.28,a,200.78, BW12AW-2025 ,64,227.95
37230-36141,212.63,a,171.86,BW02AS-2026,2,202.28
41110-26442,2553.41,a,2198.93,BW10A2-2025,123,2343.28
41110-60A31,3425.27,a,2828.14,BW02A2-2026,3,3341.46
41110-60c50,2803.86,a,2383.40,BW05A2-2025,277,2976.83
41110-6a303,3602.55,a,3201.83,BW11A-2024,410,3807.72
41110-6A332,2572.43,a,2263.05,BW01A-2025,410,2594.49
41115-35010,5.40,a,4.58,BW05A-2025,277,5.47
41204-35082,140.83,a,115.79,BW01A-2026,64,136.29
41204-60080,145.87,a,125.24,BW01A2-2026,32,137.46
41214-26010,14.08,a,11.57,BW01A-2026,51,12.89
41214-26011,8.58,a,6.97,BW10A2-2025,111,8.12
41231-24010,23.58,a,19.47,BW02A2-2026,3,21.26
41231-40011,39.08,a,33.07,BW10A2-2025,123,37.50
41231-60040,23.44,a,19.35, BW02A2-2026 ,3,21.37
41341-35020,79.21,a,64.03,BW02AS-2026,2,71.43
41341-55013,72.13,a,64.00,BW12AS-2025,74,72.72
41342-39610,25.72,a,21.35,BW12AS-2025,74,24.97
41351-30052,2.69,a,2.27,BW10A2-2025,144,3.01
41351-30060,3.64,a,3.13, BW01A-2026 ,51,3.93
41351-32010,2.24,Net Price,2.13,NMC-2025,863,2.34
41351-60010,19.05,a,16.60,BW12AW-2025,51,21.78
41400-35034,468.06,a,392.37,BW02AS-2026,2,453.30
41450-35031,1128.73,a,912.37,BW02AS-2026,2,1115.63
41651-22070,64.76,a,52.18,BW02A2-2026,3,68.90
41651-48030,73.27,a,59.01,BW02A2-2026,3,74.77
41651-50130,105.93,a,91.03,BW07IE-2025,80,94.16
41651-50170,79.12,a,69.88,BW07A-2025,235,75.59
41651-60010,59.57,a,49.18,BW02A2-2026,3,53.55
41653-24050,13.97,Net Price,13.28,NMC-2025,784,14.45
41653-60050,52.12,a,44.71,BW02A2-2026,3,50.06
41653-60060,53.19,a,42.99,BW02AS-2026,2,51.19
41654-60010,15.22,a,12.58,BW12A-2025,51,14.51
42110-60A81,1544.74,a,1338.68,BW12AW-2025,64,1572.67
42181-60050,12.35,a,10.53,BW08A-2025,210,12.45
42181-60070,11.86,a,9.79,BW02A2-2026,3,10.65
42181-60120,10.43,a,8.82,BW10A2-2025,123,9.92
42181-60160,10.57,a,8.73, BW02A2-2026 ,3,9.62
42210-14010,73.00,a,60.01,BW12AW-2025,64,71.32
42305-42020,278.76,a,230.16,BW02A2-2026,3,264.16
42311-0K090,489.01,a,420.26,BW12IE-2025,80,455.39
42311-60201,704.86,a,581.98, BW02A2-2026 ,3,654.70
42311-60242,511.35,a,447.04,BW02A2-2026,3,498.51
42312-60141,913.63,a,765.97,BW01A-2026,51,920.26
42321-36060,11.69,a,9.61,BW12AW-2025,64,11.64
42323-60010,5.31,a,4.47,BW01A-2026,51,5.22
42323-60030,1.99,a,1.63,BW11A2-2025,100,1.84
42407-69005,410.02,a,350.21,BW12AS-2025,74,416.35
42410-30041,384.81,a,339.64,BW10A-2025,136,390.83
42410-42040,331.80,a,283.09,BW01A2-2026,32,314.99
42410-69026,381.66,a,315.13,BW02A2-2026,3,348.37
42419-60011,2.50,a,2.27,BW10A212A-25 01A-2026,111,2.46
42421-26030,93.96,a,76.77,BW11A2-2025,94,87.44
42423-20010,25.09,a,21.09,BW02A02AS-2026,3,23.61
42423-34040,34.75,a,28.69,BW02A2-2026,3,32.35
42423-60030,18.55,a,16.59,BW11A-2025,64,18.33
42423-60040,35.68,a,28.85,BW02AS-2026,2,33.60
42423-60050,32.04,a,25.65,BW02A02AS-2026,3,29.42
42427-60021,99.92,a,82.50,BW02A2-2026,3,93.17
42428-24010,11.98,a,9.79,BW10A2-2025,123,12.23
42428-36020,5.03,a,4.47,BW10A2-2025,100,5.25
42428-60011,46.76,a,40.81,BW10A2-2025,123,44.88
42431-0K180,308.91,a,256.02,BW01A2-2026,32,312.82
42431-26200,264.60,a,219.85,BW02U-2026,25,268.57
42431-26220,390.12,a,322.11,BW02A2-2026,3,361.12
42431-30310,400.17,a,331.76,BW02U-2026,27,422.04
42431-60250,317.48,a,261.02,BW01A-2026,51,296.30
42431-60281,452.18,a,380.97,BW02A2-2026,3,416.68
42431-60311,356.25,a,294.14,BW02A2-2026,3,315.98
42431-60350,391.04,a,319.51,BW02A02AS-2026,3,377.02
42443-55020,2.16,a,1.83,BW10A2-2025,111,2.02
42450-42060,478.92,a,395.43,BW02A2-2026,3,452.49
42450-60050,460.91,a,400.49,BW12AW-2025,64,444.81
42450-60070,475.56,a,398.54,BW02A2-2026,3,444.15
42450-76021,347.88,a,295.56,BW10A2-2025,123,347.38
42451-30020,23.58,a,19.47,BW02A2-2026,3,#N/A
42460-0C011,468.18,a,384.93,BW12A-2501A-26,32,481.17
42460-60010,466.93,a,400.51,BW02A2-2026,3,446.17
42603-42110,20.56,a,17.71,BW06AS-2025,270,21.50
42603-48140,24.41,a,20.15,BW02A2-2026,3,22.59
42603-52110,20.49,a,16.94,BW11A2-2025,64,18.40
42603-60250,99.41,a,84.12,BW10A2-2025,123,100.11
42603-60460,94.07,a,81.39,BW10A2-2025,144,95.26
42603-60500,92.21,a,74.55,BW02AS-2026,2,85.61
42603-60671,71.67,a,60.09,BW02AS-2026,2,67.10
42603-60690,36.03,a,29.75,BW02A2-2026,3,33.79
42607-30060,163.99,a,135.40, BW02A2-2026 ,3,149.65
42607-30071,164.08,a,135.48,BW02A2-2026,3,157.00
42607-42021,164.08,a,135.48,BW02A2-2026,3,152.19
42607-48020,174.26,a,129.87,BW02AS-2026,2,183.44
4260B-60030,61.32,a,51.39,BW02AS-2026,2,58.98
4260B-60160,64.53,a,53.05,BW12AW-2025,64,60.01
4260B-60370,36.08,a,29.55,BW02A02AS-2026,3,36.10
4260B-60380,182.39,a,162.78,BW05AW-2025,287,180.35
42611-0K241,339.16,a,285.38,BW01A-2026,51,346.21
42632-55031,23.49,a,19.39, BW02A2-2026 ,3,22.55
43136-60020,60.75,a,48.77, BW02A02AS-2026 ,3,61.99
43201-60080,571.14,a,466.01, BW01A-2026 ,51,594.72
43202-60020,1077.61,a,960.41,BW04A08A2-2025,312,1104.61
43202-60080,564.05,a,463.66,BW12AW-2025,64,579.89
43204-60020,44.55,a,37.23,BW01A-2026,51,42.23
43204-60032,66.58,a,54.68,BW02A2-2026,3,55.93
43204-60041,74.23,a,64.94,BW01A202AS-2026,32,72.09
43211-48010,478.23,a,417.43,BW10A2-2025,123,530.82
43212-60111,420.23,a,345.46,BW12AW-2025,64,363.17
43236-60010,2.07,a,1.83, BW10A2-2025 ,144,2.57
43324-39015,14.07,a,12.07,BW02A2-2026,3,13.48
43324-69085,14.20,a,11.73,BW02A2-2026,3,12.89
43330-19275,150.80,a,124.51,BW02A2-2026,3,125.20
43330-29565,175.18,a,141.61,BW02AS-2026,2,165.78
43330-39435,166.32,a,136.74,BW12AW-2025,64,153.14
43330-39625,175.18,a,141.61,BW02AS-2026,2,162.47
43330-39845,136.77,a,121.41,BW11A2-2025,94,137.28
43330-39865,219.00,a,194.38, BW10IE-2025 ,136,213.52
43330-49165,139.31,a,121.57,BW10A2-2025,94,127.80
43330-49215,142.57,a,121.55,BW12A-2025,64,135.63
43340-09170,141.29,a,125.16,BW01A-2025,367,144.43
43340-39505,174.65,a,141.27,BW02AS-2026,2,164.60
43340-39605,142.85,a,120.35,BW11A2-2025,100,136.18
43340-49035,148.57,a,122.14,BW12AW-2025,64,118.77
43346-60011,33.11,a,25.55,BW02A02AS-2026,3,33.79
43401-60081,399.77,a,336.46, BW01A2-2026 ,32,325.75
43401-60110,415.31,a,342.91,BW02A2-2026,3,400.16
43405-60120,950.76,a,800.17,BW01A-2026,51,908.06
43412-60140,294.43,a,243.10, BW02A2-2026 ,3,274.52
43420-02C40,1029.01,a,904.35,BW11AW-2024,456,1066.35
43420-06B00,1349.93,a,905.48,BW02AS-2026,2,1509.87
43420-28091,1060.68,a,912.22,BW06AS-2025,256,1032.23
43421-26010,72.50,a,54.62,BW02AS-2026,2,100.66
43421-60040,93.02,a,81.36,BW02A-2026,22,89.65
43421-60060,80.26,a,69.15,BW02A2-2026,3,75.76
43422-60040,2.63,a,2.20,BW12AW-2025,64,2.42
43422-60070,2.71,a,2.26,BW11A2-2025,94,2.50
43430-0K200,999.95,a,886.49,BW11A2-2025,100,1237.27
43430-60071,1089.42,a,894.17,BW02AS-2026,2,1034.32
43435-60011,1.83,a,1.64,BW10A2-2025,144,2.02
43436-60011,2.25,a,1.86,BW02A2-2026,3,2.06
43436-60020,8.32,a,7.04, BW10A2-2025 ,100,8.37
43502-26110,256.25,a,219.91,BW01A-2026,51,242.97
43502-60190,239.71,a,212.54, BW10A2-2025 ,123,239.52
43502-60201,226.97,a,191.16,BW01A-2026,51,212.49
43502-69046,434.01,a,358.35,BW02A2-2026,3,438.75
43509-60051,171.80,a,145.42, BW10AS-2025 ,74,167.69
43512-0c030,349.86,a,310.69,BW07AS-2025,214,305.54
43512-0K210,260.60,a,234.93, BW09A-2025 ,179,265.15
43512-26190,320.81,a,264.88,BW02A2-2026,3,276.17
43512-28190,314.49,a,258.58,BW12A-2501A-26,32,276.58
43512-48120,365.01,Net Price,347.78,BW09A-2024,532,335.84
43512-48130,352.80,a,275.66,BW02A2-2026,3,349.25
43512-60171,420.13,a,346.89,BW02A2-2026,3,397.70
43512-60180,333.04,a,274.98,BW02A2-2026,3,304.74
43512-60191,320.93,a,275.28,BW02A2-2026,3,308.23
43512-60210,341.71,a,286.36, BW02A2-2026 ,3,298.54
43514-KK020,20.87,a,18.40,BW07A-2025,221,22.00
43515-0K010,29.42,a,26.47, BW10AS-2024 ,498,30.88
43515-35010,41.44,a,33.51,BW02A-2026,22,43.15
43517-28030,26.95,a,22.45,BW01A-2026,51,26.77
43521-35010,21.80,a,18.02,BW11A2-2025,94,20.60
43521-60011,10.13,a,8.51, BW01A2-2026 ,32,9.48
43524-35010,34.12,a,26.70,BW02AS-2026,2,35.18
43531-60010,3.20,a,2.82,BW08A-2025,210,3.12
43550-0D050,339.13,a,289.09, BW01A-2026 ,51,322.63
43550-26010,494.88,a,415.99,BW02A2-2026,3,460.05
43550-28030,404.09,a,333.65,BW02A2-2026,3,367.51
43550-30021,442.18,a,390.76, BW09A-2025 ,179,455.32
43550-30031,448.42,a,319.83,BW02AS-2026,2,465.20
43550-30051,603.40,a,524.45, BW06AS-2025 ,242,611.45
43550-30071,597.57,a,528.65,BW09A-2025,179,562.77
43550-33020,361.33,a,292.08,BW02AS-2026,2,362.81
43550-42020,368.88,a,319.73,BW03A04A05A06A-2025,312,360.79
43550-50011,622.25,Net Price,565.37,BW05NE-2024,554,634.41
43550-50032,550.89,a,482.93,BW10A-2025,136,534.24
43550-50043,578.95,a,517.46,BW05AW-2025,235,605.57
43550-60010,546.69,a,466.12,BW11A2-2025,94,522.16
43560-50013,598.06,a,532.99,BW10A2-2025,144,519.33
