16711-31510,164.08,a,143.09,BW02A3-2025,268,166.91
16711-50090,219.00,a,181.63,BW10A2-2025,24,201.69
16711-66040,197.18,a,159.75,BW11A2-2025,1,179.44
17171-15030,17.80,a,15.23,BW05A2-2025,178,17.56
17171-22030,7.45,a,6.40, BW07A-2025 ,122,7.46
17171-36020,24.84,a,19.53, BW10AS-2025 ,31,25.67
17171-50020,34.69,a,28.11,BW11A2-2025,1,32.24
17171-51010,13.80,a,11.57,BW11A-2025,12,13.88
17173-17010,32.69,a,27.11,BW11A-2025,12,31.03
17173-21020,23.66,a,19.63,BW10A2-2025,24,23.83
17173-30030,62.83,a,40.73,BW10A2-2025,45,64.12
17173-37010,23.49,a,19.48,BW11A-2025,12,23.65
17173-46020,42.15,a,35.45,BW10A2-2025,45,40.36
17173-66020,41.00,a,34.00,BW10A2-2025,45,38.38
17176-20020,24.97,a,20.70, BW11A2-2025 ,1,23.36
17176-46020,18.09,a,15.37, BW06A11A2-2025 ,157,17.66
17176-62030,16.17,a,13.15,BW09AS-2025,58,14.84
17176-75010,12.17,a,10.29,BW09A-2025,115,12.05
17177-11070,14.33,a,12.61,BW01A-2025,238,14.24
17177-28031,19.76,a,16.39,BW10A2-2025,24,17.74
17177-30011,12.35,a,10.24,BW10A2-2025,24,13.37
17177-46060,15.49,a,12.85,BW07A-2025,122,15.46
17177-51011,14.04,a,9.61,BW11A-2025,12,10.43
17177-70050,7.49,a,5.62,BW11A2-2025,1,7.64
17177-74070,16.28,a,14.48,BW10AS-2024,366,16.46
17177-75020,14.75,a,12.52,BW02A-2025,238,14.49
17177-75030,17.87,a,14.82,BW11A2-2025,1,18.00
17179-51010,14.67,a,11.69,BW11A2-2025,1,15.28
17198-51010,41.81,a,34.67,BW11A-2025,12,40.43
17198-66010,20.00,a,17.68,BW05A-2025,178,20.04
17201-11070,3942.33,a,3261.31,BW10AS-2025,31,3767.76
17201-30161,4642.26,a,3850.29,BW10A2-2025,24,4446.96
17279-51020,9.30,a,7.53,BW10A2-2025,45,9.59
17279-67010,26.75,a,22.82,BW09A-2025,73,26.99
17341-67010,63.53,a,52.11,BW10A2-2025,24,63.98
17342-30010,45.17,a,36.43,BW10A2-2025,24,41.57
17376-38030,4.93,a,3.99,BW11A2-2025,1,4.11
17405-17073,707.59,a,573.28,BW11A2-2025,1,710.22
17408-25042,91.49,a,75.86,BW09A-2025,58,91.34
17410-75550,2980.00,a,2457.85,BW11A-2024,364,3083.70
17430-31410,374.98,a,316.60,BW11AW-2024,366,380.07
17451-20020,27.93,a,23.53,BW07IE-2025,135,27.08
17451-21030,33.99,a,28.24,BW11A-2025,12,33.16
17451-52060,8.05,Net Price,7.65,NMC-2025,492,8.29
17451-74040,31.97,a,27.74,BW09NE-2024,267,31.50
17451-74051,28.93,a,23.68,BW09AS-2025,58,27.36
17565-22030,14.57,a,11.78,BW09AS-2025,58,14.87
17565-31050,21.09,a,18.81,BW06A-2025,157,21.57
17567-61030,25.50,a,22.26,BW09A-2024,427,25.77
17610-0s010,709.96,a,607.47,BW02AW-2025,220,719.96
17630-16040,156.47,a,123.38,BW11A2-2025,1,136.21
17703-50020,33.46,a,27.45,BW10A2-2025,45,32.61
17730-66020,166.00,a,137.01,BW12A-2024,357,157.53
17750-0L060,66.56,a,58.18,BW05A-2025,199,66.87
17750-31060,77.61,a,64.62,BW06AS-2025,171,80.77
17801-0C030,88.00,a,79.16,BW09UC-2024,446,94.94
17801-0D030,30.55,a,24.61,BW08NE-2025,104,31.29
17801-0D060,87.48,a,57.88,BW09A-2025,77,97.21
17801-0Y070,46.92,Net Price,44.58,NMC-2025,920,48.47
17801-26010,73.19,a,61.60, BW10A2-2025 ,45,70.81
17801-30040,84.91,a,70.46, BW10A2-2025 ,45,76.68
17801-31090,98.41,a,83.82,BW08NE-2025,104,83.95
17801-51010,98.70,a,82.87, BW10A2-2025 ,45,93.10
17801-64010,64.94,Net Price,59.54,BW11A-2024,364,67.56
17801-68020,101.38,a,84.63,BW10UC-2025,33,106.72
17801-70060,102.91,a,83.31,BW11A2-2025,1,96.15
17801-AZA04,49.48,a,41.54,BW12IE-2024,331,49.68
17801-AZA31,84.90,a,75.09,BW05A2-2025,178,88.37
17881-17120,113.70,a,94.30, BW10A2-2025 ,24,107.93
17881-20090,53.48,a,44.35,BW07A-2025,122,49.02
17881-20100,43.79,Net Price,41.60,NMC-2025,685,45.26
17881-75212,86.98,a,72.14,BW10A2-2025,24,79.66
17882-17010,109.36,a,97.00,BW04A-2025,213,113.33
17882-58130,128.70,a,107.68, BW02AW-2025 ,292,130.56
19000-17A91,39163.14,a,26779.34,BW11A-2025,12,40376.42
19101-74150,54.70,a,36.51,BW09A-2025,58,56.70
19102-46011,15.91,a,13.18,BW07A-2025,122,14.09
19102-61240,26.81,a,22.57, BW06A-2025 ,157,27.05
19102-70160,25.75,a,22.20,BW01AS-2025,321,25.81
19127-61240,12.18,a,9.87,BW08A2-2025,87,11.16
19300-50011,235.57,a,195.39, BW11A-2025 ,12,225.68
19300-50020,207.55,a,171.43,BW10A2-2025,45,185.50
19829-17010,7.35,a,6.03,BW08A2-2025,87,6.94
19850-11040,55.75,a,46.45, BW11A2-2025 ,1,51.97
19850-17010,54.11,a,44.88,BW11A-2025,12,52.00
19850-26010,55.63,a,46.14,BW11A2-2025,1,51.42
19850-26022,55.23,a,45.83,BW06A10A-2025,143,56.32
19850-27010,57.40,a,46.24,BW09AS-2025,58,57.40
19850-58010,55.95,a,46.41,BW11A-2025,12,50.57
19850-67030,107.79,a,87.32,BW11A2-2025,1,98.83
22100-0E010,2589.87,a,2114.57,BW10A2-2025,24,2761.79
22100-0E020,2407.54,a,2063.93,BW06AS-2025,171,2355.82
22100-1C201,7000.82,a,5790.66,BW11A-2025,12,6601.80
22100-1C420,9370.84,a,8400.62, BW01AW-2025 ,238,9875.99
22100-51042,3326.99,a,2966.64,BW03A-2025,213,3300.26
22101-54770,304.44,a,239.26,BW10AS-2025,31,315.50
22104-6A290,48.00,a,39.72,BW04A-2025,213,51.17
22104-6A640,40.78,a,32.18, BW11A2-2025 ,1,41.61
22140-17810,497.43,a,411.50,BW10AS-2025,31,476.76
22204-75020,235.08,a,194.94,BW11A2-2025,1,219.95
22204-75030,177.28,a,147.03,BW11A-2025,12,165.74
22215-62180,6.92,a,5.89,BW10A2-2025,45,6.76
22271-20020,10.30,a,9.00,BW08AW-2024,413,10.22
22271-21020,4.72,a,3.91,BW10A2-2025,45,4.52
22271-31030,12.86,a,10.28,BW10A2-2025,24,12.19
22271-36010,5.52,a,4.58,BW10A2-2025,24,5.58
22271-38010,11.48,a,8.82,BW08A2-2025,87,12.08
22271-46020,6.75,Net Price,6.21,BW10AS-2024,330,6.90
22271-50050,4.45,a,3.69,BW10A2-2025,24,4.30
22271-62040,7.34,a,6.29, BW07A-2025 ,122,7.49
22271-74022,2.47,a,2.05, BW10A2-2025 ,24,2.39
22271-74070,8.84,a,6.90,BW09IE-2025,80,9.11
22278-46020,4.80,a,3.88,BW11A2-2025,1,4.74
22602-56350,19.67,a,16.30, BW07A-2025 ,122,18.87
23100-11041,87.71,a,79.72,BW10AS-2024,399,97.97
23100-61011,210.78,a,156.45, BW09AS-2025 ,58,212.05
23100-BZ220,271.29,Net Price,271.29,NMC-2025,1288,293.80
23207-20011,111.90,a,90.68,BW11A2-2025,1,101.58
23209-29165,307.14,a,250.47, BW09AS-2025 ,58,311.94
23209-31050,304.86,a,252.85,BW10A2-2025,24,357.59
23209-50080,387.28,a,313.77, BW11A2-2025 ,1,348.41
23217-21010,14.18,a,11.77,BW09A-2025,73,13.48
23217-31020,23.90,a,20.52,BW07A-2025,135,24.39
23220-0C201,217.41,a,138.30,BW10U-2025,27,221.86
23220-0P010,395.38,a,319.04,BW09IE-2025,80,381.46
23220-0P210,367.98,a,318.77,BW03IE-2025,239,379.67
23220-21132,611.16,a,502.35,BW09A-2025,80,623.33
23220-31370,548.04,a,478.91,BW04A-2025,220,547.50
23220-50261,817.89,a,606.40,BW07AS-2025,115,823.82
23220-50271,582.33,a,482.98,BW10A2-2025,24,518.92
23220-75091,671.18,a,496.98,BW09IE-2025,80,684.63
23221-28280,664.81,a,586.92,BW04A-2025,213,674.45
23221-66040,713.94,a,592.05,BW11A2-2025,1,675.56
23224-38010,24.92,a,20.80,BW10IE-2025,37,24.17
23280-21010,94.70,a,78.55,BW10A2-2025,24,89.39
23280-38020,98.42,a,78.55,BW11A-2025,12,94.49
23291-23010,4.72,a,3.91,BW11A-2025,12,4.48
23291-73010,6.16,a,5.10,BW11A2-2025,1,5.84
23300-11240,394.50,a,327.11,BW07A-2025,122,400.22
23300-21010,112.46,a,96.94,BW10A-2025,24,106.06
23300-31100,135.96,a,110.15,BW11A2-2025,1,113.96
23300-38040,117.75,a,93.33,BW05NE-2025,190,108.66
23300-50140,109.87,a,92.18,BW10AS-2025,31,106.39
23300-50150,103.61,a,90.48, BW10A-2025 ,31,98.50
23300-75110,108.99,a,91.23,BW07A11A2-2025,122,102.28
23300-75140,109.93,a,91.18,BW11A-2025,12,96.44
23300-75160,103.37,a,90.36,BW05AW-2025,199,105.80
23301-54620,208.17,a,172.99,BW05A2-2025,178,216.63
23303-64010,102.07,a,84.66,BW11A-2025,12,91.96
23344-54010,2.72,a,2.38,BW04A-2025,220,2.79
23368-51020,55.25,a,45.81, BW11A2-2025 ,1,55.27
23380-17371,115.58,a,95.28, BW10A2-2025 ,45,109.84
23380-51042,91.83,a,75.31,BW11A2-2025,1,86.78
23382-51031,80.52,a,65.27,BW09A-2025,73,75.14
23388-51020,7.60,a,6.63,BW04A-2025,213,6.61
23390-0l090,85.36,a,68.75,BW10U-2025,27,87.11
23390-17540,64.00,a,58.57, BW02A-2025 ,213,63.33
23390-30180,100.41,a,83.32,BW10A2-2025,45,74.96
23390-30350,128.62,a,111.56,BW04A-2025,213,125.74
23390-36760,93.00,a,77.14,BW11A-2025,12,91.92
23390-51070,80.38,a,66.62,BW11A2-2025,1,75.07
23390-52060,210.29,a,174.39,BW10A2-2025,24,193.43
23600-19075,516.33,a,418.33,BW11A2-2025,1,447.42
23654-46010,4.50,a,3.81,BW12A-2024,330,4.89
23654-64010,2.74,a,2.29,BW10A2-2025,45,2.53
23670-09430,1151.49,a,954.92, BW10A2-2025 ,24,1089.78
23670-59018,1149.96,a,932.27,BW10AS-2025,31,1161.69
23670-59055,1210.03,a,956.43,BW09AS-2025,58,1231.90
23681-0L010,3.54,a,2.87,BW11A2-2025,1,3.23
23681-30010,3.63,a,2.94,BW11A2-2025,1,3.38
23701-30060,92.69,a,77.87,BW03AW-04AW04U-202505AW-U,244,90.81
23702-30050,64.39,a,53.41,BW10A2-2025,24,51.97
23702-51010,65.46,a,47.57,BW10AS-2025,31,67.65
23703-17040,41.44,a,32.78,BW09AS-2025,58,42.53
23703-51010,58.37,a,48.21,BW08A2-2025,87,56.12
23705-17040,39.32,a,32.05, BW09AS-2025 ,58,39.63
23706-17040,42.28,a,32.09,BW09AS-2025,58,37.94
23741-17020,6.05,a,4.88,BW10A2-2025,24,5.91
23761-17010,102.74,a,85.22, BW11A-2025 ,12,97.06
23810-30100,1299.63,a,1159.70,BW12A-2024,330,1337.19
23826-38010,18.28,a,15.16,BW11A-2025,12,17.33
23829-38010,25.92,a,20.98,BW10A-2025,31,25.16
23829-50070,46.58,a,34.91,BW08A2-2025,87,49.03
23915-16010,13.79,a,11.43,BW10A2-2025,24,18.40
23915-46011,16.93,a,14.04,BW10A2-2025,24,15.98
25576-74030,22.24,a,18.47,BW06A-2025,143,21.37
25620-37120,462.20,a,395.63,BW06A-2025,171,463.47
25620-51011,489.05,a,397.24,BW11A2-2025,1,483.26
25628-51010,1.53,a,1.20,BW05NE-2025,190,1.39
25634-17010,6.87,a,5.48, BW10A2-2025 ,45,7.23
25686-30020,2.36,a,2.05, BW06A-2025 ,157,2.37
25702-38062,384.03,a,318.66, BW10A2-2025 ,45,354.98
25860-31060,106.38,a,88.11, BW11A-2025 ,12,101.51
25860-62010,120.19,a,97.38,BW08A2-2025,87,110.10
27060-17240,1949.90,a,1582.86,BW10A2-2025,45,1785.72
27060-31120,1946.00,a,1660.71,BW08A-2025,111,1804.26
27060-31281,1265.82,Net Price,1202.53,JUN-C-2025,542,1367.98
27060-38090,2143.14,a,1773.78, BW07AS-2025 ,115,2054.69
27060-38110,1989.33,a,1616.05,BW09A-2025,58,1986.16
27060-38130,2046.41,a,1618.79,BW09AS-2025,58,2074.74
27060-50400,2345.01,a,1957.51,BW10IE-2025,37,2091.89
27060-51010,1835.74,a,1487.37,BW09A-2025,73,1726.99
27060-54360,1846.10,a,1262.19,BW10AS-2025,31,1885.06
27060-66100,2199.89,a,1705.06, BW10A2-2025 ,24,2497.41
27357-17080,151.23,Net Price,143.67,NMC-2025,954,154.21
27357-22200,125.84,a,102.00,BW09A-2025,73,121.63
27370-0C020,25.81,a,22.64,BW10A11A2-2025,45,25.96
27370-23120,26.40,a,22.53,BW08A-2025,87,25.74
27370-31220,36.91,a,30.51,BW10A2-2025,24,34.12
27370-75060,27.19,a,23.71,BW08A-2025,111,24.64
27411-17030,80.51,a,66.81,BW10A2-2025,45,75.69
27415-0W042,106.00,a,90.74,BW07A11A2-2025,122,103.45
27415-0W063,111.90,a,92.80,BW11A-2025,12,112.71
27415-0W131,111.90,a,91.27,BW11A-2025,12,105.07
27700-62030,299.64,a,194.18,BW10AS-2025,31,305.96
28011-66020,196.90,a,164.37,BW10UC-2025,33,195.56
28011-76070,83.60,a,69.79, BW10UC-2025 ,33,82.37
28100-31131,914.36,a,731.68, BW10A2-2025 ,45,866.56
28100-31141,937.17,a,712.32,BW08A2-2025,87,868.11
28100-66040,1242.94,a,1009.79,BW10A2-2025,45,1281.45
28100-75091,947.34,a,805.53,BW08A-2025,111,949.41
28130-28040,25.12,a,20.97,BW07IE-2025,115,24.46
28140-37050,50.01,a,41.35, BW07AS-2025 ,115,48.73
28226-54320,18.68,a,15.50,BW10A2-2025,45,17.70
28226-64370,12.43,a,9.90,BW11A-2025,12,11.83
28226-72010,18.90,a,15.68,BW10A2-2025,24,18.03
28226-74070,22.02,a,19.17,BW01A-2025,213,22.33
28235-17030,48.88,a,39.27,BW10A2-2025,45,45.65
28235-35080,43.74,a,38.83,BW03A-2025,213,44.60
28235-54380,36.61,a,31.23,BW08A-2025,111,36.95
28300-54110,104.15,a,85.13, BW06AS-2025 ,171,102.05
29342-58010,9.28,a,8.41,BW08A-2025,111,9.45
29342-68010,2.34,a,2.03,BW07A11A2-2025,122,2.20
31001-0R030,789.96,a,710.53,BW05N10A11A2-2025,190,787.16
31126-20060,26.08,a,20.49,BW10AS-2025,31,27.10
31126-36080,23.80,a,19.72,BW10A-2025,31,22.11
31126-60050,28.27,a,22.89,BW08A2-2025,87,21.78
31204-20071,41.10,a,34.89, BW09A11A2-2025 ,73,39.22
31204-35031,76.69,a,55.82, BW10AS-2025 ,31,79.25
31204-35100,158.34,a,128.28,BW11A2-2025,1,148.88
31210-05132,239.52,a,198.66,BW10A2-2025,24,246.09
31210-0K080,431.25,Net Price,409.69, NMC-2025 ,731,349.05
31210-0K131,297.39,a,254.80,BW09A-2025,80,273.53
31210-0W032,578.51,a,486.88, BW07A11A2-2025 ,122,557.74
31210-12310,228.61,a,199.75, BW03IE-2025 ,239,237.91
31210-12330,233.86,a,193.97,BW10A2-2025,45,215.17
31210-22101,273.92,Net Price,260.22,JUN-C-2025,476,279.92
31210-33042,327.98,a,293.36, BW11AW-2024 ,292,326.02
31210-35291,324.39,a,268.35,BW10AS-2025,31,305.22
31210-36330,434.59,a,355.58,BW10A2-2025,24,394.50
31210-42030,323.45,a,268.33, BW10A2-2025 ,45,325.79
31210-52010,247.86,a,200.82,BW11A2-2025,1,240.70
31210-52180,223.60,a,193.86,BW01AW-2025,311,222.29
31210-60270,532.37,a,440.42,BW10AS-2025,31,507.76
31210-60340,383.75,Net Price,346.95,BW01A-2025,282,389.49
31210-60350,424.91,a,351.50,BW10AS-2025,31,387.34
31230-05030,72.09,a,63.27,BW10AS-2024,413,74.31
31230-20170,81.87,a,68.34,BW10A2-2025,45,77.82
31230-35151,171.55,a,145.91,BW10A-2025,45,158.87
31230-36200,168.62,a,136.63,BW11A2-2025,1,156.12
31230-36210,153.36,a,129.48, BW09AS-2025 ,58,142.02
31230-60181,141.81,a,117.62,BW11A-2025,12,130.04
31230-60201,122.49,a,100.14,BW10A-2025,50,112.86
31230-60241,146.55,a,127.28, BW02AW-2025 ,292,145.78
31230-71020,146.43,a,127.62, BW01AS-2025 ,311,137.53
31230-71061,154.38,a,128.03,BW11A-2025,12,144.73
31232-22010,2.83,a,2.35,BW11A-2025,12,2.53
31232-36020,2.70,a,2.23,BW07A-2025,122,2.75
31250-05021,216.62,Net Price,205.79,NMC-2025,2039,223.89
31250-20242,272.09,a,225.63,BW11A2-2025,1,256.78
31250-20353,114.07,a,89.65, BW10AS-2025 ,31,115.57
31250-22263,351.56,a,315.42,BW03IE-2025,239,365.51
31250-33032,243.66,a,214.11,BW04A-2025,213,248.31
31250-33042,234.41,a,210.13,BW07U08A-2024-04AW04U-25,463,235.50
31250-35452,343.37,a,299.40,BW04A-2025,220,346.90
31250-52080,237.35,a,196.33,BW10AS-2025,31,223.77
31250-60440,435.36,a,379.85,BW12A-2024,292,425.08
31250-60501,335.91,a,277.88,BW10AS-2025,31,264.68
31321-12040,8.16,a,6.29,BW10A-2025,50,7.75
31321-42010,6.87,a,5.10,BW11A2-2025,1,7.01
31321-52010,3.68,a,3.05,BW11A-2025,12,3.23
31321-52020,5.70,a,4.33,BW10A2-2025,24,5.07
31400-39006,388.98,a,327.40,BW06A2-2025,143,380.51
31401-60050,227.25,a,194.34, BW06A-2025 ,157,220.06
31401-60060,253.16,a,192.90, BW10AS-2025 ,31,263.21
31410-60432,256.13,a,211.78, BW10AS-2025 ,31,243.74
31410-60651,203.31,a,168.19,BW10AS-2025,31,194.35
31420-0K014,146.72,a,124.09,BW10U-2025,27,119.06
31420-26201,175.13,a,145.07,BW11A-2025,12,161.44
31420-37142,179.76,a,141.13,BW10IE-2025,37,181.64
31420-60060,191.88,a,158.64,BW10A2-2025,24,178.56
31470-0K051,128.96,a,104.49,BW11A2-2025,1,118.00
31470-36221,122.42,a,90.54,BW11A-2025,12,128.87
31470-36291,98.70,a,81.86,BW11A-2025,12,92.99
31470-43010,111.74,a,88.70,BW09A-2025,73,114.03
31470-60180,157.21,a,130.39,BW10A2-2025,24,148.22
31470-60250,122.02,a,102.69,BW09A-2025,73,123.14
31470-60280,164.22,a,136.27,BW10A2-2025,45,156.34
33032-60111,369.31,a,316.79,BW09A-2025,45,363.61
33033-60050,312.12,a,252.82,BW08A2-2025,87,289.10
33037-37022,222.59,a,180.32,BW10A-2025,50,207.31
33038-37012,289.07,a,228.27,BW11A2-2025,1,278.41
33038-60030,115.03,a,93.41,BW10A2-2025,45,105.88
33038-60060,285.97,a,228.31,BW11A-2025,12,294.83
33039-60040,166.35,a,142.45,BW06A11A2-2025,157,164.31
33049-60010,156.09,a,129.44,BW11A2-2025,1,145.50
33212-25011,111.45,a,82.27,BW10AS-2025,24,108.89
33251-60070,136.34,a,116.96,BW09A-2025,73,131.51
33301-60060,606.12,a,502.74,BW11A-2025,12,585.80
33309-60041,224.12,a,185.15,BW10A2-2025,24,214.18
33336-42020,248.83,a,203.07,BW10A2-2025,24,240.44
33336-42030,255.48,a,207.11,BW11A-2025,12,244.15
33361-37040,173.74,a,139.32,BW10A2-2025,24,169.74
33361-71020,126.75,a,112.69,BW04A-2025,213,124.98
33362-60031,98.17,a,79.52,BW08A2-2025,87,90.16
33364-60070,126.77,a,112.49,BW09A-2025,73,129.13
33366-36032,14.82,a,12.30,BW10A2-2025,45,14.32
33367-60023,87.67,a,64.61,BW11A2-2025,1,89.46
33367-60030,90.81,a,77.62,BW05A2-2025,178,90.81
33368-0K030,45.56,a,35.99,BW10A2-2025,45,47.96
33368-35030,66.78,a,49.89,BW10AS-2025,31,69.01
33368-35040,61.43,a,50.95,BW10A2-2025,24,57.92
33368-35080,39.71,a,33.02, BW11A-2025 ,12,37.13
33368-60020,67.34,a,56.68,BW06A2-2025,143,63.98
33368-60110,60.36,a,50.05,BW11A2-2025,1,57.73
33369-60010,55.60,a,44.79,BW11A2-2025,1,56.74
33371-37030,7.99,a,6.63, BW10A2-2025 ,45,7.35
33384-26010,44.99,a,37.31,BW11A2-2025,1,42.71
33387-34010,124.89,a,103.31,BW10AS-2025,31,120.09
33391-52020,1.18,a,1.05,BW10AS-2024,399,0.88
33392-12010,5.30,a,4.62,BW06A-2025,157,5.36
33394-37010,6.31,a,5.10,BW11A2-2025,1,5.88
33403-29315,32.95,a,27.07, BW10A2-2025 ,24,30.26
33403-39325,38.19,a,30.94,BW11A2-2025,1,37.24
33403-39385,41.36,a,34.30,BW10A2-2025,24,41.65
33403-69305,44.28,a,36.53,BW10A2-2025,24,41.50
33403-69325,44.21,a,35.46,BW09A-2025,73,40.69
33403-80002,24.06,a,21.33,BW05A-2025,199,26.06
33421-26110,642.86,a,533.44,BW10A2-2025,45,610.85
33481-32010,59.46,a,49.41, BW10A2-2025 ,45,57.51
33482-39045,40.36,a,35.96,BW04A-2025,213,42.85
33482-39455,52.90,a,43.88, BW11A-2025 ,12,50.35
33482-39465,49.32,a,42.96,BW05AW-2025,199,50.24
33482-39505,51.12,a,44.78,BW05A-2025,199,53.14
33504-60490-C0,183.13,a,148.00,BW09IE-2025,45,171.18
33530-60360,249.31,a,206.76,BW10A2-2025,24,251.13
33530-60400,250.87,a,212.38,BW08A-2025,87,245.25
33548-22020,4.10,a,3.56,BW07A-2025,122,4.09
33548-60030,13.51,a,11.21, BW08A-2025 ,111,13.15
33555-25020,11.64,a,9.90,BW08A-2025,87,11.35
33555-55011,18.22,a,16.15,BW03AW-2025,244,19.27
33555-60030,10.38,a,8.60,BW11A2-2025,1,8.78
33740-26010,25.99,a,20.43,BW10AS-2025,31,26.74
33750-26010,25.99,a,20.42,BW10AS-2025,31,26.66
34263-32010,22.06,Net Price,20.96,NMC-2025,841,22.81
34346-21011,1.77,Net Price,1.68,NMC-2025,840,1.83
35106-60180,132.49,a,113.28,BW08A-2025,87,133.16
35106-60H20,213.50,a,174.95,BW01A-2025,311,196.63
35168-12060,24.68,a,19.98,BW08A2-2025,87,22.73
35168-12091,13.52,a,11.21,BW11A2-2025,1,12.71
35168-20010,24.65,a,20.40,BW10A2-2025,24,20.97
35168-21020,17.21,a,14.95,BW06A-2025,171,16.83
35168-28020,14.91,a,12.26,BW10A2-2025,24,13.07
35168-33080,16.78,a,13.89, BW10A-2025 ,24,15.68
35168-34020,57.59,a,46.85,BW10A-2025,24,52.52
35168-36010,21.04,a,17.65,BW10A-2025,50,19.46
35168-50010,45.59,a,36.94,BW09A-2025,73,42.23
35168-52010,13.90,a,12.29,BW09A-2025,73,13.77
35168-52020,18.28,a,15.31,BW10A-2025,45,17.19
35168-60010,27.85,a,22.57,BW10A-2025,45,25.49
35168-60030,52.22,a,43.63,BW10A2-2025,31,49.80
35168-71010,48.90,a,40.56,BW11A-2025,12,41.68
35168-B1010,53.71,Net Price,51.02,JUN-C-2025,455,56.25
35168-B1020,44.63,a,36.16,BW09A-2025,73,44.99
35178-30010,3.01,a,2.50,BW11A-2025,12,2.90
35280-30050,232.53,a,198.84,BW05A2-2025,178,239.04
35290-34010,245.67,a,203.73,BW11A2-2025,1,233.83
35330-08010,109.70,a,92.61,BW09A-2025,45,103.64
35330-0W021,110.54,a,89.58,BW10A-2025,50,101.88
35330-0W060,117.83,a,93.89,BW11A2-2025,1,120.24
35330-0W080,77.00,a,61.48,BW11A2-2025,1,77.42
35330-0W090,74.14,a,61.48,BW11A2-2025,1,69.12
35330-12040,121.15,a,100.53,BW10A2-2025,45,114.03
35330-12050,99.64,a,82.64,BW11A-2025,12,96.37
35330-20012,69.90,a,59.35,BW07A11A2-2025,122,66.55
35330-33040,142.28,a,124.63, BW11A-2024 ,364,139.54
35330-48010,133.48,a,103.52,BW10IE-2025,37,136.21
35330-48020,114.10,a,93.96,BW11A-2025,12,108.23
35330-48040,68.94,a,56.69,BW11A2-2025,1,58.65
35330-52010,75.87,a,61.48,BW11A2-2025,1,68.53
35330-52060,83.55,a,70.40,BW10AS-2025,24,82.85
35330-53020,87.06,a,69.12,BW09A-2025,73,88.84
35330-60010,140.73,a,113.96,BW08A2-2025,87,132.03
35330-60070,85.30,a,70.71,BW11A-2025,12,79.55
35330-60080,93.78,a,69.75,BW10A-2025,45,78.74
35330-60120,85.18,a,70.65,BW10A2-2025,24,74.96
35330-71010,85.27,a,70.77,BW11A2-2025,1,79.95
35330-73010,99.66,a,82.63,BW11A2-2025,1,89.28
35520-60111,133.30,a,106.36,BW10A-2025,31,132.94
35667-28030,39.19,Net Price,37.24,NMC-2025,764,40.52
35682-50010,12.34,a,10.98, BW05A2-2025 ,178,13.43
35682-73020,23.02,Net Price,21.87,NMC-2025,1008,23.80
35683-73010,24.29,Net Price,22.12,BW01AS-2025,321,24.64
35693-73010,26.31,Net Price,24.99,NMC-2025,987,27.19
35706-33020,195.74,Net Price,185.09,BW12A-2024,357,201.63
35775-48020,25.89,a,20.34,BW10AS-2025,31,26.55
36143-60020,14.73,a,11.96, BW11A2-2025 ,1,13.00
36222-60021,26.90,a,22.31,BW10A2-2025,24,22.84
36293-34010,845.22,a,688.12,BW11A2-2025,1,880.48
36331-60090,113.50,a,95.28,BW10AS-2025,24,108.19
36340-60100,37.29,a,30.18,BW10A2-2025,45,35.33
36410-60061,1032.77,a,898.35,BW06A08A-2025,143,1053.31
36410-60102,1805.37,a,1493.49, BW10AS-2025 ,31,1694.20
36410-71010,951.31,a,781.06, BW09A-2025 ,73,857.97
36410-71020,946.78,a,785.12,BW11A2-2025,1,621.06
37110-6A260,1359.00,a,1084.91,BW10A2-2025,45,1276.19
37110-6A311,1194.33,a,1023.79,BW11A-2025,12,1132.38
37140-60370,829.96,a,745.63,BW-2023,841,837.55
37140-60510,864.14,a,731.44,BW12AW-2024,351,876.69
37140-60550,893.95,a,752.27,BW09A-2025,73,902.11
37140-60630,1111.21,a,880.94,BW10A2-2025,45,1145.64
37230-09120,320.38,a,233.62, BW10U-2025 ,27,326.93
37230-26020,296.46,a,246.00,BW10A2-2025,45,275.88
37230-29015,203.87,a,171.57,BW08A-2025,87,198.50
37230-29055,414.19,a,348.57,BW09A-2025,73,407.35
37230-34050,287.66,a,238.57,BW11A2-2025,1,271.18
37230-35120,285.09,a,243.71, BW06A-2025 ,143,284.66
37230-36131,242.13,a,200.82,BW10A2-2025,24,225.01
37230-36141,218.64,a,171.82,BW10AS-2025,31,222.00
37315-35060,134.06,a,82.31,BW10A2-2025,45,136.80
41110-0K255,3029.13,a,2438.38,BW11A2-2025,1,3091.11
41110-26442,2687.28,a,2228.84,BW10A2-2025,24,2763.19
41110-60c50,2949.85,a,2383.40,BW05A2-2025,178,2976.83
41110-6a303,3620.84,a,3201.83,BW12A-2024,357,3807.72
41110-6A332,2585.49,a,2263.05,BW01A-2025,311,2594.49
41201-80493,1616.28,a,1309.14,BW09A-2025,73,1524.79
41204-35040,145.85,a,128.48,BW12A-2024,311,150.56
41214-26011,8.76,a,6.97,BW10A2-2025,45,8.12
41231-24010,22.72,a,19.00,BW10A2-2025,45,21.56
41231-40011,39.88,a,33.07,BW10A2-2025,45,37.13
41252-35041,12.94,a,10.89,BW12AW-2024,344,13.65
41341-35020,77.38,a,64.02,BW10AS-2025,31,53.14
41341-55013,77.38,a,64.00,BW10AS-2025,31,57.14
41351-30052,2.86,a,2.27,BW10A2-2025,45,3.01
