23670-59055,1185.83,a,956.43,BW09AS-2025,125,1231.90
23681-0L010,3.60,a,2.87,BW01A-2026,19,3.71
23681-30010,3.63,a,2.94,BW11A2-2025,62,3.38
23682-51010,11.06,a,8.34,BW01A2-2026,1,11.64
23701-30060,92.22,a,77.87,BW03AW-04AW04U-202505AW-U,280,90.81
23702-30050,61.18,a,53.41,BW10A2-2025,91,51.97
23702-30060,97.45,a,78.51,BW12AW-2025,32,85.20
23702-51010,60.34,a,47.56, BW10AS-2025 ,98,55.42
23703-51010,58.37,a,48.40,BW12AW-2025,32,57.62
23704-51010,60.05,a,48.52,BW11A2-2025,62,63.20
23706-17040,39.00,a,32.14, BW09AS-2025 ,125,38.56
23741-17020,6.05,a,4.88, BW11A-2025 ,68,5.91
23761-17010,97.63,a,85.20,BW11A-2025,79,97.06
23826-38010,18.29,a,15.54,BW01A-2026,19,18.29
23829-50070,44.45,a,35.82,BW01A-2026,19,43.89
25576-74030,22.24,a,18.47,BW06A-2025,140,21.37
25620-37120,462.20,a,395.63,BW06A-2025,79,463.47
25620-51011,464.68,a,397.18, BW11A2-2025 ,62,482.75
25685-51010,6.59,a,5.03,BW11A2-2025,62,6.72
25702-38050,501.45,a,417.32,BW09IE-2025,147,494.17
25702-38062,357.56,a,318.52,BW10A2-2025,62,357.11
25860-62010,120.19,a,98.78,BW08A2-2025,112,115.10
27060-17240,1778.85,a,1582.86,BW10A2-2025,112,1785.72
27060-31120,1831.37,a,1660.71,BW08A-2025,178,1804.26
27060-38090,2143.14,a,1773.78,BW07AS-2025,125,2054.69
27060-50400,2205.45,a,1959.85,BW10IE-2025,104,2051.94
27060-51010,1835.74,a,1487.37,BW09A-2025,140,1726.99
27060-54360,1537.22,a,1261.66,BW12AS-2025,42,1613.84
27060-66100,2090.30,a,1705.06,BW10A2-2025,91,2497.41
27357-22200,125.84,a,102.00,BW09A-2025,112,121.63
27370-23120,27.99,a,23.09, BW01A2-2026 ,1,26.26
27370-27060,27.63,a,22.99, BW01A-2026 ,19,27.76
27370-31220,36.91,a,30.53, BW10A2-2025 ,79,34.12
27370-58320,31.56,a,25.43,BW12AW-2025,32,26.52
27411-17030,80.51,a,66.81,BW10A2-2025,112,75.69
27415-0L030,106.95,a,88.19,BW01A-2026,19,97.50
27415-0W021,108.88,a,87.13,BW11A2-2025,62,98.02
27415-0W042,106.91,a,91.22,BW01A2-2026,1,103.45
27415-0W131,112.80,a,90.73,BW01A-2026,19,105.07
27415-30020,106.95,a,88.21,BW01A-2026,19,99.05
27416-0W050,7.45,a,5.82,BW12AS-2025,42,7.68
28100-31141,818.94,a,719.03,BW08A2-2025,154,816.62
28100-66040,1173.26,a,1009.78,BW10A2-2025,112,1281.45
28100-75091,940.85,a,811.18,BW12A-2025,32,898.95
28114-21060,1.65,a,1.38,BW11A2-2025,62,1.58
28130-20020,54.81,a,45.80,BW11A2-2025,62,50.86
28130-31040,26.00,a,21.55,BW12A-2025,32,23.25
28140-0C080,52.82,a,42.55,BW11A2-2025,62,48.73
28226-50070,13.60,a,10.76,BW11A2-2025,62,13.66
28226-50080,13.60,a,10.75,BW11A2-2025,62,12.23
28226-74070,21.37,a,19.23,BW12A-2025,42,19.61
28235-17030,48.88,a,39.28,BW10A2-2025,112,45.65
28235-35080,42.45,a,38.83,BW03A-2025,280,44.60
28235-55050,48.74,a,39.46,BW11A2-2025,62,45.69
28300-54110,100.99,a,85.13,BW06AS-2025,238,102.05
29342-58010,10.47,a,8.64,BW01A-2026,19,9.29
31001-0R030,861.25,a,720.51,BW05N10A11A2-25 01A-2026,257,785.18
31126-20060,26.08,a,20.48,BW10AS-2025,98,24.97
31126-36080,23.48,a,19.68,BW12AS-2025,42,22.73
31204-0K110,138.50,a,114.21,BW01A-2026,19,117.96
31204-35050,30.07,a,24.80,BW01A2-2026,1,30.78
31204-52010,50.67,a,42.33,BW12A-2025,32,51.08
31210-05132,227.59,a,198.60,BW10A2-2025,91,227.55
31210-0K131,279.39,a,254.80,BW09A-2025,147,273.53
31210-0W032,578.51,a,486.88,BW07A11A2-2025,178,557.74
31210-12330,233.86,a,193.97,BW10A2-2025,112,215.17
31210-22101,273.92,Net Price,260.22,JUN-C-2025,543,279.92
31210-26172,328.61,a,273.97,BW11A2-2025,62,303.68
31210-33042,323.27,a,293.36,BW11AW-2024,280,326.02
31210-35310,440.21,a,363.08, BW01A2-2026 ,1,405.70
31210-36340,447.19,a,360.29,BW12AW-2025,32,405.30
31210-42030,340.73,a,273.08,BW12AW-2025,32,330.30
31210-52010,249.52,a,205.80,BW01A2-2026,1,242.31
31210-60162,624.67,a,503.29, BW01A-2026 ,19,611.91
31210-60251,559.75,a,450.95,BW01A-2026,19,500.34
31210-60270,500.69,a,440.31,BW12A-2025,42,512.83
31210-60300,491.55,a,396.01,BW12AW-2025,32,422.04
31230-05030,71.73,a,63.27,BW10AS-2024,480,74.31
31230-12181,63.79,a,52.61,BW01A-2026,19,60.05
31230-12191,64.78,a,55.67, BW12IE-2025 ,48,59.24
31230-20170,81.87,a,68.34,BW10A2-2025,112,77.82
31230-20200,46.07,a,37.11,BW12AW-2025,32,40.99
31230-32060,88.52,a,73.98,BW11A2-2025,62,89.24
31230-35151,188.15,a,146.74,BW01A2-2026,1,198.06
31230-60181,134.74,a,117.27,BW12A-2025,32,130.01
31230-60190,123.20,a,101.62,BW01A2-2026,1,114.51
31230-60201,123.20,a,101.62, BW01A2-2026 ,1,112.86
31230-60260,185.94,a,149.80,BW12AW-2025,32,160.78
31230-71020,141.41,a,127.62,BW01AS-2025,349,137.53
31230-71061,154.38,a,128.01, BW11A-2025 ,68,144.99
31232-22010,2.83,a,2.35,BW11A-2025,79,2.53
31232-36020,2.70,a,2.24,BW07A-2025,189,2.72
31236-26010,16.87,a,13.59,BW01A2-2026,1,14.62
31236-36060,17.25,a,14.22,BW01A2-2026,1,17.11
31236-71011,22.98,a,18.95,BW01A-2026,19,21.92
31241-71010,1.09,a,0.86,BW01A-2026,19,0.99
31250-05141,226.55,a,179.74, BW01A2-2026 ,1,216.20
31250-0K153,329.92,a,272.05,BW01A-2026,19,306.29
31250-22263,368.11,a,322.31,BW03IE-2025,306,346.54
31250-26232,325.98,a,271.35,BW12A-2025,32,295.71
31250-26261,357.78,a,288.24,BW12AW-2025,32,317.63
31250-26270,280.03,a,230.97,BW01A2-2026,1,258.21
31250-33032,243.66,a,214.11,BW04A-2025,266,248.31
31250-35452,341.64,a,299.40,BW04A-2025,266,346.90
31250-36632,373.35,a,307.87,BW01A-2026,19,380.95
31250-52080,223.22,a,196.29,BW10AS-2025,98,225.86
31250-60383,341.22,a,291.14,BW01A2-2026,1,315.06
31250-60401,593.97,a,489.90,BW01A2-2026,1,555.80
31250-60432,386.94,a,319.14,BW01A2-2026,1,362.62
31250-60452,394.38,a,335.76,BW12AS-2025,42,380.65
31250-60531,373.35,a,307.94,BW01A2-2026,1,363.47
31321-12030,6.86,a,5.66, BW12AW-2025 ,32,6.90
31321-12040,7.30,a,6.35,BW10A-2025,117,7.57
31321-52010,3.49,a,3.05,BW11A-2025,68,3.45
31321-52020,5.70,a,4.33,BW10A2-2025,91,5.07
31400-39006,417.53,a,336.36,BW12AW-2025,32,418.08
31401-60050,226.10,a,196.64,BW06A-2025,62,216.60
31410-35271,253.33,a,201.21,BW12AS-2025,42,258.51
31410-60432,266.13,a,216.34,BW01A2-2026,1,271.58
31410-60600,258.17,a,199.51,BW01A2-2026,1,271.77
31410-60640,236.73,a,196.73,BW11A2-2025,62,245.25
31420-0K014,140.84,a,124.09,BW10U-2025,94,119.06
31420-26201,175.13,a,145.21,BW01A-2026,19,171.10
31420-26211,176.43,a,145.52,BW01A2-2026,1,171.10
31420-36130,176.43,a,145.52,BW01A2-2026,1,168.94
31420-60060,182.32,a,158.64,BW10A2-2025,79,178.56
31470-0K051,125.04,a,104.47,BW11A2-2025,68,111.46
31470-26120,111.68,a,90.52,BW01A2-2026,1,113.96
31470-35181,99.73,a,81.73,BW01A2-2026,1,93.69
31470-43010,111.74,a,88.70,BW09A-2025,140,114.03
31470-60180,157.21,a,130.39,BW10A2-2025,91,148.22
31470-60240,127.44,a,105.11,BW01A2-2026,1,121.23
31470-60250,127.44,a,105.14,BW01A2-2026,1,119.17
31478-30010,2.85,a,2.31, BW11A2-2025 ,62,2.53
33030-6A414,5905.48,a,4947.09,BW12AS-2025,42,5762.19
33032-60111,391.50,a,322.87,BW01A-2026,19,366.85
33033-60050,287.71,a,252.85,BW08A2-2025,98,290.83
33037-35030,105.35,a,89.87,BW01A-2026,19,97.47
33038-60030,115.03,a,93.41,BW10A2-2025,112,105.88
33038-60060,271.73,a,228.26,BW11A-2025,62,282.27
33039-60011,207.04,a,158.28,BW01A-2026,19,204.37
33212-25011,102.72,a,81.82,BW12A-2025,42,93.50
33212-35032,102.81,a,82.83,BW12AW-2025,32,91.34
33213-25021,80.13,a,66.09,BW01A2-2026,1,77.93
33230-60011,135.06,a,108.83,BW01A-2026,19,124.46
33251-60070,145.14,a,119.72,BW01A2-2026,1,149.36
33309-60041,212.95,a,185.15,BW10A2-2025,91,214.18
33331-60041,267.63,a,215.62,BW12AW-2025,32,246.90
33331-60H00,368.59,a,296.94, BW12AW-2025 ,32,332.40
33331-60H01,345.51,a,289.41,BW12AS-2025,42,354.69
33336-42020,256.17,a,206.06,BW12AW-2025,32,233.50
33361-37040,173.74,a,138.18,BW12A-2025,42,169.74
33361-71020,126.11,a,112.64,BW04A-2025,266,124.98
33362-0K031,96.88,a,80.94,BW11A2-2025,62,91.96
33362-60031,90.50,a,79.51, BW12A-2025 ,42,91.19
33364-60062,162.12,a,133.72,BW01A2-2026,1,155.86
33367-35080,55.03,a,44.68,BW12AS-2025,42,51.56
33367-60023,72.64,a,64.42,BW12A-2025,32,72.64
33367-60030,90.35,a,77.62,BW05A2-2025,245,90.81
33368-0K030,45.56,a,35.99,BW10A2-2025,112,47.96
33368-35030,61.56,a,49.87, BW10AS-2025 ,98,57.44
33368-35080,40.09,a,33.06, BW01A2-2026 ,1,38.41
33368-60022,59.55,a,49.11,BW01A2-2026,1,57.07
33368-60110,60.67,a,50.04,BW01A-2026,19,60.63
33371-37030,7.44,a,6.63,BW11A2-2025,62,7.35
33384-35011,131.18,a,105.68,BW12AW-2025,32,118.29
33387-34010,117.46,a,103.29,BW10AS-2025,98,120.09
33391-25030,2.59,a,2.16,BW11A2-2025,62,2.42
33391-52020,1.14,a,1.05,BW10AS-2024,466,0.88
33394-37010,6.31,a,5.09, BW01A-2026 ,19,5.69
33395-60050,153.44,a,128.21,BW11A2-2025,62,144.33
33403-29315,31.32,a,27.13,BW12A-2025,42,29.82
33403-39385,41.36,a,34.30,BW10A2-2025,91,41.65
33403-69305,41.57,a,36.66,BW01A-2026,19,41.57
33403-69325,45.19,a,36.34, BW12AW-2025 ,32,42.20
33404-30040,27.03,a,21.95,BW12AS-2025,42,25.56
33421-26110,610.83,a,533.44,BW10A2-2025,112,610.85
33421-60122,651.06,a,528.81,BW12AS-2025,42,595.72
33481-32010,55.37,a,49.59,BW10A2-2025,112,57.51
33482-39045,40.16,a,35.96,BW04A-2025,280,41.54
33482-39455,50.27,a,43.88,BW11A-2025,79,50.35
33482-39465,49.80,a,42.96,BW12A-2025,42,49.80
33482-39505,48.50,a,44.78,BW05A-2025,266,53.14
33504-60490-C0,173.47,a,149.08,BW12IE-2025,48,177.12
33505-35020,16.39,a,13.51,BW01A-2026,19,15.57
33505-35030,47.31,a,39.64,BW12AS-2025,42,44.69
33530-60380,261.84,a,215.97,BW01A2-2026,1,268.68
33530-60400,261.84,a,215.97,BW01A2-2026,1,#N/A
33531-36060,30.64,a,25.67,BW12AS-2025,42,29.01
33548-60020,6.53,a,5.29,BW11A2-2025,62,5.95
33548-60030,13.95,a,11.50,BW01A2-2026,1,12.93
33555-25020,11.64,a,10.03,BW08A-2025,91,11.35
33555-60030,10.06,a,8.60,BW11A2-2025,68,8.78
33820-V3070,771.10,a,621.24,BW01A-2026,19,731.67
34263-32010,22.06,Net Price,20.96,NMC-2025,908,22.81
34341-33030,81.65,a,65.78,BW12AW-2025,32,77.45
34346-21011,1.77,Net Price,1.68,NMC-2025,907,1.83
35106-12200,125.21,a,102.15, BW01A-2026 ,19,127.77
35106-60180,132.49,a,113.28,BW08A-2025,140,133.16
35106-60H20,194.38,a,174.95,BW01A-2025,311,196.63
35106-73010,113.40,a,93.51,BW01A-2026,19,105.84
35168-12091,13.59,a,11.21,BW01A2-2026,1,12.74
35168-22011,18.48,a,14.97,BW11A2-2025,62,15.94
35168-28020,14.17,a,12.30,BW10A2-2025,91,13.07
35168-32010,19.41,a,15.64,BW12AW-2025,32,17.81
35168-33031,24.67,a,19.88,BW12AW-2025,32,22.48
35168-34020,59.38,a,47.49,BW12AW-2025,32,53.29
35168-36010,21.94,a,18.10,BW01A-2026,19,19.43
35168-50010,40.30,a,36.94,BW09A-2025,112,42.23
35168-52020,19.22,a,15.47,BW01A-2026,19,16.67
35168-60010,25.96,a,22.94,BW12A-2025,32,26.11
35168-60030,53.27,a,44.02,BW01A-2026,19,51.93
35168-60040,63.25,a,52.17,BW01A2-2026,1,62.80
35168-71010,46.46,a,40.28,BW12A-2025,32,40.62
35168-73010,22.62,a,18.65,BW01A2-2026,1,21.15
35168-B1010,53.71,Net Price,51.02,JUN-C-2025,522,56.25
35168-B1020,47.56,a,37.08,BW01A-2026,19,46.31
35168-B1060,15.40,a,12.47,BW11A2-2025,62,14.32
35303-97501,72.95,a,60.16,BW01A-2026,19,67.50
35303-B1010,68.71,a,57.41, BW12A-2025 ,32,66.55
35330-06010,108.63,a,92.50,BW12AS-2025,42,102.76
35330-08010,109.70,a,92.73,BW11A-2025,62,100.55
35330-0W021,99.13,a,89.57,BW10A-2025,79,101.88
35330-0W080,74.53,a,61.48,BW01A2-2026,1,76.50
35330-0W090,74.53,a,61.48,BW01A2-2026,1,74.70
35330-12050,101.73,a,84.24,BW12AW-2025,32,97.32
35330-12070,68.62,a,56.61,BW01A2-2026,1,71.47
35330-28010,103.78,a,84.00,BW12AW-2025,32,95.82
35330-30090,102.43,a,84.49, BW01A2-2026 ,1,96.88
35330-33040,134.61,a,124.63,BW11A-2024,431,139.54
35330-48020,117.41,a,94.59,BW01A-2026,19,108.23
35330-50020,115.93,a,93.41,BW01A-2026,19,106.14
35330-60010,141.53,a,116.73,BW01A2-2026,1,130.26
35330-60030,108.98,a,93.08,BW01A-2026,19,105.91
35330-60060,112.53,a,96.71,BW12IE-2025,48,110.40
35330-60070,85.73,a,70.71,BW01A2-2026,1,81.57
35330-71010,85.73,a,70.71,BW01A2-2026,1,81.93
35520-60111,126.95,a,108.69,BW01A-2026,19,127.95
35613-21010,2.80,a,2.21,BW12AS-2025,42,2.86
35667-28030,39.19,Net Price,37.24,NMC-2025,831,40.52
35682-50010,12.30,a,10.98,BW05A2-2025,245,13.43
35693-73010,26.59,Net Price,24.99,NMC-2025,559,27.19
36143-60020,14.73,a,11.95,BW11A2-2025,68,13.11
36250-42030,284.82,a,234.92,BW01A2-2026,1,278.93
36293-34010,847.57,a,688.07,BW01A2-2026,1,864.91
36340-60100,37.39,a,30.16, BW01A-2026 ,19,37.28
36410-60093,1480.98,a,1221.51,BW01A2-2026,1,1513.91
36410-60102,1679.34,a,1493.02,BW12A-2025,42,1679.43
36410-71020,974.23,a,784.93,BW12AW-2025,32,971.49
37110-60B00,1288.93,a,1063.10,BW01A2-2026,1,1325.85
37110-6A260,1359.00,a,1084.91,BW10A2-2025,91,1276.19
37140-60370,829.96,a,755.06,BW-2023,112,837.55
37140-60440,997.94,a,803.97,BW12AW-2025,32,1002.67
37140-60510,795.01,a,731.44,BW12AW-2024,418,876.69
37140-60540,919.60,a,758.48,BW01A2-2026,1,946.55
37140-60550,934.41,a,769.14,BW01A-2026,19,879.31
37140-60590,896.12,a,750.69,BW12AS-2025,42,869.06
37230-09120,304.41,a,233.62,BW10U-2025,94,326.93
37230-29055,443.82,a,357.59,BW12AW-2025,32,387.45
37230-30181,210.79,a,176.15,BW12AS-2025,32,208.56
37230-34050,290.57,a,238.65,BW01A2-2026,1,284.55
37230-36131,242.13,a,200.78,BW12AW-2025,32,227.95
41110-26442,2553.41,a,2198.93,BW10A2-2025,91,2343.28
41110-60c50,2803.86,a,2383.40,BW05A2-2025,245,2976.83
41110-6a303,3602.55,a,3201.83,BW12A-2024,378,3807.72
41110-6A332,2572.43,a,2263.05,BW01A-2025,378,2594.49
41115-35010,5.40,a,4.58,BW05A-2025,245,5.47
41204-35082,143.70,a,115.79,BW12AW-2025,32,130.92
41204-60080,148.84,a,122.76, BW01A2-2026 ,1,136.76
41214-26010,14.37,a,11.58,BW01A-2026,19,12.89
41214-26011,8.76,a,6.97,BW10A2-2025,79,8.12
41231-24010,21.15,a,19.03,BW10A2-2025,62,21.48
41231-40011,39.88,a,33.07,BW10A2-2025,91,37.50
41231-60030,23.97,a,19.77,BW01A2-2026,1,22.81
41341-55013,72.13,a,63.99,BW12AS-2025,42,55.53
41342-39610,26.24,a,21.34,BW12AS-2025,42,24.75
41351-30052,2.86,a,2.27,BW10A2-2025,112,3.01
41351-30060,3.99,a,3.13,BW01A-2026,19,4.11
41351-32010,2.24,Net Price,2.13,NMC-2025,831,2.34
41351-60010,21.71,a,16.60,BW12AW-2025,32,21.78
41400-34020,371.18,a,306.15,BW01A2-2026,1,360.38
41400-35034,468.06,a,392.10,BW12AS-2025,42,453.30
41450-35031,1037.02,a,911.89,BW12A-2025,42,1077.29
41450-60070,1297.61,a,1135.82,BW08A-2025,154,1323.39
41651-50130,105.93,a,91.03,BW12IE-2025,48,94.16
41651-50170,79.12,a,69.88,BW05A2-2025,203,75.59
41651-60010,58.00,a,47.89, BW01A-2026 ,19,53.47
41653-24050,13.97,Net Price,13.28,NMC-2025,752,14.45
41653-60050,53.18,a,43.86,BW01A2-2026,1,50.06
41654-60010,15.53,a,12.58,BW12A-2025,32,14.51
42110-60A81,1760.12,a,1312.42,BW12AW-2025,32,1852.85
42181-60050,12.35,a,10.53,BW08A-2025,178,12.45
42181-60120,10.64,a,8.82,BW10A2-2025,91,9.92
42210-14010,74.49,a,60.01,BW12AW-2025,32,71.32
42311-0K090,489.01,a,420.26,BW12IE-2025,48,455.39
42311-60242,515.64,a,427.69,BW11A-2025,79,498.54
42312-60141,932.28,a,751.09,BW01A-2026,19,855.88
42321-36060,11.69,a,9.42,BW12AW-2025,32,10.25
42323-60010,5.42,a,4.47,BW01A-2026,19,5.22
42323-60020,5.31,a,4.28,BW12AW-2025,32,4.74
42323-60030,2.03,a,1.63,BW11A2-2025,68,1.84
42407-69005,410.02,a,343.47,BW12AS-2025,42,402.91
42410-30041,384.81,a,339.64,BW09A-2025,147,390.83
42410-42040,331.80,a,283.10,BW01A2-2026,1,314.99
42419-60011,2.50,a,2.22,BW10A212A-25 01A-2026,79,2.42
42421-26030,95.88,a,76.87,BW11A2-2025,62,89.24
42423-0K020,24.58,a,19.92,BW01A-2026,19,24.68
42423-20010,25.60,a,21.05,BW12A-2025,32,22.44
42423-60030,18.55,a,16.26,BW11A-2025,68,17.15
42423-60040,35.48,a,29.22,BW12AS-2025,32,33.97
42423-60050,31.30,a,25.69,BW12A-2025,42,29.12
42423-KK010,25.65,a,20.77,BW01A-2026,19,25.78
42428-24010,12.23,a,9.79,BW10A2-2025,91,12.23
42428-36020,5.03,a,4.47,BW10A2-2025,68,5.25
42428-60011,46.76,a,40.81,BW10A2-2025,91,44.88
42431-0K180,355.57,a,251.00,BW01A2-2026,1,374.30
42431-50090,417.33,a,349.31,BW10UC-2025,95,437.17
42431-60201,436.39,a,365.58,BW12AS-2025,42,407.35
42431-60250,323.96,a,261.01,BW01A-2026,19,296.26
42431-60311,349.92,a,288.61,BW01A2-2026,1,315.98
42441-34020,34.50,a,29.48,BW12A-2025,32,41.32
42443-55020,2.20,a,1.82,BW10A2-2025,79,2.02
42450-60050,470.31,a,392.42,BW11A2-2025,62,441.32
42450-60070,485.27,a,391.07,BW01A2-2026,1,442.65
42450-76021,354.98,a,288.81,BW10A2-2025,91,350.39
42460-0C011,477.74,a,384.94,BW12A-2501A-26,32,481.17
42460-60010,476.46,a,392.89,BW01A-2026,19,446.17
42460-60030,476.46,a,392.98,BW01A2-2026,1,445.88
42603-42110,20.56,a,17.71,BW06AS-2025,238,21.50
42603-42120,40.10,a,35.01,BW11A-2025,79,35.88
42603-52110,20.91,a,16.94,BW11A2-2025,62,18.40
42603-60250,101.44,a,84.12,BW10A2-2025,91,100.11
42603-60460,95.99,a,79.28,BW10A2-2025,112,96.70
42603-60671,71.67,a,60.04,BW12AS-2025,42,69.41
42607-48020,161.17,a,132.92,BW01A2-2026,1,149.03
4260B-60030,61.32,a,51.37,BW12AS-2025,42,59.42
4260B-60050,98.06,a,87.05,BW12A-2025,48,94.86
4260B-60160,65.85,a,53.05,BW12AW-2025,32,60.01
4260B-60290,58.83,a,48.79,BW10A2-2025,91,50.13
4260B-60380,182.39,a,162.78,BW05AW-2025,255,180.35
42610-60320,387.52,a,319.63,BW01A2-2026,1,361.63
42611-0K241,346.08,a,285.38,BW01A-2026,19,346.21
43201-60080,582.80,a,466.01,BW01A-2026,19,594.72
43202-60020,1077.61,a,960.41,BW04A08A2-2025,280,1104.61
43202-60080,575.56,a,463.66,BW12AW-2025,32,579.89
43204-60020,45.46,a,37.23,BW01A-2026,19,42.23
43204-60032,66.58,a,53.65,BW01A-2026,19,61.18
43204-60041,84.71,a,63.67, BW01A2-2026 ,1,89.17
43211-48010,478.23,a,417.43,BW10A2-2025,91,530.82
43212-60111,428.80,a,345.46,BW12AW-2025,32,363.17
43212-KK010,449.87,a,362.45, BW12AW-2025 ,32,410.95
43234-60020,3.92,a,3.28,BW11A2-2025,62,3.78
43236-60010,2.44,a,1.83,BW10A2-2025,112,2.57
43246-48011,18.61,a,15.15,BW01A-2026,19,17.15
43246-73010,19.26,a,15.60,BW11A2-2025,62,17.77
43310-39016,125.87,a,101.40,BW12AW-2025,32,113.55
43324-39015,14.36,a,11.84,BW01A2-2026,1,14.65
43330-29425,114.15,a,102.91, BW06A-2025 ,217,117.31
43330-39435,169.72,a,136.74,BW12AW-2025,32,153.14
43330-39845,145.50,a,121.56,BW11A2-2025,62,137.28
43330-39865,219.00,a,194.38,BW10IE-2025,104,213.52
43330-49165,139.31,a,121.57,BW10A2-2025,91,127.80
43330-49215,145.48,a,121.55,BW12A-2025,32,135.63
43340-09170,141.29,a,125.16, BW01A-2025 ,381,144.43
43340-39505,174.65,a,141.27, BW12A-2025 ,42,164.60
43340-39605,142.85,a,120.84, BW11A2-2025 ,68,136.18
43340-49035,151.61,a,122.14,BW12AW-2025,32,118.77
43345-09015,17.10,a,13.85, BW12AW-2025 ,32,16.09
43345-69025,36.84,a,30.38,BW01A-2026,19,33.68
43346-60011,28.38,a,24.76,BW12AS-2025,42,39.11
43401-60081,407.93,a,336.46, BW01A2-2026 ,1,352.49
43405-60120,970.16,a,800.14,BW01A-2026,19,894.47
43420-02C40,1029.01,a,904.35,BW11AW-2024,424,1066.35
43420-28091,1060.68,a,912.22,BW06A-2025,224,1032.23
43421-60040,87.59,a,79.50,BW10A-2501A-26,117,85.35
43421-60060,76.64,a,67.27,BW11A2-2025,140,72.79
43422-60040,2.68,a,2.16,BW12AW-2025,32,2.42
43422-60070,2.77,a,2.26,BW11A2-2025,62,2.50
43430-0K200,1175.58,a,886.49,BW11A2-2025,68,1237.27
43430-60071,1111.65,a,916.89,BW01A2-2026,1,1034.32
43435-60011,2.17,a,1.64,BW10A2-2025,112,2.02
43436-60020,8.49,a,7.04,BW10A2-2025,91,8.37
43442-0K010,24.58,a,20.05,BW09AS-2025,125,25.23
43502-26110,261.48,a,215.62,BW01A-2026,19,242.97
43502-60190,239.71,a,207.85, BW10A2-2025 ,91,237.17
43502-60201,231.60,a,191.16,BW11A2-2025,62,212.49
43503-69045,332.77,a,290.52,BW10A2-2025,112,334.49
43509-60051,175.31,a,146.72,BW10AS-2025,98,167.80
43512-0c030,349.86,a,310.69,BW07AS-2025,182,305.54
43512-0K090,254.75,a,224.52, BW09A-2025 ,144,246.35
43512-0K210,260.60,a,234.93,BW09A-2025,147,265.15
43512-26190,280.31,a,257.54,BW10UC-2025,62,290.31
43512-28190,320.91,a,258.57,BW12A-2501A-26,32,276.58
43512-30440,285.24,a,264.69,BW12AW-2024,397,279.70
43512-33H00,303.08,a,257.11,BW01A-2026,19,291.85
43512-48120,365.01,Net Price,347.78,BW09A-2024,500,335.84
43512-60191,327.48,a,270.10,BW01A2-2026,1,308.23
43512-60210,348.68,a,279.55,BW12AW-2025,32,319.40
43512-60290,352.74,a,312.04,BW10A2-2025,68,357.19
43514-28010,22.61,a,18.32,BW11A2-2025,62,20.68
43514-KK020,22.20,a,18.40,BW07A-2025,189,22.00
43515-0K010,29.42,a,26.47,BW10AS-2024,466,30.88
43515-0K020,28.76,a,23.72,BW01A-2026,19,27.18
43517-28030,27.50,a,22.45,BW01A-2026,19,22.22
43521-35010,22.25,a,18.02,BW11A2-2025,62,20.60
43521-60011,10.34,a,8.53,BW01A2-2026,1,9.48
43525-20030,4.72,a,4.06,BW10A2-2025,79,4.77
43531-60010,3.20,a,2.76, BW06A2-2025 ,210,3.16
43550-02130,301.35,a,242.48,BW01A2-2026,1,310.69
43550-0D050,346.05,a,289.08,BW01A-2026,19,322.63
43550-26010,494.88,a,408.18,BW01A2-2026,1,455.46
43550-30021,442.18,a,390.76, BW09IE-2025 ,147,455.32
43550-30051,603.40,a,524.45,BW05AW-2025,210,611.45
43550-30071,597.57,a,527.06,BW09IE-2025,147,564.65
43550-33020,345.53,a,294.22,BW12A-2025,42,332.91
43550-33070,353.71,a,291.67,BW01A-2026,19,348.48
43550-42020,368.88,a,319.73,BW03A04A05A06A-2025,287,360.79
43550-48011,470.65,a,404.49,BW12IE-2025,48,466.08
43550-50011,622.25,Net Price,565.41,BW05NE-2024,522,634.41
43550-50032,550.89,a,482.93,BW09IE-2025,147,534.24
43550-50043,578.95,a,517.46,BW05AW-2025,203,605.57
43550-60010,557.84,a,466.12,BW11A2-2025,62,522.16
43560-0D050,358.68,a,290.59,BW11A2-2025,62,334.09
43560-50013,598.06,a,532.99,BW10A2-2025,112,519.33
43560-V3010,213.33,a,177.91,BW11A2-2025,62,189.43
43570-0C010,235.97,a,194.51,BW01A2-2026,1,212.78
43570-60011,214.03,a,186.76,BW10A2-2025,91,203.46
43570-60031,248.48,a,204.94,BW01A2-2026,1,224.43
44110-60440,3766.94,a,3106.95,BW01A2-2026,1,3842.02
44200-0K890,2268.11,a,2053.27,BW10A-2025,117,2290.58
44305-22061,36.68,a,29.71,BW12A-2025,32,33.68
44305-24050,32.73,a,29.06,BW10AS-2024,480,32.70
44310-0K040,1107.95,a,913.62,BW01A-2026,19,902.15
44310-35760,1082.45,a,910.22,BW11A2-2025,62,1156.03
44310-60320,1174.51,a,985.12,BW11A2-2025,62,1252.76
44310-60400,1325.07,a,1125.08,BW11A2-2025,62,1277.81
44310-60500,1134.02,a,913.59,BW12AW-2025,32,1048.02
44310-60520,1076.37,a,911.01,BW01A-2026,19,1013.43
44310-60552,1134.02,a,913.77,BW01A-2026,19,1164.44
44310-60590,1344.54,a,1130.75,BW08A2-2025,154,1297.27
44320-35610,1232.75,a,1132.42,BW05NE-2025,257,1315.05
44320-60310,1273.16,a,1101.89,BW09AS-2025,125,1391.36
44327-30030,3.75,a,3.09,BW01A2-2026,1,3.53
44327-30040,3.66,a,3.02,BW01A2-2026,1,3.42
44348-12091,115.55,a,93.85,BW12AS-2025,42,113.63
44348-26250,83.08,a,71.30,BW10A-2025,112,82.67
