16363-75040,409.00,a,348.71,BW12AW-2025,103,399.42
16380-38020,283.31,a,232.28,BW04A-2026,0,278.63
16400-0L120,853.18,a,729.68,BW09A-2025,216,1137.34
16400-17380,1523.78,a,1289.23,BW11A-2025,103,1491.29
16400-17401,1249.33,a,1000.75,BW04A-2026,0,1368.04
16400-31354,1298.40,a,1148.88,BW12A-2025,103,1308.66
16400-31604,1437.40,a,1163.71,BW03A-2026,25,1375.76
16400-38192,1466.53,a,1346.87,BW10A-2025,175,1523.50
16400-66171,1998.75,a,1746.30,BW06AS-2025,288,1953.77
16400-75472,1173.27,a,989.65,BW02A2-2026,42,1128.93
16401-05040,18.70,a,17.78,BW10UC-2025,293,17.19
16401-31650,35.39,a,29.78,BW01A-2026,71,35.44
16401-36030,32.00,a,26.23,BW04A-2026,0,29.64
16401-50371,32.54,a,28.60,BW01A-2026,90,29.27
16401-62090,39.50,a,33.78, BW03A-2026 ,57,37.97
16405-22060,34.89,a,29.75,BW01A-2026,90,35.26
16405-50080,16.59,a,13.73, BW04A-2026 ,0,15.35
16410-22181,1374.61,a,1172.05,BW11A2-2025,133,1299.59
16470-17011,127.47,a,103.04,BW02AS-2026,41,119.21
16470-17062,203.64,a,168.75,BW01A-2026,71,212.05
16470-50140,135.47,a,115.49,BW12AS-2025,103,142.13
16470-75124,365.70,a,302.04,BW02AS-2026,41,377.53
16471-20020,12.68,a,10.17,BW03IE-2026,25,11.83
16471-23030,6.05,a,5.14,BW04A-2026,0,5.36
16475-28140,39.67,a,34.94, BW09A-2025 ,188,38.01
164A2-37012,81.65,a,73.21,BW06AS-2025,309,82.09
16502-21080,27.98,a,23.58,BW02AS-2026,41,26.74
16515-17010,35.57,a,28.80,BW02A2-2026,42,36.14
16523-21050,7.95,a,6.78,BW11A2-2025,133,7.60
16571-17020,26.20,a,21.16,BW02AS-2026,41,24.57
16571-22200,29.62,a,25.12, BW04A-2026 ,0,28.87
16571-28260,44.95,a,37.15,BW01A-2026,71,41.68
16571-31260,54.49,a,39.95,BW02AS-2026,41,57.36
16571-37100,26.34,a,21.78,BW12AS-2025,103,24.24
16571-38101,42.97,a,37.59,BW01A-2026,90,42.38
16571-46200,43.05,a,36.67,BW10IE-2025,175,42.31
16571-50150,37.31,a,30.59,BW04A-2026,0,37.35
16571-50240,38.49,a,33.62,BW12A-2025,103,38.82
16571-54490,29.13,a,24.62,BW11A-2025,150,28.54
16571-66040,34.05,a,28.00,BW12AW-2025,103,32.06
16571-66050,40.84,a,33.58,BW01A-2026,90,38.74
16571-74360,46.72,a,39.29,BW03A-2026,25,47.49
16571-75231,41.90,a,33.56,BW04A-2026,0,39.63
16571-75233,37.35,a,29.92,BW04A-2026,0,38.23
16572-0T300,36.53,a,31.58,BW12A-2025,113,36.10
16572-17101,30.71,a,26.77,BW02A-2026,61,30.67
16572-21030,34.89,a,28.20,BW02AS-2026,41,32.58
16572-25010,29.15,a,24.07,BW01A-2026,42,27.14
16572-28220,37.23,a,30.15,BW02A2-2026,25,37.83
16572-31170,33.00,a,26.72,BW03A-2026,25,32.13
16572-31292,38.97,a,31.50,BW02AS-2026,41,36.87
16572-31390,53.70,a,43.40, BW02AS-2026 ,41,55.75
16572-31420,54.38,a,43.64,BW03IE-2026,25,55.23
16572-36110,53.86,a,40.68, BW03IE-2026 ,25,58.47
16572-37090,28.18,a,23.03,BW03A-2026,25,28.65
16572-50150,53.50,a,43.30,BW03A-2026,25,52.04
16572-50180,65.89,a,54.11,BW03IE-2026,25,54.10
16572-66021,23.95,a,19.70,BW02A-2026,61,22.99
16572-66030,48.14,a,39.56,BW01A-2026,71,46.82
16572-75090,50.44,a,42.67,BW06AS-2025,295,52.20
16572-75241,36.36,a,29.44,BW02A2-2026,42,33.53
16572-75270,36.28,a,29.33,BW02AS-2026,41,33.79
16573-21040,23.63,a,19.99,BW11A-2025,133,22.62
16573-66010,29.52,a,24.48, BW02AS-2026 ,41,28.50
16574-75030,28.60,a,24.20,BW01A-2026,90,25.93
16577-75040,112.65,a,91.18,BW03A-2026,25,103.82
16601-28050,112.42,a,94.61,BW01A-2026,71,104.01
16603-0W010,121.26,a,105.81,BW11A-2025,139,123.29
16603-28020,108.99,a,82.88,BW02AS-2026,41,114.73
16603-31040,86.80,a,73.01,BW04A-2026,0,86.38
16603-75010,39.78,a,32.67,BW03IE-2026,25,33.64
16620-0H021,249.24,a,204.83,BW02U-2026,42,251.24
16620-0S012,110.10,a,88.19,BW04A-2026,0,124.98
16620-0V022,238.91,a,204.84,BW01A-2026,71,244.04
16620-0W026,306.15,a,260.21,BW03A-2026,25,312.75
16620-0W101,110.74,a,94.47,BW04A-2026,0,111.72
16620-0W131,333.98,a,283.92,BW10A-2025,188,324.36
16620-30010,328.01,a,256.55,BW03A-2026,25,333.28
16620-30031,312.23,a,256.65, BW01A-2026 ,71,308.97
16620-31013,160.04,a,131.19, BW04A-2026 ,0,166.62
16620-31021,307.31,a,256.01,BW01A-2026,71,305.15
16620-31040,312.23,a,256.54,BW01A-2026,61,314.07
16620-31051,312.95,a,256.58,BW04A-2026,0,305.74
16620-31100,393.15,a,344.14,BW12IE-2024,468,411.21
16620-36013,249.81,a,204.82,BW04A-2026,0,261.56
16620-36030,302.81,a,256.82,BW09A-2025,196,427.33
16620-37030,254.32,a,204.82,BW04A-2026,0,249.91
16620-51011,236.94,a,177.84,BW04A-2026,0,236.29
16620-75031,264.03,a,212.67, BW02U-2026 ,44,259.98
16620-75051,264.52,a,212.56,BW02A2-2026,42,268.79
16671-24010,86.80,a,73.05,BW01A-2026,42,86.41
16671-24020,96.84,a,73.01,BW04A-2026,0,113.41
16680-87407,308.74,a,253.83,BW02A-2026,61,281.24
16711-17010,193.92,a,156.42,BW09AS-2025,196,191.08
16711-31510,163.25,a,143.09,BW02A3-2025,406,166.91
16711-66020,195.34,a,158.03, BW11A2-2025 ,25,180.32
16712-75122,226.75,a,183.29,BW02AS-2026,41,213.08
16870-38010,215.50,a,162.47,BW04A-2026,0,227.51
16870-38050,128.51,a,104.05,BW04A-2026,0,148.04
16897-25010,19.35,a,15.66,BW04A-2026,0,19.65
17109-31015,596.49,a,480.38,BW12AW-2025,103,594.80
17151-17010,13.58,a,11.43,BW01A-2026,71,12.96
17171-22030,8.18,a,6.55,BW04A-2026,0,7.75
17171-50020,34.91,a,28.84,BW02A2-2026,42,34.89
17171-51010,14.22,a,11.69,BW01A-2026,71,14.29
17173-17010,32.79,a,27.09,BW02A2-2026,42,32.87
17173-37010,24.04,a,19.46,BW03A-2026,25,22.48
17173-46020,42.15,a,35.46, BW11A-2025 ,139,40.76
17173-66020,41.12,a,33.97,BW03A-2026,25,40.69
17173-75030,25.62,a,21.55, BW01A-2026 ,90,26.07
17176-20020,24.60,a,20.68,BW03A-2026,25,23.98
17177-28031,20.01,a,16.38,BW02A2-2026,42,18.07
17177-30011,12.64,a,10.23,BW03A-2026,25,12.19
17177-31040,12.12,a,9.80,BW02AS-2026,41,11.35
17177-51011,11.99,a,9.82,BW04A-2026,0,12.19
17177-64020,8.47,a,7.00, BW11A2-2025 ,133,7.93
17177-70050,6.94,a,5.62,BW03A-2026,25,6.24
17177-75030,17.51,a,14.82,BW11A2-2025,133,17.26
17198-51010,43.76,a,35.42,BW02A2-2026,25,44.07
17201-30161,4411.00,a,3850.29,BW10A2-2025,162,4446.96
17201-51011,5772.80,a,4666.33,BW02AS-2026,41,5430.56
17278-17010,42.65,a,34.48,BW02AS-2026,41,40.36
17279-30031,6.66,a,5.47,BW12AW-2025,103,6.32
17279-51020,9.28,a,7.52,BW02A2-2026,42,9.44
17279-67010,28.91,a,23.40,BW03A-2026,25,29.31
17341-30060,32.57,a,26.32, BW02AS-2026 ,41,30.37
17341-67010,62.26,a,52.14,BW10A2-2025,162,61.66
17342-30010,44.26,a,36.39, BW04A-2026 ,0,41.98
17362-0E010,104.71,a,83.87,BW04A-2026,0,104.37
17378-51010,7.25,a,5.99,BW02A2-2026,42,7.35
17408-25042,95.61,a,76.58,BW04A-2026,0,90.45
17410-75550,2687.42,a,2457.85,BW11A-2024,502,3083.70
17430-31410,344.98,a,316.60, BW11AW-2024 ,420,380.07
17451-0C010,35.30,a,28.57,BW03A-2026,25,32.43
17451-21030,33.91,a,28.93,BW01A-2026,90,33.13
17451-28022,36.36,a,29.43,BW03A-2026,25,34.15
17451-31020,35.71,a,28.91,BW03A-2026,25,36.28
17451-52060,8.05,Net Price,7.65, NMC-2025 ,537,8.29
17451-67010,25.55,a,20.65,BW02AS-2026,41,24.75
17451-74051,28.93,a,23.73, BW02AS-2026 ,41,27.54
17630-16040,151.28,a,129.14, BW03A-2026 ,25,149.29
17703-50020,31.46,a,27.45,BW10A2-2025,183,32.61
17709-38010,63.90,a,52.94,BW03A-2026,25,62.62
17730-66020,152.22,a,137.01,BW11A-2024,351,157.53
17750-31060,72.58,a,64.61, BW06AS-2025 ,309,80.77
17801-0C030,87.56,a,79.59,BW09UC-2024,584,89.57
17801-0D060,66.01,a,57.88,BW09A-2025,215,97.21
17801-21050,56.74,a,46.39,BW01A-2026,71,50.50
17801-25020,89.76,a,71.99,BW02A2-2026,42,77.67
17801-26010,73.19,a,61.79,BW11A-2025,139,70.70
17801-30080,89.10,a,71.37, BW04A-2026 ,0,79.03
17801-31131,93.50,a,80.12, BW02U-2026 ,56,79.22
17801-31160,103.83,a,84.05,BW02A2-2026,42,98.06
17801-31180,103.83,a,84.06,BW04A-2026,0,86.63
17801-37021,66.39,a,56.66,BW02U-2026,64,52.92
17801-38051,103.05,a,83.43,BW04A-2026,0,86.67
17801-51010,104.57,a,83.76,BW04A-2026,0,94.31
17801-52021,104.24,a,84.39,BW03A-2026,25,98.39
17801-64010,64.94,Net Price,59.54,BW01A-2025,449,67.56
17801-70060,109.34,a,83.32,BW04A-2026,0,120.94
17881-0L052,107.82,a,86.37, BW04A-2026 ,0,99.63
17881-17120,117.63,a,94.22, BW04A-2026 ,0,116.23
17881-20100,43.79,Net Price,41.60,NMC-2025,823,45.26
17881-75212,82.65,a,72.13,BW12A-2025,103,80.02
17882-20161,65.49,a,53.03,BW02A2-2026,42,60.52
17882-58130,118.41,a,107.68,BW02AW-2025,430,130.56
17894-66010,62.00,a,50.20,BW04A-2026,0,59.38
19127-15120,6.20,a,5.03,BW02A2-2026,42,5.73
19127-61240,11.23,a,9.87,BW08A2-2025,225,11.16
19300-50020,200.63,a,171.23,BW02A2-2026,41,173.71
19315-50020,22.11,a,16.30,BW02A2-2026,42,22.48
19315-66010,34.93,a,28.28,BW04A-2026,0,35.51
19850-11040,56.42,a,46.35,BW03A-2026,25,55.75
19850-17010,54.11,a,46.02,BW01A-2026,90,51.97
19850-67030,104.51,a,87.27,BW02A2-2026,42,99.78
22100-0E010,2538.07,a,2113.68,BW01A-2026,90,2472.25
22100-0E020,2379.88,a,2063.93,BW06AS-2025,309,2355.82
22100-0L060,3148.94,a,2526.82,BW03IE-2026,25,2753.13
22100-1C190,7293.62,a,5895.65,BW02AS-2026,41,7057.92
22100-1C201,7058.64,a,5920.54,BW02A-2026,42,7063.36
22100-1C380,6954.74,a,6181.36,BW12AS-2025,103,8781.06
22101-54770,303.28,a,239.31,BW02AS-2026,41,309.48
22104-6A640,39.71,a,32.15,BW03A-2026,25,40.36
22204-28010,242.76,a,204.18,BW04A-2026,0,246.65
22204-30010,248.21,a,200.65,BW02AS-2026,41,252.59
22204-75020,231.61,a,194.85,BW02A-2026,61,235.44
22204-75030,178.78,a,146.92,BW02A2-2026,25,177.46
22215-62180,6.92,a,5.88,BW11A-2025,133,6.65
22215-76010,7.82,a,5.58,BW02A2-2026,25,6.98
22271-15011,8.03,a,6.81,BW04A-2026,0,8.15
22271-15020,6.43,a,5.29,BW12AW-2025,103,6.02
22271-21060,7.02,a,5.70,BW02A-2026,61,7.09
22271-22040,7.12,a,5.77,BW02A2-2026,42,6.50
22271-28020,7.91,a,6.40,BW02A2-2026,42,7.20
22271-31030,12.69,a,10.27,BW02A2-2026,42,12.89
22271-75031,5.29,a,4.28,BW02A2-2026,42,4.96
22544-64740,7.60,a,6.48,BW11A2-2025,103,7.31
22602-56350,19.67,a,16.61,BW12AS-2025,103,19.39
22602-5B320,26.76,a,22.11,BW03A-2026,25,25.60
22790-17840,498.93,a,410.11,BW12AW-2025,103,498.65
23207-20011,106.32,a,90.66,BW11A2-2025,133,104.52
23209-39015,376.20,a,308.44,BW04A-2026,0,413.93
23209-50080,381.55,a,313.49,BW01A-2026,90,372.94
23217-0D070,14.55,a,12.03,BW02A2-2026,42,13.63
23217-16490,18.33,a,15.15,BW11A2-2025,133,16.82
23217-21010,14.29,a,12.00, BW01A-2026 ,71,13.74
23217-31020,23.78,a,20.52, BW09A-2025 ,218,24.39
23217-36010,50.27,a,42.90,BW01A-2026,71,42.93
23217-50100,27.03,a,22.75, BW01A-2026 ,90,23.14
23220-0P010,371.66,a,319.04,BW09A-2025,218,381.46
23220-0P210,366.12,a,318.77,BW03IE-2025,377,379.67
23220-31430,547.97,a,480.02,BW11A2-2025,133,547.68
23220-31460,563.10,a,480.01,BW11A2-2025,133,548.63
23220-50261,688.80,a,606.40,BW07AS-2025,253,823.82
23220-50271,596.03,a,482.57, BW04A-2026 ,0,551.76
23220-75091,545.40,a,496.99,BW09A-2025,218,684.63
23221-66040,730.74,a,591.64,BW04A-2026,0,707.87
23255-28010,1.94,a,1.60,BW02A-2026,61,1.80
23256-25010,6.53,a,5.32,BW01A-2026,71,6.94
23256-30010,8.04,a,6.51, BW02A2-2026 ,42,7.46
23270-28052,196.35,a,151.49,BW02AS-2026,41,202.43
23279-74010,2.04,a,1.68,BW01A-2026,71,1.91
23280-21010,95.50,a,78.51,BW12AW-2025,103,90.23
23280-75010,148.18,a,120.01, BW02A2-2026 ,42,151.23
23280-75130,141.51,a,117.33,BW02AS-2026,41,133.79
23291-0C010,4.86,a,3.98,BW04A-2026,0,4.55
23291-73010,6.17,a,5.10, BW03A-2026 ,25,5.99
23300-0L112,228.68,a,189.00,BW12AW-2025,103,211.94
23300-11240,373.24,a,327.11,BW07A-2025,260,400.22
23300-21010,119.68,a,98.24, BW12AW-2025 ,103,111.97
23300-31090,133.23,a,110.12,BW12AW-2025,103,123.69
23300-31100,137.42,a,110.07,BW04A-2026,0,128.90
23300-31120,109.40,a,93.26,BW12AS-2025,103,98.75
23300-31160,115.45,a,93.48,BW04A-2026,0,106.94
23300-50110,137.15,a,111.08,BW01A-2026,103,118.88
23300-50140,112.47,a,90.90,BW02AS-2026,41,105.11
23300-66050,130.87,a,110.11,BW01A-2026,42,119.28
23300-75110,103.11,a,91.23,BW07A-2025,260,102.28
23300-75140,115.13,a,93.23,BW02A2-2026,42,104.23
23300-75160,102.85,a,90.35, BW05AW-2025 ,260,103.97
23344-54010,2.72,a,2.38,BW04A-2025,358,2.79
23368-51020,56.53,a,45.77,BW02A2-2026,42,53.25
23380-17371,115.16,a,93.10,BW02AS-2026,41,109.84
23380-17431,49.62,a,41.01, BW04A-2026 ,0,49.17
23380-17531,93.99,a,76.10,BW02A2-2026,42,91.56
23380-17541,99.54,a,76.30,BW02A2-2026,41,101.14
23380-30350,94.65,a,76.84,BW02A2-2026,42,96.18
23380-51042,93.99,a,76.07,BW03A-2026,25,123.18
23382-51020,99.97,a,80.79,BW02AS-2026,41,104.08
23388-51020,7.27,a,6.63,BW04A-2025,351,6.61
23390-0L100,121.61,a,100.48,BW02A2-2026,42,113.19
23390-17540,73.87,a,60.21,BW04A-2026,0,69.34
23390-30180,88.00,a,83.32,BW10A2-2025,183,74.96
23390-30350,127.97,a,111.56,BW04A-2025,351,125.74
23390-33030,82.55,a,66.82,BW03A-2026,25,76.83
23390-36760,97.39,a,78.85, BW04A-2026 ,0,93.39
23390-51070,89.03,a,66.61, BW04A-2026 ,0,74.11
23390-52060,199.82,a,174.37,BW11A-2025,139,193.43
23390-64480,102.61,a,84.63,BW01A-2026,71,91.37
23600-19075,516.33,a,418.07, BW02A2-2026 ,42,448.34
23670-39495,1171.05,a,948.13,BW04A-2026,0,1189.89
23670-59018,1153.63,a,932.53, BW02AS-2026 ,41,1126.32
23670-59037,1054.95,a,948.65,BW11A2-2025,133,1066.60
23670-59045,1282.36,a,1036.56,BW02AS-2026,41,1205.72
23670-59055,1162.12,a,956.43, BW09AS-2025 ,196,1231.90
23681-0L010,3.53,a,2.87,BW01A-2026,90,3.71
23681-17010,11.54,a,9.34, BW03A-2026 ,25,10.65
23681-30010,3.63,a,2.94,BW03A-2026,25,3.34
23682-51010,10.01,a,8.34,BW04A-2026,0,10.14
23701-30060,92.22,a,77.87,BW03AW-04AW04U-202505AW-U,351,90.81
23701-51010,59.28,a,47.91,BW02AS-2026,41,58.50
23702-30060,95.50,a,78.51,BW12AW-2025,103,85.20
23703-30050,65.40,a,52.97,BW02A2-2026,42,61.70
23706-17040,38.22,a,32.19,BW09AS-2025,169,38.71
23741-17020,5.93,a,4.88,BW11A-2025,139,5.91
23760-54030,64.67,a,52.36,BW02A2-2026,42,59.09
23761-17010,97.63,a,85.19,BW12AS-2025,103,97.06
23810-30100,1429.76,a,1155.72,BW02AS-2026,41,1374.47
23826-38010,18.29,a,15.56,BW02A2-2026,42,18.22
23829-38010,26.56,a,21.47,BW04A-2026,0,30.04
23829-50070,47.73,a,35.80,BW04A-2026,0,48.51
25620-37120,462.20,a,395.63,BW11A-2025,150,463.47
25620-51011,490.13,a,396.85,BW02A2-2026,42,493.69
25634-17010,6.84,a,5.47,BW02A2-2026,42,6.94
25702-38050,491.42,a,417.32,BW09A-2025,218,494.17
25860-31060,108.88,a,88.15,BW03A-2026,25,110.65
25860-51010,104.36,a,87.27,BW04A-2026,0,106.50
25860-62010,117.79,a,98.91,BW01A-2026,90,115.10
26171-30013,6.07,a,4.91,BW02A2-2026,42,6.17
27060-17240,1769.91,a,1582.86, BW10A2-2025 ,183,1785.72
27060-31120,1814.91,a,1660.88,BW10A-25 02AS-2026,169,1804.26
27060-54360,1506.48,a,1262.09,BW12AS-2025,113,1487.44
27060-66100,2126.78,a,1703.62,BW04A-2026,0,2074.71
27370-0C020,28.52,a,22.85,BW04A-2026,0,27.58
27370-20130,34.15,a,27.65,BW02A2-2026,42,29.31
27370-23120,28.14,a,23.07,BW04A-2026,0,27.47
27370-58320,30.93,a,25.42, BW12AW-2025 ,103,28.09
27415-0W021,98.00,a,86.29, BW01A-2026 ,103,98.83
27415-0W042,116.16,a,90.96,BW02AS-2026,41,117.01
27700-62030,240.27,a,194.22,BW02AS-2026,41,247.93
28011-66020,212.89,a,172.37,BW04A-2026,0,201.00
28021-38040,154.93,a,109.70,BW03IE-2026,25,166.47
28100-31131,902.77,a,730.92, BW02A2-2026 ,25,832.89
28100-38080,1180.98,a,956.17,BW04A-2026,0,1298.05
28114-21060,1.61,a,1.38,BW12AS-2025,103,1.58
28130-20020,56.53,a,45.77,BW02A2-2026,42,54.98
28226-50080,13.33,a,10.75,BW01A-2026,90,13.51
28235-17030,47.90,a,39.75,BW02A2-2026,42,48.66
28235-35080,42.45,a,38.83,BW12AW-2024,351,44.60
28235-55050,47.76,a,39.46,BW12AS-2025,103,45.69
28380-66020,115.55,a,93.55,BW02A2-2026,42,116.38
29342-17010,7.35,a,5.95, BW03A-2026 ,25,6.87
31001-0R030,809.57,a,720.51,BW05NE-2025,328,785.18
31204-20071,43.76,a,35.43,BW04A-2026,0,41.90
31204-35050,30.07,a,24.79,BW02A-2026,61,29.93
31204-35100,158.34,a,128.20,BW03A-2026,25,148.52
31204-36110,95.14,a,77.01,BW02A2-2026,25,74.44
31204-52010,49.65,a,42.33,BW12A-2025,103,51.08
31204-60101,196.07,a,158.75,BW04A-2026,0,238.90
31210-05132,227.59,a,198.59,BW12AS-2025,103,227.58
31210-0K050,465.13,a,376.57,BW03A-2026,25,434.79
31210-0K131,302.66,a,255.19, BW09A-2025 ,175,274.78
31210-0K210,377.45,a,302.35,BW04A-2026,0,367.21
31210-0K420,341.82,a,273.81,BW04A-2026,0,354.07
31210-26131,421.05,a,340.83, BW03A-2026 ,25,371.88
31210-26164,320.09,a,274.31,BW03A-2026,25,280.58
31210-26172,322.03,a,273.63,BW01A-2026,71,316.61
31210-35310,451.26,a,362.86,BW04A-2026,0,425.83
31210-36292,486.55,a,393.89,BW02A2-2026,25,462.66
31210-36330,434.94,a,359.94,BW03A-2026,25,412.09
31210-36340,438.25,a,360.16,BW02U-2026,61,415.18
31210-42030,333.92,a,274.15,BW01A-2026,71,341.10
31210-60162,621.35,a,503.07,BW04A-2026,0,626.79
31210-60251,548.56,a,450.95,BW01A-2026,90,500.34
31210-60270,544.97,a,440.52,BW02AS-2026,41,514.33
31210-60300,481.72,a,396.01, BW01A-2026 ,90,422.04
31230-12191,69.78,a,56.00, BW03IE-2026 ,25,61.59
31230-20200,45.15,a,37.11, BW12AW-2025 ,103,40.99
31230-35061,140.02,a,112.16, BW04A-2026 ,0,120.16
31230-35151,178.87,a,146.65,BW04A-2026,0,200.45
31230-36200,170.73,a,136.53,BW04A-2026,0,160.05
31230-60181,143.33,a,117.52,BW04A-2026,0,136.51
31230-60201,120.74,a,101.49,BW02A2-2026,42,118.47
31230-60260,182.22,a,149.80, BW12AW-2025 ,103,160.78
31230-60270,126.35,a,102.28,BW03A-2026,25,122.59
31232-22010,2.77,a,2.35,BW11A-2025,150,2.35
31236-35030,18.25,a,14.77,BW03A-2026,25,18.55
31236-36060,16.90,a,14.22,BW01A-2026,71,17.11
31241-71010,1.06,a,0.85,BW04A-2026,0,1.03
31250-20242,287.15,a,230.83, BW04A-2026 ,0,277.16
31250-26232,332.01,a,272.21,BW04A-2026,0,314.26
31250-26270,307.80,a,230.83,BW04A-2026,0,312.75
31250-33032,243.66,a,214.11,BW04A-2025,337,248.31
31250-36343,398.17,a,318.95,BW04A-2026,0,366.96
31250-36623,436.73,a,353.02,BW02AS-2026,41,398.21
31250-60383,359.37,a,290.96,BW04A-2026,0,321.09
31250-60432,379.20,a,319.12,BW01A-2026,71,362.62
31250-60452,381.98,a,337.65,BW12A-2025,113,399.57
31250-60531,380.10,a,307.74,BW04A-2026,0,382.38
31321-12030,6.72,a,5.66,BW01A-2026,90,6.65
31321-12040,7.30,a,6.35,BW11A-2025,133,7.57
31321-36010,8.87,a,7.33,BW02A-2026,61,8.01
31321-42010,6.69,a,5.10, BW02A2-2026 ,42,6.79
31321-52010,3.49,a,3.05, BW01A-2026 ,71,3.45
31321-52020,5.47,a,4.35,BW04A-2026,0,6.83
31400-59025,338.10,a,270.83,BW04A-2026,0,325.35
31401-36092,163.53,a,132.44,BW02A2-2026,42,164.42
31401-60050,226.10,a,196.64,BW11A2-2025,133,216.60
31401-60060,248.58,a,195.02, BW04A-2026 ,0,259.76
31410-35271,253.33,a,201.29,BW02AS-2026,41,235.19
31410-60432,260.81,a,215.85,BW02A-2026,61,252.85
31410-60571,246.63,a,198.16,BW02A2-2026,42,223.29
31410-60651,208.12,a,168.22,BW02AS-2026,41,198.06
31420-26201,175.13,a,145.11,BW03A-2026,25,174.70
31420-35070,187.25,a,151.57,BW02A2-2026,25,190.27
31420-36130,177.37,a,145.43,BW04A-2026,0,175.66
31420-37142,201.66,a,142.78, BW03IE-2026 ,25,210.62
31420-60051,213.95,a,173.20,BW03A-2026,25,208.89
31420-60060,196.39,a,159.00,BW03A-2026,25,191.52
31470-26061,109.50,a,90.50,BW02A-2026,61,101.99
31470-36291,101.02,a,81.79,BW04A-2026,0,98.53
31470-43010,109.51,a,88.70,BW09A-2025,211,114.03
31470-60201,101.76,a,82.36,BW03A-2026,25,95.04
31470-60240,129.81,a,105.05, BW04A-2026 ,0,140.33
31470-60250,128.13,a,105.05, BW04A-2026 ,0,125.09
31470-60280,172.26,a,139.44,BW02A2-2026,42,160.27
31470-60290,128.97,a,104.40,BW03A-2026,25,125.64
33032-60111,383.67,a,322.83, BW01A-2026 ,90,376.98
33033-60050,287.71,a,252.94,BW12A-2025,113,285.50
33034-60070,389.88,a,319.66, BW04A-2026 ,0,442.28
33034-60090,195.30,a,157.87, BW02AS-2026 ,41,180.14
33037-35030,105.35,a,89.66,BW01A-2026,71,106.50
33037-37022,227.92,a,184.53,BW04A-2026,0,245.98
33037-60050,143.68,a,116.36, BW02A2-2026 ,42,107.38
33038-37012,281.74,a,228.11,BW04A-2026,0,296.52
33038-60060,271.73,a,228.14,BW11A-2025,133,276.28
33039-36010,156.41,a,126.61, BW03A-2026 ,25,158.91
33039-60022,194.97,a,157.85,BW04A-2026,0,203.05
33039-60030,195.52,a,158.30,BW04A-2026,0,210.99
33049-60010,159.76,a,129.35,BW04A-2026,0,155.05
33131-60100,255.21,a,211.15,BW02AS-2026,41,210.07
33151-52010,87.66,a,70.86,BW02AS-2026,41,86.41
33212-25011,103.36,a,82.80,BW04A-2026,0,116.60
33213-25021,80.13,a,66.05,BW02A2-2026,42,81.42
33301-60060,620.39,a,502.29,BW04A-2026,0,705.89
33301-60130,452.57,a,365.83,BW02AS-2026,41,421.68
33321-35141,460.21,a,372.57, BW02A2-2026 ,42,450.80
33331-60041,262.28,a,215.62,BW01A-2026,90,246.90
33336-42020,254.81,a,206.23,BW02A2-2026,42,247.56
33361-37040,170.26,a,138.77, BW03A-2026 ,25,168.02
33361-71020,139.23,a,112.54, BW02AS-2026 ,41,127.18
33362-0K031,94.94,a,80.94,BW11A2-2025,133,91.96
33362-60031,98.44,a,79.54,BW02AS-2026,41,92.36
33364-60062,162.12,a,133.63,BW04A-2026,0,164.71
33364-60070,142.20,a,115.12,BW03A-2026,25,135.11
33367-35080,53.92,a,45.88,BW02A2-2026,42,52.55
33368-0K030,42.83,a,35.95, BW02A-2026 ,41,43.37
33368-35080,39.29,a,33.05,BW02A-2026,61,39.88
33368-35090,51.16,a,41.41,BW03A-2026,25,49.69
33368-60022,58.36,a,49.08,BW03A-2026,25,58.65
33368-60110,61.77,a,50.01,BW03A-2026,25,62.76
33369-60010,56.81,a,45.89,BW03A-2026,25,57.73
33384-26010,46.05,a,37.29,BW02A2-2026,42,36.10
33387-34010,117.46,a,103.31,BW12A-2025,113,118.40
33391-25030,2.53,a,2.16,BW11A2-2025,133,2.42
33391-52020,1.14,a,1.05,BW10AS-2024,537,0.88
33394-37010,6.18,a,5.10,BW02A2-2026,42,5.69
33394-60020,9.42,a,7.63,BW02A2-2026,42,8.59
33395-60050,150.37,a,128.21,BW11A2-2025,133,144.33
33403-29315,33.31,a,27.31, BW04A-2026 ,0,30.78
33403-39325,38.90,a,30.92, BW03A-2026 ,25,39.19
33403-69305,43.23,a,36.68, BW02A2-2026 ,42,42.78
33404-22010,33.41,a,27.05,BW02A2-2026,42,33.68
33404-30040,27.03,a,22.24,BW02A2-2026,42,26.26
33421-26110,635.67,a,542.43,BW02A2-2026,42,621.06
33421-60122,638.04,a,532.54,BW12AS-2025,113,651.80
33482-39045,40.16,a,35.97,BW12A-2025,113,41.50
33482-39465,49.80,a,42.97,BW12A-2025,113,47.74
33482-39505,48.50,a,44.78,BW04A-2025,337,53.14
33504-60030,42.57,a,28.78,BW02AS-2026,41,43.89
33504-60490-C0,180.77,a,148.47,BW03IE-2026,25,150.87
33505-35020,16.68,a,13.51,BW04A-2026,0,13.59
33505-35030,47.31,a,39.64,BW12AS-2025,113,44.69
33506-35110,115.45,a,92.79,BW02A2-2026,41,107.38
33530-60360,255.18,a,206.60,BW04A-2026,0,302.47
33548-22020,4.50,a,3.65,BW04A-2026,0,4.33
33555-25020,11.64,a,10.04,BW12AW-2025,103,11.35
33555-60030,10.06,a,8.60,BW11A2-2025,139,8.78
33555-60100,47.94,a,38.81,BW04A-2026,0,47.19
33740-26010,25.27,a,20.43,BW02AS-2026,41,26.22
