13568-YZZ13,71.92,a, 64.23 , BW04A-2025 ,198, 73.44 
13568-YZZ17,84.33,a, 69.94 ,BW10A2-2025,0, 77.93 
13568-YZZ19,55.06,Net Price, 52.31 ,NMC-2025,1955, 52.60 
13581-0L010,47.34,a, 39.85 ,BW06A-2025,135, 44.57 
13581-17012,38.39,a, 31.84 ,BW10A2-2025,0, 40.91 
13591-23030,55.96,a, 50.07 ,BW03AW-2025,222, 64.31 
13591-40041,36.5,a, 31.10 ,BW11A-2024,342, 37.70 
13597-75010,49.59,a, 38.96 ,BW10AS-2025,7, 50.46 
13597-75020,36.13,a, 29.27 ,BW09A-2025,51, 33.75 
13601-28021,215.52,a, 178.29 ,BW10AS-2025,7, 202.76 
13620-36020,876.95,a, 725.46 ,BW10AS-2025,7, 845.89 
13620-36060,533.93,a, 432.85 ,BW10AS-2025,7, 537.18 
13711-30030,25.55,a, 21.14 ,BW10AS-2025,7, 24.31 
13711-31071,24.51,a, 21.04 ,BW08NE-2025,82, 24.02 
13711-40050,18.36,a, 14.79 ,BW08NE-2025,82, 18.00 
13711-50060,24.05,a, 19.90 ,BW10AS-2025,7, 22.88 
13711-54020,26.98,a, 21.30 ,BW08NE-2025,81, 27.47 
13711-64020,27.91,a, 23.10 ,BW10AS-2025,7, 26.55 
13711-66020,52.59,a, 44.86 ,BW05NE-2025,168, 52.49 
13715-0C051,16.98,a, 12.32 , BW10U-2025 ,0, 17.33 
13715-17030,57.44,a, 49.37 ,BW05NE-2025,168, 58.58 
13715-22030,34.45,a, 29.37 ,BW08NE-2025,82, 32.58 
13715-23040,49.84,a, 33.43 ,BW05NE-2025,168, 49.80 
13715-28040,36.71,a, 30.38 ,BW10AS-2025,7, 32.28 
13715-36020,41.98,a, 34.73 ,BW10AS-2025,7, 40.43 
13715-50060,41.22,a, 33.08 ,BW10AS-2025,7, 41.68 
13715-50070,34.18,a, 29.24 ,BW05NE-2025,168, 34.85 
13715-62050,40.69,a, 33.90 , BW05NE-2025 ,168, 41.28 
13715-75140,36.9,a, 30.53 ,BW10AS-2025,7, 35.26 
13741-50030,4.33,a, 3.65 ,BW01AW-2025,289, 4.45 
13741-54020,2.95,a, 2.35 ,BW09A-2025,51, 3.01 
13750-21010,31.02,a, 26.17 ,BW09AS-2025,36, 31.18 
13750-26010,32.47,a, 26.95 ,BW10A2-2025,0, 30.96 
13750-31010,55.6,a, 40.65 ,BW09IE-2025,58, 54.39 
13750-31030,32.63,a, 26.44 ,BW09A-2025,51, 29.86 
13750-70020,31.08,a, 26.64 ,BW06AS-2025,149, 29.71 
13750-75020,33.42,a, 26.75 ,BW10A2-2025,0, 30.63 
13751-21240,19.5,a, 17.14 ,BW03A-2025,233, 19.50 
13751-46040,20.93,a, 17.36 ,BW10A2-2025,0, 24.35 
13751-46050,19.78,a, 17.23 ,BW06AS-2025,149, 19.46 
13751-46060,19.5,a, 16.90 ,BW03AW-2025,222, 20.18 
13751-46070,20.39,a, 16.90 ,BW07A-2025,100, 23.10 
13751-46080,19.77,a, 17.15 ,BW02AW-2025,260, 19.75 
13751-46120,20.93,a, 17.36 ,BW10A2-2025,0, 22.55 
13751-46240,19.46,a, 17.16 ,BW11AW-2024,344, 19.67 
13751-46300,19.6,a, 16.89 ,BW03AW-04AW04U-202505AW-U,222, 19.89 
13753-16501,13.67,Net Price, 12.98 ,NMC-2025,775, 14.13 
13753-17100,13.25,a, 10.99 ,BW10A2-2025,0, 15.39 
13753-22070,12,a, 9.98 ,BW02A-2025,289, 12.48 
13753-22240,11.75,a, 9.98 ,BW03AW04AW-202505AW-U,217, 11.35 
13753-54010,12.5,a, 10.72 , BW03AW-2025 ,222, 12.26 
13753-54440,12.74,a, 10.72 ,BW07A-2025,100, 13.07 
13753-54490,14.89,a, 10.96 , BW10AS-2025 ,7, 15.39 
13753-64450,13.7,a, 11.98 ,BW05AW-2025,177, 14.27 
13753-74090,15.67,a, 12.99 ,BW10A2-2025,0, 16.97 
13753-74270,16.17,a, 12.97 ,BW10A2-2025,23, 15.72 
13753-74290,15.22,a, 12.81 ,BW06A-2025,135, 14.56 
13753-74330,15.99,a, 12.95 ,BW10A2-2025,0, 17.04 
13801-17010,90.5,a, 77.57 ,BW03AW-2025,222, 90.45 
13801-26010,49.85,a, 36.54 ,BW10AS-2025,7, 42.16 
13801-36020,58.03,a, 46.96 , BW09AS-2025 ,36, 58.47 
13819-17010,16.44,a, 13.38 ,BW10A2-2025,23, 16.78 
15100-11071,134.99,a, 122.90 ,BW03A-2025,216, 132.86 
15100-20050,208.98,a, 172.87 ,BW10AS-2025,7, 198.32 
15100-21032,115.29,a, 98.51 ,BW08A2-2025,65, 109.26 
15100-23020,139.88,a, 116.48 ,BW08A-2025,89, 141.91 
15100-27030,280.6,a, 220.89 , BW07AS-2025 ,93, 278.12 
15100-28020,148.86,a, 125.45 ,BW10A-2025,28, 139.56 
15100-28040,193.44,a, 165.38 ,BW05A2-2025,156, 185.93 
15100-44020,133.99,Net Price, 133.99 ,NMC-2025,1345, 138.82 
15100-50040,274.73,a, 227.86 ,BW10A2-2025,0, 257.88 
15100-71010,149.99,a, 132.04 ,BW08AW11AW-2024,441, 152.46 
15100-74050,177.46,a, 147.19 ,BW10A2-2025,0, 167.58 
15103-31050,63.4,a, 52.68 ,BW10AS-2025,7, 60.38 
15103-38060,71.47,a, 58.19 ,BW09A-2025,51, 64.49 
15104-0C050,36.17,a, 29.92 ,BW10AS-2025,7, 35.73 
15104-21022,35.48,a, 29.86 ,BW06A2-2025,121, 36.35 
15104-22023,61.8,a, 51.23 ,BW07A-2025,89, 60.96 
15104-51030,45.61,a, 37.72 ,BW10AS-2025,7, 44.44 
15104-75221,88.3,a, 60.19 ,BW10AS-2025,7, 90.16 
15115-31050,32.64,a, 28.59 ,BW04A-2025,177, 32.46 
15115-66020,60,a, 47.16 ,BW10AS-2025,7, 61.33 
15147-31060,4.8,a, 3.98 ,BW10A2-2025,0, 4.55 
15147-46010,3.95,a, 3.20 ,BW09A-2025,51, 3.75 
15147-50011,4.56,a, 3.65 ,BW09A-2025,51, 4.70 
15147-75041,5.98,a, 4.65 ,BW08A2-2025,65, 5.29 
15149-22010,2.26,a, 1.97 ,BW12A-2024,335, 2.23 
15165-74020,13.43,a, 11.14 , BW10A-2025 ,28, 12.74 
15183-66020,3.13,a, 2.68 ,BW06A2-2025,121, 3.21 
15188-11011,12.2,a, 9.06 , BW07AS-2025 ,93, 12.19 
15188-11012,11.72,a, 9.08 ,BW09AS-2025,36, 11.97 
15188-38030,17.66,Net Price, 15.99 ,BW04A06A-2025,191, 17.92 
15197-74030,12.4,a, 10.61 ,BW05A2-2025,156, 12.19 
15197-74040,12.84,a, 10.66 ,BW10A2-2025,23, 12.19 
15301-54080,15.5,a, 13.03 ,BW12A-2024,308, 15.26 
15310-10010,49.5,a, 43.09 ,BW11A-2024,342, 49.86 
15310-51010,62.29,a, 55.71 ,BW03AW-2025,216, 64.53 
15330-20011,129.38,a, 107.03 ,BW10AS-2025,7, 122.04 
15330-22050,124.19,a, 105.80 ,BW09IE-2025,58, 121.05 
15330-23010,145.39,a, 126.78 , BW02A-2025 ,322, 141.18 
15330-31030,149.85,a, 126.12 ,BW06A2-2025,121, 147.02 
15330-37020,122.03,a, 102.18 ,BW10AS-2025,7, 119.21 
15330-46011,187.28,a, 159.34 ,BW08A-2025,65, 183.07 
15330-75030,102.54,a, 89.40 ,BW04A-2025,191, 104.59 
15340-50011,171.39,a, 138.90 ,BW09A-2025,51, 171.10 
15472-30010,3.59,a, 2.98 ,BW10A2-2025,0, 3.34 
15601-78140,34.42,a, 28.07 ,BW09AS-2025,36, 31.88 
15605-54010,17.1,a, 14.19 ,BW07A-2025,100, 16.28 
15620-36020,50.25,a, 41.68 ,BW10A2-2025,0, 51.97 
15650-38010,131.7,a, 106.77 ,BW10AS-2025,7, 132.10 
15650-38020,121.15,a, 100.53 ,BW10A2-2025,23, 115.83 
15650-38050,113.53,a, 95.18 ,BW07IE-2025,114, 111.80 
15678-21010,9.97,a, 7.78 ,BW08A2-2025,65, 8.92 
15678-31010,9.47,a, 7.86 ,BW10A2-2025,23, 9.03 
15678-32010,8.25,a, 5.66 , BW10A2-2025 ,0, 11.90 
15678-46020,6.42,a, 5.33 , BW10A2-2025 ,0, 6.13 
15692-50020,1.54,a, 1.30 ,BW09A-2025,51, 1.47 
15692-64010,9.12,a, 7.55 ,BW10A2-2025,0, 11.86 
15692-76010,3.22,a, 2.68 ,BW12A-2024,335, 3.07 
15703-66010,20.62,a, 17.35 ,BW09A-2025,51, 19.87 
15710-31040,937.59,a, 760.36 ,BW07AS-2025,93, 880.26 
15710-31090,841.69,Net Price, 799.61 ,NMC-2025,898, 869.87 
15710-51020,1230.61,a," 1,018.02 ",BW10AS-2025,7," 1,171.93 "
15710-66020,803.45,a, 684.44 ,BW07A-2025,100, 772.00 
15725-67010,11.81,a, 9.80 , BW10A2-2025 ,0, 12.63 
15778-62030,57.66,a, 45.31 ,BW10AS-2025,7, 58.87 
15785-35010,2.27,a, 1.87 ,BW07AS-2025,93, 2.23 
15785-38010,8.74,a, 7.28 ,BW08A-2025,65, 8.30 
15797-31010,13.06,a, 11.39 ,BW03A04A05A-2025,198, 13.33 
16031-0Y010,80.37,a, 61.83 ,BW10AS-2025,7, 82.81 
16031-24011,58.65,a, 50.54 ,BW08A-2025,89, 56.04 
16031-31011,65.7,a, 54.49 , BW10A2-2025 ,0, 61.51 
16031-31020,69.71,a, 57.66 ,BW10AS-2025,7, 66.62 
16031-38010,69.94,a, 59.05 ,BW09AS-2025,36, 66.03 
16032-24010,299.38,a, 247.68 ,BW10AS-2025,7, 284.29 
16100-09460,220.91,a, 190.76 ,BW10IE-2025,14, 209.63 
16100-09711,202.61,a, 168.12 ,BW10A2-2025,23, 191.92 
16100-09770,120.92,a, 99.22 ,BW10A2-2025,0, 122.37 
16100-0H050,183.99,a, 151.77 ,BW04A-2025,191, 183.41 
16100-19235,259.5,a, 215.23 ,BW10A2-2025,0, 241.98 
16100-19325,284.26,a, 211.69 ,BW10A2-2025,23, 293.07 
16100-19365,214.93,a, 177.28 ,BW08A-2025,89, 218.05 
16100-28041,259.5,a, 215.23 ,BW10A2-2025,0, 248.37 
16100-29117,221.96,a, 180.06 , BW12A-2024 ,335, 214.44 
16100-29135,328.56,a, 248.47 ,BW07AS-2025,93, 338.35 
16100-29158,184.6,a, 154.30 , BW09A-2025 ,65, 175.55 
16100-39406,313.84,a, 260.12 ,BW10A2-2025,0, 294.87 
16100-39426,259.5,a, 215.23 ,BW10A2-2025,0, 251.27 
16100-39436,274.91,a, 242.53 ,BW08A-2025,89, 278.45 
16100-39456,306.43,a, 254.15 ,BW10A2-2025,0, 290.38 
16100-39466,188.6,a, 156.42 ,BW10A2-2025,0, 188.51 
16100-39486,188.17,a, 165.44 , BW02A-2025 ,289, 189.18 
16100-39496,289.14,a, 239.81 ,BW10A2-2025,0, 275.55 
16100-39516,194.44,a, 161.27 ,BW10A2-2025,0, 203.24 
16100-39545,249.63,a, 207.04 ,BW10A2-2025,0, 243.71 
16100-39555,271.85,a, 225.52 ,BW10A2-2025,0, 260.42 
16100-39565,220.71,a, 185.42 ,BW09A-2025,51, 217.52 
16100-39595,194.44,a, 161.27 ,BW10A2-2025,0, 189.39 
16100-39616,243.51,a, 198.58 ,BW09AS-2025,36, 227.58 
16100-49847,400.45,a, 310.03 ,BW09AS-2025,36, 397.62 
16100-59276,304.01,a, 252.14 ,BW10A2-2025,0, 292.22 
16100-59366,289.14,a, 239.81 , BW10A2-2025 ,0, 275.99 
16100-69415,333.6,a, 276.69 ,BW10A2-2025,0, 324.80 
16100-79445,233.28,a, 197.81 , BW10A-2025 ,28, 219.95 
16100-79525,237.01,a, 194.89 ,BW09A-2025,51, 236.18 
16100-80007,201.48,a, 159.96 ,BW06AS-2025,149, 203.31 
16110-19106,114.69,Net Price, 108.95 ,NMC-2025,1371, 118.52 
161A0-29015,481.83,a, 399.63 ,BW10A2-2025,0, 519.07 
161A0-39025,640.6,a, 504.52 , BW07AS-2025 ,93, 639.57 
161A0-39035,444.68,a, 389.28 ,BW06A-2025,135, 453.51 
16210-0E020,399.04,a, 330.11 ,BW10AS-2025,7, 394.79 
16210-17080,390.4,a, 323.80 ,BW10A2-2025,0, 443.53 
16210-31040,397.86,a, 329.98 ,BW10A2-2025,0, 374.71 
16210-38071,434.9,a, 360.71 , BW10A2-2025 ,0, 432.11 
16210-38082,559.97,a, 463.25 ,BW03A04-2025,217, 600.57 
16210-50051,474.23,a, 408.49 , BW03A04A05A-2025 ,191, 466.94 
16210-50072,464.98,a, 416.35 , BW08A2-2025 ,65, 454.58 
16210-50090,652.04,Net Price, 619.44 ,NMC-2025,770, 673.86 
16210-50102,480.77,a, 397.72 ,BW10AS-2025,7, 469.86 
16210-50110,480.77,a, 397.71 ,BW10AS-2025,7, 455.79 
16210-51020,367.23,a, 320.94 , BW10AS-2024 ,384, 369.27 
16210-51033,555.76,a, 325.91 ,BW10AS-2025,7, 574.31 
16210-54230,374.98,a, 315.66 ,BW02AW-2025,260, 380.44 
16210-66040,509.31,a, 422.42 ,BW10A2-2025,0, 471.11 
16210-75100,392.92,a, 325.88 ,BW10A2-2025,0, 383.56 
16258-75010,6.42,a, 5.40 ,BW06A2-2025,121, 6.46 
16261-48040,15.37,Net Price, 14.60 , NMC-2025 ,986, 15.88 
16261-50090,10.51,a, 8.72 , BW10A2-2025 ,0, 11.46 
16261-66050,17.43,a, 14.88 ,BW08A-2025,89, 17.08 
16261-75201,14.23,a, 11.79 ,BW06A2-2025,121, 13.37 
16264-66030,11.9,a, 9.86 ,BW10A2-2025,0, 13.88 
16268-75112,57.03,a, 47.30 ,BW10A2-2025,0, 53.18 
16268-75131,58.63,a, 50.64 ,BW03A06A08A-205,222, 58.32 
16271-50010,10.24,a, 8.49 ,BW10A2-2025,0, 9.73 
16281-75131,14.3,a, 11.82 ,BW07AS-2025,93, 13.65 
16284-30070,9.24,a, 7.67 ,BW05A2-2025,156, 9.34 
16294-38010,12.62,a, 7.78 , BW10AS-2025 ,7, 12.89 
16307-50012,357.02,a, 295.34 , BW10AS-2025 ,7, 339.49 
16307-51011,211.7,a, 175.36 ,BW09A-2025,51, 198.54 
16307-62030,629.19,a, 477.12 ,BW07AS-2025,93, 633.76 
16321-0W010,54.76,a, 44.65 ,BW09AS-2025,36, 55.49 
16321-21020,22.09,a, 18.32 ,BW10A2-2025,0, 20.71 
16321-31030,45.33,a, 35.63 ,BW10AS-2025,7, 46.16 
16321-50010,43.3,a, 37.51 ,BW05AW-2025,166, 44.17 
16321-50020,75.69,a, 60.00 ,BW09AS-2025,36, 76.31 
16321-75020,43.92,a, 36.43 ,BW10A2-2025,0, 41.10 
16322-38010,20.57,a, 17.06 ,BW10A2-2025,0, 21.74 
16323-31021,125.35,a, 101.75 ,BW07AS-2025,93, 116.60 
16325-28010,7.23,a, 5.99 ,BW10A2-2025,0, 6.87 
16325-62010,7.47,a, 6.18 ,BW09A-2025,51, 6.98 
16325-76010,7.26,a, 5.88 ,BW08A2-2025,65, 6.54 
16331-0W010,51.5,a, 40.45 ,BW07AS-2025,93, 53.87 
16331-13100,45.15,Net Price, 42.89 ,NMC-2025,834, 45.30 
16331-17030,110.92,a, 87.16 ,BW10AS-2025,7, 112.64 
16341-35010,3.47,a, 2.88 ,BW09AS-2025,36, 3.27 
16341-38030,4.82,a, 3.65 ,BW09AS-2025,36, 4.96 
16341-50010,11.01,a, 9.38 ,BW07IE-2025,113, 11.46 
16341-50020,12.62,a, 10.47 ,BW10A2-2025,0, 11.64 
16341-54040,6.24,a, 5.25 ,BW05A2-2025,156, 6.50 
16361-0D270,154.99,a, 79.64 ,BW10U-2025,0, 167.32 
16361-0V140,158.76,Net Price, 145.53 ,BW02AW-2025,260, 155.67 
16361-17040,216.65,a, 184.50 ,BW05AW-2025,177, 205.88 
16361-31060,192.31,a, 165.24 ,BW03A-2025,36, 185.94 
16361-31520,205.34,a, 167.11 ,BW09AS-2025,36, 187.81 
16361-38020,202.88,a, 168.29 ,BW10A2-2025,0, 188.44 
16361-50110,219.36,a, 181.94 ,BW10A2-2025,0, 200.33 
16361-75030,86.76,a, 75.41 ,BW01AS-2025,260, 80.88 
16363-0A150,257.12,Net Price, 244.27 ,NMC-2025,898, 265.72 
16363-0V370,257.44,Net Price, 244.57 ,NMC-2025,867, 266.05 
16363-20270,375.69,a, 309.57 ,BW09IE-2025,58, 322.30 
16363-22100,321.52,a, 266.67 ,BW10A2-2025,0, 374.89 
16363-24160,339.81,a, 277.12 ,BW09AS-2025,36, 346.98 
16363-28170,304.84,a, 262.62 ,BW04A-2025,191, 300.85 
16363-38080,509.11,a, 429.31 ,BW10IE-2025,14, 510.22 
16363-75040,420.53,a, 348.79 ,BW10A2-2025,0, 407.13 
16380-38010,272.17,a, 225.30 ,BW10A2-2025,0, 253.95 
16400-0L120,1046.3,a, 729.68 ,BW09A-2025,56," 1,137.34 "
16400-0L433,802.83,Net Price, 762.69 ,NMC-2025,610, 834.10 
16400-17380,1554.87,a," 1,289.61 ",BW10A2-2025,0," 1,499.96 "
16400-25130,996.92,Net Price, 911.87 ,BW01A-2025,292," 1,037.44 "
16400-25180,1097.54,a, 904.59 ,BW06IT-2025,128," 1,125.51 "
16400-31354,1437.64,a," 1,143.03 ", BW10A-2025 ,28," 1,336.61 "
16400-31604,1322.93,a," 1,143.10 ", BW06IT-2025 ,128," 1,294.85 "
16400-31751,1174.31,a, 973.97 ,BW10A2-2025,0," 1,177.51 "
16400-31860,1224.94,a, 991.55 , BW06IT-2025 ,128," 1,270.02 "
16400-38192,1558.32,a," 1,352.17 ",BW09A-2025,58," 1,523.50 "
16400-38290,1693.49,a," 1,373.78 ",BW10IE-2025,14," 1,530.33 "
16400-50360,1830.62,a," 1,461.38 ",BW10A2-2025,23," 1,715.39 "
16400-50384,1377.6,a," 1,137.36 ",BW10AS-2025,7," 1,308.77 "
16400-66171,2008.9,a," 1,576.83 ",BW06IT-2025,128," 2,111.67 "
16400-75472,1102.69,a, 969.06 , BW06A2-2025 ,100," 1,107.52 "
16401-05040,21.56,a, 17.78 ,BW10UC-2025,0, 17.19 
16401-0M010,31.13,a, 25.75 ,BW10AS-2025,7, 29.82 
16401-15520,35.84,a, 32.57 ,BW09A-2024,422, 36.17 
16401-31650,35.08,a, 29.08 ,BW08A-2025,89, 26.77 
16401-36030,31.66,a, 26.26 , BW10A2-2025 ,0, 30.22 
16401-50071,40.7,Net Price, 38.67 ,NMC-2025,663, 30.81 
16401-50371,35.66,a, 28.56 ,BW08A2-2025,65, 29.27 
16401-62090,38.46,a, 33.21 ,BW08A2-2025,65, 37.20 
16401-67150,33.88,a, 28.61 , BW09AS-2025 ,36, 30.89 
16401-7A470,35.84,Net Price, 32.89 ,BW08AW-2024,441, 35.44 
16405-36010,24.11,a, 19.45 ,BW09IE-2025,58, 21.04 
16405-50080,16.5,a, 13.74 , BW10A2-2025 ,0, 15.17 
16405-66030,54.7,a, 42.98 ,BW10AS-2025,7, 56.08 
16470-75124,384.86,a, 297.41 ,BW09AS-2025,36, 391.82 
16471-20020,12.85,a, 10.21 , BW10IE-2025 ,14, 12.71 
16475-28140,42.61,a, 34.83 ,BW09A-2025,51, 37.68 
164A2-37012,85.4,a, 73.21 ,BW06AS-2025,149, 82.09 
16502-0M020,96.41,a, 79.96 ,BW10A2-2025,0, 89.06 
16502-21080,28.77,a, 23.23 ,BW10A-2025,28, 26.59 
16520-17022,27.64,a, 22.84 ,BW10AS-2025,7, 25.82 
16523-20020,11.02,a, 9.11 ,BW07A-2025,100, 10.50 
16523-21030,3.88,a, 3.02 ,BW10A2-2025,23, 4.08 
16523-74010,9.09,a, 8.00 ,BW09AW-2024,405, 9.31 
16551-17021,62.06,a, 46.02 ,BW07AS-2025,93, 54.17 
16571-0H110,25.79,a, 21.81 , BW10U-2025 ,0, 22.51 
16571-0P250,27.3,a, 22.65 ,BW10A2-2025,0, 31.40 
16571-17020,25.6,a, 21.17 ,BW10AS-2025,7, 24.53 
16571-20080,48,a, 40.12 ,BW11A-2024,342, 51.72 
16571-22130,51.91,a, 43.05 , BW10A2-2025 ,0, 60.67 
16571-22200,30.31,a, 25.14 ,BW10A2-2025,23, 27.98 
16571-25031,32.56,a, 27.00 ,BW10A2-2025,0, 34.89 
16571-31260,55.05,a, 39.94 ,BW10AS-2025,7, 56.89 
16571-38080,28.54,a, 23.62 ,BW10AS-2025,7, 27.03 
16571-46200,43.93,a, 36.67 ,BW10IE-2025,14, 42.31 
16571-50110,55.37,a, 47.95 ,BW12IE-2024,308, 55.70 
16571-50150,36.91,a, 30.62 ,BW10A2-2025,0, 34.89 
16571-50180,48.76,a, 40.70 ,BW10IE-2025,14, 45.06 
16571-50240,40.5,a, 33.59 ,BW10A2-2025,0, 38.78 
16571-54490,27.89,a, 24.48 ,BW04A-2025,198, 28.32 
16571-66030,28.04,a, 24.76 ,BW09A-2025,51, 27.87 
16571-66040,33.77,a, 28.01 , BW10A2-2025 ,0, 30.33 
16571-70430,26.93,Net Price, 25.59 , NMC-2025 ,775, 27.85 
16571-75233,32.69,a, 27.11 ,BW10A2-2025,0, 34.85 
16571-75260,34.91,a, 28.93 ,BW08A-2025,89, 32.72 
16572-0T300,38.86,a, 31.68 , BW09AS-2025 ,36, 35.77 
16572-17101,32.29,a, 26.78 ,BW10A2-2025,0, 34.74 
16572-20100,48.44,a, 41.83 , BW10IE-2025 ,14, 45.87 
16572-25010,27.96,a, 23.76 ,BW08A2-2025,65, 27.40 
16572-25021,29.15,a, 23.90 ,BW07AS-2025,93, 29.09 
16572-28210,33.2,a, 26.10 , BW10AS-2025 ,7, 34.15 
16572-28220,34.54,a, 28.95 ,BW06AS-2025,121, 35.22 
16572-31170,31.52,a, 26.59 , BW10A2-2025 ,23, 30.33 
16572-31420,47,a, 41.40 ,BW07A-2025,110, 45.11 
16572-36110,51.6,a, 39.53 ,BW10IE-2025,14, 52.41 
16572-37090,27.12,a, 22.51 ,BW10A2-2025,23, 25.71 
16572-38131,38.79,a, 31.85 ,BW10A2-2025,0, 35.44 
16572-50150,50.97,a, 42.29 ,BW10A2-2025,23, 48.44 
16572-50180,65.95,a, 53.23 ,BW09IE-2025,58, 56.37 
16572-66030,46.75,a, 39.52 ,BW10A-2025,28, 45.10 
16572-75090,50.7,a, 42.68 ,BW06A-2025,135, 52.20 
16572-75241,34.58,a, 28.69 ,BW10A2-2025,23, 32.72 
16573-21040,24.11,a, 20.01 ,BW10A2-2025,0, 25.96 
16573-66010,31.15,a, 24.47 ,BW10AS-2025,7, 32.35 
16574-75030,29.19,a, 24.21 ,BW10A2-2025,0, 28.98 
16574-75050,29.78,a, 23.66 ,BW09A-2025,36, 27.29 
16577-0T080,31.45,a, 26.01 ,BW10AS-2025,7, 29.82 
16577-22031,32.53,a, 26.51 ,BW09AS-2025,36, 31.99 
16577-22H01,43.48,a, 35.98 ,BW10AS-2025,7, 41.50 
16577-37030,32.42,a, 26.89 ,BW10A2-2025,0, 34.67 
16577-75040,110.06,a, 91.28 ,BW10A2-2025,0, 100.74 
16578-75011,94.43,a, 73.51 ,BW09A-2025,28, 94.27 
16595-25030,49.18,a, 39.82 ,BW08A2-2025,65, 47.45 
16601-0V010,268.8,a, 164.25 ,BW10AS-2025,7, 321.31 
16601-28050,103.99,a, 92.72 ,BW08A-2025,89, 106.25 
16603-0C013,82.39,a, 69.64 , BW07A-2025 ,113, 79.17 
16603-0C030,88.94,a, 73.15 ,BW08A2-2025,65, 82.70 
16603-0R010,57.64,a, 49.50 ,BW04A-2025,198, 55.70 
16603-0W010,127.62,a, 105.85 ,BW10A2-2025,0, 121.63 
16603-0W030,114.59,a, 91.01 ,BW01A-2025,216, 102.82 
16603-31040,85.94,a, 71.26 ,BW08A-2025,89, 79.95 
16603-38030,106.81,a, 95.42 ,BW03A05A-2025,217, 106.29 
16603-75010,39.35,a, 31.75 , BW09IE-2025 ,58, 36.76 
16603-75020,79.63,a, 70.96 , BW07A-2025 ,100, 79.44 
16604-31030,71.29,a, 63.11 ,BW03A-2025,191, 71.47 
16604-38020,98.89,a, 84.08 ,BW07IE-2025,114, 100.22 
16604-50030,96.51,a, 86.00 ,BW02A-2025,299, 95.12 
16610-70010,289.59,a, 250.50 ,BW04A-2025,177, 292.26 
16620-0C031,246.06,a, 129.84 , BW10U-2025 ,0, 259.02 
16620-0R010,250.93,a, 208.12 ,BW10A2-2025,0, 280.58 
16620-0W093,264,a, 221.73 ,BW01AS-2025,299, 244.44 
16620-0W101,146.82,a, 95.32 ,BW10A-2025,28, 133.42 
16620-0W131,333.98,a, 281.13 ,BW08A-2025,89, 321.53 
16620-11010,269.99,a, 139.82 ,BW10U-2025,0, 344.92 
16620-25011,349.06,a, 200.89 ,BW10AS-2025,7, 360.71 
16620-28090,250.11,a, 220.87 ,BW03A-2025,216, 250.65 
16620-31021,313.58,a, 250.70 ,BW08A-2025,89, 314.26 
16620-31040,308.32,a, 256.74 , BW10A2-2025 ,0, 302.76 
16620-31051,299.34,a, 251.94 ,BW09A-2025,51, 301.55 
16620-31100,395.15,a, 344.15 ,BW12IE-2024,308, 411.21 
16620-36013,247.16,a, 204.99 ,BW10A2-2025,0, 254.28 
16620-36030,429.54,a, 256.82 ,BW09AS-2025,36, 427.33 
16620-37030,247.16,a, 204.99 ,BW10A2-2025,0, 277.38 
16620-70030,368.52,a, 255.44 ,BW09AS-2025,36, 409.30 
16620-75031,256.59,a, 212.81 ,BW10A2-2025,0, 259.76 
16620-75051,256.59,a, 212.81 ,BW10A2-2025,0, 291.78 
16630-50011,348.18,a, 292.87 ,BW08A-2025,89, 331.59 
16659-31011,3.36,a, 2.78 , BW07AS-2025 ,93, 2.57 
16711-0s011,222.99,a, 167.18 ,BW10AS-2025,7, 227.22 
16711-0V200,150.15,Net Price, 142.64 ,NMC-2025,967, 153.12 
16711-17010,197.88,a, 156.42 , BW09AS-2025 ,36, 191.08 
16711-17151,170.82,a, 141.33 ,BW10AS-2025,7, 162.62 
16711-31500,218.24,a, 181.01 ,BW10A-2025,28, 206.98 
16711-31510,164.08,a, 143.09 ,BW02A3-2025,246, 166.91 
16711-50090,219,a, 181.64 ,BW10A2-2025,0, 201.69 
16711-50220,213.34,a, 176.50 ,BW10AS-2025,7, 202.91 
16711-51021,143.04,Net Price, 126.62 ,BW04A-2025,135, 143.26 
16711-66020,194.77,a, 154.62 ,BW09A-2025,51, 198.76 
16711-66031,230.22,a, 176.98 ,BW08A2-2025,65, 227.58 
16711-66040,188.24,a, 158.56 ,BW10A-2025,28, 185.94 
16870-38010,196.16,a, 158.99 ,BW10A-2025,28, 183.07 
16870-38050,125.55,a, 103.09 , BW10A2-2025 ,23, 117.78 
16897-25010,17.99,a, 15.35 , BW10A2-2025 ,23, 17.81 
17109-31015,578.29,a, 468.60 , BW09A-2025 ,51, 577.35 
17116-67010,10.42,a, 8.64 , BW10A2-2025 ,23, 9.99 
17171-15030,17.8,a, 15.23 ,BW05A2-2025,156, 17.56 
17171-17020,61.07,a, 38.33 ,BW10AS-2025,7, 62.36 
17171-22030,7.45,a, 6.40 ,BW03A04A05A-2025,121, 7.46 
17171-36020,24.84,a, 19.53 ,BW10AS-2025,7, 25.67 
17171-51010,13.8,a, 11.51 , BW09A-2025 ,51, 13.99 
17173-21020,23.66,a, 19.63 ,BW10A2-2025,0, 25.67 
17173-30030,62.83,a, 40.73 ,BW10A2-2025,23, 64.12 
17173-37010,23.49,a, 19.48 ,BW10A2-2025,0, 22.66 
17173-46020,42.15,a, 34.97 ,BW10A2-2025,23, 40.03 
