15193-36010,1.20,a,0.97, BW12AW-2025 ,0,1.14
15193-38010,6.19,a,4.99,BW12AW-2025,0,5.58
15197-16030,12.52,a,10.09,BW12AW-2025,0,12.85
15197-74030,12.40,a,10.61,BW06A-2025,193,12.19
15197-74040,13.22,a,10.65,BW12AW-2025,0,12.30
15301-54080,15.50,a,13.03,BW12A-2024,366,15.26
15301-75011,20.50,a,16.60,BW11A2-2025,31,18.80
15310-10010,47.79,a,43.09,BW11A-2024,274,49.86
15330-20011,127.71,a,106.97,BW12AS-2025,11,123.25
15330-21011,123.35,a,103.05, BW11A2-2025 ,31,116.68
15330-23010,145.39,a,126.78,BW02A-2025,249,141.18
15330-31010,150.91,a,127.93,BW12AS-2025,11,147.71
15330-31020,154.59,a,129.03,BW11A2-2025,256,145.72
15330-37020,120.45,a,102.32,BW12AS-2025,11,120.38
15330-38010,151.28,a,126.73,BW12AS-2025,11,148.00
15330-46011,187.28,a,160.22,BW08A-2025,109,182.19
15340-31010,160.29,a,129.07, BW12AW-2025 ,0,147.08
15340-50011,171.39,a,138.90,BW09A-2025,109,165.96
15407-67010,43.52,a,35.34,BW12AS-2025,11,41.21
15471-30011,4.93,a,3.98,BW11A2-2025,37,4.96
15471-51020,5.12,a,3.98,BW11A2-2025,31,5.14
15472-30010,3.41,a,2.98,BW11A-2025,37,3.38
15472-E0050,4.94,a,3.98,BW12AW-2025,0,5.14
15605-17030,11.74,a,9.45,BW12AW-2025,0,11.02
15620-31060,35.80,a,31.25,BW11A-2025,48,35.26
15620-36020,51.71,a,41.65,BW12AW-2025,0,47.34
15620-37010,51.71,a,41.65,BW12AW-2025,0,46.90
15620-38010,75.84,a,63.37,BW11A2-2025,31,71.10
15650-38010,127.39,a,106.73, BW12AS-2025 ,11,100.41
15650-38020,121.15,a,100.43,BW12AW-2025,0,113.11
15678-20010,12.50,a,9.85, BW12AW-2025 ,0,18.62
15678-21010,9.97,a,7.87,BW08A2-2025,123,8.96
15678-28010,9.70,a,7.86,BW11A2-2025,31,9.00
15678-31010,9.47,a,7.86,BW10A2-2025,60,8.96
15678-32010,8.25,a,5.66,BW11A-2025,48,8.15
15678-46020,6.10,a,5.32,BW11A2-2025,31,6.13
15692-0C010,5.84,a,4.70, BW11A2-2025 ,214,5.77
15692-75011,5.87,a,4.73,BW12AW-2025,0,5.40
15703-66010,22.04,a,17.76,BW12AW-2025,0,22.40
15708-31020,16.82,a,13.55,BW12AW-2025,0,15.98
15708-51010,21.00,a,15.86,BW12AW-2025,0,22.11
15708-66010,13.74,a,11.13,BW11A2-2025,31,12.52
15708-75020,13.11,a,11.07,BW11A-2025,48,12.49
15710-31040,937.59,a,760.36,BW07AS-2025,151,880.26
15710-38021,898.32,a,752.52,BW12AS-2025,11,883.05
15710-51020,1214.71,a,1017.56,BW12AS-2025,11,1196.13
15721-17012,190.95,a,155.07, BW12AS-2025 ,11,187.52
15725-17010,10.48,a,8.49,BW11A2-2025,31,9.22
15725-67010,11.81,a,9.79, BW12AW-2025 ,0,11.86
15778-62030,57.66,a,45.29,BW10AS-2025,67,55.01
15785-31010,4.92,a,3.98,BW11A2-2025,31,4.52
15785-35010,2.27,a,1.87,BW07AS-2025,151,2.23
15785-38010,8.74,a,7.28,BW08A-2025,123,8.37
15797-31010,13.06,a,11.39, BW03A04A05A-2025 ,123,13.33
16031-0Y010,74.08,a,61.99,BW10AS-2025,67,82.81
16031-24011,58.65,a,50.72,BW09A11A2-2025,109,56.04
16031-25011,68.02,a,54.78,BW12AW-2025,0,63.06
16031-31011,65.70,a,54.14,BW11A-2025,48,61.51
16031-31020,68.81,a,57.64, BW12AS-2025 ,11,66.62
16031-31031,65.70,a,54.08,BW12AS-2025,11,62.43
16031-36010,67.60,a,54.46, BW12AW-2025 ,0,61.48
16031-37010,73.70,a,59.37, BW12AW-2025 ,0,73.63
16032-25010,313.50,a,248.58,BW12AW-2025,0,316.68
16057-36021,71.48,a,57.58,BW12AW-2025,0,65.96
16100-09460,220.91,a,190.19,BW10IE-2025,73,209.63
16100-09711,201.07,a,170.22, BW11A2-2025 ,37,191.41
16100-09770,120.92,a,98.85,BW11A2-2025,37,120.02
16100-0H030,258.06,a,210.09,BW12IE-2025,17,254.87
16100-0H050,183.99,a,151.77,BW04A-2025,235,183.41
16100-19325,255.28,a,212.35,BW10A2-2025,81,259.61
16100-19365,225.31,a,181.50,BW12AW-2025,0,241.21
16100-28041,259.50,a,215.10, BW11A2-2025 ,31,244.11
16100-29117,221.96,a,180.06, BW12A-2024 ,393,214.44
16100-29135,303.28,a,248.47,BW07AS-2025,151,338.35
16100-29158,184.60,a,154.97,BW09A-2025,109,175.51
16100-39406,313.84,a,260.27,BW11A2-2025,37,294.87
16100-39426,259.50,a,215.22,BW10A2-2025,60,247.71
16100-39436,307.69,a,247.88,BW12AW-2025,0,283.66
16100-39456,306.43,a,253.76,BW11A2-2025,37,290.09
16100-39466,194.07,a,156.34,BW12AW-2025,0,181.16
16100-39496,297.53,a,239.69,BW12AW-2025,0,283.96
16100-39516,200.08,a,161.18, BW12AW-2025 ,0,199.56
16100-39545,249.63,a,206.49, BW11A-2025 ,37,232.76
16100-39555,271.85,a,224.29,BW11A-2025,37,261.00
16100-39565,220.71,a,186.79,BW11A2-2025,31,215.36
16100-39575,200.08,a,161.18,BW12AW-2025,0,188.73
16100-49847,400.45,a,310.03,BW09AS-2025,94,397.62
16100-59276,312.82,a,252.01,BW12AW-2025,0,295.31
16100-59366,297.53,a,239.69,BW12AW-2025,0,300.04
16100-69357,296.75,a,247.95,BW11A2-2025,31,275.95
16100-69415,371.76,a,276.55,BW11A2-2025,31,310.25
16100-79186,320.40,a,258.11,BW12AW-2025,0,316.86
16100-79445,233.28,a,197.86,BW11A-2025,37,220.46
16100-80007,201.48,a,159.96,BW06AS-2025,207,203.31
16124-67010,6.39,a,5.17,BW12AW-2025,0,6.54
16124-75030,14.08,a,11.76,BW11A2-2025,31,13.29
161A0-29015,457.82,a,398.90,BW11A2-2025,31,463.91
161A0-39035,483.10,a,389.18,BW12AW-2025,0,474.56
16210-0C010,311.95,a,268.09,BW12IE-2025,17,306.54
16210-17070,401.72,a,323.63,BW12AW-2025,0,399.64
16210-17080,399.59,a,323.68,BW11A2-2025,31,395.20
16210-31021,409.40,a,329.81,BW12AW-2025,0,384.11
16210-31040,397.86,a,329.83,BW11A-2025,37,387.71
16210-38071,434.90,a,359.85,BW11A2-2025,37,418.26
16210-50072,486.98,a,420.44,BW11A-2025,37,454.58
16210-50090,652.04,Net Price,619.44,NMC-2025,828,673.86
16210-50102,474.56,a,397.54,BW12AS-2025,11,473.28
16210-54230,374.98,a,315.66,BW02AW-2025,318,380.44
16210-66020,492.91,a,411.26,BW11A2-2025,31,468.50
16210-66040,505.44,a,422.35,BW11A2-2025,37,471.11
16260-25010,123.42,a,99.43,BW12AW-2025,0,114.07
16261-31050,15.11,a,12.17,BW12AW-2025,0,15.24
16261-50090,10.51,a,8.71,BW10A2-2025,60,10.58
16261-66050,17.43,a,14.95,BW10A-2025,60,17.08
16261-75201,14.23,a,11.91,BW07A11A2-2025,158,13.37
16262-37010,31.28,a,25.20,BW12AW-2025,0,28.57
16264-66030,11.90,a,9.86,BW11A2-2025,37,11.49
16268-75112,57.03,a,47.29,BW10A2-2025,60,52.70
16271-37010,10.30,a,8.34,BW11A2-2025,31,9.33
16271-38020,10.95,a,8.82,BW12AW-2025,0,10.10
16271-50010,10.54,a,8.49,BW12AW-2025,0,10.65
16281-75131,14.30,a,11.82,BW07AS-2025,151,13.65
16282-31020,33.97,a,26.88,BW11A2-2025,31,31.80
16282-50070,12.36,a,10.01,BW11A2-2025,31,11.90
16304-31037,149.82,a,125.19,BW11A2-2025,31,142.86
16307-50012,352.41,a,295.21,BW12AS-2025,11,335.56
16307-51011,211.70,a,173.86, BW09A-2025 ,109,200.52
16307-62030,629.19,a,477.14, BW09A-2025 ,94,633.76
16321-21020,22.61,a,18.32,BW11A2-2025,31,20.68
16321-28030,50.79,a,41.58, BW11A2-2025 ,31,47.71
16321-31030,43.84,a,35.61,BW12AS-2025,11,42.01
16321-50020,73.73,a,60.35,BW12AS-2025,11,77.60
16321-74050,40.80,a,33.13,BW12AS-2025,11,38.38
16321-75020,43.92,a,36.41,BW10A2-2025,60,41.46
16322-31020,95.50,a,76.13,BW12AW-2025,0,89.50
16322-38010,20.57,a,17.06, BW11A2-2025 ,31,20.31
16323-37021,64.64,a,54.56,BW12AS-2025,11,71.17
16323-38050,80.54,a,64.89,BW12AW-2025,0,82.34
16325-25010,4.94,a,3.98,BW12AW-2025,0,5.10
16325-28010,7.23,a,5.99,BW11A-2025,31,6.68
16325-76010,7.26,a,6.02, BW11A2-2025 ,31,6.79
16331-0W010,51.50,a,40.45,BW07AS-2025,151,53.87
16331-13100,45.15,Net Price,42.90,NMC-2025,877,45.30
16331-17030,110.92,a,87.12,BW10AS-2025,11,108.38
16341-35010,3.47,a,2.90, BW09AS-2025 ,94,3.27
16341-38030,4.82,a,3.65,BW09AS-2025,94,4.96
16341-50020,12.62,a,10.47,BW10A2-2025,37,10.69
16346-30010,5.02,a,4.54, BW07A-2025 ,158,5.10
16346-32010,4.73,a,3.83,BW11A2-2025,31,4.77
16346-66020,6.24,a,5.03,BW12AW-2025,0,5.62
16361-0V140,158.76,Net Price,145.53, BW02AW-2025 ,318,155.67
16361-17030,179.96,a,155.52,BW11A2-2025,31,199.71
16361-22130,112.80,a,94.47,BW12AS-2025,11,108.60
16361-31060,197.10,a,165.12,BW12AS-2025,11,187.59
16361-31520,191.32,a,167.11,BW09AS-2025,94,187.81
16361-38020,184.99,a,167.92,BW11A-2025,31,188.80
16361-75030,86.76,a,75.41,BW05A-2025,235,80.88
16363-0A150,257.12,Net Price,244.27,NMC-2025,676,265.72
16363-0M010,111.57,a,96.79,BW11UC-2025,27,94.31
16363-20270,349.80,a,309.57,BW09IE-2025,116,322.30
16363-22100,331.88,a,266.56, BW11A2-2025 ,37,337.91
16363-24160,316.60,a,277.12,BW09AS-2025,94,346.98
16363-28170,304.84,a,262.16,BW04A-2025,249,300.81
16363-36210,297.95,a,257.75,BW11A2-2025,31,319.47
16363-38070,496.75,a,426.92, BW12IE-2025 ,17,474.08
16363-75040,417.34,a,348.68,BW11A2-2025,37,396.52
16380-38010,272.17,a,220.90,BW11A-2025,11,254.83
16380-38020,288.43,a,232.35,BW12AW-2025,0,261.56
16400-0L120,853.18,a,729.68,BW09A-2025,114,1137.34
16400-0S010,1371.57,a,1118.97,BW12AS-2025,11,1428.97
16400-17380,1554.87,a,1289.21,BW10A2-2025,60,1491.29
16400-25180,1097.54,a,904.59,BW06IT-2025,186,1125.51
16400-31354,1298.40,a,1148.40,BW10A-2025,86,1316.04
16400-31751,1201.93,a,973.44,BW12AW-2025,0,1232.38
16400-38192,1466.53,a,1346.87,BW09A-2025,73,1523.50
16400-38290,1560.85,a,1370.13,BW10IE-2025,73,1530.33
16400-50360,1670.02,a,1461.30, BW10A2-2025 ,60,1715.39
16400-66171,2008.90,a,1746.30, BW06IT-2025 ,186,1953.77
16400-75472,1048.63,a,969.07,BW08A-2025,147,1107.52
16401-05040,20.19,a,17.78,BW10UC-2025,191,17.19
16401-15520,35.32,a,32.57, BW09A-2024 ,449,36.17
16401-36020,30.99,a,25.97,BW12AS-2025,11,30.11
16401-36030,28.74,a,25.90, BW11A-2025 ,37,30.22
16401-50071,40.70,Net Price,38.67,NMC-2025,721,30.81
16401-50371,32.54,a,28.53,BW10A11A2-2025,60,33.24
16401-54750,30.91,a,25.89, BW12AS-2025 ,11,29.49
16401-62090,39.50,a,33.58,BW10A12A-2025,60,33.57
16401-67150,34.31,a,28.74, BW12AS-2025 ,11,32.02
16401-7A470,35.32,Net Price,32.89,BW08AW-2024,380,35.44
16405-22060,35.60,a,29.74,BW11A2-2025,31,33.24
16405-50080,16.59,a,13.73,BW11A2-2025,37,15.28
16405-66030,50.40,a,42.96,BW10AS-2025,67,49.06
16410-22181,1402.66,a,1172.05,BW11A2-2025,31,1299.59
16470-17011,122.92,a,103.16,BW12AS-2025,11,122.74
16470-50140,138.24,a,115.49,BW11A2-2025,31,130.26
16471-20020,11.84,a,10.21,BW10IE-2025,73,12.71
16471-23030,6.00,a,5.14,BW11A2-2025,31,5.36
16475-28140,39.67,a,34.96,BW09A-2025,109,38.01
164A2-37012,82.06,a,73.21,BW06AS-2025,207,82.09
16502-0M020,95.67,a,79.95,BW11A2-2025,37,89.94
16502-21080,28.55,a,23.19,BW12AS-2025,11,26.74
16520-17022,27.64,a,22.85,BW10AS-2025,67,26.99
16523-20020,11.02,a,9.11,BW07A-2025,158,10.50
16523-21030,3.68,a,3.02,BW10A2-2025,81,3.53
16523-21050,8.11,a,6.78,BW11A2-2025,31,7.60
16523-74010,9.09,a,8.00,BW09AW-2024,449,9.31
16571-0C080,22.83,a,19.02,BW12IE-2025,17,20.75
16571-0P250,27.95,a,22.63,BW11A2-2025,31,27.21
16571-17010,30.98,a,25.10,BW11A2-2025,31,28.50
16571-17020,25.60,a,21.16,BW10AS-2025,67,24.39
16571-17071,33.22,a,26.76, BW12AW-2025 ,0,33.97
16571-22200,31.96,a,24.97,BW11A2-2025,31,28.79
16571-28260,45.87,a,37.15,BW12AW-2025,0,41.39
16571-31180,52.54,a,41.04,BW12AS-2025,11,53.62
16571-31240,37.41,a,30.31,BW11A2-2025,37,35.18
16571-31260,47.16,a,39.51,BW12IE-2025,17,47.49
16571-31271,27.26,a,22.14,BW12AS-2025,11,25.96
16571-31280,27.49,a,23.97, BW05A-2025 ,235,27.51
16571-31292,30.31,a,24.42, BW12AW-2025 ,0,30.15
16571-37100,26.87,a,21.78,BW11A2-2025,37,24.46
16571-38101,49.37,a,37.60,BW12AW-2025,0,51.97
16571-46200,43.93,a,36.67,BW10IE-2025,73,42.31
16571-50150,36.91,a,30.61,BW11A2-2025,37,34.89
16571-50240,38.49,a,33.64, BW11A-2025 ,48,38.67
16571-54490,29.13,a,24.62,BW11A-2025,48,28.54
16571-66040,34.75,a,27.99,BW12AW-2025,0,30.89
16571-74360,46.39,a,38.47,BW11A-2025,48,44.80
16571-75231,41.68,a,33.58,BW12AW-2025,0,38.16
16571-75260,34.91,a,28.93,BW08A-2025,109,32.72
16571-75300,41.49,a,33.69,BW12AS-2025,11,38.86
16572-0T300,38.86,a,31.58,BW09AS-2025,94,36.10
16572-17101,32.29,a,26.78,BW10A2-2025,60,30.67
16572-17140,37.98,a,30.60, BW12AW-2025 ,0,39.22
16572-25010,29.75,a,24.03,BW11A2-2025,37,27.62
16572-25021,29.15,a,23.89,BW07AS-2025,151,29.09
16572-28210,32.11,a,26.08,BW12AS-2025,11,31.22
16572-28220,34.54,a,28.95,BW08A-2025,123,35.22
16572-31170,31.52,a,26.36,BW10A2-2025,60,30.19
16572-31200,59.85,a,50.12,BW12AS-2025,11,46.27
16572-31291,47.82,a,38.83,BW12AS-2025,11,45.25
16572-31292,38.49,a,31.26,BW12AS-2025,11,36.50
16572-31371,39.39,a,31.91,BW11A2-2025,31,35.70
16572-31420,47.00,a,41.40, BW07A-2025 ,171,45.11
16572-37090,27.12,a,22.51,BW10A2-2025,81,25.71
16572-38131,38.79,a,31.89,BW11A-2025,48,35.44
16572-38151,41.00,a,33.22, BW12IE-2025 ,17,42.45
16572-50180,59.21,a,53.23,BW09IE-2025,73,55.75
16572-66030,49.12,a,39.57,BW12AW-2025,0,45.17
16572-75090,50.70,a,42.67,BW06A-2025,193,52.20
16572-75241,34.58,a,28.69,BW10A2-2025,81,32.72
16573-21040,24.11,a,19.99,BW10A2-2025,48,22.62
16573-22040,45.83,a,37.22,BW12AS-2025,11,43.26
16573-66010,30.12,a,24.46,BW12AS-2025,11,28.50
16574-75030,29.19,a,24.20,BW10A2-2025,37,25.93
16577-0T080,32.79,a,26.09,BW12AW-2025,0,34.52
16577-22H01,45.49,a,35.97,BW12AS-2025,11,46.42
16577-37030,32.42,a,26.89, BW10A2-2025 ,48,32.65
16577-75040,104.57,a,90.19, BW11A-2025 ,48,100.74
16595-25030,49.18,a,39.82, BW08A2-2025 ,123,47.45
16601-0V010,255.65,a,164.25, BW10AS-2025 ,67,321.31
16603-0C013,82.39,a,69.64,BW07A-2025,171,79.17
16603-0C030,88.94,a,73.38,BW08A2-2025,123,82.70
16603-0W010,121.26,a,105.82,BW10A2-2025,60,121.16
16603-0W030,114.22,a,92.02,BW12AW-2025,0,104.74
16603-31040,85.94,a,72.30, BW08A-2025 ,109,80.65
16603-38030,106.81,a,95.42,BW03A05A-2025,275,106.29
16603-75020,79.63,a,70.96,BW09A-2025,109,79.44
16604-31020,75.30,a,63.08,BW12AS-2025,11,71.83
16604-38020,98.89,a,84.08,BW09A-2025,116,100.22
16604-50030,96.51,a,86.00,BW02A-2025,328,95.12
16610-70010,289.59,a,250.50, BW05A-2025 ,207,292.26
16620-0C031,148.83,a,129.84,BW10U-2025,63,259.02
16620-0H021,254.32,a,204.88,BW12AW-2025,0,249.11
16620-0S012,115.99,a,86.12,BW12AW-2025,0,119.06
16620-0V022,304.98,a,204.88,BW12AW-2025,0,368.43
16620-0W026,395.37,a,260.27,BW12AW-2025,0,416.20
16620-0W101,128.93,a,95.23,BW10A-2025,86,131.84
16620-0W131,333.98,a,281.82,BW08A-2025,123,324.36
16620-0Y061,190.62,a,79.11,BW11U-2025,31,215.58
16620-11010,269.99,a,139.82,BW10U-2025,63,344.92
16620-25011,291.92,a,200.80,BW12AS-2025,11,332.03
16620-28090,250.11,a,220.87,BW03A-2025,256,250.65
16620-30010,318.60,a,256.66,BW12AW-2025,0,324.25
16620-30031,318.60,a,256.66, BW12AW-2025 ,0,312.13
16620-31021,313.58,a,254.80, BW08A-2025 ,147,301.62
16620-31040,318.60,a,256.46,BW12AW-2025,0,309.52
16620-31051,300.90,a,255.73,BW12AW-2025,0,297.00
16620-31100,395.15,a,344.15,BW12IE-2024,366,411.21
16620-36013,254.22,a,204.80,BW12AW-2025,0,249.22
16620-36030,429.54,a,256.82, BW09AS-2025 ,94,427.33
16620-37030,254.32,a,204.88,BW12AW-2025,0,251.75
16620-51011,216.87,a,174.71,BW12AW-2025,0,208.49
16620-75031,264.03,a,212.70,BW12AW-2025,0,257.59
16620-75051,256.59,a,210.97,BW11A2-2025,31,251.93
16630-50011,327.68,a,292.87,BW08A-2025,147,331.59
16659-31011,3.13,a,2.78,BW07AS-2025,151,2.57
16671-24020,90.66,a,73.02,BW12AW-2025,0,92.18
16680-87407,315.04,a,253.79, BW12AW-2025 ,0,281.24
16711-0s011,222.99,a,167.17,BW10AS-2025,67,227.22
16711-17010,197.88,a,156.42,BW09AS-2025,94,191.08
16711-31510,164.08,a,143.09,BW02A3-2025,304,166.91
16711-50090,219.00,a,181.62,BW11A2-2025,31,201.69
16711-50220,210.59,a,176.42,BW12AS-2025,11,202.91
16711-66020,195.34,a,157.57,BW11A2-2025,31,180.39
16711-66040,198.23,a,159.69, BW12AW-2025 ,0,181.24
16712-0D230,57.64,a,49.41, BW11A2-2025 ,31,65.30
17109-31015,596.49,a,480.53,BW12AW-2025,0,555.28
17116-17020,12.55,a,10.16,BW11A2-2025,31,11.83
17116-67021,9.52,a,7.56, BW11A2-2025 ,31,9.48
17171-15030,17.80,a,15.23,BW05A2-2025,193,17.56
17171-16051,24.39,a,17.76, BW12AW-2025 ,0,25.67
17171-36020,24.02,a,19.51, BW12AS-2025 ,11,23.36
17171-50020,35.62,a,28.84,BW11A2-2025,31,32.58
17171-51010,14.51,a,11.69,BW12AW-2025,0,14.58
17173-30030,49.40,a,40.73, BW10A2-2025 ,81,64.12
17173-37010,23.49,a,19.48,BW11A-2025,37,22.29
17173-46020,42.15,a,35.43,BW10A2-2025,37,40.76
17173-50021,52.21,a,42.29, BW12AW-2025 ,0,48.22
17173-66020,41.00,a,34.00,BW10A2-2025,60,38.38
17173-74040,42.74,a,34.71,BW12AS-2025,11,40.25
17176-31130,29.33,a,22.94,BW12AS-2025,11,29.93
17176-31140,24.02,a,19.53,BW12AS-2025,11,22.95
17176-46020,18.09,a,15.37,BW06A11A2-2025,193,17.66
17176-50021,12.72,a,10.93,BW12IE-2025,17,12.85
17176-75010,12.17,a,10.29,BW09A-2025,94,12.05
17177-21010,12.52,a,10.09,BW12AW-2025,0,12.85
17177-28031,18.78,a,16.38,BW10A2-2025,60,17.74
17177-51011,14.04,a,9.61, BW11A-2025 ,48,10.43
17177-64020,8.64,a,7.00,BW11A2-2025,31,7.93
17177-70050,7.49,a,5.62,BW11A2-2025,37,7.64
17177-74070,16.28,a,14.47, BW10AS-2024 ,393,16.46
17177-75020,14.75,a,12.52, BW02A-2025 ,274,14.49
17177-75030,17.87,a,14.82,BW11A2-2025,37,17.26
17177-88460,21.98,a,14.74,BW12AW-2025,0,23.14
17198-51010,41.81,a,34.43,BW11A-2025,11,39.77
17198-66010,20.00,a,17.68,BW05A-2025,214,20.04
17201-11070,3891.40,a,3259.88,BW12AS-2025,11,3767.76
17201-30161,4411.00,a,3850.29, BW10A2-2025 ,60,4446.96
17279-30031,6.79,a,5.47,BW12AW-2025,0,6.90
17279-67010,26.75,a,22.82,BW09A-2025,109,26.99
17341-67010,63.53,a,52.11,BW10A2-2025,60,63.98
17342-30010,45.17,a,36.42,BW11A-2025,48,41.57
17376-51010,7.44,a,5.99,BW12AW-2025,0,6.79
17405-61363,896.80,a,751.26,BW12AS-2025,11,802.33
17410-75550,2701.06,a,2457.85,BW11A-2024,400,3083.70
17430-31410,374.98,a,316.60,BW11AW-2024,402,380.07
17451-20020,27.93,a,23.70,BW07IE-2025,171,26.52
17451-21030,32.31,a,28.37,BW11A-2025,48,31.51
17451-28022,36.55,a,29.45,BW12AW-2025,0,33.27
17451-52060,8.05,Net Price,7.65,NMC-2025,528,8.29
17451-74051,28.93,a,23.72, BW10A-2025 ,67,27.54
17565-22030,14.57,a,12.08, BW09AS-2025 ,94,13.66
17567-61030,25.50,a,22.26, BW09A-2024 ,409,25.77
17610-0S010,709.96,a,607.47,BW02AW-2025,249,719.96
17630-16040,151.72,a,122.74,BW11A2-2025,60,142.24
17703-50020,33.46,a,27.45,BW10A2-2025,81,32.61
17730-66020,166.00,a,137.01,BW12A-2024,393,157.53
17750-31060,77.61,a,64.62,BW06AS-2025,207,80.77
17786-0D011,3.65,a,2.94,BW12AW-2025,0,3.67
17801-0C030,88.00,a,79.16,BW09UC-2024,482,94.94
17801-0D030,28.17,a,24.61,BW08NE-2025,140,31.29
17801-0D060,74.46,a,57.88,BW09A-2025,113,97.21
17801-21050,57.90,a,46.64,BW12AW-2025,0,51.82
17801-25020,84.53,a,70.79,BW12AS-2025,11,73.38
17801-26010,73.19,a,61.58,BW10A2-2025,81,70.81
17801-31090,90.60,a,83.82,BW08NE-2025,140,83.95
17801-31131,96.93,a,81.20,BW12AS-2025,11,76.24
17801-31160,100.66,a,84.10,BW11A2-2025,31,94.35
17801-31180,104.38,a,84.09,BW12AW-2025,0,110.47
17801-51010,91.90,a,82.87,BW10A2-2025,81,93.10
17801-64010,64.94,Net Price,59.54,BW11A-2024,400,67.56
17801-70060,116.04,a,83.34,BW12AW-2025,0,122.15
17801-AZA04,49.48,a,41.54,BW12IE-2024,367,49.68
17801-AZA09,58.59,a,49.09,BW12AS-2025,11,56.26
17801-AZA31,84.90,a,75.09,BW05A2-2025,214,88.37
17849-46020,13.86,a,10.17,BW11A2-2025,31,14.14
17881-17120,113.70,a,94.30,BW10A2-2025,60,107.93
17881-20090,50.59,a,44.35,BW07A-2025,158,49.02
17881-20100,43.79,Net Price,41.60,NMC-2025,721,45.26
17881-75212,82.65,a,72.13,BW11A-2025,48,80.02
17882-17010,109.36,a,96.99,BW04A-2025,249,113.33
17882-58130,128.70,a,107.68,BW02AW-2025,328,130.56
17893-66020,49.63,a,39.98,BW12AW-2025,0,45.69
17894-66010,62.33,a,50.22,BW12AW-2025,0,57.73
19000-17A91,39163.14,a,26779.34,BW11A-2025,48,40376.42
19101-74150,54.70,a,36.51,BW09A-2025,94,56.70
19102-46011,15.91,a,13.18,BW07A-2025,158,14.09
19102-61240,25.50,a,22.57,BW06A-2025,179,27.05
19102-70160,25.75,a,22.20,BW01AS-2025,357,25.81
19127-61240,11.23,a,9.87, BW08A2-2025 ,123,11.16
19133-16240,12.04,a,9.75,BW11A2-2025,31,11.13
19300-50020,193.25,a,171.34,BW10A2-2025,81,185.50
19829-17010,7.35,a,6.06,BW08A2-2025,123,6.94
19850-11040,57.57,a,46.38, BW12AW-2025 ,0,53.55
19850-17010,54.11,a,45.08,BW11A-2025,48,52.52
19850-17020,57.25,a,46.12,BW12AW-2025,0,54.06
19850-26010,55.63,a,46.12,BW11A2-2025,31,49.84
19850-27010,57.40,a,46.24,BW09AS-2025,94,57.40
19850-67030,104.51,a,87.31,BW11A2-2025,37,98.83
22100-0E010,2589.87,a,2114.56, BW10A2-2025 ,60,2761.79
22100-0E020,2407.54,a,2063.93,BW06AS-2025,207,2355.82
22100-1C190,7032.94,a,5891.56,BW12AS-2025,11,7057.92
22100-1C201,6910.37,a,5888.94,BW12AS-2025,11,6606.31
22100-1C380,8323.48,a,6181.36,BW12AW-2025,0,8762.00
22100-51042,3326.99,a,2966.64,BW03A-2025,249,3300.26
22101-54770,294.88,a,239.18,BW10AS-2025,67,274.74
22140-17810,467.82,a,411.38, BW10AS-2025 ,67,478.89
22204-30010,244.81,a,200.51,BW12AS-2025,11,255.06
22204-30030,235.54,a,200.39, BW12AS-2025 ,11,244.40
22204-51010,182.54,a,152.92,BW12AS-2025,11,179.03
22204-75020,235.08,a,194.87,BW12AW-2025,0,222.81
22204-75030,182.43,a,146.96,BW12AW-2025,0,165.74
22215-62180,6.92,a,5.88,BW10A2-2025,81,6.72
22215-76010,6.93,a,5.58,BW12AW-2025,0,7.20
22271-15011,9.11,a,6.81,BW12AW-2025,0,9.59
22271-15020,6.56,a,5.29, BW12AW-2025 ,0,6.02
22271-21020,4.72,a,3.93,BW10A2-2025,31,4.52
22271-31030,12.86,a,10.28,BW10A2-2025,48,12.19
22271-31040,7.16,a,5.77,BW12AW-2025,0,6.50
22271-46020,6.75,Net Price,6.20,BW10AS-2024,366,6.90
22271-50050,4.45,a,3.69,BW10A2-2025,60,4.19
22271-62040,7.34,a,6.29,BW07A-2025,109,7.49
22271-74070,7.86,a,6.90,BW09IE-2025,116,9.11
22278-46020,4.81,a,3.87,BW12AW-2025,0,5.10
22544-64740,7.76,a,6.48,BW11A2-2025,31,7.31
22582-1C180,68.22,a,57.00,BW11A2-2025,31,68.71
22602-56350,19.67,a,16.56,BW07A-2025,158,19.46
22790-17840,509.11,a,410.13,BW12AW-2025,0,519.14
23100-61011,210.78,a,156.45,BW09AS-2025,94,212.05
23207-20011,108.49,a,90.66,BW11A2-2025,37,102.61
23209-29165,287.78,a,250.47, BW09AS-2025 ,94,311.94
23209-31050,304.86,a,252.85,BW10A2-2025,60,357.59
23209-39015,392.71,a,316.37,BW12AW-2025,0,399.75
23209-39165,293.90,a,246.21,BW12AS-2025,11,283.92
23209-50080,389.34,a,313.65,BW12AW-2025,0,403.28
23217-16490,18.71,a,15.15,BW11A2-2025,31,16.82
23217-21010,14.18,a,11.85,BW09A-2025,109,13.48
23217-31020,23.90,a,20.52,BW07A-2025,171,24.39
23217-74021,18.71,a,15.08,BW12AW-2025,0,16.93
23220-0C201,217.41,a,138.30,BW10U-2025,63,221.86
23220-0P010,395.38,a,319.04,BW09IE-2025,116,381.46
23220-0P210,367.98,a,318.77,BW03IE-2025,275,379.67
23220-21132,611.16,a,502.35,BW09A-2025,116,623.33
23220-31370,525.60,a,478.91,BW04A-2025,249,547.50
23220-31430,574.59,a,480.03,BW11A2-2025,31,547.64
