16400-31354," 1,416.14 "
16400-31604," 1,303.16 "
16400-31860," 1,206.63 "
16400-38192," 1,535.02 "
16400-38290," 1,668.17 "
16400-66171," 1,978.87 "
16400-66180," 1,476.34 "
16400-75472," 1,086.20 "
16401-05040, 21.24 
16401-15520, 35.30 
16401-31480, 33.04 
16401-31650, 34.55 
16401-36030, 31.15 
16401-50071, 40.50 
16401-50371, 35.13 
16401-62090, 37.88 
16401-7A470, 35.66 
16405-22060, 34.69 
16405-28070, 35.40 
16405-36010, 23.75 
16405-50080, 16.25 
16471-23030, 5.84 
16475-28140, 41.97 
164A2-37012, 84.12 
16502-21080, 28.34 
16523-20020, 10.85 
16523-21050, 7.71 
16523-74010, 8.95 
16535-20010, 10.72 
16535-28030, 10.88 
16551-17021, 61.14 
16571-0C080, 22.15 
16571-20020, 36.94 
16571-20080, 47.28 
16571-21020, 28.07 
16571-25020, 34.33 
16571-28260, 40.68 
16571-31260, 51.78 
16571-31292, 27.89 
16571-37100, 26.07 
16571-38050, 44.53 
16571-50110, 54.54 
16571-50180, 50.69 
16571-51030, 24.45 
16571-54490, 27.48 
16571-66030, 27.62 
16571-70430, 26.80 
16571-74360, 46.77 
16571-75260, 34.39 
16571-AD010, 38.36 
16572-20100, 44.77 
16572-25010, 27.54 
16572-25021, 28.72 
16572-28220, 34.02 
16572-31420, 42.82 
16572-36110, 49.28 
16572-36130, 25.31 
16572-38131, 38.21 
16572-38151, 44.39 
16572-50180, 64.96 
16572-66030, 47.62 
16572-70360, 29.44 
16572-75090, 49.94 
16573-21040, 24.21 
16574-75050, 29.33 
16578-75011, 93.02 
16595-25030, 48.44 
16601-28050, 100.59 
16603-0C013, 81.16 
16603-0C030, 87.61 
16603-0R010, 56.78 
16603-0W010, 114.92 
16603-0W030, 112.88 
16603-31040, 84.66 
16603-38030, 105.22 
16603-66010, 88.22 
16603-75010, 38.76 
16603-75020, 78.44 
16603-75021, 84.59 
16604-31030, 70.22 
16604-38020, 97.41 
16604-50030, 95.07 
16610-70010, 285.26 
16620-0H021, 233.38 
16620-0S012, 105.93 
16620-0W093, 260.05 
16620-0W131, 328.99 
16620-28090, 246.37 
16620-30010, 293.43 
16620-30031, 289.44 
16620-31013, 155.88 
16620-31021, 308.90 
16620-31040, 308.13 
16620-31051, 294.86 
16620-31100, 389.24 
16620-36013, 245.78 
16620-36030, 393.50 
16630-50011, 342.98 
16659-31011, 3.31 
16680-87407, 282.70 
16711-0V200, 149.40 
16711-17151, 161.60 
16711-31491, 168.36 
16711-31510, 161.63 
16711-51021, 142.32 
16711-66020, 191.86 
16711-66031, 226.78 
16870-38010, 193.23 
17109-31015, 569.64 
17116-20010, 10.53 
17116-67021, 8.35 
17171-15030, 17.54 
17171-16051, 19.28 
17171-17030, 22.14 
17171-22030, 7.34 
17171-28010, 9.34 
17171-50020, 32.46 
17171-51010, 13.60 
17173-17010, 33.61 
17173-66020, 40.43 
17173-88581, 82.26 
17176-31090, 11.07 
17176-46020, 17.82 
17176-75010, 11.98 
17177-11070, 14.11 
17177-28020, 14.12 
17177-31040, 11.46 
17177-46060, 15.26 
17177-51011, 11.82 
17177-66040, 21.22 
17177-74070, 16.03 
17177-75020, 14.53 
17178-31030, 10.67 
17198-66010, 19.70 
17201-51022," 5,154.41 "
17276-67010, 3.58 
17278-0L010, 13.59 
17279-30031, 6.32 
17279-67010, 26.35 
17341-67010, 56.60 
17378-51010, 7.11 
17408-25042, 90.12 
17410-75550," 2,935.45 "
17430-31410, 369.38 
17451-20020, 27.52 
17451-21030, 32.54 
17451-52060, 8.01 
17451-74040, 31.49 
17565-13030, 9.90 
17565-28010, 16.01 
17565-31050, 20.78 
17565-47010, 7.68 
17567-17020, 15.21 
17567-61030, 25.12 
17610-0S010, 699.35 
17730-66020, 163.52 
17750-0L060, 65.57 
17750-31060, 76.45 
17751-31350, 109.22 
17786-0D011, 3.11 
17801-0C030, 86.68 
17801-0D030, 30.09 
17801-0D060, 86.18 
17801-0L040, 90.46 
17801-0Y070, 46.69 
17801-15090, 58.40 
17801-30060, 74.11 
17801-30070, 76.12 
17801-31090, 96.94 
17801-31170, 76.24 
17801-38030, 99.51 
17801-52021, 100.28 
17801-54100, 94.30 
17801-64010, 64.61 
17801-AZA04, 48.74 
17801-AZA31, 83.64 
17881-17030, 118.77 
17881-20090, 52.68 
17881-20100, 43.57 
17881-31110, 164.85 
17881-54470, 97.69 
17881-67060, 107.84 
17881-74731, 124.88 
17882-17010, 107.73 
17882-58130, 126.78 
17893-66020, 46.79 
19037-20011, 193.06 
19101-66010, 55.61 
19101-74150, 59.10 
19102-46011, 15.68 
19102-61240, 26.41 
19102-70160, 25.36 
19127-61240, 12.00 
19829-17010, 7.24 
19850-11040, 54.92 
19850-26022, 54.40 
19850-30010, 48.89 
19850-58010, 50.89 
22100-0E020," 2,371.55 "
22100-1C201," 7,395.61 "
22100-1C420," 9,230.74 "
22100-51042," 3,277.25 "
22100-5D180," 6,427.70 "
22104-6A290, 47.28 
22104-6A640, 35.53 
22130-17840, 136.13 
22204-28010, 242.53 
22204-75030, 174.71 
22215-76010, 6.23 
22271-15011, 7.76 
22271-15020, 6.10 
22271-20020, 10.15 
22271-20040, 7.98 
22271-21060, 6.75 
22271-22040, 6.69 
22271-37010, 4.93 
22271-38010, 11.30 
22271-46020, 6.72 
22271-62040, 7.23 
22271-74070, 8.70 
22271-75031, 4.92 
22505-54010, 187.15 
22544-64740, 6.88 
22602-56350, 19.38 
22602-5B320, 26.26 
22790-17840, 463.06 
23100-11041, 86.39 
23100-61011, 207.63 
23100-BZ220, 284.14 
23209-79186, 281.51 
23209-79205, 280.73 
23217-0D070, 13.67 
23217-21010, 13.97 
23217-31020, 23.54 
23217-31100, 15.27 
23217-36010, 44.82 
23220-0P010, 389.47 
23220-0P210, 362.48 
23220-21132, 602.03 
23220-31370, 539.85 
23220-37170, 569.44 
23220-50261, 805.66 
23220-75091, 661.15 
23220-75241, 544.24 
23221-28280, 654.87 
23221-31050, 643.86 
23221-66040, 703.20 
23255-28010, 1.77 
23256-30010, 7.50 
23270-28052, 173.20 
23280-31051, 115.58 
23280-75010, 144.40 
23291-22020, 4.73 
23291-73010, 5.59 
23300-11240, 388.60 
23300-21010, 110.78 
23300-31170, 113.44 
23300-38040, 115.99 
23300-50060, 126.97 
23300-50150, 102.06 
23300-66050, 143.61 
23300-75110, 107.36 
23300-75140, 110.83 
23300-75160, 101.82 
23301-54620, 205.06 
23344-54010, 2.68 
23380-17431, 48.76 
23380-17451, 103.60 
23380-17541, 93.16 
23380-67120, 189.16 
23382-51031, 79.32 
23388-51020, 7.49 
23390-0L100, 119.25 
23390-11240, 93.58 
23390-17540, 63.04 
23390-30350, 126.70 
23390-36760, 93.76 
23390-51030, 76.50 
23390-51070, 79.18 
23620-19105, 118.78 
23654-46010, 4.44 
23670-39495," 1,132.69 "
23681-17010, 11.05 
23701-30060, 91.31 
23702-30060, 85.12 
23703-51010, 57.50 
23760-54030, 54.00 
23804-30050, 56.96 
23810-30100," 1,280.20 "
23826-38010, 18.00 
23829-50070, 45.88 
25576-74030, 21.91 
25620-37120, 455.29 
25628-17010, 16.60 
25628-51010, 1.50 
25633-17020, 7.99 
25634-51010, 3.83 
25686-30020, 2.32 
25702-38050, 509.46 
25860-51010, 98.14 
25860-62010, 118.39 
26171-30013, 6.07 
26171-30050, 5.63 
27060-31120," 1,916.91 "
27060-31281," 1,259.49 "
27060-38090," 2,111.10 "
27060-38110," 1,959.59 "
27060-51010," 1,808.30 "
27357-17080, 150.47 
27357-22200, 123.96 
27370-0C020, 25.42 
27370-20130, 30.46 
27370-23120, 26.01 
27370-27060, 26.01 
27370-31220, 36.49 
27370-75060, 26.78 
27411-17030, 74.07 
27415-0W042, 104.41 
27416-0W020, 7.20 
27444-21190, 1.43 
28021-38040, 150.42 
28100-31141, 923.15 
28100-38080," 1,136.66 "
28100-50091," 1,015.76 "
28100-75091, 933.18 
28130-28040, 24.75 
28130-75190, 55.16 
28140-37050, 49.26 
28226-64370, 12.25 
28226-74070, 21.69 
28235-35080, 43.09 
28235-54380, 36.07 
28255-28040, 5.97 
28300-54110, 102.60 
28610-67010, 80.79 
29300-17010," 1,370.28 "
29342-17010, 6.58 
29342-58010, 9.14 
29342-68010, 2.31 
31001-0R030, 753.61 
31126-20060, 22.66 
31126-36080, 23.44 
31126-60050, 27.84 
31204-20071, 40.49 
31204-35050, 28.80 
31204-60101, 172.19 
31210-05132, 230.37 
31210-0K050, 448.17 
31210-0K080, 429.10 
31210-0K131, 292.95 
31210-0K420, 313.95 
31210-0W032, 569.86 
31210-12310, 225.19 
31210-22101, 272.55 
31210-26164, 302.88 
31210-26172, 326.11 
31210-33042, 323.08 
31210-35310, 392.07 
31210-36330, 428.16 
31210-36340, 428.16 
31210-42030, 326.11 
31210-52180, 220.26 
31210-60162, 540.60 
31210-60340, 381.83 
31230-05030, 71.01 
31230-12181, 61.08 
31230-12191, 66.08 
31230-35151, 168.99 
31230-60181, 139.76 
31230-60190, 112.07 
31230-60201, 120.66 
31230-60241, 144.36 
31230-60270, 109.94 
31230-71020, 144.24 
31232-36020, 2.66 
31232-60020, 1.83 
31236-26010, 14.92 
31250-05021, 215.54 
31250-05141, 217.88 
31250-22263, 346.30 
31250-26182, 448.32 
31250-26222, 278.67 
31250-26232, 305.35 
31250-26270, 264.05 
31250-33032, 240.01 
31250-33042, 230.91 
31250-35452, 338.24 
31250-36623, 390.10 
31250-52080, 233.15 
31250-60383, 311.53 
31250-60401, 539.17 
31250-60440, 428.85 
31250-60452, 392.40 
31250-60531, 355.80 
31321-12030, 6.61 
31321-36010, 8.01 
31321-52010, 3.62 
31400-09002, 289.14 
31400-39006, 383.16 
31401-36092, 156.71 
31401-37011, 146.31 
31401-60050, 223.85 
31410-60432, 257.47 
31410-60600, 237.06 
31410-60640, 224.00 
31420-26201, 172.54 
31420-36130, 160.13 
31420-60060, 189.11 
31470-26061, 112.06 
31470-35181, 97.79 
31470-36311, 133.62 
31470-43010, 110.07 
31470-60171, 154.48 
31470-60201, 98.06 
31470-60240, 120.20 
31470-60250, 120.20 
33032-60111, 363.79 
33033-60050, 307.46 
33034-60090, 181.26 
33037-35030, 106.71 
33037-37022, 219.26 
33037-60050, 123.13 
33039-60011, 174.17 
33039-60022, 180.60 
33039-60030, 192.00 
33039-60040, 163.86 
33151-35020, 41.06 
33213-25021, 77.16 
33230-60011, 124.55 
33251-60070, 134.30 
33321-35141, 442.28 
33336-42020, 245.11 
33361-71020, 126.13 
33362-60031, 96.71 
33364-60062, 158.96 
33364-60070, 124.88 
33366-35050, 5.68 
33367-35080, 54.46 
33367-60030, 89.46 
33368-35080, 39.12 
33368-60020, 66.33 
33368-60022, 59.67 
33368-60110, 57.95 
33369-60010, 57.08 
33388-60010, 17.63 
33391-52020, 1.16 
33392-12010, 5.22 
33394-37010, 5.87 
33394-60020, 8.86 
33395-42012, 135.20 
33403-29315, 32.46 
33403-69305, 41.64 
33403-69325, 43.55 
33403-80002, 23.70 
33404-22010, 32.79 
33482-39045, 39.76 
33482-39455, 53.66 
33482-39465, 48.58 
33482-39505, 50.36 
33504-60490-C0, 180.39 
33530-60380, 242.80 
33530-60400, 247.12 
33548-22020, 4.03 
33548-60030, 13.31 
33554-35090, 1.71 
33555-25020, 11.46 
33555-55011, 17.94 
33555-60100, 44.37 
33750-26010, 22.80 
33820-0K021, 224.36 
33820-V3070, 672.42 
34263-32010, 21.95 
34346-21011, 1.76 
35106-60180, 130.51 
35106-60H20, 210.30 
35168-12030, 19.97 
35168-12060, 24.31 
35168-12091, 13.31 
35168-20010, 24.27 
35168-21020, 16.95 
35168-22011, 15.91 
35168-22020, 27.57 
35168-33080, 16.53 
35168-34020, 56.73 
35168-36010, 19.43 
35168-50010, 44.91 
35168-52010, 13.70 
35168-52020, 18.00 
35168-52030, 15.22 
35168-60010, 27.44 
35168-60030, 52.65 
35168-B1010, 53.44 
35168-B1020, 43.96 
35280-30050, 229.05 
35303-B1010, 68.23 
35330-06010, 110.60 
35330-08010, 108.06 
35330-0W021, 108.88 
35330-0W040, 86.68 
35330-0W060, 113.76 
35330-0W080, 74.59 
35330-12050, 100.46 
35330-20012, 68.86 
35330-28010, 97.71 
35330-33030, 81.08 
35330-33040, 140.15 
35330-48010, 114.70 
35330-48020, 112.46 
35330-48040, 67.91 
35330-50020, 108.48 
35330-50030, 115.12 
35330-53020, 85.76 
35330-60010, 138.63 
35330-60030, 114.47 
35330-60070, 84.03 
35330-60080, 92.38 
35330-71010, 84.07 
35330-73010, 100.46 
35330-73021, 158.04 
35394-30011, 10.56 
35520-60111, 131.31 
35667-28030, 39.00 
35682-50010, 12.16 
35682-73020, 22.90 
35683-73010, 24.17 
35693-73010, 26.17 
35706-33020, 194.76 
35775-33020, 7.60 
36212-60081, 319.40 
36221-60090, 794.60 
36250-42030, 287.25 
36293-34010, 844.37 
36410-60061," 1,017.33 "
36410-60093," 1,451.90 "
36410-71010, 937.09 
36410-71020, 885.37 
37100-42090," 1,782.95 "
37110-60B00," 1,299.62 "
37110-6A311," 1,122.79 "
37140-60370, 817.55 
37140-60440, 869.21 
37140-60510, 851.22 
37140-60540, 900.05 
37140-60550, 880.59 
37230-0K050, 229.67 
37230-29015, 200.82 
37230-29055, 408.00 
37230-30181, 212.74 
37230-34050, 289.28 
37230-35120, 280.83 
37230-36141, 209.30 
41110-60282," 2,406.20 "
41110-60c50," 2,905.75 "
41110-6a303," 3,566.70 "
41110-6A332," 2,546.84 "
41201-80493," 1,592.11 "
41204-35040, 143.67 
41204-35082, 128.82 
41204-60080, 135.54 
41231-60040, 20.57 
41252-35041, 13.10 
41351-32010, 2.23 
41450-60070," 1,278.21 "
41651-22070, 55.39 
41651-28050, 36.75 
41651-30060, 70.56 
41651-30070, 91.52 
41651-40021, 42.60 
41651-48030, 71.20 
41651-50140, 130.76 
41651-50170, 81.52 
41651-60010, 57.14 
41653-24050, 13.90 
42110-60A81," 1,755.63 "
42181-60050, 12.17 
42181-60070, 10.80 
42181-60120, 11.13 
42181-60170, 9.47 
42210-20010, 55.46 
42305-42020, 254.29 
42311-0k060, 469.79 
42311-60201, 613.58 
42311-KK040, 485.61 
42312-60141, 893.13 
42321-36060, 10.84 
42323-36010, 3.94 
42323-60010, 5.34 
42323-60020, 5.12 
42410-30041, 379.06 
42410-42040, 334.90 
42410-50030, 533.41 
42419-60011, 2.63 
42423-20010, 25.22 
42423-60030, 18.57 
42423-87401, 43.08 
42431-0K180, 295.02 
42431-12310, 230.90 
42431-26220, 365.11 
42431-52070, 190.52 
42431-60250, 287.95 
42431-60281, 372.68 
42431-60290, 370.34 
42431-60350, 377.86 
42450-06110, 465.60 
42450-0D120, 503.66 
42450-42060, 460.67 
42450-60050, 433.44 
42450-60070, 453.70 
42460-60010, 466.69 
42460-60030, 466.69 
42601-60612, 372.14 
42602-02400, 114.26 
42602-06130, 106.74 
42602-0D380, 94.55 
42603-02150, 26.73 
42603-42110, 20.35 
42603-60671, 74.48 
42603-60690, 32.83 
42607-0C070, 155.24 
42607-30071, 161.73 
42607-33012, 202.36 
42607-48020, 157.78 
4260B-60050, 96.60 
4260B-60160, 59.94 
4260B-60370, 34.30 
4260B-60380, 187.93 
42611-0K241, 319.52 
42611-12A10, 222.21 
43030-0W040, 618.74 
43202-60020," 1,066.89 "
43204-60020, 41.34 
43204-60032, 65.05 
43204-60041, 75.56 
43233-60011, 2.20 
43246-28020, 21.18 
43330-29425, 120.17 
43330-39165, 155.86 
43330-49165, 144.38 
43340-09170, 139.89 
43340-39505, 172.04 
43340-39625, 217.79 
43345-09015, 15.53 
43345-69015, 18.31 
43345-69025, 37.26 
43350-39095, 241.15 
43410-06B80," 1,497.35 "
43412-60140, 283.42 
43420-02C40," 1,013.63 "
43420-28091," 1,050.12 "
43421-60040, 86.45 
43421-60060, 81.90 
43422-60010, 1.45 
43422-60040, 2.45 
43423-35010, 4.75 
43430-60040," 1,391.08 "
43430-60071," 1,088.89 "
43436-60011, 2.02 
43502-0K030, 210.87 
43502-26110, 255.98 
43502-60201, 228.14 
43502-69046, 386.85 
43502-KK050, 249.63 
43512-0c030, 370.14 
43512-0K090, 272.23 
43512-0K210, 269.90 
43512-12710, 272.83 
43512-26190, 299.24 
43512-30440, 321.76 
43512-33H00, 307.00 
43512-42100, 276.73 
43512-48110, 293.52 
43512-48120, 365.01 
43512-60191, 320.63 
43512-60210, 333.58 
43512-60220, 294.78 
43512-60290, 372.24 
43512-F4010, 293.93 
43514-35010, 15.58 
43514-KK020, 21.87 
43515-0K010, 29.13 
43515-35010, 36.34 
43517-71010, 16.91 
43521-60011, 9.34 
43521-60020, 7.02 
43530-60130, 498.83 
43531-60010, 3.22 
43550-26010, 433.90 
43550-30021, 496.48 
43550-30051, 597.39 
43550-30071, 638.60 
43550-33020, 354.86 
43550-42020, 365.21 
43550-47020, 351.65 
43550-48011, 482.53 
43550-50011, 622.25 
43550-50032, 588.72 
43550-50043, 573.20 
43560-30031, 397.45 
43560-V3010, 193.20 
43570-0C010, 213.59 
43570-60031, 237.67 
44050-50110," 4,505.33 "
44200-0K890," 2,233.24 "
44200-60170," 2,185.62 "
44305-24050, 32.41 
44310-0k010," 1,121.44 "
44310-26371," 1,224.93 "
44310-26390, 816.27 
44310-35760," 1,085.22 "
44310-60400," 1,231.81 "
44310-60450, 840.55 
44310-60520," 1,060.28 "
44310-60580, 992.54 
44310-60590," 1,324.44 "
44316-60020, 224.79 
44320-35610," 1,270.13 "
44320-60300," 1,066.89 "
44320-60320," 1,068.73 "
44320-60370," 1,031.29 "
44348-26250, 80.28 
44348-33130, 138.99 
44348-33180, 134.34 
44348-33240, 126.68 
44348-33250, 123.20 
44348-35280, 65.52 
44348-36370, 70.76 
44348-48090, 183.52 
44348-50020, 54.01 
44348-60120, 45.36 
44348-60230, 53.03 
44348-60260, 52.10 
44348-60330, 55.71 
44360-0K050, 195.65 
44360-60200, 298.64 
44360-60291, 215.23 
44410-26A90, 618.25 
44410-33242, 359.88 
44410-60740, 731.14 
44410-60751, 801.30 
44410-60A30, 781.58 
44411-60660, 660.36 
44412-22471, 72.06 
44412-60280, 93.06 
44610-6A280, 810.53 
44621-28120, 7.44 
45044-69135, 114.59 
45045-69065, 86.66 
45045-69075, 94.66 
45046-09251, 55.22 
45046-09261, 68.14 
45046-09560, 89.35 
45046-19425, 84.86 
45046-19435, 79.05 
45046-29456, 67.49 
45046-29515, 83.06 
45046-49255, 76.84 
45046-59255, 74.88 
45046-69135, 83.12 
45046-69155, 82.07 
45046-69205, 94.68 
45046-69236, 79.05 
45046-69245, 68.96 
45047-09260, 86.29 
45047-39215, 107.62 
45047-69115, 87.21 
45047-69146, 79.05 
45047-BZ120, 63.68 
45176-20030, 16.84 
45186-47030-C0, 5.25 
45202-33080, 389.89 
45203-0K190, 265.65 
45203-35320, 308.33 
45203-60090, 346.70 
45203-60110, 387.51 
45209-26050, 156.22 
45220-48171, 576.01 
45220-60280, 291.10 
45220-60300, 263.69 
45254-28040, 6.06 
45273-12020, 12.19 
45273-20050, 10.56 
45280-60381, 268.78 
45292-35050, 23.27 
45292-35090, 22.34 
45410-36042, 285.49 
45411-60360, 216.31 
45440-35080, 197.68 
45440-39115, 293.01 
45450-39225, 334.85 
45460-09230, 106.85 
45460-09240, 106.56 
45460-39385, 334.01 
45460-39635, 129.78 
45460-59085, 128.18 
45470-09140, 111.04 
45470-09150, 110.39 
45470-39345, 107.15 
45470-59045, 216.78 
45473-35010, 8.99 
45490-39195, 353.11 
45490-39435, 332.21 
45503-09331, 177.28 
45503-09420, 201.93 
45503-19265, 145.10 
45503-26180, 267.20 
45503-29836, 172.77 
45503-35070, 206.88 
45503-39225, 183.34 
45503-59065, 218.92 
45503-59145, 173.85 
45503-60040, 203.06 
45503-60050, 309.81 
45503-69015, 242.33 
45504-35031, 83.90 
45510-42171," 1,127.74 "
45510-42230," 1,180.55 "
45517-26060, 28.06 
45517-35010, 39.69 
45517-50020, 31.33 
45535-02020, 24.06 
45535-07010, 18.67 
45535-08010, 27.47 
45535-09250, 25.31 
45535-09380, 25.22 
45535-0C010, 33.21 
45535-0C030, 25.93 
45535-13010, 23.30 
45535-24040, 30.82 
45535-26030, 33.00 
45535-26060, 30.61 
45535-28030, 23.25 
45535-32070, 30.35 
45535-33050, 31.25 
45535-35030, 29.89 
45535-39035, 25.19 
45535-44010, 21.81 
45535-50010, 37.04 
45535-60010, 33.00 
45535-60021, 35.00 
45535-69015, 26.39 
45535-69025, 26.26 
45612-60080, 136.84 
45700-69175, 335.13 
46410-0K041, 61.53 
46410-26451, 96.67 
46410-60570, 114.27 
46410-60670, 110.43 
46410-60840, 85.49 
46410-60860, 92.51 
46410-6A030, 90.32 
46420-0K011, 75.85 
46420-26611, 117.03 
46420-42140, 107.73 
46420-60010, 85.96 
46420-60030, 77.16 
46420-60090, 109.29 
46430-0K010, 100.34 
46430-0K210, 102.52 
46430-26440, 91.69 
46430-35571, 95.55 
46430-60030, 114.97 
46530-30021, 30.88 
46530-34010, 36.85 
46530-50020, 48.96 
46540-20070, 33.00 
46540-28020, 32.10 
46540-42010, 28.26 
46540-48010, 25.44 
46540-48030, 33.77 
46540-60060, 41.45 
46550-28020, 32.10 
46550-33020, 29.35 
46550-60060, 48.88 
46550-60070, 36.54 
46590-28020, 33.10 
46590-33020, 29.66 
46590-44010, 43.97 
46590-48010, 26.65 
47028-60010, 633.34 
47028-60020, 650.83 
47050-60150," 5,023.66 "
47050-60170," 5,370.34 "
47050-60200," 4,365.33 "
47050-60280," 4,960.96 "
47050-60290," 4,818.33 "
47050-60321," 4,599.17 "
47050-60340," 4,513.64 "
47050-60350," 4,358.99 "
47050-60390," 4,501.28 "
47070-50040," 2,198.72 "
47070-60060," 1,965.78 "
47121-42010, 7.15 
47150-12440, 362.87 
47201-12B20, 585.98 
47201-26831, 631.96 
47201-60720, 550.86 
47201-60A00, 505.32 
47230-20040, 15.49 
47327-0K021, 28.15 
47341-0K030, 7.41 
47341-60031, 8.31 
47389-50020, 8.45 
47447-11010, 2.27 
47447-22020, 3.57 
47447-30020, 2.32 
47447-50010, 2.32 
47447-60010, 2.82 
47449-30030, 2.72 
47491-36020, 3.38 
47492-28010, 2.47 
47510-36180, 115.37 
47547-12030, 8.06 
47547-60020, 6.49 
47550-26140, 106.71 
47550-71030, 109.39 
47560-BZ011, 105.35 
47611-35040, 31.28 
47611-60020, 32.51 
47614-28010, 15.12 
47616-35030, 21.01 
47643-0K050, 11.82 
47643-60010, 8.62 
47683-26530, 21.04 
47714-48050, 12.07 
47715-04080, 12.94 
47715-30050, 11.79 
47715-43010, 14.18 
47715-48150, 10.88 
47715-50010, 10.49 
47730-48130, 583.10 
47731-0K300, 26.04 
47731-14110, 26.42 
47731-50070, 24.18 
47731-60020, 34.18 
47735-60300, 7.49 
47748-60280, 4.62 
47749-08010, 5.35 
47769-33020, 1.29 
47769-48150, 1.29 
47770-50090, 173.86 
47771-22030, 5.08 
47771-48150, 4.58 
47771-52191, 2.54 
47771-53060, 2.31 
47775-22010, 3.65 
47775-48010, 6.64 
47775-52190, 5.91 
47777-60010, 14.10 
47779-32030, 2.49 
47781-60100, 116.88 
47814-0C010, 13.50 
47814-48050, 2.62 
47850-02100, 528.40 
47875-12150, 5.96 
47875-30341, 5.79 
47879-33211, 1.72 
47910-26040, 263.94 
47910-26510, 214.13 
47910-60070, 284.68 
48020-50262," 2,184.96 "
48045-42010, 32.69 
48060-32040, 108.35 
48061-35011, 101.18 
48061-36020, 93.92 
48061-60050, 51.11 
48067-29225, 757.68 
48068-33070, 307.25 
48068-33090, 355.45 
48068-42060, 370.99 
48068-59145, 525.48 
48068-60010, 767.73 
48068-60030, 739.46 
48069-02050, 122.26 
48069-07050, 326.26 
48069-08040, 372.26 
48069-26160, 272.60 
48069-33070, 329.85 
48069-33090, 349.68 
48069-42060, 379.72 
48069-59135, 522.90 
48075-30040, 83.26 
48076-30030, 71.13 
48076-30040, 91.38 
48080-34020, 731.73 
48080-35011, 397.06 
48131-33A70, 172.08 
48157-02020, 10.04 
48157-0K010, 32.07 
48157-22040, 53.51 
48157-44010, 17.09 
48157-52030, 23.30 
48190-0K020, 18.65 
48190-25010, 18.27 
48190-30040, 17.95 
48190-30060, 14.43 
48190-30070, 17.12 
48190-32010, 11.77 
48190-34010, 30.52 
48190-60020, 20.74 
48190-60041, 21.67 
48198-22020, 19.31 
48198-25010, 11.20 
48198-35010, 14.30 
48198-42010, 15.21 
48198-50011, 11.76 
48210-60B90," 2,451.56 "
48247-6A040, 14.35 
48248-0K020, 3.21 
48252-0K010, 2.53 
48257-50030, 39.53 
48257-52010, 9.59 
48257-60020, 30.10 
48258-52030, 10.70 
48289-60010, 18.71 
48304-0D150, 65.57 
48304-0K041, 42.12 
48304-60110, 42.27 
48306-37030, 67.10 
48306-60062, 32.54 
48306-60090, 73.13 
48310-60101, 94.36 
48310-60121, 94.36 
48331-12210, 15.05 
48331-21030, 14.80 
48331-26091, 49.71 
48331-26140, 39.71 
48331-42080, 19.72 
48331-48050, 19.33 
48341-06050, 16.19 
48341-42010, 38.81 
48401-32010, 42.16 
48409-26050, 21.89 
48409-34051, 24.53 
48409-35050, 22.98 
48409-42011, 18.47 
48409-48030, 23.27 
48409-50030, 29.90 
48452-26010, 20.61 
48452-35020, 29.89 
48452-42011, 16.25 
48509-60040, 21.13 
48510-09R30, 509.19 
48510-09S71, 375.32 
48510-60121, 574.69 
48510-60260, 476.95 
48510-69355, 385.28 
48510-69495, 427.39 
48510-80340, 502.02 
48510-80381, 320.80 
48510-80441, 330.64 
48510-80615, 375.18 
48510-80637, 367.69 
48510-80638, 356.79 
48510-80642, 353.96 
48510-80648, 393.50 
48510-80671, 373.60 
48510-80821, 333.11 
48510-80863, 326.24 
48510-80873, 360.63 
48510-8Z207, 327.53 
48510-8Z220, 339.81 
48510-A9280, 293.79 
48511-69645, 160.27 
48511-69666, 125.23 
48511-80165, 119.25 
48520-09R80, 248.22 
48520-80340, 380.99 
48520-80341, 374.24 
48520-80350, 381.60 
48520-80497, 339.81 
48520-80689, 507.21 
48530-02D31, 166.58 
48530-09U51, 353.48 
48530-69155, 531.27 
48530-69365, 156.24 
48530-69395, 137.18 
48530-69435, 122.05 
48530-69535," 1,214.57 "
48530-69705, 125.23 
48530-80387, 467.56 
48530-80818, 125.23 
48530-BZ200, 106.32 
48531-09550, 138.59 
48531-09730, 118.35 
48531-0K070, 98.75 
48531-42301, 115.25 
48531-49375, 92.61 
48531-69336, 140.87 
48531-80736, 107.46 
48540-09590, 393.40 
48597-60080, 5.88 
48602-39025, 920.98 
48609-06330, 142.58 
48609-0C030, 131.99 
48609-0K040, 85.38 
48609-12330, 139.80 
48609-12520, 110.70 
48609-12530, 105.90 
48609-12580, 129.43 
48609-13010, 139.39 
48609-33210, 137.05 
48609-33220, 154.64 
48609-33230, 158.32 
48609-33250, 172.76 
48609-33260, 137.09 
48609-33270, 139.87 
48609-42040, 124.20 
48609-48060, 168.82 
48609-48080, 167.58 
48609-60070, 115.81 
48610-0K010, 514.75 
48610-0k100, 595.07 
48610-59125, 978.94 
48619-0D011, 16.93 
48619-33010, 96.41 
48620-60010, 741.56 
48630-60030, 622.25 
48630-60040, 575.43 
48632-0K040, 45.60 
48632-26090, 43.76 
48632-34010, 69.52 
48632-60010, 74.92 
48632-60030, 51.88 
48632-60040, 52.25 
48635-26080, 73.06 
48654-0C010, 100.27 
48654-0k010, 67.19 
48654-0K040, 68.29 
48654-50010, 70.83 
48654-60020, 78.97 
48654-60040, 96.04 
48654-60050, 71.13 
48655-0C010, 148.91 
48655-0K010, 73.33 
48655-34010, 123.98 
