23670-09430,1151.49,a,955.05,BW10A2-2025,14,1089.78
23670-59018,1149.96,a,932.27,BW10AS-2025,21,1161.69
23670-59055,1210.03,a,956.43,BW09AS-2025,48,1231.90
23701-30060,92.69,a,77.87,BW03AW-04AW04U-202505AW-U,234,90.81
23702-30050,64.39,a,53.41,BW10A2-2025,14,51.97
23702-51010,65.46,a,47.57, BW10AS-2025 ,21,67.65
23703-17040,41.44,a,32.78,BW09AS-2025,48,42.53
23703-51010,58.37,a,47.58,BW08A2-2025,77,56.48
23705-17040,39.32,a,32.05, BW09AS-2025 ,48,39.63
23706-17040,42.28,a,32.09, BW09AS-2025 ,48,37.94
23741-17020,6.05,a,4.88,BW10A2-2025,14,5.91
23761-17010,102.74,a,85.22,BW11A-2025,2,97.06
23810-30100,1299.63,a,1159.70,BW12A-2024,320,1337.19
23826-38010,18.28,a,15.16,BW10A-2025,35,17.33
23829-38010,25.92,a,20.98,BW09AS-2025,35,25.16
23829-50070,46.58,a,34.91, BW08A2-2025 ,77,49.03
23915-16010,13.79,a,11.43,BW10A2-2025,14,18.40
23915-46011,16.93,a,14.04,BW10A2-2025,14,15.83
25576-74030,22.24,a,18.47,BW06A-2025,147,21.37
25620-37120,462.20,a,395.63,BW04A-2025,161,463.47
25620-51011,489.05,a,397.25,BW10A2-2025,14,485.25
25628-51010,1.53,a,1.20,BW05NE-2025,180,1.39
25634-17010,6.87,a,5.48,BW10A2-2025,35,7.23
25686-30020,2.36,a,2.05,BW04A-2025,147,2.37
25702-38062,384.03,a,318.66,BW10A2-2025,35,354.98
25860-31060,106.38,a,87.90,BW11A-2025,2,107.16
25860-62010,120.19,a,97.38,BW08A2-2025,77,110.10
27060-17240,1949.90,a,1582.86,BW10A2-2025,35,1785.72
27060-31120,1946.00,a,1660.71, BW08A-2025 ,101,1804.26
27060-31281,1265.82,Net Price,1202.53, JUN-C-2025 ,532,1367.98
27060-38090,2143.14,a,1773.78, BW07AS-2025 ,105,2054.69
27060-38110,1989.33,a,1616.05,BW07AS-2025,48,1986.16
27060-38130,2046.41,a,1618.79,BW09AS-2025,48,2074.74
27060-50400,2345.01,a,1957.51,BW10IE-2025,27,2091.89
27060-51010,1835.74,a,1487.37,BW09A-2025,63,1726.99
27060-54360,1846.10,a,1262.19,BW10AS-2025,21,1885.06
27060-66100,2199.89,a,1705.07,BW10A2-2025,14,2497.41
27357-17080,151.23,Net Price,143.67,NMC-2025,944,154.21
27357-22200,125.84,a,102.00,BW09A-2025,63,121.63
27370-0C020,25.81,a,22.37,BW05AW-2025,35,26.33
27370-23120,26.40,a,22.53,BW08A-2025,77,25.74
27370-27060,26.40,a,22.53,BW11A-2025,2,25.71
27370-31220,36.91,a,30.51,BW10A2-2025,14,34.12
27370-75060,27.19,a,23.71,BW04A-2025,147,24.64
27411-17030,80.51,a,66.81,BW10A2-2025,35,75.69
27415-0W042,106.00,a,90.73,BW06A-2025,112,103.45
27415-0W063,111.90,a,92.81,BW11A-2025,2,103.82
27415-0W131,111.90,a,90.84,BW11A-2025,2,105.07
27444-21190,1.44,Net Price,1.37,NMC-2025,944,1.50
27700-62030,299.64,a,194.18,BW10AS-2025,21,305.96
28011-66020,196.90,a,164.37,BW10UC-2025,23,195.56
28011-76070,83.60,a,69.79,BW10UC-2025,23,82.37
28021-38040,152.70,a,107.47,BW09IE-2025,70,160.75
28100-31131,914.36,a,731.68,BW10A2-2025,35,866.56
28100-31141,937.17,a,712.32,BW08A2-2025,77,868.11
28100-38080,1153.91,a,936.06,BW11A-2025,2,1061.43
28100-50091,1031.17,a,823.51,BW09IE-2025,70,1063.12
28100-66040,1242.94,a,1009.79,BW10A2-2025,35,1281.45
28100-75091,947.34,a,805.53,BW08A-2025,101,949.41
28130-28040,25.12,a,20.97,BW07IE-2025,112,24.46
28130-75190,56.00,a,49.28,BW05A-2025,178,55.81
28140-37050,50.01,a,41.35,BW07AS-2025,105,48.73
28140-54380,101.34,a,83.84,BW10AS-2025,21,98.68
28226-50080,12.62,a,10.47,BW10A2-2025,35,12.27
28226-54320,18.68,a,15.50,BW10A2-2025,35,17.70
28226-64370,12.43,a,9.90,BW11A-2025,2,11.83
28226-72010,18.90,a,15.68,BW10A2-2025,14,18.03
28226-74070,22.02,a,19.17, BW01A-2025 ,234,22.33
28235-17030,48.88,a,39.27,BW10A2-2025,35,45.65
28235-35080,43.74,a,38.83,BW03A-2025,203,44.60
28235-54380,36.61,a,31.23,BW08A-2025,101,36.95
28300-54110,104.15,a,85.14, BW06AS-2025 ,161,102.05
29300-17010,1391.08,a,956.78,BW09A-2025,67,1512.12
29342-58010,9.28,a,8.41,BW04A-2025,101,9.45
29342-68010,2.34,a,1.97,BW06A-2025,112,2.37
31001-0R030,784.96,a,708.57,BW05NE09A10A-2025,180,787.16
31126-20060,26.08,a,20.49,BW10AS-2025,21,27.10
31126-36080,23.80,a,19.72, BW08A2-2025 ,63,22.11
31126-60050,28.27,a,22.89,BW08A2-2025,77,21.78
31204-20071,41.10,a,34.80,BW08A-2025,63,39.44
31204-35031,76.69,a,55.82,BW10AS-2025,21,79.25
31210-05132,239.52,a,198.66,BW10A2-2025,14,246.09
31210-0K080,431.25,Net Price,409.69,NMC-2025,721,349.05
31210-0K131,297.39,a,254.80,BW07IE-2025,126,273.53
31210-0W032,578.51,a,486.88, BW07A-2025 ,112,547.97
31210-12310,228.61,a,199.75,BW03IE-2025,229,237.91
31210-12330,233.86,a,194.03, BW10A2-2025 ,35,215.02
31210-22101,273.92,Net Price,260.22,JUN-C-2025,466,279.92
31210-33042,327.98,a,293.36,BW11AW-2024,282,326.02
31210-35291,324.39,a,268.35,BW10AS-2025,21,305.22
31210-36330,434.59,a,355.91,BW10A2-2025,14,389.87
31210-36340,434.66,a,355.65,BW08A2-2025,77,403.39
31210-42030,323.45,a,268.33,BW10A2-2025,35,325.79
31210-52180,223.60,a,193.86, BW01AW-2025 ,301,222.29
31210-60270,532.37,a,440.42,BW10AS-2025,21,507.76
31210-60340,383.75,Net Price,346.95,BW01A-2025,272,389.49
31210-60350,424.91,a,351.50,BW10AS-2025,21,387.34
31230-05030,72.09,a,63.27,BW10AS-2024,403,74.31
31230-12191,67.08,a,54.13,BW09IE-2025,70,59.46
31230-20170,81.87,a,68.34,BW10A2-2025,35,77.82
31230-35151,171.55,a,145.91,BW07IE-2025,93,158.87
31230-36210,153.36,a,129.48,BW09AS-2025,48,142.02
31230-60181,141.81,a,117.62,BW11A-2025,2,130.04
31230-60201,122.49,a,99.72,BW10A-2025,40,112.86
31230-60241,146.55,a,127.28,BW02AW-2025,282,145.78
31230-60250,105.81,a,86.29,BW09AS-2025,48,105.22
31230-60270,111.61,a,99.91,BW04A-2025,189,114.65
31230-71020,146.43,a,127.62,BW01AS-2025,301,137.53
31230-71061,154.38,a,128.05, BW11A-2025 ,2,144.73
31232-22010,2.83,a,2.35,BW11A-2025,2,2.53
31232-36020,2.70,a,2.23,BW07A-2025,112,2.75
31250-05021,216.62,Net Price,205.79,NMC-2025,2029,223.89
31250-20353,114.07,a,89.65,BW10AS-2025,21,115.57
31250-22263,351.56,a,315.42,BW03IE-2025,229,365.51
31250-26182,455.12,a,403.00,BW11AW-2024,347,440.12
31250-33032,243.66,a,214.11,BW04A-2025,210,248.31
31250-33042,234.41,a,210.13,BW07U08A-2024-04AW04U-25,453,235.50
31250-35452,343.37,a,299.40,BW04A-2025,210,346.90
31250-36343,374.78,a,310.84,BW10A-2025,40,353.40
31250-52080,237.35,a,196.33,BW10AS-2025,21,223.77
31250-60440,435.36,a,379.85,BW12A-2024,282,425.08
31250-60501,335.91,a,277.88,BW10AS-2025,21,264.68
31250-60531,361.21,a,299.60,BW11A-2025,2,340.37
31321-12040,8.16,a,6.29,BW10A-2025,40,7.75
31321-52010,3.68,a,3.05,BW11A-2025,2,3.38
31321-52020,5.70,a,4.32,BW10A2-2025,14,5.03
31400-09002,295.49,a,265.83,BW04A-2025,210,292.44
31400-39006,388.98,a,327.40,BW06A2-2025,133,380.51
31401-60050,227.25,a,194.34,BW06A-2025,147,220.06
31401-60060,253.16,a,192.90,BW10AS-2025,21,263.21
31410-60432,256.13,a,211.78, BW10AS-2025 ,21,243.74
31410-60600,240.65,a,198.10,BW09A-2025,14,222.30
31410-60651,203.31,a,168.19,BW10AS-2025,21,194.35
31420-0K014,146.72,a,124.09,BW10U-2025,17,119.06
31420-26201,175.13,a,144.46,BW11A-2025,2,161.44
31420-37142,179.76,a,141.13,BW10IE-2025,27,181.64
31420-60060,191.88,a,158.41,BW10A2-2025,14,178.85
31470-35181,99.28,a,80.41,BW08A2-2025,77,99.01
31470-36221,122.42,a,90.54,BW11A-2025,2,128.87
31470-36291,98.70,a,81.87,BW11A-2025,2,92.99
31470-43010,111.74,a,88.70,BW09A-2025,63,114.03
31470-60180,157.21,a,130.39,BW10A2-2025,14,169.96
31470-60250,122.02,a,102.69,BW07A-2025,63,123.14
31470-60280,164.22,a,136.27,BW10A2-2025,35,156.34
31470-60380,106.87,a,88.42,BW10AS-2025,21,104.89
33032-60111,369.31,a,316.79, BW09A-2025 ,63,363.61
33033-60050,312.12,a,252.82,BW08A2-2025,77,289.10
33037-35030,106.99,a,87.80,BW10A2-2025,21,99.78
33037-37022,222.59,a,180.32,BW08A2-2025,63,207.31
33038-37012,289.07,a,228.31,BW11A-2025,2,304.30
33038-60030,115.03,a,93.41,BW10A2-2025,35,105.88
33038-60060,285.97,a,228.31, BW11A-2025 ,2,294.83
33039-60040,166.35,a,142.22,BW06A-2025,147,164.31
33049-60010,156.09,a,129.47,BW11A-2025,2,145.50
33212-25011,111.45,a,82.27,BW10AS-2025,21,108.89
33251-60070,136.34,a,116.96,BW06A-2025,133,131.51
33301-60060,606.12,a,502.74,BW11A-2025,2,585.80
33301-60130,442.11,a,365.75, BW10AS-2025 ,21,417.56
33309-60041,224.12,a,185.15, BW10A2-2025 ,14,214.18
33321-35141,449.00,a,363.71,BW08A2-2025,63,421.53
33331-60H01,368.45,a,289.56,BW10AS-2025,21,373.75
33336-42020,248.83,a,203.07,BW10A2-2025,14,240.44
33336-42030,255.48,a,207.12,BW11A-2025,2,263.39
33361-37040,173.74,a,139.19,BW10A2-2025,14,169.74
33361-71020,126.75,a,112.69,BW04A-2025,203,124.98
33362-60031,98.17,a,79.52,BW08A2-2025,77,90.16
33364-60070,126.77,a,112.49, BW06A-2025 ,63,129.13
33366-36032,14.82,a,12.30,BW10A2-2025,35,14.32
33367-60023,77.91,a,64.62,BW10A2-2025,14,72.64
33367-60030,90.81,a,77.62,BW05A2-2025,168,90.81
33368-0K030,45.56,a,35.99,BW10A2-2025,35,47.96
33368-35030,66.78,a,49.89, BW10AS-2025 ,21,69.01
33368-35040,61.43,a,50.95,BW10A2-2025,14,57.92
33368-35080,39.71,a,32.28,BW11A-2025,2,36.73
33368-60020,67.34,a,56.68,BW06A2-2025,133,63.98
33368-60022,60.59,a,48.96,BW11A-2025,2,62.47
33368-60110,60.35,a,50.07,BW10A2-2025,14,57.73
33369-60010,54.05,a,44.80,BW11A-2025,2,52.52
33371-37030,7.99,a,6.63,BW10A2-2025,35,7.35
33384-26010,44.99,a,37.32,BW10A2-2025,14,42.71
33387-34010,124.89,a,103.31,BW10AS-2025,21,120.09
33391-52020,1.18,a,1.05,BW10AS-2024,389,0.88
33392-12010,5.30,a,4.62,BW05A2-2025,168,5.36
33394-36020,5.97,a,5.07,BW10A2-2025,14,4.66
33403-29315,32.95,a,27.07,BW10A2-2025,14,30.26
33403-39385,41.36,a,34.30,BW10A2-2025,14,43.34
33403-69305,44.28,a,36.47,BW10A2-2025,14,41.50
33403-69325,44.21,a,35.46,BW09A-2025,63,40.69
33403-80002,24.06,a,21.33,BW03A-2025,189,26.06
33404-22010,32.00,a,26.44,BW10AS-2025,21,25.63
33404-30040,26.55,a,22.29,BW10A2-2025,14,25.56
33421-26110,642.86,a,533.44,BW10A2-2025,35,610.85
33421-60122,639.52,a,529.04,BW10AS-2025,21,613.05
33481-32010,59.46,a,49.41,BW10A2-2025,35,57.51
33482-39045,40.36,a,35.96, BW04A-2025 ,203,42.85
33482-39455,52.90,a,43.88,BW11A-2025,2,50.35
33482-39465,49.32,a,42.96,BW05AW-2025,189,50.24
33482-39505,51.12,a,44.78,BW04A-2025,189,53.14
33504-60030,41.06,a,29.28,BW10A-2025,21,40.54
33504-60490-C0,183.13,a,148.00,BW09IE-2025,35,171.18
33505-35020,16.30,a,13.52,BW10A2-2025,14,15.35
33506-35110,115.88,a,92.99,BW10A2-2025,35,108.52
33530-60360,249.31,a,206.78,BW10A2-2025,14,264.82
33530-60400,250.87,a,212.38,BW08A-2025,77,245.25
33548-22020,4.10,a,3.56,BW03A-2025,112,4.09
33548-60030,13.51,a,11.21,BW08A-2025,101,13.15
33555-25020,11.64,a,9.90,BW08A-2025,77,11.35
33555-55011,18.22,a,16.16,BW03AW-2025,234,19.27
33555-60030,10.37,a,8.60,BW10A2-2025,14,8.78
33740-26010,25.99,a,20.43,BW10AS-2025,21,26.74
33750-26010,25.99,a,20.42,BW10AS-2025,21,26.66
33820-V3070,682.63,a,606.09,BW08A-2025,77,696.20
34263-32010,22.06,Net Price,20.96,NMC-2025,831,22.81
34346-21011,1.77,Net Price,1.68,NMC-2025,830,1.83
35106-60180,132.49,a,113.28,BW05A2-2025,77,133.16
35106-60H20,213.50,a,174.95,BW01A-2025,311,196.63
35151-33161,161.36,a,131.01, BW11A-2025 ,2,156.08
35168-12060,24.68,a,19.98,BW08A2-2025,77,22.73
35168-12091,13.52,a,11.51,BW11A-2025,2,12.60
35168-20010,24.65,a,20.40,BW10A2-2025,14,23.36
35168-21020,17.21,a,14.95,BW04A-2025,168,16.83
35168-28020,14.91,a,12.25,BW10A2-2025,14,13.66
35168-33080,16.78,a,13.71,BW08A2-2025,14,15.53
35168-34020,57.59,a,46.95,BW09A-2025,14,52.26
35168-36010,21.04,a,17.65,BW10A-2025,40,19.46
35168-50010,45.59,a,36.94, BW08A2-2025 ,77,42.23
35168-52010,13.90,a,12.29,BW06A-2025,63,13.77
35168-52020,18.28,a,15.31,BW10A-2025,35,17.19
35168-60010,27.85,a,22.57,BW10A-2025,40,25.49
35168-60030,52.22,a,43.63,BW10A2-2025,21,49.80
35168-71010,48.90,a,40.56,BW11A-2025,2,43.81
35168-B1010,53.71,Net Price,51.02,JUN-C-2025,445,56.25
35168-B1020,44.63,a,36.16,BW09A-2025,63,44.99
35178-30010,3.01,a,2.50,BW11A-2025,2,2.90
35280-30050,232.53,a,198.84,BW05A2-2025,168,239.04
35290-34010,245.67,a,203.77,BW10A2-2025,14,233.83
35330-08010,109.70,a,92.49,BW09A-2025,63,103.67
35330-0W021,110.54,a,89.58,BW10A-2025,40,101.88
35330-0W080,77.00,a,60.11,BW11A-2025,2,75.40
35330-0W090,74.14,a,61.51,BW11A-2025,2,69.96
35330-12040,121.15,a,100.53,BW10A2-2025,35,114.03
35330-12050,99.64,a,82.65,BW11A-2025,2,96.37
35330-20012,69.90,a,59.26, BW06A2-2025 ,112,66.55
35330-33030,82.31,a,72.90,BW11NE-2024,257,81.32
35330-33040,142.28,a,124.63,BW11A-2024,354,139.54
35330-48010,133.48,a,103.52,BW10IE-2025,27,136.21
35330-48020,114.10,a,93.14,BW10A2-2025,14,108.23
35330-48040,68.94,a,56.03,BW10A2-2025,35,66.07
35330-52060,83.55,a,70.40,BW10AS-2025,21,82.85
35330-53020,87.06,a,69.12,BW09A-2025,63,88.84
35330-60010,140.73,a,113.96,BW08A2-2025,77,132.03
35330-60070,85.30,a,70.70,BW10A-2025,14,80.21
35330-60080,93.78,a,69.75,BW10A-2025,35,78.74
35330-60120,85.18,a,70.65,BW10A2-2025,14,81.42
35330-71010,85.27,a,69.20,BW11A-2025,2,80.65
35330-73010,99.64,a,82.65,BW11A-2025,2,94.71
35330-73021,125.73,a,84.53,BW07AS-2025,48,117.08
35520-60111,133.30,a,106.36,BW09A-2025,63,132.94
35667-28030,39.19,Net Price,37.24,NMC-2025,754,40.52
35682-50010,12.34,a,10.98,BW05A2-2025,168,13.43
35682-73020,23.02,Net Price,21.87,NMC-2025,998,23.80
35683-73010,24.29,Net Price,22.12,BW01AS-2025,311,24.64
35693-73010,26.31,Net Price,24.99,NMC-2025,977,27.19
35706-33020,195.74,Net Price,185.09,BW12A-2024,347,201.63
35775-48020,25.89,a,20.34,BW10AS-2025,21,26.55
36222-60021,26.90,a,22.31, BW10A2-2025 ,14,25.49
36293-34010,829.80,a,673.10,BW11A-2025,2,835.79
36331-60090,113.50,a,95.28,BW10AS-2025,21,108.19
36340-60100,37.29,a,30.18,BW10A2-2025,35,35.33
36410-60061,1032.77,a,898.35,BW04A-2025,203,1053.31
36410-60102,1805.37,a,1493.50,BW10AS-2025,21,1694.20
36410-71010,951.31,a,781.06,BW09A-2025,63,857.97
36410-71020,927.99,a,790.22,BW11A-2025,2,608.46
37110-60B00,1319.35,a,1038.84,BW09A-2025,35,1317.25
37110-6A260,1359.00,a,1084.91,BW10A2-2025,35,1276.19
37110-6A311,1194.33,a,1021.97,BW11A-2025,2,1132.38
37140-60370,829.96,a,745.63,BW-2023,831,837.55
37140-60510,864.14,a,731.44,BW12AW-2024,341,876.69
37140-60550,893.95,a,752.27,BW08A2-2025,63,902.11
37140-60560,955.64,a,751.02,BW10AS-2025,21,979.93
37140-60630,1111.21,a,880.94,BW10A2-2025,35,1145.64
37230-09120,320.38,a,233.62,BW10U-2025,17,326.93
37230-26020,296.46,a,246.00,BW10A2-2025,35,275.88
37230-29015,203.87,a,171.57, BW06A2-2025 ,112,198.50
37230-29055,414.19,a,348.57,BW08A-2025,63,407.35
37230-34050,287.33,a,238.32,BW11A-2025,2,301.88
37230-35120,285.09,a,243.71,BW06A-2025,133,284.66
37230-36131,242.13,a,200.82,BW10A2-2025,14,225.01
37230-36141,218.64,a,171.82,BW10AS-2025,21,222.00
37315-35060,134.06,a,82.31,BW10A2-2025,35,136.80
41110-26442,2687.28,a,2228.84,BW10A2-2025,14,2763.19
41110-60c50,2949.85,a,2383.40,BW05A2-2025,168,2976.83
41110-6a303,3620.84,a,3201.83,BW12A-2024,347,3807.72
41110-6A332,2585.49,a,2263.05,BW01A-2025,301,2594.49
41201-80493,1616.28,a,1309.14,BW08A2-2025,77,1524.79
41204-35040,145.85,a,128.48,BW12A-2024,347,150.56
41214-26011,8.76,a,6.97,BW10A2-2025,35,8.12
41231-24010,22.72,a,19.00,BW10A2-2025,35,21.56
41231-40011,39.88,a,33.08,BW10A2-2025,35,37.86
41252-35041,12.94,a,10.89,BW12AW-2024,334,13.65
41341-35020,77.38,a,64.02,BW10AS-2025,21,53.14
41341-55013,77.38,a,64.00,BW10AS-2025,21,57.14
41351-30052,2.86,a,2.27,BW10A2-2025,35,3.01
41351-32010,2.24,Net Price,2.13,NMC-2025,754,2.34
41450-35031,1102.63,a,912.16,BW10AS-2025,21,1051.58
41450-60070,1297.61,a,1135.82,BW04A-2025,101,1323.39
41651-28050,36.94,Net Price,35.09,BW04AS07A10A-2024,482,39.53
41651-30070,92.91,a,78.20,BW06A2-2025,133,89.97
41651-50140,132.75,a,117.40,BW05A-2025,133,129.90
41651-50170,82.76,a,69.88,BW05A2-2025,168,75.59
41651-60010,58.00,a,47.00,BW09A-2025,63,53.91
41653-24050,13.97,Net Price,13.28,NMC-2025,675,14.45
41653-26010,8.86,a,6.14,BW10A-2025,21,9.03
42181-60050,12.35,a,10.53,BW08A-2025,101,12.45
42181-60070,11.59,a,9.53,BW10A2-2025,14,10.61
42181-60120,10.64,a,8.83,BW10A2-2025,14,11.72
42210-20010,56.30,a,45.43,BW09IE-2025,70,51.56
42311-60242,515.64,a,427.69,BW11A-2025,2,498.54
42312-60141,906.68,a,734.61,BW09A-2025,35,905.23
42323-36010,4.00,a,3.24,BW08A2-2025,77,3.67
42323-60020,5.19,a,4.21,BW09A-2025,63,4.70
42410-30041,384.81,a,339.64,BW05AW-2025,126,390.83
42410-42040,339.98,a,282.67,BW08A10A2-2025,35,315.61
42410-42060,337.64,a,280.04,BW10A2-2025,14,318.92
42410-50030,541.50,a,425.62,BW07IE-2025,70,552.27
42410-69026,372.89,a,309.46,BW11A-2025,2,314.40
42419-60011,2.56,a,2.19,BW10A2-2025,35,2.42
42423-20010,25.60,a,20.80,BW10A-2025,21,21.85
42423-34040,33.31,a,28.05,BW11A-2025,2,32.02
42423-60020,35.07,a,28.55,BW10A2-2025,14,33.02
42423-60030,19.62,a,16.23,BW11A-2025,2,17.15
42423-60040,34.85,a,29.61,BW11A-2025,2,33.60
42423-60050,31.30,a,25.99,BW11A-2025,2,29.16
42423-87401,43.74,a,36.67,BW08A2-2025,77,44.36
42427-60021,100.89,a,79.18,BW10A2-2025,35,106.21
42428-24010,17.75,a,9.79,BW10A2-2025,14,21.81
42428-36020,5.45,a,4.47,BW10A2-2025,35,5.25
42428-60011,49.22,a,40.82,BW10A2-2025,14,52.66
42431-0K180,302.70,a,247.11,BW10A2-2025,14,277.53
42431-48080,398.66,a,332.05,BW10UC-2025,18,427.77
42431-50090,434.98,a,349.31,BW10UC-2025,27,437.17
42431-50100,408.94,a,340.60,BW10UC-2025,18,444.26
42431-52070,193.41,a,171.51,BW02A3-2025,77,197.25
42431-60311,348.06,a,290.56,BW11A-2025,2,315.98
42431-60350,383.59,a,314.25, BW09A-2025 ,63,362.81
42443-55020,2.20,a,1.83,BW10A2-2025,14,2.20
42450-06110,472.67,a,383.81,BW03A-2025,63,474.01
42450-0D120,511.30,a,393.86, BW09IE-2025 ,70,538.24
42450-42060,467.66,a,382.07,BW08A2-2025,63,448.23
42450-60050,440.02,a,383.72,BW08A2-2025,77,428.80
42450-60070,471.59,a,388.62,BW11A-2025,2,444.15
42450-76021,354.98,a,288.00,BW10A2-2025,35,331.19
42451-30020,28.35,a,19.16,BW11A-2025,2,29.23
42460-60030,464.25,a,393.09,BW11A-2025,2,438.86
42602-06130,107.28,Net Price,101.91, NMC-2025 ,979,105.52
42602-0D380,95.02,Net Price,90.27,NMC-2025,977,96.91
42603-02150,27.14,a,22.97,BW06A-2025,147,27.96
42603-42110,20.66,a,17.71,BW06AS-2025,161,21.50
42603-42120,42.21,a,35.01,BW11A-2025,2,35.88
42603-48140,23.84,a,19.78,BW10A2-2025,35,22.37
42603-50381,30.27,a,23.93, BW10IE-2025 ,27,30.74
42603-60250,101.44,a,84.13, BW10A2-2025 ,14,124.53
42603-60460,95.99,a,79.29, BW10A2-2025 ,35,93.58
42603-60671,75.61,a,60.04,BW09A-2025,63,69.41
42607-0C070,157.60,a,129.99, BW07A-2025 ,112,154.83
42607-33012,205.43,a,152.47,BW07AS-2025,48,205.11
4260B-60050,98.06,a,84.88,BW09IE-2025,70,97.91
4260B-60290,58.83,a,48.79, BW10A2-2025 ,14,50.13
4260B-60370,34.82,a,28.52,BW08A2-2025,63,29.78
4260B-60380,190.78,a,162.79,BW05AW-2025,178,180.35
42611-12A10,223.33,Net Price,212.16,NMC-2025,2029,230.79
43030-0W040,628.13,a,465.16,BW07AS-2025,105,663.06
43136-60020,61.06,a,48.19,BW10A2-2025,35,57.88
43202-60020,1083.08,a,960.41,BW04A08A2-2025,203,1104.61
43211-48010,503.29,a,417.43,BW10A2-2025,14,530.82
43233-60011,2.23,a,1.82,BW09A-2025,63,2.35
43236-60010,2.44,a,1.83,BW10A2-2025,35,2.57
43246-28020,21.50,a,18.10,BW06A-2025,147,20.70
43324-69085,13.88,a,11.51,BW10A2-2025,14,12.16
43330-19275,144.31,a,119.38,BW10AS-2025,21,127.36
43330-29425,121.99,a,102.91,BW04A-2025,140,117.31
43330-39165,156.64,Net Price,148.81, NMC-2025 ,2029,161.88
43330-39625,177.14,a,141.59,BW10A2-2025,35,182.63
43330-39865,232.86,a,194.38,BW10IE-2025,27,213.52
43330-49165,146.61,a,121.60,BW10A2-2025,14,127.80
43340-09170,142.01,a,125.16,BW01A-2025,304,144.43
43340-39505,174.65,a,141.36, BW08A2-2025 ,77,164.60
43340-39605,147.33,a,122.20,BW10A2-2025,14,139.67
43345-69025,37.83,a,29.67,BW09A-2025,63,31.00
43405-60100,965.00,a,800.37,BW10A2-2025,14,797.45
43410-06B80,1520.08,a,1125.72,BW07AS-2025,105,1604.61
43412-60140,287.72,a,233.15,BW11A-2025,2,269.19
43420-02C40,1029.01,a,904.35,BW11AW-2024,356,1066.35
43420-28091,1066.06,a,897.31,BW06A-2025,147,1045.25
43421-26010,71.80,a,55.80,BW09AS-2025,48,73.08
43421-60040,94.08,a,78.03,BW10A-2025,40,88.87
43421-60060,83.14,a,67.30,BW10A-2025,21,75.43
43422-60060,3.32,a,2.76,BW10A2-2025,14,3.05
43423-35010,4.82,a,4.21,BW03AW-04AW04U-202505AW-U,147,4.67
43430-60040,1412.20,a,1117.75,BW08A2-2025,77,1275.06
43430-60071,1105.42,a,895.75,BW09A-2025,63,1034.32
43435-60011,2.17,a,1.64,BW10A2-2025,35,1.98
43435-60020,2.02,a,1.68,BW10A2-2025,14,1.91
43436-60011,2.05,a,1.75,BW08A-2025,77,2.06
43436-60020,8.49,a,7.04, BW10A2-2025 ,14,9.51
43442-0K010,24.58,a,20.05,BW09AS-2025,48,25.23
43458-12010,13.92,a,11.55,BW11A-2025,2,14.36
43502-0K030,214.07,a,186.73,BW03AW2-2025,168,207.25
43502-60190,252.28,a,206.56, BW10A2-2025 ,14,237.17
43502-60201,231.60,a,187.58,BW08A2-2025,77,231.22
43502-KK050,253.42,a,186.64,BW08A2-2025,77,266.77
43503-69045,350.21,a,290.52,BW10A2-2025,35,334.49
43509-60051,175.31,a,147.19,BW10AS-2025,21,169.52
43512-0c030,375.76,a,310.69,BW07AS-2025,105,305.54
43512-0K090,276.37,a,224.52,BW09A-2025,67,246.35
43512-0K210,274.23,a,231.82,BW07IE-2025,70,262.84
43512-26190,295.00,a,245.71,BW10UC-2025,18,290.31
43512-30440,326.64,a,264.69,BW12AW-2024,320,279.70
43512-33H00,283.08,a,229.00,BW11A-2025,2,291.85
43512-48120,366.84,Net Price,347.78,BW09A-2024,423,335.84
43512-48130,324.98,a,270.68,BW10UC-2025,18,299.35
43512-60151,352.94,a,294.63,BW10UC-2025,23,385.36
43512-60171,395.03,a,315.21,BW10UC-2025,23,415.84
43512-60210,330.86,a,275.25,BW11A-2025,2,308.86
43512-60290,377.89,a,311.89,BW10A2-2025,14,363.87
43514-35010,15.82,a,11.69,BW07IE-2025,126,17.85
43514-KK020,22.20,a,18.40,BW07A-2025,112,22.00
43515-0K010,29.57,a,26.47,BW10AS-2024,389,30.88
43521-60011,9.97,a,8.26,BW11A-2025,2,9.36
43521-60020,7.12,a,5.99,BW06A-2025,147,6.79
43525-20030,4.97,a,4.06,BW10A2-2025,35,4.77
43531-60010,3.27,a,2.76,BW06A2-2025,133,3.16
43550-30021,504.02,a,390.76,BW09IE-2025,70,455.32
43550-30051,606.46,a,524.45,BW05AW-2025,178,611.45
43550-30071,648.29,a,523.11,BW09IE-2025,70,569.86
43550-33020,360.25,a,294.13,BW08A2-2025,35,332.91
43550-33070,351.60,a,291.63,BW11A-2025,2,345.51
43550-42020,370.75,a,319.73,BW03A04A05A06A-2025,228,360.79
43550-47020,356.98,a,317.84,BW02A3-04AW04U-202505AW-U,203,364.09
43550-48011,489.85,a,394.63,BW09IE-2025,27,462.00
43550-50011,625.38,Net Price,565.41,BW05NE-2024,445,634.41
43550-50032,597.65,a,482.94,BW09IE-2025,70,534.24
43550-50043,581.89,a,517.47,BW05AW-2025,178,605.57
43560-30031,403.48,a,328.05,BW09AS-2025,48,415.54
43560-50013,642.32,a,532.99,BW10A2-2025,35,519.33
43570-0C010,234.72,a,192.21,BW10A2-2025,14,258.69
