13562-11010,41.06,a, 33.63 ,BW09AS-2025,29, 37.75 
13562-31010,22.69,a, 19.26 ,BW09AS-2025,29, 19.13 
13562-47020,41.14,a, 36.75 ,BW10AS-2024,399, 43.03 
13563-75010,30.84,a, 26.85 , BW12AW-2024 ,315, 30.15 
13563-75021,22.34,a, 18.64 ,BW09A-2025,21, 20.27 
13566-28010,2.46,a, 2.05 ,BW10A2-2025,16, 2.28 
13566-40031,20.21,a, 17.76 ,BW07A-2025,93, 20.62 
13566-64011,5.48,a, 4.72 , BW07A-2025 ,93, 5.55 
13568-09041,121.87,a, 100.27 ,BW09A-2025,44, 118.40 
13568-19046,83.58,a, 76.85 ,BW01A-2025,282, 82.89 
13568-19065,96,a, 79.00 , BW10A2-2025 ,16, 98.46 
13568-19176,104.67,a, 85.40 ,BW10A2-2025,16, 107.35 
13568-29025,149.93,a, 126.33 ,BW07IE-2025,107, 150.31 
13568-49036,144.04,a, 126.79 ,BW11A-2024,335, 150.67 
13568-49065,119.59,a, 87.88 , BW10AS-2025 ,0, 110.47 
13568-49085,110.11,a, 98.21 , BW12A-2024 ,328, 116.40 
13568-69066,128.51,a, 106.84 , BW10AS-2025 ,0, 122.04 
13568-69085,93.63,a, 80.47 ,BW06A-2025,114, 91.00 
13568-69095,220.9,a, 189.84 ,BW05A2-2025,149, 204.33 
13568-79325,143.42,a, 101.83 ,BW09AS-2025,29, 144.15 
13568-YZZ03,129.17,a, 108.72 , BW08A2-2025 ,58, 123.95 
13568-YZZ10,112.68,a, 93.89 , BW08A-2025 ,58, 108.19 
13568-YZZ13,71.56,a, 64.23 ,BW04A-2025,191, 73.44 
13568-YZZ19,54.79,Net Price, 52.31 , NMC-2025 ,1948, 52.60 
13581-0L010,47.1,a, 39.85 ,BW06A-2025,128, 44.57 
13591-23030,55.68,a, 50.07 ,BW03AW-2025,215, 64.31 
13591-40041,36.32,a, 31.10 , BW11A-2024 ,335, 37.70 
13597-75010,49.34,a, 38.96 ,BW10AS-2025,0, 50.46 
13597-75020,35.95,a, 29.27 , BW09A-2025 ,44, 33.75 
13601-28021,214.44,a, 178.29 ,BW10AS-2025,0, 202.76 
13620-36020,872.57,a, 725.46 , BW10AS-2025 ,0, 845.89 
13620-36060,531.26,a, 432.85 ,BW10AS-2025,0, 537.18 
13711-30030,25.42,a, 21.14 , BW10AS-2025 ,0, 24.31 
13711-31071,24.39,a, 21.04 ,BW08NE-2025,75, 24.02 
13711-31101,25.15,a, 20.91 , BW10AS-2025 ,0, 24.39 
13711-40050,18.26,a, 14.79 ,BW08NE-2025,75, 18.00 
13711-50060,23.93,a, 19.90 , BW10AS-2025 ,0, 22.88 
13711-54020,26.84,a, 21.30 ,BW08NE-2025,74, 27.47 
13711-64020,27.77,a, 23.10 ,BW10AS-2025,0, 26.55 
13711-66020,52.32,a, 44.86 ,BW05NE-2025,161, 52.49 
13715-17030,57.15,a, 49.37 , BW05NE-2025 ,161, 58.58 
13715-22030,34.28,a, 29.37 ,BW08NE-2025,75, 32.58 
13715-23040,49.59,a, 33.43 ,BW05NE-2025,161, 49.80 
13715-28040,36.53,a, 30.38 ,BW10AS-2025,0, 32.28 
13715-36020,41.77,a, 34.73 ,BW10AS-2025,0, 40.43 
13715-37030,35.5,a, 30.55 ,BW05NE-2025,161, 35.44 
13715-50060,41.01,a, 33.08 ,BW10AS-2025,0, 41.68 
13715-50070,34.01,a, 29.24 ,BW05NE-2025,161, 34.85 
13715-62050,40.48,a, 33.90 ,BW05NE-2025,161, 41.28 
13715-75140,36.71,a, 30.53 ,BW10AS-2025,0, 35.26 
13741-50030,4.31,a, 3.65 , BW01AW-2025 ,282, 4.45 
13741-54020,2.93,a, 2.35 ,BW09A-2025,44, 3.01 
13750-21010,30.86,a, 26.16 ,BW09AS-2025,29, 31.18 
13750-26010,31.23,a, 26.65 , BW10A-2025 ,21, 30.70 
13750-31010,55.32,a, 40.65 ,BW09IE-2025,51, 54.39 
13750-31030,32.47,a, 26.44 ,BW09A-2025,44, 29.86 
13750-70020,30.92,a, 26.64 ,BW06AS-2025,142, 29.71 
13750-75020,33.25,a, 26.44 ,BW10A-2025,21, 30.33 
13751-21240,19.4,a, 17.14 , BW03A-2025 ,226, 19.50 
13751-46050,19.69,a, 17.23 , BW06AS-2025 ,142, 19.46 
13751-46060,19.4,a, 16.90 ,BW03AW-2025,215, 20.18 
13751-46070,20.29,a, 16.90 ,BW07A-2025,93, 23.10 
13751-46080,19.68,a, 17.15 ,BW02AW-2025,253, 19.75 
13751-46240,19.37,a, 17.16 ,BW11AW-2024,337, 19.67 
13751-46300,19.5,a, 16.89 , BW03AW-04AW04U-202505AW-U ,215, 19.89 
13753-16501,13.6,Net Price, 12.98 ,NMC-2025,768, 14.13 
13753-22070,11.94,a, 9.98 ,BW02A-2025,282, 12.48 
13753-22240,11.69,a, 9.98 ,BW03AW04AW-202505AW-U,210, 11.35 
13753-54010,12.44,a, 10.72 ,BW03AW-2025,215, 12.26 
13753-54440,12.68,a, 10.72 ,BW07A-2025,93, 13.07 
13753-54490,14.82,a, 10.96 ,BW10AS-2025,0, 15.39 
13753-64330,13.73,a, 11.98 ,BW03AW04AW-2025,191, 13.65 
13753-64450,13.63,a, 11.98 ,BW05AW-2025,170, 14.27 
13753-74270,16.09,a, 12.97 ,BW10A2-2025,16, 16.67 
13753-74290,15.14,a, 12.81 ,BW06A-2025,128, 14.56 
13753-74330,14.92,a, 12.62 ,BW07A-2025,93, 14.67 
13801-11012,54.47,a, 46.27 ,BW02A-2025,263, 52.89 
13801-17010,90.04,a, 77.57 ,BW03AW-2025,215, 90.45 
13801-26010,49.6,a, 36.54 ,BW10AS-2025,0, 42.16 
13801-36020,57.74,a, 46.96 ,BW09AS-2025,29, 58.47 
13819-17010,16.36,a, 13.38 ,BW10A2-2025,16, 16.78 
15100-11071,134.32,a, 122.90 ,BW03A-2025,209, 132.86 
15100-20050,207.94,a, 172.87 ,BW10AS-2025,0, 198.32 
15100-21032,114.72,a, 97.03 , BW08A2-2025 ,58, 111.02 
15100-23020,139.18,a, 116.48 ,BW08A-2025,82, 141.91 
15100-27030,279.2,a, 220.89 ,BW07AS-2025,86, 278.12 
15100-28020,148.12,a, 123.46 ,BW10A-2025,21, 138.34 
15100-28040,192.47,a, 165.38 ,BW05A2-2025,149, 185.93 
15100-44020,133.32,Net Price, 133.99 ,NMC-2025,1338, 138.82 
15100-71010,149.24,a, 132.04 ,BW08AW11AW-2024,434, 152.46 
15100-74030,182.1,a, 148.28 ,BW09A-2025,44, 171.98 
15102-66020,41.91,a, 34.95 , BW10A2-2025 ,16, 39.63 
15103-31050,63.08,a, 52.45 ,BW10AS-2025,0, 60.38 
15103-31080,63.22,a, 52.45 ,BW10AS-2025,0, 63.35 
15103-38060,71.11,a, 58.04 ,BW09A-2025,44, 65.22 
15104-0C050,35.99,a, 29.92 ,BW10AS-2025,0, 35.73 
15104-21022,35.3,a, 29.86 ,BW06A2-2025,114, 36.35 
15104-22023,61.49,a, 51.23 ,BW07A-2025,82, 60.96 
15104-51030,45.38,a, 37.72 ,BW10AS-2025,0, 44.44 
15104-75221,87.86,a, 60.19 ,BW10AS-2025,0, 90.16 
15115-31050,32.47,a, 28.59 ,BW04A-2025,170, 32.46 
15115-66020,59.7,a, 47.16 ,BW10AS-2025,0, 61.33 
15147-46010,3.93,a, 3.20 ,BW09A-2025,44, 3.75 
15147-50011,4.54,a, 3.65 ,BW09A-2025,44, 4.70 
15147-75041,5.95,a, 4.65 ,BW08A2-2025,58, 5.29 
15149-22010,2.25,a, 1.97 ,BW12A-2024,328, 2.23 
15163-28010,6.47,a, 5.62 ,BW03AW-04AW04U-2025,215, 6.35 
15165-74020,13.36,a, 11.14 ,BW10A-2025,21, 12.74 
15183-66020,3.11,a, 2.68 ,BW06A2-2025,114, 3.21 
15188-11011,12.14,a, 9.06 ,BW07AS-2025,86, 12.19 
15188-11012,11.66,a, 9.08 ,BW09AS-2025,29, 11.97 
15188-38030,17.57,Net Price, 15.99 ,BW04A06A-2025,184, 17.92 
15193-64022,5.87,a, 5.16 ,BW11AW-2024,337, 5.66 
15197-74030,12.34,a, 10.61 ,BW05A2-2025,149, 12.19 
15197-74040,12.78,a, 10.66 , BW10A2-2025 ,16, 12.19 
15301-54080,15.42,a, 13.03 ,BW12A-2024,301, 15.26 
15310-10010,49.25,a, 43.09 , BW11A-2024 ,335, 49.86 
15310-51010,61.98,a, 55.71 ,BW03AW-2025,209, 64.53 
15330-20011,128.74,a, 107.03 ,BW10AS-2025,0, 122.04 
15330-22050,123.57,a, 105.80 ,BW09IE-2025,51, 121.05 
15330-23010,144.67,a, 126.78 ,BW02A-2025,315, 141.18 
15330-31030,149.1,a, 126.12 ,BW06A2-2025,114, 147.02 
15330-37020,121.42,a, 100.96 ,BW10AS-2025,0, 122.22 
15330-38010,153.38,a, 125.71 ,BW09AS-2025,29, 146.72 
15330-46011,186.34,a, 158.00 , BW08A-2025 ,58, 182.45 
15330-75030,102.03,a, 89.40 ,BW04A-2025,184, 104.59 
15330-75040,111.17,a, 91.12 ,BW09AS-2025,29, 104.92 
15340-50011,170.53,a, 138.90 ,BW09A-2025,44, 171.10 
15601-78140,34.25,a, 28.07 ,BW09AS-2025,29, 31.88 
15605-54010,17.01,a, 14.19 ,BW07A-2025,93, 16.28 
15650-38010,131.04,a, 106.77 , BW10AS-2025 ,0, 132.10 
15650-38020,120.55,a, 100.53 ,BW10A2-2025,16, 115.83 
15650-38050,112.96,a, 95.18 ,BW07IE-2025,107, 111.80 
15678-21010,9.92,a, 7.74 ,BW08A2-2025,58, 8.89 
15678-31010,9.43,a, 7.86 ,BW10A2-2025,16, 8.85 
15692-50020,1.53,a, 1.30 ,BW09A-2025,44, 1.47 
15692-76010,3.2,a, 2.68 ,BW12A-2024,328, 3.07 
15703-66010,20.51,a, 17.35 ,BW09A-2025,44, 19.87 
15710-31010,806.51,a, 670.56 ,BW10AS-2025,0, 786.36 
15710-31040,932.9,a, 760.36 ,BW07AS-2025,86, 880.26 
15710-31090,837.48,Net Price, 799.61 ,NMC-2025,891, 869.87 
15710-51020,1224.46,a," 1,018.02 ",BW10AS-2025,0," 1,171.93 "
15710-66020,799.44,a, 676.86 ,BW07A-2025,93, 815.11 
15721-17012,196.45,a, 155.16 ,BW10AS-2025,0, 202.76 
15778-62030,57.37,a, 45.31 ,BW10AS-2025,0, 58.87 
15785-35010,2.26,a, 1.87 ,BW07AS-2025,86, 2.23 
15785-38010,8.69,a, 7.28 ,BW08A-2025,58, 8.30 
15797-31010,12.99,a, 11.39 ,BW03A04A05A-2025,191, 13.33 
16031-0Y010,79.97,a, 61.83 ,BW10AS-2025,0, 82.81 
16031-24011,58.36,a, 50.05 ,BW08A-2025,82, 56.04 
16031-31020,69.36,a, 57.66 ,BW10AS-2025,0, 66.62 
16031-31031,65.85,a, 53.51 , BW09A-2025 ,44, 60.82 
16031-38010,69.59,a, 59.05 ,BW09AS-2025,29, 66.03 
16032-24010,297.88,a, 247.68 , BW10AS-2025 ,0, 284.29 
16032-25010,331.62,a, 247.48 ,BW10AS-2025,0, 344.41 
16057-36021,70.72,a, 56.43 ,BW10A-2025,21, 65.41 
16100-09460,219.8,a, 190.76 ,BW10IE-2025,7, 209.63 
16100-09711,201.6,a, 168.12 ,BW10A2-2025,16, 191.92 
16100-09770,120.31,a, 96.99 ,BW10A2-2025,16, 127.29 
16100-0H050,183.07,a, 151.77 ,BW04A-2025,184, 183.41 
16100-19235,258.21,a, 215.34 ,BW10A2-2025,16, 237.90 
16100-19325,282.84,a, 211.69 ,BW10A2-2025,16, 293.07 
16100-19365,213.86,a, 177.28 ,BW08A-2025,82, 218.05 
16100-29117,220.85,a, 180.06 , BW12A-2024 ,328, 214.44 
16100-29135,326.92,a, 248.47 ,BW07AS-2025,86, 338.35 
16100-29158,183.67,a, 152.28 ,BW09A-2025,58, 174.00 
16100-39406,304.9,a, 256.65 ,BW10A-2025,21, 292.29 
16100-39436,273.53,a, 242.53 ,BW08A-2025,82, 278.45 
16100-39486,187.23,a, 165.44 ,BW02A-2025,282, 189.18 
16100-39555,263.13,a, 220.21 ,BW10A-2025,21, 260.31 
16100-39565,219.6,a, 183.02 ,BW09A-2025,44, 220.35 
16100-39616,242.29,a, 198.58 ,BW09AS-2025,29, 227.58 
16100-49847,398.44,a, 310.03 ,BW09AS-2025,29, 397.62 
16100-79445,232.11,a, 195.52 ,BW10A-2025,21, 218.00 
16100-79525,235.83,a, 194.89 ,BW09A-2025,44, 236.18 
16100-80007,200.47,a, 159.96 ,BW06AS-2025,142, 203.31 
16110-19106,114.11,Net Price, 108.95 ,NMC-2025,1364, 118.52 
161A0-39025,637.39,a, 504.52 ,BW07AS-2025,86, 639.57 
161A0-39035,442.46,a, 389.28 , BW06A-2025 ,128, 453.51 
16210-0E020,397.04,a, 330.11 , BW10AS-2025 ,0, 394.79 
16210-38082,557.17,a, 463.26 ,BW03A04-2025,210, 600.57 
16210-50051,471.86,a, 408.49 ,BW03A04A05A-2025,184, 466.94 
16210-50072,462.65,a, 411.87 ,BW08A2-2025,58, 469.24 
16210-50090,648.78,Net Price, 619.44 ,NMC-2025,763, 673.86 
16210-50102,478.37,a, 397.72 ,BW10AS-2025,0, 469.86 
16210-50110,478.37,a, 397.71 ,BW10AS-2025,0, 455.79 
16210-51020,365.4,a, 320.94 ,BW10AS-2024,377, 369.27 
16210-51033,552.98,a, 325.91 ,BW10AS-2025,0, 574.31 
16210-54230,373.11,a, 315.66 , BW02AW-2025 ,253, 380.44 
16258-75010,6.38,a, 5.40 ,BW06A2-2025,114, 6.46 
16261-48040,15.29,Net Price, 14.60 ,NMC-2025,979, 15.88 
16261-66050,17.34,a, 14.67 ,BW08A-2025,82, 17.11 
16261-75201,14.16,a, 11.73 ,BW06A2-2025,114, 13.47 
16268-75131,58.34,a, 50.64 ,BW03A06A08A-205,215, 58.32 
16271-37010,10.17,a, 8.12 ,BW09A-2025,44, 10.43 
16281-75131,14.22,a, 11.82 , BW07AS-2025 ,86, 13.65 
16284-30070,9.2,a, 7.67 ,BW05A2-2025,149, 9.34 
16294-38010,12.56,a, 7.78 ,BW10AS-2025,0, 12.89 
16307-50012,355.23,a, 295.34 ,BW10AS-2025,0, 339.49 
16307-51011,210.64,a, 171.47 ,BW09A-2025,44, 198.54 
16307-62030,626.04,a, 477.12 ,BW07AS-2025,86, 633.76 
16321-0A040,100.13,a, 75.23 ,BW09AS-2025,29, 96.44 
16321-0W010,54.48,a, 44.65 ,BW09AS-2025,29, 55.49 
16321-31030,45.11,a, 35.63 ,BW10AS-2025,0, 46.16 
16321-50010,43.09,a, 37.51 ,BW05AW-2025,159, 44.17 
16321-50020,75.32,a, 60.00 ,BW09AS-2025,29, 76.31 
16323-31021,124.73,a, 101.75 ,BW07AS-2025,86, 116.60 
16325-62010,7.43,a, 6.18 , BW09A-2025 ,44, 6.98 
16325-76010,7.23,a, 5.88 ,BW08A2-2025,58, 6.54 
16326-36010,26.18,a, 22.01 , BW10A-2025 ,21, 25.63 
16331-0W010,51.24,a, 40.45 ,BW07AS-2025,86, 53.87 
16331-13100,44.93,Net Price, 42.89 ,NMC-2025,827, 45.30 
16331-17030,110.37,a, 87.16 ,BW10AS-2025,0, 112.64 
16341-35010,3.45,a, 2.83 ,BW09AS-2025,29, 3.23 
16341-38030,4.8,a, 3.65 ,BW09AS-2025,29, 4.96 
16341-50010,10.95,a, 9.37 , BW07IE-2025 ,106, 11.46 
16341-54040,6.21,a, 5.25 ,BW05A2-2025,149, 6.50 
16346-30010,5.33,a, 4.43 ,BW07A-2025,93, 4.96 
16346-50010,6.48,a, 5.40 ,BW10A2-2025,16, 6.06 
16361-0V140,157.97,Net Price, 145.53 ,BW02AW-2025,253, 155.67 
16361-17040,215.57,a, 184.50 ,BW05AW-2025,170, 205.88 
16361-31060,191.35,a, 165.24 ,BW03A-2025,29, 185.94 
16361-31520,204.32,a, 167.11 ,BW09AS-2025,29, 187.81 
16361-75030,86.33,a, 75.41 ,BW01AS-2025,253, 80.88 
16363-0A150,255.84,Net Price, 244.27 ,NMC-2025,891, 265.72 
16363-0V370,256.15,Net Price, 244.57 , NMC-2025 ,860, 266.05 
16363-20270,373.81,a, 309.57 ,BW09IE-2025,51, 322.30 
16363-24160,338.11,a, 277.12 , BW09AS-2025 ,29, 346.98 
16363-28170,303.31,a, 262.62 ,BW04A-2025,184, 300.85 
16363-38080,506.56,a, 429.31 ,BW10IE-2025,7, 510.22 
16380-38020,278.89,a, 232.59 ,BW10A2-2025,16, 255.50 
16400-0L120,1041.07,a, 729.68 ,BW09A-2025,49," 1,137.34 "
16400-0L433,798.82,Net Price, 762.69 , NMC-2025 ,603, 834.10 
16400-25130,991.93,Net Price, 911.87 ,BW01A-2025,285," 1,037.44 "
16400-25180,1092.06,a, 904.59 ,BW06IT-2025,121," 1,125.51 "
16400-31354,1430.45,a," 1,124.59 ",BW10A-2025,21," 1,324.85 "
16400-31604,1316.32,a," 1,099.75 ",BW06IT-2025,121," 1,281.48 "
16400-31860,1218.81,a, 991.55 , BW06IT-2025 ,121," 1,270.02 "
16400-38192,1550.53,a," 1,321.88 ",BW09A-2025,51," 1,556.85 "
16400-38290,1685.02,a," 1,373.78 ", BW10IE-2025 ,7," 1,530.33 "
16400-50360,1821.46,a," 1,461.66 ", BW10A2-2025 ,16," 1,887.33 "
16400-50384,1370.71,a," 1,137.36 ",BW10AS-2025,0," 1,308.77 "
16400-66171,1998.85,a," 1,576.83 ",BW06IT-2025,121," 2,111.67 "
16400-75472,1097.17,a, 969.06 ,BW06A2-2025,93," 1,107.52 "
16401-05040,21.45,a, 17.78 , BW06U-2025 ,126, 17.19 
16401-0M010,30.98,a, 25.75 ,BW10AS-2025,0, 29.82 
16401-15520,35.66,a, 32.57 ,BW09A-2024,415, 36.17 
16401-17010,31.83,a, 26.47 ,BW10AS-2025,0, 31.62 
16401-31650,34.9,a, 29.08 ,BW08A-2025,82, 26.77 
16401-50071,40.5,Net Price, 38.67 ,NMC-2025,656, 30.81 
16401-50371,35.48,a, 28.19 , BW08A2-2025 ,58, 29.01 
16401-62090,38.27,a, 32.98 , BW08A2-2025 ,58, 37.31 
16401-67150,33.71,a, 28.61 ,BW09AS-2025,29, 30.89 
16401-7A470,35.66,Net Price, 32.89 ,BW08AW-2024,434, 35.44 
16405-36010,23.99,a, 19.45 ,BW09IE-2025,51, 21.04 
16405-50080,16.42,a, 13.37 ,BW09A-2025,44, 15.20 
16405-66030,54.42,a, 42.98 ,BW10AS-2025,0, 56.08 
16470-17011,123.11,a, 102.36 ,BW10AS-2025,0, 122.74 
16470-75124,382.93,a, 297.41 ,BW09AS-2025,29, 391.82 
16471-20020,12.78,a, 10.21 ,BW10IE-2025,7, 12.71 
16475-28140,42.39,a, 34.83 , BW09A-2025 ,44, 37.68 
164A2-37012,84.97,a, 73.21 , BW06AS-2025 ,142, 82.09 
16502-21080,28.63,a, 23.23 ,BW10A-2025,21, 26.59 
16520-17022,27.5,a, 22.84 ,BW10AS-2025,0, 25.82 
16523-20020,10.96,a, 9.11 ,BW07A-2025,93, 10.50 
16523-21030,3.86,a, 3.02 ,BW10A2-2025,16, 4.08 
16523-74010,9.04,a, 8.00 ,BW09AW-2024,398, 9.31 
16535-20010,10.83,a, 9.49 ,BW07A-2025,93, 10.44 
16535-28030,10.99,a, 9.46 ,BW05A2-2025,149, 10.88 
16551-17021,61.75,a, 46.02 ,BW07AS-2025,86, 54.17 
16571-17020,25.47,a, 21.17 ,BW10AS-2025,0, 24.53 
16571-20080,47.76,a, 40.12 ,BW11A-2024,335, 51.72 
16571-22200,30.16,a, 25.15 ,BW10A2-2025,16, 27.58 
16571-25020,34.68,a, 28.81 ,BW07AS-2025,86, 35.00 
16571-31260,54.78,a, 39.94 ,BW10AS-2025,0, 56.89 
16571-31310,38.43,a, 30.19 ,BW10IE-2025,7, 39.41 
16571-37100,26.34,a, 21.23 ,BW09A-2025,44, 27.29 
16571-38050,44.98,a, 36.47 ,BW09IE-2025,51, 45.32 
16571-38080,28.39,a, 23.62 ,BW10AS-2025,0, 27.03 
16571-46200,43.71,a, 36.67 ,BW10IE-2025,7, 42.31 
16571-50110,55.1,a, 47.95 ,BW12IE-2024,301, 55.70 
16571-50180,48.51,a, 40.70 ,BW10IE-2025,7, 45.06 
16571-54490,27.75,a, 24.48 ,BW04A-2025,191, 28.32 
16571-66030,27.9,a, 24.76 ,BW09A-2025,44, 27.87 
16571-70430,26.8,Net Price, 25.59 ,NMC-2025,768, 27.85 
16571-74360,47.24,a, 38.48 ,BW10A-2025,21, 43.96 
16571-75260,34.73,a, 28.93 ,BW08A-2025,82, 32.72 
16572-0T300,38.67,a, 31.68 ,BW09AS-2025,29, 35.77 
16572-20100,48.2,a, 41.83 ,BW10IE-2025,7, 45.87 
16572-25010,27.82,a, 23.53 ,BW08A2-2025,58, 27.51 
16572-25021,29.01,a, 23.90 ,BW07AS-2025,86, 29.09 
16572-28210,33.03,a, 26.10 ,BW10AS-2025,0, 34.15 
16572-28220,34.36,a, 28.95 ,BW06AS-2025,114, 35.22 
16572-31170,31.37,a, 26.17 ,BW10A2-2025,16, 30.04 
16572-31292,37.61,a, 31.28 ,BW10AS-2025,0, 36.14 
16572-31420,42.82,Net Price, 40.88 ,"BW04A-2024, 07IE-2025",377, 45.11 
16572-36110,51.35,a, 39.53 ,BW10IE-2025,7, 52.41 
16572-36230,30.34,a, 22.13 ,BW10AS-2025,0, 31.51 
16572-37090,26.99,a, 22.51 ,BW10A2-2025,16, 25.71 
16572-38131,38.59,a, 31.55 ,BW10A-2025,16, 35.84 
16572-38151,44.84,a, 32.91 ,BW09IE-2025,51, 46.46 
16572-50150,50.71,a, 42.29 ,BW10A2-2025,16, 48.44 
16572-50180,65.62,a, 53.23 ,BW09IE-2025,51, 56.37 
16572-66030,46.51,a, 38.77 ,BW10A-2025,21, 44.80 
16572-75090,50.45,a, 42.68 ,BW06A-2025,128, 52.20 
16572-75241,34.4,a, 28.69 , BW10A2-2025 ,16, 32.72 
16573-66010,30.99,a, 24.47 , BW10AS-2025 ,0, 32.35 
16574-75050,29.63,a, 23.66 ,BW09A-2025,29, 27.29 
16577-0T080,31.29,a, 26.01 , BW10AS-2025 ,0, 29.82 
16577-22031,32.37,a, 26.51 ,BW09AS-2025,29, 31.99 
16577-22H01,43.26,a, 35.98 ,BW10AS-2025,0, 41.50 
16578-75011,93.96,a, 73.51 ,BW09A-2025,21, 94.27 
16595-25030,48.93,a, 39.82 ,BW08A2-2025,58, 47.45 
16601-0V010,267.46,a, 164.25 ,BW10AS-2025,0, 321.31 
16601-28050,103.47,a, 92.72 , BW08A-2025 ,82, 106.25 
16603-0C013,81.98,a, 69.64 ,BW07A-2025,106, 79.17 
16603-0C030,88.49,a, 72.04 ,BW08A2-2025,58, 81.97 
16603-0R010,57.35,a, 49.50 ,BW04A-2025,191, 55.70 
16603-0W030,114.02,a, 91.01 ,BW01A-2025,209, 102.82 
16603-31040,85.51,a, 71.26 , BW08A-2025 ,82, 79.95 
16603-38030,106.28,a, 95.42 ,BW03A05A-2025,210, 106.29 
16603-66010,89.11,a, 78.90 ,BW10AS-2024,350, 86.98 
16603-75010,39.15,a, 31.75 ,BW09IE-2025,51, 36.76 
16603-75020,79.24,a, 70.96 , BW07A-2025 ,93, 79.44 
16604-31030,70.93,a, 63.11 ,BW03A-2025,184, 71.47 
16604-38020,98.4,a, 84.08 ,BW07IE-2025,107, 100.22 
16604-50030,96.03,a, 86.00 , BW02A-2025 ,292, 95.12 
16610-70010,288.14,a, 250.50 ,BW04A-2025,170, 292.26 
16620-0W093,262.68,a, 221.73 ,BW01AS-2025,292, 244.44 
16620-0W101,146.09,a, 95.31 , BW10A-2025 ,21, 143.45 
16620-0W131,332.31,a, 281.13 ,BW08A-2025,82, 321.53 
16620-25011,347.31,a, 200.89 ,BW10AS-2025,0, 360.71 
16620-28090,248.86,a, 220.87 ,BW03A-2025,209, 250.65 
16620-31021,312.02,a, 250.70 ,BW08A-2025,82, 314.26 
16620-31040,306.78,a, 255.84 ,BW10A2-2025,16, 303.90 
16620-31051,297.84,a, 250.75 ,BW09A-2025,44, 303.68 
16620-31090,329.63,a, 255.45 ,BW09AS-2025,29, 331.30 
16620-31100,393.17,a, 344.15 ,BW12IE-2024,301, 411.21 
16620-36030,427.39,a, 256.82 ,BW09AS-2025,29, 427.33 
16620-70030,366.67,a, 255.44 , BW09AS-2025 ,29, 409.30 
16630-50011,346.44,a, 292.87 ,BW08A-2025,82, 331.59 
16659-31011,3.34,a, 2.78 ,BW07AS-2025,86, 2.57 
16711-0s011,221.87,a, 167.18 ,BW10AS-2025,0, 227.22 
16711-0V200,149.4,Net Price, 142.64 , NMC-2025 ,960, 153.12 
16711-17010,196.89,a, 156.42 ,BW09AS-2025,29, 191.08 
16711-17151,169.96,a, 141.33 ,BW10AS-2025,0, 162.62 
16711-31500,217.15,a, 181.01 ,BW10A-2025,21, 206.98 
16711-31510,163.26,a, 143.09 ,BW02A3-2025,239, 166.91 
16711-50220,212.27,a, 176.50 ,BW10AS-2025,0, 202.91 
16711-51021,142.32,Net Price, 126.62 ,BW04A-2025,128, 143.26 
16711-66020,193.8,a, 154.62 ,BW09A-2025,44, 198.76 
16711-66031,229.07,a, 176.98 ,BW08A2-2025,58, 227.58 
16711-66040,187.3,a, 156.12 ,BW10A-2025,21, 195.60 
16870-38010,195.18,a, 158.99 ,BW10A-2025,21, 183.07 
16870-38050,124.93,a, 103.09 ,BW10A2-2025,16, 117.78 
16897-25010,17.9,a, 15.35 , BW10A2-2025 ,16, 17.81 
17109-31015,575.39,a, 468.60 , BW09A-2025 ,44, 577.35 
17116-20010,10.63,a, 9.12 ,BW05A2-2025,149, 10.55 
17116-67010,10.37,a, 8.64 ,BW10A2-2025,16, 9.99 
17171-15030,17.72,a, 15.23 , BW05A2-2025 ,149, 17.56 
17171-17020,60.77,a, 38.33 ,BW10AS-2025,0, 62.36 
17171-22030,7.41,a, 6.40 , BW03A04A05A-2025 ,114, 7.46 
17171-36020,24.72,a, 19.53 ,BW10AS-2025,0, 25.67 
17171-50020,32.78,a, 28.11 ,BW08A-2025,82, 32.32 
17171-51010,13.73,a, 11.51 , BW09A-2025 ,44, 13.99 
17173-30030,62.52,a, 40.73 ,BW10A2-2025,16, 64.12 
17173-46020,41.94,a, 34.97 , BW10A2-2025 ,16, 40.03 
17173-66020,40.79,a, 34.02 ,BW10A2-2025,16, 38.05 
17176-31090,11.18,a, 9.45 ,BW07A-2025,93, 11.02 
17176-31130,29.09,a, 22.96 ,BW10AS-2025,0, 30.48 
17176-46020,18,a, 15.23 ,BW06A-2025,128, 16.79 
17176-62030,16.09,a, 13.15 ,BW09AS-2025,29, 14.84 
17176-75010,12.11,a, 10.29 ,BW06A-2025,128, 12.05 
17177-11070,14.25,a, 12.61 ,BW01A-2025,215, 14.24 
17177-46060,15.41,a, 12.85 ,BW07A-2025,93, 15.46 
17177-67011,5.02,a, 4.21 ,BW09AS-2025,29, 4.74 
17177-74070,16.2,a, 14.48 ,BW10AS-2024,384, 16.46 
17177-75020,14.68,a, 12.52 ,BW02A-2025,253, 14.49 
17198-51010,41.6,a, 34.69 ,BW10A2-2025,16, 39.44 
17198-66010,19.9,a, 17.68 ,BW04A-2025,184, 20.04 
17201-11070,3922.62,a," 3,261.31 ",BW10AS-2025,0," 3,767.76 "
17278-0L010,13.72,a, 12.32 ,BW12A-2024,322, 8.76 
17279-51020,9.26,a, 7.53 ,BW10A2-2025,16, 9.59 
17279-67010,26.62,a, 22.82 ,BW08A-2025,44, 26.99 
17341-67010,63.21,a, 51.91 ,BW10A2-2025,16, 61.15 
