23704-39055,101.32,a,81.71,BW06IE-2026,22,95.93,,
23705-17040,41.86,a,34.04,BW06A3-2026,6,39.00,,
23706-17040,40.32,a,32.89,BW07B-2026,0,38.60,,
23741-17020,5.93,a,4.88,BW01A-2026,128,6.43,,
23760-54030,64.67,a,52.36,BW02A2-2026,128,59.09,,
23761-17010,103.29,a,85.47,BW06A-2026,27,102.83,,
23826-31010,44.51,a,28.50,BW07B-2026,0,46.49,,
23915-16010,13.86,a,11.44,BW06A-2026,27,#N/A,,
25620-51011,507.19,a,398.89,BW06A3-2026,6,517.57,,
25628-28010,3.30,a,2.69,BW07B-2026,0,#N/A,,
25701-38064,639.09,a,521.31,BW07B-2026,0,620.84,,
25701-38100,411.66,a,332.90,BW05AS-2026,57,389.17,,
25702-31014,331.93,a,270.76, BW07B-2026 ,0,#N/A,,
25860-51010,114.33,a,87.80,BW06A3-2026,6,119.21,,
25860-62010,125.30,a,98.34,BW07B-2026,0,134.56,,
26171-30050,5.99,a,4.89,BW07B-2026,0,#N/A,,
27060-17240,1769.91,a,1582.86,BW10A2-2025,269,1785.72,,
27060-31220,1830.49,a,1487.69,BW05AS-2026,57,1698.83,,
27060-38090,2236.00,a,1818.90,BW06A2-2026,15,2064.83,,
27060-51010,2050.50,a,1505.30, BW07B-2026 ,0,2349.22,,
27357-22200,125.69,a,101.81, BW05AS-2026 ,57,127.51,,
27370-0C020,28.52,a,23.15,BW06A3-2026,6,29.09,,
27370-23120,28.14,a,22.56,BW04A-2026,57,27.58,,
27370-35060,32.33,a,26.15,BW05AS-2026,57,33.16,,
27370-58320,31.73,a,25.59,BW06A3-2026,6,30.19,,
27370-75060,29.97,a,24.63, BW05A-2026 ,22,28.98,,
27415-0W131,114.85,a,90.87,BW07B-2026,0,120.16,,
27416-0W050,7.15,a,5.84,BW07B-2026,0,6.61,,
28011-66020,225.10,a,175.03,BW06A3-2026,6,229.86,,
28011-76070,90.59,a,73.69,BW06A2-2026,15,89.43,,
28021-38020,152.51,a,116.95,BW07B-2026,0,162.77,,
28021-38040,160.27,a,109.28,BW05A-2026,62,172.97,,
28100-31111,973.34,a,787.12,BW05AS-2026,57,#N/A,,
28100-31141,884.89,a,721.79,BW07B-2026,0,#N/A,,
28100-54491,1292.60,a,991.09, BW07B-2026 ,0,1369.99,,
28130-28040,26.90,a,21.88,BW06A3-2026,6,23.39,,
28140-54380,103.37,a,85.76,BW04A2-2026,77,104.23,,
28226-54320,23.01,a,16.10,BW06A3-2026,6,19.06,,
28226-72010,19.97,a,15.91,BW06A3-2026,6,19.87,,
28235-17030,47.90,a,39.47,BW02A2-2026,128,57.55,,
28235-35080,42.91,a,38.83,BW06A-2025,189,#N/A,,
28235-54380,38.60,a,31.50,BW07B-2026,0,#N/A,,
29342-68010,2.53,a,1.98,BW06A-2026,27,2.61,,
31001-0R030,809.57,a,720.51,BW05NE-2025,414,785.18,,
31126-20060,25.50,a,20.80, BW07B-2026 ,0,#N/A,,
31126-36080,24.58,a,20.03,BW07B-2026,0,23.36,,
31204-20071,43.17,a,36.70,BW06A-2026,22,41.87,,
31204-35031,69.19,a,56.97, BW05AS-2026 ,57,64.09,,
31204-35100,160.04,a,130.18,BW06A3-2026,6,150.76,,
31204-36110,95.14,a,75.80,BW05A-2026,62,79.58,,
31204-52010,55.71,a,42.97,BW06A3-2026,6,56.85,,
31204-64010,58.79,a,47.95,BW07B-2026,0,#N/A,,
31210-0K210,377.45,a,302.51,BW04A-2026,84,367.21,,
31210-0K420,341.82,a,276.55,BW04A-2026,15,355.76,,
31210-0W032,633.83,a,505.28,BW06A2-2026,15,657.85,,
31210-22101,283.00,Net Price,260.22,BW09-24 01-25,668,275.33,,
31210-26172,322.03,a,276.03,BW03A-2026,111,327.04,,
31210-35291,342.56,a,278.64,BW06A3-2026,6,315.72,,
31210-36340,458.77,a,365.75, BW06A2-2026 ,15,487.82,,
31210-42030,333.92,a,275.02, BW01A-2026 ,84,345.58,,
31210-60251,548.56,a,450.95, BW01A-2026 ,176,500.34,,
31210-60350,434.96,a,354.80, BW07B-2026 ,0,394.35,,
31230-12191,69.78,a,55.31,BW03IE-2026,111,65.11,,
31230-20191,61.77,a,50.98,BW06A-2026,27,62.51,,
31230-20200,45.15,a,37.11,BW12AW-2025,189,40.99,,
31230-60190,122.50,a,99.92,BW07B-2026,0,121.16,,
31230-60201,120.74,a,102.79, BW05A-2026 ,62,117.81,,
31230-60260,166.99,a,149.80,BW12AW-2025,189,120.60,,
31232-22010,2.77,a,2.35,BW11A-2025,236,1.43,,
31241-71010,1.12,a,0.87,BW06A2-2026,15,1.36,,
31250-12175,244.17,a,198.80,BW07B-2026,0,177.42,,
31250-20242,287.15,a,230.07,BW04A-2026,84,261.70,,
31250-26232,341.14,a,269.92, BW07B-2026 ,0,355.24,,
31250-33032,243.66,a,214.11,BW04A-2025,423,239.85,,
31250-35452,395.61,a,303.34,BW07B-2026,0,418.92,,
31250-36343,398.17,a,319.17,BW04A-2026,84,393.99,,
31250-52080,242.96,a,196.48,BW05AS-2026,57,231.62,,
31250-60440,488.94,a,397.71,BW06A3-2026,6,450.84,,
31250-60452,381.98,a,337.70,BW02A04A06A-2026,84,420.35,,
31321-12030,6.72,a,5.66,BW01A-2026,176,6.65,,
31321-36010,8.20,a,7.33,BW02A-2026,147,8.01,,
31321-42010,6.69,a,5.16,BW06A2-2026,15,7.09,,
31321-52020,5.76,a,4.42,BW06A2-2026,15,6.21,,
31401-60050,226.10,a,196.64,BW11A2-2025,219,216.60,,
31410-35271,253.33,a,205.56,BW06A3-2026,6,257.41,,
31410-60432,260.81,a,215.71, BW02A-2026 ,127,261.00,,
31410-60571,246.63,a,198.16, BW02A2-2026 ,128,223.29,,
31410-60600,262.01,a,202.45,BW06A3-2026,6,300.45,,
31420-26201,176.07,a,146.71,BW06A-2026,27,174.70,,
31420-35070,187.25,a,150.58,BW03A-2026,111,188.36,,
31420-36130,181.55,a,147.67,BW06A3-2026,6,177.79,,
31420-37142,201.66,a,140.83, BW03IE-2026 ,111,187.55,,
31420-60060,196.39,a,164.94,BW06A-2026,22,184.32,,
31470-0K051,130.35,a,106.04,BW06A2-2026,15,131.11,,
31470-26061,109.50,a,90.50,BW02A-2026,128,101.99,,
31470-35181,104.66,a,82.14,BW06A3-2026,6,100.22,,
31470-36291,107.48,a,82.93,BW06A3-2026,6,98.53,,
31470-36311,150.36,a,110.38,BW07B-2026,0,137.90,,
31470-37040,100.11,a,80.96,BW05AS-2026,57,111.24,,
31470-43010,109.51,a,89.06, BW09A-2025 ,297,105.66,,
31470-60201,97.00,a,82.40,BW03A-2026,111,96.81,,
31470-60240,138.05,a,106.68,BW06A2-2026,15,176.28,,
31470-60250,142.44,a,106.67,BW06A3-2026,6,158.28,,
31470-60280,164.99,a,139.88,BW02A2-2026,128,188.84,,
33034-60070,399.05,a,319.95,BW06A3-2026,6,369.82,,
33036-60010,313.06,a,255.35,BW07B-2026,0,#N/A,,
33037-35030,105.35,a,89.72, BW01A-2026 ,127,106.83,,
33037-37022,252.66,a,182.66, BW07B-2026 ,0,267.39,,
33038-37012,284.77,a,231.65,BW06A2-2026,15,309.89,,
33038-60011,359.30,a,281.93,BW06A3-2026,6,378.23,,
33038-60030,114.32,a,93.43, BW06A-2026 ,27,116.71,,
33038-60060,271.73,a,228.17,BW03A-2026,111,276.28,,
33039-36010,162.98,a,128.60, BW06A2-2026 ,15,173.12,,
33039-60040,247.55,a,145.52, BW06A3-2026 ,6,275.07,,
33049-60010,163.08,a,133.02,BW06A3-2026,6,156.41,,
33131-60100,255.21,a,211.85,BW05A-2026,57,197.47,,
33151-52010,87.66,a,71.49, BW07B-2026 ,0,#N/A,,
33212-25011,103.36,a,83.37,BW04A-2026,84,95.78,,
33213-25021,80.13,a,66.06,BW02A2-2026,128,81.42,,
33321-35141,449.98,a,371.32, BW02A2-2026 ,128,450.51,,
33336-42020,244.99,a,207.38,BW02A2-2026,128,247.34,,
33361-37040,170.26,a,139.54,BW03A-2026,111,185.94,,
33362-0K031,94.94,a,80.94,BW11A2-2025,189,91.96,,
33362-60020,157.47,a,125.53,BW06A2-2026,15,164.42,,
33362-60031,98.44,a,79.54,BW02AS-2026,127,95.74,,
33363-30031,157.47,a,125.53,BW06A2-2026,15,167.39,,
33363-60052,161.99,a,121.56,BW07B-2026,0,181.75,,
33364-60070,142.20,a,115.77,BW06A3-2026,6,135.77,,
33367-35080,53.92,a,46.56,BW02A2-2026,111,53.21,,
33368-0K040,59.14,a,45.12, BW04A2-2026 ,77,80.91,,
33368-20090,45.11,a,36.52,BW05AS-2026,57,49.40,,
33368-35030,61.94,a,50.09,BW05AS-2026,57,60.16,,
33368-35040,63.55,a,51.70, BW06A2-2026 ,15,61.40,,
33368-35080,39.29,a,33.31, BW04A-2026 ,84,40.07,,
33368-35090,51.16,a,41.49,BW04A-2026,84,49.65,,
33368-60022,58.36,a,49.45,BW04A-2026,84,59.75,,
33368-60110,61.77,a,50.45,BW04A-2026,84,61.18,,
33369-36010,67.33,a,49.84,BW06A3-2026,6,64.53,,
33369-60010,63.80,a,45.14,BW07B-2026,0,71.72,,
33384-26010,46.55,a,37.86, BW06A3-2026 ,6,45.76,,
33384-35011,135.65,a,109.39,BW06IE-2026,22,126.00,,
33391-25030,2.45,a,2.16,BW11A2-2025,219,2.42,,
33391-52020,1.14,a,1.03,BW10AS-2024,623,0.88,,
33394-37010,6.18,a,5.10,BW02A2-2026,128,6.17,,
33394-60010,2.93,a,2.44,BW06A-2026,27,3.05,,
33395-60050,144.49,a,128.21,BW11A2-2025,219,144.33,,
33403-39325,38.90,a,31.00,BW03A-2026,77,41.79,,
33403-69305,43.23,a,37.29,BW04A-2026,77,42.78,,
33404-22010,33.41,a,26.92,BW02A2-2026,128,31.77,,
33421-60122,638.04,a,539.95,BW12AS-2025,199,734.46,,
33482-39045,40.16,a,35.97,BW01A-2026,127,41.50,,
33482-39465,53.18,a,43.66,BW12A-2025,22,51.78,,
33504-60490-C0,183.13,a,144.19, BW05A-2026 ,62,188.80,,
33506-35110,115.45,a,94.15, BW06A2-2026 ,15,119.98,,
33530-60360,255.18,a,208.86, BW04A-2026 ,77,273.23,,
33548-60030,15.00,a,11.68,BW06A3-2026,6,14.40,,
33555-25020,11.64,a,10.04,BW12AW-2025,157,11.35,,
33750-26010,27.47,a,20.63,BW07B-2026,0,30.08,,
34263-32010,22.06,Net Price,20.96,NMC-2025,1065,22.92,,
34346-21011,1.77,Net Price,1.68,NMC-2025,1064,1.83,,
35106-60180,144.80,a,116.03,BW04A-2026,84,135.52,,
35151-33161,161.65,a,132.00,BW04A-2026,15,177.27,,
35168-20010,27.93,a,20.24,BW07B-2026,0,24.90,,
35168-21020,20.39,a,16.09,BW06IE-2026,22,18.22,,
35168-33080,17.24,a,14.17,BW04A-2026,77,16.89,,
35168-34020,59.06,a,48.60,BW04A-2026,77,57.18,,
35168-36010,21.50,a,18.17,BW03A-2026,84,29.75,,
35168-52010,15.70,a,12.70,BW06A3-2026,6,17.77,,
35168-52020,19.12,a,15.94,BW04A-2026,84,18.44,,
35168-60010,29.09,a,23.81,BW06IE-2026,22,27.51,,
35168-60030,55.64,a,45.37,BW06IE-2026,22,52.52,,
35168-73010,23.27,a,18.87,BW06A3-2026,6,22.40,,
35168-B1020,49.19,a,37.63,BW06A3-2026,6,50.24,,
35290-33040,244.05,a,197.58,BW02A2-2026,111,245.84,,
35330-08010,113.56,a,93.35,BW05A-2026,27,111.28,,
35330-0W021,110.84,a,91.42,BW05AS-2026,57,108.45,,
35330-0W060,150.86,a,94.87,BW06A2-2026,15,188.58,,
35330-0W080,78.26,a,62.39,BW06A2-2026,15,81.31,,
35330-12040,127.04,a,103.76,BW02A2-2026,128,121.05,,
35330-20012,74.98,a,60.59,BW06A2-2026,15,71.94,,
35330-28010,101.71,a,86.48,BW04A-2026,77,100.48,,
35330-28020,70.23,a,56.89,BW02A2-2026,128,65.55,,
35330-30080,127.47,a,103.98,BW07B-2026,0,122.74,,
35330-33040,134.61,a,123.08,BW11A-2024,588,139.54,,
35330-48020,122.41,a,97.00,BW06IE-2026,22,113.48,,
35330-48040,70.55,a,57.35,BW03A-2026,111,70.29,,
35330-50020,116.56,a,94.80,BW06A3-2026,6,111.97,,
35330-52010,76.70,a,62.39,BW06A3-2026,6,75.84,,
35330-52060,108.26,a,71.59,BW06A3-2026,6,113.96,,
35330-53020,96.52,a,70.48,BW07B-2026,0,106.54,,
35330-60030,113.03,a,95.44,BW05AS-2026,22,112.38,,
35330-60070,86.19,a,71.06, BW04A-2026 ,57,86.38,,
35330-60080,88.22,a,70.26,BW06A3-2026,6,84.72,,
35330-71010,91.33,a,71.62,BW06A3-2026,6,90.34,,
35330-73010,105.41,a,82.54,BW06A3-2026,6,100.81,,
35330-73021,144.83,a,83.99, BW07B-2026 ,0,151.27,,
35667-28030,39.19,Net Price,37.24,NMC-2025,988,40.52,,
35693-73010,26.59,Net Price,24.99,NMC-2025,716,20.86,,
35775-48020,26.72,a,21.08,BW06A2-2026,15,28.50,,
36143-60020,14.44,a,11.95,BW01A-2026,157,14.76,,
36225-60050,98.00,a,86.80,BW02A2-2026,128,90.16,,
36250-42030,279.12,a,234.71, BW04A-2026 ,84,285.13,,
36293-34010,903.63,a,697.81,BW06A3-2026,6,891.90,,
36331-60090,136.07,a,94.78,BW07B-2026,0,142.38,,
36410-60061,1147.73,a,933.55,BW06A3-2026,6,1121.25,,
36410-60120,1604.18,a,1209.45,BW07B-2026,0,1641.86,,
36410-71010,1070.71,a,800.65,BW06A3-2026,6,1189.74,,
37110-60B00,1312.24,a,1063.42,BW04A-2026,84,1663.94,,
37110-60B20,1285.47,a,1047.02, BW05AS-2026 ,57,1507.89,,
37110-60B60,1330.12,a,1082.05,BW06A2-2026,15,1305.61,,
37110-6A311,1264.58,a,1038.38,BW04A-2026,84,1389.12,,
37140-60370,941.77,a,782.92, BW06A-2026 ,27,954.74,,
37140-60550,1012.14,a,782.21,BW06A2-2026,15,1094.37,,
37140-60560,939.43,a,782.21,BW06A2-2026,15,869.57,,
37140-60590,958.09,a,758.05,BW07B-2026,0,979.24,,
37140-60630,1147.88,a,912.83,BW06A2-2026,15,1217.54,,
37230-0K021,192.71,a,156.48,BW04UC-2026,69,192.99,,
37230-0K050,250.49,a,203.76,BW06A2-2026,15,229.27,,
37230-29055,434.94,a,357.47, BW01A-2026 ,128,393.29,,
37230-34030,415.39,a,248.86,BW07B-2026,0,433.87,,
37230-36141,220.06,a,175.29,BW06A3-2026,6,216.31,,
37315-35060,104.66,a,84.09,BW04A-2026,84,104.67,,
41110-26442,2499.87,a,2198.93,BW10A2-2025,199,2343.28,,
41110-60A31,3498.46,a,2816.02,BW06A3-2026,6,3570.04,,
41110-6a303,3494.48,a,3201.83,BW01A-2025,535,3807.72,,
41201-80493,1615.67,a,1339.71,BW04A2-2026,77,1651.63,,
41214-26010,14.08,a,11.57,BW01A-2026,176,12.89,,
41231-24010,24.62,a,19.86,BW06IE-2026,22,23.03,,
41341-55013,79.21,a,64.63,BW07B-2026,0,#N/A,,
41342-39610,25.72,a,21.36,BW12AS-2025,127,25.45,,
41351-32010,2.24,Net Price,2.13,NMC-2025,988,2.34,,
41351-60010,20.72,a,16.85,BW06A3-2026,6,20.42,,
41400-34020,402.06,a,310.71,BW06A3-2026,6,471.92,,
41450-35031,1131.29,a,915.12, BW05AS-2026 ,57,1141.23,,
41651-40021,50.81,a,39.05,BW06A2-2026,15,53.47,,
41651-50130,111.82,a,90.17,BW06IE-2026,22,94.97,,
41653-24050,13.97,Net Price,13.28,NMC-2025,909,14.51,,
41653-26010,7.53,a,6.14,BW07B-2026,0,#N/A,,
41653-60010,54.96,a,44.32,BW06IE-2026,22,44.73,,
41653-60020,51.83,a,41.91,BW05AS-2026,57,50.72,,
41653-60060,69.27,a,43.39,BW07B-2026,0,72.35,,
42110-60A81,1544.74,a,1312.05,BW03A-2026,111,1561.51,,
42181-60050,12.35,a,10.53,BW08A-2025,311,12.45,,
42181-60120,10.43,a,8.83,BW01A-2026,176,9.92,,
42311-0K060,544.33,a,426.10,BW06IE-2026,22,561.19,,
42311-26320,552.82,a,450.94,BW07B-2026,0,529.39,,
42311-60242,547.25,a,440.18,BW06A2-2026,15,513.93,,
42321-36060,11.00,a,9.41,BW02U-2026,147,11.05,,
42323-60030,1.90,a,1.64,BW12AS-2025,189,1.95,,
42407-69005,410.02,a,349.97,BW12AS-2025,199,493.77,,
42410-50030,542.91,a,419.18,BW03IE-2026,111,559.87,,
42410-69026,385.77,a,311.42,BW06A3-2026,6,358.58,,
42419-60011,2.50,a,2.22,BW11A-2025,176,2.35,,
42421-26030,93.96,a,76.77,BW12A-2025,127,87.44,,
42423-20010,26.78,a,21.60,BW06A3-2026,6,25.45,,
42423-34040,34.75,a,28.21, BW04A-2026 ,57,33.93,,
42423-60020,35.90,a,29.24,BW06A3-2026,6,35.22,,
42423-60030,19.17,a,16.30,BW06A3-2026,6,18.99,,
42423-60040,36.09,a,29.78,BW05A-2026,15,35.62,,
42423-60050,33.26,a,26.31,BW06A3-2026,6,41.21,,
42423-87401,51.52,a,41.91,BW06A3-2026,6,0.00,,
42423-KK010,25.92,a,21.09,BW06A2-2026,15,28.68,,
42427-60021,99.92,a,80.90,BW03A-2026,111,101.51,,
42428-36020,5.10,a,4.47,BW04A-2026,84,5.14,,
42428-60011,46.76,a,40.81,BW10A2-2025,248,44.88,,
42431-06130,358.04,a,231.72,BW07B-2026,0,373.97,,
42431-0K080,179.19,a,145.51,BW04UC-2026,69,232.54,,
42431-0K180,322.84,a,254.18,BW06A2-2026,15,346.17,,
42431-26200,266.45,a,217.27,BW04UC-2026,70,279.40,,
42431-26220,390.12,a,315.83,BW03A-2026,111,361.34,,
42431-60311,356.25,a,293.42, BW02A2-2026 ,128,333.65,,
42431-60350,420.47,a,313.69,BW07B-2026,0,447.82,,
42441-34020,35.82,a,29.21,BW07B-2026,0,#N/A,,
42450-06110,490.29,a,394.12,BW04A-2026,77,490.13,,
42450-60050,460.91,a,391.83,BW01A-2026,157,467.84,,
42450-60070,487.88,a,396.86,BW06A2-2026,15,461.85,,
42450-76021,347.88,a,289.99, BW01A-2026 ,128,333.90,,
42451-30020,23.58,a,19.22,BW03A-2026,111,23.94,,
42460-0C011,495.16,a,390.69,BW06A3-2026,6,526.12,,
42460-60010,466.93,a,387.32,BW05A-2026,57,463.76,,
42601-60612,432.45,a,345.65,BW06A3-2026,6,437.43,,
42603-02150,29.09,a,23.66,BW04A2-2026,77,28.02,,
42603-06110,33.62,a,26.60, BW07B-2026 ,0,35.51,,
42603-48140,23.25,a,19.92, BW02A2-2026 ,128,23.03,,
42603-50300,42.84,a,31.46,BW07B-2026,0,48.66,,
42603-50381,34.50,a,22.80,BW03IE-2026,111,34.71,,
42603-60500,100.23,a,75.20,BW07B-2026,0,109.40,,
42603-60671,71.67,a,62.16,BW02AS-2026,84,71.43,,
42607-30042,208.95,a,165.13,BW07B-2026,0,220.53,,
42607-30071,169.18,a,134.20,BW06A3-2026,6,159.79,,
42607-42021,164.08,a,133.63,BW03A-2026,111,159.61,,
42607-48020,198.19,a,134.89, BW06A3-2026 ,6,215.43,,
4260B-60030,68.60,a,53.47,BW06A3-2026,6,61.81,,
4260B-60050,110.87,a,87.51,BW03IE-2026,111,105.00,,
4260B-60370,35.40,a,28.87,BW07B-2026,0,33.82,,
42611-0K241,339.16,a,285.51,BW01A-2026,176,342.83,,
42611-60D20,328.06,a,258.87, BW06A2-2026 ,15,350.25,,
42631-55031,23.07,a,19.27,BW06A-2026,27,22.15,,
42634-55030,13.45,a,11.20,BW06A-2026,27,14.07,,
43110-60363,2171.60,a,1656.19,BW05AS-2026,57,2622.53,,
43136-60020,60.75,a,48.16,BW05A-2026,57,70.92,,
43202-60020,1077.61,a,960.41,BW04A08A2-2025,311,1104.61,,
43204-60032,69.22,a,55.36,BW06IE-2026,22,60.52,,
43204-60041,79.44,a,64.60,BW06A3-2026,6,76.42,,
43211-0K030,554.09,a,444.62,BW03IE-2026,111,489.32,,
43211-48010,478.23,a,417.43,BW10A2-2025,248,530.82,,
43212-60111,420.23,a,345.46,BW01A-2026,176,363.17,,
43310-39016,126.54,a,101.45,BW04A-2026,77,122.22,,
43324-69085,14.20,a,11.58,BW06A3-2026,6,14.98,,
43330-29565,175.77,a,142.44,BW05AS-2026,57,161.63,,
43330-39865,219.00,a,194.38,BW10IE-2025,261,213.52,,
43340-39505,174.65,a,141.27,BW02AS-2026,146,0.00,,
43340-39605,142.85,a,120.42,BW12A-2025,127,136.18,,
43346-60011,33.11,a,25.07,BW02A2-2026,111,29.49,,
43401-60100,409.37,a,333.92,BW07B-2026,0,390.79,,
43401-60110,415.31,a,336.40,BW04A-2026,84,393.43,,
43405-60100,975.38,a,812.08,BW06A3-2026,6,849.34,,
43410-06A50,1203.47,a,991.68,BW06A-2026,27,#N/A,,
43410-06B80,1404.62,a,1122.82,BW07B-2026,0,1448.80,,
43412-60140,307.63,a,238.90, BW06IE-2026 ,22,290.86,,
43420-02C40,977.56,a,893.05,BW11AW-2024,581,1048.32,,
43420-06B00,1127.99,a,920.09,BW07B-2026,0,#N/A,,
43420-28091,1060.68,a,912.22,BW06AS-2025,381,1032.23,,
43421-60040,93.96,a,76.47,BW02A-2026,147,93.10,,
43422-60010,1.63,a,1.31,BW06IE-2026,22,1.65,,
43422-60040,2.63,a,2.16,BW01A-2026,111,2.42,,
43422-60060,3.44,a,2.77,BW04A-2026,84,3.23,,
43422-60070,2.71,a,2.27,BW03A-2026,77,2.61,,
43430-60040,1428.97,a,1162.45,BW06A3-2026,6,1420.27,,
43430-60071,1111.65,a,919.05,BW06A-2026,27,1095.76,,
43435-60011,1.83,a,1.64,BW10A2-2025,269,2.02,,
43435-60020,2.09,a,1.70,BW04A-2026,77,1.98,,
43436-60011,2.15,a,1.82,BW02A2-2026,128,2.17,,
43436-60020,8.32,a,7.04,BW11A-2025,225,8.37,,
43458-12010,14.40,a,11.64,BW04A-2026,84,14.54,,
43502-0K030,231.86,a,191.41,BW06A-2026,27,231.77,,
43502-26110,244.99,a,215.61,BW01A-2026,128,242.97,,
43502-60190,254.99,a,212.28,BW06A3-2026,6,266.66,,
43502-60201,226.97,a,191.15,BW01A-2026,77,227.66,,
43509-60051,179.46,a,146.38,BW07B-2026,0,183.22,,
43512-0D190,283.44,a,227.44,BW03IE-2026,111,267.43,,
43512-0K210,260.60,a,235.84, BW12A-2025 ,205,249.18,,
43512-28190,330.03,a,261.23,BW06A2-2026,15,353.15,,
43512-48120,365.01,Net Price,343.43,BW09A-2024,657,335.84,,
43512-60151,424.65,a,341.90,BW04A-2026,84,413.38,,
43512-60180,328.88,a,273.45,BW06A2-2026,15,325.46,,
43512-60210,342.50,a,284.88,BW06A2-2026,15,318.22,,
43512-60281,362.55,a,286.85,BW07B-2026,0,376.36,,
43512-60291,385.43,a,313.80,BW04A-2026,84,368.32,,
43514-KK020,20.87,a,18.40,BW07A-2025,346,22.00,,
43517-60020,22.35,a,18.02, BW06IE-2026 ,22,20.57,,
43521-35010,21.80,a,18.02,BW12A-2025,189,20.60,,
43524-35010,32.50,a,26.77,BW02AS-2026,57,37.83,,
43550-0D050,360.73,a,293.45,BW06A2-2026,15,350.06,,
43550-30021,442.18,a,390.76,BW09A-2025,261,455.32,,
43550-30031,396.99,a,323.07,BW05AS-2026,57,493.62,,
43550-30051,603.40,a,532.51,BW06AS-2025,111,598.21,,
43550-30071,597.57,a,528.65,BW09A-2025,199,562.77,,
43550-33020,372.81,a,300.44,BW06A2-2026,15,384.73,,
43550-42020,368.88,a,323.52,BW05A-2026,57,386.60,,
43550-47020,408.44,a,328.32,BW04A-2026,77,390.20,,
43550-50032,583.22,a,493.43,BW03A-2026,111,493.47,,
43550-50043,578.95,a,517.46,BW05AW-2025,360,605.57,,
43570-60031,264.24,a,208.64,BW06A2-2026,15,272.68,,
44200-0K890,2404.06,a,2056.57,BW01A-2026,111,2334.24,,
44305-22061,39.81,a,31.09,BW06IE-2026,22,35.33,,
44310-0K040,989.95,a,913.62,BW01A-2026,176,902.15,,
44310-60320,1174.51,a,993.94, BW11A2-2025 ,15,1261.39,,
44310-60400,1418.10,a,1149.51,BW06A3-2026,6,1408.88,,
44310-60450,972.92,a,791.40,BW06A2-2026,15,923.16,,
44310-60480,1377.13,a,1118.96,BW02AS-2026,127,1299.18,,
44310-60490,1181.60,a,905.99,BW07B-2026,0,1256.36,,
44310-60500,1140.11,a,917.82,BW04A-2026,84,1110.23,,
44310-60520,1171.84,a,932.43,BW06IE-2026,22,1076.67,,
44310-60552,1243.30,a,927.35,BW06A3-2026,6,1156.65,,
44310-60580,1105.42,a,913.40,BW03A-2026,111,1062.31,,
44320-0K020,976.68,a,783.23,BW04A-2026,84,876.07,,
44320-60300,1229.03,a,999.82,BW06A2-2026,15,1157.94,,
44320-60320,1235.16,a,1004.66,BW06A3-2026,6,1147.14,,
44348-07050,137.55,a,111.44,BW06A2-2026,15,144.04,,
44348-0C060,95.19,a,65.57,BW06A3-2026,6,111.06,,
44348-12091,141.42,a,94.78,BW07B-2026,0,148.88,,
44348-26250,90.18,a,72.99,BW04A-2026,84,88.95,,
44348-33070,117.29,a,93.40,BW06A3-2026,6,119.69,,
44348-33130,167.68,a,129.58,BW06A2-2026,15,189.54,,
44348-33180,137.64,a,118.20,BW04A-2026,22,139.67,,
44348-33240,133.05,a,108.22,BW06A3-2026,6,128.76,,
44348-33250,129.31,a,107.25,BW06A2-2026,15,130.26,,
44348-36370,75.26,a,58.16,BW06A3-2026,6,88.98,,
44348-48090,191.26,a,155.22,BW07B-2026,0,#N/A,,
44348-60290,71.52,a,55.66, BW06A3-2026 ,6,87.70,,
44348-60350,74.55,a,54.80,BW06A2-2026,15,69.89,,
44348-60420,52.82,a,43.39,BW04A-2026,84,58.06,,
44348-60430,73.28,a,57.82,BW06A3-2026,6,88.98,,
44360-0K050,188.70,a,152.19,BW06IE-2026,22,166.18,,
44410-26A40,617.00,a,511.46,BW06A2-2026,15,566.63,,
44410-60593,747.20,a,581.15,BW06A3-2026,6,812.21,,
44411-60650,510.82,a,433.65,BW03A-2026,111,517.38,,
44411-60660,653.65,a,589.38,BW11AW-2024,590,705.25,,
44412-22471,81.62,a,63.07,BW06A2-2026,15,96.07,,
44610-6A280,900.68,a,715.69,BW06A3-2026,6,994.15,,
44621-28120,6.85,a,5.88,BW03A-2026,77,6.83,,
45026-20140,12.33,a,9.23,BW06A3-2026,6,12.74,,
45045-69075,101.88,a,82.17,BW06A3-2026,6,95.41,,
45046-09251,62.22,a,49.32,BW03IE-2026,111,60.08,,
45046-09261,69.17,a,59.61,BW10A-2025,225,67.79,,
45046-09560,89.06,a,72.83,BW03A-2026,84,86.82,,
45046-09780,64.51,a,54.61,BW01A-2026,176,61.55,,
45046-09800,68.10,a,55.40, BW06A3-2026 ,6,68.42,,
45046-19435,78.64,a,65.89,BW01A-2026,111,79.14,,
45046-29456,72.28,a,60.45,BW06A3-2026,6,70.51,,
45046-29515,89.85,a,72.72,BW03A-2026,111,84.65,,
45046-49195,85.44,a,69.21,BW02A2-2026,127,81.68,,
45046-69135,87.35,a,73.23,BW06IE-2026,22,85.42,,
45046-69195,112.57,a,90.20,BW05AS-2026,57,108.85,,
45046-69205,101.88,a,84.12,BW04A-2026,84,100.63,,
45046-69236,83.02,a,67.52,BW06A3-2026,6,79.25,,
45047-09260,101.67,a,73.87,BW06A3-2026,6,112.97,,
45047-39215,108.24,a,90.25,BW01A-2026,157,#N/A,,
45047-49045,102.39,a,81.76,BW04A-2026,127,98.64,,
45047-69146,85.43,a,68.59,BW06IE-2026,22,81.13,,
