23810-30100,1429.76,a,1155.72,BW02AS-2026,60,1452.77
23829-50070,47.73,a,35.81,BW04A-2026,19,48.51
25620-37120,462.20,a,395.63,BW11A-2025,169,463.47
25620-51011,490.13,a,396.85,BW02A2-2026,61,493.69
25634-17010,6.84,a,5.47,BW02A2-2026,61,6.94
25702-38050,491.42,a,417.32,BW09A-2025,237,494.17
25860-31060,108.88,a,88.17,BW03A-2026,44,109.48
25860-51010,104.36,a,87.29,BW04A-2026,19,107.20
25860-62010,117.79,a,98.91,BW01A-2026,109,115.10
26171-30013,6.07,a,4.91,BW02A2-2026,61,6.17
27060-17240,1769.91,a,1582.86,BW10A2-2025,202,1785.72
27060-54360,1506.48,a,1262.09,BW12AS-2025,132,1487.44
27060-66100,2126.78,a,1704.13,BW04A-2026,19,2184.22
27370-0C020,28.52,a,22.86,BW04A2-2026,10,28.13
27370-20130,34.15,a,27.65,BW02A2-2026,61,29.31
27370-23120,28.14,a,23.08,BW04A-2026,19,27.47
27370-58320,30.93,a,25.42,BW12AW-2025,122,27.87
27415-0L030,106.38,a,88.19,BW04A2-2026,10,103.34
27415-0W042,116.16,a,91.07,BW02AS-2026,60,118.03
28011-66020,212.89,a,172.41,BW04A-2026,19,201.00
28021-38040,154.93,a,109.70,BW03IE-2026,44,166.47
28114-21060,1.61,a,1.38,BW12AS-2025,122,1.58
28130-20020,56.53,a,45.78,BW02A2-2026,61,54.98
28140-54380,103.37,a,85.69,BW04A2-2026,10,111.42
28226-50080,13.33,a,10.75,BW01A-2026,109,13.51
28235-17030,47.90,a,39.75,BW02A2-2026,61,48.66
28235-35080,42.45,a,38.83,BW12AW-2024,370,44.60
28235-55050,47.76,a,39.46,BW12AS-2025,122,45.69
29342-17010,7.35,a,5.95,BW03A-2026,44,7.46
29342-68010,2.47,a,2.05,BW04A2-2026,10,2.68
31001-0R030,809.57,a,720.51,BW05NE-2025,347,785.18
31204-20071,43.76,a,35.44,BW04A-2026,19,41.90
31204-36110,95.14,a,77.02,BW02A2-2026,44,74.44
31204-52010,49.65,a,42.32,BW12A-2025,122,50.72
31204-60101,196.07,a,158.80,BW04A-2026,19,238.90
31210-05132,227.59,a,198.59,BW12AS-2025,122,227.58
31210-0K050,465.13,a,376.74,BW03A-2026,44,434.79
31210-0K101,232.10,a,189.38,BW04UC-2026,0,216.24
31210-0K131,302.66,a,255.19,BW10A-2025,194,274.78
31210-0K190,358.29,a,292.35,BW04UC-2026,0,547.17
31210-0K200,318.64,a,259.99, BW04UC-2026 ,0,448.82
31210-0K210,377.45,a,302.45, BW04A-2026 ,19,367.21
31210-0K260,232.10,a,189.38,BW04UC-2026,0,336.58
31210-0K300,228.73,a,186.63, BW04UC-2026 ,0,313.67
31210-0K310,263.33,a,214.87,BW04UC-2026,0,438.09
31210-0K420,341.82,a,273.89,BW04A-2026,19,342.06
31210-22101,290.00,Net Price,260.22,BW09-24 01-25,587,275.33
31210-26131,421.05,a,340.86,BW03A-2026,44,371.88
31210-26164,320.09,a,274.31,BW03A-2026,44,280.58
31210-26172,322.03,a,273.70, BW01A-2026 ,90,316.61
31210-36292,486.55,a,393.96,BW02A2-2026,44,462.66
31210-36330,434.94,a,359.94,BW03A-2026,44,412.09
31210-36340,438.25,a,362.42,BW02U-2026,80,415.18
31210-42030,333.92,a,274.19,BW01A-2026,90,341.10
31210-60251,548.56,a,450.95, BW01A-2026 ,109,500.34
31210-60270,544.97,a,440.52,BW02AS-2026,60,514.33
31210-60300,481.72,a,396.01,BW01A-2026,109,422.04
31230-12191,69.78,a,56.00,BW03IE-2026,44,61.59
31230-20191,60.22,a,49.92, BW04A2-2026 ,10,52.92
31230-20200,45.15,a,37.11,BW12AW-2025,122,40.99
31230-32060,85.45,a,73.98,BW11A-2025,150,#N/A
31230-35061,140.02,a,112.19, BW04A2-2026 ,10,120.16
31230-35071,116.53,a,95.51,BW04UC-2026,0,154.54
31230-60201,120.74,a,101.51,BW02A2-2026,61,118.47
31230-60260,182.22,a,149.80, BW12AW-2025 ,122,120.60
31230-60270,126.35,a,102.30,BW03A-2026,44,122.59
31230-71052,139.06,a,113.97,BW04UC-2026,0,165.52
31232-22010,2.77,a,2.35,BW11A-2025,169,2.35
31236-35030,18.25,a,14.77,BW03A-2026,44,14.32
31236-36060,16.90,a,14.22,BW01A-2026,90,17.11
31241-71010,1.06,a,0.86,BW04A-2026,19,1.10
31250-0K080,209.13,a,170.64,BW04UC-2026,0,202.76
31250-0K261,289.23,a,235.99,BW04UC-2026,0,301.29
31250-0K281,320.98,a,261.90,BW04UC-2026,0,315.39
31250-0K311,318.64,a,259.99, BW04UC-2026 ,0,#N/A
31250-20242,287.15,a,230.89,BW04A-2026,19,277.16
31250-33032,243.66,a,214.11,BW04A-2025,356,239.85
31250-36343,398.17,a,319.12,BW04A-2026,19,366.96
31250-60383,359.37,a,291.04, BW04A-2026 ,19,326.60
31250-60432,379.20,a,319.12,BW01A-2026,90,362.62
31250-60452,381.98,a,337.67,BW12A-2025,132,399.57
31321-12030,6.72,a,5.66,BW01A-2026,109,6.65
31321-12040,7.30,a,6.35,BW11A-2025,152,7.57
31321-36010,8.87,a,7.33,BW02A-2026,80,8.01
31321-42010,6.69,a,5.10,BW02A2-2026,61,6.79
31321-52020,5.47,a,4.35,BW04A-2026,19,5.33
31400-59025,338.10,a,270.92,BW04A-2026,19,307.24
31401-36092,163.53,a,132.44,BW02A2-2026,61,164.42
31401-60050,226.10,a,196.64,BW11A2-2025,152,216.60
31410-35271,253.33,a,203.52,BW02AS-2026,60,239.67
31410-60432,260.81,a,215.85, BW02A-2026 ,80,252.85
31410-60571,246.63,a,198.16, BW02A2-2026 ,61,223.29
31410-60651,208.12,a,168.22,BW02AS-2026,60,198.06
31420-26201,175.13,a,145.15,BW03A-2026,44,174.70
31420-35070,187.25,a,151.58, BW02A2-2026 ,44,190.27
31420-36130,177.37,a,145.47,BW04A-2026,19,177.90
31420-37142,201.66,a,142.78, BW03IE-2026 ,44,210.62
31420-60060,196.39,a,159.05,BW03A-2026,44,184.32
31470-26061,109.50,a,90.50,BW02A-2026,80,101.99
31470-36291,101.02,a,81.82, BW04A-2026 ,19,98.53
31470-43010,109.51,a,88.70,BW09A-2025,230,114.03
31470-60201,101.76,a,82.37, BW03A-2026 ,44,96.88
31470-60240,129.81,a,105.09,BW04A2-2026,10,141.06
31470-60250,128.13,a,105.09,BW04A2-2026,10,152.89
31470-60280,172.26,a,139.46,BW02A2-2026,61,160.75
31470-60290,128.97,a,104.41,BW03A-2026,44,125.64
33032-60111,383.67,a,322.84,BW01A-2026,109,376.98
33033-60050,287.71,a,252.94,BW12A-2025,132,292.51
33034-60090,195.30,a,157.87,BW02AS-2026,60,180.14
33037-35030,105.35,a,89.67,BW01A-2026,90,106.50
33037-60050,143.68,a,116.36,BW02A2-2026,61,107.38
33038-37012,281.74,a,228.47,BW04A2-2026,10,265.74
33038-60030,112.58,a,93.32,BW04A2-2026,10,117.04
33038-60060,271.73,a,228.18,BW11A-2025,152,276.28
33131-60100,255.21,a,211.15,BW02AS-2026,60,210.07
33151-52010,87.66,a,70.86,BW02AS-2026,60,86.41
33212-25011,103.36,a,82.82,BW04A-2026,19,106.17
33213-25021,80.13,a,66.06,BW02A2-2026,61,81.42
33251-60070,144.37,a,119.68,BW04A2-2026,10,157.26
33301-60130,452.57,a,365.83,BW02AS-2026,60,421.68
33321-35141,460.21,a,372.63,BW02A2-2026,61,450.80
33336-42020,254.81,a,206.25,BW02A2-2026,61,247.56
33361-37040,170.26,a,138.77,BW03A-2026,44,168.02
33361-71020,139.23,a,112.54,BW02AS-2026,60,127.18
33362-0K031,94.94,a,80.94, BW11A2-2025 ,152,91.96
33362-60031,98.44,a,79.54,BW02AS-2026,60,95.74
33364-60062,162.12,a,133.67,BW04A-2026,19,164.71
33364-60070,142.20,a,115.14,BW03A-2026,44,131.48
33367-35080,53.92,a,45.88,BW02A2-2026,61,52.55
33368-0K030,42.83,a,35.95,BW02A-2026,60,43.37
33368-0K040,59.14,a,45.08,BW04A2-2026,10,73.71
33368-35080,39.29,a,33.05, BW02A-2026 ,80,39.88
33368-35090,51.16,a,41.43, BW03A-2026 ,44,49.69
33368-60022,58.36,a,49.09,BW03A-2026,44,58.65
33368-60110,61.77,a,50.02,BW03A-2026,44,62.76
33384-26010,46.05,a,37.29,BW02A2-2026,61,36.10
33391-25030,2.53,a,2.16,BW11A2-2025,152,2.42
33391-52020,1.14,a,1.05, BW10AS-2024 ,556,0.88
33392-12010,5.66,a,4.69,BW04A2-2026,10,6.21
33394-37010,6.18,a,5.10,BW02A2-2026,61,5.88
33394-60020,9.42,a,7.63,BW02A2-2026,61,8.59
33395-60050,150.37,a,128.21,BW11A2-2025,152,144.33
33403-29315,33.31,a,27.32,BW04A-2026,19,30.78
33403-39325,38.90,a,30.93,BW03A-2026,44,39.52
33403-69305,43.23,a,36.69,BW02A2-2026,61,42.78
33404-22010,33.41,a,27.05,BW02A2-2026,61,33.68
33404-30040,27.03,a,22.24, BW02A2-2026 ,61,26.22
33421-26110,635.67,a,542.46,BW02A2-2026,61,621.06
33421-60122,638.04,a,532.59,BW12AS-2025,132,651.80
33482-39045,40.16,a,35.97,BW12A-2025,132,41.50
33482-39465,49.80,a,42.97,BW12A-2025,132,47.74
33482-39505,48.50,a,44.78,BW04A-2025,356,53.14
33505-35020,16.68,a,13.51,BW04A-2026,19,13.99
33506-35110,115.45,a,92.91,BW02A2-2026,60,107.46
33530-60360,255.18,a,206.66,BW04A-2026,19,262.07
33555-25020,11.64,a,10.04,BW12AW-2025,122,11.35
33555-60030,10.06,a,8.60, BW04A2-2026 ,10,11.46
33740-26010,25.27,a,20.43,BW02AS-2026,60,26.22
33750-26010,25.27,a,20.43,BW02AS-2026,60,24.90
33820-0K021,238.68,a,193.24, BW03A-2026 ,44,216.16
33820-V3070,755.68,a,621.27,BW01A-2026,109,731.67
34263-32010,22.06,Net Price,20.96,NMC-2025,998,22.92
34346-21011,1.77,Net Price,1.68,NMC-2025,997,1.83
35106-12200,122.70,a,102.14,BW02A-2026,61,118.70
35106-60180,144.80,a,116.02,BW04A-2026,19,135.52
35151-33161,161.65,a,130.89,BW03A-2026,44,164.23
35168-12030,22.34,a,18.09,BW02A2-2026,61,20.82
35168-12060,24.74,a,20.51,BW04A2-2026,10,24.53
35168-12091,13.59,a,11.21,BW04A-2026,19,13.44
35168-22011,18.48,a,14.97,BW12A-2025,122,16.12
35168-32010,18.86,a,15.64, BW04A2-2026 ,10,18.55
35168-33080,17.24,a,13.96, BW04A-2026 ,19,16.38
35168-34020,59.06,a,47.82, BW03A-2026 ,44,54.61
35168-36010,21.50,a,18.09, BW02A2-2026 ,61,20.82
35168-52010,15.53,a,12.58,BW02A2-2026,44,14.98
35168-52020,19.12,a,15.48,BW03A-2026,44,18.22
35168-52030,17.10,a,13.85,BW02A2-2026,61,15.90
35168-60010,27.16,a,23.04,BW04A-2026,19,27.51
35168-60030,53.88,a,44.18, BW04A-2026 ,19,52.26
35168-71010,50.05,a,40.40,BW02A2-2026,44,48.29
35168-B1020,43.61,a,37.07,BW03A-2026,44,44.33
35168-B1060,15.56,a,12.47,BW04A-2026,19,15.98
35290-33040,244.05,a,197.58,BW02A2-2026,61,245.84
35303-B1010,71.63,a,57.40,BW04A-2026,19,67.13
35330-06010,108.63,a,93.11, BW03A-2026 ,44,107.82
35330-08010,113.56,a,93.13,BW04A-2026,19,104.81
35330-0W080,73.04,a,61.43,BW02A2-2026,61,74.22
35330-0W090,73.04,a,61.46,BW04A-2026,19,73.89
35330-12040,127.04,a,102.86,BW02A2-2026,61,119.58
35330-12050,102.98,a,84.46,BW04A-2026,19,102.13
35330-20012,74.98,a,60.08,BW04A-2026,19,71.94
35330-22040,73.75,a,50.22,BW03A-2026,44,77.64
35330-28010,101.71,a,84.04,BW03A-2026,44,98.31
35330-28020,70.23,a,56.88,BW02A2-2026,61,65.55
35330-33040,134.61,a,124.63,BW11A-2024,521,139.54
35330-48020,115.33,a,94.58,BW04A-2026,19,109.04
35330-48040,70.55,a,57.13,BW02A2-2026,61,69.04
35330-52010,76.70,a,61.47, BW04A-2026 ,19,75.43
35330-52060,88.22,a,70.69, BW04A2-2026 ,10,88.14
35330-60030,113.88,a,93.39,BW04A-2026,19,112.45
35330-60070,86.19,a,70.69,BW04A-2026,19,85.79
35330-71010,86.19,a,70.69,BW04A-2026,19,84.39
35394-30011,10.58,a,8.75,BW02A-2026,80,9.99
35520-60111,126.95,a,108.57, BW02A2-2026 ,61,127.95
35667-28030,39.19,Net Price,37.24,NMC-2025,921,40.52
35682-50010,12.30,a,10.98,BW05A2-2025,335,13.43
35693-73010,26.59,Net Price,24.99,NMC-2025,649,20.86
36143-60020,14.44,a,11.95,BW01A-2026,90,14.76
36212-60081,365.07,a,295.52,BW02A2-2026,61,338.27
36225-60050,107.00,a,86.64,BW02A2-2026,61,90.16
36250-42030,279.12,a,234.76,BW02A-2026,44,285.13
37100-42090,2015.31,a,1631.49, BW02A2-2026 ,61,1881.27
37110-60B00,1312.24,a,1062.73,BW04A-2026,19,1333.34
37110-60B20,1312.24,a,1062.72,BW04A-2026,19,1333.34
37110-60B60,1289.93,a,1042.71,BW02AS-2026,60,1223.86
37110-6A311,1264.58,a,1024.13,BW04A-2026,19,1284.90
37110-6A610,1025.32,a,840.11,BW04UC-2026,0,1337.49
37140-60440,977.98,a,803.96,BW01A-2026,109,1002.67
37140-60510,795.01,a,731.44, BW12AW-2024 ,508,876.69
37140-60520,1161.39,a,910.18, BW02A2-2026 ,61,1185.15
37140-60540,936.23,a,756.46,BW02A2-2026,61,881.00
37140-60630,1112.95,a,901.36,BW02A2-2026,61,1130.84
37230-09120,269.86,a,233.62, BW10U-2025 ,184,326.93
37230-0K021,192.71,a,157.24,BW04UC-2026,0,192.99
37230-29055,434.94,a,357.47, BW12AW-2025 ,122,393.29
37230-30181,208.19,a,176.63, BW04A-2026 ,19,213.81
37230-35120,307.90,a,249.27,BW02A2-2026,44,284.62
37230-36141,212.63,a,171.86,BW02AS-2026,60,202.28
37315-35060,104.66,a,84.09, BW04A-2026 ,19,104.67
41110-26442,2499.87,a,2198.93,BW10A2-2025,181,2343.28
41110-6a303,3602.55,a,3201.83,BW01A-2025,468,3807.72
41201-80493,1615.67,a,1339.35, BW04A2-2026 ,10,1651.63
41204-35082,140.83,a,115.79,BW01A-2026,109,136.29
41204-60080,145.87,a,122.74,BW02U-2026,80,138.78
41214-26010,14.08,a,11.57,BW01A-2026,109,12.89
41231-40011,39.08,a,33.07,BW11A-2025,169,37.50
41231-60040,23.44,a,18.98,BW02A2-2026,61,21.37
41342-39610,25.72,a,21.35,BW12AS-2025,132,24.97
41351-30060,3.64,a,3.13,BW01A-2026,109,3.93
41351-32010,2.24,Net Price,2.13,NMC-2025,921,2.34
41651-40021,46.66,a,38.68,BW04A2-2026,10,56.01
41651-60010,59.57,a,48.23, BW03A-2026 ,44,56.56
41653-24050,13.97,Net Price,13.28,NMC-2025,842,14.51
41653-60060,53.47,a,43.85,BW04A-2026,19,52.15
41654-60010,15.22,a,12.58, BW01A-2026 ,109,15.24
42110-60A81,1544.74,a,1312.05, BW12AW-2025 ,122,1561.51
42181-60050,12.35,a,10.53,BW08A-2025,268,12.45
42181-60120,10.43,a,8.82,BW12A-2025,122,9.92
42210-14010,73.00,a,60.01,BW12AW-2025,122,71.32
42305-42020,278.76,a,225.74,BW02A2-2026,61,264.79
42311-0K090,489.01,a,420.26,BW12IE-2025,138,455.39
42311-60201,704.86,a,570.82, BW02A2-2026 ,61,668.21
42311-60242,511.35,a,436.00,BW02A2-2026,61,498.51
42312-60141,913.63,a,751.01,BW01A-2026,109,872.18
42321-36060,11.69,a,9.41,BW02U-2026,80,11.05
42323-60010,5.45,a,4.47,BW04A-2026,19,5.18
42323-60020,5.16,a,4.28,BW04A2-2026,10,4.77
42323-60030,1.99,a,1.64,BW12AS-2025,122,1.91
42407-69005,410.02,a,346.84,BW12AS-2025,132,416.35
42410-30041,384.81,a,339.64,BW10A-2025,194,390.83
42410-42040,331.80,a,283.09,BW02U-2026,80,314.99
42410-42060,349.30,a,279.88,BW04A-2026,19,355.98
42410-50030,542.91,a,435.65,BW03IE-2026,44,571.22
42410-69026,381.66,a,309.07,BW02A2-2026,61,358.58
42419-60011,2.50,a,2.22, BW11A-2025 ,169,2.35
42421-26030,93.96,a,76.77, BW11A2-2025 ,152,87.44
42423-0K020,24.85,a,19.91, BW04A-2026 ,19,24.20
42423-20010,25.09,a,21.26,BW02A2-2026,60,25.27
42423-34040,34.75,a,28.14,BW04A-2026,19,33.97
42423-60020,35.90,a,29.06,BW03A-2026,44,34.71
42423-60030,18.55,a,16.26,BW12AS-2025,122,18.88
42423-60040,36.08,a,29.59,BW04A-2026,19,35.48
42423-60050,32.04,a,25.94,BW04A-2026,19,30.89
42427-60021,99.92,a,80.91,BW02A2-2026,61,101.51
42428-24010,11.98,a,9.79,BW11A-2025,158,12.23
42428-36020,5.10,a,4.47,BW11A-2025,158,5.14
42428-60011,46.76,a,40.81,BW10A2-2025,181,44.88
42431-0K080,179.19,a,146.21,BW04UC-2026,0,232.54
42431-0K120,202.59,a,165.30,BW04UC-2026,0,251.27
42431-0K180,308.91,a,250.89,BW03A-2026,44,313.89
42431-26200,266.45,a,218.32,BW04UC-2026,0,279.40
42431-26220,390.12,a,315.83,BW02A2-2026,61,361.34
42431-52070,217.03,a,175.66,BW03A-2026,44,200.41
42431-60311,356.25,a,288.48,BW02A2-2026,61,337.72
42443-55020,2.16,a,1.83,BW11A-2025,158,2.02
42450-06110,490.29,a,392.86,BW04A-2026,19,482.90
42450-42060,478.92,a,387.90,BW04A2-2026,10,486.31
42450-60050,460.91,a,392.57,BW12AW-2025,122,467.84
42450-60070,476.66,a,390.93,BW04A-2026,19,461.05
42450-76021,347.88,a,289.99,BW10A2-2025,181,333.90
42451-30020,23.58,a,19.09,BW03A-2026,44,23.94
42460-60010,466.93,a,392.76,BW03A-2026,44,463.76
42601-60612,432.45,a,339.85,BW04A-2026,19,444.15
42602-02400,125.28,a,103.86,BW04A2-2026,10,#N/A
42603-02150,29.09,a,23.56,BW04A2-2026,10,27.62
42603-42110,20.56,a,17.71,BW06AS-2025,328,21.50
42603-48140,24.41,a,19.76,BW02A2-2026,61,23.03
42603-50381,34.50,a,22.80,BW03IE-2026,44,34.71
42603-60250,99.41,a,84.12,BW10A2-2025,181,100.11
42603-60460,94.07,a,80.79,BW03A-2026,44,96.11
42603-60500,92.21,a,74.55,BW02AS-2026,60,85.61
42603-60671,71.67,a,60.79,BW02AS-2026,60,71.39
42603-60690,36.03,a,29.18,BW02A2-2026,61,36.61
42607-30071,164.08,a,132.89, BW04A-2026 ,19,159.79
42607-42021,164.08,a,132.83,BW02A2-2026,61,159.50
4260B-60050,110.87,a,88.97,BW03IE-2026,44,104.15
4260B-60370,36.08,a,29.15,BW02A2-2026,61,36.65
4260B-60380,182.39,a,162.78, BW05AW-2025 ,345,180.35
42611-0K241,339.16,a,285.32,BW01A-2026,109,342.83
42631-55031,23.74,a,19.02,BW04A-2026,19,23.43
42632-55031,23.49,a,19.01,BW02A2-2026,61,20.42
42634-55030,13.38,a,11.09,BW04A2-2026,10,12.60
43136-60020,60.75,a,47.93,BW02A2-2026,61,61.18
43202-60020,1077.61,a,960.41, BW04A08A2-2025 ,370,1104.61
43204-60032,66.58,a,53.63,BW02A2-2026,61,63.17
43211-0K030,554.09,a,444.62,BW03IE-2026,44,489.32
43211-48010,478.23,a,417.43,BW10A2-2025,181,530.82
43212-60111,420.23,a,345.46,BW01A-2026,109,363.17
43310-39016,126.54,a,101.40,BW04A-2026,19,121.60
43324-39015,14.07,a,11.84,BW02A2-2026,61,13.48
43324-69085,14.20,a,11.50, BW02A2-2026 ,61,13.40
43330-39845,136.77,a,121.40,BW11A2-2025,152,137.28
43330-39865,219.00,a,194.38,BW10IE-2025,194,213.52
43330-49165,139.31,a,121.53, BW01A-2026 ,109,124.61
43330-49215,142.57,a,121.53,BW12A-2025,122,114.77
43340-39505,174.65,a,141.27,BW02AS-2026,60,164.60
43340-39605,142.85,a,120.42,BW12A-2025,132,136.18
43346-60011,33.11,a,25.22,BW02A2-2026,61,32.94
43401-60081,399.77,a,336.39,BW01A-2026,90,325.75
43401-60110,415.31,a,336.35,BW02A2-2026,61,393.43
43405-60100,998.33,a,799.92, BW04A-2026 ,19,849.34
43405-60120,950.76,a,800.17,BW01A-2026,90,908.06
43412-60140,294.43,a,238.52,BW03A-2026,44,291.05
43420-02C40,1029.01,a,904.35,BW11AW-2024,514,1048.32
43420-28091,1060.68,a,912.22,BW06AS-2025,314,1032.23
43420-60230,1133.52,a,908.53,BW04A2-2026,10,1250.34
43421-60040,93.96,a,79.78,BW02A-2026,80,89.65
43421-60060,80.26,a,68.79,BW03A-2026,44,81.57
43422-60040,2.63,a,2.16,BW01A-2026,109,2.42
43422-60060,3.44,a,2.75,BW04A-2026,19,3.34
43422-60070,2.71,a,2.27,BW01A-2026,109,2.61
43430-60071,1117.63,a,916.56,BW04A-2026,19,1043.36
43435-60011,1.83,a,1.64,BW10A2-2025,202,2.02
43435-60020,2.09,a,1.67,BW04A-2026,19,1.98
43436-60011,2.25,a,1.82,BW02A2-2026,61,2.17
43436-60020,8.32,a,7.04, BW11A-2025 ,158,8.37
43458-12010,14.40,a,11.54,BW04A-2026,19,14.03
43502-26110,256.25,a,215.61,BW01A-2026,109,242.97
43502-60190,239.71,a,208.65,BW11A-2025,169,243.74
43502-60201,226.97,a,191.78,BW01A-2026,109,219.58
43502-69046,434.01,a,351.51,BW02A2-2026,61,438.75
43509-60051,171.80,a,146.30,BW12A-2025,132,167.69
43512-0c030,349.86,a,310.69,BW07AS-2025,272,305.54
43512-0D190,283.44,a,227.44,BW03IE-2026,44,267.43
43512-0K210,260.60,a,235.84,BW09A-2025,237,249.18
43512-12710,308.98,a,247.58,BW04A-2026,19,282.12
43512-26190,320.81,a,260.04,BW02A2-2026,61,301.77
43512-28190,314.49,a,258.52,BW02A-2026,80,321.27
43512-30310,315.53,a,258.53,BW04UC-2026,0,401.22
43512-48120,365.01,Net Price,347.78,BW09A-2024,590,335.84
43512-48130,352.80,a,270.39,BW04A-2026,19,311.24
43512-60151,424.65,a,340.26,BW04A-2026,19,344.37
43512-60171,420.13,a,340.28,BW04A-2026,19,409.04
43512-60180,333.04,a,269.73,BW04A2-2026,10,297.91
43512-60191,329.24,a,270.02,BW04A-2026,19,321.89
43512-60210,342.50,a,280.90,BW04A2-2026,10,307.20
43512-60220,337.45,a,270.38,BW04A-2026,19,317.01
43512-60291,385.43,a,312.15, BW04A-2026 ,19,367.58
43512-BZ170,144.85,a,98.10,BW04UC-2026,0,289.72
43512-BZ280,165.55,a,96.68,BW04UC-2026,0,236.51
43514-KK020,20.87,a,18.40,BW07A-2025,279,22.00
43515-0K010,29.42,a,26.47,BW10AS-2024,556,30.88
43515-0K020,29.59,a,23.71,BW04A-2026,19,30.22
43517-28030,26.95,a,22.45,BW01A-2026,109,26.77
43521-35010,21.80,a,18.02,BW12A-2025,122,20.60
43521-60011,10.13,a,8.51,BW01A-2026,90,9.48
43524-35010,34.12,a,26.70,BW02AS-2026,60,35.18
43531-60010,3.20,a,2.79,BW08A-2025,244,3.16
43550-30021,442.18,a,390.76,BW09A-2025,237,455.32
43550-30051,603.40,a,532.51,BW06AS-2025,300,598.21
43550-30071,597.57,a,528.65,BW09A-2025,237,562.77
43550-33020,364.24,a,298.72,BW04A-2026,19,362.29
43550-42020,368.88,a,325.39, BW03A04A05A06A-2025 ,244,362.73
43550-47020,408.44,a,327.27,BW04A-2026,19,390.20
43550-50011,622.25,Net Price,565.41,BW05NE-2024,591,634.41
43550-50032,583.22,a,493.43,BW10A-2025 03IE-26,194,493.47
43550-50043,578.95,a,517.46,BW05AW-2025,293,605.57
43550-60010,546.69,a,466.12,BW11A2-2025,152,522.16
43560-0D050,362.54,a,290.50, BW04A-2026 ,19,348.34
43560-50013,598.06,a,532.98,BW10A2-2025,202,519.33
43560-V3010,209.06,a,177.99,BW12AS-2025,122,207.64
43570-60011,207.99,a,186.76,BW11A-2025,152,204.45
43570-60031,252.97,a,204.89,BW04A2-2026,10,244.55
44200-0K890,2404.06,a,2054.65,BW01A-2026,109,2310.66
44305-22061,35.94,a,29.70, BW03A-2026 ,44,34.23
44310-0K040,1085.79,a,913.62, BW01A-2026 ,109,902.15
44310-35760,1127.98,a,913.43,BW03A-2026,44,1146.11
44310-60320,1174.51,a,985.12,BW11A2-2025,152,1252.76
44310-60480,1377.13,a,1113.17,BW02AS-2026,60,1274.87
44310-60500,1140.11,a,913.54,BW04A-2026,19,1111.00
44310-60520,1076.37,a,913.14,BW03A-2026,44,1077.44
44310-60552,1111.34,a,913.72,BW01A-2026,90,1164.44
44310-60580,1105.42,a,913.40,BW02A-2026,61,1062.31
44310-60590,1344.54,a,1130.75, BW12A-2025 ,122,1297.27
44320-0K020,976.68,a,782.60,BW04A-2026,19,876.07
44320-35610,1232.75,a,1132.42,BW05NE-2025,347,1272.48
44348-26250,90.18,a,72.99,BW03A-2026,44,88.95
44348-33070,115.16,a,92.27,BW04A-2026,19,119.21
44348-33130,169.25,a,127.64, BW04A-2026 ,19,188.62
44348-33180,137.64,a,115.79,BW01A-2026,90,139.78
44348-36370,69.69,a,57.19,BW12AW-2025,122,71.47
44348-60420,52.82,a,43.51,BW02AS-2026,60,50.97
44410-60593,706.89,a,566.68,BW02A2-2026,60,663.80
44411-60650,510.82,a,430.42,BW03A-2026,44,512.90
44411-60660,666.99,a,596.84,BW11AW-2024,523,705.25
44412-26170,50.00,a,43.22,BW10AS-2025,181,50.64
44610-6A280,822.83,a,702.12,BW12A-2025,132,794.95
44621-28120,6.85,a,5.88,BW02A2-2026,61,6.83
45025-0K040,51.18,a,39.01,BW04A2-2026,10,51.03
45025-60220,50.71,a,40.60,BW03A-2026,44,51.53
45026-20140,11.31,a,9.15,BW03A-2026,44,10.61
45045-69075,99.00,a,81.60,BW03A-2026,44,97.87
45046-09251,62.22,a,49.93,BW03IE-2026,44,55.16
45046-09261,69.17,a,59.61,BW10A-2025,202,67.79
45046-09560,89.06,a,72.33,BW02A2-2026,61,87.66
45046-09780,64.51,a,54.58,BW12AS-2025,122,61.59
45046-19435,78.64,a,66.11,BW12A-2025,132,76.42
45046-29456,70.45,a,59.58,BW02A2-2026,61,69.89
45046-29515,89.85,a,72.73,BW03A-2026,44,84.65
45046-49195,85.44,a,68.78,BW02A2-2026,60,81.75
45046-69135,87.46,a,71.73,BW04A-2026,19,85.46
45046-69205,101.88,a,81.63, BW04A-2026 ,19,96.70
45046-69245,73.31,a,59.36,BW03A-2026,44,71.39
45047-39215,108.24,a,90.25,BW01A-2026,90,#N/A
45047-49045,102.39,a,80.63,BW04A-2026,19,112.38
45047-69146,81.11,a,66.53,BW04A-2026,19,79.36
45047-BZ120,62.25,Net Price,57.72,BW03A-2024,767,66.14
45070-36030,203.94,a,164.86,BW02AS-2026,60,202.43
45203-0K110,264.50,a,227.91,BW01A-2026,109,266.70
45203-35310,351.33,a,284.44,BW02A2-2026,61,336.40
45203-60181,272.22,a,229.01,BW01A-2026,109,268.94
45203-60200,385.43,a,311.96,BW03A-2026,44,362.81
45209-26050,153.95,a,143.64,BW05A-2025,335,135.93
45210-35250,661.76,a,530.26,BW04A-2026,19,645.04
45220-60140,343.36,a,290.33,BW02A2-2026,61,338.27
45220-60231,334.23,a,267.74,BW02A2-2026,61,339.60
45220-60280,316.18,a,267.57,BW11A2-2025,152,310.77
45253-28130,8.13,a,4.05,BW04UC-2026,0,16.27
45254-28040,6.44,a,5.32,BW01A-2026,90,6.43
