16210-38082,559.97,a
16210-50051,474.23,a
16210-50072,464.98,a
16210-50090,652.04,Net Price
16210-51020,367.23,a
16210-54230,374.98,a
16210-75100,400.16,a
16258-75010,6.41,a
16261-48040,15.37,Net Price
16261-66050,17.43,a
16261-75201,14.23,a
16268-75131,58.64,a
16271-37010,10.22,a
16281-75131,14.29,a
16284-30070,9.24,a
16294-38010,9.57,a
16304-31037,153.6,a
16307-51011,211.7,a
16307-62030,629.19,a
16321-0A040,100.63,a
16321-0W010,54.76,a
16321-50010,43.3,a
16321-50020,75.7,a
16323-31021,125.35,a
16325-25010,4.89,a
16325-62010,7.46,a
16325-76010,7.26,a
16326-36010,34.96,a
16331-0W010,51.49,a
16331-13100,45.15,Net Price
16341-31010,8.39,a
16341-35010,3.46,a
16341-38030,4.82,a
16341-50010,11.01,a
16341-54040,6.24,a
16346-30010,5.36,a
16346-50010,6.52,a
16346-E0040,6.6,a
16361-0V140,158.76,Net Price
16361-17040,216.65,a
16361-31060,192.3,a
16361-31520,205.34,a
16361-38020,198.12,a
16361-75030,86.76,a
16363-0A150,257.12,Net Price
16363-0V370,257.44,Net Price
16363-20270,375.69,a
16363-24160,339.81,a
16363-28170,304.84,a
16363-38080,509.1,a
16363-75020,416.26,a
16363-75040,409.85,a
16380-38020,280.29,a
16400-0L120,1046.3,a
16400-0L433,802.83,Net Price
16400-25130,996.92,Net Price
16400-25180,1097.55,a
16400-31354,1437.64,a
16400-31604,1322.93,a
16400-31860,1224.94,a
16400-38192,1558.32,a
16400-38290,1693.49,a
16400-50360,1830.62,a
16400-66171,2008.9,a
16400-75472,1102.69,a
16401-05040,21.56,a
16401-15520,35.84,a
16401-17010,31.46,a
16401-31650,35.08,a
16401-36020,31.66,a
16401-36030,31.63,a
16401-50071,40.7,Net Price
16401-50371,35.66,a
16401-54750,30.43,a
16401-62090,38.45,a
16401-67150,33.88,a
16401-7A470,35.84,Net Price
16405-36010,24.11,a
16405-50080,16.51,a
16470-75124,384.86,a
16471-23030,5.93,a
16475-28140,42.61,a
164A2-37012,85.4,a
16502-21080,28.77,a
16515-17010,35.33,a
16523-20020,11.02,a
16523-21030,3.88,a
16523-21050,7.83,a
16523-74010,9.09,a
16535-20010,10.88,a
16535-28030,11.05,a
16551-17021,62.06,a
16571-20020,37.49,a
16571-20080,48,a
16571-22130,56.07,a
16571-22200,30.31,a
16571-25020,34.85,a
16571-28260,41.3,a
16571-37100,26.47,a
16571-38050,45.2,a
16571-38080,29.21,a
16571-50110,55.37,a
16571-50240,40.51,a
16571-51030,24.82,a
16571-54490,27.89,a
16571-66030,28.04,a
16571-70430,26.93,Net Price
16571-74360,47.47,a
16571-75231,39.52,a
16571-75260,34.91,a
16572-0T300,38.86,a
16572-20100,45.44,a
16572-25010,27.96,a
16572-25021,29.15,a
16572-28220,34.54,a
16572-31170,31.53,a
16572-31420,43.03,Net Price
16572-36130,25.7,a
16572-37090,27.12,a
16572-38131,38.79,a
16572-38151,45.06,a
16572-50150,50.97,a
16572-50180,65.95,a
16572-66030,46.75,a
16572-75090,50.7,a
16572-75241,34.58,a
16573-21040,24.58,a
16574-75050,29.78,a
16577-0T080,32.02,a
16577-22031,32.53,a
16577-37030,33.74,a
16578-75011,94.43,a
16595-25030,49.18,a
16601-28050,103.99,a
16603-0C013,82.38,a
16603-0C030,88.94,a
16603-0R010,57.65,a
16603-0W030,114.6,a
16603-31040,85.94,a
16603-38030,106.82,a
16603-66010,89.56,a
16603-75010,39.34,a
16603-75020,79.64,a
16604-31020,76.66,a
16604-31030,71.29,a
16604-38020,98.89,a
16604-50030,96.51,a
16610-70010,289.59,a
16620-0W093,264,a
16620-0W101,146.83,a
16620-0W131,333.98,a
16620-28090,250.11,a
16620-30010,304.98,a
16620-30031,293.83,a
16620-31013,158.24,a
16620-31021,313.59,a
16620-31040,308.32,a
16620-31051,299.34,a
16620-31090,456.99,a
16620-31100,395.15,a
16620-36013,259.43,a
16620-36030,429.54,a
16620-51011,225.25,a
16620-70030,368.52,a
16620-75051,331.64,a
16630-50011,348.18,a
16659-31011,3.35,a
16711-0V200,150.15,Net Price
16711-17010,197.88,a
16711-31491,170.92,a
16711-31500,218.23,a
16711-31510,164.08,a
16711-51021,143.04,Net Price
16711-66020,194.78,a
16711-66031,230.22,a
16711-66040,188.24,a
16870-38010,196.16,a
16870-38050,125.56,a
16897-25010,22.1,a
17109-31015,578.28,a
17116-20010,10.69,a
17116-67010,10.41,a
17171-15030,17.81,a
17171-22030,7.44,a
17171-38030,19.64,a
17171-50020,32.95,a
17171-51010,13.8,a
17173-17010,34.12,a
17173-30030,62.84,a
17173-46020,42.14,a
17173-66020,41,a
17173-70050,24.29,a
17176-31090,11.24,a
17176-46020,18.09,a
17176-62030,16.17,a
17176-75010,12.16,a
17177-11070,14.32,a
17177-31040,11.64,a
17177-46060,15.49,a
17177-51011,11.59,a
17177-67011,5.04,a
17177-74070,16.27,a
17177-75020,14.75,a
17178-31030,10.83,a
17198-51010,41.81,a
17198-66010,20,a
17278-0L010,13.79,a
17278-51030,7.82,a
17279-51020,9.3,a
17279-67010,26.75,a
17341-67010,63.53,a
17342-30010,45.16,a
17376-38020,4.72,a
17377-50010,1.38,a
17378-51010,7.21,a
17408-25042,91.48,a
17408-31080,88.15,Net Price
17410-75550,2980,a
17430-31410,374.98,a
17451-20020,27.93,a
17451-31020,33.99,a
17451-52060,8.05,Net Price
17451-74040,31.97,a
17451-74051,28.93,a
17565-13030,9.95,Net Price
17565-22030,14.57,a
17565-31050,21.09,a
17567-17020,15.62,a
17567-61030,25.49,a
17610-0S010,709.96,a
17630-16040,138.94,a
17703-50020,41.35,a
17730-66020,166,a
17750-0L060,66.57,a
17750-31060,77.62,a
17801-0C030,88,a
17801-0D030,30.55,a
17801-0D060,87.48,a
17801-0Y070,46.92,Net Price
17801-15090,59.28,a
17801-26010,73.19,a
17801-30040,84.92,a
17801-30070,76.5,Net Price
17801-30080,86.13,a
17801-31090,98.41,a
17801-31170,77.39,a
17801-38030,98.7,a
17801-51010,98.7,a
17801-52021,101.81,a
17801-54100,95.74,a
17801-64010,64.94,Net Price
17801-AZA04,49.47,a
17801-AZA31,84.91,a
17881-0L052,102.71,a
17881-20090,53.48,a
17881-20100,43.79,Net Price
17881-31110,167.35,a
17881-74731,126.77,a
17882-17010,109.36,a
17882-20161,62.56,a
17882-58130,128.71,a
19037-20011,195.99,a
19101-74150,60,a
19102-46011,15.91,a
19102-61240,26.81,a
19102-70160,25.75,a
19127-15120,5.93,a
19127-61240,12.18,a
19300-50020,207.55,a
19315-66010,33.32,a
19829-17010,7.35,a
19850-11040,55.75,a
19850-26022,55.23,a
19850-27010,90.71,a
19850-30010,49.64,a
19850-54140,54.11,a
19850-58010,54.09,a
22100-0E020,2407.55,a
22100-1C420,9370.84,a
22100-51042,3326.99,a
22104-6A290,48,a
22104-6A640,36.07,a
22204-21010,268.18,a
22204-22010,243.75,a
22204-28010,246.21,a
22204-51010,186.3,a
22204-75030,177.36,a
22215-62180,10.22,a
22215-76010,7.16,a
22271-15011,7.88,a
22271-20020,10.3,a
22271-20040,8.1,a
22271-21020,4.72,a
22271-21060,6.85,a
22271-22040,6.8,a
22271-28020,7.36,a
22271-31030,12.86,a
22271-37010,5,a
22271-38010,11.47,a
22271-46020,6.75,Net Price
22271-50042,31.47,a
22271-62040,7.34,a
22271-74070,8.84,a
22271-75031,5,a
22602-56350,19.67,a
22602-5B320,26.66,a
22790-17840,470.09,a
23100-11041,87.71,a
23100-61011,210.78,a
23100-BZ220,285.57,Net Price
23209-29165,307.14,a
23209-79186,285.79,a
23209-79205,284.99,a
23217-0D070,13.88,a
23217-21010,14.18,a
23217-31020,23.9,a
23217-31100,15.51,a
23220-0P010,395.38,a
23220-0P210,367.98,a
23220-21132,611.16,a
23220-31370,548.04,a
23220-50261,817.89,a
23220-75091,671.18,a
23220-75241,552.49,a
23221-28280,664.81,a
23221-31050,653.63,a
23221-66040,713.94,a
23239-21010,1.74,a
23255-28010,1.8,a
23256-30010,7.61,a
23270-28052,175.83,a
23280-75010,146.6,a
23291-0C010,5.07,a
23291-22020,4.8,a
23291-73010,5.68,a
23300-0L042,189.1,a
23300-11240,394.49,a
23300-21010,112.46,a
23300-31150,114.45,a
23300-31160,110.24,a
23300-38040,117.75,a
23300-50060,128.9,a
23300-50150,103.61,a
23300-75110,108.99,a
23300-75140,112.52,a
23300-75160,103.36,a
23301-54620,208.17,a
23344-54010,2.73,a
23380-17371,115.59,a
23380-17451,105.17,a
23380-17541,94.58,a
23380-51042,89.59,a
23380-67120,190.11,Net Price
23382-51031,80.53,a
23388-51020,7.61,a
23390-0L100,121.06,a
23390-17540,64,a
23390-30180,100.4,a
23390-30350,128.62,a
23390-33030,78.85,a
23390-36760,95,a
23390-51030,76.89,Net Price
23390-51070,78.54,a
23620-19105,120.59,a
23654-46010,4.51,a
23654-64010,2.74,a
23670-39495,1149.89,a
23670-59055,1210.03,a
23681-17010,11.21,a
23701-30060,92.7,a
23703-17040,41.44,a
23703-51010,58.37,a
23704-39055,93.76,a
23705-17040,39.32,a
23706-17040,42.28,a
23741-17020,6.05,a
23760-54030,54.27,Net Price
23810-30100,1299.64,a
23826-38010,18.27,a
23829-38010,25.92,a
23829-50070,46.58,a
25576-74030,22.24,a
25620-37120,462.19,a
25620-51011,489.05,a
25628-17010,16.86,a
25628-51010,1.53,a
25630-51011,488.84,a
25633-17020,8.11,a
25634-17010,6.87,a
25634-51010,3.89,a
25686-30020,2.36,a
25702-38050,517.19,a
25702-38062,384.03,a
25860-31060,103.78,a
25860-51010,99.63,a
25860-62010,120.19,a
26171-30013,6.16,a
27060-17240,1949.9,a
27060-31120,1946,a
27060-31281,1265.82,Net Price
27060-38050,2209.77,a
27060-38090,2143.14,a
27060-38110,1989.33,a
27060-38130,2046.4,a
27060-51010,1835.75,a
27357-17080,151.23,Net Price
27357-22200,125.84,a
27370-0C020,25.81,a
27370-20130,30.92,a
27370-23120,26.4,a
27370-27060,26.4,a
27370-75060,27.19,a
27411-17030,80.52,a
27415-0W042,106,a
27415-0W131,107.14,a
27444-21190,1.44,Net Price
28021-38040,152.71,a
28100-31131,914.36,a
28100-31141,937.16,a
28100-38080,1153.91,a
28100-50091,1031.17,a
28100-66040,1242.94,a
28100-75091,947.34,a
28130-28040,25.12,a
28130-75190,56,a
28140-37050,50.01,a
28226-50080,12.62,a
28226-54320,18.68,a
28226-64370,12.43,a
28226-74070,22.02,a
28235-17030,48.88,a
28235-35080,43.74,a
28235-54380,36.62,a
28255-28040,6,Net Price
28300-54110,104.15,a
28610-67010,82.02,a
29300-17010,1391.08,a
29342-58010,9.28,a
29342-68010,2.34,a
31001-0R030,765.05,a
31126-36080,23.8,a
31126-60050,28.26,a
31204-20071,41.1,a
31204-60101,174.8,a
31210-0K050,444.52,a
31210-0K080,431.25,Net Price
31210-0K131,297.39,a
31210-0K420,318.71,a
31210-0W032,578.51,a
31210-12310,228.61,a
31210-12330,233.87,a
31210-22101,273.92,Net Price
31210-26172,323.44,a
31210-33042,327.98,a
31210-35310,398.02,a
31210-36292,465.39,a
31210-36330,434.66,a
31210-36340,434.66,a
31210-42030,323.44,a
31210-52180,223.61,a
31210-60162,548.81,a
31210-60340,383.75,Net Price
31230-05030,72.09,a
31230-12181,62.01,a
31230-12191,67.08,a
31230-20170,81.87,a
31230-35151,171.56,a
31230-36210,153.35,a
31230-60181,139.17,a
31230-60190,113.77,a
31230-60201,122.48,a
31230-60241,146.55,a
31230-60250,105.82,a
31230-60270,111.61,a
31230-71020,146.42,a
31230-71061,154.38,a
31232-36020,2.7,a
31232-60020,1.86,a
31236-35030,17.42,a
31250-05021,216.62,Net Price
31250-20242,272.08,a
31250-22263,351.56,a
31250-26182,455.12,a
31250-33032,243.66,a
31250-33042,234.41,a
31250-35452,343.37,a
31250-36343,374.78,a
31250-36623,396.03,a
31250-52080,236.7,a
31250-60440,435.35,a
31250-60452,398.35,a
31250-60531,361.21,a
31321-12030,6.71,a
31321-12040,8.16,a
31321-36010,8.13,a
31321-52010,3.68,a
31321-52020,5.71,a
31400-09002,293.54,a
31400-39006,388.98,a
31401-36092,159.09,a
31401-60050,227.24,a
31410-60432,255.37,a
31410-60600,240.66,a
31420-26201,173.17,a
31420-36130,162.57,a
31420-60051,204.27,a
31420-60060,191.98,a
31470-35181,99.27,a
31470-36221,112.24,a
31470-36291,98.7,a
31470-36311,135.65,a
31470-43010,111.75,a
31470-60171,156.82,a
31470-60201,99.56,a
31470-60240,122.02,a
31470-60250,122.02,a
31470-60280,164.21,a
31470-60290,123.08,a
33032-60111,369.31,a
33033-60050,312.12,a
33034-60090,184.01,a
33037-35030,106.99,a
33037-37022,222.6,a
33038-37012,275.26,a
33038-60030,115.03,a
33038-60060,283.88,a
33039-60030,194.17,a
33039-60040,166.35,a
33049-60010,156.09,a
33213-25021,78.32,a
33251-60070,136.33,a
33301-60060,606.12,a
33321-35141,449,a
33336-42020,248.84,a
33361-71020,126.76,Net Price
33362-60031,98.17,a
33364-60070,126.77,a
33366-35050,5.77,a
33366-36032,14.82,a
33367-60030,90.82,a
33368-0K030,45.56,a
33368-0K040,54.38,a
33368-35080,39.71,a
33368-60020,67.33,a
33368-60022,57.79,a
33368-60110,60.35,a
33369-60010,54.02,a
33371-37030,7.99,a
33391-52020,1.17,a
33392-12010,5.29,a
33394-37010,5.96,a
33395-42012,137.25,a
33403-29315,32.95,a
33403-69305,42.27,a
33403-69325,44.21,a
33403-80002,24.06,a
33404-22010,33.29,a
33421-26110,642.86,a
33481-32010,59.46,a
33482-39045,40.36,a
33482-39465,49.31,a
33482-39505,51.12,a
33504-60030,41.06,a
33504-60490-C0,183.13,a
33506-35110,115.88,a
33530-60380,246.48,a
33530-60400,250.87,a
33548-22020,4.09,a
33548-60030,13.51,a
33554-35090,1.72,Net Price
33555-25020,11.64,a
33555-55011,18.21,a
33555-60100,45.04,a
33750-26010,23.14,a
33820-0K021,227.77,a
33820-V3070,682.63,a
34263-32010,22.06,Net Price
34346-21011,1.77,Net Price
35106-60180,132.48,a
35106-60H20,213.49,a
35151-33161,161.36,a
35168-12030,20.27,a
35168-12060,24.68,a
35168-12091,13.79,a
35168-21020,17.2,a
35168-22020,27.99,a
35168-28020,14.51,a
35168-33080,16.78,a
35168-34020,57.59,a
35168-36010,21.04,a
35168-50010,45.6,a
35168-52010,13.91,a
35168-52020,18.27,a
35168-52030,15.45,a
35168-60010,27.85,a
35168-60030,52.22,a
35168-B1010,53.71,Net Price
35168-B1020,44.63,a
35178-30010,3.01,a
35280-30050,232.53,a
35290-33040,242.69,a
35330-06010,109.71,a
35330-08010,109.71,a
35330-0W021,110.54,a
35330-12040,121.15,a
35330-12050,99.65,a
35330-20012,69.9,a
35330-28010,98.02,a
35330-28020,66.95,a
35330-33030,82.3,a
35330-33040,142.28,a
35330-48020,111.55,a
35330-48040,68.94,a
35330-53020,87.06,a
35330-60010,140.74,a
35330-60030,110.11,a
35330-60070,85.3,a
35330-60080,93.78,a
35330-71010,85.34,a
35330-73021,160.43,a
35394-30011,10.72,a
35520-60111,133.3,a
35667-28030,39.19,Net Price
35682-50010,12.34,a
35682-73020,23.02,Net Price
35683-73010,24.29,Net Price
35693-73010,26.31,Net Price
35706-33020,195.74,Net Price
36212-60081,324.25,a
36221-60090,806.67,a
36225-60050,101.98,a
36250-42030,291.62,a
36293-34010,857.18,a
36340-60100,37.28,a
36410-60061,1032.78,a
36410-71010,951.31,a
36410-71020,927.99,a
37100-42090,1810.01,a
37110-60B00,1319.34,a
37110-6A260,1359,a
37110-6A311,1139.83,a
37140-60370,829.96,a
37140-60440,882.39,a
37140-60510,864.14,a
37140-60550,893.95,a
37140-60630,1111.21,a
37230-0K050,233.15,a
37230-26020,296.46,a
37230-29015,203.87,a
37230-29055,414.19,a
37230-34050,287.66,a
37230-35120,285.09,a
37315-35060,134.06,a
41110-60c50,2949.85,a
41110-6a303,3620.84,a
41110-6A332,2585.49,a
41201-80493,1616.27,a
41204-35040,145.85,a
41204-60080,137.6,a
41214-26011,8.76,a
41231-24010,22.72,a
41231-40011,39.88,a
41231-60040,20.88,a
41252-35041,13.29,a
41351-30052,2.86,a
41351-32010,2.24,Net Price
41450-60070,1297.61,a
41651-22070,56.23,a
41651-28050,36.94,Net Price
41651-30060,71.63,a
41651-30070,92.91,a
41651-40021,43.25,a
41651-50140,132.75,a
41651-50170,82.76,a
41651-60010,58,a
41653-24050,13.97,Net Price
41653-26010,8.86,a
42110-60A81,1782.27,a
42181-60050,12.35,a
42181-60070,10.97,a
42181-60170,9.62,a
42210-20010,56.3,a
42311-0k060,476.92,a
42311-60201,622.9,a
42311-60242,515.65,a
42312-60141,906.68,a
42321-36060,11,a
42323-36010,4,a
42323-60020,5.19,a
42410-30041,384.81,a
42410-42040,339.98,a
42410-50030,541.51,a
42410-69026,372.89,a
42419-60011,2.56,a
42423-20010,25.6,a
42423-34040,33.31,a
42423-60020,36.17,a
42423-60030,18.85,a
42423-60040,34.85,a
42423-60050,31.3,a
42423-87401,43.74,a
42427-60021,100.9,a
42428-36020,5.45,a
42431-0K180,295.75,a
42431-52070,193.41,a
42431-60281,374.56,Net Price
42431-60290,367.32,a
42431-60311,348.06,a
42431-60350,383.6,a
42450-06110,472.67,a
42450-0D120,511.3,a
42450-42060,467.66,a
42450-60050,440.02,a
42450-60070,455.35,a
42450-76021,354.98,a
42451-30020,24.04,a
42460-60010,473.77,a
42602-02400,115.99,a
42602-06130,107.28,Net Price
42602-0D380,95.02,Net Price
42603-02150,27.13,a
42603-42110,20.66,a
42603-48140,23.85,a
42603-60460,126.1,a
42603-60671,75.62,a
42603-60690,33.33,a
42607-0C070,157.6,a
42607-30071,164.18,a
42607-33012,205.42,a
42607-42021,156.49,a
4260B-60050,98.06,a
4260B-60160,60.85,a
4260B-60370,34.82,a
4260B-60380,190.78,a
42611-12A10,223.33,Net Price
43030-0W040,628.13,a
43136-60020,61.06,a
43202-60020,1083.08,a
43204-60032,66.04,a
43204-60041,76.71,a
43233-60011,2.23,a
43236-60010,2.44,a
43246-28020,21.51,a
43330-29425,121.99,a
43330-29615,132.76,a
43330-39165,156.64,Net Price
43330-39625,177.14,a
43340-09170,142.01,a
43340-39505,174.66,a
43340-39625,221.1,a
43345-09015,15.76,a
43345-69015,18.59,a
43345-69025,37.83,a
43410-06B80,1520.08,a
43412-60140,287.72,a
43420-02C40,1029.01,a
43420-28091,1066.06,a
43421-26010,97.72,a
43421-60040,94.07,a
43421-60060,83.14,a
43422-60010,1.47,a
43422-60040,2.48,a
43422-60070,2.61,a
43423-35010,4.82,a
43430-60040,1412.19,a
43430-60071,1105.41,a
43435-60011,2.17,a
43436-60011,2.05,a
43442-0K010,24.59,a
43458-12010,13.92,a
43502-0K030,214.07,a
43502-60190,246.39,a
43502-60201,231.6,a
43502-69046,392.73,a
43502-KK050,253.41,a
43503-69045,350.21,a
43512-0c030,375.76,a
43512-0K090,276.36,a
43512-0K210,274,a
43512-12710,276.97,a
43512-30440,326.65,a
43512-42100,280.93,a
43512-48110,297.98,a
43512-48120,366.84,Net Price
43512-60191,318.02,a
43512-60210,330.86,a
43512-60290,377.9,a
43512-F4010,298.39,a
43514-35010,15.82,a
43514-KK020,22.2,a
43515-0K010,29.57,a
43515-35010,36.89,a
43521-60011,9.86,a
43521-60020,7.12,a
43525-20030,4.97,a
43531-60010,3.27,a
43550-26010,440.48,a
43550-30021,504.02,a
43550-30051,606.45,a
43550-30071,648.28,a
43550-33020,360.24,a
43550-42020,370.75,a
43550-47020,356.98,a
43550-48011,489.85,a
43550-50011,625.38,Net Price
43550-50032,597.65,a
43550-50043,581.9,a
43550-F4010,361.05,a
43560-30031,403.47,a
43560-50013,642.31,a
43560-V3010,194.17,Net Price
44200-0K890,2428.18,a
44200-60170,2218.79,a
44305-24050,32.9,a
44310-26371,1243.52,a
44310-26390,820.37,Net Price
44310-35760,1101.7,a
44310-60400,1250.51,a
44310-60450,853.3,a
44310-60520,1076.36,a
44310-60590,1344.54,a
44310-60641,1076.44,a
44316-60020,228.2,a
44320-0K020,972.75,a
44320-35610,1289.4,a
44320-60300,1083.08,a
44320-60310,1380.46,a
44320-60320,1084.95,a
44320-60370,1046.94,a
44348-07050,168.14,a
44348-0C060,77.91,a
44348-26250,83.08,a
44348-33130,153.98,a
44348-33180,136.38,a
44348-33240,128.6,a
44348-33250,125.07,a
44348-35280,66.51,a
44348-36370,71.83,a
44348-48090,186.31,a
44348-50020,54.83,a
44348-60120,46.05,a
44348-60230,53.84,a
44348-60260,52.89,a
44348-60330,56.56,a
44348-60410,69.11,a
44348-60430,68.71,a
44348-60480,123.57,a
44360-0K050,198.62,a
44360-60200,303.17,a
44360-60291,218.51,a
44410-26A90,627.64,a
44410-33242,365.34,a
44410-60740,742.23,a
44410-60751,813.45,a
44410-60A30,793.43,a
44411-60650,521.25,a
44411-60660,670.38,a
44412-22471,73.15,a
44412-60280,94.46,a
44610-6A280,822.83,a
44621-28120,7.56,a
45025-60220,50.97,a
45044-69135,116.32,a
45045-69065,87.98,a
45045-69075,96.1,a
45046-09251,56.05,a
45046-09261,69.17,a
45046-09560,95.73,a
45046-09800,63.33,a
45046-19425,86.15,a
45046-19435,80.25,a
45046-29456,68.52,a
45046-49255,78,a
45046-59255,76.01,a
45046-69155,82.48,Net Price
45046-69236,80.25,a
45046-69245,70.01,a
45047-09260,87.61,a
45047-39215,109.25,a
45047-69115,89.49,a
45047-69146,80.24,a
45047-BZ120,64,Net Price
45176-20030,17.09,a
45186-47030-C0,5.33,a
45202-33080,395.81,a
45203-0K190,269.69,a
45203-35310,343.25,a
45203-60090,351.96,a
45203-60110,393.39,a
45203-60141,323.68,a
45203-60181,271.34,a
45209-26050,158.59,a
45220-60231,341.19,a
45220-60300,267.7,a
45254-28040,6.15,a
45273-12020,12.37,a
45273-20050,10.72,a
45280-60381,270.13,Net Price
45292-35050,23.63,a
45292-35090,22.69,a
45410-36042,289.82,a
45411-60360,219.6,a
45440-35080,200.69,a
45450-39225,339.93,a
45460-09240,108.17,a
45460-39385,339.08,a
45460-39635,137.47,a
45460-59085,130.13,a
45470-09140,112.73,a
45470-09150,112.07,a
45470-39345,108.78,a
45473-35010,9.13,a
45490-39195,358.46,a
45490-39435,337.25,a
45503-09331,179.97,a
45503-09420,204.99,a
45503-0C030,315.36,a
45503-19265,145.83,Net Price
45503-26180,271.25,a
45503-29836,175.39,a
45503-35070,210.02,a
45503-39225,184.26,Net Price
45503-59145,176.49,a
45503-60040,206.14,a
45503-60050,307.28,a
45503-69015,246.01,a
45510-42171,1144.85,a
45510-42230,1198.46,a
45517-35010,40.29,a
45517-50020,31.81,a
45535-02020,24.42,a
45535-07010,18.95,a
45535-08010,27.88,a
45535-09250,25.7,a
45535-09380,25.6,a
45535-09390,34.71,a
45535-0C010,33.72,a
45535-0K010,26.27,a
45535-13010,23.66,a
45535-24040,31.28,a
45535-26030,33.51,a
45535-26060,31.07,a
45535-28030,23.61,a
45535-32070,30.81,a
45535-33050,31.72,a
45535-35030,30.34,a
45535-39035,25.58,a
45535-44010,22.14,a
45535-50010,37.6,a
45535-60010,33.51,a
45535-60021,35.53,a
45535-69015,26.8,a
45535-69025,26.66,a
45536-0K010,26.27,a
45612-60080,138.92,a
45619-14020,8.55,a
45700-69175,340.22,a
46410-0K041,62.46,a
46410-26451,98.14,a
46410-35650,143.39,a
46410-36420,76.38,a
46410-60840,86.79,a
46410-60B20,93.22,a
46420-42140,109.36,a
46420-60010,87.26,a
46420-60030,78.33,a
46420-60090,108.4,a
46430-0K010,101.87,a
46430-0K210,104.07,a
46430-26440,93.08,a
46430-26450,140.9,a
46430-35550,144.99,a
46430-35571,97,a
46530-30021,31.34,a
46530-34010,37.41,a
46530-50020,49.71,a
46530-50041,30.98,a
46530-60020,42.52,a
46540-20070,33.49,a
46540-28020,32.59,a
46540-44010,45.54,a
46540-48010,25.83,a
46540-48030,33.94,Net Price
46540-60050,52.9,a
46540-60060,42.08,a
46550-28020,32.59,a
46550-60070,38.3,a
46590-28020,33.6,a
46590-44010,44.64,a
46590-48010,27.06,a
47028-60020,660.71,a
47050-60150,5099.9,a
47050-60200,4431.59,a
47050-60280,5036.25,a
47050-60321,4668.97,a
47050-60350,4425.14,a
47050-60380,4702.03,a
47050-60713,4396.86,a
47062-60290,84.87,a
47070-50040,2232.09,a
47070-60060,1995.61,a
47121-42010,7.25,a
47150-12440,368.37,a
47201-36432,470.24,a
47201-60720,559.22,a
47201-60A00,512.99,a
47230-20040,15.72,a
47327-0K021,28.58,a
47341-0K030,7.52,a
47341-60031,8.43,a
47389-50020,8.59,a
47447-11010,2.3,a
47447-22020,3.62,a
47447-30020,2.35,a
47447-50010,2.35,a
47447-60010,3.56,a
47449-30030,2.76,a
47492-28010,2.51,a
47510-36180,115.95,Net Price
47547-12030,8.18,a
47547-60020,6.59,a
47550-26140,108.33,a
47560-BZ011,106.95,a
47611-35040,31.76,a
47611-60020,33.01,a
47616-35030,21.33,a
47628-35020,63.63,a
47643-0K050,12,a
47643-35040,6.11,a
47643-60010,8.75,a
47715-04080,13.13,a
47715-30050,11.85,Net Price
47715-43010,14.39,a
47715-48150,11.05,a
47715-50010,10.65,a
47730-48130,586.03,Net Price
47731-0K300,26.43,a
47731-14110,26.82,a
47731-33340,72.7,a
47731-50070,24.55,a
47731-60020,34.7,a
47735-60300,7.61,a
47748-60280,4.72,a
47749-08010,5.43,a
47770-50090,176.51,a
47770-50100,169.79,a
47771-22030,5.16,a
47771-48150,4.65,a
47771-52191,2.58,a
47775-41030,7.73,a
47775-48010,6.74,a
47775-52190,6,a
47777-60010,14.31,a
47779-32030,2.53,a
47781-60100,118.65,a
47790-50050,169.29,a
47814-48050,2.66,a
47815-48090,3.28,a
47850-02100,554.76,a
47875-12150,6.05,a
47875-30341,5.88,a
47879-33211,1.75,a
47910-26040,267.95,a
47910-26510,217.37,a
47910-60070,289,a
48006-60031,2234.39,a
48020-50262,2218.12,a
48045-42010,33.18,a
48060-32040,109.99,a
48061-26040,102.75,a
48061-35011,102.72,a
48061-36020,95.34,a
48061-60040,64.71,a
48061-60050,50.7,a
48068-09100,920.27,a
48068-33070,311.91,a
48068-33090,360.84,a
48068-42060,376.62,a
48068-59145,533.45,a
48068-60010,779.38,a
48069-02050,124.11,a
48069-07050,331.21,a
48069-08040,377.91,a
48069-26160,276.74,a
48069-33070,334.86,a
48069-33090,354.98,a
48069-42060,385.47,a
48069-59135,530.84,a
48075-30040,84.53,a
48076-30030,72.2,a
48076-30040,92.77,a
48080-34020,742.83,a
48131-33A70,174.69,a
48157-02240,31.34,a
48157-0K010,32.56,a
48157-22040,54.32,a
48157-44010,17.34,a
48157-52030,23.66,a
48158-42010,22.22,a
48190-25010,18.56,a
48190-30040,18.22,a
48190-30070,17.37,a
48190-32010,11.95,a
48190-34010,30.99,a
48190-50060,24.15,a
48190-60020,21.05,a
48190-60041,22,a
48198-0K030,21.96,a
48198-26010,5.43,a
48198-35010,14.53,a
48198-42010,15.44,a
48198-50011,11.94,a
48210-60B60,1918.82,a
48210-60B90,2488.77,a
48231-60G40,242.69,a
48231-6B040,264.99,a
48247-6A040,14.41,a
48257-50030,39.73,Net Price
48257-52010,9.74,a
48257-60020,30.56,a
48258-06030,15.63,a
48258-42020,8.8,a
48258-52030,10.86,a
48289-60010,18.99,a
48304-0D150,66.57,a
48304-60110,44.02,Net Price
48306-37030,67.44,Net Price
48306-60062,33.03,a
48306-60090,74.24,a
48310-60101,95.79,a
48310-60121,95.79,a
48331-12210,15.28,a
48331-26091,50.46,a
48331-33071,14.85,a
48331-42080,20.02,a
48331-48050,19.63,a
48331-52080,22.31,a
