16572-0T300,36.53,a,31.58,BW12A-2025,193,36.10
16572-20080,49.43,a,39.97,BW05AS-2026,51,52.81
16572-21030,34.89,a,28.20,BW02AS-2026,121,32.58
16572-25010,35.76,a,24.57,BW06A3-2026,0,39.74
16572-31170,33.00,a,26.98,BW03A-2026,78,32.32
16572-31292,38.97,a,31.47,BW02AS-2026,51,37.57
16572-31390,53.89,a,43.45,BW06IE-2026,16,54.13
16572-36110,53.86,a,40.68,BW03IE-2026,105,58.47
16572-37090,28.18,a,23.05,BW03A-2026,21,28.35
16572-38100,58.49,a,45.67,BW05A-2026,16,49.91
16572-38131,41.21,a,33.09,BW06A3-2026,0,38.67
16572-38151,44.93,a,32.88,BW06IE-2026,16,47.30
16572-66030,48.14,a,39.67,BW01A-2026,105,47.08
16572-75090,50.44,a,42.67, BW06AS-2025 ,375,52.20
16572-75241,36.75,a,30.03,BW06A3-2026,0,35.29
16572-AD012,76.20,a,40.12,BW06NE-2026,9,95.26
16573-22040,46.32,a,37.45,BW05AS-2026,51,45.87
16573-66010,29.56,a,25.36,BW05A-2026,9,34.08
16577-0T080,33.40,a,27.16,BW06A2-2026,9,32.94
16577-37030,34.23,a,27.28,BW06A2-2026,9,33.46
16578-75011,90.83,a,73.45,BW05AS-2026,51,89.43
16603-0W010,121.26,a,105.82, BW01A-2026 ,170,123.29
16603-0W030,160.88,a,109.24,BW06A3-2026,0,174.88
16603-31040,96.67,a,76.87,BW06IE-2026,16,86.30
16603-38030,123.71,a,99.74,BW06IE-2026,16,118.81
16603-75020,110.52,a,81.64,BW06A3-2026,0,105.84
16604-38020,119.73,a,86.40,BW06IE-2026,16,126.04
16604-50030,128.22,a,103.37,BW06IE-2026,16,111.42
16620-0H021,255.69,a,208.98,BW06A3-2026,0,262.55
16620-0S012,135.68,a,89.99,BW06A3-2026,0,147.38
16620-0V022,238.91,a,205.59,BW03A-2026,78,244.04
16620-0W101,128.18,a,97.99,BW06A3-2026,0,134.93
16620-0W131,333.98,a,283.92,BW01A-2026,170,324.36
16620-25011,290.40,a,212.17,BW06A3-2026,0,390.13
16620-30010,334.70,a,260.56,BW06A2-2026,9,376.50
16620-30031,320.31,a,260.58,BW06A2-2026,9,329.24
16620-31013,163.80,a,133.15,BW06A2-2026,9,181.79
16620-31051,337.17,a,260.57,BW06A2-2026,9,367.51
16620-36013,260.91,a,208.00,BW06A2-2026,9,260.56
16620-37030,269.15,a,207.98,BW06A2-2026,9,302.03
16620-51011,222.01,a,181.45,BW06A3-2026,0,249.95
16620-75051,279.42,a,215.91,BW06A2-2026,9,297.36
16711-17010,193.92,a,156.42,BW09AS-2025,276,191.08
16711-50090,220.17,a,181.76,BW06A-2026,21,214.29
16711-50220,222.43,a,183.64, BW06A-2026 ,21,208.86
16711-66020,191.87,a,159.49,BW06A-2026,21,182.93
16711-66031,219.81,a,181.46, BW06A-2026 ,21,220.75
16712-0D230,63.55,a,50.15,BW06A2-2026,9,68.12
16870-38010,213.50,a,164.99,BW06A2-2026,9,209.41
17109-31015,584.97,a,480.38,BW12AW-2025,183,600.01
17115-17010,3.21,a,2.59,BW05AS-2026,51,3.34
17116-17020,12.68,a,10.36,BW06A3-2026,0,13.63
17116-54030,7.36,a,6.11,BW06A-2026,21,7.42
17171-22030,8.18,a,6.67,BW04A-2026,71,7.82
17171-36020,25.13,a,20.44, BW06A2-2026 ,9,26.26
17171-38020,37.11,a,26.55,BW06IE-2026,16,41.24
17171-51010,14.22,a,11.92,BW06A3-2026,0,16.01
17173-17010,32.79,a,27.11,BW03A-2026,71,33.05
17173-37010,24.44,a,20.35,BW06A-2026,9,25.74
17173-46020,42.15,a,36.26,BW06A3-2026,0,48.95
17173-50021,57.84,a,49.07, BW04A2-2026 ,71,51.56
17173-66020,41.12,a,33.97,BW03A-2026,78,40.69
17173-74040,42.97,a,35.08,BW05AS-2026,51,52.92
17173-78080,13.14,a,10.22,BW06IE-2026,16,13.55
17176-15010,12.82,a,10.48,BW06A3-2026,0,0.00
17176-20020,30.56,a,21.11,BW06A3-2026,0,24.86
17176-75010,12.71,a,10.58,BW06A2-2026,9,12.78
17177-21010,12.59,a,10.29,BW06A3-2026,0,0.00
17177-28031,21.18,a,17.08,BW06IE-2026,16,18.84
17177-46060,16.40,a,13.40,BW06A3-2026,0,15.42
17177-51011,13.62,a,10.02,BW06A3-2026,0,13.99
17177-64020,8.47,a,7.00,BW11A2-2025,213,7.93
17177-75030,17.97,a,15.11,BW06A3-2026,0,20.24
17177-75040,44.04,a,35.61,BW05AS-2026,51,42.20
17177-88460,22.44,a,15.04,BW06A3-2026,0,24.39
17179-51010,15.35,a,11.87,BW06A2-2026,9,16.64
17198-66010,30.52,a,18.49,BW06A3-2026,0,32.13
17201-51011,5772.80,a,4666.33,BW02AS-2026,121,5430.56
17278-17010,42.81,a,34.62,BW05AS-2026,51,46.09
17279-30031,6.35,a,5.47,BW12AW-2025,183,6.32
17279-67010,28.91,a,23.41,BW03A-2026,105,28.43
17362-0E010,104.71,a,83.91, BW04A-2026 ,78,105.66
17376-38030,4.80,a,4.01,BW04A2-2026,71,4.81
17405-17073,715.18,a,581.81, BW06A2-2026 ,9,731.08
17408-25042,95.61,a,76.69,BW04A-2026,78,101.21
17410-75550,2687.42,a,2427.13,BW11A-2024,582,3083.70
17451-21030,33.00,a,28.93,BW01A-2026,170,32.35
17451-22070,38.55,a,32.70,BW05AS-2026,16,38.23
17451-28041,36.93,a,29.86,BW05AS-2026,51,35.37
17451-31020,35.71,a,28.92,BW03A-2026,105,36.28
17451-67010,25.55,a,20.65,BW02AS-2026,121,25.89
17451-74051,28.93,a,24.40,BW05A-2026,56,28.90
17565-0M010,6.94,a,5.63,BW06NE-2026,9,6.50
17610-0S030,1401.06,a,659.51, BW06A3-2026 ,0,1474.88
17630-16040,151.28,a,129.63,BW03A-2026,105,149.32
17703-50020,31.46,a,27.45,BW10A2-2025,263,32.61
17730-66020,152.22,a,137.01,BW04A-2025,431,157.53
17750-31060,72.58,a,64.61,BW06AS-2025,389,80.77
17786-0D011,3.88,a,2.99,BW06A3-2026,0,4.08
17801-0C030,87.56,a,78.60,BW09UC-2024,664,89.57
17801-0D030,31.37,a,25.43,BW06NE-2026,9,30.26
17801-26010,73.19,a,63.19,BW06A3-2026,0,78.92
17801-26020,70.57,a,57.54,BW04UC-2026,64,75.54
17801-37021,66.39,a,56.66,BW02U-2026,144,52.92
17801-52021,105.36,a,85.71,BW06A2-2026,9,99.27
17801-64010,64.94,Net Price,59.54,BW01A-2025,529,66.07
17801-BZ150,55.90,a,45.39,BW04UC-2026,63,50.06
17881-0L052,107.82,a,87.00,BW04A-2026,78,99.52
17881-17120,117.63,a,96.14, BW06A3-2026 ,0,122.92
17881-20100,43.79,Net Price,41.60, NMC-2025 ,850,45.26
17881-75212,89.98,a,73.20,BW06A2-2026,9,83.11
17882-20161,65.49,a,53.02,BW02A2-2026,105,60.52
17882-58130,117.22,a,107.68,BW02AW-2025,510,130.56
17894-66010,64.61,a,50.99,BW06A2-2026,9,68.46
19000-17A91,33401.42,a,27298.99,BW06A3-2026,0,0.00
19133-16240,13.25,a,10.15,BW06IE-2026,16,13.66
19829-17010,7.62,a,6.23,BW06A3-2026,0,8.26
19850-11040,56.42,a,46.60,BW03A-2026,105,58.50
19850-17010,54.11,a,46.02, BW01A-2026 ,170,51.97
19850-17020,61.22,a,47.05,BW06A3-2026,0,55.16
19850-26010,61.23,a,49.36,BW06IE-2026,16,56.26
19850-58010,55.95,a,46.69,BW04A2-2026,71,64.75
19850-67030,104.51,a,87.27,BW02A2-2026,122,103.67
22100-0E010,2691.39,a,2145.66,BW06A2-2026,9,2786.84
22100-0L060,3148.94,a,2526.82,BW03IE-2026,105,2753.13
22100-1C190,7293.62,a,5911.31, BW02AS-2026 ,121,7192.48
22100-1C201,7801.90,a,6029.75,BW06A2-2026,9,7063.36
22100-1C380,6954.74,a,6181.36,BW12AS-2025,183,8781.06
22204-30010,251.50,a,208.60,BW06A-2026,21,272.76
22204-30030,288.90,a,208.87,BW06A3-2026,0,284.66
22204-75020,251.37,a,199.39,BW06IE-2026,16,235.48
22204-75030,195.30,a,154.14,BW06IE-2026,16,177.49
22215-62180,6.92,a,5.88,BW12A-2025,183,6.65
22215-76010,7.82,a,5.64,BW04A-2026,78,8.37
22271-15011,8.85,a,6.95,BW06A3-2026,0,8.85
22271-36010,8.11,a,4.65,BW06A2-2026,9,10.14
22271-38010,10.93,a,9.02,BW06A-2026,21,11.13
22271-74022,4.00,a,2.09, BW06A3-2026 ,0,2.83
22505-54010,207.24,a,167.59,BW05AS-2026,51,192.33
22544-64740,7.60,a,6.48, BW12A-2025 ,183,7.31
22602-56350,19.67,a,16.62,BW01A-2026,170,19.57
23209-29165,306.04,a,252.64,BW06A-2026,21,313.19
23209-39015,409.51,a,322.80,BW06A3-2026,0,417.89
23209-39175,306.33,a,247.72,BW05AS-2026,51,289.06
23209-50080,371.98,a,313.50,BW01A-2026,170,372.94
23217-16490,17.00,a,15.15, BW11A2-2025 ,183,16.82
23217-21010,13.80,a,12.00,BW01A-2026,141,13.74
23217-31020,23.78,a,20.52,BW09A-2025,298,24.39
23217-50100,25.60,a,22.75,BW01A-2026,151,23.14
23220-0P210,353.31,a,318.77,BW03IE-2025,457,379.67
23220-21132,648.88,a,512.19,BW05A-2026,56,668.98
23220-31430,547.97,a,480.02,BW11A2-2025,183,547.68
23220-31460,563.10,a,480.01,BW11A2-2025,122,548.63
23220-50261,688.80,a,606.40,BW07AS-2025,276,823.82
23220-50271,610.87,a,494.08,BW06IE-2026,16,563.29
23220-75091,545.40,a,496.99, BW09A-2025 ,298,684.63
23255-28010,1.82,a,1.60,BW02A-2026,105,1.80
23270-28052,196.35,a,151.49, BW02AS-2026 ,121,199.49
23280-21010,94.50,a,78.89,BW12AW-2025,141,94.64
23291-28020,7.85,a,5.27,BW06A3-2026,0,8.26
23300-0L042,195.92,a,162.46,BW04A2-2026,71,183.07
23300-0L112,228.68,a,190.71,BW01A-2026,170,226.12
23300-11240,373.24,a,327.11, BW07A-2025 ,340,400.22
23300-21010,119.68,a,97.82,BW01A-2026,122,112.53
23300-31090,137.42,a,112.30,BW06A3-2026,0,137.31
23300-50110,138.62,a,112.79,BW06A2-2026,9,133.20
23300-50140,116.37,a,95.11,BW06A3-2026,0,108.49
23300-50150,115.35,a,94.27, BW06A3-2026 ,0,106.58
23300-75110,103.11,a,91.23,BW07A-2025,340,102.28
23300-75160,102.85,a,90.35, BW05AW-2025 ,340,103.97
23303-64010,105.59,a,85.88, BW06A2-2026 ,9,122.33
23344-54010,2.72,a,2.38,BW04A-2025,438,2.79
23368-51020,56.53,a,46.70,BW06A3-2026,0,63.68
23380-17371,116.20,a,96.38,BW06A-2026,21,122.96
23380-17431,51.19,a,41.84, BW06A3-2026 ,0,57.36
23380-17541,99.54,a,76.70,BW03A-2026,105,89.87
23380-51031,94.71,a,78.44,BW06A3-2026,0,96.59
23380-51042,121.63,a,77.66,BW06A3-2026,0,135.15
23382-51020,102.76,a,83.98,BW06A3-2026,0,96.29
23390-17540,75.17,a,61.43,BW06A3-2026,0,69.74
23390-30180,88.00,Net Price,83.32, BW10A2-2025 ,263,74.96
23390-30350,127.97,a,111.56, BW04A-2025 ,431,125.74
23390-33030,78.00,a,67.16,BW03A-2026,105,76.79
23390-36760,105.82,a,80.45,BW06A3-2026,0,93.39
23390-51070,83.16,a,67.96,BW06A3-2026,0,79.58
23390-52060,199.82,a,174.37,BW11A-2025,219,200.85
23390-64480,105.59,a,85.89,BW06A2-2026,9,98.50
23600-19075,479.98,a,418.07,BW02A2-2026,122,448.34
23600-59325,290.44,a,234.87,BW05AS-2026,51,272.79
23670-09430,1191.26,a,973.70,BW06A3-2026,0,1244.46
23670-09470,1253.03,a,973.30, BW06A3-2026 ,0,1689.68
23670-29105,1796.80,a,1361.84, BW06A3-2026 ,0,1997.91
23681-0L010,3.53,a,2.87,BW01A-2026,170,3.56
23681-30010,3.88,a,3.00,BW06A3-2026,0,3.67
23703-30050,65.40,a,52.98,BW02A2-2026,122,62.62
23703-51010,60.53,a,49.47,BW06A3-2026,0,61.37
23704-39055,101.32,a,81.68,BW06IE-2026,16,95.93
23705-17040,41.86,a,34.21,BW06A3-2026,0,39.00
23741-17020,5.93,a,4.88,BW01A-2026,122,6.43
23760-54030,64.67,a,52.36,BW02A2-2026,122,59.09
23761-17010,103.29,a,85.66,BW06A-2026,21,102.83
23826-38010,20.85,a,15.82,BW06A3-2026,0,28.20
23829-38010,33.62,a,21.91,BW06A3-2026,0,27.10
23915-16010,13.86,a,11.44,BW06A-2026,21,#N/A
25620-51011,507.19,a,404.91,BW06A3-2026,0,517.57
25685-51010,6.55,a,5.12,BW06A3-2026,0,6.83
25701-38100,411.66,a,332.90,BW05AS-2026,51,389.17
25860-31060,112.25,a,89.51,BW06A2-2026,9,110.06
25860-51010,114.33,a,89.04,BW06A3-2026,0,119.21
25860-62010,117.79,a,98.55,BW01A-2026,51,123.69
27060-17240,1769.91,a,1582.86,BW10A2-2025,263,1785.72
27060-31220,1830.49,a,1480.26,BW05AS-2026,51,1697.69
27060-38090,2236.00,a,1818.74,BW06A2-2026,9,2064.83
27357-22200,125.69,a,101.64,BW05AS-2026,51,127.51
27370-0C020,28.52,a,23.31,BW06A3-2026,0,29.09
27370-23120,28.14,a,22.56,BW04A-2026,51,27.58
27370-35060,32.33,a,26.15,BW05AS-2026,51,33.16
27370-58320,31.73,a,25.93,BW06A3-2026,0,30.19
27370-75060,29.97,a,24.76,BW05A-2026,16,28.98
27415-0W042,122.03,a,94.62,BW06A3-2026,0,125.45
28011-66020,225.10,a,175.87,BW06A3-2026,0,229.86
28011-76070,90.59,a,73.68,BW06A2-2026,9,89.43
28021-38040,160.27,a,109.27,BW05A-2026,56,172.97
28100-31111,973.34,a,787.12,BW05AS-2026,51,#N/A
28100-31131,960.51,a,745.77,BW06A3-2026,0,1142.77
28100-38080,1297.27,a,976.92,BW06A3-2026,0,1124.15
28130-28040,26.90,a,21.98,BW06A3-2026,0,23.39
28140-38070,40.72,a,25.25,BW06A3-2026,0,45.25
28140-54380,103.37,a,85.76,BW04A2-2026,71,104.23
28226-50080,13.33,a,10.90,BW06A-2026,9,14.73
28226-54220,24.06,a,19.46,BW05AS-2026,51,22.73
28226-54320,23.01,a,16.18,BW06A3-2026,0,19.06
28226-64370,13.05,a,10.77,BW06A-2026,21,13.18
28226-72010,19.97,a,15.98,BW06A3-2026,0,19.87
28235-17030,47.90,a,39.51,BW02A2-2026,122,45.39
29342-68010,2.53,a,2.05, BW06A-2026 ,21,2.61
31001-0R030,809.57,a,720.51, BW05NE-2025 ,408,785.18
31204-20071,43.17,a,36.66,BW06A-2026,16,41.87
31204-35031,69.19,a,57.16, BW05AS-2026 ,51,64.09
31204-35100,160.04,a,130.80,BW06A3-2026,0,150.76
31204-36110,95.14,a,75.80,BW05A-2026,56,79.58
31204-52010,55.71,a,43.20,BW06A3-2026,0,56.85
31210-0K200,318.64,a,258.75,BW04UC-2026,63,448.82
31210-0K210,377.45,a,302.51,BW04A-2026,78,367.21
31210-0K420,341.82,a,277.18, BW04A-2026 ,9,355.76
31210-0W032,633.83,a,505.19,BW06A2-2026,9,657.85
31210-22101,283.00,Net Price,260.22,BW09-24 01-25,662,275.33
31210-26172,322.03,a,276.46,BW03A-2026,105,327.04
31210-35291,342.56,a,279.98,BW06A3-2026,0,315.72
31210-35310,462.23,a,370.39, BW06A3-2026 ,0,519.81
31210-36340,458.77,a,365.76,BW06A2-2026,9,487.82
31210-42030,333.92,a,276.47,BW01A-2026,78,345.58
31210-60251,548.56,a,450.95,BW01A-2026,170,500.34
31210-60270,544.97,a,440.52, BW02AS-2026 ,121,514.33
31230-12191,69.78,a,55.30,BW03IE-2026,105,65.11
31230-20191,61.77,a,50.97,BW06A-2026,21,62.51
31230-20200,45.15,a,37.11, BW12AW-2025 ,183,40.99
31230-35151,192.71,a,149.63,BW06A3-2026,0,209.48
31230-60181,146.71,a,119.91,BW06A3-2026,0,141.10
31230-60201,120.74,a,103.20, BW05A-2026 ,56,118.36
31230-60260,166.99,a,149.80,BW12AW-2025,183,120.60
31230-71061,163.71,a,133.80,BW06A3-2026,0,159.09
31232-22010,2.77,a,2.35,BW11A-2025,230,1.43
31236-35030,18.25,a,14.78,BW04A-2026,71,14.32
31241-71010,1.12,a,0.87,BW06A2-2026,9,1.36
31250-0K311,318.64,a,258.75,BW04UC-2026,63,#N/A
31250-20242,287.15,a,230.16,BW04A-2026,78,261.70
31250-26270,323.53,a,235.52,BW06A3-2026,0,351.68
31250-33032,243.66,a,214.11,BW04A-2025,417,239.85
31250-36343,398.17,a,319.17, BW04A-2026 ,78,393.99
31250-52080,242.96,a,196.48,BW05AS-2026,51,231.62
31250-60383,363.24,a,296.95,BW06A3-2026,0,322.15
31250-60440,488.94,a,399.62,BW06A3-2026,0,450.84
31250-60452,381.98,a,337.70, BW02A04A06A-2026 ,78,420.35
31250-60531,384.19,a,314.09,BW06A3-2026,0,393.21
31321-12030,6.72,a,5.66,BW01A-2026,170,6.65
31321-36010,8.20,a,7.33,BW02A-2026,141,8.01
31321-42010,6.69,a,5.18,BW06A2-2026,9,7.09
31321-52010,3.81,a,3.10,BW06A2-2026,9,3.64
31321-52020,5.76,a,4.42,BW06A2-2026,9,6.21
31400-59025,309.98,a,273.45,BW04A-2026,21,327.00
31401-60050,226.10,a,196.64,BW11A2-2025,213,216.60
31401-60060,248.58,a,198.23,BW06A2-2026,9,261.63
31410-35271,253.33,a,210.60,BW06A3-2026,0,257.41
31410-60432,260.81,a,216.54,BW02A-2026,121,261.00
31410-60571,246.63,a,198.16, BW02A2-2026 ,122,223.29
31410-60600,262.01,a,203.45, BW06A3-2026 ,0,300.45
31410-60651,223.85,a,175.81,BW06A3-2026,0,228.61
31420-26201,176.07,a,147.05,BW06A-2026,21,174.70
31420-35070,187.25,a,150.58, BW03A-2026 ,105,188.36
31420-36130,181.55,a,148.38,BW06A3-2026,0,177.79
31420-37142,201.66,a,140.81, BW03IE-2026 ,105,187.55
31420-60060,196.39,a,164.88,BW06A-2026,16,184.32
31470-0K051,130.35,a,106.02,BW06A2-2026,9,131.11
31470-26061,109.50,a,90.50, BW02A-2026 ,122,101.99
31470-26120,112.93,a,92.31,BW06A3-2026,0,109.70
31470-35181,104.66,a,83.70, BW06A3-2026 ,0,99.86
31470-36291,107.48,a,83.45,BW06A3-2026,0,98.53
31470-37040,100.11,a,80.96,BW05AS-2026,51,111.24
31470-43010,109.51,a,89.06,BW09A-2025,291,105.66
31470-60201,97.00,a,82.40,BW03A-2026,105,96.81
31470-60240,138.05,a,106.65,BW06A2-2026,9,176.28
31470-60250,142.44,a,107.18,BW06A3-2026,0,158.28
31470-60280,164.99,a,139.88,BW02A2-2026,122,188.84
31470-60290,128.97,a,106.55,BW06A3-2026,0,125.82
33034-60070,399.05,a,326.20,BW06A3-2026,0,369.82
33037-35030,105.35,a,89.72,BW01A-2026,121,106.83
33037-37022,237.50,a,188.43,BW06A3-2026,0,212.97
33038-37012,284.77,a,231.61,BW06A2-2026,9,309.89
33038-60011,359.30,a,283.29,BW06A3-2026,0,378.23
33038-60030,114.32,a,93.43,BW06A-2026,21,116.71
33038-60060,271.73,a,228.17,BW03A-2026,105,276.28
33039-36010,162.98,a,128.60,BW06A2-2026,9,173.12
33039-60022,211.03,a,161.06,BW06A3-2026,0,221.53
33039-60040,247.55,a,146.21,BW06A3-2026,0,275.07
33049-60010,163.08,a,131.98,BW06A3-2026,0,156.41
33131-60100,255.21,a,211.48,BW05A-2026,51,256.74
33212-25011,103.36,a,83.36,BW04A-2026,78,95.78
33213-25021,80.13,a,66.06,BW02A2-2026,122,81.42
33251-60070,144.37,a,120.88, BW04A2-2026 ,9,160.41
33309-60041,225.32,a,185.78,BW06A-2026,21,217.89
33321-35141,449.98,a,371.70,BW02A2-2026,122,450.80
33336-42020,244.99,a,207.41,BW02A2-2026,122,247.34
33361-37040,170.26,a,139.79,BW03A-2026,105,185.94
33362-0K031,94.94,a,80.94,BW11A2-2025,183,91.96
33362-60020,157.47,a,125.53,BW06A2-2026,9,164.42
33362-60031,98.44,a,79.54, BW02AS-2026 ,121,95.74
33363-30031,157.47,a,125.51, BW06A2-2026 ,9,167.39
33364-60070,142.20,a,117.47,BW06A3-2026,0,135.77
33367-35080,53.92,a,46.55,BW02A2-2026,105,53.21
33368-0K040,59.14,a,45.12,BW04A2-2026,71,80.91
33368-20090,45.11,a,36.48,BW05AS-2026,51,43.41
33368-35030,61.94,a,50.09, BW05AS-2026 ,51,60.16
33368-35040,63.55,a,51.70,BW06A2-2026,9,61.40
33368-35080,39.29,a,33.34,BW04A-2026,78,40.07
33368-35090,51.16,a,41.51,BW04A-2026,78,49.65
33368-60022,58.36,a,49.54,BW04A-2026,78,59.75
33368-60110,61.77,a,50.44,BW04A-2026,78,61.18
33369-36010,67.33,a,50.08,BW06A3-2026,0,64.53
33369-60010,57.42,a,46.93,BW06A3-2026,0,59.13
33371-37030,8.52,a,6.72,BW06A2-2026,9,9.03
33384-26010,46.55,a,38.04, BW06A3-2026 ,0,45.76
33384-35011,135.65,a,109.36,BW06IE-2026,16,126.00
33391-25030,2.45,a,2.16,BW11A2-2025,213,2.42
33391-52020,1.14,a,1.03,BW10AS-2024,617,0.88
33394-37010,6.18,a,5.10,BW02A2-2026,122,6.17
33394-60010,2.93,a,2.44,BW06A-2026,21,3.05
33395-60050,144.49,a,128.21,BW11A2-2025,213,144.33
33403-39325,38.90,a,31.02,BW03A-2026,71,41.79
33403-69305,43.23,a,37.28,BW04A-2026,71,42.78
33403-69325,45.43,a,37.14,BW06A3-2026,0,49.43
33404-22010,33.41,a,26.92, BW02A2-2026 ,122,31.77
33421-60122,638.04,a,539.93,BW12AS-2025,193,734.46
33482-39045,40.16,a,35.97,BW01A-2026,121,41.50
33482-39465,53.18,a,43.66, BW12A-2025 ,16,51.78
33504-60490-C0,183.13,a,144.19,BW05A-2026,56,188.80
33505-60011,28.71,a,23.46,BW06A3-2026,0,27.47
33506-35110,115.45,a,94.51,BW06A2-2026,9,119.98
33530-60360,255.18,a,209.44,BW04A-2026,71,273.23
33548-60030,15.00,a,11.73,BW06A3-2026,0,14.40
33555-25020,11.64,a,10.04,BW12AW-2025,151,11.35
33555-60100,49.92,a,39.61,BW06A3-2026,0,47.19
34263-32010,22.06,Net Price,20.96,NMC-2025,1059,22.92
34346-21011,1.77,Net Price,1.68,NMC-2025,1058,1.83
35106-60180,144.80,a,116.03,BW04A-2026,78,135.52
35151-33161,161.65,a,132.72, BW04A-2026 ,9,177.27
35168-20010,27.93,a,20.85, BW06A3-2026 ,0,24.90
35168-21020,20.39,a,15.90, BW06IE-2026 ,16,18.22
35168-33080,17.24,a,14.20, BW04A-2026 ,71,16.89
35168-34020,59.06,a,48.68,BW04A-2026,71,57.18
35168-36010,21.50,a,18.17,BW03A-2026,78,29.75
35168-52010,15.70,a,12.84,BW06A3-2026,0,17.77
35168-52020,19.12,a,15.95,BW04A-2026,78,18.44
35168-60010,29.09,a,23.59, BW06IE-2026 ,16,27.51
35168-60030,55.64,a,45.44,BW06IE-2026,16,52.52
35168-60040,74.36,a,53.20,BW06A3-2026,0,63.42
35168-71010,53.52,a,41.35,BW06A3-2026,0,54.57
35168-73010,23.27,a,19.02,BW06A3-2026,0,22.40
35168-B1020,49.19,a,37.82,BW06A3-2026,0,50.24
35168-B1060,16.38,a,12.66, BW06A2-2026 ,9,19.61
35290-33040,244.05,a,197.58,BW02A2-2026,105,245.84
35330-08010,113.56,a,93.78,BW05A-2026,21,111.28
35330-0W021,110.84,a,92.61,BW05AS-2026,51,108.45
35330-0W060,150.86,a,95.27,BW06A2-2026,9,188.58
35330-0W080,78.26,a,62.38,BW06A2-2026,9,81.31
35330-0W090,80.76,a,62.69,BW06A3-2026,0,73.82
35330-12040,127.04,a,103.75,BW02A2-2026,122,121.05
35330-12050,105.41,a,86.16,BW06A3-2026,0,104.34
35330-20012,74.98,a,60.98,BW06A2-2026,9,71.94
35330-28010,101.71,a,86.63,BW04A-2026,71,100.48
35330-28020,70.23,a,56.89,BW02A2-2026,122,65.55
35330-33040,134.61,a,123.08,BW11A-2024,582,139.54
35330-48020,122.41,a,96.88, BW06IE-2026 ,16,113.48
35330-48040,70.55,a,57.35, BW03A-2026 ,105,70.29
35330-50020,116.56,a,95.26,BW06A3-2026,0,111.97
35330-52010,76.70,a,62.69,BW06A3-2026,0,75.84
35330-52060,108.26,a,72.10,BW06A3-2026,0,113.96
35330-53020,90.73,a,72.10,BW06A3-2026,0,89.61
35330-60030,113.03,a,96.11, BW05AS-2026 ,16,112.38
35330-60050,116.56,a,95.26,BW06A3-2026,0,119.28
35330-60070,86.19,a,71.27,BW04A-2026,51,86.38
35330-60080,88.22,a,72.11,BW06A3-2026,0,84.72
35330-60120,92.73,a,72.03,BW06A3-2026,0,95.60
35330-71010,91.33,a,72.10,BW06A3-2026,0,90.34
35330-73010,105.41,a,86.15,BW06A3-2026,0,100.81
35663-33020,51.34,a,40.81,BW06A3-2026,0,0.00
35667-28030,39.19,Net Price,37.24, NMC-2025 ,982,40.52
35693-73010,26.59,Net Price,24.99,NMC-2025,710,20.86
35775-48020,26.72,a,21.08,BW06A2-2026,9,28.50
36143-60020,14.44,a,11.95,BW01A-2026,151,14.76
36225-60050,98.00,a,86.80,BW02A2-2026,122,90.16
36250-42030,279.12,a,234.71,BW04A-2026,78,285.13
36293-34010,903.63,a,701.61,BW06A3-2026,0,891.90
36331-60090,127.90,a,97.87, BW06A3-2026 ,0,110.14
36410-60061,1147.73,a,938.04, BW06A3-2026 ,0,1121.25
36410-60093,1488.94,a,1245.54,BW06A3-2026,0,1434.99
36410-60120,1604.18,a,1245.67,BW06A3-2026,0,1892.77
36410-71010,1070.71,a,804.51, BW06A3-2026 ,0,1189.74
37110-60B00,1312.24,a,1064.65,BW04A-2026,78,1594.60
37110-60B20,1285.47,a,1059.25, BW05AS-2026 ,51,1434.63
37110-60B60,1330.12,a,1082.05, BW06A2-2026 ,9,1305.61
37110-6A311,1264.58,a,1038.38,BW04A-2026,78,1389.12
37140-60370,941.77,a,782.92,BW06A-2026,21,954.74
37140-60550,1012.14,a,782.24, BW06A2-2026 ,9,1094.37
37140-60560,939.43,a,782.24,BW06A2-2026,9,869.57
37140-60630,1147.88,a,915.18,BW06A2-2026,9,1217.54
37230-0K021,192.71,a,156.48, BW04UC-2026 ,63,192.99
37230-0K050,250.49,a,203.71,BW06A2-2026,9,229.27
37230-29015,226.70,a,182.76,BW06IE-2026,16,208.67
37230-29055,434.94,a,357.47,BW01A-2026,122,393.29
37230-34050,297.59,a,243.22,BW06A3-2026,0,372.32
37230-36131,254.84,a,204.72,BW06A3-2026,0,234.86
37230-36141,220.06,a,179.85,BW06A3-2026,0,216.31
37315-35060,104.66,a,84.09,BW04A-2026,78,104.67
41110-26442,2499.87,a,2198.93,BW10A2-2025,193,2343.28
41110-60A31,3498.46,a,2829.58,BW06A3-2026,0,3570.04
41110-6a303,3494.48,a,3201.83, BW01A-2025 ,529,3807.72
41201-80493,1615.67,a,1339.71,BW04A2-2026,71,1651.63
41214-26010,14.08,a,11.57,BW01A-2026,170,12.89
41231-24010,24.62,a,19.85, BW06IE-2026 ,16,23.03
41342-39610,25.72,a,21.35, BW12AS-2025 ,121,25.45
41351-32010,2.24,Net Price,2.13,NMC-2025,982,2.34
41351-60010,20.72,a,16.93,BW06A3-2026,0,20.42
41400-34020,402.06,a,312.16,BW06A3-2026,0,471.92
41450-35031,1131.29,a,914.84,BW05AS-2026,51,1171.23
