16400-0L433,798.82,Net Price, 762.69 ,NMC-2025,596, 834.10 
16400-25130,991.93,Net Price, 911.87 ,BW01A-2025,278," 1,037.44 "
16400-25180,1092.06,a, 904.59 ,BW06IT-2025,114," 1,125.51 "
16400-31354,1430.45,a," 1,124.59 ", BW10A-2025 ,14," 1,324.85 "
16400-31604,1316.32,a," 1,099.75 ", BW06IT-2025 ,114," 1,281.48 "
16400-31860,1218.81,a, 991.55 ,BW06IT-2025,114," 1,270.02 "
16400-38192,1550.53,a," 1,321.88 ",BW09A-2025,44," 1,556.85 "
16400-38290,1685.02,a," 1,373.78 ",BW10IE-2025,0," 1,530.33 "
16400-50360,1821.46,a," 1,461.66 ",BW10A2-2025,9," 1,887.33 "
16400-66171,1998.85,a," 1,576.83 ",BW06IT-2025,114," 2,111.67 "
16400-75472,1097.17,a, 969.06 ,BW06A2-2025,86," 1,107.52 "
16401-05040,21.45,a, 17.78 ,BW06U-2025,119, 15.95 
16401-15520,35.66,a, 32.57 ,BW09A-2024,408, 36.17 
16401-31650,34.9,a, 29.08 , BW08A-2025 ,75, 26.77 
16401-50071,40.5,Net Price, 38.67 ,NMC-2025,649, 30.81 
16401-50371,35.48,a, 28.19 ,BW08A2-2025,51, 29.01 
16401-62090,38.27,a, 32.98 ,BW08A2-2025,51, 37.31 
16401-67150,33.71,a, 28.60 ,BW09AS-2025,22, 25.93 
16401-7A470,35.66,Net Price, 32.89 ,BW08AW-2024,427, 35.44 
16405-36010,23.99,a, 19.45 ,BW09IE-2025,44, 21.04 
16405-50080,16.42,a, 13.37 , BW09A-2025 ,37, 15.20 
16470-75124,382.93,a, 298.16 ,BW09AS-2025,22, 390.31 
16471-20020,12.78,a, 10.21 ,BW10IE-2025,0, 12.71 
16471-23030,5.9,a, 4.99 ,BW06A-2025,121, 5.88 
16475-28140,42.39,a, 34.83 ,BW09A-2025,37, 37.68 
164A2-37012,84.97,a, 73.21 ,BW06AS-2025,135, 82.09 
16502-21080,28.63,a, 23.32 ,BW10A-2025,14, 26.52 
16515-17010,35.16,a, 28.13 ,BW10A2-2025,9, 36.43 
16523-20020,10.96,a, 9.11 ,BW07A-2025,86, 10.50 
16523-21030,3.86,a, 3.02 ,BW10A2-2025,9, 4.08 
16523-21050,7.79,a, 6.59 ,BW06A2-2025,107, 7.92 
16523-74010,9.04,a, 8.00 ,BW09AW-2024,391, 9.31 
16535-20010,10.83,a, 9.49 , BW07A-2025 ,86, 10.44 
16535-28030,10.99,a, 9.46 ,BW05A2-2025,142, 10.88 
16551-17021,61.75,a, 46.02 , BW07AS-2025 ,79, 54.17 
16571-20020,37.31,a, 32.73 ,BW01A-2025,275, 37.41 
16571-20080,47.76,a, 40.12 ,BW11A-2024,328, 51.72 
16571-22200,30.16,a, 25.15 ,BW10A2-2025,9, 27.58 
16571-25020,34.68,a, 28.81 ,BW07AS-2025,79, 35.00 
16571-28260,41.1,a, 35.00 ,BW06AS-2025,135, 43.00 
16571-31310,38.43,a, 30.19 , BW10IE-2025 ,0, 39.41 
16571-37100,26.34,a, 21.23 ,BW09A-2025,37, 27.29 
16571-38050,44.98,a, 36.47 ,BW09IE-2025,44, 45.32 
16571-46200,43.71,a, 36.67 ,BW10IE-2025,0, 42.31 
16571-50110,55.1,a, 47.95 ,BW12IE-2024,294, 55.70 
16571-50180,48.51,a, 40.70 ,BW10IE-2025,0, 45.06 
16571-50240,40.3,a, 33.61 ,BW10A2-2025,9, 37.94 
16571-51030,24.7,a, 20.89 ,BW06A2-2025,107, 23.98 
16571-54490,27.75,a, 24.48 ,BW04A-2025,184, 28.32 
16571-66030,27.9,a, 24.76 ,BW09A-2025,37, 27.87 
16571-70430,26.8,Net Price, 25.59 , NMC-2025 ,761, 27.85 
16571-74360,47.24,a, 38.48 ,BW10A-2025,14, 43.96 
16571-75260,34.73,a, 28.93 , BW08A-2025 ,75, 32.72 
16572-0T300,38.67,a, 31.68 ,BW09AS-2025,22, 35.77 
16572-20100,48.2,a, 41.83 ,BW10IE-2025,0, 45.87 
16572-25010,27.82,a, 23.53 ,BW08A2-2025,51, 27.51 
16572-25021,29.01,a, 23.90 ,BW07AS-2025,79, 29.09 
16572-28220,34.36,a, 28.95 , BW06AS-2025 ,107, 35.22 
16572-31170,31.37,a, 26.16 ,BW10A2-2025,9, 30.04 
16572-31420,42.82,Net Price, 40.88 ,"BW04A-2024, 07IE-2025",370, 45.11 
16572-36110,51.35,a, 39.53 ,BW10IE-2025,0, 52.41 
16572-36130,25.57,a, 22.41 ,BW03AW-2025,202, 25.15 
16572-37090,26.99,a, 22.51 , BW10A2-2025 ,9, 25.71 
16572-38131,38.59,a, 31.55 ,BW10A-2025,9, 35.84 
16572-38151,44.84,a, 32.91 , BW09IE-2025 ,44, 46.46 
16572-50150,50.71,a, 42.29 , BW10A2-2025 ,9, 48.44 
16572-50180,65.62,a, 53.23 ,BW09IE-2025,44, 56.37 
16572-66030,46.51,a, 38.77 ,BW10A-2025,14, 44.80 
16572-75090,50.45,a, 42.68 ,BW06A-2025,121, 52.20 
16572-75241,34.4,a, 28.69 , BW10A2-2025 ,9, 32.72 
16573-21040,24.45,a, 19.66 ,BW09A-2025,37, 24.53 
16574-75050,29.63,a, 23.76 ,BW09A-2025,22, 27.87 
16577-22031,32.37,a, 26.53 ,BW09AS-2025,22, 32.98 
16577-37030,33.56,a, 26.91 ,BW10A2-2025,9, 35.51 
16578-75011,93.96,a, 73.51 ,BW09A-2025,14, 94.27 
16595-25030,48.93,a, 39.82 , BW08A2-2025 ,51, 47.45 
16601-28050,103.47,a, 92.72 , BW08A-2025 ,75, 106.25 
16603-0C013,81.98,a, 69.64 ,BW07A-2025,99, 79.17 
16603-0C030,88.49,a, 72.04 ,BW08A2-2025,51, 81.97 
16603-0R010,57.35,a, 49.50 ,BW04A-2025,184, 55.70 
16603-0W030,114.02,a, 91.01 ,BW01A-2025,202, 102.82 
16603-31040,85.51,a, 71.26 ,BW08A-2025,75, 79.95 
16603-38030,106.28,a, 95.42 ,BW03A05A-2025,203, 106.29 
16603-66010,89.11,a, 78.90 ,BW10AS-2024,343, 86.98 
16603-75010,39.15,a, 31.75 ,BW09IE-2025,44, 36.76 
16603-75020,79.24,a, 70.96 , BW07A-2025 ,86, 79.44 
16604-31020,76.27,a, 62.52 , BW09AS-2025 ,22, 70.48 
16604-31030,70.93,a, 63.11 ,BW03A-2025,177, 71.47 
16604-38020,98.4,a, 84.08 ,BW07IE-2025,100, 100.22 
16604-50030,96.03,a, 86.00 ,BW02A-2025,285, 95.12 
16610-70010,288.14,a, 250.50 ,BW04A-2025,163, 292.26 
16620-0W093,262.68,a, 221.73 ,BW01AS-2025,285, 244.44 
16620-0W101,146.09,a, 93.61 ,BW10A-2025,14, 143.74 
16620-0W131,332.31,a, 281.13 ,BW08A-2025,75, 321.53 
16620-28090,248.86,a, 220.87 ,BW03A-2025,202, 250.65 
16620-30031,292.36,a, 250.80 ,BW09A-2025,37, 291.60 
16620-31013,157.45,a, 128.23 ,BW10A-2025,14, 157.99 
16620-31021,312.02,a, 250.70 ,BW08A-2025,75, 314.26 
16620-31040,306.78,a, 255.84 ,BW10A2-2025,9, 303.90 
16620-31051,297.84,a, 250.75 ,BW09A-2025,37, 303.68 
16620-31090,329.63,a, 255.45 ,BW09AS-2025,22, 466.63 
16620-31100,393.17,a, 344.15 ,BW12IE-2024,294, 411.21 
16620-36013,258.14,a, 200.21 ,BW10A2-2025,9, 252.04 
16620-36030,427.39,a, 256.84 ,BW09AS-2025,22, 450.76 
16620-70030,366.67,a, 255.44 ,BW09AS-2025,22, 409.30 
16620-75051,253.54,a, 208.11 ,BW10A2-2025,9, 338.42 
16630-50011,346.44,a, 292.87 ,BW08A-2025,75, 331.59 
16659-31011,3.34,a, 2.78 ,BW07AS-2025,79, 2.57 
16711-0V200,149.4,Net Price, 142.64 ,NMC-2025,953, 153.12 
16711-17010,196.89,a, 156.53 ,BW09AS-2025,22, 201.40 
16711-31491,170.06,a, 140.97 ,BW07A-2025,86, 164.72 
16711-31500,217.15,a, 181.01 ,BW10A-2025,14, 206.98 
16711-31510,163.26,a, 143.09 ,BW02A3-2025,232, 166.91 
16711-51021,142.32,Net Price, 126.62 ,BW04A-2025,121, 143.26 
16711-66020,193.8,a, 154.62 ,BW09A-2025,37, 198.76 
16711-66031,229.07,a, 176.98 ,BW08A2-2025,51, 227.58 
16711-66040,187.3,a, 156.12 ,BW10A-2025,14, 195.60 
16870-38010,195.18,a, 158.99 ,BW10A-2025,14, 183.07 
16870-38050,124.93,a, 104.18 ,BW10A2-2025,9, 117.67 
16897-25010,17.9,a, 15.35 ,BW10A2-2025,9, 22.55 
17109-31015,575.39,a, 468.60 ,BW09A-2025,37, 577.35 
17116-20010,10.63,a, 9.12 ,BW05A2-2025,142, 10.55 
17116-67010,10.37,a, 8.64 ,BW10A2-2025,9, 9.99 
17171-15030,17.72,a, 15.23 ,BW05A2-2025,142, 17.56 
17171-22030,7.41,a, 6.40 ,BW03A04A05A-2025,107, 7.46 
17171-38030,19.54,a, 16.01 ,BW09AS-2025,22, 19.13 
17171-50020,32.78,a, 28.11 ,BW08A-2025,75, 32.32 
17171-51010,13.73,a, 11.51 ,BW09A-2025,37, 13.99 
17173-17010,33.95,a, 26.83 ,BW08A2-2025,51, 30.74 
17173-30030,62.52,a, 40.73 ,BW10A2-2025,9, 64.12 
17173-46020,41.94,a, 34.97 , BW10A2-2025 ,9, 40.03 
17173-66020,40.79,a, 34.02 , BW10A2-2025 ,9, 38.05 
17173-70050,24.17,a, 20.16 ,BW10A2-2025,9, 22.99 
17176-31090,11.18,a, 9.45 , BW07A-2025 ,86, 11.02 
17176-46020,18,a, 15.23 ,BW06A-2025,121, 16.79 
17176-62030,16.09,a, 13.15 ,BW09AS-2025,22, 14.84 
17176-75010,12.11,a, 10.30 ,BW06A-2025,121, 12.01 
17177-11070,14.25,a, 12.61 ,BW01A-2025,208, 14.24 
17177-31040,11.58,a, 9.80 ,BW06A-2025,121, 10.84 
17177-46060,15.41,a, 12.85 , BW07A-2025 ,86, 15.46 
17177-51011,11.53,a, 9.61 ,BW10A-2025,14, 10.80 
17177-67011,5.02,a, 4.21 ,BW09AS-2025,22, 4.70 
17177-74070,16.2,a, 14.48 ,BW10AS-2024,377, 16.46 
17177-75020,14.68,a, 12.52 ,BW02A-2025,246, 14.49 
17178-31030,10.78,a, 9.61 , BW10AS-2024 ,391, 11.13 
17198-51010,41.6,a, 34.69 ,BW10A2-2025,9, 39.44 
17198-66010,19.9,a, 17.68 ,BW04A-2025,177, 20.04 
17278-0L010,13.72,a, 12.32 ,BW12A-2024,315, 8.76 
17278-51030,7.78,a, 6.15 , BW10A2-2025 ,9, 8.23 
17279-51020,9.26,a, 7.53 ,BW10A2-2025,9, 9.59 
17279-67010,26.62,a, 22.82 ,BW08A-2025,37, 26.99 
17341-67010,63.21,a, 51.91 , BW10A2-2025 ,9, 61.15 
17342-30010,44.94,a, 36.44 ,BW10A2-2025,9, 46.09 
17376-38020,4.69,a, 3.91 ,BW10A2-2025,9, 4.44 
17378-51010,7.18,a, 5.84 , BW08A2-2025 ,51, 7.49 
17408-25042,91.03,a, 75.86 ,BW07AS-2025,79, 91.34 
17408-31080,87.71,Net Price, 81.58 ,BW03A-2025,203, 89.46 
17410-75550,2965.1,a," 2,457.85 ",BW11A-2024,328," 3,083.70 "
17430-31410,373.11,a, 316.60 ,BW11AW-2024,330, 380.07 
17451-20020,27.79,a, 23.53 ,BW07IE-2025,99, 27.08 
17451-31020,33.82,a, 28.21 ,BW10A2-2025,9, 32.24 
17451-52060,8.01,Net Price, 7.65 ,NMC-2025,709, 8.29 
17451-74040,31.81,a, 27.74 ,BW09NE-2024,398, 31.50 
17451-74051,28.78,a, 23.67 ,BW09AS-2025,22, 27.29 
17565-22030,14.5,a, 11.78 , BW09AS-2025 ,22, 14.87 
17565-31050,20.99,a, 18.80 ,BW05AW-2025,142, 21.57 
17567-61030,25.37,a, 22.26 ,BW09A-2024,391, 25.77 
17610-0S010,706.41,a, 607.47 ,BW02AW-2025,256, 719.96 
17630-16040,138.24,a, 115.29 , BW10A2-2025 ,9, 135.00 
17703-50020,33.3,a, 27.46 ,BW10A2-2025,9, 42.20 
17730-66020,165.17,a, 137.01 ,BW12A-2024,321, 157.53 
17750-0L060,66.23,a, 58.18 ,BW04A-2025,163, 66.87 
17750-31060,77.22,a, 64.62 ,BW06AS-2025,135, 80.77 
17801-0C030,87.56,a, 79.16 ,BW09UC-2024,410, 94.94 
17801-0D030,30.39,a, 24.61 ,BW08NE-2025,68, 31.29 
17801-0D060,87.05,a, 57.88 ,BW09A-2025,41, 97.21 
17801-0Y070,46.69,Net Price, 44.58 ,NMC-2025,884, 48.47 
17801-15090,58.99,a, 46.66 ,BW09AS-2025,22, 59.20 
17801-26010,72.83,a, 60.74 ,BW10A2-2025,9, 72.97 
17801-30040,84.49,a, 70.46 ,BW10A2-2025,9, 76.68 
17801-30070,76.12,Net Price, 68.38 , BW04A-2025 ,181, 75.66 
17801-30080,85.7,a, 71.47 , BW10A2-2025 ,9, 74.66 
17801-31090,97.92,a, 83.82 ,BW08NE-2025,68, 83.95 
17801-31170,77.01,a, 67.47 ,BW06U-2025,112, 75.34 
17801-38030,98.21,a, 81.87 , BW10A-2025 ,14, 80.02 
17801-51010,98.21,a, 81.90 ,BW10A2-2025,9, 92.03 
17801-54100,95.25,a, 83.94 , BW04A-2025 ,165, 96.14 
17801-64010,64.61,Net Price, 59.54 ,BW11A-2024,328, 67.56 
17801-AZA04,49.23,a, 41.54 ,BW12IE-2024,295, 49.68 
17801-AZA31,84.48,a, 75.09 , BW05A2-2025 ,142, 88.37 
17881-0L052,102.2,a, 84.36 ,BW10A2-2025,9, 104.81 
17881-20090,53.21,a, 44.35 , BW07A-2025 ,86, 49.02 
17881-20100,43.57,Net Price, 41.60 ,NMC-2025,714, 45.26 
17881-31110,166.51,a, 139.89 ,BW12IE-2024,294, 165.67 
17881-74731,126.14,a, 114.59 ,JUN-C-2025,433, 128.59 
17882-17010,108.82,a, 97.00 ,BW04A-2025,177, 113.33 
17882-20161,62.24,a, 51.90 ,BW10A2-2025,9, 60.01 
17882-58130,128.06,a, 107.68 ,BW02AW-2025,256, 130.56 
19037-20011,195.01,a, 175.98 ,BW01A-2025,275, 193.23 
19101-74150,54.42,a, 36.51 ,BW07AS-2025,79, 56.70 
19102-46011,15.83,a, 13.18 ,BW07A-2025,86, 14.09 
19102-61240,26.68,a, 22.57 ,BW06A-2025,121, 27.05 
19102-70160,25.62,a, 22.20 ,BW01AS-2025,285, 25.81 
19127-15120,5.9,a, 4.92 ,BW10A2-2025,9, 5.55 
19127-61240,12.12,a, 9.87 ,BW08A2-2025,51, 11.16 
19300-50020,206.51,a, 172.23 ,BW10A2-2025,9, 185.31 
19315-66010,33.15,a, 27.65 ,BW10A2-2025,9, 31.62 
19829-17010,7.32,a, 6.01 ,BW08A2-2025,51, 6.98 
19850-11040,55.47,a, 45.16 ,BW09A-2025,37, 55.68 
19850-26022,54.95,a, 45.83 ,BW05A2-2025,142, 56.32 
19850-27010,57.11,a, 46.24 ,BW09AS-2025,22, 92.62 
19850-30010,49.39,a, 45.12 ,BW04A-2025,184, 49.68 
19850-54140,53.84,a, 44.89 ,BW10A-2025,14, 51.45 
19850-58010,53.82,a, 46.01 ,BW06A-2025,107, 50.13 
22100-0E020,2395.5,a," 2,063.93 ", BW06AS-2025 ,135," 2,355.82 "
22100-1C420,9323.98,a," 8,400.62 ",BW01AW-2025,275," 9,875.99 "
22100-51042,3310.36,a," 2,966.64 ",BW03A-2025,177," 3,300.26 "
22104-6A290,47.76,a, 39.72 ,BW04A-2025,177, 51.17 
22104-6A640,35.89,a, 31.53 ,BW05AW-2025,163, 36.24 
22204-21010,266.85,a, 218.71 ,BW09AS-2025,22, 259.61 
22204-22010,242.52,a, 199.04 ,BW09AS-2025,22, 230.89 
22204-28010,244.98,a, 202.41 , BW09A-2025 ,37, 229.53 
22204-51010,185.38,a, 151.95 , BW09AS-2025 ,22, 174.00 
22215-62180,6.89,a, 5.89 ,BW10A2-2025,9, 6.76 
22215-76010,7.13,a, 5.40 ,BW10A-2025,14, 7.46 
22271-20020,10.25,a, 9.00 ,BW08AW-2024,391, 10.22 
22271-20040,8.06,a, 7.14 ,BW04A-2025,184, 8.07 
22271-21020,4.69,a, 3.91 , BW10A2-2025 ,9, 4.48 
22271-21060,6.81,a, 5.55 ,BW08A2-2025,51, 6.90 
22271-22040,6.76,a, 5.62 ,BW07A-2025,86, 6.90 
22271-31030,12.8,a, 10.28 ,BW10A2-2025,9, 13.26 
22271-38010,11.42,a, 8.82 ,BW08A2-2025,51, 12.08 
22271-46020,6.72,Net Price, 6.21 ,BW10AS-2024,328, 6.90 
22271-50042,31.32,a, 26.12 ,BW10A2-2025,9, 29.64 
22271-62040,7.31,a, 6.29 ,BW07A-2025,86, 7.49 
22271-74070,8.79,a, 6.90 ,BW09IE-2025,44, 9.11 
22271-75031,4.97,a, 4.21 , BW06A2-2025 ,107, 4.78 
22602-56350,19.57,a, 16.30 ,BW07A-2025,86, 18.87 
22602-5B320,26.52,a, 21.60 ,BW09A-2025,37, 24.68 
22790-17840,467.74,a, 401.33 ,BW08A-2025,51, 474.38 
23100-11041,87.27,a, 79.72 ,BW10AS-2024,363, 97.97 
23100-61011,209.72,a, 156.54 ,BW09AS-2025,22, 210.43 
23100-BZ220,269.93,Net Price, 271.29 ,NMC-2025,1252, 295.14 
23209-29165,305.6,a, 250.47 ,BW09AS-2025,22, 311.94 
23209-79205,283.56,a, 247.20 ,BW06AS-2025,135, 282.11 
23217-0D070,13.81,a, 11.69 ,BW03A04A-2025,202, 13.18 
23217-21010,14.11,a, 11.77 , BW09A-2025 ,37, 13.37 
23217-31020,23.78,a, 20.52 ,BW05AW-2025,152, 24.39 
23217-31100,15.43,a, 13.66 ,BW12A-2024,321, 15.48 
23220-0P010,393.41,a, 319.04 , BW09IE-2025 ,44, 381.46 
23220-0P210,366.14,a, 318.77 ,BW03IE-2025,203, 379.67 
23220-21132,608.11,a, 502.35 ,BW09A-2025,44, 623.33 
23220-31370,545.3,a, 478.91 ,BW04A-2025,184, 547.50 
23220-50261,813.8,a, 606.43 ,BW07AS-2025,79, 816.58 
23220-75091,667.83,a, 496.98 ,BW09IE-2025,44, 684.63 
23221-28280,661.49,a, 586.92 ,BW04A-2025,177, 674.45 
23221-31050,650.36,a, 569.84 ,BW12A-2024,321, 656.09 
23221-66040,710.37,a, 592.42 ,BW10A2-2025,9, 655.47 
23224-38010,24.8,a, 20.80 ,BW10IE-2025,0, 24.17 
23239-21010,1.73,a, 1.47 ,BW09AS-2025,22, 1.62 
23255-28010,1.79,a, 1.56 , BW03AW04AW04U-2025 ,184, 1.84 
23270-28052,174.94,a, 152.42 , BW04A-2025 ,177, 178.34 
23291-0C010,5.04,a, 3.91 , BW10A-2025 ,14, 4.92 
23291-22020,4.78,a, 4.30 , BW01A-2025 ,246, 4.78 
23291-73010,5.65,a, 4.89 ,BW04A-2025,135, 5.58 
23300-0L042,188.16,a, 159.65 ,BW09AS-2025,22, 171.21 
23300-11240,392.53,a, 327.11 ,BW07A-2025,86, 400.22 
23300-21010,111.9,a, 95.96 ,BW08A2-2025,51, 107.31 
23300-31150,113.88,a, 93.29 , BW09AS-2025 ,22, 109.37 
23300-31160,109.69,a, 91.48 ,BW10A2-2025,9, 94.09 
23300-38040,117.16,a, 93.33 ,BW05NE-2025,154, 108.66 
23300-50150,103.09,a, 90.36 ,BW06A-2025,107, 101.58 
23300-75110,108.44,a, 90.36 ,BW07A-2025,86, 102.05 
23300-75140,111.95,a, 91.18 ,BW09A-2025,37, 97.03 
23300-75160,102.85,a, 90.35 , BW05AW-2025 ,163, 104.89 
23301-54620,207.13,a, 172.99 ,BW05A2-2025,142, 216.63 
23344-54010,2.71,a, 2.38 ,BW04A-2025,184, 2.79 
23380-17371,115.01,a, 95.91 ,BW10A2-2025,9, 108.89 
23380-17451,104.65,a, 93.68 ,BW04A-2025,177, 107.53 
23380-17541,94.1,a, 75.08 ,BW09A-2025,37, 94.42 
23380-51042,89.14,a, 74.34 ,BW10A2-2025,9, 86.05 
23380-67120,189.16,Net Price, 172.92 ,BW04A-2025,177, 197.83 
23382-51031,80.12,a, 65.27 ,BW09A-2025,37, 75.14 
23388-51020,7.56,a, 6.63 ,BW04A-2025,177, 6.61 
23390-0L100,120.46,a, 98.04 ,BW08A2-2025,51, 110.47 
23390-17540,63.68,a, 58.57 ,BW02A-2025,285, 63.33 
23390-30180,99.91,a, 83.32 ,BW10A2-2025,9, 74.96 
23390-30350,127.98,a, 111.56 , BW04A-2025 ,184, 125.74 
23390-33030,78.46,a, 65.43 , BW10A2-2025 ,9, 74.22 
23390-51030,76.5,Net Price, 69.85 ,BW-2023,853, 72.09 
23390-51070,78.15,a, 65.17 ,BW10A2-2025,9, 76.68 
23620-19105,119.98,a, 107.62 ,BW02A-2025,256, 115.74 
23654-46010,4.48,a, 3.81 ,BW12A-2024,321, 4.89 
23654-64010,2.73,a, 2.27 , BW10A2-2025 ,9, 2.61 
23670-59055,1203.98,a, 957.19 ,BW09AS-2025,22," 1,245.93 "
23681-17010,11.16,a, 9.09 ,BW08A2-2025,51, 9.73 
23701-30060,92.23,a, 77.87 ,BW03AW-04AW04U-202505AW-U,208, 90.81 
23703-17040,41.24,a, 32.78 ,BW09AS-2025,22, 42.53 
23703-51010,58.08,a, 47.27 ,BW08A2-2025,51, 55.16 
23705-17040,39.13,a, 32.07 ,BW09AS-2025,22, 36.43 
23706-17040,42.07,a, 32.07 ,BW09AS-2025,22, 42.82 
23741-17020,6.02,a, 4.88 , BW10A2-2025 ,9, 6.24 
23760-54030,54,Net Price, 50.35 ,BW04A-2025,184, 55.26 
23810-30100,1293.13,a," 1,160.77 ",BW12A-2024,321," 1,352.62 "
23826-38010,18.18,a, 15.16 ,BW10A-2025,14, 16.89 
23829-38010,25.79,a, 20.98 ,BW09AS-2025,22, 26.15 
23829-50070,46.34,a, 34.91 ,BW08A2-2025,51, 49.03 
25576-74030,22.13,a, 18.47 ,BW06A-2025,121, 21.63 
25620-37120,459.89,a, 388.65 , BW04A-2025 ,184, 460.31 
25620-51011,486.61,a, 397.36 , BW10A2-2025 ,9, 499.06 
25628-51010,1.52,a, 1.20 ,BW05NE-2025,154, 1.39 
25630-51011,486.4,a, 386.69 ,BW09AS-2025,22, 495.75 
25633-17020,8.07,a, 6.93 , BW06A-2025 ,121, 7.96 
25634-17010,6.83,a, 5.48 ,BW10A2-2025,9, 7.23 
25634-51010,3.87,a, 3.38 , BW04A-2025 ,184, 3.87 
25686-30020,2.35,a, 2.05 , BW04A-2025 ,202, 2.37 
25702-38050,514.6,a, 417.32 ,BW09IE-2025,44, 494.17 
25702-38062,382.11,a, 318.66 ,BW10A2-2025,9, 354.98 
25860-31060,103.26,a, 86.11 , BW10A2-2025 ,9, 97.84 
25860-51010,99.13,a, 85.18 ,BW06A2-2025,107, 103.70 
25860-62010,119.59,a, 97.38 ,BW08A2-2025,51, 110.10 
26171-30013,6.13,a, 4.84 , BW07AS-2025 ,79, 6.39 
27060-17240,1940.15,a," 1,570.17 ",BW10A2-2025,9," 1,762.07 "
27060-31120,1936.27,a," 1,660.39 ",BW08A-2025,75," 1,806.71 "
27060-31281,1259.49,Net Price," 1,202.53 ",JUN-C-2025,506," 1,367.98 "
27060-38050,2198.72,a," 1,800.17 ",BW09AS-2025,22," 2,070.45 "
27060-38090,2132.42,a," 1,773.89 ",BW07AS-2025,79," 2,036.66 "
27060-38110,1979.38,a," 1,616.05 ",BW07AS-2025,22," 1,986.16 "
27060-38130,2036.17,a," 1,618.79 ",BW09AS-2025,22," 2,074.74 "
27060-50400,2333.28,a," 1,957.51 ",BW10IE-2025,0," 2,091.89 "
27060-51010,1826.56,a," 1,487.37 ",BW09A-2025,37," 1,726.99 "
27357-17080,150.47,Net Price, 143.67 , NMC-2025 ,918, 154.21 
27357-22200,125.21,a, 102.01 ,BW09A-2025,37, 121.23 
27370-0C020,25.68,a, 22.31 ,BW05AW-2025,121, 26.33 
27370-20130,30.76,a, 24.54 , BW09A-2025 ,37, 28.02 
27370-23120,26.27,a, 22.53 , BW08A-2025 ,51, 25.52 
27370-27060,26.27,a, 22.53 ,BW08A-2025,75, 25.74 
27370-75060,27.06,a, 23.71 ,BW04A-2025,163, 24.64 
27411-17030,80.11,a, 66.81 ,BW10A2-2025,9, 75.69 
27415-0W042,105.47,a, 90.63 ,BW06A-2025,121, 104.74 
27444-21190,1.43,Net Price, 1.37 ,NMC-2025,918, 1.50 
28021-38040,151.94,a, 107.47 , BW09IE-2025 ,44, 160.75 
28100-31131,909.79,a, 731.89 ,BW10A2-2025,9, 942.69 
28100-31141,932.48,a, 714.47 ,BW08A2-2025,51, 986.54 
28100-38080,1148.14,a, 934.99 ,BW09A-2025,37," 1,052.10 "
28100-50091,1026.02,a, 823.51 ,BW09IE-2025,44," 1,063.12 "
28100-66040,1236.73,a," 1,009.79 ",BW10A2-2025,9," 1,281.45 "
28100-75091,942.6,a, 808.36 ,BW08A-2025,75, 955.99 
28130-28040,25,a, 20.97 ,BW07IE-2025,99, 24.46 
28130-75190,55.72,a, 49.28 ,BW05A-2025,152, 55.81 
28140-37050,49.76,a, 41.35 ,BW07AS-2025,79, 48.73 
28226-50080,12.56,a, 10.47 ,BW10A2-2025,9, 12.27 
28226-54320,18.59,a, 15.50 ,BW10A2-2025,9, 17.70 
28226-64370,12.37,a, 10.46 ,BW06A2-2025,107, 12.34 
28226-74070,21.91,a, 19.11 , BW01A-2025 ,208, 20.37 
28235-17030,48.63,a, 39.27 , BW10A2-2025 ,9, 51.45 
28235-35080,43.52,a, 38.83 , BW03A-2025 ,177, 44.60 
28235-54380,36.43,a, 31.23 ,BW08A-2025,75, 36.95 
28300-54110,103.63,a, 85.14 ,BW06AS-2025,135, 102.05 
28610-67010,81.61,a, 73.07 ,BW03A-2025,208, 85.34 
29300-17010,1384.12,a, 956.78 ,BW09A-2025,41," 1,512.12 "
29342-58010,9.24,a, 8.41 ,BW04A-2025,184, 9.45 
29342-68010,2.33,a, 1.97 ,BW06A-2025,121, 2.37 
31001-0R030,761.23,a, 695.00 ,BW05NE-2025,154, 780.26 
31126-36080,23.68,a, 19.74 ,BW08A2-2025,51, 21.74 
31126-60050,28.12,a, 22.89 ,BW08A2-2025,51, 21.78 
31204-20071,40.9,a, 34.64 ,BW08A-2025,75, 39.99 
31210-0K050,442.29,a, 368.68 ,BW10A-2025,14, 405.04 
31210-0K080,429.1,Net Price, 409.69 ,NMC-2025,695, 349.05 
31210-0K131,295.9,a, 255.04 ,BW07IE-2025,100, 273.53 
31210-0K420,317.12,a, 267.63 ,BW07A-2025,86, 301.45 
31210-0W032,575.62,a, 486.88 ,BW07A-2025,86, 547.97 
31210-12310,227.46,a, 199.75 ,BW03IE-2025,203, 237.91 
31210-12330,232.69,a, 194.06 ,BW10A2-2025,9, 213.15 
31210-22101,272.55,Net Price, 260.22 ,JUN-C-2025,440, 279.92 
31210-26172,321.83,a, 268.37 ,BW10A2-2025,9, 301.00 
31210-33042,326.34,a, 293.36 ,BW11AW-2024,343, 326.02 
31210-36292,463.07,a, 386.18 ,BW10A2-2025,9, 441.40 
31210-36340,432.48,a, 351.96 ,BW08A2-2025,51, 403.94 
31210-42030,321.83,a, 268.39 ,BW10A2-2025,9, 308.38 
31210-52180,222.49,a, 193.86 ,BW01AW-2025,275, 222.29 
31210-60162,546.06,a, 492.31 ,BW08A-2025,75, 559.73 
31210-60340,381.83,Net Price, 346.95 ,BW01A-2025,275, 389.49 
