1203003J01,57,5104
1203031U61,10,5104
1203040F0A,100,5104
1203306J11,29,5104
12033EN20B,10,5104
12101-31180,10,5104
12101-36040,15,5104
12102-37010,7,5104
12102-38010,19,5104
1211103J00,349,5104
1211105U00,10,5104
121111MC2A,25,5104
12111JA10C,38,5104
12111JK20A,88,5104
12111JK22A,3,5104
1211703J00,50,5104
1211731U10,144,5104
12117EA200,46,5104
12117JK20A,152,5104
12151-31010,14,5104
12157-10010,4007,5104
12180-20030,16,5104
12195-46011,10,5104
122011CA0A,1,5104
12204-20020,50,5104
12204-20040,25,5104
12204-28020,3,5104
12204-36020,25,5104
12204-50020,50,5104
12204-50030,179,5104
12204-66020,50,5104
12204-74030,8,5104
122071MR0A,100,5104
1220760J00,5,5104
12207AR010,5,5104
12207AR013,26,5104
12207AR014,2,5104
1220831U00,21,5104
12215-38010,5,5104
12215BC20A,10,5104
12215CK800,42,5104
12261-0C020,3,5104
12261-17010,48,5104
12261-20050,6,5104
12261-21050,32,5104
12261-22050,6,5104
12261-28110,17,5104
12261-31030,66,5104
12261-31050,12,5104
12261-31070,69,5104
12261-31170,6,5104
12261-38020,48,5104
12261-38080,2,5104
1226140F00,10,5104
12261-50050,58,5104
12261-50070,12,5104
12261-66021,9,5104
12261-75100,28,5104
12262-22150,4,5104
12262-28021,90,5104
12262-31030,13,5104
12262-37020,22,5104
12262-38020,20,5104
12262-38050,23,5104
12262-38070,9,5104
12262-50090,4,5104
12262-50100,35,5104
12263-0C020,4,5104
12263-38010,20,5104
12273-51010,14,5104
122793TS0A,100,5104
1227951N02,50,5104
12303AD201,4,5104
12305-0C011,6,5104
12305-0M132,55,5104
12305-21220,18,5104
12305-22380,15,5104
12305-28231,34,5104
12305-31020,2,5104
12305-36060,6,5104
12305-37070,374,5104
12305-75100,39,5104
12306-75040,92,5104
12309-0H071,8,5104
12309-31080,103,5104
12315JF70A,50,5104
12360-20090,15,5104
12360-31011,17,5104
12360-31070,1,5104
12361-0D040,7,5104
12361-17040,4,5104
12361-17050,4,5104
12361-20090,10,5104
12361-21100,80,5104
12361-22090,22,5104
12361-28240,10,5104
12361-28280,8,5104
12361-31081,80,5104
12361-31090,123,5104
12361-31101,17,5104
12361-31240,28,5104
12361-31290,25,5104
12361-31301,46,5104
12361-31310,11,5104
12361-35091,15,5104
12361-36130,62,5104
12361-36150,1,5104
12361-38281,10,5104
12361-50190,19,5104
12361-50250,36,5104
12361-51030,29,5104
12361-54250,8,5104
12361-65011,5,5104
12361-66020,20,5104
12361-75021,22,5104
12361-75071,22,5104
12361-BZ162,5,5104
12362-0S010,87,5104
12362-31060,6,5104
12362-31080,10,5104
12362-31090,9,5104
12362-36052,4,5104
12362-38010,29,5104
12362-50030,56,5104
12362-BZ141,6,5104
12363-0A081,8,5104
12363-21060,16,5104
12363-31012,12,5104
12363-31020,40,5104
12363-31033,70,5104
12363-31060,31,5104
12363-36040,17,5104
12364-21020,10,5104
12371-0C072,6,5104
12371-0C091,22,5104
12371-0C210,10,5104
12371-0L210,18,5104
12371-17060,23,5104
12371-21041,6,5104
12371-21250,15,5104
12371-22130,1,5104
12371-22140,4,5104
12371-22240,11,5104
12371-28220,4,5104
12371-31051,18,5104
12371-31070,6,5104
12371-36100,15,5104
12371-36130,8,5104
12371-37110,4,5104
12371-50081,5,5104
12371-50210,52,5104
12371-51070,14,5104
12371-66020,10,5104
12371-75050,3,5104
12371-BZ170,35,5104
12372-20010,1,5104
12372-22200,20,5104
12372-28200,80,5104
12372-28280,15,5104
12372-31010,22,5104
12380-30010,17,5104
13011-11122,5,5104
13011-11201,6,5104
13011-11212,5,5104
13011-16300,10,5104
13011-21120,15,5104
13011-22111,44,5104
13011-25080,14,5104
13011-28130,1,5104
13011-31151,2,5104
13011-38120,2,5104
13011-47031,7,5104
13011-50141,4,5104
13011-54062,78,5104
13011-54100,106,5104
13011-54120,68,5104
13011-54130,20,5104
13011-55012,43,5104
13011-58051,3,5104
13011-71033,40,5104
13011-74361,17,5104
13011-75030,3,5104
13011-75200,6,5104
13013-17030,2,5104
13013-30051,5,5104
13013-50150,25,5104
13013-50162,14,5104
13013-54130,3,5104
13013-64213,6,5104
130205ZM0E,30,5104
130280B7XE,1,5104
13028JF00A,22,5104
13041-0C060-04,6,5104
13041-17011-02,164,5104
13041-17011-03,3,5104
13041-17011-05,69,5104
13041-20011-02,19,5104
13041-25020-01,39,5104
13041-26020-02,11,5104
13041-30020-02,35,5104
13041-30030-02,26,5104
13041-31090-02,10,5104
13041-31090-03,34,5104
13041-31090-04,10,5104
13041-31100-01,1,5104
13041-31100-02,36,5104
13041-37010-02,10,5104
13041-37030-02,29,5104
13041-38060-02,171,5104
13041-38060-03,28,5104
13041-47012-03,19,5104
13041-50031-03,4,5104
13041-50031-04,4,5104
13041-50031-05,26,5104
13041-51021-01,8,5104
13041-51021-03,28,5104
13041-54024-02,78,5104
13041-54042-02,30,5104
13041-58050-02,105,5104
13041-66031-02,70,5104
13041-66031-04,25,5104
13041-74041-02,40,5104
13041-75070-04,226,5104
13041-75070-05,319,5104
13041-75070-06,42,5104
13050-0D010,139,5104
13050-21041,65,5104
13050-31030,25,5104
13050-31170,9,5104
13050-31190,31,5104
1305031U00,248,5104
1305031U05,14,5104
13050-36011,6,5104
13050-37040,2,5104
13050-46010,46,5104
13050-50021,16,5104
13050-75010,4,5104
13050-75030,5,5104
13050-75040,4,5104
13050EN20B,43,5104
13070-31030,6,5104
13070-36011,33,5104
13070-36030,15,5104
13079VC200,15,5104
13080-31050,7,5104
13091ZK00A,24,5104
13101-0E010-02,6,5104
13101-0W021-A0,84,5104
13101-17110-02,8,5104
13101-21080,56,5104
13101-22170,37,5104
13101-30102-02,8,5104
13101-31120-A0,13,5104
13101-50082-02,3,5104
13101-54070-02,1,5104
13101-66050-02,5,5104
13101-75130,24,5104
13103-23020,14,5104
13103-30200,24,5104
13103-50082,11,5104
13103-75041,22,5104
13103-75120,149,5104
13103-75130,455,5104
13103-75210,2,5104
13201-09673,3,5104
13201-17022,4,5104
13201-38030,2,5104
13204-17011,2,5104
13204-30020,39,5104
13204-30030,6,5104
13204-66031,10,5104
13204-75070,20,5104
1320753Y00,105,5104
1320795F0B,41,5104
13207ET000,70,5104
13211-28112-A0,2,5104
13211-36032-A0,25,5104
13251-28020-A0,24,5104
13251-28020-B0,14,5104
13265-22031,76,5104
13265-22040,27,5104
132700M301,9,5104
132701CA0B,8,5104
1327031U02,46,5104
1327041B02,24,5104
132704M500,96,5104
132704M700,47,5104
1327070F01,24,5104
1327073C10,14,5104
132708H301,126,5104
132708J102,96,5104
132708J112,168,5104
132708P311,50,5104
1327095F0B,196,5104
1327095F0C,49,5104
13270AU300,42,5104
13270AX00A,10,5104
13270ED000,73,5104
13270EN200,198,5104
13270EY01A,98,5104
13270EY01B,98,5104
13270JG30A,49,5104
132714M501,600,5104
1327165F00,1,5104
1327170F00,20,5104
13271EY00A,100,5104
132762W201,25,5104
1327631U1A,400,5104
1327631U21,117,5104
1327653Y11,125,5104
132766J90A,100,5104
1327695F0A,100,5104
13281-28011-01,88,5104
13281-28011-02,34,5104
13281-36021-02,12,5104
13301-0W011-B0,50,5104
13303-50051,10,5104
13303-50072,17,5104
13401-31011,5,5104
13405-17010,5,5104
13405-31081,1,5104
13405-66030,9,5104
13408-17020,3,5104
13411-17012,1,5104
13470-31030,2,5104
13470-66030,10,5104
13502-30050,5,5104
13503-63011,10,5104
13505-17011,4,5104
13505-20010,2,5104
13506-0T130,28,5104
13506-28011,3,5104
13506-31010,30,5104
13506-36010,20,5104
13506-66010,29,5104
13506-75070,30,5104
13507-0C010,11,5104
13507-0E011,108,5104
13507-28010,10,5104
13507-31010,51,5104
13507-31020,24,5104
13507-75030,10,5104
135101KT0A,2,5104
1351031U10,80,5104
1351053J01,65,5104
135106N210,500,5104
13519-28010,10,5104
13521-16010,16,5104
13521-20020,3,5104
13521-31041,10,5104
13521-36010,9,5104
13521-62031,11,5104
13521-65011,12,5104
13521-74040,85,5104
13521-75021,1,5104
13522-38020,4,5104
13522-38030,9,5104
13523-17010,16,5104
13523-31030,15,5104
13525-17010,10,5104
13528-50030,3,5104
13530-31011,26,5104
13530-31021,2,5104
13533JK21B,3,5104
13540-0Y010,3,5104
13540-16010,7,5104
13540-22022,28,5104
13540-31011,8,5104
13540-31021,23,5104
13540-37030,66,5104
13540-38042,32,5104
13540-51020,1,5104
13540-66011,28,5104
13540-70021,18,5104
13540-75041,58,5104
13540-88382,3,5104
13540-88570,10,5104
13549-28012,6,5104
13550-0E010,18,5104
13550-31020,12,5104
13550-75010,39,5104
13552-37010,5,5104
13554-75010,18,5104
13554-75021,150,5104
13559-11010,19,5104
13559-22011,41,5104
13559-28010,12,5104
13559-31010,34,5104
13559-31020,17,5104
13559-31030,12,5104
13559-36010,6,5104
13559-37050,29,5104
13559-38010,13,5104
13559-38030,15,5104
13559-66011,23,5104
13559-75050,4,5104
13559-75060,29,5104
13560-31010,16,5104
13561-0C040,25,5104
13561-21040,4,5104
13561-31010,2,5104
13561-38020,3,5104
13561-38070,4,5104
13561-51020,11,5104
13561-75050,5,5104
13561-75060,56,5104
13561-76020,6,5104
13562-31010,32,5104
13562-75010,25,5104
13563-75010,10,5104
13565-37010,10,5104
13566-0C020,25,5104
13566-0E010,12,5104
13566-28010,10,5104
13566-40031,10,5104
13568-19046,38,5104
13568-49036,21,5104
13568-69066,190,5104
13568-69095,2,5104
13568-79085,15,5104
13568-79325,8,5104
13568-YZZ03,28,5104
13568-YZZ13,3,5104
13568-YZZ17,46,5104
13571-17010,25,5104
13581-0L010,10,5104
13581-17012,41,5104
13591-23030,16,5104
13591-40041,10,5104
13597-75010,13,5104
13597-75020,9,5104
13601-28021,37,5104
13601-28031,4,5104
13620-36020,14,5104
13620-36060,6,5104
13711-30030,79,5104
13711-31071,36,5104
13711-31101,28,5104
13711-40050,10,5104
13711-50060,159,5104
13711-54020,45,5104
13711-64020,10,5104
13715-0C051,9,5104
13715-22030,10,5104
13715-23040,4,5104
13715-28040,11,5104
13715-30040,40,5104
13715-31091,12,5104
13715-31150,25,5104
13715-36020,41,5104
13715-50060,30,5104
13715-62050,17,5104
13715-75140,14,5104
13741-54020,5,5104
13750-0E010,5,5104
13750-21010,10,5104
13750-26010,279,5104
13750-31010,25,5104
13750-31030,180,5104
13750-75020,162,5104
13751-21240,14,5104
13751-46040,34,5104
13751-46050,5,5104
13751-46100,12,5104
13751-46120,7,5104
13751-46300,24,5104
13753-16501,1,5104
13753-17100,12,5104
13753-22070,1,5104
13753-22240,9,5104
13753-54160,4,5104
13753-54440,20,5104
13753-54450,12,5104
13753-74090,9,5104
13753-74270,18,5104
13753-74330,5,5104
13801-11012,3,5104
13801-26010,21,5104
13801-36020,33,5104
13819-17010,8,5104
14032JK21A,99,5104
140332Y901,48,5104
140357S000,4,5104
14035ED000,47,5104
14035JP00A,21,5104
140361LA0A,21,5104
140364W015,20,5104
1403653F01,80,5104
140366N200,25,5104
14036EA200,48,5104
14053MA00A,5,5104
14056VB002,1,5104
14056VB004,6,5104
14056VB005,10,5104
14056VJ204,47,5104
14056VJ207,16,5104
14056VW600,10,5104
144165X00A,60,5104
1446543G20,1,5104
1446543G21,50,5104
144654P200,19,5104
14719EC00A,5,5104
15066AD200,59,5104
15066JA10A,9,5104
15066ZL80C,92,5104
15100-11071,6,5104
15100-20050,3,5104
15100-21032,29,5104
15100-23020,65,5104
15100-27030,23,5104
15100-44020,2,5104
15100-50040,11,5104
15100-50050,7,5104
15100-71010,2,5104
15102-66020,25,5104
15103-0C020,498,5104
15103-31050,42,5104
15103-31080,5,5104
15103-38060,14,5104
15103-75020,18,5104
15104-22023,4,5104
15104-51030,10,5104
15104-75221,6,5104
15115-0C010,10,5104
15115-31050,21,5104
15115-54022,2,5104
15115-66020,5,5104
15147-36010,45,5104
15149-22010,67,5104
15163-66021,46,5104
15188-38030,30,5104
15188-66020,32,5104
15193EB70A,20,5104
15197-74030,35,5104
1520853J0A,63,5104
15208BN30A,499,5104
152092W200,79,5104
15301-54080,51,5104
15301-75011,2,5104
15310-10010,25,5104
15330-20011,4,5104
15330-21011,12,5104
15330-23010,10,5104
15330-31010,10,5104
15330-31020,13,5104
15330-37020,2,5104
15330-38010,21,5104
15330-46011,61,5104
15340-50011,15,5104
15407-67010,15,5104
15471-30011,43,5104
15471-51020,54,5104
15472-30010,4,5104
15605-54010,27,5104
15620-31060,99,5104
15620-38010,16,5104
15650-38010,6,5104
15650-38020,2,5104
15678-21010,39,5104
15678-28010,50,5104
15678-31010,229,5104
15678-32010,21,5104
15678-46020,7,5104
15692-0C010,20,5104
15708-66010,65,5104
15708-75020,13,5104
15710-31010,4,5104
15710-31040,2,5104
15710-38021,18,5104
15710-51020,9,5104
15710-66020,3,5104
15721-17012,2,5104
15725-17010,48,5104
15725-67010,12,5104
15778-62030,8,5104
15785-31010,20,5104
15785-35010,9,5104
15785-38010,153,5104
15785-66010,8,5104
15797-31010,25,5104
16031-0Y010,21,5104
16031-24011,38,5104
16031-31011,170,5104
16031-31020,30,5104
16031-31031,14,5104
16032-24010,7,5104
16032-25010,12,5104
16100-09460,55,5104
16100-09711,8,5104
16100-09770,12,5104
16100-0H030,5,5104
16100-0H050,9,5104
16100-19235,10,5104
16100-19325,6,5104
16100-28041,31,5104
16100-29117,13,5104
16100-29135,8,5104
16100-29158,136,5104
16100-39406,29,5104
16100-39426,21,5104
16100-39456,60,5104
16100-39545,23,5104
16100-39555,55,5104
16100-39565,21,5104
16100-49847,13,5104
16100-69357,4,5104
16100-69415,43,5104
16100-79445,93,5104
16100-80007,19,5104
16124-67010,22,5104
16124-75030,8,5104
16175JA00A,100,5104
161A0-29015,8,5104
16210-0C010,30,5104
16210-17080,6,5104
16210-31040,7,5104
16210-38071,66,5104
16210-50051,12,5104
16210-50072,9,5104
16210-50090,5,5104
16210-50102,6,5104
16210-50110,1,5104
16210-54230,16,5104
16210-66020,10,5104
16210-66040,16,5104
16210-75100,4,5104
16261-50090,3,5104
16261-66050,10,5104
16261-75201,22,5104
16264-66030,17,5104
16268-75112,20,5104
16268-75131,5,5104
16271-37010,23,5104
16281-75131,18,5104
16282-31020,10,5104
16282-50070,6,5104
16304-31037,20,5104
16307-50012,34,5104
16307-51011,72,5104
16307-62030,11,5104
16321-0W010,5,5104
16321-21020,19,5104
16321-28030,3,5104
16321-31030,4,5104
16321-50020,3,5104
16321-74050,7,5104
16321-75020,7,5104
16322-31020,4,5104
16322-38010,8,5104
16323-37021,5,5104
16325-28010,79,5104
16325-76010,42,5104
16326-36010,17,5104
16331-0W010,6,5104
16331-13100,14,5104
16331-17030,12,5104
16341-35010,30,5104
16341-38030,32,5104
16341-50020,38,5104
16346-30010,1,5104
16346-32010,15,5104
16361-0V140,3,5104
16361-17030,2,5104
16361-17040,1,5104
16361-22130,7,5104
16361-31060,5,5104
16361-31520,1,5104
16361-38020,5,5104
16361-75030,8,5104
16363-0A150,20,5104
16363-0M010,10,5104
16363-20270,14,5104
16363-22100,17,5104
16363-24160,4,5104
16363-28170,10,5104
16363-36210,3,5104
16363-38070,2,5104
16363-75040,16,5104
16380-38010,42,5104
16400-0L120,10,5104
16400-0S010,18,5104
164000W0X0,224,5104
16400-17380,13,5104
16400-25180,2,5104
16400-31354,19,5104
16400-31604,3,5104
16400-38192,11,5104
16400-38290,2,5104
1640041BX0,429,5104
16400-50360,10,5104
16400-50384,20,5104
16400-66171,3,5104
16400-75472,10,5104
16401-05040,476,5104
16401-0M010,14,5104
16401-15520,59,5104
16401-36020,402,5104
16401-36030,266,5104
16401-50071,10,5104
16401-50371,546,5104
16401-54750,24,5104
16401-62090,43,5104
16401-67150,48,5104
16401-7A470,6,5104
1640306J0A,39,5104
1640502NX001,100,5104
16405-22060,5,5104
16405-28070,2,5104
16405-36010,1,5104
16405-50080,45,5104
16405-66030,6,5104
16410-22181,5,5104
16470-17011,5,5104
16470-50140,6,5104
16470-75124,7,5104
16471-20020,7,5104
16471-23030,25,5104
16475-28140,184,5104
164A2-37012,62,5104
16502-0M020,23,5104
16502-21080,80,5104
16520-17022,7,5104
16523-20020,29,5104
16523-21030,3,5104
16523-21050,5,5104
16523-74010,1,5104
165461BY0B,5,5104
165461LK0E,284,5104
165464KV0A,39,5104
16546EB70A,5,5104
16546EJ70A,39,5104
16546JG30A,18,5104
16546JK20A,27,5104
16546T3400,198,5104
16546VB000,43,5104
165576N20A,94,5104
16571-0C080,3,5104
16571-0P250,4,5104
16571-17010,4,5104
16571-17020,17,5104
16571-22200,27,5104
16571-28260,2,5104
16571-31180,16,5104
16571-31240,10,5104
16571-31260,3,5104
16571-31271,9,5104
16571-31280,3,5104
16571-37100,18,5104
16571-38080,12,5104
16571-46200,4,5104
16571-50150,32,5104
16571-50240,90,5104
16571-54490,7,5104
16571-74360,1,5104
16571-75260,52,5104
16571-75300,5,5104
16572-0T300,20,5104
16572-17101,5,5104
16572-25010,2,5104
16572-25021,7,5104
16572-28210,2,5104
16572-28220,3,5104
16572-31170,24,5104
16572-31200,6,5104
16572-31291,7,5104
16572-31292,3,5104
16572-31371,23,5104
16572-31420,4,5104
16572-36230,4,5104
16572-37090,12,5104
16572-38131,40,5104
16572-38151,1,5104
16572-50180,48,5104
16572-75090,4,5104
16572-75241,14,5104
16573-21040,21,5104
16573-22040,10,5104
16573-66010,7,5104
16574-75030,16,5104
16574-75050,16,5104
16577-0T080,4,5104
16577-22H01,4,5104
16577-37030,20,5104
16577-75040,30,5104
165782Y000,1,5104
16595-25030,5,5104
16601-0V010,32,5104
16603-0C013,83,5104
16603-0C030,31,5104
16603-0W010,17,5104
16603-31040,35,5104
16603-38030,10,5104
16603-75020,66,5104
16604-31020,50,5104
16604-38020,23,5104
16604-50030,18,5104
16610-70010,9,5104
1661810V05,196,5104
1661841B10,12,5104
16620-0C031,20,5104
16620-0W101,1378,5104
16620-0W131,71,5104
16620-0Y061,61,5104
16620-11010,61,5104
16620-25011,5,5104
16620-28090,108,5104
16620-31021,12,5104
16620-31051,25,5104
16620-31100,5,5104
16620-36030,8,5104
16620-75051,27,5104
1662643G00,173,5104
1662743G00,4,5104
16630-50011,58,5104
1663516A00,8,5104
1663578A00,12,5104
1663588G00,33,5104
16635J5570,15,5104
16659-31011,10,5104
16672MA70A,23,5104
16701R8100,20,5104
16711-0s011,31,5104
16711-17010,8,5104
16711-17151,2,5104
16711-31510,4,5104
16711-50090,3,5104
16711-50220,5,5104
16711-66020,8,5104
16712-0D230,3,5104
16870-38050,2,5104
17051EC00B,20,5104
17116-17020,4,5104
17116-67021,19,5104
17171-15030,2,5104
17171-36020,7,5104
17171-50020,15,5104
17173-17010,3,5104
17173-21020,1,5104
17173-30030,10,5104
17173-37010,57,5104
17173-46020,77,5104
17173-50021,2,5104
17173-66020,10,5104
17173-74040,10,5104
17176-31130,4,5104
17176-31140,5,5104
17176-46020,22,5104
17176-50021,2,5104
17176-75010,5,5104
17177-28031,2,5104
17177-51011,20,5104
17177-64020,23,5104
17177-70050,10,5104
17177-74070,9,5104
17177-75020,17,5104
17177-75030,8,5104
17198-51010,6,5104
17198-66010,12,5104
17201-11070,2,5104
17201-30161,2,5104
1722801J05,10,5104
17279-67010,3,5104
17341-67010,8,5104
17342-30010,38,5104
17405-61363,2,5104
17410-75550,19,5104
17430-31410,20,5104
17451-20020,17,5104
17451-21030,3,5104
17451-52060,10,5104
17451-74051,73,5104
1751100Q0K,100,5104
1752210V00,1,5104
17565-22030,14,5104
17567-61030,26,5104
1757106J01,10,5104
17610-0s010,17,5104
17610-0S030,5,5104
17630-16040,12,5104
17703-50020,5,5104
17730-66020,4,5104
17750-0L060,3,5104
17750-31060,10,5104
17801-0C030,200,5104
17801-0D030,4,5104
17801-0D060,98,5104
17801-25020,70,5104
17801-26010,59,5104
17801-31090,18,5104
17801-31131,25,5104
17801-31160,45,5104
17801-51010,60,5104
17801-64010,22,5104
17801-AZA04,13,5104
17801-AZA09,50,5104
17801-AZA31,12,5104
17849-46020,22,5104
17881-17120,7,5104
17881-20090,6,5104
17881-20100,31,5104
17881-75212,25,5104
17882-17010,3,5104
17882-58130,5,5104
1801095F0B,19,5104
1820131N00,50,5104
19000-17A91,5,5104
19101-74150,6,5104
19102-46011,5,5104
19102-61240,3,5104
19102-70160,10,5104
19127-61240,20,5104
19133-16240,45,5104
19300-50011,3,5104
19300-50020,7,5104
19829-17010,52,5104
19850-17010,2,5104
19850-26010,26,5104
19850-27010,20,5104
19850-67030,26,5104
200744M410,8,5104
2064001A61,2,5104
2064037J00,6,5104
2069119B00,23,5104
2069119U00,62,5104
2069130P00,111,5104
2069138U00,47,5104
206921E810,46,5104
2069265J00,290,5104
20695ED10E,103,5104
2101021U26,6,5104
210104M526,50,5104
2104931U03,13,5104
2104931U04,9,5104
21200JK20A,6,5104
21304JA11A,490,5104
21306VJ611,25,5104
21306ZV00A,1,5104
21307VJ600,20,5104
214308991A,5,5104
21430JB50A,15,5104
214961LA0A,10,5104
215011CB0A,11,5104
215064M400,100,5104
2150651E00,10,5104
21506EB70A,16,5104
21542CA000,47,5104
217401LA0A,12,5104
21743VC310,25,5104
22100-0E010,4,5104
22100-0E020,3,5104
22100-1C190,8,5104
22100-1C201,4,5104
22100-1C420,1,5104
22100-51042,10,5104
22101-54770,8,5104
22140-17810,248,5104
221570M513,40,5104
22157VB011,3,5104
22204-30010,2,5104
22204-30030,10,5104
22204-51010,2,5104
22204-75020,1,5104
22215-62180,42,5104
22271-21020,57,5104
22271-28020,1,5104
22271-31030,18,5104
22271-46020,9,5104
22271-50050,46,5104
22271-62040,3,5104
22271-74070,2,5104
224011KT1B,300,5104
224011P115,600,5104
224011P116,20,5104
2240120J05,261,5104
2240120J06,694,5104
2240150Y05,200,5104
2240150Y06,3793,5104
224015M014,59,5104
2240192C1N,197,5104
22401CK81B,92,5104
22401ED71B,58,5104
22401ED814,490,5104
22401ED816,750,5104
22401JA01B,73,5104
22401JF01D,13,5104
22401V5016,319,5104
224481HC0A,30,5104
22448JA10C,11,5104
2245003J10,14,5104
224656N215,23,5104
22544-64740,50,5104
22582-1C180,3,5104
22602-56350,23,5104
226807S00A,34,5104
23100-61011,3,5104
23207-20011,10,5104
23209-29165,1,5104
23209-31050,3,5104
23209-39165,10,5104
23217-16490,6,5104
23217-21010,34,5104
23217-31020,6,5104
23220-0C201,15,5104
23220-0P010,4,5104
23220-0P210,10,5104
23220-21132,1,5104
23220-31370,1,5104
23220-31430,5,5104
23220-31460,5,5104
23220-38061,20,5104
23220-50261,15,5104
23220-75091,10,5104
23221-28280,1,5104
23270-28052,2,5104
23280-38020,15,5104
23280-75130,4,5104
23291-22010,2,5104
23291-28020,28,5104
23300-0L112,9,5104
23300-11240,5,5104
23300-31090,3,5104
23300-31120,4,5104
23300-31160,1,5104
23300-31170,12,5104
23300-38040,19,5104
23300-50110,74,5104
23300-50140,28,5104
23300-50150,248,5104
23300-75110,60,5104
23300-75160,59,5104
23301-54620,2,5104
23344-54010,25,5104
23380-17371,11,5104
23380-51031,2,5104
23380-51042,2,5104
23382-51020,4,5104
23382-51031,16,5104
23388-51020,15,5104
23390-0l090,53,5104
23390-30180,12,5104
23390-30350,24,5104
23390-51070,84,5104
23390-52060,171,5104
23654-46010,3,5104
23654-64010,76,5104
23670-09430,9,5104
23670-29105,9,5104
23670-59018,6,5104
23670-59037,17,5104
23670-59055,53,5104
23681-30010,707,5104
23701-30060,52,5104
23702-30050,10,5104
23702-51010,4,5104
23703-51010,12,5104
23704-51010,5,5104
23705-17040,12,5104
23706-17040,30,5104
237314M50D,100,5104
23741-17020,1,5104
23761-17010,5,5104
23796JK24B,16,5104
237979N00A,8,5104
23797JA10B,17,5104
23810-30100,3,5104
23829-38010,4,5104
23915-46011,18,5104
243824BA1B,6,5104
2508089907,1,5104
252408996E,12,5104
2536019P00,8,5104
25380ED000,30,5104
255609GA8D,4,5104
25576-74030,5,5104
25620-37120,8,5104
25620-51011,16,5104
25685-51010,14,5104
25701-38064,8,5104
25702-38050,4,5104
25702-38062,12,5104
25860-31060,16,5104
25860-62010,6,5104
260424CA0A,18,5104
260924CA0A,6,5104
26171-26010,30,5104
2626189965,10,5104
269103NA0A,4,5104
27060-17240,15,5104
27060-31120,5,5104
27060-31281,1,5104
27060-38090,6,5104
27060-38130,3,5104
27060-50400,5,5104
27060-51010,3,5104
27060-54360,1,5104
27060-66100,1,5104
27220VJ400,9,5104
27274EB700,188,5104
27274EB725,89,5104
27357-22200,5,5104
27370-23120,25,5104
27370-27060,10,5104
27370-31220,72,5104
27370-75060,25,5104
27411-17030,2,5104
27415-0W021,30,5104
27415-0W042,77,5104
27416-0W050,100,5104
27700-62030,1,5104
278913YF1A,50,5104
28011-76070,2,5104
28021-38040,1,5104
28100-31131,4,5104
28100-31141,7,5104
28100-38070,4,5104
28100-66040,2,5104
28100-75091,15,5104
28114-21060,5,5104
28130-20020,8,5104
28130-31040,9,5104
28140-0C080,2,5104
28140-38070,5,5104
28140-54380,3,5104
28226-50070,15,5104
28226-50080,6,5104
28226-54320,2,5104
28226-74070,14,5104
28235-17030,6,5104
28235-35080,18,5104
28235-54380,3,5104
28235-55050,2,5104
28300-54110,1,5104
285E31AA7A,50,5104
285E39UF7B,10,5104
285E3EH12A,25,5104
287901FA0A,68,5104
28790CB000,5,5104
28790JD00A,13,5104
2888201J00,3,5104
28882VB000,31,5104
288901HA3D,18,5104
288904CC0C,30,5104
288904CC1A,49,5104
288951LA0A,70,5104
289111E400,100,5104
289131HA3A,18,5104
289134CC1A,35,5104
28920CA000,12,5104
289321KA0A,25,5104
290101LA0A,29,5104
29342-68010,9,5104
301003XA0B,25,5104
3010095F0B,6,5104
30100F55XF,5,5104
30100VB008,19,5104
30100VJ218,8,5104
30223JA00A,30,5104
305021W718,39,5104
305021W720,2,5104
3050269F1A,50,5104
30506M8002,26,5104
3051414600,10,5104
3053403E00,100,5104
3062056G0A,9,5104
306A0JA60E,8,5104
31001-0R030,49,5104
31126-20060,9,5104
31126-36080,3,5104
31126-60050,1,5104
31204-35031,23,5104
31204-36110,13,5104
31204-52010,3,5104
31210-05132,9,5104
31210-0K040,1,5104
31210-0K131,624,5104
31210-0W032,83,5104
31210-12310,1,5104
31210-12330,19,5104
31210-22101,19,5104
31210-26172,279,5104
31210-33042,81,5104
31210-35291,3,5104
31210-52010,5,5104
31210-52180,5,5104
31210-60270,2,5104
31210-60350,11,5104
31230-05030,1,5104
31230-12191,14,5104
31230-20170,5,5104
31230-32060,5,5104
31230-35091,26,5104
31230-36210,49,5104
31230-60181,22,5104
31230-60201,22,5104
31230-60241,2,5104
31230-71020,179,5104
31230-71061,81,5104
31232-22010,9,5104
31232-36020,14,5104
31241-71010,4,5104
31250-20353,4,5104
31250-22263,10,5104
31250-26232,133,5104
31250-33032,63,5104
31250-33042,73,5104
31250-35452,7,5104
31250-36623,12,5104
31250-52080,50,5104
31250-60440,28,5104
31250-60452,13,5104
31250-60501,6,5104
31321-12040,23,5104
31321-52010,35,5104
31321-52020,37,5104
31365CA00A,41,5104
313751XD00,30,5104
3137531X01,251,5104
313971XF0C,42,5104
31401-60050,5,5104
31401-60060,4,5104
31410-35271,7,5104
31410-60432,6,5104
31410-60591,10,5104
31410-60620,4,5104
31410-60640,6,5104
31410-60651,3,5104
31420-0K014,30,5104
31420-26201,83,5104
31420-35070,6,5104
31420-37142,11,5104
31420-60051,10,5104
31420-60060,17,5104
31470-0K051,5,5104
31470-26120,24,5104
31470-35181,34,5104
31470-36221,9,5104
31470-36291,5,5104
31470-43010,5,5104
31470-60180,5,5104
31470-60240,1,5104
31470-60380,2,5104
31478-30010,50,5104
3172841X03,14,5104
3172880X04,4,5104
